code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
001450,현대해상,2016-10-04,2016-10-06,37300.0,323,12061756.892184999,11529310.51863,-532446.373554999,-0.04414335144658564,MA20_EXIT,False,2,3.0,2.0,1,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,354,11986049.917842,10982026.310350321,-1004023.6074916795,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,307,12048241.36516,12320321.6831625,272080.31800249964,0.022582575311719484,MA20_EXIT,False,31,3.0,2.0,1,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,435,11845608.5748,10853349.178607998,-992259.3961920012,-0.08376601252069941,STOP_INTRA,False,7,3.0,2.0,1,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,90,11950248.788478,11738282.6368305,-211966.1516475007,-0.01773738399922442,MA20_EXIT,False,25,3.0,2.0,1,False,False
105560,KB금융,2016-10-18,2016-11-03,41200.0,288,11879247.219840001,11773189.4256,-106057.79424000159,-0.008927989482605453,MA20_EXIT,False,16,3.0,2.0,1,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,983,11957186.7590175,11565204.38883,-391982.3701874986,-0.03278215671356689,MA20_EXIT,False,17,3.0,2.0,1,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,363,11956435.896404998,11871299.33748,-85136.55892499909,-0.007120563323606956,MA20_EXIT,False,25,3.0,2.0,1,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1026,7703850.40425,7058529.57483,-645320.8294199994,-0.08376601252069923,STOP_INTRA,False,7,2.0,1.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,27,7541664.079949999,6945463.8837,-596200.1962499991,-0.07905419678331149,MA20_EXIT,False,12,2.0,1.0,1,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,555,7695590.915512499,7387407.1605375,-308183.75497499947,-0.04004679541291281,MA20_EXIT,False,14,2.0,1.0,1,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,162,7671413.13939,7462335.614580001,-209077.5248099994,-0.027254108338457234,MA20_EXIT,False,21,2.0,1.0,1,False,False
047050,포스코인터내셔널,2016-12-12,2016-12-29,28800.0,266,7669611.069119999,7346478.17799,-323132.8911299994,-0.04213158766694479,MA20_EXIT,False,17,2.0,1.0,1,False,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,173,7690034.53218,7382571.458579999,-307463.0736000007,-0.039982014685809204,MA20_EXIT,False,25,2.0,1.0,1,False,False
036460,한국가스공사,2016-12-12,2017-01-04,48650.0,157,7646834.9032074995,7412034.3437025,-234800.55950499978,-0.03070558766824057,MA20_EXIT,False,23,2.0,1.0,1,False,False
011780,금호석유화학,2016-12-15,2017-01-19,80100.0,141,11307089.909115002,12483888.055559998,1176798.1464449968,0.10407612886286,BEAR_EXIT,False,35,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-19,63300.0,179,11343732.004605,10797574.092525,-546157.9120800011,-0.04814622840686713,BEAR_EXIT,False,9,3.0,2.0,1,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,4675,11555850.692636248,10587863.15882955,-967987.5338066984,-0.08376601252069919,STOP_INTRA,False,14,3.0,2.0,1,False,False
011170,롯데케미칼,2017-01-09,2017-02-01,363381.0,31,11277767.222371649,11113839.96811695,-163927.25425469875,-0.014535435163931838,MA20_EXIT,False,23,3.0,2.0,1,False,False
036570,NC,2017-01-19,2017-02-08,300000.0,37,11112766.665,11104167.56715,-8599.097849998623,-0.0007738035098929727,BEAR_EXIT,False,20,3.0,2.0,1,False,False
000660,SK하이닉스,2017-01-03,2017-02-13,47250.0,239,11305738.356412498,11807537.865277499,501799.5088650007,0.044384496885193275,MA20_EXIT,False,41,3.0,2.0,1,False,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,304,11327893.809232,11439137.140272,111243.33104000054,0.009820301365231683,MA20_EXIT,False,35,3.0,2.0,1,False,False
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,912,10363105.43268,10138821.86916,-224283.56351999938,-0.021642505229438495,MA20_EXIT,False,35,3.0,2.0,1,True,False
028670,팬오션,2017-02-21,2017-02-23,4900.0,2379,11670507.413565,11338095.895659002,-332411.517905999,-0.02848303900819484,BEAR_EXIT,False,2,3.0,2.0,1,False,False
105560,KB금융,2017-01-16,2017-02-23,45150.0,252,11390886.17667,11746269.02295,355382.84627999924,0.03119887608111378,MA20_EXIT,False,38,3.0,2.0,1,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1088,11273751.60912,11281842.22464,8090.615520000458,0.0007176506810257806,MA20_EXIT,False,27,3.0,2.0,1,True,False
139480,이마트,2017-01-26,2017-03-02,199500.0,56,11184849.475799998,11781165.8412,596316.3654000014,0.05331465270857834,MA20_EXIT,False,35,3.0,2.0,1,True,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,242,11641474.059215,11436983.508059999,-204490.55115500093,-0.01756569229247503,MA20_EXIT,False,4,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,317,11647280.730085,11267733.9395475,-379546.79053750075,-0.0325867298413379,MA20_EXIT,False,5,3.0,2.0,1,False,False
006400,삼성SDI,2017-02-09,2017-03-08,123358.0,89,10991489.3381293,10903014.330341399,-88475.00778790191,-0.00804941032704126,MA20_EXIT,False,27,3.0,2.0,1,True,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,1187,11631718.8521534,11630261.031515552,-1457.8206378482282,-0.00012533148852530418,MA20_EXIT,False,22,3.0,2.0,1,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,77,11519652.106662698,11751412.81396005,231760.7072973512,0.02011872451975405,MA20_EXIT,False,29,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,315,11731477.457700001,11934711.8415,203234.3837999981,0.017323852390527708,MA20_EXIT,False,21,3.0,2.0,1,False,False
032640,LG유플러스,2017-03-02,2017-04-03,13550.0,859,11652837.1134175,12333133.80072,680296.6873025,0.058380348123049076,MA20_EXIT,False,32,3.0,2.0,1,False,False
028670,팬오션,2017-02-28,2017-04-04,5170.0,2245,11619999.3884975,11214291.955027498,-405707.43347000144,-0.03491458303101173,MA20_EXIT,False,35,3.0,2.0,1,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,249,11593811.3028738,11425446.619946549,-168364.68292725086,-0.014521944382993167,MA20_EXIT,False,35,3.0,2.0,1,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,115,11409607.684475,14947360.143334199,3537752.4588591997,0.3100678442846903,MA20_EXIT,True,72,3.0,2.0,1,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,92,11722675.3455812,12213503.5195512,490828.1739700008,0.04186997929231367,MA20_EXIT,False,35,3.0,2.0,1,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,176,12157967.4216,11809880.93736,-348086.4842399992,-0.028630318882215816,MA20_EXIT,False,19,3.0,2.0,1,False,False
005930,삼성전자,2017-04-25,2017-05-02,42700.0,370,15817171.21985,16785369.57825,968198.3583999984,0.06121185292506306,BEAR_EXIT,False,7,4.0,3.0,1,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,69,15577395.758925,15204045.18555,-373350.5733749997,-0.023967457664487348,MA20_EXIT,False,27,4.0,2.0,2,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,1495,11824083.846575,11641528.715602499,-182555.1309725009,-0.015439262216106526,BEAR_EXIT,False,35,3.0,2.0,1,False,False
005940,NH투자증권,2017-04-26,2017-05-11,13500.0,1,13515.527025,13460.201325,-55.325699999999415,-0.004093491870325303,BEAR_EXIT,False,15,4.0,3.0,1,True,False
036570,NC,2017-04-12,2017-05-15,337500.0,35,11826086.146875,12248783.20575,422697.0588750001,0.03574276845486165,MA20_EXIT,False,33,3.0,2.0,1,False,False
056190,SFA,2017-04-14,2017-05-17,39000.0,303,11830591.322549999,13670330.0234625,1839738.7009125017,0.15550691007353293,BEAR_EXIT,False,33,3.0,2.0,1,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,67,11558987.2960562,10590737.021488152,-968250.2745680474,-0.08376601252069926,STOP_INTRA,False,8,4.0,3.0,1,True,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,614,11218388.005825,11356122.594915,137734.58909000084,0.012277574016737874,BEAR_EXIT,False,34,4.0,3.0,1,True,False
006400,삼성SDI,2017-05-29,2017-06-12,161540.0,70,11320805.66617,10488587.69322,-832217.9729499985,-0.07351225676781276,MA20_EXIT,False,14,4.0,3.0,1,True,False
034730,SK,2017-04-25,2017-06-16,247000.0,64,15826181.5712,17165246.3712,1339064.7999999989,0.08461073152583994,MA20_EXIT,False,52,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-12,2017-06-19,43750.0,240,10512076.575,10098142.1496,-413934.42540000007,-0.03937703672977669,MA20_EXIT,False,7,4.0,3.0,1,True,False
004170,신세계,2017-05-17,2017-06-20,233500.0,59,13792345.041475,13824125.28675,31780.24527500011,0.0023041944774027656,MA20_EXIT,False,34,4.0,3.0,1,True,False
006260,LS,2017-06-16,2017-06-21,75700.0,229,17355238.195295002,16348062.592979997,-1007175.6023150049,-0.058032946075499546,BEAR_EXIT,False,5,4.0,3.0,1,False,False
066570,LG전자,2017-05-11,2017-06-23,79800.0,1,79891.78197,82256.785875,2365.003905000005,0.029602592991205063,MA20_EXIT,False,43,4.0,3.0,1,True,False
006120,SK디스커버리,2017-06-19,2017-06-23,49097.0,321,15778263.52157055,15120615.866581801,-657647.654988749,-0.0416806104226663,BEAR_EXIT,False,4,4.0,3.0,1,True,False
023530,롯데쇼핑,2017-05-15,2017-06-27,252130.0,48,12116159.391336,12922176.1399488,806016.7486128006,0.06652411235107765,MA20_EXIT,False,43,4.0,3.0,1,True,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,742,15897063.00182,19016763.8659344,3119700.864114402,0.19624385106590053,MA20_EXIT,True,61,4.0,3.0,1,True,True
020560,아시아나항공,2017-06-22,2017-07-04,29782.0,581,17323243.4388013,15872144.412007548,-1451099.0267937519,-0.08376601252069932,STOP_INTRA,False,12,4.0,3.0,1,False,False
002380,KCC,2017-06-23,2017-07-07,379272.0,45,17086869.886086,16071525.24938775,-1015344.6366982479,-0.059422506489913214,MA20_EXIT,False,14,4.0,3.0,1,False,False
181710,NHN,2017-06-23,2017-07-10,43818.0,23,1008973.1372720998,943820.3434414499,-65152.79383064993,-0.06457336813425937,MA20_EXIT,False,17,4.0,3.0,1,True,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,239,13494864.28705415,12430442.0828322,-1064422.204221949,-0.07887609549679334,MA20_EXIT,False,6,4.0,3.0,1,True,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,135,10623204.241649998,13595860.213317,2972655.971667001,0.27982667978953285,MA20_EXIT,True,62,4.0,3.0,1,True,True
000660,SK하이닉스,2017-05-02,2017-07-27,55400.0,290,16084478.309899999,19479356.0886564,3394877.7787564006,0.21106545784993552,MA20_EXIT,True,86,4.0,3.0,1,False,True
006400,삼성SDI,2017-07-05,2017-07-27,173288.0,98,17001756.104933597,16262447.736137398,-739308.3687961996,-0.043484235642085575,MA20_EXIT,False,22,4.0,3.0,1,False,False
005930,삼성전자,2017-06-20,2017-07-31,48140.0,287,13832070.679427,13569418.395603001,-262652.28382399864,-0.018988645294782367,BEAR_EXIT,False,41,4.0,3.0,1,True,False
035720,카카오,2017-07-31,2017-08-04,24086.0,732,17651230.2394428,16172657.06619989,-1478573.1732429098,-0.08376601252069919,STOP_INTRA,False,4,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,391,17399939.5494925,19044041.2131825,1644101.6636900008,0.09448892963182472,MA20_EXIT,False,43,4.0,3.0,1,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,480,16074466.8084,17580051.8880624,1505585.0796623994,0.09366314277221494,MA20_EXIT,True,34,4.0,3.0,1,True,True
024110,기업은행,2017-07-10,2017-08-11,14750.0,65,959852.7063124999,968885.2324125,9032.526100000017,0.009410325189060093,MA20_EXIT,False,32,4.0,3.0,1,True,False
005490,POSCO홀딩스,2017-07-11,2017-08-14,308000.0,40,12334169.848,12782205.999,448036.15100000054,0.03632479173883357,BEAR_EXIT,False,34,4.0,3.0,1,True,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,172,3504225.75503,3335537.59353,-168688.16149999993,-0.04813849714387359,MA20_EXIT,False,18,4.0,3.0,1,True,False
009830,한화솔루션,2017-07-20,2017-09-05,38553.0,408,15747715.427043598,16286125.725845998,538410.2988024,0.034189740175123204,MA20_EXIT,False,47,5.0,3.0,2,True,False
103140,풍산,2017-07-27,2017-09-12,49400.0,449,22206111.01709,24219289.212255,2013178.1951650009,0.09065874675739677,MA20_EXIT,False,47,5.0,3.0,2,False,False
084990,헬릭스미스,2017-09-04,2017-09-12,70314.0,189,13304630.7413019,14140372.2183549,835741.4770529997,0.06281583407336412,BEAR_EXIT,False,8,3.0,2.0,1,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,445,18173763.540682748,16651419.83638569,-1522343.7042970583,-0.08376601252069923,STOP_INTRA,False,4,4.0,3.0,1,False,False
051910,LG화학,2017-08-04,2017-09-25,342500.0,47,16116014.539625,17151287.6439,1035273.1042749994,0.06423877949039682,MA20_EXIT,False,52,4.0,3.0,1,True,False
069620,대웅제약,2017-09-19,2017-10-11,110000.0,165,18170875.222499996,17438438.6055,-732436.616999995,-0.04030827398413143,MA20_EXIT,False,22,4.0,3.0,1,False,False
240810,원익IPS,2017-10-11,2017-10-16,36900.0,283,10454710.671405,9578961.2464038,-875749.4250012003,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,True,False
035720,카카오,2017-09-20,2017-10-16,28602.0,272,7788691.8725616,8191810.7268624,403118.8543007998,0.05175693953447143,BEAR_EXIT,False,26,3.0,2.0,1,True,False
051370,인터플렉스,2017-09-12,2017-10-19,52898.0,253,13398586.6805791,13984969.707324,586383.0267449003,0.043764543285363604,MA20_EXIT,False,37,3.0,2.0,1,False,False
068270,셀트리온,2017-09-15,2017-10-19,95655.0,141,13502867.48135325,19348012.83999978,5845145.358646531,0.4328817835706652,BEAR_EXIT,True,34,3.0,2.0,1,False,True
000660,SK하이닉스,2017-09-18,2017-10-19,79700.0,227,18112708.398785,18083830.332735002,-28878.066049996763,-0.0015943538323586054,MA20_EXIT,False,31,4.0,3.0,1,False,False
103140,풍산,2017-10-17,2017-10-24,58600.0,152,8917444.616080001,8170465.8387168,-746978.7773632007,-0.08376601252069939,STOP_INTRA,False,7,3.0,2.0,1,True,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,30,13566705.820668,12430276.97102928,-1136428.849638721,-0.08376601252069939,STOP_INTRA,False,7,3.0,2.0,1,False,False
034730,SK,2017-10-10,2017-10-27,300500.0,45,13538052.903375,13078828.954125,-459223.9492499996,-0.033920974642927884,MA20_EXIT,False,17,3.0,2.0,1,False,False
069620,대웅제약,2017-10-11,2017-10-27,112500.0,121,13628156.416875,13693012.955325,64856.53845000081,0.004759010424160711,MA20_EXIT,False,16,3.0,2.0,1,False,False
008930,한미사이언스,2017-10-19,2017-10-27,90326.0,152,13745343.044232799,12794011.094088,-951331.9501447994,-0.06921121918044486,MA20_EXIT,False,8,3.0,2.0,1,False,False
071840,롯데하이마트,2017-10-16,2017-10-30,74400.0,186,13854316.23576,13667787.54099,-186528.694769999,-0.013463579984448557,BEAR_EXIT,False,14,3.0,2.0,1,False,False
066570,LG전자,2017-10-19,2017-11-08,96500.0,142,13718760.50545,12883905.2979,-834855.2075499985,-0.06085500269636888,MA20_EXIT,False,20,3.0,2.0,1,False,False
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,65,13470475.26825,12702441.843,-768033.4252499994,-0.05701605993518724,MA20_EXIT,False,15,3.0,2.0,1,False,False
032830,삼성생명,2017-10-31,2017-11-16,135000.0,133,17975650.943249997,17305332.170175,-670318.7730749957,-0.0372903754746476,MA20_EXIT,False,16,4.0,3.0,1,False,False
214320,이노션,2017-10-31,2017-11-20,38400.0,218,8380828.135679999,8161767.557504999,-219060.57817499992,-0.02613829738882074,MA20_EXIT,False,20,4.0,3.0,1,True,False
051900,LG생활건강,2017-10-24,2017-11-23,1131000.0,12,13587609.835799998,14249866.4694,662256.6336000022,0.04873974463522785,MA20_EXIT,False,30,3.0,2.0,1,True,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,326,12695985.51221,12188960.08875,-507025.4234600011,-0.039935885479105496,MA20_EXIT,False,14,4.0,3.0,1,True,False
178920,PI첨단소재,2017-11-24,2017-11-28,51600.0,360,18597365.186399996,17039538.061343998,-1557827.1250559986,-0.08376601252069926,STOP_INTRA,False,4,4.0,3.0,1,False,False
068270,셀트리온,2017-11-16,2017-11-30,164043.0,105,17244325.77592725,15799837.36706991,-1444488.40885734,-0.08376601252069932,STOP_INTRA,False,14,4.0,3.0,1,True,False
046890,서울반도체,2017-10-10,2017-12-01,26800.0,507,13603227.77814,15849650.281902298,2246422.503762299,0.16513893175943406,MA20_EXIT,True,52,3.0,2.0,1,False,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,137,13465033.016034601,14343958.2619215,878925.2458868995,0.06527464469193998,MA20_EXIT,False,32,3.0,2.0,1,False,False
034230,파라다이스,2017-11-08,2017-12-06,23700.0,543,12883901.395365,13697399.983904999,813498.588539999,0.06314070277134037,MA20_EXIT,False,28,4.0,3.0,1,True,False
008770,호텔신라,2017-10-26,2017-12-08,69400.0,178,12367408.03298,15178588.4551626,2811180.422182599,0.22730554491984595,MA20_EXIT,True,43,4.0,3.0,1,True,True
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,214,18210921.228499997,17240224.677840002,-970696.5506599955,-0.053302989919085504,MA20_EXIT,False,9,4.0,3.0,1,False,False
003550,LG,2017-11-30,2017-12-08,85964.0,207,17815014.3993822,16884126.576845553,-930887.8225366473,-0.05225299299050408,MA20_EXIT,False,8,4.0,3.0,1,False,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,1288,18052739.5048,16540533.501408,-1512206.0033919998,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,False,False
105630,한세실업,2017-11-20,2017-12-11,29600.0,431,12772273.15364,11903504.115464998,-868769.0381750017,-0.06801992313540595,MA20_EXIT,False,21,4.0,3.0,1,True,False
036570,NC,2017-12-13,2017-12-19,488000.0,35,17099644.562,15667275.521519998,-1432369.040480001,-0.08376601252069937,STOP_INTRA,False,6,4.0,3.0,1,False,False
035760,CJ ENM,2017-12-05,2018-01-02,237300.0,70,16630105.141650002,16115350.66785,-514754.47380000167,-0.03095317013425261,MA20_EXIT,False,28,4.0,3.0,1,True,False
095700,제넥신,2018-01-02,2018-01-04,56291.0,307,17301213.12975055,15851959.494100578,-1449253.6356499717,-0.0837660125206993,STOP_INTRA,False,2,4.0,3.0,1,False,False
069080,웹젠,2017-12-11,2018-01-05,34450.0,500,17244811.333750002,18899319.12264,1654507.7888899967,0.09594235372421513,BEAR_EXIT,True,25,4.0,3.0,1,False,True
039030,이오테크닉스,2017-12-27,2018-01-08,107000.0,164,17568182.8322,16096566.209112,-1471616.6230879985,-0.08376601252069923,STOP_INTRA,False,12,4.0,3.0,1,False,False
095700,제넥신,2018-01-15,2018-01-18,65588.0,159,10440486.3300738,9565928.421426648,-874557.9086471517,-0.08376601252069929,STOP_INTRA,False,3,4.0,3.0,1,True,False
028300,HLB,2018-01-04,2018-01-30,18368.0,919,16899606.7528288,17846512.027596,946905.2747672014,0.056031201708803095,MA20_EXIT,True,26,4.0,3.0,1,False,True
