code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
004380,삼익THK,2016-07-26,2016-08-23,14161.0,1230,17438063.3472045,16746930.23442165,-691133.112782849,-0.039633593422726314,MA20_EXIT,True,28,4.0,3.0,1,False,True
137940,넥스트아이,2016-08-02,2016-08-30,33600.0,543,18265784.256720003,18299293.259129997,33509.0024099946,0.0018345230590176603,MA20_EXIT,True,28,4.0,3.0,1,False,True
006380,카프로,2016-08-03,2016-08-30,24150.0,631,15256176.7332975,17141865.5029725,1885688.7696749978,0.12360166001219502,MA20_EXIT,True,27,4.0,3.0,1,True,True
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,1011,20091431.6127525,18408452.5007199,-1682979.1120325997,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,False,False
011690,와이투솔루션,2016-08-19,2016-09-12,17015.0,1084,18465473.665639,18200204.242235098,-265269.4234039001,-0.014365698286825964,MA20_EXIT,False,24,4.0,3.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5157,14843427.55520625,13600052.81676675,-1243374.7384395003,-0.08376601252069933,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,308,17536105.981394,34655332.26770999,17119226.286315992,0.9762273508428655,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1490,18992499.127601996,19033602.079266,41102.951664004475,0.0021641676215358686,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1097,14908902.77501625,13660043.438494349,-1248859.3365219012,-0.0837660125206994,STOP_INTRA,False,3,3.0,1.0,2,False,False
008600,윌비스,2017-01-09,2017-01-26,35008.0,415,14545029.747248,14271567.30509175,-273462.44215624966,-0.01880109198181532,MA20_EXIT,False,17,3.0,1.0,2,False,False
006380,카프로,2016-12-29,2017-02-03,34000.0,422,14364502.352199998,16682972.342985,2318469.9907850027,0.16140273668651786,MA20_EXIT,True,36,3.0,1.0,2,False,True
003230,삼양식품,2017-02-09,2017-02-15,57700.0,250,14441590.913750002,13231876.42845,-1209714.4853000026,-0.08376601252069948,STOP_INTRA,False,6,3.0,1.0,2,False,False
049800,우진플라임,2017-02-28,2017-03-27,4675.0,2042,9557329.7344525,10179900.4095,622570.6750475001,0.06514065040606916,MA20_EXIT,False,27,2.0,1.0,1,False,False
004720,팜젠사이언스,2017-03-27,2017-04-04,22450.0,429,9642127.1521575,9953778.997759499,311651.84560199827,0.0323218975112005,STOP_INTRA,True,8,2.0,1.0,1,False,True
210540,디와이파워,2017-03-07,2017-04-11,10650.0,902,9617348.685945,10162551.705570001,545203.0196250007,0.05668953444744829,MA20_EXIT,False,35,2.0,1.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,1343,9653830.597411,9145648.4512455,-508182.14616549946,-0.05264046650060191,MA20_EXIT,False,7,2.0,1.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1377,14544058.631602501,13325760.8341659,-1218297.7974366024,-0.08376601252069947,STOP_INTRA,False,2,3.0,2.0,1,False,False
089980,상아프론테크,2017-04-20,2017-04-24,13000.0,1099,14303432.193049999,13105290.712878,-1198141.480171999,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,2328,14520121.131516,13303828.483011361,-1216292.648504639,-0.08376601252069925,STOP_INTRA,False,18,3.0,1.0,2,False,False
077500,유니퀘스트,2017-05-10,2017-05-29,3825.0,3967,15191227.117316248,14693958.393189749,-497268.72412649915,-0.03273394047013293,MA20_EXIT,False,19,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,830,4312654.501154999,3951400.6302138004,-361253.8709411989,-0.08376601252069908,STOP_INTRA,False,1,3.0,2.0,1,True,False
016250,SGC E&C,2017-05-26,2017-06-08,39596.0,403,15975541.1597782,15370110.1701342,-605430.9896440003,-0.037897369709659706,MA20_EXIT,False,13,3.0,2.0,1,False,False
014570,고려제약,2017-06-05,2017-06-08,8700.0,454,3954342.8624699996,3671990.7799536,-282352.0825163997,-0.07140303517839984,STOP_INTRA,False,3,4.0,3.0,1,True,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1479,13977818.118263999,22267061.494154997,8289243.375890998,0.5930284187243736,MA20_EXIT,True,45,3.0,2.0,1,False,True
067990,도이치모터스,2017-05-30,2017-06-23,5412.0,2962,16048781.3001516,16561926.248047201,513144.9478956014,0.03197407568204286,MA20_EXIT,False,24,3.0,2.0,1,False,False
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2125,14298551.58606875,18613090.43409375,4314538.848025002,0.3017465665703307,MA20_EXIT,True,64,3.0,2.0,1,False,True
005290,동진쎄미켐,2017-05-29,2017-07-03,12950.0,1219,15804206.3254075,17380310.476815,1576104.1514075007,0.09972687770303847,MA20_EXIT,True,35,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2017-05-25,2017-07-04,33577.0,475,15967418.828611251,15810651.591930002,-156767.236681249,-0.009817944801469435,MA20_EXIT,False,40,3.0,2.0,1,False,False
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,2969,22233662.669218,20768368.7788632,-1465293.890354801,-0.06590429620862545,STOP_INTRA,False,13,4.0,2.0,2,False,False
084180,수성웹툰,2017-05-12,2017-07-12,46350.0,327,15173882.190967498,19080641.99321505,3906759.802247552,0.2574660692023242,MA20_EXIT,True,61,3.0,2.0,1,False,True
083450,GST,2017-07-18,2017-07-31,4585.0,3649,16749907.77434975,15622613.5764717,-1127294.1978780497,-0.0673015167047278,MA20_EXIT,False,13,3.0,2.0,1,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,12542,16662376.2155851,15266635.400885798,-1395740.8146993015,-0.08376601252069917,STOP_INTRA,False,2,3.0,2.0,1,False,False
098460,고영,2017-07-14,2017-08-04,12580.0,1295,16309837.208664998,15855718.340069998,-454118.86859500036,-0.0278432496158661,MA20_EXIT,False,21,3.0,2.0,1,False,False
076080,웰크론한텍,2017-07-17,2017-08-07,3730.0,4431,16546639.2536445,15904573.88562,-642065.3680245001,-0.03880337016975101,MA20_EXIT,False,21,3.0,2.0,1,False,False
005070,코스모신소재,2017-06-16,2017-08-08,4918.0,5623,27685720.1491871,34058273.630803205,6372553.481616106,0.23017474160964582,MA20_EXIT,True,53,5.0,3.0,2,False,True
060560,HC홈센타,2017-09-07,2017-09-08,16695.0,972,16246204.105131,14885324.368646763,-1360879.736484237,-0.08376601252069914,STOP_INTRA,False,1,3.0,1.0,2,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,237,10706213.6051871,9809396.782285716,-896816.822901383,-0.08376601252069923,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,2294,10725301.533947,9126076.321467001,-1599225.2124799993,-0.14910771575216228,STOP_GAP,False,1,2.0,1.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,219,10771187.24877195,9868927.842828523,-902259.4059434272,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.0,1,False,False
008930,한미사이언스,2017-11-15,2017-11-23,105976.0,104,11034180.3828256,10109891.090722175,-924289.2921034247,-0.08376601252069937,STOP_INTRA,False,8,2.0,1.0,1,False,False
031510,오스템,2017-10-31,2017-11-27,5160.0,2065,10667655.308310002,13177038.5712,2509383.262889998,0.23523287830037143,MA20_EXIT,True,27,2.0,1.0,1,False,True
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,147,16629516.4653618,15085517.643837899,-1543998.821523901,-0.09284688612203187,STOP_GAP,False,7,3.0,2.0,1,False,False
054950,제이브이엠,2017-11-14,2017-11-29,33004.0,501,16554021.734850598,15831882.816153299,-722138.9186972994,-0.04362317086832174,MA20_EXIT,False,15,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-29,7150.0,2257,16156110.603132501,15029961.9091839,-1126148.6939486004,-0.06970419562058779,STOP_INTRA,False,5,3.0,2.0,1,False,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,189,10728625.352445,12361848.896879999,1633223.5444349982,0.1522304573775423,MA20_EXIT,True,34,2.0,1.0,1,False,True
099320,쎄트렉아이,2017-12-04,2017-12-06,25017.0,654,16379935.739867698,15007853.83759369,-1372081.9022740088,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,False,False
029460,케이씨,2017-12-05,2017-12-07,23200.0,697,16188998.38556,14832910.544097599,-1356087.8414624017,-0.08376601252069941,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1220,15911219.264941,14578399.87277436,-1332819.3921666387,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
039200,오스코텍,2017-10-30,2017-12-08,9268.0,1147,10642622.549959399,11206318.530583348,563695.9806239493,0.05296589050093671,MA20_EXIT,True,39,2.0,1.0,1,False,True
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,2776,16313861.832268,14947314.67776528,-1366547.1545027196,-0.0837660125206993,STOP_INTRA,False,5,3.0,1.0,2,False,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,3577,20745393.90338415,22119152.8255803,1373758.9221961498,0.06621994880377044,MA20_EXIT,False,31,4.0,2.0,2,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,4802,22970344.9909934,21046210.78487306,-1924134.2061203383,-0.08376601252069941,STOP_INTRA,False,7,4.0,2.0,2,False,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,6167,17139282.0987388,15703592.77986005,-1435689.3188787512,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
088800,에이스테크,2018-01-02,2018-01-24,15958.0,1011,16152093.9887307,15535596.8645874,-616497.1241433006,-0.03816824769428843,MA20_EXIT,False,22,3.0,1.0,2,False,False
033290,로젠,2018-01-23,2018-01-26,5229.0,3216,16835805.4560696,15425537.165440418,-1410268.290629182,-0.0837660125206992,STOP_INTRA,False,3,3.0,2.0,1,False,False
003350,한국화장품제조,2017-11-23,2018-02-01,8610.0,1952,16826050.249008,17718101.7069555,892051.4579475,0.05301609377994649,MA20_EXIT,True,70,3.0,2.0,1,False,True
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1406,16307244.2297765,19993256.604725398,3686012.3749488983,0.22603527138070081,MA20_EXIT,True,28,3.0,1.0,2,False,True
121600,나노신소재,2018-01-11,2018-02-01,20650.0,805,16642369.2309875,15892011.03105,-750358.1999375001,-0.04508722222917394,MA20_EXIT,False,21,3.0,2.0,1,False,False
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5132,21759017.383103002,19936351.26055188,-1822666.1225511208,-0.08376601252069935,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1355,16577144.298715001,23461559.641813498,6884415.343098497,0.4152956153993394,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,458,20862967.975849997,19115360.339166,-1747607.6366839968,-0.08376601252069918,STOP_INTRA,False,1,4.0,2.0,2,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,616,15411545.225076,14120581.53478896,-1290963.6902870387,-0.08376601252069923,STOP_INTRA,False,11,3.0,2.0,1,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1232,15294370.611519998,14013222.171379201,-1281148.4401407968,-0.08376601252069912,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,2644,15477248.7071202,14180781.298133591,-1296467.4089866094,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,False,False
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,2404,15658412.8336636,14346770.028184656,-1311642.8054789435,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,False,False
041510,에스엠,2018-03-12,2018-04-06,41100.0,371,15265637.602215001,15665530.6806075,399893.0783924982,0.026195635505881183,MA20_EXIT,False,25,3.0,2.0,1,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,653,15820775.36039,14495532.0934644,-1325243.2669255994,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,1958,15819233.589158999,14494119.47026164,-1325114.118897358,-0.08376601252069919,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,343,15435582.8401775,16244468.895375,808886.0551974997,0.05240398523158054,MA20_EXIT,False,41,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,46,15136669.439892,16313046.128496,1176376.688604001,0.07771700989279148,MA20_EXIT,True,30,3.0,2.0,1,False,True
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,983,16843395.17535675,15189621.8320413,-1653773.3433154486,-0.09818527239300619,STOP_GAP,False,2,3.0,2.0,1,False,False
078600,대주전자재료,2018-04-16,2018-04-17,21200.0,783,16618692.02994,16160317.710794998,-458374.3191450015,-0.02758185291111965,CLIMAX,False,1,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,99,16226327.270052899,14867112.536784686,-1359214.7332682125,-0.08376601252069911,STOP_INTRA,False,5,3.0,2.0,1,False,False
043150,바텍,2018-04-19,2018-04-25,42500.0,504,21444636.213,19648304.547480002,-1796331.6655199975,-0.0837660125206992,STOP_INTRA,False,6,4.0,3.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-30,5042.0,3194,16122670.1858222,15962306.184680847,-160364.00114135258,-0.009946491449187612,STOP_INTRA,False,25,3.0,2.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,990,21606822.5373,19796905.170107998,-1809917.3671920039,-0.08376601252069948,STOP_INTRA,False,4,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,662,14983046.953975098,26795984.525367297,11812937.571392199,0.7884202464077676,MA20_EXIT,True,47,3.0,2.0,1,False,True
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,2345,10916791.5231375,10002335.4277245,-914456.0954130013,-0.08376601252069943,STOP_INTRA,False,6,5.0,3.0,2,True,False
010170,대한광통신,2018-05-03,2018-05-16,6361.0,3594,22887728.078315098,20930666.901180297,-1957061.1771348007,-0.0855070092775618,STOP_GAP,False,13,4.0,3.0,1,False,False
189330,씨이랩,2017-12-28,2018-05-25,5037.0,29,146241.00586094998,253047.7967022,106806.79084125001,0.7303477585678321,MA20_EXIT,True,148,3.0,1.0,2,False,True
159580,제로투세븐,2018-05-21,2018-05-25,10500.0,818,8598878.638349999,8139573.181098,-459305.4572519986,-0.05341457608246146,STOP_INTRA,False,4,4.0,3.0,1,True,False
011280,태림포장,2018-04-26,2018-05-28,3310.0,6526,21625904.459158998,22708595.979693003,1082691.520534005,0.05006456597358469,MA20_EXIT,True,32,4.0,3.0,1,False,True
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2396,27556906.1639872,27181319.1806916,-375586.98329560086,-0.013629504744129712,MA20_EXIT,False,21,5.0,3.0,2,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,2831,27775709.53157,25449049.0991772,-2326660.4323927984,-0.08376601252069926,STOP_INTRA,True,7,5.0,3.0,2,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,321,16733694.147670498,23315910.2929575,6582216.1452870015,0.3933510489196621,MA20_EXIT,True,63,3.0,2.0,1,False,True
218410,RFHIC,2018-05-03,2018-06-14,21123.0,1082,22881372.7771629,26919011.76252975,4037638.985366851,0.17645964797167582,MA20_EXIT,True,42,4.0,3.0,1,False,True
192400,쿠쿠홀딩스,2018-05-16,2018-06-15,27600.0,808,22326449.26512,24168539.268,1842090.0028799996,0.08250707405399417,MA20_EXIT,False,30,4.0,3.0,1,False,False
060570,드림어스컴퍼니,2018-05-29,2018-06-19,9610.0,321,3088357.9942214997,3022496.38335474,-65861.61086675944,-0.021325769548086848,STOP_INTRA,False,21,5.0,3.0,2,True,False
079970,투비소프트,2018-06-05,2018-06-26,10000.0,2773,27761893.6595,30413075.63085,2651181.9713499993,0.0954971589426421,MA20_EXIT,True,21,5.0,3.0,2,False,True
043610,KT지니뮤직,2018-06-15,2018-06-26,6370.0,2796,17831004.769578,17298591.30135144,-532413.4682265595,-0.02985885961597216,STOP_INTRA,False,11,3.0,2.0,1,False,False
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,1842,11009387.900511,10231897.06751328,-777490.8329977207,-0.07062071388742996,STOP_INTRA,False,2,2.0,1.0,1,False,False
105630,한세실업,2019-03-04,2019-03-26,25550.0,425,10871239.1913125,10572489.6148125,-298749.57649999857,-0.027480728851843994,MA20_EXIT,False,22,2.0,1.0,1,False,False
067160,SOOP,2019-03-20,2019-03-26,56400.0,311,17560574.09106,16089594.8218776,-1470979.2691824008,-0.08376601252069936,STOP_INTRA,False,6,3.0,2.0,1,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,2355,11706023.215136249,10725456.32792955,-980566.8872066978,-0.08376601252069914,STOP_INTRA,False,3,2.0,1.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,223,10783288.150635,13050712.089135,2267423.9385,0.21027203454323692,MA20_EXIT,True,31,2.0,1.0,1,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,10736,23753849.102983996,21764083.881608643,-1989765.2213753536,-0.08376601252069907,STOP_INTRA,False,8,4.0,2.0,2,False,False
200710,에이디테크놀로지,2019-02-20,2019-04-17,14124.0,1161,16416824.118294599,20357589.3577749,3940765.2394803,0.24004431131651008,MA20_EXIT,True,56,3.0,2.0,1,False,True
073540,에프알텍,2019-04-08,2019-04-18,3415.0,6947,23751291.164350748,21761740.211294975,-1989550.953055773,-0.08376601252069903,STOP_INTRA,False,10,4.0,2.0,2,False,False
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,7737,24941793.847971,22852519.232213162,-2089274.615757838,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
179900,유티아이,2019-03-19,2019-05-09,12100.0,1445,17504609.797675,25284340.105244998,7779730.307569999,0.4444389447974625,MA20_EXIT,True,51,3.0,2.0,1,False,True
239610,에이치엘사이언스,2019-03-13,2019-05-13,57423.0,197,11325341.87749965,14180320.1017836,2854978.2242839504,0.2520875974575222,MA20_EXIT,True,61,2.0,1.0,1,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2196,17566220.577906,15983540.40006,-1582680.1778460015,-0.09009793374885802,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,1722,17222565.777417004,15779900.11686732,-1442665.6605496835,-0.0837660125206995,STOP_INTRA,True,21,3.0,2.0,1,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,587,17042579.00345,15614990.117262,-1427588.8861879986,-0.08376601252069923,STOP_INTRA,False,11,3.0,1.0,2,False,False
009160,SIMPAC,2019-09-24,2019-10-07,3895.0,4618,18007797.874566503,16499356.45233534,-1508441.422231162,-0.08376601252069941,STOP_INTRA,False,13,3.0,1.0,2,False,False
033250,체시스,2019-09-19,2019-10-17,14825.0,1151,17083200.67078625,22784351.986854002,5701151.3160677515,0.33372852230303734,MA20_EXIT,True,28,3.0,1.0,2,False,True
090460,비에이치,2019-10-22,2019-11-06,23450.0,740,17372958.55295,16517541.483440999,-855417.0695089996,-0.04923842228149139,STOP_INTRA,False,15,3.0,1.0,2,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,105,17239805.582999997,17797377.3075,557571.7245000042,0.032342112085638614,MA20_EXIT,False,14,3.0,1.0,2,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,243,17515879.744913552,15608395.6156647,-1907484.129248852,-0.10890027546591073,STOP_GAP,False,13,3.0,1.0,2,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,640,12045838.6048,11036806.737408001,-1009031.8673919998,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.0,1,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,609,12133038.782864999,11116702.5042654,-1016336.2785995994,-0.08376601252069928,STOP_INTRA,False,9,2.0,1.0,1,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,6312,11943400.921452,11009659.804554962,-933741.1168970391,-0.07818050512060688,STOP_INTRA,False,3,2.0,1.0,1,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,1307,12142910.123344,11125746.96191424,-1017163.161429761,-0.0837660125206994,STOP_INTRA,False,10,2.0,1.0,1,False,False
121800,비덴트,2019-10-31,2019-11-26,11750.0,1474,17339420.022924997,18186975.356962502,847555.3340375051,0.04888025856210446,MA20_EXIT,True,26,3.0,1.0,2,False,True
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,344,17305881.4929,19035715.8294,1729834.3365000002,0.09995644181486456,MA20_EXIT,False,28,3.0,1.0,2,False,False
072130,유엔젤,2019-11-11,2019-11-29,5720.0,2108,12071628.232663998,12568677.353388,497049.1207240019,0.04117498577193276,CLIMAX,True,18,2.0,1.0,1,False,True
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,1863,17233918.820118003,15790302.160451282,-1443616.6596667208,-0.08376601252069935,STOP_INTRA,False,4,3.0,1.0,2,False,False
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,2889,17469629.611434,16006268.398670638,-1463361.2127633635,-0.08376601252069951,STOP_INTRA,False,7,3.0,1.0,2,False,False
200350,아티스트스튜디오,2019-12-17,2019-12-30,5450.0,106,578364.441655,581281.28685,2916.84519500006,0.005043265084992875,STOP_GAP,True,13,3.0,1.0,2,False,True
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,3655,17765434.44050375,16277294.836724851,-1488139.6037788987,-0.08376601252069925,STOP_INTRA,False,4,3.0,1.0,2,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,609,17766670.860939,16278427.687150443,-1488243.1737885568,-0.08376601252069914,STOP_INTRA,False,8,3.0,1.0,2,False,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,8585,17060824.96493375,19601692.3688175,2540867.4038837515,0.14892992625539303,MA20_EXIT,True,39,3.0,1.0,2,False,True
095610,테스,2019-12-13,2020-01-29,23800.0,716,17060399.47612,17704452.06576,644052.5896400027,0.03775131939562753,MA20_EXIT,False,47,3.0,1.0,2,False,False
102710,이엔에프테크놀로지,2019-12-17,2020-01-31,26800.0,651,17466866.43702,18466349.3133525,999482.8763324991,0.05722164762273293,MA20_EXIT,False,45,3.0,1.0,2,False,False
092870,엑시콘,2020-01-06,2020-01-31,7664.0,1536,11785443.455385601,12752565.6386304,967122.1832447983,0.08206073762993212,MA20_EXIT,False,25,2.0,1.0,1,False,False
084650,랩지노믹스,2020-01-30,2020-01-31,1394.0,8804,12286891.5333164,11257667.623296143,-1029223.9100202564,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1,False,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1235,12051389.982381752,11041893.09822573,-1009496.8841560222,-0.08376601252069948,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,119,11675413.0493,11841188.36859,165775.31928999908,0.014198668483076764,MA20_EXIT,False,29,2.0,1.0,1,False,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,2993,12330360.47167925,11297495.34202383,-1032865.1296554189,-0.08376601252069923,STOP_INTRA,False,13,2.0,1.0,1,False,False
