code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
002620,제일파마홀딩스,2016-05-13,2016-05-30,66195.0,62,4108810.3191135,5008347.564718356,899537.2456048564,0.21892888104869657,TRAIL_INTRA,True,17,1.0,0.5,0.5,False,True
073240,금호타이어,2016-06-07,2016-06-09,9880.0,846,8368093.505772,8730286.579395,362193.0736229997,0.043282627443535664,TRAIL_INTRA,False,2,2.0,1.0,1.0,False,False
204320,HL만도,2016-05-23,2016-06-17,40700.0,101,4115427.9216050003,4530392.6857866,414964.76418159995,0.10083149847021627,TRAIL_INTRA,False,25,1.0,0.5,0.5,False,False
029780,삼성카드,2016-06-09,2016-06-28,41950.0,150,6299737.318875001,5909626.612844999,-390110.70603000186,-0.06192491627566264,TRAIL_INTRA,False,19,1.5,1.0,0.5,False,False
064350,현대로템,2016-07-27,2016-08-03,21400.0,396,8484146.83116,7918762.0680432,-565384.7631167993,-0.06664014359585249,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
120110,코오롱인더,2016-07-12,2016-08-04,80300.0,104,8360805.13268,9043723.8186048,682918.685924801,0.08168097151977229,TRAIL_INTRA,False,23,2.0,1.5,0.5,False,False
039490,키움증권,2016-07-29,2016-08-19,79100.0,107,8473434.524555,8182705.6484550005,-290728.87609999906,-0.034310629917243304,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2016-07-05,2016-08-24,52256.0,159,8318260.255905599,9359698.275852805,1041438.0199472057,0.12519901853369284,TRAIL_INTRA,False,50,2.0,1.5,0.5,False,False
034220,LG디스플레이,2016-07-08,2016-08-26,26666.0,235,6273717.4264765,6659479.4728815,385762.0464049997,0.06148859124209149,MA20_EXIT,False,49,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2016-07-28,2016-08-26,114460.0,74,8479781.816506,8725204.805016238,245422.988510238,0.02894213481206782,TRAIL_INTRA,False,29,2.0,1.5,0.5,False,False
064350,현대로템,2016-08-18,2016-08-26,23850.0,360,8595875.187900001,8255590.146,-340285.04190000147,-0.03958701522085899,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,163,8469429.923955001,8288492.86035,-180937.0636050012,-0.0213635469245973,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
003490,대한항공,2016-09-01,2016-09-06,21062.0,400,8434489.78372,7894912.5853992,-539577.1983207995,-0.06397271348437404,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
006260,LS,2016-08-31,2016-09-19,62900.0,134,8438294.15429,7882692.7167,-555601.4375900002,-0.06584286200873127,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
029780,삼성카드,2016-09-01,2016-09-26,50900.0,165,8408159.534774998,8369792.476353001,-38367.05842199735,-0.004563074506771243,TRAIL_INTRA,False,25,2.0,1.5,0.5,False,False
001060,JW중외제약,2016-09-27,2016-09-30,75611.0,110,8326776.0390815,8087469.63911568,-239306.3999658199,-0.028739382306266163,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
000720,현대건설,2016-10-11,2016-10-27,41741.0,199,8316012.67381885,7903446.113746783,-412566.5600720672,-0.04961110285112274,TRAIL_INTRA,False,16,2.0,1.5,0.5,False,False
086790,하나금융지주,2016-11-10,2016-11-17,34500.0,240,8289523.241999999,7782269.644296,-507253.5977039989,-0.061192131669759904,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
055550,신한지주,2016-11-11,2016-11-18,45600.0,136,6208732.77024,5959578.91554,-249153.85470000003,-0.04012958262501752,MA20_EXIT,False,7,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2016-11-16,2016-11-28,139442.0,44,6142504.685517199,5829573.072487032,-312931.6130301673,-0.05094527868541926,TRAIL_INTRA,False,12,1.5,1.0,0.5,False,False
005930,삼성전자,2016-11-30,2017-01-06,34920.0,176,6152988.7298880005,6348907.760976001,195919.03108800016,0.03184127904157016,MA20_EXIT,False,37,1.5,1.0,0.5,False,False
011780,금호석유화학,2016-12-15,2017-01-19,80100.0,102,8179596.95553,8776242.6978744,596645.7423444008,0.07294317135528605,TRAIL_INTRA,False,35,2.0,1.5,0.5,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,130,8238464.58435,7691458.152690001,-547006.4316599993,-0.0663966478291485,TRAIL_INTRA,False,10,2.0,1.5,0.5,False,False
001230,동국홀딩스,2017-01-11,2017-01-23,2469.0,3352,8285606.742613199,7883655.629591231,-401951.11302196793,-0.04851197088014299,TRAIL_INTRA,False,12,2.0,1.5,0.5,False,False
056190,SFA,2017-01-23,2017-02-07,36000.0,113,4072678.8101999993,3757440.1261725,-315238.68402749905,-0.07740327649653729,TRAIL_INTRA,False,15,1.0,0.5,0.5,False,False
036570,NC,2017-01-19,2017-02-08,300000.0,27,8109316.214999999,8073967.162788,-35349.05221199896,-0.004359066939159798,TRAIL_INTRA,False,20,2.0,1.5,0.5,False,False
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,730,8295029.567825,8115504.347025,-179525.22080000024,-0.021642505229438586,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
006260,LS,2017-02-10,2017-02-27,70200.0,117,8222846.642010001,7673571.0407070005,-549275.601303,-0.06679871645626782,TRAIL_INTRA,False,17,2.0,1.5,0.5,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,794,8227351.817685,8233256.182320001,5904.364635000937,0.0007176506810258539,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
139480,이마트,2017-01-26,2017-03-02,199500.0,41,8188907.651924999,8625496.41945,436588.7675250005,0.05331465270857827,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
010140,삼성중공업,2017-03-07,2017-03-15,10287.0,814,8383248.916742699,7836325.41399642,-546923.5027462794,-0.06524004096478454,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
028670,팬오션,2017-02-21,2017-03-23,4900.0,1698,8329769.47803,9096119.297398081,766349.8193680812,0.09200132385288096,TRAIL_INTRA,False,30,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,55,8228322.9333305,8393866.29568575,165543.36235524993,0.020118724519753935,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
005380,현대차,2017-03-21,2017-03-29,170000.0,49,8339580.749499999,7663480.874973,-676099.874526999,-0.08107120667517184,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
011070,LG이노텍,2017-01-25,2017-03-30,99100.0,82,8135546.34893,10654911.9113112,2519365.5623811996,0.3096738011593469,TRAIL_INTRA,True,64,2.0,1.5,0.5,False,True
017670,SK텔레콤,2017-03-09,2017-04-06,42789.0,194,8310613.471059901,8476792.1034192,166178.63235929888,0.019995952517582936,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
039490,키움증권,2017-03-16,2017-04-10,86300.0,97,8380728.020664999,7891865.59464,-488862.42602499947,-0.05833173738839564,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
035760,CJ ENM,2017-03-24,2017-04-10,204500.0,20,4094704.1135,3888502.605,-206201.5085,-0.05035809738246182,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
001740,SK네트웍스,2017-04-27,2017-05-10,8120.0,1020,8291926.002359999,7942715.24409,-349210.7582699992,-0.04211455314128573,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
036570,NC,2017-04-13,2017-05-11,358500.0,23,8254983.561825,7911607.22325,-343376.33857499994,-0.04159624740658924,TRAIL_GAP,False,28,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-05-10,2017-05-15,172324.0,48,8281065.5255328,7629398.129699136,-651667.3958336636,-0.07869366494256011,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
056190,SFA,2017-05-11,2017-05-24,44000.0,141,6211135.530599999,6104733.7266288,-106401.80397119932,-0.017130813431295525,TRAIL_INTRA,False,13,1.5,1.0,0.5,False,False
046890,서울반도체,2017-04-25,2017-05-26,18250.0,226,4129243.7936749994,4197967.589241,68723.79556600051,0.01664319158662143,TRAIL_INTRA,False,31,1.0,0.5,0.5,False,False
027410,BGF,2017-05-08,2017-06-01,58472.0,141,8254034.4714828,9773003.987289935,1518969.515807135,0.18402752266847014,TRAIL_INTRA,True,24,2.0,1.5,0.5,False,True
005940,NH투자증권,2017-04-26,2017-06-02,13500.0,614,8298533.59335,8540049.067334998,241515.47398499865,0.02910339173399698,MA20_EXIT,False,37,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-05-11,2017-06-09,146854.0,56,8233282.6311735995,8448822.323532864,215539.69235926494,0.02617907121798164,TRAIL_INTRA,False,29,2.0,1.5,0.5,False,False
011070,LG이노텍,2017-06-08,2017-06-12,151500.0,56,8493757.872599998,8167530.517776,-326227.3548239982,-0.03840789432865452,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
003240,태광산업,2017-06-08,2017-06-13,1194000.0,7,8367612.953699999,7621465.1058,-746147.8478999985,-0.08917093226331246,TRAIL_GAP,False,5,2.0,1.5,0.5,False,False
035420,NAVER,2017-06-09,2017-06-14,192272.0,44,8469698.232195199,7760225.384030592,-709472.8481646068,-0.08376601252069919,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
071840,롯데하이마트,2017-06-01,2017-06-20,68000.0,155,10552122.580999998,10194277.898618998,-357844.68238100037,-0.03391210437844329,TRAIL_INTRA,False,19,2.5,1.5,1.0,False,False
023530,롯데쇼핑,2017-04-27,2017-06-21,245712.0,33,8117821.9866744,8936486.454471642,818664.4677972421,0.10084779749310831,TRAIL_INTRA,False,55,2.0,1.5,0.5,False,False
010140,삼성중공업,2017-05-25,2017-06-21,10579.0,797,8441160.447169451,8401552.648932455,-39607.798236995935,-0.00469222193854608,TRAIL_INTRA,False,27,2.0,1.5,0.5,False,False
066570,LG전자,2017-05-08,2017-06-22,77000.0,107,8248476.0858499985,8725516.6828662,477040.5970162023,0.057833785544283804,TRAIL_INTRA,False,45,2.0,1.5,0.5,False,False
022100,포스코DX,2017-05-15,2017-06-22,7310.0,1144,8372258.290396,8668768.47408,296510.1836839998,0.035415795045899756,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
009830,한화솔루션,2017-06-20,2017-06-26,35188.0,238,8384376.2118116,8038719.382251601,-345656.8295599995,-0.041226302449674304,MA20_EXIT,False,6,2.0,1.5,0.5,False,False
018670,SK가스,2017-06-20,2017-06-27,127145.0,65,8273930.32841375,7871223.628119149,-402706.7002946008,-0.048671753847340696,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
009150,삼성전기,2017-06-22,2017-06-28,100000.0,82,8209431.2299999995,8424371.100096,214939.87009600084,0.026182065976816868,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
046890,서울반도체,2017-06-26,2017-06-30,21050.0,295,6216892.143962501,6047907.747790499,-168984.39617200196,-0.027181490728628802,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
068270,셀트리온,2017-06-20,2017-07-05,85617.0,97,8314400.82207735,7964412.729687198,-349988.0923901517,-0.04209420496794227,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
181710,NHN,2017-06-19,2017-07-07,42879.0,196,8413950.1872426,8037260.974423297,-376689.21281930245,-0.044769603389195986,TRAIL_INTRA,False,18,2.0,1.5,0.5,False,False
001230,동국홀딩스,2017-06-28,2017-07-10,2782.0,2964,8255331.9620772,8183711.47446216,-71620.4876150405,-0.008675664157909818,TRAIL_INTRA,False,12,2.0,1.5,0.5,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-07-19,33450.0,244,8171187.2942699995,9613407.397172399,1442220.1029023994,0.1765006786607068,TRAIL_GAP,True,12,2.0,1.5,0.5,False,True
011790,SKC,2017-07-12,2017-07-21,35247.0,232,8186709.126195599,7831010.648517984,-355698.47767761536,-0.04344828577571682,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
028670,팬오션,2017-07-12,2017-07-25,5710.0,1437,8214707.291290499,8251572.4254622795,36865.1341717802,0.004487699057867322,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2017-06-26,2017-07-26,184000.0,45,8289523.242,7925366.540159999,-364156.7018400002,-0.04392975219551236,TRAIL_INTRA,False,30,2.0,1.5,0.5,False,False
035720,카카오,2017-07-31,2017-08-02,24086.0,349,8415682.1770021,7927130.325059551,-488551.85194254946,-0.058052554940541394,TRAIL_GAP,False,2,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,185,8232707.9709875,9010607.7351375,777899.7641500002,0.0944889296318247,MA20_EXIT,False,43,2.0,1.5,0.5,False,False
030000,제일기획,2017-07-31,2017-08-11,20350.0,414,8434589.898735,8050851.5103792,-383738.38835579995,-0.04549579682746071,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
004000,롯데정밀화학,2017-08-01,2017-08-14,44950.0,188,8460319.45759,8060167.9638,-400151.4937900007,-0.04729744494825346,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
001430,세아베스틸지주,2017-07-03,2017-08-14,31450.0,263,8280863.293202501,8793441.844011901,512578.55080940016,0.06189916831861718,TRAIL_INTRA,False,42,2.0,1.5,0.5,False,False
088350,한화생명,2017-07-10,2017-08-17,7560.0,1085,8212034.22039,7843059.9016875,-368974.3187025003,-0.0449309280502459,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
055550,신한지주,2017-07-21,2017-08-17,52300.0,160,8377624.4552,8407142.0424,29517.587200000882,0.0035233839088692127,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
000080,하이트진로,2017-08-16,2017-09-04,25950.0,319,8287570.999207499,7712944.6222125,-574626.3769949991,-0.0693359220753521,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2017-08-31,2017-09-04,30023.0,277,8325936.07410565,7977557.2244827505,-348378.84962289967,-0.0418426044257518,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
009830,한화솔루션,2017-08-14,2017-09-05,40492.0,205,8310407.234129,8182979.837741249,-127427.39638775121,-0.015333471970475182,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
046890,서울반도체,2017-08-21,2017-09-08,22800.0,271,6185906.546820001,6015756.8106108,-170149.7362092007,-0.027506030833373947,TRAIL_INTRA,False,18,1.5,1.0,0.5,False,False
084990,헬릭스미스,2017-09-07,2017-09-12,75739.0,108,8189220.0107718,7806386.974975849,-382833.03579595126,-0.046748412582930575,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
020150,롯데에너지머티리얼즈,2017-09-13,2017-09-15,44250.0,187,8284267.2037125,7736130.0682578,-548137.1354546994,-0.06616603761996692,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
036570,NC,2017-09-06,2017-09-22,439000.0,18,7911088.4853,7900599.769722001,-10488.71557799913,-0.0013258245812177113,TRAIL_INTRA,False,16,2.0,1.5,0.5,False,False
051910,LG화학,2017-07-13,2017-09-22,314000.0,26,8173389.824599999,9880585.41411,1707195.5895100003,0.2088724049808244,TRAIL_INTRA,True,71,2.0,1.5,0.5,False,True
011790,SKC,2017-09-11,2017-09-22,37456.0,220,8249797.604048,8463455.536535999,213657.9324879991,0.025898566576125662,TRAIL_GAP,False,11,2.0,1.5,0.5,False,False
069620,대웅제약,2017-09-19,2017-09-25,110000.0,76,8369615.254,8183802.4056,-185812.84839999955,-0.02220088292722847,TRAIL_GAP,False,6,2.0,1.5,0.5,False,False
051370,인터플렉스,2017-09-12,2017-09-26,52898.0,155,8208620.2983785,8076939.17524056,-131681.12313793972,-0.016041809506519813,TRAIL_INTRA,False,14,2.0,1.5,0.5,False,False
068270,셀트리온,2017-09-14,2017-09-29,89511.0,92,8244483.499051799,9709493.173947666,1465009.6748958668,0.17769574953535391,TRAIL_INTRA,True,15,2.0,1.5,0.5,False,True
035720,카카오,2017-09-14,2017-10-16,26494.0,314,8328684.2312674,9704765.911360249,1376081.6800928488,0.16522197767166957,TRAIL_GAP,True,32,2.0,1.5,0.5,False,True
069620,대웅제약,2017-10-11,2017-10-17,112500.0,93,10474533.444374999,11132663.311881,658129.8675060011,0.06283142547598891,TRAIL_INTRA,False,6,2.5,1.5,1.0,False,False
068270,셀트리온,2017-10-13,2017-10-19,126815.0,84,10664711.926869,12033931.591846582,1369219.6649775822,0.128387871549341,TRAIL_INTRA,False,6,2.5,1.5,1.0,False,False
000150,두산,2017-09-13,2017-10-24,107132.0,77,8258651.7759746,8406259.65142425,147607.87544965,0.017873120147656407,MA20_EXIT,False,41,2.0,1.5,0.5,False,False
103140,풍산,2017-10-17,2017-10-24,58600.0,183,10736133.97857,9836810.8452972,-899323.1332727987,-0.0837660125206992,TRAIL_INTRA,False,7,2.5,1.5,1.0,False,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,18,8140023.4924008,7559478.784889281,-580544.7075115191,-0.07131978280572437,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
008930,한미사이언스,2017-10-19,2017-10-26,90326.0,94,8500409.5141966,7865276.851350647,-635132.6628459534,-0.07471788997756089,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
066570,LG전자,2017-10-19,2017-11-01,96500.0,88,8501767.0738,7951050.598392,-550716.475407999,-0.0647767070807137,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
088350,한화생명,2017-10-25,2017-11-07,8090.0,1037,8398978.9878995,7762015.929804481,-636963.0580950202,-0.07583815354374618,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
204320,HL만도,2017-10-18,2017-11-08,59500.0,179,10662749.672574999,10968193.6104168,305443.937841801,0.028645888464156156,TRAIL_INTRA,False,21,2.5,1.5,1.0,False,False
018260,삼성에스디에스,2017-10-20,2017-11-13,195500.0,43,8416168.735975,8421160.592817,4991.856842000037,0.0005931269914613634,TRAIL_INTRA,False,24,2.0,1.5,0.5,False,False
004170,신세계,2017-11-07,2017-11-14,246500.0,35,8637422.919124998,8443634.14377,-193788.7753549982,-0.022435948450076553,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
032830,삼성생명,2017-10-25,2017-11-16,133500.0,62,8286519.791549999,8067147.32745,-219372.46409999952,-0.026473413401329214,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
034230,파라다이스,2017-10-26,2017-11-17,19350.0,436,8446303.35549,10969346.202471,2523042.8469809983,0.2987156322465081,TRAIL_INTRA,True,22,2.0,1.5,0.5,False,True
068760,셀트리온제약,2017-11-10,2017-11-17,30725.0,287,8828217.10896125,12855749.54788395,4027532.4389226995,0.45621130396017057,TRAIL_GAP,True,7,2.0,1.5,0.5,False,True
003670,포스코퓨처엠,2017-11-16,2017-11-20,34344.0,267,9180394.7006772,9179935.552287035,-459.1483901645988,-5.0014014117577034e-05,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
008930,한미사이언스,2017-11-15,2017-11-21,105976.0,86,9124418.3934904,8783250.776620561,-341167.6168698389,-0.03739061517753689,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
105630,한세실업,2017-11-20,2017-11-24,29600.0,386,11438741.15384,10746118.2354894,-692622.9183505997,-0.06055062432443323,TRAIL_INTRA,False,4,2.5,1.5,1.0,False,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,231,8996235.132885,8636962.516875,-359272.61600999907,-0.03993588547910531,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
178920,PI첨단소재,2017-11-22,2017-11-28,45900.0,200,9190558.376999998,9870016.66344,679458.2864400018,0.07393003325460537,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2017-11-01,2017-11-28,99332.0,86,8552377.2161828,8462812.796966953,-89564.4192158468,-0.010472458937659239,TRAIL_INTRA,False,27,2.0,1.5,0.5,False,False
004000,롯데정밀화학,2017-11-21,2017-11-29,59000.0,155,9155518.121749999,9213238.602936,57720.48118600063,0.006304447265401497,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
028050,삼성E&A,2017-12-04,2017-12-06,14000.0,656,9194562.977599999,8875676.694744,-318886.2828559987,-0.034682048905736645,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
114090,GKL,2017-10-18,2017-12-07,26100.0,409,10687177.736235,13136616.0910431,2449438.3548080996,0.22919412545215284,MA20_EXIT,True,50,2.5,1.5,1.0,False,True
008770,호텔신라,2017-10-26,2017-12-07,69400.0,121,8407058.269609999,10145119.2492762,1738060.9796662014,0.2067383053533694,TRAIL_INTRA,True,42,2.0,1.5,0.5,False,True
120110,코오롱인더,2017-11-17,2017-12-08,82000.0,166,13627655.841799999,13373258.39496,-254397.4468399994,-0.018667733452710788,MA20_EXIT,False,21,3.0,1.5,1.5,False,False
022100,포스코DX,2017-11-24,2017-12-08,8360.0,1114,9323751.392956,8757328.22356212,-566423.1693938803,-0.06075056546679347,TRAIL_INTRA,False,14,2.0,1.5,0.5,False,False
069620,대웅제약,2017-12-15,2017-12-21,151500.0,59,8948780.615774998,9059214.0177,110433.4019250013,0.012340608923893855,TRAIL_GAP,False,6,2.0,1.5,0.5,False,False
069080,웹젠,2017-12-11,2017-12-22,34450.0,261,9001791.5162175,9316254.01041,314462.49419249967,0.03493332339745577,TRAIL_GAP,False,11,2.0,1.5,0.5,False,False
030000,제일기획,2017-12-20,2017-12-28,21800.0,417,9101055.55359,8585664.1940475,-515391.3595425002,-0.05662984436340454,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
069080,웹젠,2018-01-03,2018-01-04,41700.0,217,9059307.592334999,8300445.5191266,-758862.0732083991,-0.08376601252069923,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
039030,이오테크닉스,2017-12-27,2018-01-04,107000.0,84,8998337.548199998,8583612.2611344,-414725.2870655991,-0.0460891008860364,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
068760,셀트리온제약,2018-01-03,2018-01-05,51645.0,175,9048269.91193125,8438978.90821545,-609291.0037158001,-0.06733784575904123,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
011790,SKC,2017-12-28,2018-01-08,44177.0,205,9066701.08619275,8908020.26236044,-158680.82383230887,-0.017501495011670386,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
028300,HLB,2018-01-04,2018-01-09,18368.0,486,8937115.2142272,9101045.132851858,163929.91862465814,0.018342598779939004,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
085660,차바이오텍,2018-01-05,2018-01-09,32171.0,281,9050448.41465765,9041888.325729005,-8560.088928645477,-0.0009458193159558799,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
068270,셀트리온,2018-01-08,2018-01-10,231095.0,39,9023070.96265575,8745474.11340026,-277596.8492554892,-0.03076522953264954,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2018-01-03,2018-01-11,114828.0,79,9081845.4845118,10898593.481759256,1816747.9972474556,0.2000417206332944,TRAIL_INTRA,True,8,2.0,1.5,0.5,False,True
003000,부광약품,2018-01-03,2018-01-15,16426.0,552,9077580.584872799,8751630.031785794,-325950.5530870054,-0.035907205674404134,TRAIL_INTRA,False,12,2.0,1.5,0.5,False,False
095700,제넥신,2018-01-11,2018-01-15,60212.0,191,11513719.2908738,11341851.79035465,-171867.500519149,-0.014927192176326338,TRAIL_GAP,False,4,2.5,1.5,1.0,False,False
028050,삼성E&A,2018-01-10,2018-01-16,15500.0,596,9248625.0857,8856597.1086288,-392027.97707119957,-0.042387703408730854,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
108230,톱텍,2018-01-16,2018-01-17,34950.0,261,9132441.6107925,8367453.392478301,-764988.2183141997,-0.08376601252069928,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
095700,제넥신,2018-01-15,2018-01-17,65588.0,139,9127217.6093098,8584777.216632782,-542440.3926770184,-0.05943107920684689,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,108,9126548.8410096,8583667.298402041,-542881.5426075589,-0.05948377114557841,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
068270,셀트리온,2018-01-12,2018-01-17,260888.0,44,11492274.6546608,10979795.466435313,-512479.18822548725,-0.04459336411853388,TRAIL_INTRA,False,5,2.5,1.5,1.0,False,False
185750,종근당,2018-01-09,2018-01-17,99737.0,90,8986654.1259495,8744733.8621505,-241920.26379900053,-0.026919948226386207,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
035760,CJ ENM,2018-01-17,2018-01-18,255000.0,35,8935265.08875,8186793.56145,-748471.5272999993,-0.08376601252069925,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,66,8844921.299214,8624185.734838609,-220735.56437539123,-0.02495619315403143,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
010120,LS ELECTRIC,2017-12-15,2018-01-22,12820.0,708,9086999.405484,9481820.469019199,394821.06353519857,0.04344900290154352,TRAIL_INTRA,False,38,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2018-01-04,2018-01-22,223500.0,40,8950282.340999998,9906708.1752,956425.8342000023,0.10685985064613533,TRAIL_INTRA,False,18,2.0,1.5,0.5,False,False
066570,LG전자,2017-12-14,2018-01-23,101500.0,88,8942273.1398,9202231.149407998,259958.00960799865,0.029070685444731653,TRAIL_INTRA,False,40,2.0,1.5,0.5,False,False
