code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
006380,카프로,2016-08-03,2016-08-30,24150.0,751,18157509.8679975,20402225.3794725,2244715.5114750005,0.12362463398306052,MA20_EXIT,True,27,4.0,3.0,1,False,True
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,1002,19912576.138455,18244579.0363218,-1667997.1021331996,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,False,False
011690,와이투솔루션,2016-08-19,2016-09-12,17015.0,1069,18209955.118605252,17947643.0068845,-262312.111720752,-0.014404874147808616,MA20_EXIT,False,24,4.0,3.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5112,14713903.754549999,13481378.708418,-1232525.0461319983,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,305,17365299.754302498,34317780.3300375,16952480.575735,0.9762273508428659,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1476,18814046.1156648,18854762.865098402,40716.74943360314,0.0021641676215357997,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1856,25224178.25928,23111249.427388802,-2112928.8318911977,-0.08376601252069922,STOP_INTRA,False,3,5.0,2.0,3,False,False
008600,윌비스,2017-01-09,2017-01-26,35008.0,692,24253399.000230398,23797408.6147554,-455990.3854749985,-0.01880109198181528,MA20_EXIT,False,17,5.0,2.0,3,False,False
006380,카프로,2016-12-29,2017-02-03,34000.0,698,23759295.3598,27594110.652615,3834815.292815,0.16140273668651764,MA20_EXIT,True,36,5.0,2.0,3,False,True
003230,삼양식품,2017-02-09,2017-02-15,57700.0,332,19178432.73346,17571931.8969816,-1606500.836478401,-0.08376601252069936,STOP_INTRA,False,6,4.0,2.0,2,False,False
210540,디와이파워,2017-03-07,2017-04-11,10650.0,1333,14212778.0469675,15018493.817655,805715.7706875,0.056689534447448224,MA20_EXIT,False,35,3.0,2.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,1987,14283068.798999,13531201.394359501,-751867.4046394993,-0.05264046650060191,MA20_EXIT,False,7,3.0,2.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1355,14311691.6817875,13112858.337178499,-1198833.3446090017,-0.08376601252069943,STOP_INTRA,False,2,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,2295,14314294.672177501,13115243.2854429,-1199051.386734601,-0.08376601252069939,STOP_INTRA,False,18,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,3191,16580337.9676935,15191469.16989426,-1388868.7977992408,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1471,13902211.258936,22146617.618594997,8244406.3596589975,0.5930284187243735,MA20_EXIT,True,45,3.0,2.0,1,False,True
084180,수성웹툰,2017-05-12,2017-06-14,46350.0,324,15034672.262609998,19140406.28415,4105734.021540003,0.27308437123372675,MA20_EXIT,True,33,3.0,2.0,1,False,True
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2113,14217806.82417095,18507981.217524752,4290174.393353801,0.30174656657033067,MA20_EXIT,True,64,3.0,2.0,1,False,True
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,3524,26389837.401928004,24650792.55753444,-1739044.8443935625,-0.0658982781101376,STOP_INTRA,False,13,5.0,2.0,3,False,False
083450,GST,2017-07-18,2017-07-31,4585.0,4536,20821480.313633997,19420163.108488802,-1401317.2051451951,-0.06730151670472759,MA20_EXIT,False,13,4.0,2.0,2,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,11624,15442789.118957197,14149208.252264114,-1293580.8666930832,-0.08376601252069903,STOP_INTRA,False,2,3.0,2.0,1,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,225,10164126.8403675,9312718.464195302,-851408.376172198,-0.08376601252069912,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,3245,15171579.545622498,12909379.975222502,-2262199.570399996,-0.14910771575216208,STOP_GAP,False,1,3.0,2.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,304,14951785.0393912,13699333.626574755,-1252451.4128164444,-0.08376601252069908,STOP_INTRA,False,3,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,133,15045752.9924702,13648801.677758098,-1396951.3147121016,-0.09284688612203192,STOP_GAP,False,7,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-29,7150.0,2113,15125326.408692501,14071021.2729207,-1054305.1357718017,-0.06970462040183768,STOP_INTRA,False,5,3.0,2.0,1,False,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,267,15156312.005835,17463564.31464,2307252.308805,0.15223045737754246,MA20_EXIT,True,34,3.0,2.0,1,False,True
029460,케이씨,2017-12-05,2017-12-07,23200.0,651,15120570.945479998,13853981.0103408,-1266589.9351391979,-0.08376601252069918,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1551,20228115.63928155,18533687.05137134,-1694428.5879102089,-0.08376601252069917,STOP_INTRA,False,1,4.0,2.0,2,False,False
003350,한국화장품제조,2017-11-23,2017-12-20,8610.0,1785,15386526.4828275,16836318.932895,1449792.4500675015,0.09422480451878318,MA20_EXIT,True,27,3.0,2.0,1,False,True
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,3536,20780192.881447997,19039518.98435808,-1740673.8970899172,-0.08376601252069919,STOP_INTRA,False,5,4.0,2.0,2,False,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,2580,14963130.072891,15953987.780261999,990857.7073709983,0.06621994880377033,MA20_EXIT,False,31,3.0,2.0,1,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,4600,22004078.91682,20160884.9667672,-1843193.9500528015,-0.08376601252069939,STOP_INTRA,False,7,4.0,2.0,2,False,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,5945,16522301.293498,15138293.996476082,-1384007.297021918,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
033290,로젠,2018-01-23,2018-01-26,5229.0,3190,16699695.0885765,15300828.22069494,-1398866.8678815588,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1791,20772599.15756025,25467939.245421898,4695340.087861646,0.22603527138070068,MA20_EXIT,True,28,4.0,2.0,2,False,True
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5168,21911652.734972,20076200.95762512,-1835451.7773468792,-0.08376601252069928,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1245,15231398.267085,21556931.183806498,6325532.916721497,0.41529561539933935,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,485,22092880.935124997,20242248.394095,-1850632.5410299972,-0.0837660125206992,STOP_INTRA,False,1,4.0,2.0,2,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,647,16187126.234779501,14831195.21592282,-1355931.0188566819,-0.08376601252069943,STOP_INTRA,False,11,3.0,2.0,1,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1354,16808910.55844,15400895.146142399,-1408015.4122976009,-0.08376601252069937,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,2831,16571895.26847855,15183733.681927457,-1388161.5865510926,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
189330,씨이랩,2017-12-28,2018-03-28,5037.0,4072,20534254.340199597,35750290.7309922,15216036.3907926,0.7410074959967939,MA20_EXIT,True,90,4.0,2.0,2,False,True
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,3412,22224003.5725708,20362387.411050767,-1861616.161520034,-0.08376601252069941,STOP_INTRA,False,5,4.0,2.0,2,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,692,16765660.87196,15361268.3134416,-1404392.5585183986,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,2076,16772588.830998,15367615.944976082,-1404972.8860219177,-0.08376601252069918,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,373,16785633.817452498,17665267.924125,879634.106672503,0.05240398523158075,MA20_EXIT,False,41,3.0,2.0,1,False,False
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,1057,18111361.85183325,16333092.8550027,-1778268.996830551,-0.09818527239300631,STOP_GAP,False,2,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,50,16452901.565099997,17731571.8788,1278670.3137000035,0.07771700989279164,MA20_EXIT,True,30,3.0,2.0,1,False,True
078600,대주전자재료,2018-04-16,2018-04-17,21200.0,841,17849706.254380003,17357378.281965002,-492327.9724150002,-0.027581852911119566,CLIMAX,False,1,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,107,17537545.6353097,16068495.368040014,-1469050.2672696859,-0.08376601252069919,STOP_INTRA,False,5,3.0,2.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-26,5042.0,3431,17318998.5621653,17473881.8082186,154883.24605329707,0.008942967775957414,MA20_EXIT,False,21,3.0,2.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,1080,23571079.131600004,21596623.821936,-1974455.3096640036,-0.08376601252069946,STOP_INTRA,False,4,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,716,16205229.031791799,28981759.6981314,12776530.666339602,0.7884202464077678,MA20_EXIT,True,47,3.0,2.0,1,False,True
010170,대한광통신,2018-05-03,2018-05-16,6361.0,3855,24549858.58149825,22450673.59600725,-2099184.985491,-0.08550700927756176,STOP_GAP,False,13,4.0,3.0,1,False,False
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,6401,29798883.812197503,27302750.1376821,-2496133.674515404,-0.08376601252069944,STOP_INTRA,False,6,5.0,3.0,2,False,False
026150,특수건설,2018-05-15,2018-05-16,10675.0,1,10687.27785125,9355.33844685,-1331.9394044,-0.12462849969267098,STOP_GAP,False,1,5.0,3.0,2,True,False
101730,위메이드맥스,2018-05-14,2018-05-24,17761.0,407,7237041.12035905,6630823.043258238,-606218.0771008125,-0.08376601252069937,STOP_INTRA,False,10,5.0,3.0,2,True,False
159580,제로투세븐,2018-05-21,2018-05-25,10500.0,2239,23536539.451424997,22279026.117555,-1257513.3338699974,-0.05342813188256791,STOP_INTRA,False,4,4.0,3.0,1,False,False
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2593,29822645.109857604,29416177.226850297,-406467.8830073066,-0.0136295047441299,MA20_EXIT,False,21,5.0,3.0,2,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,2336,22919130.15392,20999286.0104832,-1919844.143436797,-0.08376601252069919,STOP_INTRA,True,7,4.0,3.0,1,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,345,17984811.4671225,25059155.922337495,7074344.455214996,0.39335104891966177,MA20_EXIT,True,63,3.0,2.0,1,False,True
218410,RFHIC,2018-05-03,2018-06-14,21123.0,1161,24552009.05202045,28883255.95073115,4331246.898710702,0.1764110989668388,MA20_EXIT,True,42,4.0,3.0,1,False,True
060570,드림어스컴퍼니,2018-05-29,2018-06-19,9610.0,2383,22926969.1595945,22441904.922927782,-485064.23666671664,-0.021156928039209513,STOP_INTRA,False,21,4.0,3.0,1,False,False
079970,투비소프트,2018-06-05,2018-06-26,10000.0,2885,28883181.8275,31641443.633249998,2758261.8057499975,0.09549715894264203,MA20_EXIT,True,21,5.0,3.0,2,False,True
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,4839,28922056.4878245,26879481.643868104,-2042574.843956396,-0.07062343041948872,STOP_INTRA,False,2,5.0,2.0,3,False,False
067160,SOOP,2019-03-20,2019-03-26,56400.0,448,25296261.070079997,23177294.1485568,-2118966.9215231985,-0.08376601252069926,STOP_INTRA,False,6,4.0,2.0,2,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,3846,19117352.5628085,17515968.16866966,-1601384.394138839,-0.08376601252069928,STOP_INTRA,False,3,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,465,22485331.793925,27214233.859665,4728902.06574,0.21031053084205042,MA20_EXIT,True,31,4.0,2.0,2,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,11749,25995153.978293497,23817643.584670257,-2177510.3936232403,-0.08376601252069933,STOP_INTRA,False,8,4.0,2.0,2,False,False
200710,에이디테크놀로지,2019-02-20,2019-04-17,14124.0,1612,22794074.4863832,28265058.8154324,5470984.3290492,0.24001783149026185,MA20_EXIT,True,56,4.0,2.0,2,False,True
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,11007,35483304.237381004,32511009.33035676,-2972294.907024242,-0.08376601252069936,STOP_INTRA,False,1,5.0,3.0,2,False,False
179900,유티아이,2019-03-19,2019-05-09,12100.0,2086,25269630.47609,36501373.953135,11231743.477045,0.4444759684029579,MA20_EXIT,True,51,4.0,2.0,2,False,True
239610,에이치엘사이언스,2019-03-13,2019-05-13,57423.0,418,24030420.836522102,30074166.70547355,6043745.868951447,0.25150395451110846,MA20_EXIT,True,61,4.0,2.0,2,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2456,19646009.899515998,17875945.00116,-1770064.898355998,-0.09009793374885787,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,2560,25603814.39616,23459084.9588736,-2144729.4372863993,-0.08376601252069929,STOP_INTRA,True,21,4.0,2.0,2,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,1087,31559256.17845,28915663.130262,-2643593.048188001,-0.08376601252069935,STOP_INTRA,False,11,5.0,2.0,3,False,False
033250,체시스,2019-09-19,2019-10-17,14825.0,2133,31658094.727008753,42224482.0576935,10566387.330684744,0.3337657373824884,MA20_EXIT,True,28,5.0,2.0,3,False,True
140410,메지온,2019-11-05,2019-11-18,71999.0,463,33373877.86788055,29739453.3747027,-3634424.49317785,-0.10890027546591062,STOP_GAP,False,13,5.0,2.0,3,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,1404,26425558.439280003,24211994.780188803,-2213563.6590912007,-0.08376601252069933,STOP_INTRA,False,1,4.0,2.0,2,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,1730,34466596.214049995,31579466.884038,-2887129.3300119936,-0.08376601252069915,STOP_INTRA,False,9,5.0,2.0,3,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,13843,26193361.684990503,24145540.868900523,-2047820.8160899803,-0.07818090861026962,STOP_INTRA,False,3,4.0,2.0,2,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,3710,34468398.28432,31581118.002067205,-2887280.2822527923,-0.0837660125206991,STOP_INTRA,False,10,5.0,2.0,3,False,False
225220,제놀루션,2019-11-19,2019-11-25,3176.0,7049,22413373.1257436,20535894.231861454,-1877478.893882148,-0.08376601252069948,STOP_INTRA,False,6,4.0,2.0,2,True,False
121800,비덴트,2019-10-31,2019-11-26,11750.0,2258,26562015.204724997,27860373.3758625,1298358.1711375043,0.048880258562104324,MA20_EXIT,True,26,4.0,1.0,3,False,True
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,2651,24523413.200286,22469184.663100563,-2054228.537185438,-0.08376601252069923,STOP_INTRA,False,4,4.0,2.0,2,False,False
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,3820,23099337.180919997,21164397.8134032,-1934939.367516797,-0.08376601252069919,STOP_INTRA,False,7,4.0,2.0,2,True,False
200350,아티스트스튜디오,2019-12-17,2019-12-30,5450.0,4577,24973340.0891975,25098788.737350002,125448.64815250039,0.005023302758238759,STOP_GAP,True,13,4.0,2.0,2,False,True
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,5207,25309060.77474775,23189021.673003092,-2120039.1017446592,-0.08376601252069928,STOP_INTRA,False,4,4.0,2.0,2,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,867,25293437.826656997,23174707.396977723,-2118730.4296792746,-0.08376601252069911,STOP_INTRA,False,8,4.0,2.0,2,False,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,12174,24193183.823308498,27796272.905997,3603089.082688503,0.14892992625539306,MA20_EXIT,True,39,4.0,2.0,2,False,True
095610,테스,2019-12-13,2020-01-29,23800.0,1015,24184784.17355,25098788.737350002,914004.5638000034,0.03779254581066786,MA20_EXIT,False,47,4.0,2.0,2,False,False
092870,엑시콘,2020-01-06,2020-01-31,7664.0,2469,18944179.6167624,20498752.96990785,1554573.3531454504,0.08206073762993228,MA20_EXIT,False,25,3.0,2.0,1,False,False
084650,랩지노믹스,2020-01-30,2020-01-31,1394.0,9374,13082385.4195034,11986526.158652663,-1095859.2608507369,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,True,False
083500,에프엔에스테크,2020-01-02,2020-02-03,9830.0,1189,11701312.803680498,11854947.6855,153634.88181950152,0.013129713255009954,MA20_EXIT,False,32,4.0,2.0,2,True,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1379,13456572.296116952,12329368.892674722,-1127203.40344223,-0.08376601252069946,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,192,18837641.2224,19105110.64512,267469.42272000015,0.01419866848307685,MA20_EXIT,False,29,3.0,2.0,1,False,False
217820,원익피앤이,2020-02-12,2020-02-17,8205.0,16,131430.991692,120421.54159632,-11009.450095680004,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,True,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,5027,20709897.123665754,18975111.62190237,-1734785.5017633848,-0.08376601252069954,STOP_INTRA,False,13,3.0,2.0,1,False,False
101360,에코앤드림,2020-01-08,2020-02-19,3062.0,2801,8586526.447799299,12581305.01633475,3994778.568535451,0.46523802061534447,MA20_EXIT,True,42,2.0,1.0,1,True,True
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,30,18457224.188403003,21448920.546063,2991696.3576599956,0.16208809770754862,MA20_EXIT,True,60,3.0,2.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,625,19084424.734374996,17485798.573125,-1598626.1612499952,-0.08376601252069908,STOP_INTRA,False,4,3.0,2.0,1,True,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,2873,28763043.809499998,26353678.32162,-2409365.487879999,-0.08376601252069929,STOP_INTRA,False,3,4.0,2.0,2,False,False
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1647,27783868.905292504,25456524.9946983,-2327343.9105942026,-0.0837660125206994,STOP_INTRA,True,35,4.0,2.0,2,True,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,147,20750839.15905,19933062.5844,-817776.5746500008,-0.039409325491945056,MA20_EXIT,False,16,3.0,2.0,1,True,False
217190,제너셈,2020-02-07,2020-02-28,2394.0,8646,20722330.4073786,21387488.187215697,665157.779837098,0.03209859927724419,MA20_EXIT,True,21,3.0,2.0,1,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,2227,24190741.016942497,39856802.7330675,15666061.716125,0.6476056977813512,MA20_EXIT,True,77,4.0,2.0,2,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,2041,25950512.693105,23776741.7219358,-2173770.9711692,-0.0837660125206993,STOP_INTRA,False,1,4.0,1.0,3,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,5305,25626064.958243754,23479471.680095248,-2146593.278148506,-0.08376601252069954,STOP_INTRA,False,4,4.0,2.0,2,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2960,19321396.974880002,17702920.5939648,-1618476.3809152022,-0.08376601252069941,STOP_INTRA,False,7,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,11719,25283491.39991675,23165594.142744333,-2117897.257172417,-0.08376601252069919,STOP_INTRA,False,18,4.0,2.0,2,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,1900,25584392.083249997,25763822.388,179430.30475000292,0.007013272160860732,MA20_EXIT,False,22,4.0,2.0,2,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,2095,25588396.683849998,25274768.406525,-313628.2773249969,-0.012256659969748788,MA20_EXIT,False,22,4.0,2.0,2,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,5104,20848271.091647997,19101894.55435008,-1746376.5372979157,-0.08376601252069912,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,1778,25588146.396312498,29870978.485635,4282832.089322504,0.1673756286598275,MA20_EXIT,True,26,4.0,2.0,2,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,8997,19347783.2882334,19403140.44054645,55357.15231304988,0.0028611625160550585,MA20_EXIT,False,21,3.0,2.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,3137,25376112.806044,23250457.02300624,-2125655.7830377594,-0.08376601252069929,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1237,25383950.810568355,23187041.328420002,-2196909.482148353,-0.08654718481544219,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2228,25372648.826525,23247283.207239002,-2125365.619285997,-0.0837660125206992,STOP_INTRA,False,8,4.0,2.0,2,False,False
054090,삼진엘앤디,2020-05-14,2020-06-10,2630.0,4072,10721677.370404001,11408587.468524,686910.0981199984,0.0640674098267625,MA20_EXIT,True,27,3.0,2.0,1,True,True
091440,한울소재과학,2020-05-21,2020-06-10,4790.0,1,4795.509218499999,4641.27682725,-154.23239124999964,-0.03216183813285264,MA20_EXIT,False,20,3.0,2.0,1,True,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1209,19067282.04035655,17470091.854228336,-1597190.186128214,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1410,18915730.9341,17331235.579836,-1584495.3542639986,-0.08376601252069925,STOP_INTRA,False,17,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1423,18662740.291194998,17099436.9542922,-1563303.3369027972,-0.08376601252069918,STOP_INTRA,False,3,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,993,17695729.36131,18266839.2181575,571109.8568474986,0.03227388061755595,MA20_EXIT,False,29,3.0,2.0,1,True,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,8909,18908802.975062,17324887.94830152,-1583915.0267604813,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4331,18948238.2794705,17361019.91450718,-1587218.3649633192,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,835,18370229.24611875,16831428.39308025,-1538800.853038501,-0.08376601252069937,STOP_INTRA,False,3,3.0,2.0,1,False,False
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,4126,18749453.9102871,22737173.4826839,3987719.5723968,0.21268457158684992,MA20_EXIT,True,28,3.0,2.0,1,False,True
