code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
137940,넥스트아이,2016-08-02,2016-08-30,33600.0,539,18131229.67656,18164491.835489996,33262.15892999619,0.0018345230590177462,MA20_EXIT,True,28,4.0,3.0,1,False,True
006380,카프로,2016-08-03,2016-08-30,24150.0,627,15159465.6288075,17033186.8404225,1873721.211615,0.12360074276327865,MA20_EXIT,True,27,4.0,3.0,1,True,True
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,1253,24900656.5883075,22814827.8767577,-2085828.7115498,-0.08376601252069932,STOP_INTRA,False,1,5.0,2.0,3,False,False
011690,와이투솔루션,2016-08-19,2016-09-12,17015.0,1075,18312162.537418753,18048382.144756652,-263780.3926621005,-0.014404655491840258,MA20_EXIT,False,24,4.0,3.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5097,14670729.15433125,13441820.67230175,-1228908.4820294995,-0.08376601252069928,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,305,17365299.754302498,34317780.3300375,16952480.575735,0.9762273508428659,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1472,18763059.540825598,18803665.9467648,40606.405939202756,0.0021641676215357797,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1463,19883067.23778375,18217541.97859365,-1665525.2591900975,-0.08376601252069919,STOP_INTRA,False,3,4.0,1.0,3,False,False
008600,윌비스,2017-01-09,2017-01-26,35008.0,550,19276545.44816,18914125.3440975,-362420.10406250134,-0.018801091981815413,MA20_EXIT,False,17,4.0,1.0,3,False,False
006380,카프로,2016-12-29,2017-02-03,34000.0,557,18959781.5407,22020590.252115,3060808.7114150003,0.16143691871367388,MA20_EXIT,True,36,4.0,1.0,3,False,True
003230,삼양식품,2017-02-09,2017-02-15,57700.0,248,14326058.18644,13126021.4170224,-1200036.7694176007,-0.08376601252069936,STOP_INTRA,False,6,3.0,1.0,2,False,False
049800,우진플라임,2017-02-28,2017-03-27,4675.0,2023,9468402.572378749,10085180.47425,616777.901871251,0.06514065040606926,MA20_EXIT,False,27,2.0,1.0,1,False,False
004720,팜젠사이언스,2017-03-27,2017-04-04,22450.0,425,9552223.8686875,9860945.4847989,308721.61611140147,0.03231934472593351,STOP_INTRA,True,8,2.0,1.0,1,False,True
210540,디와이파워,2017-03-07,2017-04-11,10650.0,893,9521388.4440675,10061151.522255002,539763.078187501,0.056689534447448335,MA20_EXIT,False,35,2.0,1.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,1331,9567571.500487002,9063930.0734235,-503641.4270635024,-0.0526404665006022,MA20_EXIT,False,7,2.0,1.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1364,14406750.888530001,13199954.813218798,-1206796.0753112026,-0.08376601252069948,STOP_INTRA,False,2,3.0,2.0,1,False,False
089980,상아프론테크,2017-04-20,2017-04-24,13000.0,1088,14160267.7216,12974118.558336,-1186149.163263999,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,2306,14382903.491957,13178105.017965721,-1204798.4739912786,-0.08376601252069922,STOP_INTRA,False,18,3.0,1.0,2,False,False
077500,유니퀘스트,2017-05-10,2017-05-29,3825.0,3929,15045709.943013748,14553204.56940825,-492505.37360549904,-0.03273394047013292,MA20_EXIT,False,19,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,835,4338634.347547499,3975204.2484681,-363430.09907939937,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,True,False
016250,SGC E&C,2017-05-26,2017-06-08,39596.0,399,15816974.994420601,15217553.2453686,-599421.7490520012,-0.03789736970965976,MA20_EXIT,False,13,3.0,2.0,1,False,False
014570,고려제약,2017-06-05,2017-06-08,8700.0,456,3971762.87508,3688166.9507903997,-283595.92428960046,-0.07140303517840002,STOP_INTRA,False,3,4.0,3.0,1,True,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1465,13845506.11444,22056284.711925,8210778.597485,0.5930284187243737,MA20_EXIT,True,45,3.0,2.0,1,False,True
067990,도이치모터스,2017-05-30,2017-06-23,5412.0,2933,15891652.786409399,16399773.6953148,508120.9089054018,0.031974075682042885,MA20_EXIT,False,24,3.0,2.0,1,False,False
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2105,14163976.98290575,18437908.406478748,4273931.4235729985,0.3017465665703305,MA20_EXIT,True,64,3.0,2.0,1,False,True
005290,동진쎄미켐,2017-05-29,2017-07-03,12950.0,1207,15648627.5920975,17209216.362195004,1560588.7700975034,0.09972687770303863,MA20_EXIT,True,35,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2017-05-25,2017-07-04,33577.0,470,15799340.735678501,15644223.680436002,-155117.05524249934,-0.009817944801469455,MA20_EXIT,False,40,3.0,2.0,1,False,False
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,2940,22016493.178680003,20565644.1881814,-1450848.9904986024,-0.06589827811013761,STOP_INTRA,False,13,4.0,2.0,2,False,False
084180,수성웹툰,2017-05-12,2017-07-12,46350.0,323,14988268.953157498,18845667.7572105,3857398.804053003,0.25736119468555346,MA20_EXIT,True,61,3.0,2.0,1,False,True
083450,GST,2017-07-18,2017-07-31,4585.0,4822,22134298.5168305,20644626.6554526,-1489671.8613778986,-0.06730151670472775,MA20_EXIT,False,13,4.0,2.0,2,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,12393,16464425.80447665,15085266.506392736,-1379159.2980839144,-0.08376601252069922,STOP_INTRA,False,2,3.0,2.0,1,False,False
098460,고영,2017-07-14,2017-08-04,12580.0,1710,21536541.79677,20936894.48766,-599647.3091100007,-0.027843249615866112,MA20_EXIT,False,21,4.0,2.0,2,False,False
076080,웰크론한텍,2017-07-17,2017-08-07,3730.0,5851,21849331.1381345,21001503.45402,-847827.6841144972,-0.03880337016975088,MA20_EXIT,False,21,4.0,2.0,2,False,False
005070,코스모신소재,2017-06-16,2017-08-08,4918.0,5569,27419842.7015513,33732485.90908875,6312643.207537454,0.2302217148452245,MA20_EXIT,True,53,5.0,3.0,2,False,True
060560,HC홈센타,2017-09-07,2017-09-08,16695.0,957,15995491.078817252,14655612.572834311,-1339878.505982941,-0.08376601252069937,STOP_INTRA,False,1,3.0,1.0,2,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,233,10525518.0169139,9643837.342922244,-881680.6739916559,-0.0837660125206993,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,2259,10561663.541929498,8986838.0166495,-1574825.5252799988,-0.14910771575216225,STOP_GAP,False,1,2.0,1.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,215,10574453.235095749,9688673.453005172,-885779.7820905764,-0.08376601252069898,STOP_INTRA,False,3,2.0,1.0,1,False,False
008930,한미사이언스,2017-11-15,2017-11-23,105976.0,102,10821984.6062328,9915470.108208288,-906514.4980245121,-0.08376601252069933,STOP_INTRA,False,8,2.0,1.0,1,False,False
031510,오스템,2017-10-31,2017-11-27,5160.0,2033,10502345.395542,12972842.331840001,2470496.9362980016,0.23523287830037182,MA20_EXIT,True,27,2.0,1.0,1,False,True
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,145,16403264.540663,14880272.5058265,-1522992.0348365009,-0.09284688612203186,STOP_GAP,False,7,3.0,2.0,1,False,False
054950,제이브이엠,2017-11-14,2017-11-29,33004.0,493,16289686.058445798,15579078.3001269,-710607.7583188973,-0.043623170868321605,MA20_EXIT,False,15,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-29,7150.0,2223,15912731.001667501,14803545.3700662,-1109185.631601302,-0.06970429095326691,STOP_INTRA,False,5,3.0,2.0,1,False,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,186,10558329.711930001,12165629.07312,1607299.3611899987,0.15223045737754232,MA20_EXIT,True,34,2.0,1.0,1,False,True
099320,쎄트렉아이,2017-12-04,2017-12-06,25017.0,644,16129478.006842198,14778375.95016871,-1351102.0566734876,-0.0837660125206993,STOP_INTRA,False,2,3.0,2.0,1,False,False
029460,케이씨,2017-12-05,2017-12-07,23200.0,686,15933504.867279999,14598818.6990688,-1334686.1682111993,-0.08376601252069928,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1202,15676463.5708681,14363308.727110477,-1313154.843757622,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
039200,오스코텍,2017-10-30,2017-12-08,9268.0,1130,10484885.336925998,11040226.6255965,555341.2886705007,0.05296589050093684,MA20_EXIT,True,39,2.0,1.0,1,False,True
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,2770,16278601.323984997,14915007.801660601,-1363593.5223243963,-0.08376601252069911,STOP_INTRA,False,5,3.0,1.0,2,False,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,3523,20432212.111160852,21785232.1511097,1353020.0399488471,0.0662199488037703,MA20_EXIT,False,31,4.0,2.0,2,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,4025,19253569.0522175,17640774.3459213,-1612794.706296198,-0.08376601252069922,STOP_INTRA,False,7,4.0,2.0,2,True,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,6143,17072581.4711452,15642479.397872593,-1430102.0732726082,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
088800,에이스테크,2018-01-02,2018-01-24,15958.0,1000,15976354.0937,15366564.6534,-609789.440299999,-0.03816824769428833,MA20_EXIT,False,22,3.0,1.0,2,False,False
033290,로젠,2018-01-23,2018-01-26,5229.0,3261,17071381.09211535,15641379.569807587,-1430001.5223077629,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
003350,한국화장품제조,2017-11-23,2018-02-01,8610.0,1922,16567453.165262999,17445776.907851998,878323.7425889987,0.05301501285849906,MA20_EXIT,True,70,3.0,2.0,1,False,True
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1403,16272449.256313251,19950596.7399927,3678147.483679449,0.22603527138070084,MA20_EXIT,True,28,3.0,1.0,2,False,True
121600,나노신소재,2018-01-11,2018-02-01,20650.0,805,16642369.2309875,15892011.03105,-750358.1999375001,-0.04508722222917394,MA20_EXIT,False,21,3.0,2.0,1,False,False
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5258,22293241.1146445,20425825.200308222,-1867415.914336279,-0.08376601252069928,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1334,16320229.147222,23097948.754375797,6777719.6071537975,0.41529561539933946,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,487,22183985.598775,20325721.583349,-1858264.0154259987,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,651,16287201.2037735,14922887.30381106,-1364313.8999624401,-0.08376601252069932,STOP_INTRA,False,11,3.0,2.0,1,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1350,16759253.510999998,15355397.67156,-1403855.8394399974,-0.08376601252069918,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,2857,16724092.11658185,15323181.606946925,-1400910.509634925,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,2599,16928541.9944641,15510505.533798637,-1418036.4606654625,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,False,False
041510,에스엠,2018-03-12,2018-04-06,41100.0,407,16746939.364155,17185636.0835775,438696.7194224987,0.026195635505881228,MA20_EXIT,False,25,3.0,2.0,1,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,705,17080622.709149998,15649847.053434001,-1430775.6557159964,-0.08376601252069912,STOP_INTRA,False,4,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,2114,17079601.535997,15648911.419884121,-1430690.1161128785,-0.08376601252069923,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,373,16785633.817452498,17665267.924125,879634.106672503,0.05240398523158075,MA20_EXIT,False,41,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,50,16452901.565099997,17731571.8788,1278670.3137000035,0.07771700989279164,MA20_EXIT,True,30,3.0,2.0,1,False,True
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,1061,18179900.59110225,16394902.0994871,-1784998.4916151501,-0.09818527239300627,STOP_GAP,False,2,3.0,2.0,1,False,False
078600,대주전자재료,2018-04-16,2018-04-17,21200.0,845,17934603.7871,17439934.183424998,-494669.60367500037,-0.027581852911119583,CLIMAX,False,1,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,107,17537545.6353097,16068495.368040014,-1469050.2672696859,-0.08376601252069919,STOP_INTRA,False,5,3.0,2.0,1,False,False
043150,바텍,2018-04-19,2018-04-25,42500.0,544,23146591.468,21207693.797280002,-1938897.670719996,-0.08376601252069915,STOP_INTRA,False,6,4.0,3.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-30,5042.0,3448,17404811.1461224,17231993.854464438,-172817.2916579619,-0.009929282783195478,STOP_INTRA,False,25,3.0,2.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,1069,23331003.32563,21376658.2089348,-1954345.116695203,-0.08376601252069943,STOP_INTRA,False,4,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,719,16273128.036114948,29103191.65217385,12830063.616058903,0.7884202464077679,MA20_EXIT,True,47,3.0,2.0,1,False,True
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,2536,11805963.028859999,10817024.5819656,-988938.4468943998,-0.0837660125206993,STOP_INTRA,False,6,5.0,3.0,2,True,False
010170,대한광통신,2018-05-03,2018-05-16,6361.0,3880,24709066.484102,22596268.107006,-2112798.377096001,-0.0855070092775618,STOP_GAP,False,13,4.0,3.0,1,False,False
189330,씨이랩,2017-12-28,2018-05-25,5037.0,3189,16081467.85139895,27750665.7557001,11669197.90430115,0.7256301484497902,MA20_EXIT,True,148,3.0,1.0,2,False,True
159580,제로투세븐,2018-05-21,2018-05-25,10500.0,886,9313699.845449999,8816212.516446,-497487.329003999,-0.053414576082461515,STOP_INTRA,False,4,4.0,3.0,1,True,False
011280,태림포장,2018-04-26,2018-05-28,3310.0,7044,23342456.483346,24511086.435942,1168629.9525960013,0.05006456597358451,MA20_EXIT,True,32,4.0,3.0,1,False,True
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2586,29742136.6193952,29336766.027240597,-405370.59215460345,-0.013629504744129797,MA20_EXIT,False,21,5.0,3.0,2,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,3056,29983245.61232,27471668.6849472,-2511576.9273727983,-0.08376601252069926,STOP_INTRA,True,7,5.0,3.0,2,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,346,18036941.355433002,25131791.156894997,7094849.801461995,0.3933510489196616,MA20_EXIT,True,63,3.0,2.0,1,False,True
218410,RFHIC,2018-05-03,2018-06-14,21123.0,1168,24700040.1143496,29058600.497814,4358560.3834644,0.17645964797167574,MA20_EXIT,True,42,4.0,3.0,1,False,True
192400,쿠쿠홀딩스,2018-05-16,2018-06-15,27600.0,872,24094880.89008,26082879.012,1987998.121919997,0.08250707405399406,MA20_EXIT,False,30,4.0,3.0,1,False,False
060570,드림어스컴퍼니,2018-05-29,2018-06-19,9610.0,349,3357747.4765835,3286193.4925245,-71553.98405899992,-0.02131011475937611,STOP_INTRA,False,21,5.0,3.0,2,True,False
079970,투비소프트,2018-06-05,2018-06-26,10000.0,2993,29964423.989499997,32825941.34985,2861517.3603500016,0.09549715894264219,MA20_EXIT,True,21,5.0,3.0,2,False,True
043610,KT지니뮤직,2018-06-15,2018-06-26,6370.0,4023,25655984.330476496,24889582.11253086,-766402.2179456353,-0.029872259355694784,STOP_INTRA,False,11,4.0,2.0,2,False,False
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,1986,11870056.661463,11031784.786146242,-838271.8753167577,-0.07062071388742971,STOP_INTRA,False,2,2.0,1.0,1,False,False
105630,한세실업,2019-03-04,2019-03-26,25550.0,458,11715358.940285,11393412.337845,-321946.6024399996,-0.02748072885184409,MA20_EXIT,False,22,2.0,1.0,1,False,False
067160,SOOP,2019-03-20,2019-03-26,56400.0,335,18915730.9341,17331235.579836,-1584495.3542639986,-0.08376601252069925,STOP_INTRA,False,6,3.0,2.0,1,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,2539,12620633.94617025,11563453.76501619,-1057180.1811540592,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,240,11605332.5388,14046467.871599998,2441135.332799999,0.2103460047041801,MA20_EXIT,True,31,2.0,1.0,1,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,11571,25601321.5322865,23456800.912266538,-2144520.620019961,-0.08376601252069937,STOP_INTRA,False,8,4.0,2.0,2,False,False
200710,에이디테크놀로지,2019-02-20,2019-04-17,14124.0,1252,17703586.3876872,21952762.8020604,4249176.4143732,0.2400178314902619,MA20_EXIT,True,56,3.0,2.0,1,False,True
073540,에프알텍,2019-04-08,2019-04-18,3415.0,7488,25600931.083727997,23456443.170026883,-2144487.9137011133,-0.08376601252069907,STOP_INTRA,False,10,4.0,2.0,2,False,False
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,8339,26882463.344737,24630626.58361452,-2251836.76112248,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,False,False
179900,유티아이,2019-03-19,2019-05-09,12100.0,1558,18873482.39777,27262291.763655,8388809.365885,0.44447596840295794,MA20_EXIT,True,51,3.0,2.0,1,False,True
239610,에이치엘사이언스,2019-03-13,2019-05-13,57423.0,212,12187677.5534514,15252926.6544507,3065249.1009992994,0.2515039545111085,MA20_EXIT,True,61,2.0,1.0,1,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2366,18926082.826651,17220881.87001,-1705200.9566409998,-0.09009793374885794,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,2475,24753687.746287502,22680170.028598502,-2073517.717689,-0.08376601252069932,STOP_INTRA,True,21,4.0,2.0,2,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,840,24388017.654,22345130.66184,-2042886.99216,-0.08376601252069932,STOP_INTRA,False,11,4.0,1.0,3,False,False
009160,SIMPAC,2019-09-24,2019-10-07,3895.0,6731,26247398.76433675,24048758.83080753,-2198639.9335292205,-0.08376601252069933,STOP_INTRA,False,13,4.0,1.0,3,False,False
033250,체시스,2019-09-19,2019-10-17,14825.0,1649,24474542.05571375,32642992.287544496,8168450.231830746,0.3337529345078702,MA20_EXIT,True,28,4.0,1.0,3,False,True
090460,비에이치,2019-10-22,2019-11-06,23450.0,800,18781576.814,17856801.603720002,-924775.2102799974,-0.04923842228149127,STOP_INTRA,False,15,3.0,1.0,2,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,114,18717503.2044,19322866.791,605363.5866000019,0.03234211208563847,MA20_EXIT,False,14,3.0,1.0,2,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,263,18957515.937910553,16893037.230122697,-2064478.7077878565,-0.10890027546591095,STOP_GAP,False,13,3.0,1.0,2,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,692,13024562.99144,11933547.2848224,-1091015.7066175994,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,659,13129183.182115,12029403.859295398,-1099779.3228196017,-0.08376601252069946,STOP_INTRA,False,9,2.0,1.0,1,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,6823,12910301.7248205,11900957.24596392,-1009344.4788565803,-0.07818132374986099,STOP_INTRA,False,3,2.0,1.0,1,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,1413,13127721.502896,12028064.619116161,-1099656.8837798387,-0.08376601252069922,STOP_INTRA,False,10,2.0,1.0,1,False,False
121800,비덴트,2019-10-31,2019-11-26,11750.0,1594,18751041.734424997,19667597.5027125,916555.7682875022,0.04888025856210428,MA20_EXIT,True,26,3.0,1.0,2,False,True
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,372,18714499.75395,20585134.5597,1870634.8057500012,0.09995644181486461,MA20_EXIT,False,28,3.0,1.0,2,False,False
072130,유엔젤,2019-11-11,2019-11-29,5720.0,2278,13045146.638524,13582280.365758,537133.7272340003,0.04117498577193262,CLIMAX,True,18,2.0,1.0,1,False,True
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,2014,18630763.555404,17070138.78215184,-1560624.7732521594,-0.08376601252069929,STOP_INTRA,False,4,3.0,1.0,2,False,False
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,3123,18884615.187438,17302726.27519848,-1581888.9122395217,-0.08376601252069941,STOP_INTRA,False,7,3.0,1.0,2,False,False
200350,아티스트스튜디오,2019-12-17,2019-12-30,5450.0,3461,18884144.646867502,18978883.86825,94739.22138249874,0.005016865902804556,STOP_GAP,True,13,3.0,1.0,2,False,True
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,3953,19213888.46602225,17604417.64420611,-1609470.821816139,-0.08376601252069926,STOP_INTRA,False,4,3.0,1.0,2,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,658,19196173.114118,17588186.23669128,-1607986.8774267174,-0.08376601252069919,STOP_INTRA,False,8,3.0,1.0,2,False,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,9279,18439999.40007225,21186267.1508745,2746267.7508022487,0.14892992625539286,MA20_EXIT,True,39,3.0,1.0,2,False,True
095610,테스,2019-12-13,2020-01-29,23800.0,773,18418559.769609995,19114881.75423,696321.9846200049,0.03780545239855902,MA20_EXIT,False,47,3.0,1.0,2,False,False
102710,이엔에프테크놀로지,2019-12-17,2020-01-31,26800.0,703,18862069.28606,19941387.968182497,1079318.682122495,0.05722164762273271,MA20_EXIT,False,45,3.0,1.0,2,False,False
092870,엑시콘,2020-01-06,2020-01-31,7664.0,1662,12752218.113835199,13798674.5386743,1046456.4248391017,0.0820607376299324,MA20_EXIT,False,25,2.0,1.0,1,False,False
084650,랩지노믹스,2020-01-30,2020-01-31,1394.0,9525,13293121.519177498,12179609.735562898,-1113511.7836146,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1336,13036969.2440988,11944914.315165648,-1092054.928933151,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,128,12558427.4816,12736740.43008,178312.94848000072,0.0141986684830769,MA20_EXIT,False,29,2.0,1.0,1,False,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,3237,13335575.291288251,12218507.32446747,-1117067.9668207802,-0.08376601252069933,STOP_INTRA,False,13,2.0,1.0,1,False,False
079810,APS이노베이션,2020-02-11,2020-02-18,4206.0,4845,20401507.8372105,18692554.876277577,-1708952.9609329216,-0.0837660125206994,STOP_INTRA,False,7,3.0,2.0,1,False,False
