code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
004990,롯데지주,2016-03-08,2016-04-01,98971.0,40,3963393.2598260003,3980989.143882,17595.884055999573,0.004439600842630505,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
161390,한국타이어앤테크놀로지,2016-03-17,2016-04-04,54200.0,111,6023119.53243,5788185.685334999,-234933.84709500056,-0.03900534363132879,MA20_EXIT,False,18,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2016-03-28,2016-04-04,22550.0,270,6095502.688275001,5922488.583,-173014.10527500138,-0.028383894507634705,MA20_EXIT,False,7,1.5,1.0,0.5,False,False
005830,DB손해보험,2016-03-03,2016-04-06,71500.0,57,4080187.4363249997,4137366.77172,57179.33539500041,0.014013899186577932,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
096770,SK이노베이션,2016-03-17,2016-04-18,159400.0,38,6064166.688580001,6020702.1882828,-43464.500297200866,-0.007167431657024358,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
010950,S-Oil,2016-03-17,2016-04-18,89500.0,67,6003396.8744749995,6025583.75463,22186.880155000836,0.0036957210424208528,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
032830,삼성생명,2016-04-14,2016-04-18,121000.0,50,6056958.4075,5549591.1537,-507367.25380000006,-0.08376601252069933,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
078930,GS,2016-03-29,2016-04-21,57400.0,106,6091397.97266,5950206.62721,-141191.34545000084,-0.023178808228211233,MA20_EXIT,False,23,1.5,1.0,0.5,False,False
120110,코오롱인더,2016-04-06,2016-04-21,75700.0,53,4016714.516815,3778328.364525,-238386.15229000011,-0.059348542519527925,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
000240,한국앤컴퍼니,2016-04-14,2016-04-27,23700.0,258,6121632.70719,5787886.56975,-333746.13744000066,-0.0545191378515748,MA20_EXIT,False,13,1.5,1.0,0.5,False,False
015760,한국전력,2016-04-26,2016-05-17,61400.0,97,5962650.063370001,5870542.1764050005,-92107.88696500007,-0.015447474862031744,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
004990,롯데지주,2016-05-17,2016-05-20,100241.0,59,5921021.23898285,5590593.918091799,-330427.3208910506,-0.05580579895839278,MA20_EXIT,False,3,1.5,1.0,0.5,False,False
012450,한화에어로스페이스,2016-05-09,2016-05-24,47316.0,84,3979115.3217816,3740883.0814908003,-238232.24029079964,-0.05987065491334744,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
033780,KT&G,2016-04-21,2016-05-25,119000.0,50,5956843.3925,6281427.285,324583.8925000001,0.05448924390200847,MA20_EXIT,False,34,1.5,1.0,0.5,False,False
003520,영진약품,2016-05-24,2016-05-25,17500.0,229,4012109.2261249996,3676030.8344550002,-336078.39166999934,-0.08376601252069917,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
002620,제일파마홀딩스,2016-05-13,2016-05-30,66195.0,60,3976268.050755,4023351.0894920398,47083.03873703955,0.011841012259749335,STOP_INTRA,True,17,1.0,0.5,0.5,False,True
035420,NAVER,2016-05-09,2016-06-02,140198.0,28,3930058.9644315997,3880442.4370362,-49616.52739539975,-0.012624881164493097,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
021240,코웨이,2016-06-01,2016-06-16,109000.0,73,7966151.74355,7496833.61205,-469318.13150000013,-0.05891403360223406,MA20_EXIT,False,15,2.0,1.0,1.0,False,False
204320,HL만도,2016-04-29,2016-06-22,37700.0,158,5963450.9834900005,7137751.334569201,1174300.3510792004,0.19691624100378916,MA20_EXIT,True,54,1.5,1.0,0.5,False,True
000120,CJ대한통운,2016-06-10,2016-06-24,228500.0,26,5947833.04115,5573520.4004999995,-374312.6406500004,-0.06293260723028431,MA20_EXIT,False,14,1.5,1.0,0.5,False,False
073240,금호타이어,2016-06-07,2016-06-24,9880.0,607,6004057.633574,5501121.66666504,-502935.9669089597,-0.08376601252069926,STOP_INTRA,False,17,1.5,1.0,0.5,False,False
005930,삼성전자,2016-06-09,2016-06-30,28600.0,209,5984274.90661,5868089.428607999,-116185.4780020006,-0.019415130456935825,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
029780,삼성카드,2016-06-09,2016-07-07,41950.0,143,6005749.5773275,5824328.8185225,-181420.75880500022,-0.03020784607634784,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
033780,KT&G,2016-06-30,2016-07-13,136500.0,57,7789448.742074999,7274491.0272,-514957.71487499867,-0.06610964805422434,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
012750,에스원,2016-07-12,2016-07-25,113500.0,69,7840507.399724999,7498827.71595,-341679.68377499934,-0.043578771928329985,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
181710,NHN,2016-07-15,2016-07-26,35889.0,220,7904661.101337,7242519.160550522,-662141.9407864781,-0.08376601252069908,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
029780,삼성카드,2016-07-11,2016-07-27,42700.0,184,7865836.498520001,7861156.39458,-4680.103940000758,-0.0005949912562867718,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
120110,코오롱인더,2016-07-12,2016-08-09,80300.0,98,7878450.990409999,8217502.76151,339051.7711000005,0.04303533416818983,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
039490,키움증권,2016-07-29,2016-08-19,79100.0,99,7839906.709635,7570914.571935,-268992.13769999985,-0.034310629917243395,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2016-07-05,2016-08-25,52256.0,150,7847415.33576,9049143.793004999,1201728.4572449988,0.1531368489913902,MA20_EXIT,False,51,2.0,1.5,0.5,False,False
034220,LG디스플레이,2016-07-07,2016-08-26,25695.0,305,7845988.69679625,8643154.2094845,797165.5126882512,0.10160166468424274,MA20_EXIT,False,50,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2016-07-28,2016-08-29,114460.0,68,7792231.939492,7883458.4525975995,91226.51310559921,0.01170736623524409,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,152,7897873.30332,7729146.7164,-168726.58691999968,-0.021363546924597118,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2016-08-05,2016-08-30,20656.0,388,8023745.909379201,8049316.050376199,25570.140996998176,0.003186808416640968,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
005930,삼성전자,2016-08-18,2016-09-02,32800.0,248,8143755.78016,7887877.38684,-255878.3933199998,-0.031420194837298104,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
064350,현대로템,2016-07-21,2016-09-08,20400.0,386,7883456.74116,8659396.18575,775939.4445900004,0.09842629573125887,MA20_EXIT,False,49,2.0,1.5,0.5,False,False
003490,대한항공,2016-09-01,2016-09-13,21062.0,378,7970592.8456154,7302928.065512184,-667664.780103216,-0.08376601252069932,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
105560,KB금융,2016-08-29,2016-09-19,38400.0,207,7957942.31232,7749935.2495575,-208007.0627624998,-0.026138297388820723,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
006260,LS,2016-08-31,2016-09-19,62900.0,127,7997487.743245,7470910.26135,-526577.4818949997,-0.06584286200873121,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
029780,삼성카드,2016-09-01,2016-10-04,50900.0,156,7949532.65106,7808113.23084,-141419.42021999974,-0.017789652100006496,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
012330,현대모비스,2016-09-05,2016-10-04,274000.0,29,7955139.0918999985,8110519.087275,155379.9953750018,0.019532027483116072,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
035420,NAVER,2016-08-31,2016-10-05,169240.0,47,7963428.615142,8005902.4143693,42473.7992273001,0.005333607078054121,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
001060,JW중외제약,2016-09-23,2016-10-05,65200.0,120,7832998.7736,8140825.478347199,307826.7047471991,0.039298704575913494,MA20_EXIT,True,12,2.0,1.5,0.5,False,True
073240,금호타이어,2016-09-19,2016-10-06,11350.0,693,7874596.5623325,7462335.614580001,-412260.947752499,-0.05235327860788655,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
001450,현대해상,2016-10-04,2016-10-06,37300.0,210,7842009.12495,7495836.560099999,-346172.56485000066,-0.04414335144658581,MA20_EXIT,False,2,2.0,1.5,0.5,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,231,7821405.454863001,7166237.507601481,-655167.9472615197,-0.08376601252069928,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,200,7849017.176,8026268.1975,177251.0214999998,0.022582575311719488,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,59,7834051.983557801,7695096.39525555,-138955.58830225095,-0.017737383999224483,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
000720,현대건설,2016-10-11,2016-10-31,41741.0,186,7772755.5644739,7307722.7686935,-465032.7957803998,-0.059828562975256204,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
105560,KB금융,2016-10-18,2016-11-03,41200.0,189,7795755.988020001,7726155.56055,-69600.42747000139,-0.008927989482605496,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
030200,KT,2016-11-01,2016-11-09,33000.0,234,7730881.458300001,7442593.98597,-288287.4723300012,-0.03729037547464798,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,647,7870091.3866575,7612092.81747,-257998.56918749958,-0.03278215671356695,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
036460,한국가스공사,2016-10-25,2016-11-11,47050.0,167,7866387.1311025005,7459543.869119999,-406843.2619825015,-0.05171920161085195,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
086790,하나금융지주,2016-10-11,2016-11-18,30650.0,254,7794054.032765,8306639.20584,512585.1730749998,0.0657661816200107,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
055550,신한지주,2016-11-11,2016-11-18,45600.0,126,5752208.30184,5521374.5835150005,-230833.71832499932,-0.0401295826250174,MA20_EXIT,False,7,1.5,1.0,0.5,False,False
009540,HD한국조선해양,2016-11-16,2016-11-30,139442.0,41,5723697.5478683,5310280.7387649,-413416.80910340045,-0.07222897535132179,MA20_EXIT,False,14,1.5,1.0,0.5,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1014,7613746.89075,6975973.67337,-637773.2173800003,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
006260,LS,2016-12-06,2016-12-19,64400.0,88,5673718.13008,5483785.725,-189932.40507999994,-0.03347582673750518,MA20_EXIT,False,13,1.5,1.0,0.5,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,27,7541664.079949999,6945463.8837,-596200.1962499991,-0.07905419678331149,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,549,7612395.3380475,7307543.299342499,-304852.03870500065,-0.040046795412912964,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
103140,풍산,2016-12-06,2016-12-26,43450.0,131,5698496.596292499,5394350.165084999,-304146.4312075004,-0.053373100442910014,MA20_EXIT,False,20,1.5,1.0,0.5,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,160,7576704.3352,7370208.0144,-206496.32079999987,-0.0272541083384573,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,171,7601132.39886,7297223.811659999,-303908.5872000009,-0.03998201468580923,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
005930,삼성전자,2016-11-30,2017-01-06,34920.0,163,5698506.607794001,5879954.346813,181447.73901899904,0.031841279041569956,MA20_EXIT,False,37,1.5,1.0,0.5,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,117,7414618.125915,6793525.1311434,-621092.9947715998,-0.08376601252069929,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
011780,금호석유화학,2016-12-15,2017-01-23,80100.0,92,7377675.68538,7549278.54462,171602.85924000014,0.02325974555645725,MA20_EXIT,False,39,2.0,1.5,0.5,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,3037,7506977.23070295,6878147.682003282,-628829.5486996677,-0.08376601252069928,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
011170,롯데케미칼,2017-01-11,2017-02-01,371001.0,20,7428554.136003,7170219.334269,-258334.8017339995,-0.034775919647938226,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
056190,SFA,2017-01-02,2017-02-08,33250.0,111,3694994.9161124993,3646667.6545275003,-48327.26158499904,-0.013079114500066514,MA20_EXIT,False,37,1.0,0.5,0.5,False,False
036570,NC,2017-01-20,2017-02-10,314000.0,23,7230306.3833,6719133.09105,-511173.29224999994,-0.07069870419746918,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,199,7415298.908016999,7488119.378007,72820.46999000106,0.009820301365231779,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-01-09,2017-02-13,49550.0,149,7391441.4999425,7361184.694252499,-30256.805690000765,-0.004093491870325448,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
011170,롯데케미칼,2017-02-10,2017-02-21,387670.0,19,7374201.6943595,6802691.02971975,-571510.6646397496,-0.07750136059838124,MA20_EXIT,False,11,2.0,1.5,0.5,False,False
105560,KB금융,2017-01-16,2017-02-23,45150.0,164,7413116.40069,7644397.30065,231280.89996000007,0.031198876081113856,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,717,7429485.2056425,7434816.98076,5331.775117499754,0.0007176506810257069,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
139480,이마트,2017-01-26,2017-03-02,199500.0,37,7389989.832225,7783984.57365,393994.74142500013,0.05331465270857823,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,154,7408210.764955,7278080.41422,-130130.35073500033,-0.017565692292474996,MA20_EXIT,False,4,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,202,7421926.52201,7180070.207535,-241856.31447500084,-0.032586729841337946,MA20_EXIT,False,5,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-02-09,2017-03-08,123358.0,60,7409992.812222,7350346.739556,-59646.072666000575,-0.008049410327041165,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,758,7427837.3124955995,7426906.3705887,-930.9419068992138,-0.00012533148852535066,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,49,7330687.704239899,7478171.790701849,147484.0864619501,0.020118724519753956,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,200,7448557.115999999,7577594.82,129037.70400000084,0.017323852390527986,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
032640,LG유플러스,2017-03-02,2017-04-03,13550.0,548,7433940.32381,7867936.34784,433996.02403,0.058380348123049076,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
028670,팬오션,2017-02-21,2017-04-04,4900.0,1507,7392793.052645001,7527812.0161365,135018.96349149942,0.018263593006055026,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,159,7403277.0970158,7295767.1187610505,-107509.97825474944,-0.014521944382993016,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,74,7341834.51001,9617012.7370236,2275178.227013599,0.3098923333005636,MA20_EXIT,True,72,2.0,1.5,0.5,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,58,7390382.283083799,7699817.436238801,309435.1531550018,0.04186997929231385,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,110,7598729.6384999985,7381175.58585,-217554.0526499981,-0.028630318882215636,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,41,9256133.711824998,9034287.71895,-221845.9928749986,-0.02396745766448722,MA20_EXIT,False,27,2.5,1.5,1.0,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,950,7513631.87575,7397626.943025,-116004.93272499926,-0.015439262216106352,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
036570,NC,2017-04-12,2017-05-15,337500.0,22,7433539.86375,7699235.1579,265695.29415000044,0.035742768454861705,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,43,7418454.5332898,6797040.177970009,-621414.3553197915,-0.08376601252069925,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,206,3763823.9889249993,3810034.616535,46210.62761000078,0.01227757401673801,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
005930,삼성전자,2017-04-25,2017-05-31,42700.0,176,7523843.60728,7822949.363856,299105.7565759998,0.03975438249229262,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
078930,GS,2017-04-25,2017-06-14,59800.0,125,7483597.37125,8851053.4997868,1367456.1285368,0.18272711113377163,MA20_EXIT,True,50,2.0,1.5,0.5,False,True
056190,SFA,2017-04-14,2017-06-15,39000.0,96,3748306.1615999993,4319707.632336,571401.4707360007,0.15244258235621092,MA20_EXIT,True,62,1.0,0.5,0.5,False,True
034730,SK,2017-04-25,2017-06-16,247000.0,30,7418522.6115,8046209.2365,627686.625,0.08461073152584002,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
003550,LG,2017-05-29,2017-06-19,77557.0,100,7764620.218354999,7600925.835630001,-163694.38272499852,-0.02108208490842049,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
145020,휴젤,2017-06-14,2017-06-21,179885.0,44,7924043.368241,7260277.852242361,-663765.5159986392,-0.0837660125206992,STOP_INTRA,False,7,2.0,1.0,1.0,False,False
006260,LS,2017-06-16,2017-06-21,75700.0,130,9852318.62615,9280559.5506,-571759.0755500011,-0.05803294607549938,MA20_EXIT,False,5,2.5,1.5,1.0,False,False
010120,LS ELECTRIC,2017-06-15,2017-06-23,11340.0,1045,11863929.622545,11440273.779495,-423655.8430499993,-0.035709571493489564,MA20_EXIT,False,8,3.0,1.5,1.5,False,False
023530,롯데쇼핑,2017-05-15,2017-06-27,252130.0,30,7572599.619585,8076360.087468001,503760.4678830011,0.06652411235107773,MA20_EXIT,False,43,2.0,1.5,0.5,False,False
032640,LG유플러스,2017-05-31,2017-06-29,16200.0,481,7801162.19883,7697290.9065975,-103871.29223250039,-0.013314848427081642,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,355,7605737.68955,9098065.1439837,1492327.4544336991,0.1962107444862451,MA20_EXIT,True,61,2.0,1.5,0.5,False,True
002380,KCC,2017-06-23,2017-07-07,379272.0,20,7594164.393815999,7142900.110839,-451264.28297699895,-0.0594225064899132,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
181710,NHN,2017-06-23,2017-07-10,43818.0,180,7896311.509085999,7386420.0791070005,-509891.4299789984,-0.06457336813425925,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,173,9768249.04460405,8997767.7001254,-770481.34447865,-0.0788760954967934,MA20_EXIT,False,6,2.5,1.5,1.0,False,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,96,7554278.57184,9670398.8866344,2116120.3147944,0.28012209169551117,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
103140,풍산,2017-07-11,2017-07-25,46600.0,167,7791150.697329999,7138517.070466799,-652633.6268632002,-0.08376601252069936,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-06-19,2017-07-27,62800.0,126,7921900.906920001,8391986.852759998,470085.9458399974,0.059340043679335125,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-06-26,2017-07-27,168883.0,47,7946630.316775149,7799337.1795761,-147293.13719904888,-0.018535295002727957,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
006800,미래에셋증권,2017-06-29,2017-07-31,10949.0,720,7892346.954492,7371165.184272,-521181.7702200003,-0.06603634802488821,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
035720,카카오,2017-07-31,2017-08-04,24086.0,325,7836953.316692499,7180482.9870423,-656470.329650199,-0.0837660125206992,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,177,7876698.9776475,8620959.833077502,744260.8554300014,0.09448892963182486,MA20_EXIT,False,43,2.0,1.5,0.5,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,231,7735837.1515425,8458372.5656949,722535.4141524006,0.09340106312971305,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
024110,기업은행,2017-07-20,2017-08-11,14950.0,666,9968151.698505,9927347.150564998,-40804.54794000089,-0.004093491870325435,MA20_EXIT,False,22,2.5,1.5,1.0,False,False
088350,한화생명,2017-07-10,2017-08-17,7560.0,1026,7765481.207484,7416570.930075,-348910.2774090003,-0.04493092805024591,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
010950,S-Oil,2017-07-26,2017-08-17,114500.0,68,7794955.0679,7525748.1186,-269206.94930000044,-0.03453604888738969,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,385,7843761.1377125,7466174.2645875,-377586.8731249999,-0.0481384971438736,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
000670,영풍,2017-08-17,2017-08-25,125138.0,60,7516915.6482420005,7176141.822852,-340773.8253900008,-0.04533426226083812,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
000080,하이트진로,2017-08-16,2017-09-04,25950.0,294,7638074.839395,7108481.877525,-529592.9618699998,-0.06933592207535218,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
009830,한화솔루션,2017-08-14,2017-09-05,40492.0,189,7661790.0841482,7544308.240649249,-117481.84349895082,-0.015333471970475144,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
046890,서울반도체,2017-08-21,2017-09-11,22800.0,250,5706555.855,5583490.92,-123064.93500000052,-0.02156553587260043,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
103140,풍산,2017-08-17,2017-09-12,54300.0,139,7556380.987155,7497730.958805,-58650.02834999934,-0.007761655804504539,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
028670,팬오션,2017-08-18,2017-09-15,6450.0,1186,7658498.302454999,7248747.145851,-409751.1566039985,-0.05350280700234002,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
084990,헬릭스미스,2017-09-04,2017-09-18,70314.0,111,7813830.752828101,7159297.308152076,-654533.4446760248,-0.08376601252069941,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2017-08-01,2017-09-22,20697.0,380,7873905.768728999,9914291.672567543,2040385.9038385432,0.2591326291891732,MA20_EXIT,True,52,2.0,1.5,0.5,False,True
011790,SKC,2017-09-18,2017-09-22,40793.0,195,7963784.0234452505,7296689.59122519,-667094.4322200604,-0.08376601252069936,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
051910,LG화학,2017-08-04,2017-09-25,342500.0,22,7543666.380249999,8028262.3014,484595.92115000077,0.06423877949039697,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
036570,NC,2017-09-06,2017-09-27,439000.0,17,7471583.569449999,7500323.2938749995,28739.72442500014,0.0038465372377700295,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-09-11,2017-09-29,198254.0,40,7939280.873524,7789647.828725999,-149633.04479800072,-0.01884717862760072,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-10-10,2017-10-18,88700.0,88,7814577.61084,7159981.604846399,-654596.0059936009,-0.08376601252069943,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
051370,인터플렉스,2017-09-12,2017-10-19,52898.0,148,7837908.4139356,8180930.895984,343022.48204839975,0.043764543285363555,MA20_EXIT,False,37,2.0,1.5,0.5,False,False
035720,카카오,2017-09-05,2017-10-26,25189.0,307,7741917.13640345,9125439.324917184,1383522.1885137344,0.17870537286019794,MA20_EXIT,True,51,2.0,1.5,0.5,False,True
069620,대웅제약,2017-10-11,2017-10-27,112500.0,70,7884057.431249999,7921577.74275,37520.31150000077,0.004759010424160749,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
034730,SK,2017-09-27,2017-10-27,287000.0,27,7757912.512349999,7847297.372475,89384.86012500152,0.011521766967945013,MA20_EXIT,False,30,2.0,1.5,0.5,False,False
