code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
039490,키움증권,2016-07-29,2016-08-19,79100.0,121,9582108.200665,9253340.032365,-328768.16830000095,-0.03431062991724351,MA20_EXIT,False,21,3.0,2.0,1,True,False
012450,한화에어로스페이스,2016-07-05,2016-08-25,52256.0,225,11771123.00364,13573715.689507501,1802592.6858675014,0.1531368489913905,MA20_EXIT,False,51,3.0,2.0,1,False,False
034220,LG디스플레이,2016-07-19,2016-08-26,27313.0,437,11949508.938517151,12383797.9985073,434289.059990149,0.03634367422332262,MA20_EXIT,False,38,3.0,2.0,1,False,False
009540,HD한국조선해양,2016-07-28,2016-08-29,114460.0,103,11802939.555407,11941120.8914346,138181.33602759987,0.01170736623524418,MA20_EXIT,False,32,3.0,2.0,1,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,229,11898769.647765,11644569.72405,-254199.9237149991,-0.021363546924597087,MA20_EXIT,False,33,3.0,2.0,1,False,False
005930,삼성전자,2016-07-29,2016-09-02,30780.0,387,11925560.425778998,12308905.438335,383345.01255600154,0.03214482161587478,MA20_EXIT,False,35,3.0,2.0,1,False,False
064350,현대로템,2016-07-21,2016-09-08,20400.0,582,11886455.50092,13056395.28525,1169939.784330001,0.09842629573125891,MA20_EXIT,False,49,3.0,2.0,1,False,False
003490,대한항공,2016-09-01,2016-09-13,21062.0,584,12314355.0842312,11282830.662061153,-1031524.4221700467,-0.08376601252069922,STOP_INTRA,False,12,3.0,2.0,1,False,False
105560,KB금융,2016-08-29,2016-09-19,38400.0,318,12225244.711679999,11905697.629755,-319547.08192499913,-0.02613829738882068,MA20_EXIT,False,21,3.0,2.0,1,False,False
086790,하나금융지주,2016-08-29,2016-09-19,29350.0,416,12223642.87144,11551445.07192,-672197.7995200008,-0.054991609832659716,MA20_EXIT,False,21,3.0,2.0,1,False,False
006260,LS,2016-08-31,2016-09-19,62900.0,196,12342579.509259999,11529908.7498,-812670.7594599985,-0.06584286200873113,MA20_EXIT,False,19,3.0,2.0,1,False,False
012330,현대모비스,2016-09-05,2016-10-04,274000.0,44,12069866.2084,12305615.1669,235748.95849999972,0.01953202748311582,MA20_EXIT,False,29,3.0,2.0,1,True,False
029780,삼성카드,2016-09-01,2016-10-04,50900.0,191,9733081.643284999,9559933.50699,-173148.13629499823,-0.01778965210000635,MA20_EXIT,False,33,3.0,2.0,1,True,False
035420,NAVER,2016-08-10,2016-10-05,155220.0,80,12431882.10264,13627067.939352,1195185.836712001,0.09613876859869791,MA20_EXIT,False,56,4.0,3.0,1,True,False
001060,JW중외제약,2016-09-23,2016-10-05,65200.0,183,11945323.12974,12398340.99825,453017.8685100004,0.037924287488057325,MA20_EXIT,True,12,3.0,2.0,1,False,True
073240,금호타이어,2016-09-19,2016-10-06,11350.0,1055,11988022.1836375,11360409.9183,-627612.2653375007,-0.05235327860788673,MA20_EXIT,False,17,3.0,2.0,1,False,False
001450,현대해상,2016-10-04,2016-10-06,37300.0,321,11987071.090995,11457921.59901,-529149.4919850007,-0.04414335144658577,MA20_EXIT,False,2,3.0,2.0,1,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,352,11918332.121696,10919980.96396416,-998351.1577318404,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,305,11969751.193400001,12240059.0011875,270307.80778749846,0.02258257531171938,MA20_EXIT,False,31,3.0,2.0,1,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,432,11763914.72256,10778498.4946176,-985416.2279423997,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,89,11817468.246383801,11607857.27419905,-209610.97218475118,-0.017737383999224463,MA20_EXIT,False,25,3.0,2.0,1,False,False
105560,KB금융,2016-10-18,2016-11-03,41200.0,286,11796752.44748,11691431.1657,-105321.28178000078,-0.008927989482605385,MA20_EXIT,False,16,3.0,2.0,1,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,976,11872038.93876,11482847.897760002,-389191.0409999974,-0.03278215671356679,MA20_EXIT,False,17,3.0,2.0,1,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,360,11857622.3766,11773189.4256,-84432.95099999942,-0.007120563323606983,MA20_EXIT,False,25,3.0,2.0,1,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1019,7651290.021375,7010371.965645,-640918.0557299992,-0.08376601252069922,STOP_INTRA,False,7,2.0,1.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,27,7541664.079949999,6945463.8837,-596200.1962499991,-0.07905419678331149,MA20_EXIT,False,12,2.0,1.0,1,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,552,7653993.12678,7347475.22994,-306517.8968399996,-0.040046795412912825,MA20_EXIT,False,14,2.0,1.0,1,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,161,7624058.737295,7416271.814490001,-207786.92280499917,-0.027254108338457206,MA20_EXIT,False,21,2.0,1.0,1,False,False
047050,포스코인터내셔널,2016-12-12,2016-12-29,28800.0,264,7611944.82048,7291241.49996,-320703.32052000053,-0.042131587666944935,MA20_EXIT,False,17,2.0,1.0,1,False,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,172,7645583.465519999,7339897.63512,-305685.8303999994,-0.039982014685809045,MA20_EXIT,False,25,2.0,1.0,1,False,False
036460,한국가스공사,2016-12-12,2017-01-04,48650.0,156,7598128.94841,7364823.933870001,-233305.01453999896,-0.030705587668240462,MA20_EXIT,False,23,2.0,1.0,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,178,11280359.20011,10335448.4901156,-944910.7099943999,-0.08376601252069932,STOP_INTRA,False,10,3.0,2.0,1,False,False
011780,금호석유화학,2016-12-15,2017-01-23,80100.0,140,11226897.7821,11488032.5679,261134.78580000065,0.02325974555645729,MA20_EXIT,False,39,3.0,2.0,1,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,4642,11474279.981864698,10513125.301237812,-961154.680626886,-0.08376601252069915,STOP_INTRA,False,14,3.0,2.0,1,False,False
011170,롯데케미칼,2017-01-09,2017-02-01,363381.0,31,11277767.222371649,11113839.96811695,-163927.25425469875,-0.014535435163931838,MA20_EXIT,False,23,3.0,2.0,1,False,False
036570,NC,2017-01-20,2017-02-10,314000.0,32,10059556.707199998,9348359.0832,-711197.623999998,-0.070698704197469,MA20_EXIT,False,21,3.0,2.0,1,True,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,302,11253368.192065999,11363879.659086002,110511.46702000313,0.009820301365231914,MA20_EXIT,False,35,3.0,2.0,1,False,False
000660,SK하이닉스,2017-01-03,2017-02-13,47250.0,237,11211129.6672375,11708730.017032498,497600.34979499876,0.0443844968851931,MA20_EXIT,False,41,3.0,2.0,1,False,False
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,895,10169933.511237498,9949830.672037499,-220102.83919999935,-0.021642505229438495,MA20_EXIT,False,35,3.0,2.0,1,True,False
011170,롯데케미칼,2017-02-10,2017-02-21,387670.0,24,9314781.087612001,8592872.879646001,-721908.2079659998,-0.07750136059838128,MA20_EXIT,False,11,3.0,2.0,1,True,False
105560,KB금융,2017-01-16,2017-02-23,45150.0,251,11345684.2473975,11699656.8442875,353972.5968900006,0.031198876081113904,MA20_EXIT,False,38,3.0,2.0,1,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1090,11294475.417225,11302580.905199999,8105.4879749994725,0.0007176506810256933,MA20_EXIT,False,27,3.0,2.0,1,True,False
139480,이마트,2017-01-26,2017-03-02,199500.0,55,10985120.020875,11570787.87975,585667.8588750008,0.05331465270857828,MA20_EXIT,False,35,3.0,2.0,1,True,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,235,11304737.2062625,11106161.67105,-198575.53521250002,-0.017565692292474955,MA20_EXIT,False,4,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,307,11279858.625035,10912284.919372499,-367573.7056625001,-0.03258672984133785,MA20_EXIT,False,5,3.0,2.0,1,False,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,1156,11327941.864439199,11326522.1166234,-1419.747815798968,-0.00012533148852536543,MA20_EXIT,False,22,3.0,2.0,1,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,75,11220440.3636325,11446181.312298749,225740.94866624847,0.020118724519753804,MA20_EXIT,False,29,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,307,11433535.17306,11631608.0487,198072.87563999929,0.017323852390527812,MA20_EXIT,False,21,3.0,2.0,1,False,False
032640,LG유플러스,2017-03-02,2017-04-03,13550.0,833,11300131.9155725,11959837.55064,659705.6350675002,0.0583803481230491,MA20_EXIT,False,32,3.0,2.0,1,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,242,11267880.8646404,11104249.3254099,-163631.53923049942,-0.01452194438299304,MA20_EXIT,False,35,3.0,2.0,1,False,False
028670,팬오션,2017-02-21,2017-04-04,4900.0,2294,11253528.376090001,11459058.238232998,205529.86214299686,0.018263593006054825,MA20_EXIT,False,42,3.0,2.0,1,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,112,11111965.74488,14558625.5408604,3446659.7959803995,0.31017552385530867,MA20_EXIT,True,72,3.0,2.0,1,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,89,11340414.193007901,11815237.100435402,474822.90742750093,0.041869979292313675,MA20_EXIT,False,35,3.0,2.0,1,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,171,11812570.619849999,11474372.956185,-338197.6636649985,-0.028630318882215757,MA20_EXIT,False,19,3.0,2.0,1,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,67,15125877.041275,14763348.22365,-362528.8176250011,-0.02396745766448744,MA20_EXIT,False,27,4.0,2.0,2,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,1456,11515629.48536,11337836.662151998,-177792.82320800237,-0.015439262216106654,MA20_EXIT,False,35,3.0,2.0,1,False,False
036570,NC,2017-04-12,2017-05-15,337500.0,34,11488197.97125,11898817.9713,410620.00005000085,0.03574276845486172,MA20_EXIT,False,33,3.0,2.0,1,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,65,11213942.899159,10274595.617861642,-939347.2812973578,-0.08376601252069912,STOP_INTRA,False,8,4.0,3.0,1,True,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,607,11090491.0741625,11226655.3992075,136164.32504500076,0.01227757401673787,MA20_EXIT,False,34,4.0,3.0,1,True,False
005930,삼성전자,2017-04-25,2017-05-31,42700.0,360,15389680.1058,16001487.335159998,611807.2293599993,0.03975438249229261,MA20_EXIT,False,36,4.0,3.0,1,False,False
005940,NH투자증권,2017-04-26,2017-06-02,13500.0,1,13515.527025,13908.8747025,393.3476774999999,0.029103391733997137,MA20_EXIT,False,37,4.0,3.0,1,True,False
006400,삼성SDI,2017-05-29,2017-06-12,161540.0,69,11159079.870939,10338750.726173999,-820329.1447650008,-0.07351225676781295,MA20_EXIT,False,14,4.0,3.0,1,True,False
035420,NAVER,2017-06-09,2017-06-14,192272.0,22,4234849.116097599,3880112.692015296,-354736.4240823034,-0.08376601252069919,STOP_INTRA,False,5,4.0,3.0,1,True,False
056190,SFA,2017-04-14,2017-06-15,39000.0,295,11518232.47575,13283005.252445998,1764772.7766959984,0.1532155893199305,MA20_EXIT,True,62,3.0,2.0,1,False,True
034730,SK,2017-04-25,2017-06-16,247000.0,62,15331613.3971,16628832.4221,1297219.0250000004,0.08461073152584003,MA20_EXIT,False,52,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-12,2017-06-19,43750.0,236,10336875.298749998,9929839.78044,-407035.5183099974,-0.03937703672977643,MA20_EXIT,False,7,4.0,3.0,1,True,False
145020,휴젤,2017-06-14,2017-06-21,179885.0,52,9364778.526103001,8580328.370831883,-784450.1552711185,-0.08376601252069915,STOP_INTRA,False,7,4.0,3.0,1,True,False
006260,LS,2017-06-16,2017-06-21,75700.0,216,16370006.33268,15420006.637919998,-949999.6947600022,-0.05803294607549941,MA20_EXIT,False,5,4.0,3.0,1,False,False
010120,LS ELECTRIC,2017-06-15,2017-06-23,11340.0,796,9037021.989996,8714313.807156,-322708.182839999,-0.03570957149348951,MA20_EXIT,False,8,5.0,3.0,2,True,False
023530,롯데쇼핑,2017-05-15,2017-06-27,252130.0,47,11863739.4040165,12652964.137033202,789224.7330167014,0.06652411235107772,MA20_EXIT,False,43,4.0,3.0,1,True,False
032640,LG유플러스,2017-05-31,2017-06-29,16200.0,993,16105102.002990002,15890665.010917502,-214436.9920725003,-0.013314848427081609,MA20_EXIT,False,29,4.0,3.0,1,True,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,689,14761558.501689998,17658254.6607087,2896696.159018701,0.19623240721412094,MA20_EXIT,True,61,4.0,3.0,1,True,True
020560,아시아나항공,2017-06-22,2017-07-04,29782.0,552,16458572.0795496,15079903.124661217,-1378668.954888383,-0.08376601252069925,STOP_INTRA,False,12,4.0,3.0,1,False,False
002380,KCC,2017-06-23,2017-07-07,379272.0,43,16327453.446704399,15357235.238303851,-970218.2084005475,-0.05942250648991318,MA20_EXIT,False,14,4.0,3.0,1,False,False
181710,NHN,2017-06-23,2017-07-10,43818.0,85,3728813.7681794995,3488031.7040227503,-240782.0641567493,-0.06457336813425926,MA20_EXIT,False,17,4.0,3.0,1,True,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,203,11462165.063899549,10558074.2377194,-904090.8261801489,-0.07887609549679332,MA20_EXIT,False,6,4.0,3.0,1,True,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,132,10387133.03628,13294287.892312199,2907154.8560321983,0.279880391045165,MA20_EXIT,True,62,4.0,3.0,1,True,True
000660,SK하이닉스,2017-06-19,2017-07-27,62800.0,162,10185301.166040001,10789697.38212,604396.2160799988,0.05934004367933533,MA20_EXIT,False,38,4.0,3.0,1,True,False
006400,삼성SDI,2017-07-05,2017-07-27,173288.0,91,15787344.9545812,15100844.3264133,-686500.6281678993,-0.043484235642085554,MA20_EXIT,False,22,4.0,3.0,1,False,False
006800,미래에셋증권,2017-06-29,2017-07-31,10949.0,1451,15905271.43189985,14854945.392192598,-1050326.039707251,-0.06603634802488824,MA20_EXIT,False,32,4.0,3.0,1,True,False
035720,카카오,2017-07-31,2017-08-04,24086.0,673,16228521.791181698,14869123.231629133,-1359398.5595525652,-0.08376601252069915,STOP_INTRA,False,4,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,284,12638319.26357,13832500.52313,1194181.2595600002,0.09448892963182469,MA20_EXIT,False,43,4.0,3.0,1,True,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,459,15371208.8855325,16806194.0052777,1434985.1197452005,0.09335538476064947,MA20_EXIT,True,34,4.0,3.0,1,True,True
024110,기업은행,2017-07-10,2017-08-11,14750.0,237,3499770.6368624996,3532704.6166425,32933.97978000017,0.009410325189060122,MA20_EXIT,False,32,4.0,3.0,1,True,False
005490,POSCO홀딩스,2017-07-11,2017-08-14,308000.0,34,10484044.3708,10864875.09915,380830.72835000046,0.03632479173883357,MA20_EXIT,False,34,4.0,3.0,1,True,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,400,8149362.221,7757064.171,-392298.0499999998,-0.04813849714387359,MA20_EXIT,False,18,4.0,3.0,1,True,False
009830,한화솔루션,2017-07-20,2017-09-05,38553.0,395,15245949.984515248,15767205.053208748,521255.0686935,0.03418974017512321,MA20_EXIT,False,47,5.0,3.0,2,True,False
103140,풍산,2017-07-27,2017-09-12,49400.0,331,16370206.56271,17854308.973845,1484102.411135001,0.09065874675739681,MA20_EXIT,False,47,4.0,3.0,1,False,False
084990,헬릭스미스,2017-09-04,2017-09-18,70314.0,172,12107917.923301201,11093685.918938352,-1014232.0043628495,-0.08376601252069943,STOP_INTRA,False,14,3.0,2.0,1,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,400,16335967.227580002,14967568.3922568,-1368398.8353232015,-0.0837660125206994,STOP_INTRA,False,4,4.0,3.0,1,False,False
051910,LG화학,2017-08-04,2017-09-25,342500.0,43,14744438.834125,15691603.5891,947164.7549750004,0.06423877949039689,MA20_EXIT,False,52,4.0,3.0,1,True,False
069620,대웅제약,2017-09-19,2017-10-11,110000.0,148,16298724.442,15641750.9916,-656973.4504000004,-0.040308273984131726,MA20_EXIT,False,22,4.0,3.0,1,False,False
240810,원익IPS,2017-10-11,2017-10-16,36900.0,264,9752804.301239999,8935850.7740304,-816953.5272095986,-0.08376601252069918,STOP_INTRA,False,5,3.0,2.0,1,True,False
051370,인터플렉스,2017-09-12,2017-10-19,52898.0,229,12127574.5053463,12658332.264732,530757.7593856994,0.043764543285363534,MA20_EXIT,False,37,3.0,2.0,1,False,False
000660,SK하이닉스,2017-09-18,2017-10-19,79700.0,204,16277500.05882,16251547.96422,-25952.094599999487,-0.0015943538323587526,MA20_EXIT,False,31,4.0,3.0,1,False,False
035720,카카오,2017-09-20,2017-10-26,28602.0,229,6557391.3191786995,6668000.2788462,110608.95966750011,0.016867829641948783,MA20_EXIT,False,36,3.0,2.0,1,True,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,27,12210035.2386012,11187249.273926353,-1022785.9646748472,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,False,False
034730,SK,2017-10-10,2017-10-27,300500.0,40,12033824.803,11625625.737,-408199.06599999964,-0.033920974642927884,MA20_EXIT,False,17,3.0,2.0,1,False,False
069620,대웅제약,2017-10-11,2017-10-27,112500.0,109,12276603.714374999,12335028.199425,58424.48505000211,0.004759010424160825,MA20_EXIT,False,16,3.0,2.0,1,False,False
071840,롯데하이마트,2017-10-16,2017-11-02,74400.0,168,12513575.954880001,12010088.96892,-503486.9859600011,-0.04023526031051524,MA20_EXIT,False,17,3.0,2.0,1,False,False
068270,셀트리온,2017-09-15,2017-11-08,95655.0,128,12257922.252576,15813197.663789518,3555275.411213519,0.29003899176031883,MA20_EXIT,True,54,3.0,2.0,1,False,True
066570,LG전자,2017-10-19,2017-11-08,96500.0,127,12269595.663324999,11522929.38615,-746666.2771749981,-0.06085500269636883,MA20_EXIT,False,20,3.0,2.0,1,False,False
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,58,12019808.7009,11334486.5676,-685322.1332999989,-0.0570160599351872,MA20_EXIT,False,15,3.0,2.0,1,False,False
004170,신세계,2017-11-08,2017-11-14,260000.0,25,6507475.975,5962370.661,-545105.3139999993,-0.08376601252069922,STOP_INTRA,False,6,4.0,3.0,1,True,False
051900,LG생활건강,2017-10-26,2017-11-23,1193000.0,6,7166232.773699999,7124933.2347,-41299.53899999894,-0.005763075287139406,MA20_EXIT,False,28,4.0,3.0,1,True,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,430,16746238.55905,16077462.69375,-668775.8652999997,-0.03993588547910539,MA20_EXIT,False,14,4.0,3.0,1,False,False
178920,PI첨단소재,2017-11-24,2017-11-28,51600.0,329,16995925.40646,15572244.506061599,-1423680.9003983997,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,False,False
046890,서울반도체,2017-10-10,2017-12-01,26800.0,456,12234855.75312,14253407.9979264,2018552.2448063996,0.1649837387164659,MA20_EXIT,True,52,3.0,2.0,1,False,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,122,11990759.3281476,12773451.882879002,782692.5547314025,0.06527464469194023,MA20_EXIT,False,32,3.0,2.0,1,True,False
006280,녹십자,2017-11-06,2017-12-01,219000.0,54,11839601.673899999,11575773.1395,-263828.5343999993,-0.022283565078173227,MA20_EXIT,False,25,4.0,3.0,1,True,False
185750,종근당,2017-11-14,2017-12-06,90449.0,6,543318.1795041,539018.2487934,-4299.930710699991,-0.007914203634092724,MA20_EXIT,False,22,4.0,3.0,1,True,False
034230,파라다이스,2017-11-08,2017-12-06,23700.0,695,16490444.695725,17531662.962825,1041218.2671000008,0.0631407027713405,MA20_EXIT,False,28,4.0,3.0,1,False,False
008770,호텔신라,2017-10-26,2017-12-08,69400.0,230,15980358.6943,19613172.4249698,3632813.7306698,0.22732992420036108,MA20_EXIT,True,43,4.0,3.0,1,False,True
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,196,16679161.498999998,15790112.321759999,-889049.1772399992,-0.0533029899190857,MA20_EXIT,False,9,4.0,3.0,1,False,False
003550,LG,2017-11-30,2017-12-08,85964.0,180,15491316.869028,14681849.197257001,-809467.6717709992,-0.05225299299050418,MA20_EXIT,False,8,4.0,3.0,1,True,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,1180,16539000.478,15153594.356880002,-1385406.1211199984,-0.08376601252069922,STOP_INTRA,False,4,4.0,3.0,1,False,False
036570,NC,2017-12-13,2017-12-19,488000.0,32,15633960.7424,14324366.191103999,-1309594.5512960013,-0.0837660125206994,STOP_INTRA,False,6,4.0,3.0,1,False,False
035760,CJ ENM,2017-12-05,2018-01-02,237300.0,68,16154959.28046,15654912.077340001,-500047.2031199988,-0.03095317013425244,MA20_EXIT,False,28,4.0,3.0,1,False,False
095700,제넥신,2018-01-02,2018-01-04,56291.0,282,15892319.552409299,14561083.313799229,-1331236.2386100702,-0.0837660125206992,STOP_INTRA,False,2,4.0,3.0,1,False,False
069080,웹젠,2017-12-11,2018-01-08,34450.0,459,15830736.804382501,16493997.0986937,663260.2943111993,0.041896994593933604,MA20_EXIT,True,28,4.0,3.0,1,False,True
039030,이오테크닉스,2017-12-27,2018-01-08,107000.0,150,16068459.907499999,14722469.0937,-1345990.8137999997,-0.0837660125206993,STOP_INTRA,False,12,4.0,3.0,1,False,False
006120,SK디스커버리,2018-01-05,2018-01-08,55500.0,3,166691.49997499998,152728.417701,-13963.082273999986,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,True,False
095700,제넥신,2018-01-15,2018-01-18,65588.0,105,6894660.784010999,6317122.54245156,-577538.2415594393,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,True,False
028300,HLB,2018-01-04,2018-01-30,18368.0,842,15483644.0542784,16351405.349229649,867761.2949512489,0.0560437382769382,MA20_EXIT,True,26,4.0,3.0,1,False,True
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,169,16427420.2914822,15051360.797663111,-1376059.4938190896,-0.08376601252069941,STOP_INTRA,False,1,5.0,3.0,2,True,False
105560,KB금융,2017-12-13,2018-02-02,60800.0,259,15765311.642080002,17069429.678804997,1304118.0367249958,0.08272072676597826,MA20_EXIT,False,51,4.0,3.0,1,False,False
085660,차바이오텍,2018-01-05,2018-02-02,32171.0,481,15492048.70978765,15937468.623554397,445419.91376674734,0.028751517769585733,MA20_EXIT,False,28,4.0,3.0,1,False,False
