code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
029780,삼성카드,2016-07-11,2016-07-27,42700.0,372,15902669.44266,15893207.493390001,-9461.949269998819,-0.0005949912562866012,MA20_EXIT,False,16,4.0,3.0,1,False,False
120110,코오롱인더,2016-07-12,2016-08-09,80300.0,199,15998079.051955,16686561.730005,688482.6780500002,0.04303533416818978,MA20_EXIT,False,28,4.0,3.0,1,False,False
012450,한화에어로스페이스,2016-07-05,2016-08-25,52256.0,301,15747146.7737584,18158615.2112967,2411468.4375382997,0.15313684899139035,MA20_EXIT,False,51,4.0,3.0,1,False,False
034220,LG디스플레이,2016-07-19,2016-08-26,27313.0,545,14902705.65558775,15444324.734980501,541619.0793927517,0.03634367422332282,MA20_EXIT,False,38,4.0,3.0,1,True,False
009540,HD한국조선해양,2016-07-28,2016-08-29,114460.0,138,15813647.171322,15998783.3302716,185136.15894960053,0.011707366235244225,MA20_EXIT,False,32,4.0,3.0,1,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,272,14133036.437520001,13831104.6504,-301931.7871200014,-0.021363546924597257,MA20_EXIT,False,33,4.0,3.0,1,True,False
034020,두산에너빌리티,2016-08-05,2016-08-30,20656.0,1,20679.757498400002,20745.65992365,65.90242524999849,0.0031868084166411224,MA20_EXIT,False,25,4.0,3.0,1,True,False
005930,삼성전자,2016-08-18,2016-09-02,32800.0,16,525403.59872,508895.31528,-16508.28344000003,-0.03142019483729818,MA20_EXIT,False,15,4.0,3.0,1,True,False
064350,현대로템,2016-07-27,2016-09-08,21400.0,739,15832789.16219,16578481.298625,745692.1364350002,0.04709796415503178,MA20_EXIT,False,43,4.0,3.0,1,False,False
003490,대한항공,2016-09-01,2016-09-13,21062.0,677,14275373.958946101,13079582.805163356,-1195791.1537827458,-0.08376601252069944,STOP_INTRA,False,12,4.0,3.0,1,True,False
009540,HD한국조선해양,2016-09-05,2016-09-13,128995.0,1,129143.36359924999,123179.7861108,-5963.577488449984,-0.04617796317397929,MA20_EXIT,False,8,4.0,3.0,1,True,False
006260,LS,2016-08-31,2016-09-19,62900.0,263,16561726.586405002,15471255.10815,-1090471.4782550018,-0.06584286200873135,MA20_EXIT,False,19,4.0,3.0,1,False,False
086790,하나금융지주,2016-08-29,2016-09-19,29350.0,555,16307985.080887502,15411182.7281625,-896802.3527250029,-0.05499160983265983,MA20_EXIT,False,21,4.0,3.0,1,False,False
105560,KB금융,2016-08-29,2016-09-19,38400.0,424,16300326.28224,15874263.506339999,-426062.7759000007,-0.026138297388820793,MA20_EXIT,False,21,4.0,3.0,1,False,False
012330,현대모비스,2016-09-05,2016-10-04,274000.0,1,274315.14109999995,279673.07197499997,5357.93087500002,0.01953202748311592,MA20_EXIT,False,29,4.0,3.0,1,True,False
035420,NAVER,2016-08-10,2016-10-05,155220.0,104,16161446.733431999,17715188.3211576,1553741.587725602,0.09613876859869797,MA20_EXIT,False,56,4.0,3.0,1,False,False
001060,JW중외제약,2016-09-23,2016-10-05,65200.0,241,15731272.53698,16344018.5502708,612746.0132908002,0.038950823072348324,MA20_EXIT,True,12,4.0,3.0,1,False,True
073240,금호타이어,2016-09-19,2016-10-06,11350.0,1390,15794645.341474999,14967743.8734,-826901.4680749979,-0.05235327860788654,MA20_EXIT,False,17,4.0,3.0,1,False,False
001450,현대해상,2016-10-04,2016-10-06,37300.0,428,15982761.45466,15277228.79868,-705532.6559800003,-0.04414335144658574,MA20_EXIT,False,2,4.0,3.0,1,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,467,15812105.400091002,14487588.381168362,-1324517.01892264,-0.0837660125206993,STOP_INTRA,False,5,4.0,3.0,1,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,402,15776524.52376,16132799.076975,356274.5532149989,0.022582575311719442,MA20_EXIT,False,31,4.0,3.0,1,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,572,15576294.493759999,14271530.4141696,-1304764.0795903988,-0.08376601252069925,STOP_INTRA,False,7,4.0,3.0,1,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,119,15800884.5092098,15520618.153142551,-280266.35606724955,-0.017737383999224334,MA20_EXIT,False,25,4.0,3.0,1,False,False
105560,KB금융,2016-10-18,2016-11-03,41200.0,380,15674006.748399999,15534069.381,-139937.36739999987,-0.008927989482605312,MA20_EXIT,False,16,4.0,3.0,1,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,1295,15752346.747637497,15235950.847950002,-516395.8996874951,-0.0327821567135667,MA20_EXIT,False,17,4.0,3.0,1,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,478,15744287.488929998,15632179.292879999,-112108.19604999945,-0.007120563323606997,MA20_EXIT,False,25,4.0,3.0,1,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,2006,15062304.006749999,13800594.860730002,-1261709.146019997,-0.08376601252069912,STOP_INTRA,False,7,4.0,3.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,53,14804007.268049998,13633688.3643,-1170318.9037499987,-0.07905419678331153,MA20_EXIT,False,12,4.0,3.0,1,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,1086,15058399.521164998,14455358.876295,-603040.6448699981,-0.040046795412912756,MA20_EXIT,False,14,4.0,3.0,1,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,318,15058699.86621,14648288.42862,-410411.43759000115,-0.02725410833845739,MA20_EXIT,False,21,4.0,3.0,1,False,False
047050,포스코인터내셔널,2016-12-12,2016-12-29,28800.0,15,432496.8648,414275.085225,-18221.779574999993,-0.04213158766694485,MA20_EXIT,False,17,4.0,3.0,1,True,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,338,15024460.531079998,14423752.32948,-600708.2015999984,-0.03998201468580902,MA20_EXIT,False,25,4.0,3.0,1,False,False
036460,한국가스공사,2016-12-12,2017-01-04,48650.0,307,14952728.1228325,14493595.8185775,-459132.3042549994,-0.03070558766824056,MA20_EXIT,False,23,4.0,3.0,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,229,14512372.229355,13296728.675485801,-1215643.553869199,-0.08376601252069925,STOP_INTRA,False,10,4.0,3.0,1,False,False
011780,금호석유화학,2016-12-15,2017-01-23,80100.0,172,13793045.84658,14113868.583420001,320822.7368400004,0.023259745556457257,MA20_EXIT,False,39,4.0,3.0,1,True,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,2898,7163391.5095743,6563342.766692629,-600048.7428816706,-0.08376601252069912,STOP_INTRA,False,14,4.0,3.0,1,True,False
011170,롯데케미칼,2017-01-09,2017-02-01,363381.0,39,14188158.763628848,13981927.70182455,-206231.0618042983,-0.01453543516393183,MA20_EXIT,False,23,4.0,3.0,1,False,False
056190,SFA,2017-01-02,2017-02-08,33250.0,218,7256836.862274999,7161923.862045,-94913.00022999849,-0.013079114500066566,MA20_EXIT,False,37,2.0,1.0,1,False,False
036570,NC,2017-01-20,2017-02-10,314000.0,42,13203168.178199999,12269721.2967,-933446.8814999983,-0.07069870419746907,MA20_EXIT,False,21,4.0,3.0,1,True,False
000660,SK하이닉스,2017-01-03,2017-02-13,47250.0,306,14475129.443775,15117600.781484999,642471.3377099987,0.04438449688519312,MA20_EXIT,False,41,4.0,3.0,1,False,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,389,14495232.538787,14637580.090677,142347.5518900007,0.009820301365231683,MA20_EXIT,False,35,4.0,3.0,1,False,False
011170,롯데케미칼,2017-02-10,2017-02-21,387670.0,31,12031592.238165502,11099127.469542751,-932464.7686227504,-0.07750136059838132,MA20_EXIT,False,11,4.0,3.0,1,True,False
105560,KB금융,2017-01-25,2017-02-23,46300.0,135,6257689.012575,6292644.1194375,34955.10686250031,0.005585945033742817,MA20_EXIT,False,29,4.0,3.0,1,True,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1352,14009294.278979998,14019348.05856,10053.77958000265,0.0007176506810259292,MA20_EXIT,False,27,4.0,3.0,1,True,False
006260,LS,2017-02-10,2017-02-28,70200.0,3,210842.22159,199510.09519500003,-11332.12639499997,-0.05374695025285884,MA20_EXIT,False,18,4.0,3.0,1,True,False
139480,이마트,2017-02-23,2017-03-02,215000.0,67,14421567.91075,14095323.41715,-326244.4935999997,-0.0226219850448309,MA20_EXIT,False,7,4.0,3.0,1,False,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,301,14479684.676957501,14225338.99143,-254345.68552750163,-0.017565692292475062,MA20_EXIT,False,4,4.0,3.0,1,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,236,8671161.67918,8388596.87613,-282564.8030500002,-0.03258672984133786,MA20_EXIT,False,5,4.0,3.0,1,True,False
006400,삼성SDI,2017-02-09,2017-03-08,123358.0,58,7162993.0518146,7105335.181570799,-57657.870243800804,-0.0080494103270412,MA20_EXIT,False,27,4.0,3.0,1,True,False
006800,미래에셋증권,2017-03-16,2017-03-28,9460.0,3,28412.641257,26666.15440275,-1746.4868542500008,-0.061468655393652295,MA20_EXIT,False,12,4.0,3.0,1,True,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,1452,14228522.134226399,14226738.8523678,-1783.2818585988134,-0.00012533148852537313,MA20_EXIT,False,22,4.0,3.0,1,True,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,96,14362163.665449599,14651112.0797424,288948.4142928012,0.020118724519754026,MA20_EXIT,False,29,4.0,3.0,1,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,22,819341.28276,833535.4302,14194.147439999972,0.01732385239052784,MA20_EXIT,False,21,4.0,3.0,1,True,False
028670,팬오션,2017-02-21,2017-04-04,4900.0,2931,14378418.339285,14641019.9199045,262601.58061950095,0.018263593006055172,MA20_EXIT,False,42,4.0,3.0,1,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,310,14434062.264622,14224451.6151945,-209610.64942749962,-0.014521944382993066,MA20_EXIT,False,35,4.0,3.0,1,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,146,14485241.060290001,18978397.3068984,4493156.246608399,0.3101885724861001,MA20_EXIT,True,72,4.0,3.0,1,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,115,14653344.1819765,15266879.399439001,613535.2174625006,0.04186997929231363,MA20_EXIT,False,35,4.0,3.0,1,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,220,15197459.276999997,14762351.1717,-435108.1052999962,-0.028630318882215636,MA20_EXIT,False,19,4.0,3.0,1,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,80,18060748.705999997,17627878.476,-432870.2299999967,-0.023967457664487192,MA20_EXIT,False,27,5.0,3.0,2,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,1855,14671354.873174999,14444839.978222499,-226514.89495250024,-0.015439262216106467,MA20_EXIT,False,35,4.0,3.0,1,False,False
036570,NC,2017-04-12,2017-05-15,337500.0,43,14529191.551874999,15048505.08135,519313.5294750016,0.035742768454861754,MA20_EXIT,False,33,4.0,3.0,1,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,84,14491864.669682402,13277938.952313505,-1213925.717368897,-0.08376601252069937,STOP_INTRA,False,8,4.0,3.0,1,True,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,175,3197423.2915625,3236679.8926875,39256.601125000045,0.012277574016737814,MA20_EXIT,False,34,2.0,1.0,1,True,False
005930,삼성전자,2017-04-25,2017-05-31,42700.0,345,14748443.434725,15334758.696194999,586315.2614699993,0.03975438249229261,MA20_EXIT,False,36,4.0,3.0,1,False,False
006400,삼성SDI,2017-05-29,2017-06-12,161540.0,20,3234515.90462,2996739.34092,-237776.5637000003,-0.07351225676781296,MA20_EXIT,False,14,4.0,3.0,1,True,False
056190,SFA,2017-04-14,2017-06-15,39000.0,188,7340432.8998,8464731.763032,1124298.8632320007,0.15316519864416087,MA20_EXIT,True,62,2.0,1.0,1,False,True
034730,SK,2017-04-25,2017-06-16,247000.0,59,14589761.13595,15824211.49845,1234450.3625000007,0.08461073152584006,MA20_EXIT,False,52,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-12,2017-06-19,43750.0,132,5781642.11625,5553978.18228,-227663.93396999966,-0.03937703672977662,MA20_EXIT,False,7,4.0,3.0,1,True,False
006260,LS,2017-06-16,2017-06-21,75700.0,208,15763709.801840002,14848895.28096,-914814.5208800025,-0.05803294607549942,MA20_EXIT,False,5,4.0,3.0,1,True,False
066570,LG전자,2017-05-08,2017-06-23,77000.0,33,2543922.5311499997,2714473.933875,170551.4027250004,0.06704268728179444,MA20_EXIT,False,46,4.0,3.0,1,True,False
010120,LS ELECTRIC,2017-06-15,2017-06-23,11340.0,998,11330336.615597999,10925735.150178,-404601.4654199984,-0.03570957149348948,MA20_EXIT,False,8,5.0,3.0,2,True,False
023530,롯데쇼핑,2017-05-15,2017-06-27,252130.0,58,14640359.264531,15614296.169104801,973936.9045738019,0.06652411235107773,MA20_EXIT,False,43,4.0,3.0,1,False,False
032640,LG유플러스,2017-05-31,2017-06-29,16200.0,944,15310389.01392,15106533.504840001,-203855.50907999836,-0.013314848427081485,MA20_EXIT,False,29,4.0,3.0,1,False,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,702,15040078.47342,17991563.145282,2951484.6718620006,0.19624130798772724,MA20_EXIT,True,61,4.0,3.0,1,False,True
020560,아시아나항공,2017-06-22,2017-07-04,29782.0,538,16041144.5268074,14697441.813528504,-1343702.7132788952,-0.08376601252069928,STOP_INTRA,False,12,4.0,3.0,1,False,False
002380,KCC,2017-06-23,2017-07-07,379272.0,42,15947745.2270136,15000090.2327619,-947654.9942516983,-0.05942250648991323,MA20_EXIT,False,14,4.0,3.0,1,False,False
181710,NHN,2017-06-23,2017-07-10,43818.0,33,1447657.1099990997,1354177.01450295,-93480.09549614973,-0.06457336813425928,MA20_EXIT,False,17,4.0,3.0,1,True,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,207,11688020.53313895,10766115.109398602,-921905.4237403478,-0.07887609549679322,MA20_EXIT,False,6,4.0,3.0,1,True,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,173,13613439.50967,17424144.868744798,3810705.3590747975,0.2799223044527394,MA20_EXIT,True,62,4.0,3.0,1,True,True
000660,SK하이닉스,2017-06-19,2017-07-27,62800.0,89,5595628.41838,5927673.25314,332044.83476,0.059340043679335465,MA20_EXIT,False,38,4.0,3.0,1,True,False
006400,삼성SDI,2017-07-05,2017-07-27,173288.0,89,15440370.340194799,14768957.6379207,-671412.702274099,-0.043484235642085534,MA20_EXIT,False,22,4.0,3.0,1,False,False
006800,미래에셋증권,2017-06-29,2017-07-31,10949.0,1381,15137959.922435349,14138304.3326106,-999655.5898247492,-0.06603634802488813,MA20_EXIT,False,32,4.0,3.0,1,True,False
035720,카카오,2017-07-31,2017-08-04,24086.0,660,15915043.658513999,14581903.912147442,-1333139.7463665567,-0.08376601252069912,STOP_INTRA,False,4,4.0,3.0,1,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,351,15619894.5827925,17095801.702882502,1475907.1200900022,0.09448892963182481,MA20_EXIT,False,43,4.0,3.0,1,True,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,448,15002835.68784,16405345.221611401,1402509.5337714013,0.09348296301799493,MA20_EXIT,True,34,4.0,3.0,1,True,True
024110,기업은행,2017-07-10,2017-08-11,14750.0,91,1343793.7888375,1356439.3253775002,12645.536540000234,0.009410325189060249,MA20_EXIT,False,32,4.0,3.0,1,True,False
005490,POSCO홀딩스,2017-07-11,2017-08-14,308000.0,34,10484044.3708,10864875.09915,380830.72835000046,0.03632479173883357,MA20_EXIT,False,34,4.0,3.0,1,True,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,142,2893023.588455,2753757.7807050003,-139265.8077499997,-0.048138497143873506,MA20_EXIT,False,18,4.0,3.0,1,True,False
009830,한화솔루션,2017-07-20,2017-09-05,38553.0,474,18295139.9814183,18920646.0638505,625506.0824321993,0.03418974017512316,MA20_EXIT,False,47,5.0,3.0,2,True,False
103140,풍산,2017-07-27,2017-09-12,49400.0,324,16024008.840839999,17476725.40038,1452716.5595400017,0.09065874675739685,MA20_EXIT,False,47,4.0,3.0,1,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,397,16213447.47337315,14855311.629314873,-1358135.844058277,-0.08376601252069939,STOP_INTRA,False,4,4.0,3.0,1,False,False
051910,LG화학,2017-08-04,2017-09-25,342500.0,42,14401544.90775,15326682.5754,925137.6676500011,0.06423877949039694,MA20_EXIT,False,52,4.0,3.0,1,True,False
069620,대웅제약,2017-09-19,2017-10-11,110000.0,147,16188597.9255,15536063.4849,-652534.4406000003,-0.04030827398413172,MA20_EXIT,False,22,4.0,3.0,1,False,False
240810,원익IPS,2017-10-11,2017-10-16,36900.0,2,73884.88106999999,67695.83919720001,-6189.041872799979,-0.08376601252069904,STOP_INTRA,False,5,4.0,3.0,1,True,False
000660,SK하이닉스,2017-09-18,2017-10-19,79700.0,203,16197708.391865002,16171883.513415001,-25824.87845000066,-0.0015943538323588246,MA20_EXIT,False,31,4.0,3.0,1,False,False
018880,한온시스템,2017-10-23,2017-10-24,13524.0,7,94776.88240019999,86837.800882392,-7939.081517807994,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
035720,카카오,2017-09-20,2017-10-26,28602.0,521,14918781.123546299,15170428.5820038,251647.4584575016,0.016867829641948877,MA20_EXIT,False,36,4.0,3.0,1,True,False
034730,SK,2017-10-10,2017-10-27,300500.0,53,15944817.863974998,15403954.101525,-540863.7624499984,-0.03392097464292782,MA20_EXIT,False,17,4.0,3.0,1,False,False
069620,대웅제약,2017-10-11,2017-10-27,112500.0,137,15430226.686874999,15503659.296525,73432.60965000093,0.004759010424160712,MA20_EXIT,False,16,4.0,3.0,1,True,False
071840,롯데하이마트,2017-10-16,2017-11-02,74400.0,80,5958845.6928,5719089.9852,-239755.7076000003,-0.0402352603105152,MA20_EXIT,False,17,4.0,3.0,1,True,False
066570,LG전자,2017-10-19,2017-11-08,96500.0,167,16134035.242325,15152198.48415,-981836.7581750005,-0.06085500269636901,MA20_EXIT,False,20,4.0,3.0,1,True,False
068270,셀트리온,2017-09-15,2017-11-08,95655.0,167,15992757.93890775,20628114.47810865,4635356.539200898,0.28984097407763787,MA20_EXIT,True,54,4.0,3.0,1,False,True
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,79,16371808.40295,15438352.3938,-933456.0091500003,-0.057016059935187303,MA20_EXIT,False,15,4.0,3.0,1,False,False
004170,신세계,2017-11-08,2017-11-14,260000.0,64,16659138.496,15263668.892159998,-1395469.603840001,-0.08376601252069937,STOP_INTRA,False,6,4.0,3.0,1,False,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,429,16707293.818215,16040073.245625,-667220.5725899991,-0.03993588547910536,MA20_EXIT,False,14,4.0,3.0,1,False,False
046890,서울반도체,2017-10-10,2017-12-01,26800.0,531,14247167.554619998,16599407.4249516,2352239.870331602,0.16510228165098192,MA20_EXIT,True,52,4.0,3.0,1,True,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,148,14546167.0538184,15495662.939886002,949495.8860676028,0.06527464469194022,MA20_EXIT,False,32,4.0,3.0,1,True,False
006280,녹십자,2017-11-06,2017-12-01,219000.0,26,5700548.9541,5573520.4004999995,-127028.55360000022,-0.022283565078173324,MA20_EXIT,False,25,4.0,3.0,1,True,False
034230,파라다이스,2017-11-07,2017-12-06,21950.0,2,43950.491584999996,50450.82867,6500.3370850000065,0.14790135105607163,MA20_EXIT,True,29,4.0,3.0,1,True,True
185750,종근당,2017-11-14,2017-12-06,90449.0,154,13945166.6072719,13834801.7190306,-110364.88824130036,-0.007914203634092766,MA20_EXIT,False,22,4.0,3.0,1,True,False
114090,GKL,2017-11-08,2017-12-07,30350.0,434,13187049.660784999,13911965.563544998,724915.902759999,0.0549718035047459,MA20_EXIT,False,29,4.0,3.0,1,True,False
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,202,17189748.075499997,16273483.107119998,-916264.9683799986,-0.05330298991908567,MA20_EXIT,False,9,4.0,3.0,1,False,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,1210,16959483.540999997,15538855.230360001,-1420628.310639996,-0.0837660125206991,STOP_INTRA,False,4,4.0,3.0,1,False,False
008770,호텔신라,2017-10-26,2017-12-08,69400.0,219,15216080.669790002,18674623.495187998,3458542.825397996,0.22729524773515333,MA20_EXIT,True,43,4.0,3.0,1,True,True
036570,NC,2017-12-13,2017-12-19,488000.0,33,16122522.0156,14772002.634575998,-1350519.3810240012,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,False,False
035760,CJ ENM,2017-12-05,2018-01-02,237300.0,71,16867678.072245,16345569.963104999,-522108.1091400031,-0.030953170134252698,MA20_EXIT,False,28,4.0,3.0,1,False,False
006120,SK디스커버리,2018-01-05,2018-01-08,55500.0,290,16113511.66425,14763747.04443,-1349764.6198199987,-0.08376601252069925,STOP_INTRA,False,3,4.0,3.0,1,False,False
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,68,5746345.5665616,5264997.1118847355,-481348.45467686467,-0.08376601252069943,STOP_INTRA,False,2,4.0,3.0,1,True,False
108230,톱텍,2018-01-16,2018-01-17,34950.0,1,34990.1977425,32059.2084003,-2930.9893421999986,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,True,False
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,39,5226544.404081,4788737.620088761,-437806.7839922393,-0.08376601252069918,STOP_INTRA,False,2,4.0,3.0,1,True,False
105560,KB금융,2017-12-13,2018-02-02,60800.0,266,16191401.145920001,17530765.61607,1339364.4701499976,0.08272072676597837,MA20_EXIT,False,51,4.0,3.0,1,False,False
085660,차바이오텍,2018-01-05,2018-02-02,32171.0,501,16136208.73930065,16600149.231602397,463940.4923017472,0.028751517769585733,MA20_EXIT,False,28,4.0,3.0,1,False,False
068270,셀트리온,2018-01-05,2018-02-02,203898.0,79,16126468.549491301,18607281.56955097,2480813.0200596675,0.15383485928405094,MA20_EXIT,True,28,4.0,3.0,1,False,True
018260,삼성에스디에스,2018-01-08,2018-02-05,248000.0,66,16386825.655199999,15859108.3167,-527717.3384999987,-0.03220375621269512,MA20_EXIT,False,28,4.0,3.0,1,False,False
005940,NH투자증권,2018-01-08,2018-02-05,15250.0,901,13756053.3485375,14103997.769115,347944.4205775,0.025293913287599484,MA20_EXIT,False,28,4.0,3.0,1,True,False
161890,한국콜마,2018-01-19,2018-02-06,91500.0,53,4855077.6524249995,4448387.157003,-406690.49542199913,-0.08376601252069915,STOP_INTRA,False,18,4.0,3.0,1,True,False
028050,삼성E&A,2018-01-25,2018-02-07,16850.0,1,16869.3800275,15456.299328899999,-1413.0806986000007,-0.08376601252069936,STOP_INTRA,False,13,4.0,3.0,1,True,False
004000,롯데정밀화학,2018-01-05,2018-02-14,69000.0,233,16095490.961549997,15681134.543624999,-414356.4179249983,-0.02574363335140513,MA20_EXIT,False,40,4.0,3.0,1,False,False
