code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
034220,LG디스플레이,2016-07-08,2016-08-26,26666.0,473,12627524.8626527,13403973.577331701,776448.7146790009,0.06148859124209161,MA20_EXIT,False,49,3,2,1,False,False
204320,HL만도,2016-07-28,2016-08-30,51900.0,332,17250618.004619997,16882083.6174,-368534.38721999526,-0.02136354692459689,MA20_EXIT,False,33,4,3,1,False,False
003490,대한항공,2016-09-01,2016-09-06,21062.0,814,17164186.7098702,16066147.11128737,-1098039.5985828303,-0.06397271348437422,TRAIL_INTRA,False,5,4,3,1,False,False
006260,LS,2016-08-31,2016-09-19,62900.0,273,17191450.030755002,16059515.75865,-1131934.2721050028,-0.0658428620087314,MA20_EXIT,False,19,4,3,1,False,False
029780,삼성카드,2016-09-01,2016-09-26,50900.0,337,17173028.867994998,17094667.0577634,-78361.81023159623,-0.004563074506771339,TRAIL_INTRA,False,25,4,3,1,False,False
001060,JW중외제약,2016-09-27,2016-09-30,75611.0,222,16804948.0061463,16321984.180760736,-482963.82538556494,-0.02873938230626623,TRAIL_INTRA,False,3,4,3,1,False,False
000720,현대건설,2016-10-11,2016-10-27,41741.0,400,16715603.36446,15886323.846727202,-829279.517732799,-0.04961110285112278,TRAIL_INTRA,False,16,4,3,1,False,False
086790,하나금융지주,2016-11-10,2016-11-17,34500.0,480,16579046.483999997,15564539.288592,-1014507.1954079978,-0.061192131669759904,TRAIL_INTRA,False,7,4,3,1,False,False
055550,신한지주,2016-11-11,2016-11-18,45600.0,272,12417465.54048,11919157.83108,-498307.70940000005,-0.04012958262501752,MA20_EXIT,False,7,3,2,1,False,False
009540,HD한국조선해양,2016-11-16,2016-11-28,139442.0,88,12285009.371034399,11659146.144974064,-625863.2260603346,-0.05094527868541926,TRAIL_INTRA,False,12,3,2,1,False,False
005930,삼성전자,2016-11-30,2017-01-06,34920.0,348,12166136.806824,12553522.163748,387385.35692399926,0.03184127904157007,MA20_EXIT,False,37,3,2,1,False,False
011780,금호석유화학,2016-12-15,2017-01-19,80100.0,202,16198809.65703,17380402.2055944,1181592.5485644024,0.0729431713552861,TRAIL_INTRA,False,35,4,3,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,260,16476929.1687,15382916.305380002,-1094012.8633199986,-0.0663966478291485,TRAIL_INTRA,False,10,4,3,1,False,False
001230,동국홀딩스,2017-01-11,2017-01-23,2469.0,6692,16541551.408582198,15739088.148336671,-802463.2602455262,-0.04851197088014289,TRAIL_INTRA,False,12,4,3,1,False,False
056190,SFA,2017-01-23,2017-02-07,36000.0,224,8073274.809599999,7448376.88728,-624897.922319999,-0.07740327649653739,TRAIL_INTRA,False,15,2,1,1,False,False
036570,NC,2017-01-19,2017-02-08,300000.0,54,16218632.429999998,16147934.325576,-70698.10442399792,-0.004359066939159798,TRAIL_INTRA,False,20,4,3,1,False,False
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,1462,16612785.244055,16253242.952535002,-359542.29151999764,-0.021642505229438416,MA20_EXIT,False,35,4,3,1,False,False
006260,LS,2017-02-10,2017-02-27,70200.0,234,16445693.284020001,15347142.081414001,-1098551.202606,-0.06679871645626782,TRAIL_INTRA,False,17,4,3,1,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1575,16319998.8826875,16331710.941,11712.058312499896,0.0007176506810257337,MA20_EXIT,False,27,4,3,1,False,False
139480,이마트,2017-01-26,2017-03-02,199500.0,81,16178085.848925,17040614.87745,862529.0285250004,0.053314652708578235,MA20_EXIT,False,35,4,3,1,False,False
010140,삼성중공업,2017-03-07,2017-03-15,10287.0,1645,16941577.97056725,15836308.72975935,-1105269.2408078983,-0.06524004096478453,TRAIL_INTRA,False,8,4,3,1,False,False
028670,팬오션,2017-02-21,2017-03-23,4900.0,3406,16708595.31341,18245808.20196576,1537212.8885557596,0.09200132385288078,TRAIL_INTRA,False,30,4,3,1,False,False
005380,현대차,2017-03-21,2017-03-29,170000.0,101,17189748.075499997,15796154.456577001,-1393593.6189229954,-0.08107120667517172,TRAIL_INTRA,False,8,4,3,1,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,111,16606251.738176098,16940348.342202146,334096.6040260475,0.020118724519753793,MA20_EXIT,False,29,4,3,1,False,False
011070,LG이노텍,2017-01-25,2017-03-30,99100.0,162,16072664.738130001,21043810.3623624,4971145.624232398,0.3092919379099034,TRAIL_INTRA,True,64,4,3,1,False,True
017670,SK텔레콤,2017-03-09,2017-04-06,42789.0,390,16706903.369656501,17040973.816152,334070.4464954976,0.019995952517582925,MA20_EXIT,False,28,4,3,1,False,False
039490,키움증권,2017-03-16,2017-04-10,86300.0,199,17193452.331055,16190528.384879999,-1002923.9461750016,-0.05833173738839578,MA20_EXIT,False,25,4,3,1,False,False
035760,CJ ENM,2017-03-24,2017-04-10,204500.0,41,8394143.432674998,7971430.34025,-422713.09242499806,-0.0503580973824616,MA20_EXIT,False,17,2,1,1,False,False
001740,SK네트웍스,2017-04-27,2017-05-10,8120.0,2036,16551334.647848,15854282.585262,-697052.0625860002,-0.04211455314128584,MA20_EXIT,False,13,4,3,1,False,False
036570,NC,2017-04-13,2017-05-11,358500.0,46,16509967.12365,15823214.4465,-686752.6771499999,-0.04159624740658924,TRAIL_GAP,False,28,4,3,1,False,False
009540,HD한국조선해양,2017-05-10,2017-05-15,172324.0,92,15872042.257271202,14623013.081923345,-1249029.1753478572,-0.07869366494256022,TRAIL_INTRA,False,5,4,3,1,True,False
056190,SFA,2017-05-11,2017-05-24,44000.0,2,88101.2132,86591.9677536,-1509.2454464000039,-0.017130813431295674,TRAIL_INTRA,False,13,3,2,1,True,False
046890,서울반도체,2017-04-25,2017-05-26,18250.0,452,8258487.587349999,8395935.178482,137447.59113200102,0.01664319158662143,TRAIL_INTRA,False,31,2,1,1,False,False
027410,BGF,2017-05-08,2017-06-01,58472.0,139,8136955.9683412,9632664.378770543,1495708.4104293436,0.1838167020011857,TRAIL_INTRA,True,24,4,3,1,True,True
005940,NH투자증권,2017-04-26,2017-06-02,13500.0,1227,16583551.659675,17066189.2599675,482637.60029249825,0.029103391733997036,MA20_EXIT,False,37,4,3,1,False,False
006400,삼성SDI,2017-05-11,2017-06-09,146854.0,107,15731450.741706701,16143285.511036009,411834.7693293076,0.0261790712179815,TRAIL_INTRA,False,29,4,3,1,True,False
011070,LG이노텍,2017-06-08,2017-06-12,151500.0,112,16987515.745199997,16335061.035552,-652454.7096479964,-0.03840789432865452,TRAIL_INTRA,False,4,4,3,1,True,False
035420,NAVER,2017-06-09,2017-06-14,192272.0,84,16169423.897827199,14814975.733149312,-1354448.1646778863,-0.08376601252069922,TRAIL_INTRA,False,5,4,3,1,True,False
071840,롯데하이마트,2017-06-01,2017-06-20,68000.0,264,17972647.492799997,17363157.195067197,-609490.2977328002,-0.03391210437844327,TRAIL_INTRA,False,19,5,3,2,True,False
023530,롯데쇼핑,2017-04-27,2017-06-21,245712.0,67,16481638.579005599,18143775.52877576,1662136.94977016,0.10084779749310843,TRAIL_INTRA,False,55,4,3,1,False,False
010140,삼성중공업,2017-05-25,2017-06-21,10579.0,8,84729.3394948,84331.770629184,-397.5688656160055,-0.004692221938545915,TRAIL_INTRA,False,27,4,3,1,True,False
066570,LG전자,2017-05-08,2017-06-22,77000.0,214,16496952.171699997,17451033.3657324,954081.1940324046,0.057833785544283804,TRAIL_INTRA,False,45,4,3,1,False,False
022100,포스코DX,2017-05-15,2017-06-22,7310.0,2001,14644133.6005965,15162767.234819999,518633.6342234984,0.035415795045899666,MA20_EXIT,False,38,4,3,1,True,False
009830,한화솔루션,2017-06-20,2017-06-26,35188.0,416,14655044.134931197,14050870.8530112,-604173.2819199972,-0.04122630244967418,MA20_EXIT,False,6,4,3,1,True,False
009150,삼성전기,2017-06-22,2017-06-28,100000.0,163,16318747.445,16746005.967264,427258.522264,0.026182065976816764,TRAIL_INTRA,False,6,4,3,1,False,False
046890,서울반도체,2017-06-26,2017-06-30,21050.0,596,12560229.55187,12218823.788756398,-341405.76311360113,-0.027181490728628584,TRAIL_INTRA,False,4,3,2,1,False,False
068270,셀트리온,2017-06-20,2017-07-05,85617.0,197,16885948.061332345,16175147.5025606,-710800.5587717444,-0.04209420496794187,TRAIL_INTRA,False,15,4,3,1,False,False
181710,NHN,2017-06-19,2017-07-07,42879.0,395,16956685.32633075,16197541.24947552,-759144.0768552311,-0.04476960338919622,TRAIL_INTRA,False,18,4,3,1,False,False
001230,동국홀딩스,2017-06-28,2017-07-10,2782.0,5967,16619286.7131291,16475103.363061981,-144183.35006711818,-0.008675664157909648,TRAIL_INTRA,False,12,4,3,1,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-07-19,33450.0,488,16342374.588539999,19226814.794344798,2884440.2058047988,0.1765006786607068,TRAIL_GAP,True,12,4,3,1,False,True
028670,팬오션,2017-07-12,2017-07-25,5710.0,2813,16080703.973834498,16152869.333907718,72165.36007321998,0.004487699057867297,TRAIL_INTRA,False,13,4,3,1,True,False
018260,삼성에스디에스,2017-06-26,2017-07-26,184000.0,90,16579046.484,15850733.080319999,-728313.4036800005,-0.04392975219551236,TRAIL_INTRA,False,30,4,3,1,False,False
006800,미래에셋증권,2017-06-09,2017-07-28,10025.0,11,110401.83279125001,113928.06130259401,3526.228511344001,0.03193994539937996,TRAIL_INTRA,False,49,4,3,1,True,False
035720,카카오,2017-07-31,2017-08-02,24086.0,718,17313638.404262196,16308537.4595781,-1005100.9446840957,-0.05805255494054123,TRAIL_GAP,False,2,4,3,1,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,373,16598919.314477501,18167333.4335475,1568414.119069999,0.09448892963182462,MA20_EXIT,False,43,4,3,1,False,False
030000,제일기획,2017-07-31,2017-08-11,20350.0,727,14811465.8366675,14137606.3962456,-673859.4404218998,-0.045495796827460695,TRAIL_INTRA,False,11,4,3,1,True,False
001430,세아베스틸지주,2017-07-03,2017-08-14,31450.0,482,15176335.008834999,16115737.5240066,939402.5151716005,0.061899168318617206,TRAIL_INTRA,False,42,4,3,1,True,False
088350,한화생명,2017-07-10,2017-08-17,7560.0,2173,16446774.526182,15707805.6832875,-738968.8428945001,-0.04493092805024587,MA20_EXIT,False,38,4,3,1,False,False
055550,신한지주,2017-07-21,2017-08-17,52300.0,367,19216176.094115,19283882.059755,67705.965640001,0.003523383908869159,MA20_EXIT,False,27,5,3,2,True,False
000080,하이트진로,2017-08-16,2017-09-04,25950.0,644,16731021.07677,15570960.30315,-1160060.77362,-0.0693359220753522,MA20_EXIT,False,19,4,3,1,False,False
003670,포스코퓨처엠,2017-08-31,2017-09-04,30023.0,553,16621814.61725785,15926314.603389751,-695500.0138680991,-0.041842604425751787,TRAIL_GAP,False,4,4,3,1,False,False
009830,한화솔루션,2017-08-14,2017-09-05,40492.0,415,16823507.327627,16565544.549573747,-257962.77805325203,-0.015333471970475158,MA20_EXIT,False,22,4,3,1,False,False
046890,서울반도체,2017-08-21,2017-09-08,22800.0,543,12394639.317060001,12053711.9858364,-340927.3312236015,-0.027506030833373954,TRAIL_INTRA,False,18,3,2,1,False,False
084990,헬릭스미스,2017-09-07,2017-09-12,75739.0,216,16378440.0215436,15612773.949951697,-765666.0715919025,-0.046748412582930575,TRAIL_INTRA,False,5,4,3,1,False,False
020150,롯데에너지머티리얼즈,2017-09-13,2017-09-15,44250.0,369,16347029.9367375,15265411.738968601,-1081618.1977688987,-0.06616603761996691,TRAIL_INTRA,False,2,4,3,1,False,False
036570,NC,2017-09-06,2017-09-22,439000.0,36,15822176.9706,15801199.539444001,-20977.43115599826,-0.0013258245812177113,TRAIL_INTRA,False,16,4,3,1,False,False
011790,SKC,2017-09-11,2017-09-22,37456.0,433,16237101.6479672,16657619.306000398,420517.65803319775,0.02589856657612563,TRAIL_GAP,False,11,4,3,1,False,False
051370,인터플렉스,2017-09-12,2017-09-26,52898.0,305,16152446.3935835,15893331.92547336,-259114.4681101404,-0.016041809506519872,TRAIL_INTRA,False,14,4,3,1,False,False
068270,셀트리온,2017-09-15,2017-09-29,95655.0,159,15226637.798121748,16441822.327320071,1215184.5291983224,0.07980649078999036,TRAIL_INTRA,False,14,4,3,1,True,False
035720,카카오,2017-09-14,2017-10-16,26494.0,589,15622914.0516449,18203305.63214869,2580391.5805037897,0.16516711107631718,TRAIL_GAP,True,32,4,3,1,True,True
069620,대웅제약,2017-10-11,2017-10-17,112500.0,147,16556520.605625,17596790.396199,1040269.7905739993,0.06283142547598874,TRAIL_INTRA,False,6,4,3,1,False,False
046890,서울반도체,2017-09-20,2017-10-18,24850.0,2,49757.162455000005,51826.76036099999,2069.597905999988,0.04159396966962729,TRAIL_INTRA,False,28,4,3,1,True,False
068270,셀트리온,2017-10-13,2017-10-19,126815.0,134,17012754.7404815,19196986.11080288,2184231.370321382,0.12838787154934106,TRAIL_INTRA,False,6,4,3,1,False,False
000150,두산,2017-09-13,2017-10-24,107132.0,152,16302793.116209598,16594174.896318002,291381.7801084034,0.01787312014765662,MA20_EXIT,False,41,4,3,1,False,False
103140,풍산,2017-10-17,2017-10-24,58600.0,293,17189547.84547,15749647.965421202,-1439899.8800487984,-0.08376601252069922,TRAIL_INTRA,False,7,4,3,1,False,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,37,16732270.5121572,15538928.613383522,-1193341.8987736776,-0.07131978280572435,TRAIL_INTRA,False,7,4,3,1,False,False
008930,한미사이언스,2017-10-19,2017-10-26,90326.0,13,1175588.5498357,1087751.053910196,-87837.49592550402,-0.07471788997756074,TRAIL_INTRA,False,7,4,3,1,True,False
066570,LG전자,2017-10-19,2017-11-01,96500.0,175,16906923.158125,15811748.349075,-1095174.8090499975,-0.06477670708071367,TRAIL_INTRA,False,13,4,3,1,False,False
088350,한화생명,2017-10-25,2017-11-07,8090.0,1952,15809842.800751999,14610853.514926082,-1198989.2858259175,-0.07583815354374601,TRAIL_INTRA,False,13,4,3,1,True,False
204320,HL만도,2017-10-18,2017-11-08,59500.0,287,17096140.536475,17585874.6714504,489734.1349753998,0.02864588846415605,TRAIL_INTRA,False,21,4,3,1,False,False
004170,신세계,2017-11-07,2017-11-14,246500.0,59,14560227.206525,14233554.699498001,-326672.5070269983,-0.022435948450076643,TRAIL_INTRA,False,7,4,3,1,True,False
003300,한일홀딩스,2017-11-10,2017-11-14,17348.0,9,156311.5752198,145109.94375105,-11201.631468749983,-0.07166220065915549,TRAIL_GAP,False,4,4,3,1,True,False
032830,삼성생명,2017-10-25,2017-11-16,133500.0,124,16573039.583099999,16134294.6549,-438744.92819999903,-0.026473413401329214,MA20_EXIT,False,22,4,3,1,False,False
034230,파라다이스,2017-10-26,2017-11-17,19350.0,1,19372.2554025,25684.058232000003,6311.802829500004,0.3258166227090658,TRAIL_INTRA,True,22,4,3,1,True,True
068760,셀트리온제약,2017-11-10,2017-11-17,30725.0,568,17471872.187769998,25444701.952675197,7972829.764905199,0.4563237230229992,TRAIL_GAP,True,7,4,3,1,False,True
003670,포스코퓨처엠,2017-11-16,2017-11-20,34344.0,469,16125861.852500401,16125055.33341805,-806.5190823506564,-5.001401411767652e-05,TRAIL_INTRA,False,4,4,3,1,True,False
008930,한미사이언스,2017-11-15,2017-11-21,105976.0,85,9018320.505193999,8681119.953636602,-337200.55155739747,-0.03739061517753673,TRAIL_INTRA,False,6,4,3,1,True,False
105630,한세실업,2017-11-20,2017-11-24,29600.0,751,22255167.37444,20907603.095472902,-1347564.2789670974,-0.06055062432443314,TRAIL_INTRA,False,4,5,3,2,True,False
051370,인터플렉스,2017-11-24,2017-11-28,70300.0,27,1900283.0997149998,1743580.6388351999,-156702.4608797999,-0.08246269248161066,TRAIL_INTRA,False,4,4,3,1,True,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,466,18148249.22911,17423482.826249998,-724766.4028600007,-0.039935885479105454,MA20_EXIT,False,14,4,3,1,False,False
010060,OCI홀딩스,2017-11-01,2017-11-28,99332.0,159,15811953.2252682,15646363.194392389,-165590.03087581135,-0.010472458937659338,TRAIL_INTRA,False,27,4,3,1,True,False
004000,롯데정밀화학,2017-11-21,2017-11-29,59000.0,147,8682975.25095,8737716.6105264,54741.35957640037,0.00630444726540147,TRAIL_INTRA,False,8,4,3,1,True,False
028050,삼성E&A,2017-12-04,2017-12-06,14000.0,1330,18641415.792999998,17994893.298795003,-646522.4942049943,-0.03468204890573648,TRAIL_INTRA,False,2,4,3,1,False,False
114090,GKL,2017-10-18,2017-12-07,26100.0,656,17141292.408239998,21070044.7932708,3928752.3850308023,0.22919814279244255,MA20_EXIT,True,50,4,3,1,False,True
008770,호텔신라,2017-10-26,2017-12-07,69400.0,239,16605677.07799,20038407.1052292,3432730.0272391997,0.20672026868384144,TRAIL_INTRA,True,42,4,3,1,True,True
120110,코오롱인더,2017-11-17,2017-12-08,82000.0,231,18963786.141299997,18609775.23636,-354010.90493999794,-0.018667733452710722,MA20_EXIT,False,21,6,3,3,True,False
022100,포스코DX,2017-11-24,2017-12-08,8360.0,2267,18973917.780818,17821241.54651286,-1152676.2343051396,-0.060750565466793416,TRAIL_INTRA,False,14,4,3,1,False,False
069620,대웅제약,2017-12-15,2017-12-21,151500.0,120,18200909.726999998,18425520.036,224610.30900000036,0.01234060892389373,TRAIL_GAP,False,6,4,3,1,False,False
069080,웹젠,2017-12-11,2017-12-22,34450.0,522,18003583.032435,18632508.02082,628924.9883849993,0.03493332339745577,TRAIL_GAP,False,11,4,3,1,False,False
030000,제일기획,2017-12-20,2017-12-28,21800.0,840,18333061.546800002,17294863.1247,-1038198.4221000038,-0.056629844363404715,MA20_EXIT,False,8,4,3,1,False,False
069080,웹젠,2018-01-03,2018-01-04,41700.0,409,17074916.153295,15644618.5130082,-1430297.6402867995,-0.08376601252069929,TRAIL_INTRA,False,1,4,3,1,True,False
039030,이오테크닉스,2017-12-27,2018-01-04,107000.0,169,18103798.162449997,17269410.3825204,-834387.7799295969,-0.04608910088603632,TRAIL_INTRA,False,8,4,3,1,False,False
068760,셀트리온제약,2018-01-03,2018-01-05,51645.0,353,18251653.02235275,17022626.026286025,-1229026.9960667267,-0.06733784575904114,TRAIL_INTRA,False,2,4,3,1,False,False
011790,SKC,2017-12-28,2018-01-08,44177.0,411,18177629.98256205,17859494.28209825,-318135.7004638016,-0.017501495011670486,TRAIL_INTRA,False,11,4,3,1,False,False
028300,HLB,2018-01-04,2018-01-09,18368.0,960,17653560.916991998,17977373.101929598,323812.18493760005,0.018342598779939216,TRAIL_INTRA,False,5,4,3,1,False,False
085660,차바이오텍,2018-01-05,2018-01-09,32171.0,530,17070240.7820945,17054095.41863478,-16145.363459721208,-0.0009458193159557874,TRAIL_INTRA,False,4,4,3,1,True,False
068270,셀트리온,2018-01-08,2018-01-10,231095.0,77,17814781.13139725,17266705.300815895,-548075.8305813558,-0.03076522953264984,TRAIL_INTRA,False,2,4,3,1,True,False
010060,OCI홀딩스,2018-01-10,2018-01-11,148204.0,122,18101683.7333332,16585377.86708107,-1516305.86625213,-0.08376601252069941,TRAIL_INTRA,False,1,4,3,1,False,False
095700,제넥신,2018-01-11,2018-01-15,60212.0,275,16577344.528745,16329891.32119125,-247453.2075537499,-0.014927192176326418,TRAIL_GAP,False,4,4,3,1,True,False
028050,삼성E&A,2018-01-10,2018-01-16,15500.0,1058,16417861.30985,15721945.8740424,-695915.4358076006,-0.04238770340873094,TRAIL_INTRA,False,6,4,3,1,True,False
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,193,16309480.7992116,15339331.375848092,-970149.4233635087,-0.05948377114557844,TRAIL_INTRA,False,2,4,3,1,True,False
108230,톱텍,2018-01-16,2018-01-17,34950.0,450,15745588.984125,14426643.780135,-1318945.2039899994,-0.08376601252069928,TRAIL_INTRA,False,1,4,3,1,True,False
185750,종근당,2018-01-09,2018-01-17,99737.0,178,17773604.826877903,17295140.305142097,-478464.521735806,-0.02691994822638648,TRAIL_INTRA,False,8,4,3,1,False,False
035760,CJ ENM,2018-01-17,2018-01-18,255000.0,67,17104650.312749997,15671861.96049,-1432788.3522599973,-0.08376601252069918,TRAIL_INTRA,False,1,4,3,1,False,False
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,129,17287800.721191,16856363.027184553,-431437.69400644675,-0.024956193154031445,TRAIL_INTRA,False,2,4,3,1,False,False
010120,LS ELECTRIC,2017-12-15,2018-01-22,12820.0,1426,18302346.260197997,19097564.955962397,795218.6957644001,0.04344900290154369,TRAIL_INTRA,False,38,4,3,1,False,False
018260,삼성에스디에스,2018-01-04,2018-01-22,223500.0,68,15215479.9797,16841403.89784,1625923.9181400016,0.10685985064613517,TRAIL_INTRA,False,18,4,3,1,True,False
066570,LG전자,2017-12-14,2018-01-23,101500.0,177,17986163.019824997,18509033.107332,522870.08750700206,0.02907068544473192,TRAIL_INTRA,False,40,4,3,1,False,False
078340,컴투스,2018-01-18,2018-01-30,153500.0,110,16904420.28275,16699224.289769998,-205195.9929800015,-0.012138599818734533,TRAIL_INTRA,False,12,4,3,1,False,False
084990,헬릭스미스,2018-01-24,2018-01-31,150618.0,109,16436244.428904299,16246155.907274399,-190088.52162989974,-0.011565204110472805,TRAIL_GAP,False,7,4,3,1,False,False
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,170,16524623.961846,15140422.10415816,-1384201.8576878402,-0.08376601252069933,TRAIL_INTRA,False,1,4,3,1,False,False
139480,이마트,2018-01-26,2018-02-01,294500.0,56,16510968.273799999,15975484.220304001,-535484.0534959976,-0.03243202001336993,TRAIL_INTRA,False,6,4,3,1,False,False
005940,NH투자증권,2018-01-08,2018-02-02,15250.0,3,45802.619362499994,48570.3886923,2767.7693298000086,0.06042818878751869,TRAIL_INTRA,False,25,4,3,1,True,False
034730,SK,2018-01-25,2018-02-05,319500.0,51,16313241.119174998,15484735.250513999,-828505.8686609995,-0.050787324395466245,TRAIL_INTRA,False,11,4,3,1,False,False
071840,롯데하이마트,2018-01-26,2018-02-05,77200.0,215,16617090.189700002,15540689.805947999,-1076400.3837520033,-0.06477670708071401,TRAIL_INTRA,False,10,4,3,1,False,False
226320,잇츠한불,2018-02-01,2018-02-05,67900.0,238,16178786.65403,14889048.5570904,-1289738.096939601,-0.0797178505730736,TRAIL_INTRA,False,4,4,3,1,False,False
004170,신세계,2018-01-26,2018-02-06,340500.0,48,16362798.051599998,15841161.3816,-521636.66999999806,-0.03187942968892114,TRAIL_GAP,False,11,4,3,1,False,False
004000,롯데정밀화학,2018-01-30,2018-02-06,76000.0,9,684786.7026,634424.1557850001,-50362.54681499989,-0.07354486677936829,TRAIL_GAP,False,7,4,3,1,True,False
030000,제일기획,2018-01-31,2018-02-07,21250.0,765,16274947.1259375,15445581.0204375,-829366.1054999996,-0.05095968048819237,MA20_EXIT,False,7,4,3,1,False,False
139130,iM금융지주,2018-02-05,2018-02-08,13150.0,1183,15574342.250967499,14432514.422016598,-1141827.8289509006,-0.0733146742604792,TRAIL_INTRA,False,3,4,3,1,False,False
038540,상상인,2018-02-08,2018-02-20,21734.0,702,15274816.146790199,17259417.449292567,1984601.3025023676,0.12992636267634589,TRAIL_INTRA,False,12,4,3,1,False,False
161890,한국콜마,2018-02-21,2018-02-23,82700.0,187,15482686.954735002,14636224.100025,-846462.8547100015,-0.05467157329891834,MA20_EXIT,False,2,4,3,1,False,False
089590,제주항공,2018-02-09,2018-02-28,33459.0,344,11523134.1068844,10919503.974311281,-603630.1325731184,-0.052384197473887305,TRAIL_INTRA,False,19,3,2,1,False,False
017800,현대엘리베이터,2018-03-09,2018-03-13,52419.0,296,15533869.7550036,14504176.613635056,-1029693.1413685437,-0.06628696890141429,TRAIL_INTRA,False,4,4,3,1,False,False
