code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
119500,포메탈,2016-02-15,2016-02-16,5080.0,2501,12719692.747762,11654214.80579352,-1065477.9419684801,-0.08376601252069933,TRAIL_INTRA,False,1
078130,국일제지,2016-02-05,2016-02-17,4050.0,3310,13420918.335825002,13177206.0759276,-243712.25989740156,-0.018159134404897654,TRAIL_INTRA,False,12
021650,한국큐빅,2016-02-17,2016-02-18,4328.0,2898,12556969.806981599,11505122.516907936,-1051847.290073663,-0.08376601252069925,TRAIL_INTRA,False,1
021650,한국큐빅,2016-02-22,2016-02-24,5801.0,2177,12643301.98786655,12952496.210573755,309194.2227072045,0.02445517974686757,TRAIL_GAP,True,2
054210,이랜텍,2016-02-19,2016-02-24,8633.0,1454,12566819.1221573,12418246.143379798,-148572.97877750173,-0.011822640027940241,TRAIL_GAP,False,5
000080,하이트진로,2016-01-08,2016-02-24,27500.0,454,12499359.62275,13263889.7724606,764530.1497106012,0.0611655454987538,TRAIL_INTRA,False,47
075130,플랜티넷,2016-02-24,2016-02-29,3829.0,3302,12657899.7582037,12687996.315055931,30096.556852230802,0.0023776896189057705,TRAIL_INTRA,False,5
099320,쎄트렉아이,2016-02-16,2016-03-03,16376.0,768,12591233.169715198,13382245.58194483,791012.412229633,0.06282247350737648,TRAIL_INTRA,False,16
056190,SFA,2016-02-18,2016-03-03,29900.0,415,12422771.636275,12505155.173653498,82383.53737849742,0.006631655140301712,TRAIL_INTRA,False,14
079940,가비아,2016-02-24,2016-03-03,7840.0,1612,12652615.687711999,12006783.542295361,-645832.1454166379,-0.05104337011072413,TRAIL_INTRA,False,8
037440,희림,2016-02-29,2016-03-07,5220.0,2474,12929133.359141998,12095742.112557482,-833391.246584516,-0.06445839975772526,TRAIL_INTRA,False,7
101000,KS인더스트리,2016-03-04,2016-03-08,7229.0,1784,12911368.950880399,12180033.52252373,-731335.4283566698,-0.05664274881609681,TRAIL_INTRA,False,4
089890,코세스,2016-03-04,2016-03-08,2028.0,6163,12512939.2233846,13200326.314775372,687387.0913907718,0.05493410294091094,TRAIL_INTRA,False,4
005950,이수화학,2016-02-24,2016-03-08,5912.0,2138,12654393.7303784,15030359.812676108,2375966.082297707,0.1877581915753035,TRAIL_GAP,True,13
004430,송원산업,2016-02-22,2016-03-10,16650.0,598,9968151.698505,9709124.3843724,-259027.31413259916,-0.025985490787770363,TRAIL_INTRA,False,17
006490,프리티,2016-03-08,2016-03-10,11000.0,1155,12719612.655749999,12422255.289270751,-297357.3664792478,-0.023377863345927057,TRAIL_INTRA,False,2
004990,롯데지주,2016-03-08,2016-03-11,98971.0,128,12682858.4314432,13332814.77730176,649956.3458585609,0.051246834408180134,TRAIL_INTRA,False,3
131090,시큐브,2016-03-08,2016-03-11,4115.0,3088,12721735.094068,11794882.723579008,-926852.370488992,-0.07285581437088504,TRAIL_INTRA,False,3
199800,툴젠,2016-03-09,2016-03-14,35000.0,366,12824733.4215,12724065.9056916,-100667.51580839977,-0.007849482129557243,TRAIL_INTRA,False,5
036570,NC,2016-03-10,2016-03-14,263500.0,48,12662547.0972,12196258.509024,-466288.58817600086,-0.03682423327602933,TRAIL_INTRA,False,4
004380,삼익THK,2016-03-10,2016-03-14,12530.0,879,11026537.6025805,10420499.0155545,-606038.587026,-0.05496182109642205,TRAIL_GAP,False,4
003650,미창석유,2016-02-18,2016-03-15,88000.0,141,12422271.061199998,11963726.053244999,-458545.0079549998,-0.03691313816096234,MA20_EXIT,False,26
058430,포스코스틸리온,2016-03-04,2016-03-15,2145.0,6012,12910572.035361001,12049694.26529868,-860877.7700623218,-0.06668006403623697,TRAIL_INTRA,False,11
130500,GH신소재,2016-03-15,2016-03-16,6152.0,2030,12502923.717284,11455603.65263664,-1047320.0646473598,-0.0837660125206993,TRAIL_INTRA,False,1
058450,한주에이알티,2016-03-16,2016-03-18,290335.0,42,12208095.0096105,11828356.389757656,-379738.6198528446,-0.031105477107927604,TRAIL_INTRA,False,2
109740,디에스케이,2016-03-16,2016-03-18,13132.0,949,12476601.477540199,13039311.119143374,562709.6416031756,0.045101195435002024,TRAIL_INTRA,False,2
114450,그린생명과학,2016-03-16,2016-03-18,4627.0,1843,8537368.97428415,9407974.215163229,870605.2408790793,0.10197582457797881,TRAIL_INTRA,False,2
074430,아미노로직스,2016-03-11,2016-03-22,1590.0,7982,12705976.990707,13838185.31452812,1132208.32382112,0.08910832473954608,TRAIL_INTRA,False,11
079970,투비소프트,2016-03-16,2016-03-23,11392.0,1095,12488587.247135999,12059188.19396658,-429399.0531694181,-0.03438331691744333,TRAIL_INTRA,False,7
088130,동아엘텍,2016-03-18,2016-03-23,10650.0,824,8785693.25634,8421100.7697,-364592.4866400007,-0.04149843114280147,TRAIL_GAP,False,5
064550,바이오니아,2016-03-22,2016-03-23,12850.0,991,12748996.412652498,11681063.8195239,-1067932.5931285974,-0.08376601252069912,TRAIL_INTRA,False,1
009420,한올바이오파마,2016-03-18,2016-03-24,17900.0,711,12741537.844035,12293812.0659159,-447725.77811910026,-0.035139069051127514,TRAIL_INTRA,False,6
051630,진양화학,2016-03-24,2016-03-25,6467.0,1945,12592781.94899725,11537934.818587111,-1054847.1304101385,-0.0837660125206992,TRAIL_INTRA,False,1
206400,베노티앤알,2016-03-23,2016-03-25,12465.0,1005,12541733.302848749,14177875.92863337,1636142.6257846206,0.13045586174384563,TRAIL_GAP,True,2
068790,DMS,2016-02-19,2016-03-28,11262.0,1114,12560297.6300802,14826139.683951383,2265842.0538711827,0.18039716259945943,TRAIL_INTRA,True,38
039840,디오,2016-03-14,2016-03-28,40900.0,306,12529794.58731,13346812.589038199,817018.0017281994,0.06520601722838008,TRAIL_INTRA,False,14
130500,GH신소재,2016-03-23,2016-03-28,6176.0,2029,12545516.6492656,11765875.052494802,-779641.5967707988,-0.06214503703332442,TRAIL_GAP,False,5
023160,태광,2016-03-23,2016-03-28,11850.0,1057,12539856.1463175,11586399.7191831,-953456.4271344002,-0.07603408013690777,TRAIL_INTRA,False,5
001520,동양,2016-03-18,2016-03-29,6850.0,1858,12741938.304095,11726467.571223,-1015470.732872,-0.07969515380133714,TRAIL_GAP,False,11
003780,진양산업,2016-03-25,2016-03-29,5710.0,2177,12444967.135100499,12567670.3309185,122703.1958180014,0.009859664110475815,TRAIL_GAP,False,4
003520,영진약품,2016-03-25,2016-03-29,2850.0,4361,12443145.041827502,14984621.76939921,2541476.727571709,0.2042471351919922,TRAIL_INTRA,True,4
049480,오픈베이스,2016-03-28,2016-03-29,4125.0,3050,12595720.324687501,11540627.058262499,-1055093.2664250024,-0.0837660125206995,TRAIL_INTRA,False,1
078590,휴림에이텍,2016-03-28,2016-03-31,13084.0,961,12588185.668658601,12252157.109902566,-336028.5587560348,-0.026693962704463517,TRAIL_INTRA,False,3
100130,동국S&C,2016-03-16,2016-04-01,5600.0,2227,12485543.75068,11950379.5158423,-535164.2348376997,-0.04286270950823051,TRAIL_INTRA,False,16
025550,한국선재,2016-03-28,2016-04-01,5110.0,2462,12595289.830123,13663093.420409402,1067803.590286402,0.08477800865944618,TRAIL_INTRA,False,4
001570,금양,2016-03-28,2016-04-01,2965.0,4244,12597932.866519,12574291.15468728,-23641.711831720546,-0.0018766342131058768,TRAIL_INTRA,False,4
053290,NE능률,2016-03-29,2016-04-01,5050.0,2450,12386730.230874998,11888508.454137001,-498221.7767379973,-0.0402222190563363,TRAIL_INTRA,False,3
064760,티씨케이,2016-03-31,2016-04-04,35850.0,341,12238910.4112275,12355407.941283,116497.53005550057,0.009518619398392708,TRAIL_INTRA,False,4
003780,진양산업,2016-04-01,2016-04-04,7550.0,1618,12229950.117385,11205495.9627246,-1024454.1546604,-0.08376601252069932,TRAIL_INTRA,False,3
058730,다스코,2016-03-29,2016-04-05,5100.0,2426,12386830.345889999,11549515.57698636,-837314.7689036392,-0.06759717744753513,TRAIL_INTRA,False,7
053160,프리엠스,2016-04-01,2016-04-05,8460.0,1444,12230290.508436,12424982.226354001,194691.71791800112,0.015918813848592558,TRAIL_GAP,False,4
101670,하이드로리튬,2016-04-01,2016-04-05,2396.0,5098,12228856.8614212,12341453.2021908,112596.34076960012,0.009207429774144444,TRAIL_GAP,False,4
039840,디오,2016-04-04,2016-04-05,59700.0,204,12192807.446819998,11171464.5855672,-1021342.8612527978,-0.08376601252069915,TRAIL_INTRA,False,1
003520,영진약품,2016-04-01,2016-04-07,3965.0,3081,12230215.42217475,12110111.425850492,-120103.99632425793,-0.009820268260074629,TRAIL_INTRA,False,6
058820,CMG제약,2016-04-04,2016-04-07,3442.0,3550,12233153.797865,11628503.2289277,-604650.5689372998,-0.04942720241470575,TRAIL_INTRA,False,3
031510,오스템,2016-04-05,2016-04-07,2805.0,4312,12109071.248274002,12876367.585158,767296.3368839975,0.06336541598872548,TRAIL_GAP,False,2
068760,셀트리온제약,2016-04-05,2016-04-07,15354.0,787,12097495.9502397,11763920.8306728,-333575.1195668988,-0.027573898014844084,TRAIL_GAP,False,2
011390,부산산업,2016-04-05,2016-04-08,38550.0,299,11539707.1464675,11039329.278841501,-500377.86762599833,-0.04336140088088566,TRAIL_INTRA,False,3
121890,에스디시스템,2016-04-07,2016-04-11,6220.0,1957,12186540.246881,14418651.012883019,2232110.766002018,0.18316197384842675,TRAIL_GAP,True,4
068760,셀트리온제약,2016-04-08,2016-04-11,20148.0,619,12485956.224541798,11440057.459103927,-1045898.7654378712,-0.08376601252069926,TRAIL_INTRA,False,3
003520,영진약품,2016-04-07,2016-04-11,4915.0,2476,12183536.796430998,12368190.147282,184653.35085100308,0.015155972681520097,TRAIL_GAP,False,4
037460,삼지전자,2016-04-07,2016-04-12,6270.0,1941,12184067.4060105,11483938.6725933,-700128.7334171999,-0.0574626444590926,TRAIL_INTRA,False,5
002760,보락,2016-04-08,2016-04-12,1142.0,10929,12495272.9278377,11759369.926634299,-735903.001203401,-0.05889451198492138,TRAIL_INTRA,False,4
100220,비상교육,2016-03-29,2016-04-14,11250.0,1099,12377970.167062499,13609340.355681,1231370.1886185016,0.09948078497516097,TRAIL_INTRA,False,16
031860,디에이치엑스컴퍼니,2016-04-05,2016-04-14,103687.0,116,12041525.649953801,14211084.339111242,2169558.6891574413,0.18017307376376887,TRAIL_INTRA,True,9
131400,이브이첨단소재,2016-04-11,2016-04-14,2392.0,5214,12486232.5419832,12152938.675664557,-333293.8663186431,-0.02669290878557558,TRAIL_INTRA,False,3
091970,LSK아이로봇,2016-04-11,2016-04-15,14560.0,856,12477694.733504,11432488.00022784,-1045206.7332761586,-0.0837660125206992,TRAIL_INTRA,False,4
058820,CMG제약,2016-04-12,2016-04-15,3657.0,3377,12363892.99480335,12248230.200856455,-115662.79394689575,-0.009354884743463066,TRAIL_INTRA,False,3
066790,씨씨에스,2016-04-14,2016-04-18,7329.0,1662,12194807.744819699,10297221.5183526,-1897586.226467099,-0.1556060797492429,TRAIL_GAP,False,4
032080,아즈텍WB,2016-04-14,2016-04-18,3730.0,3266,12196191.334327,14678742.98161197,2482551.6472849716,0.20355138577546444,TRAIL_INTRA,True,4
011080,형지I&C,2016-04-12,2016-04-18,65786.0,187,12316131.1245973,15143265.576673329,2827134.452076029,0.22954728424657525,TRAIL_INTRA,True,6
032830,삼성생명,2016-04-14,2016-04-18,121000.0,100,12113916.815,11099182.3074,-1014734.5076000001,-0.08376601252069933,TRAIL_INTRA,False,4
122990,와이솔,2016-03-30,2016-04-19,15193.0,721,10966751.91907295,10658751.558370652,-308000.3607022986,-0.02808492094789126,MA20_EXIT,False,20
040350,크레오에스지,2016-04-15,2016-04-19,29235.0,438,12819657.590239499,15216358.976542888,2396701.3863033894,0.1869551795305489,TRAIL_INTRA,True,4
066410,버킷스튜디오,2016-04-15,2016-04-19,9389.0,1364,12821325.5063894,12664449.537383953,-156875.96900544688,-0.012235549977049492,TRAIL_INTRA,False,4
004720,팜젠사이언스,2016-04-18,2016-04-20,9200.0,1389,12793497.53682,12090222.034141501,-703275.5026784986,-0.054971324350862966,TRAIL_GAP,False,2
131100,티엔엔터테인먼트,2016-04-18,2016-04-20,77885.0,164,12787831.026971,12507182.379678238,-280648.64729276113,-0.021946540167823693,TRAIL_INTRA,False,2
034940,조아제약,2016-04-20,2016-04-21,6450.0,1925,12430530.5499375,11389274.572252499,-1041255.9776850007,-0.08376601252069937,TRAIL_INTRA,False,1
053610,프로텍,2016-04-19,2016-04-22,9112.0,1368,12479552.8681824,11764215.95805,-715336.9101324007,-0.05732071635003914,TRAIL_INTRA,False,3
060260,뉴보텍,2016-04-20,2016-04-22,21021.0,578,12164112.4812207,12847367.3321403,683254.8509196006,0.05616972483396784,TRAIL_GAP,False,2
083640,인콘,2016-04-18,2016-04-22,14365.0,890,12799554.495227499,14103070.5108015,1303516.0155740008,0.1018407332895872,TRAIL_INTRA,False,4
045510,정원엔시스,2016-04-19,2016-04-25,2405.0,5183,12479451.75201725,12575130.47301879,95678.72100153938,0.007666900990748518,TRAIL_INTRA,False,6
006910,보성파워텍,2016-04-21,2016-04-25,6722.0,1693,11393435.1049519,11223301.436093934,-170133.66885796562,-0.014932605249493268,TRAIL_INTRA,False,4
054090,삼진엘앤디,2016-04-22,2016-04-25,4230.0,2950,12492852.146775,11446375.737429,-1046476.4093459994,-0.08376601252069926,TRAIL_INTRA,False,3
005950,이수화학,2016-04-19,2016-04-26,7815.0,1581,12369725.69557725,11726575.970711004,-643149.7248662468,-0.05199385505340693,TRAIL_INTRA,False,7
126640,화신정공,2016-04-22,2016-04-26,1710.0,7299,12495645.3556935,12252369.00338298,-243276.35231051967,-0.01946889059232731,TRAIL_INTRA,False,4
034940,조아제약,2016-04-25,2016-04-27,6670.0,1847,12333659.2614235,12080600.482824,-253058.77859950066,-0.020517737131834274,TRAIL_GAP,False,2
003520,영진약품,2016-04-26,2016-04-27,8490.0,1487,12639150.2181945,11580419.00276622,-1058731.2154282797,-0.0837660125206993,TRAIL_INTRA,False,1
058820,CMG제약,2016-04-26,2016-04-28,4401.0,2869,12640991.33332035,12326876.621738423,-314114.7115819268,-0.024848898579176524,TRAIL_INTRA,False,2
076080,웰크론한텍,2016-04-25,2016-04-28,4080.0,2912,11894624.886144001,11062012.210703999,-832612.6754400022,-0.06999906961420106,TRAIL_GAP,False,3
066590,스모트로닉,2016-04-25,2016-04-28,3334.0,3695,12333298.8473695,14879480.128700797,2546181.281331297,0.20644770817941852,TRAIL_GAP,True,3
040350,크레오에스지,2016-04-28,2016-05-04,36940.0,333,12315168.018152999,12357721.101807,42553.083654001355,0.0034553392687194026,TRAIL_GAP,False,6
093370,후성,2016-04-27,2016-05-09,5713.0,2174,12434346.9343093,11781637.087833649,-652709.8464756515,-0.05249249115566101,TRAIL_INTRA,False,12
025320,시노펙스,2016-05-04,2016-05-10,1795.0,6849,12308094.89234325,11731893.5279349,-576201.3644083496,-0.046814829544968746,TRAIL_GAP,False,6
002760,보락,2016-05-10,2016-05-12,1396.0,8397,11735694.3021318,12742557.2311563,1006862.9290245008,0.08579491788922988,TRAIL_GAP,False,2
045510,정원엔시스,2016-04-27,2016-05-16,3030.0,4100,12437288.31345,12486121.451928,48833.13847800158,0.00392634931725368,TRAIL_INTRA,False,19
053450,세코닉스,2016-04-28,2016-05-16,21842.0,507,11086630.639184099,10857870.490144627,-228760.14903947152,-0.02063387484299799,TRAIL_INTRA,False,18
019170,신풍제약,2016-05-09,2016-05-16,9010.0,1313,11843736.424019499,12305814.57729,462078.15327050164,0.03901455898101477,TRAIL_GAP,False,7
050090,비케이홀딩스,2016-05-16,2016-05-17,2000.0,5336,10684274.400799999,9789295.337568,-894979.063231999,-0.08376601252069923,TRAIL_INTRA,False,1
066790,씨씨에스,2016-05-16,2016-05-17,8589.0,1460,12554362.811991,11502733.899492359,-1051628.9124986418,-0.08376601252069946,TRAIL_INTRA,False,1
079190,케스피온,2016-05-13,2016-05-17,13795.0,913,12609320.949475251,12112527.561899886,-496793.3875753656,-0.03939890098491308,TRAIL_INTRA,False,4
005110,한창,2016-05-16,2016-05-17,21308.0,588,12543514.3489656,11492794.168956576,-1050720.1800090242,-0.08376601252069933,TRAIL_INTRA,False,1
014910,성문전자,2016-05-17,2016-05-18,6800.0,1772,12063458.84744,11052951.0025824,-1010507.8448576014,-0.08376601252069943,TRAIL_INTRA,False,1
004990,롯데지주,2016-05-17,2016-05-19,100241.0,120,12042755.062338,11479563.20981592,-563191.8525220808,-0.04676603066381239,TRAIL_INTRA,False,2
078590,휴림에이텍,2016-05-17,2016-05-19,13461.0,647,8719283.96344005,8019172.059125617,-700111.9043144323,-0.08029465575957853,TRAIL_INTRA,False,2
013000,세우글로벌,2016-05-17,2016-05-20,6920.0,1741,12061576.685158,12463528.254741,401951.5695830006,0.03332496074726364,TRAIL_GAP,False,3
099320,쎄트렉아이,2016-05-19,2016-05-20,23934.0,323,7739573.4439023,7091260.237895509,-648313.2060067905,-0.08376601252069912,TRAIL_INTRA,False,1
005110,한창,2016-05-18,2016-05-23,22028.0,501,11048721.0876042,10944909.177053906,-103811.91055029444,-0.009395830497229519,TRAIL_INTRA,False,5
064800,포니링크,2016-04-28,2016-05-24,25150.0,490,12337673.873525,12482591.888025,144918.01450000145,0.011745975455792859,TRAIL_GAP,False,26
096760,JW홀딩스,2016-05-20,2016-05-24,10876.0,719,7828837.993576599,7366289.719882734,-462548.27369386517,-0.05908262172156028,TRAIL_INTRA,False,4
004720,팜젠사이언스,2016-05-23,2016-05-24,13600.0,900,12254077.836,11227602.59856,-1026475.2374399994,-0.08376601252069928,TRAIL_INTRA,False,1
067290,JW신약,2016-05-24,2016-05-25,10292.0,1216,12529466.2100608,11479922.786631169,-1049543.4234296307,-0.08376601252069922,TRAIL_INTRA,False,1
033780,KT&G,2016-04-22,2016-05-25,124000.0,100,12414261.86,12562854.57,148592.7100000009,0.011969516325314641,MA20_EXIT,False,33
004310,현대약품,2016-05-19,2016-05-25,5934.0,1982,11774715.1303782,13831709.26270248,2056994.1323242802,0.17469587243069126,TRAIL_INTRA,True,6
049180,셀루메드,2016-05-20,2016-05-25,19124.0,612,11717349.2267832,17038586.993429936,5321237.766646737,0.4541332398358151,TRAIL_INTRA,True,5
034940,조아제약,2016-05-24,2016-05-25,8100.0,1546,12537002.868390001,11486828.1291444,-1050174.739245601,-0.08376601252069939,TRAIL_INTRA,False,1
099410,동방선기,2016-05-24,2016-05-25,6867.0,1823,12532939.19993115,11483104.857988555,-1049834.3419425953,-0.08376601252069926,TRAIL_INTRA,False,1
012280,영화금속,2016-05-26,2016-05-30,3125.0,3147,9845686.00640625,9295189.09445196,-550496.9119542893,-0.05591249930132851,TRAIL_INTRA,False,4
096870,엘디티,2016-05-25,2016-05-30,4150.0,2899,12044687.282127501,12192511.38838551,147824.10625800863,0.01227297170905859,TRAIL_INTRA,False,5
046390,삼화네트웍스,2016-05-25,2016-05-30,5543.0,2170,12042144.3607465,13398153.186868383,1356008.8261218835,0.11260526244329326,TRAIL_INTRA,False,5
096630,에스코넥,2016-05-25,2016-05-30,16125.0,746,12043085.4418875,11621886.7921875,-421198.649699999,-0.03497431382783456,TRAIL_GAP,False,5
086060,진바이오텍,2016-05-25,2016-06-01,6530.0,1842,12042094.303239,14727532.522322882,2685438.219083883,0.22300425087699008,TRAIL_INTRA,True,7
088910,동우팜투테이블,2016-05-30,2016-06-01,4730.0,2588,12255319.262186,11394915.892185599,-860403.3700004015,-0.07020652433390218,TRAIL_INTRA,False,2
080530,코디,2016-05-31,2016-06-01,51055.0,243,12420634.18070475,11380207.18240881,-1040426.9982959405,-0.08376601252069936,TRAIL_INTRA,False,1
012200,계양전기,2016-05-31,2016-06-03,3577.0,3470,12426465.8803285,14590031.121884357,2163565.2415558565,0.17410945818318713,TRAIL_INTRA,True,3
043910,자연과환경,2016-06-01,2016-06-03,13940.0,898,12532517.715718001,12059325.78713568,-473191.92858232185,-0.03775713223120804,TRAIL_INTRA,False,2
014970,삼륭물산,2016-05-30,2016-06-07,9050.0,1353,12258733.1841975,11293922.5060662,-964810.678131301,-0.07870394629153199,TRAIL_INTRA,False,8
143540,영우디에스피,2016-06-01,2016-06-07,4833.0,1980,9580346.176401,9429865.28836704,-150480.88803396001,-0.015707249535996455,TRAIL_INTRA,False,6
002360,SH에너지화학,2016-06-03,2016-06-08,19200.0,654,12571242.20352,12552385.524525,-18856.6789950002,-0.0014999853387376667,TRAIL_GAP,False,5
028100,동아지질,2016-04-18,2016-06-08,8620.0,1483,12798162.896519,12651141.5260686,-147021.37045039982,-0.011487693322796233,TRAIL_INTRA,False,51
049480,오픈베이스,2016-06-03,2016-06-08,4390.0,2861,12574235.6424685,13478372.59678875,904136.9543202482,0.07190392959287291,TRAIL_GAP,False,5
000990,DB하이텍,2016-05-25,2016-06-09,20700.0,581,12040532.509004999,11165181.1641783,-875351.3448266983,-0.07270038465259168,TRAIL_INTRA,False,15
047310,파워로직스,2016-06-07,2016-06-09,4670.0,2710,12670255.953355,11608919.1345258,-1061336.8188291993,-0.08376601252069926,TRAIL_INTRA,False,2
073240,금호타이어,2016-06-08,2016-06-09,10850.0,1155,12546163.3922625,11495221.312459499,-1050942.0798030011,-0.08376601252069941,TRAIL_INTRA,False,1
009420,한올바이오파마,2016-06-07,2016-06-10,22850.0,554,12673459.633834999,15028695.653207403,2355236.0193724036,0.18584002217393794,TRAIL_INTRA,True,3
039200,오스코텍,2016-06-09,2016-06-13,10620.0,1183,12577909.863519,12256785.744111089,-321124.11940791085,-0.025530801452099766,TRAIL_INTRA,False,4
037950,엘컴텍,2016-06-08,2016-06-13,15842.0,791,12545434.554953301,12249151.157801628,-296283.3971516732,-0.023616830158720323,TRAIL_INTRA,False,5
060560,HC홈센타,2016-06-09,2016-06-14,9855.0,1275,12579576.778518751,13619315.86044075,1039739.0819219984,0.08265294613865602,TRAIL_INTRA,False,5
020150,롯데에너지머티리얼즈,2016-04-11,2016-06-14,13893.0,897,12476354.19345315,15579390.696443874,3103036.5029907245,0.24871340255946034,TRAIL_INTRA,True,64
094360,칩스앤미디어,2016-06-08,2016-06-14,3463.0,3620,12550478.349409,12966871.9847634,416393.63535440154,0.03317751114833081,TRAIL_INTRA,False,6
204840,지엘팜텍,2016-06-14,2016-06-15,3869.0,3286,12728156.4711301,11661969.556803996,-1066186.9143261034,-0.08376601252069928,TRAIL_INTRA,False,1
