code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
137940,넥스트아이,2016-08-02,2016-08-30,33600.0,539,18131229.67656,18164491.835489996,33262.15892999619,0.0018345230590177462,MA20_EXIT,True,28,4.0,3.0,1,False,True
006380,카프로,2016-08-03,2016-08-30,24150.0,627,15159465.6288075,17033186.8404225,1873721.211615,0.12360074276327865,MA20_EXIT,True,27,4.0,3.0,1,True,True
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,1253,24900656.5883075,22814827.8767577,-2085828.7115498,-0.08376601252069932,STOP_INTRA,False,1,5.0,2.0,3,False,False
011690,와이투솔루션,2016-08-19,2016-09-12,17015.0,1075,18312162.537418753,18048382.144756652,-263780.3926621005,-0.014404655491840258,MA20_EXIT,False,24,4.0,3.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5097,14670729.15433125,13441820.67230175,-1228908.4820294995,-0.08376601252069928,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,305,17365299.754302498,34317780.3300375,16952480.575735,0.9762273508428659,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1472,18763059.540825598,18803665.9467648,40606.405939202756,0.0021641676215357797,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1850,25142634.5795625,23036536.336567502,-2106098.2429949977,-0.08376601252069922,STOP_INTRA,False,3,5.0,2.0,3,False,False
008600,윌비스,2017-01-09,2017-01-26,35008.0,690,24183302.471327998,23728629.977140497,-454672.4941875003,-0.018801091981815357,MA20_EXIT,False,17,5.0,2.0,3,False,False
006380,카프로,2016-12-29,2017-02-03,34000.0,696,23691217.1496,27515044.43298,3823827.283380002,0.16140273668651772,MA20_EXIT,True,36,5.0,2.0,3,False,True
003230,삼양식품,2017-02-09,2017-02-15,57700.0,331,19120666.369805,17519004.3912678,-1601661.9785372019,-0.08376601252069941,STOP_INTRA,False,6,4.0,2.0,2,False,False
049800,우진플라임,2017-02-28,2017-03-27,4675.0,3030,14181542.1622875,15105337.0425,923794.8802125007,0.0651406504060692,MA20_EXIT,False,27,3.0,2.0,1,False,False
004720,팜젠사이언스,2017-03-27,2017-04-04,22450.0,639,14362049.5343325,14827538.428191,465488.8938584998,0.0324110352596785,STOP_INTRA,True,8,3.0,2.0,1,False,True
210540,디와이파워,2017-03-07,2017-04-11,10650.0,1343,14319400.5379425,15131160.688005002,811760.1500625014,0.05668953444744832,MA20_EXIT,False,35,3.0,2.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,2004,14405269.186308,13646969.096274,-758300.0900340006,-0.052640466500602,MA20_EXIT,False,7,3.0,2.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1370,14470123.693025,13258019.130578998,-1212104.562446002,-0.08376601252069944,STOP_INTRA,False,2,3.0,2.0,1,False,False
089980,상아프론테크,2017-04-20,2017-04-24,13000.0,1091,14199312.57745,13009892.782302,-1189419.7951480001,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,3089,19266604.0271705,17652717.432999182,-1613886.5941713192,-0.08376601252069926,STOP_INTRA,False,18,4.0,2.0,2,False,False
077500,유니퀘스트,2017-05-10,2017-05-29,3825.0,3926,15034221.7450425,14542092.4254255,-492129.3196169995,-0.03273394047013295,MA20_EXIT,False,19,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,804,4177559.299914,3827621.8152914396,-349937.48462256044,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,True,False
016250,SGC E&C,2017-05-26,2017-06-08,39596.0,399,15816974.994420601,15217553.2453686,-599421.7490520012,-0.03789736970965976,MA20_EXIT,False,13,3.0,2.0,1,False,False
014570,고려제약,2017-06-05,2017-06-08,8700.0,439,3823692.7678949996,3550561.817067,-273130.9508279995,-0.071431196857995,STOP_INTRA,False,3,4.0,3.0,1,True,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1464,13836055.257024,22041229.227479998,8205173.970455999,0.5930284187243736,MA20_EXIT,True,45,3.0,2.0,1,False,True
067990,도이치모터스,2017-05-30,2017-06-23,5412.0,2931,15880816.3371858,16388590.7606436,507774.4234577995,0.03197407568204273,MA20_EXIT,False,24,3.0,2.0,1,False,False
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2118,14251450.474961702,18551776.7244285,4300326.249466799,0.3017465665703305,MA20_EXIT,True,64,3.0,2.0,1,False,True
005290,동진쎄미켐,2017-05-29,2017-07-03,12950.0,1206,15635662.697655002,17194958.519309998,1559295.821654996,0.09972687770303815,MA20_EXIT,True,35,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2017-05-25,2017-07-04,33577.0,470,15799340.735678501,15644223.680436002,-155117.05524249934,-0.009817944801469455,MA20_EXIT,False,40,3.0,2.0,1,False,False
084180,수성웹툰,2017-05-12,2017-07-12,46350.0,323,14988268.953157498,18845667.7572105,3857398.804053003,0.25736119468555346,MA20_EXIT,True,61,3.0,2.0,1,False,True
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,2938,22001515.972436,20551653.954039782,-1449862.0183962174,-0.06589827811013739,STOP_INTRA,False,13,4.0,2.0,2,False,False
083450,GST,2017-07-18,2017-07-31,4585.0,4819,22120527.696517248,20631782.6322327,-1488745.0642845482,-0.06730151670472774,MA20_EXIT,False,13,4.0,2.0,2,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,12386,16455126.120733298,15076745.820074271,-1378380.300659027,-0.08376601252069901,STOP_INTRA,False,2,3.0,2.0,1,False,False
098460,고영,2017-07-14,2017-08-04,12580.0,1709,21523947.327882998,20924650.689714,-599296.6381689981,-0.02784324961586599,MA20_EXIT,False,21,4.0,2.0,2,False,False
076080,웰크론한텍,2017-07-17,2017-08-07,3730.0,5848,21838128.267956,20990735.29296,-847392.9749960005,-0.03880337016975103,MA20_EXIT,False,21,4.0,2.0,2,False,False
005070,코스모신소재,2017-06-16,2017-08-08,4918.0,5566,27405071.732238203,33713660.5712208,6308588.838982597,0.23019785901751286,MA20_EXIT,True,53,5.0,3.0,2,False,True
060560,HC홈센타,2017-09-07,2017-09-08,16695.0,1276,21327321.438423004,19540816.76377908,-1786504.6746439226,-0.08376601252069943,STOP_INTRA,False,1,4.0,2.0,2,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,232,10480344.1198456,9602447.483081376,-877896.6367642246,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,3388,15840157.627293998,13478267.906334002,-2361889.720959997,-0.14910771575216214,STOP_GAP,False,1,3.0,2.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,324,15935455.1077722,14600605.575691514,-1334849.5320806857,-0.08376601252069918,STOP_INTRA,False,3,3.0,2.0,1,False,False
008930,한미사이언스,2017-11-15,2017-11-23,105976.0,156,16551270.5742384,15164836.636083264,-1386433.938155137,-0.08376601252069937,STOP_INTRA,False,8,3.0,2.0,1,False,False
031510,오스템,2017-10-31,2017-11-27,5160.0,3041,15709607.647734,19405023.871680003,3695416.2239460032,0.23523287830037187,MA20_EXIT,True,27,3.0,2.0,1,False,True
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,148,16742642.4277112,15188140.212843599,-1554502.2148676012,-0.09284688612203187,STOP_GAP,False,7,3.0,2.0,1,False,False
054950,제이브이엠,2017-11-14,2017-11-29,33004.0,500,16520979.775299998,15800282.25165,-720697.523649998,-0.04362317086832165,MA20_EXIT,False,15,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-29,7150.0,879,6292078.5202275,5853432.764943,-438645.7552845003,-0.06971396715320081,STOP_INTRA,False,5,3.0,2.0,1,True,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,279,15837494.567895,18248443.60968,2410949.041785,0.15223045737754246,MA20_EXIT,True,34,3.0,2.0,1,False,True
099320,쎄트렉아이,2017-12-04,2017-12-06,25017.0,654,16379935.739867698,15007853.83759369,-1372081.9022740088,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1214,15832967.3669167,14506702.824219733,-1326264.5426969659,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
029460,케이씨,2017-12-05,2017-12-07,23200.0,694,16119318.33512,14769067.313635198,-1350251.0214848015,-0.08376601252069941,STOP_INTRA,False,2,3.0,2.0,1,False,False
039200,오스코텍,2017-10-30,2017-12-08,9268.0,1688,15662377.388257599,16491949.153988399,829571.7657308001,0.05296589050093678,MA20_EXIT,True,39,3.0,2.0,1,False,True
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,3252,19111195.489386,17510326.84873656,-1600868.640649438,-0.0837660125206992,STOP_INTRA,False,5,4.0,2.0,2,True,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,3543,20548205.367539853,21908906.4749877,1360701.1074478477,0.06621994880377033,MA20_EXIT,False,31,4.0,2.0,2,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,3,14350.4862501,13148.403239196,-1202.0830109039998,-0.0837660125206993,STOP_INTRA,False,7,4.0,2.0,2,True,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,6362,17681224.697936803,16200139.008508129,-1481085.689428674,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,False,False
088800,에이스테크,2018-01-02,2018-01-24,15958.0,1344,21472219.9019328,20652662.8941696,-819557.0077631995,-0.03816824769428838,MA20_EXIT,False,22,4.0,2.0,2,False,False
033290,로젠,2018-01-23,2018-01-26,5229.0,3386,17725757.8589091,16240941.804160839,-1484816.0547482613,-0.08376601252069917,STOP_INTRA,False,3,3.0,2.0,1,False,False
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1895,21978824.90428625,26946814.5561555,4967989.651869249,0.22603527138070084,MA20_EXIT,True,28,4.0,2.0,2,False,True
121600,나노신소재,2018-01-11,2018-02-01,20650.0,822,16993822.991145,16227618.71742,-766204.2737249993,-0.0450872222291739,MA20_EXIT,False,21,3.0,2.0,1,False,False
003350,한국화장품제조,2017-11-23,2018-02-01,8610.0,1957,16869149.762965497,17763477.5412,894327.7782345042,0.053015581152638165,MA20_EXIT,True,70,3.0,2.0,1,False,True
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5453,23120015.93726825,21183344.392788272,-1936671.5444799773,-0.0837660125206992,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1357,16601612.408381,23496189.250140894,6894576.841759894,0.41529561539933924,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,510,23231689.23075,21285663.25977,-1946025.9709799998,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,681,17037763.4712285,15610577.962972859,-1427185.50825564,-0.08376601252069933,STOP_INTRA,False,11,3.0,2.0,1,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1426,17702737.41236,16219849.688625602,-1482887.7237343993,-0.08376601252069928,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,3008,17608004.580566403,16133052.248406142,-1474952.3321602605,-0.08376601252069957,STOP_INTRA,False,1,3.0,2.0,1,False,False
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,2737,17827402.6313383,16334072.19931007,-1493330.4320282284,-0.08376601252069912,STOP_INTRA,False,5,3.0,2.0,1,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,742,17977052.553460002,16471186.5441816,-1505866.0092784017,-0.0837660125206994,STOP_INTRA,False,4,3.0,2.0,1,False,False
041510,에스엠,2018-03-12,2018-04-06,41100.0,430,17693326.600950003,18156814.535475,463487.93452499807,0.026195635505881193,MA20_EXIT,False,25,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,2225,17976401.805862498,16470590.3071155,-1505811.4987469967,-0.08376601252069915,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,393,17685667.8023025,18612467.276625,926799.4743225016,0.05240398523158065,MA20_EXIT,False,41,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,53,17440075.659005996,18795466.191528,1355390.532522004,0.07771700989279166,MA20_EXIT,True,30,3.0,2.0,1,False,True
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,1117,19139442.94086825,17260231.5222687,-1879211.4185995497,-0.09818527239300624,STOP_GAP,False,2,3.0,2.0,1,False,False
078600,대주전자재료,2018-04-16,2018-04-17,21200.0,889,18868476.647019997,18348049.099485,-520427.5475349985,-0.027581852911119482,CLIMAX,False,1,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,113,18520959.409252297,16969532.49148151,-1551426.917770788,-0.08376601252069912,STOP_INTRA,False,5,3.0,2.0,1,False,False
043150,바텍,2018-04-19,2018-04-25,42500.0,572,24337960.1465,22299266.27214,-2038693.8743599989,-0.08376601252069928,STOP_INTRA,False,6,4.0,3.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,1125,24553207.42875,22496483.14785,-2056724.2809000015,-0.08376601252069937,STOP_INTRA,False,4,4.0,3.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-30,5042.0,3629,18318462.7753127,18136335.646771092,-182127.1285416074,-0.009942271399926376,STOP_INTRA,False,25,3.0,2.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,757,17133182.09087485,30641329.736711547,13508147.645836696,0.7884202464077673,MA20_EXIT,True,47,3.0,2.0,1,False,True
010170,대한광통신,2018-05-03,2018-05-16,6361.0,4083,26001834.653244447,23778495.536315847,-2223339.1169286,-0.08550700927756176,STOP_GAP,False,13,4.0,3.0,1,False,False
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,2672,12439090.38372,11397117.382891199,-1041973.0008288007,-0.08376601252069937,STOP_INTRA,False,6,5.0,3.0,2,True,False
189330,씨이랩,2017-12-28,2018-05-25,5037.0,4277,21568026.96783735,37218855.527510874,15650828.559673525,0.7256495266355304,MA20_EXIT,True,148,4.0,2.0,2,False,True
159580,제로투세븐,2018-05-21,2018-05-25,10500.0,933,9807767.444474999,9283570.647489,-524196.79698599875,-0.053447107096864746,STOP_INTRA,False,4,4.0,3.0,1,True,False
011280,태림포장,2018-04-26,2018-05-28,3310.0,7413,24565251.2650545,25795099.907671504,1229848.6426170021,0.05006456597358454,MA20_EXIT,True,32,4.0,3.0,1,False,True
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2721,31294800.364027202,30868267.733999096,-426532.6300281063,-0.013629504744129882,MA20_EXIT,False,21,5.0,3.0,2,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,3216,31553049.04752,28909975.945939198,-2643073.1015808024,-0.08376601252069939,STOP_INTRA,True,7,5.0,3.0,2,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,364,18975279.345022,26439225.37893,7463946.033907998,0.3933510489196619,MA20_EXIT,True,63,3.0,2.0,1,False,True
218410,RFHIC,2018-05-03,2018-06-14,21123.0,1229,25990025.08607505,30575023.787932646,4584998.701857597,0.17641378516075962,MA20_EXIT,True,42,4.0,3.0,1,False,True
192400,쿠쿠홀딩스,2018-05-16,2018-06-15,27600.0,918,25365941.12052,27458810.703,2092869.5824800022,0.08250707405399428,MA20_EXIT,False,30,4.0,3.0,1,False,False
060570,드림어스컴퍼니,2018-05-29,2018-06-19,9610.0,367,3530926.4295305,3455713.06270506,-75213.36682543997,-0.021301312368448563,STOP_INTRA,False,21,5.0,3.0,2,True,False
079970,투비소프트,2018-06-05,2018-06-26,10000.0,3150,31536229.724999994,34547850.0675,3011620.3425000086,0.09549715894264241,MA20_EXIT,True,21,5.0,3.0,2,False,True
043610,KT지니뮤직,2018-06-15,2018-06-26,6370.0,4234,27001600.212586995,26195363.222432762,-806236.9901542328,-0.029858859615971928,STOP_INTRA,False,11,4.0,2.0,2,False,False
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,3135,18737476.1498925,17414143.64004474,-1323332.5098477602,-0.07062490696514388,STOP_INTRA,False,2,3.0,2.0,1,False,False
105630,한세실업,2019-03-04,2019-03-26,25550.0,721,18442737.5457325,17935917.6759525,-506819.8697799966,-0.027480728851843942,MA20_EXIT,False,22,3.0,2.0,1,False,False
067160,SOOP,2019-03-20,2019-03-26,56400.0,358,20214422.90868,18521141.3062128,-1693281.602467198,-0.08376601252069922,STOP_INTRA,False,6,3.0,2.0,1,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,4053,20146289.63522175,18458715.28539213,-1687574.349829618,-0.08376601252069922,STOP_INTRA,False,3,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,378,18278398.74861,22123186.897770002,3844788.1491600014,0.21034600470418024,MA20_EXIT,True,31,3.0,2.0,1,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,12293,27198776.734629497,24920443.662128817,-2278333.0725006796,-0.08376601252069932,STOP_INTRA,False,8,4.0,2.0,2,False,False
200710,에이디테크놀로지,2019-02-20,2019-04-17,14124.0,1313,18566141.3155218,23022781.007865302,4456639.692343503,0.24004124586823172,MA20_EXIT,True,56,3.0,2.0,1,False,True
073540,에프알텍,2019-04-08,2019-04-18,3415.0,7955,27197570.348698746,24919338.33033705,-2278232.018361695,-0.08376601252069915,STOP_INTRA,False,10,4.0,2.0,2,False,False
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,8884,28639381.742971998,26240374.933305122,-2399006.8096668757,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,False,False
179900,유티아이,2019-03-19,2019-05-09,12100.0,1669,20218127.164235,29203950.731084995,8985823.566849995,0.44444391381341847,MA20_EXIT,True,51,3.0,2.0,1,False,True
239610,에이치엘사이언스,2019-03-13,2019-05-13,57423.0,336,19316319.1413192,24174449.7919596,4858130.650640398,0.25150395451110846,MA20_EXIT,True,61,3.0,2.0,1,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2520,20157958.04022,18341767.672199998,-1816190.3680200018,-0.09009793374885804,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,2634,26343924.656049002,24137199.133466043,-2206725.5225829594,-0.08376601252069929,STOP_INTRA,True,21,4.0,2.0,2,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,1118,32459290.1633,29740304.857068,-2718985.3062320016,-0.08376601252069937,STOP_INTRA,False,11,5.0,2.0,3,False,False
009160,SIMPAC,2019-09-24,2019-10-07,3895.0,9110,35524261.2900175,32548535.5740093,-2975725.7160082012,-0.08376601252069935,STOP_INTRA,False,13,5.0,2.0,3,False,False
033250,체시스,2019-09-19,2019-10-17,14825.0,2195,32578301.88738125,43451862.978663,10873561.09128175,0.33376696946544876,MA20_EXIT,True,28,5.0,2.0,3,False,True
090460,비에이치,2019-10-22,2019-11-06,23450.0,857,20119764.1619975,19128288.1147497,-991476.047247801,-0.0492787111849211,STOP_INTRA,False,15,3.0,1.0,2,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,122,20031012.201199997,20678857.443,647845.2418000028,0.0323421120856385,MA20_EXIT,False,14,3.0,1.0,2,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,375,27030678.618693754,24087030.2710875,-2943648.347606253,-0.10890027546591072,STOP_GAP,False,13,4.0,2.0,2,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,1111,20910822.953020003,19159206.6957192,-1751616.2573008016,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,1065,21217875.704024997,19440538.862139,-1777336.8418859951,-0.0837660125206991,STOP_INTRA,False,9,3.0,2.0,1,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,10896,20617125.545016,19005268.25577168,-1611857.2892443165,-0.0781805051206068,STOP_INTRA,False,3,3.0,2.0,1,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,2284,21219898.027328,19442391.78348288,-1777506.24384512,-0.08376601252069932,STOP_INTRA,False,10,3.0,2.0,1,False,False
121800,비덴트,2019-10-31,2019-11-26,11750.0,1706,20068555.331825,21049511.5054125,980956.173587501,0.04888025856210421,MA20_EXIT,True,26,3.0,1.0,2,False,True
007700,F&F홀딩스,2019-10-31,2019-11-28,50250.0,399,20072810.219962496,22079216.906775,2006406.6868125051,0.09995644181486482,MA20_EXIT,False,28,3.0,1.0,2,False,False
072130,유엔젤,2019-11-11,2019-11-29,5720.0,3682,21085263.355156,21953448.773802,868185.4186460003,0.041174985771932605,CLIMAX,True,18,3.0,2.0,1,False,True
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,2834,26216278.011924002,24020244.939731043,-2196033.0721929595,-0.08376601252069929,STOP_INTRA,False,4,4.0,2.0,2,False,False
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,2,12093.893811999998,11080.83655152,-1013.0572604799981,-0.08376601252069918,STOP_INTRA,False,7,4.0,2.0,2,True,False
200350,아티스트스튜디오,2019-12-17,2019-12-30,5450.0,4893,26697520.8775275,26831665.02645,134144.14892249927,0.005024591966343002,STOP_GAP,True,13,4.0,2.0,2,False,True
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,5694,27676165.1721555,25357843.173819784,-2318321.9983357154,-0.08376601252069915,STOP_INTRA,False,4,4.0,2.0,2,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,560,16337168.607760001,14968669.137609603,-1368499.470150398,-0.08376601252069919,STOP_INTRA,False,8,4.0,2.0,2,True,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,13016,25866476.149513997,29718768.534948,3852292.3854340017,0.148929926255393,MA20_EXIT,True,39,4.0,2.0,2,False,True
095610,테스,2019-12-13,2020-01-29,23800.0,1085,25852700.32345,26829670.92255,976970.5991000012,0.03778988604195548,MA20_EXIT,False,47,4.0,2.0,2,False,False
102710,이엔에프테크놀로지,2019-12-17,2020-01-31,26800.0,920,24684358.098399997,26096837.7393,1412479.6409000047,0.05722164762273318,MA20_EXIT,False,45,4.0,2.0,2,True,False
092870,엑시콘,2020-01-06,2020-01-31,7664.0,2697,20693581.3796712,22391711.93189205,1698130.5522208475,0.08206073762993213,MA20_EXIT,False,25,3.0,2.0,1,False,False
084650,랩지노믹스,2020-01-30,2020-01-31,1394.0,10020,13983945.157181999,12812565.83205672,-1171379.325125279,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,True,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1464,14286020.1896412,13089337.243564751,-1196682.946076449,-0.08376601252069939,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,200,19622542.939999998,19901156.922,278613.9820000008,0.014198668483076883,MA20_EXIT,False,29,3.0,2.0,1,True,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,5368,22114726.031398002,20262263.61376008,-1852462.4176379219,-0.0837660125206994,STOP_INTRA,False,13,3.0,2.0,1,False,False
079810,APS이노베이션,2020-02-11,2020-02-18,4206.0,5374,22629040.891056597,20733496.368444934,-1895544.5226116627,-0.08376601252069928,STOP_INTRA,False,7,3.0,2.0,1,False,False
