code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
001450,현대해상,2016-10-04,2016-10-06,37300.0,317,11837699.488614999,11315143.759769998,-522555.72884500027,-0.044143351446585745,MA20_EXIT,False,2,3.0,2.0,1,False,False
005930,삼성전자,2016-10-06,2016-10-11,33820.0,347,11749037.631331,10764867.59799876,-984170.0333322398,-0.0837660125206993,STOP_INTRA,False,5,3.0,2.0,1,False,False
000660,SK하이닉스,2016-09-19,2016-10-20,39200.0,304,11930506.10752,12199927.6602,269421.55268000066,0.022582575311719567,MA20_EXIT,False,31,3.0,2.0,1,False,False
047050,포스코인터내셔널,2016-10-20,2016-10-27,27200.0,427,11627758.30216,10653747.3546336,-974010.9475264009,-0.08376601252069939,STOP_INTRA,False,7,3.0,2.0,1,False,False
009540,HD한국조선해양,2016-10-06,2016-10-31,132628.0,88,11684687.704289602,11477431.911567599,-207255.79272200353,-0.01773738399922466,MA20_EXIT,False,25,3.0,2.0,1,False,False
105560,KB금융,2016-10-18,2016-11-03,41200.0,283,11673010.288940001,11568793.77585,-104216.51309000142,-0.00892798948260544,MA20_EXIT,False,16,3.0,2.0,1,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,963,11713907.2725675,11329900.128630001,-384007.14393749833,-0.03278215671356686,MA20_EXIT,False,17,3.0,2.0,1,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,355,11692933.176925,11609672.9058,-83260.27112499997,-0.007120563323607029,MA20_EXIT,False,25,3.0,2.0,1,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1006,7553677.88175,6920936.405730001,-632741.476019999,-0.08376601252069919,STOP_INTRA,False,7,2.0,1.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,27,7541664.079949999,6945463.8837,-596200.1962499991,-0.07905419678331149,MA20_EXIT,False,12,2.0,1.0,1,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,545,7556931.619737499,7254300.7252124995,-302630.8945249999,-0.04004679541291287,MA20_EXIT,False,14,2.0,1.0,1,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,159,7529349.933105,7324144.21431,-205205.71879500058,-0.02725410833845739,MA20_EXIT,False,21,2.0,1.0,1,False,False
047050,포스코인터내셔널,2016-12-12,2016-12-29,28800.0,261,7525445.44752,7208386.482915,-317058.96460499987,-0.042131587666944845,MA20_EXIT,False,17,2.0,1.0,1,False,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,170,7556681.3322,7254549.988199999,-302131.34400000144,-0.03998201468580931,MA20_EXIT,False,25,2.0,1.0,1,False,False
036460,한국가스공사,2016-12-12,2017-01-04,48650.0,154,7500717.038814999,7270403.114205001,-230313.92460999824,-0.03070558766824037,MA20_EXIT,False,23,2.0,1.0,1,False,False
011780,금호석유화학,2016-12-15,2017-01-19,80100.0,138,11066513.52807,12218273.41608,1151759.8880100008,0.10407612886286037,BEAR_EXIT,False,35,3.0,2.0,1,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-19,63300.0,176,11153613.591119999,10616609.1636,-537004.4275199994,-0.04814622840686699,BEAR_EXIT,False,9,3.0,2.0,1,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,4582,11325969.5986437,10377238.287434652,-948731.3112090472,-0.08376601252069925,STOP_INTRA,False,14,3.0,2.0,1,False,False
011170,롯데케미칼,2017-01-09,2017-02-01,363381.0,30,10913968.279714499,10755329.001403501,-158639.2783109974,-0.014535435163931711,MA20_EXIT,False,23,3.0,2.0,1,False,False
036570,NC,2017-01-19,2017-02-08,300000.0,37,11112766.665,11104167.56715,-8599.097849998623,-0.0007738035098929727,BEAR_EXIT,False,20,3.0,2.0,1,False,False
000660,SK하이닉스,2017-01-03,2017-02-13,47250.0,234,11069216.633475,11560518.244664999,491301.6111899987,0.04438449688519309,MA20_EXIT,False,41,3.0,2.0,1,False,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,298,11104316.957734,11213364.696714,109047.73898000084,0.009820301365231711,MA20_EXIT,False,35,3.0,2.0,1,False,False
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,906,10294927.107464999,10072119.093705,-222808.0137599986,-0.021642505229438423,MA20_EXIT,False,35,3.0,2.0,1,True,False
028670,팬오션,2017-02-21,2017-02-23,4900.0,2331,11435036.898285,11109332.296251,-325704.6020339988,-0.028483039008194825,BEAR_EXIT,False,2,3.0,2.0,1,False,False
105560,KB금융,2017-01-16,2017-02-23,45150.0,247,11164876.5303075,11513208.1296375,348331.5993300006,0.031198876081113897,MA20_EXIT,False,38,3.0,2.0,1,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1048,10859275.44702,10867068.613440001,7793.166420001537,0.0007176506810258815,MA20_EXIT,False,27,3.0,2.0,1,True,False
139480,이마트,2017-01-26,2017-03-02,199500.0,54,10785390.565949999,11360409.9183,575019.3523500003,0.05331465270857824,MA20_EXIT,False,35,3.0,2.0,1,True,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,237,11400947.735677501,11200682.19591,-200265.53976750188,-0.017565692292475114,MA20_EXIT,False,4,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,310,11390085.256550001,11018919.625425,-371165.63112500124,-0.03258672984133794,MA20_EXIT,False,5,3.0,2.0,1,False,False
006400,삼성SDI,2017-02-09,2017-03-08,123358.0,89,10991489.3381293,10903014.330341399,-88475.00778790191,-0.00804941032704126,MA20_EXIT,False,27,3.0,2.0,1,True,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,1144,11210350.7724208,11208945.7624716,-1405.0099491998553,-0.0001253314885254436,MA20_EXIT,False,22,3.0,2.0,1,True,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,76,11370046.235147601,11598797.063129399,228750.82798179798,0.020118724519753762,MA20_EXIT,False,29,3.0,2.0,1,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,280,10427979.9624,10608632.748,180652.78559999913,0.017323852390527788,MA20_EXIT,False,21,3.0,2.0,1,True,False
032640,LG유플러스,2017-03-02,2017-04-03,13550.0,698,9468778.003685001,10021568.559840001,552790.5561549999,0.05838034812304906,MA20_EXIT,False,32,3.0,2.0,1,True,False
028670,팬오션,2017-02-28,2017-04-04,5170.0,2198,11376729.913548999,10979516.132361,-397213.78118799813,-0.03491458303101144,MA20_EXIT,False,35,3.0,2.0,1,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,244,11361003.846992798,11196019.9809918,-164983.86600099877,-0.014521944382992985,MA20_EXIT,False,35,3.0,2.0,1,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,113,11211179.724745,15041027.191725,3829847.466980001,0.34160967543200377,MA20_EXIT,True,72,3.0,2.0,1,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,90,11467834.577198999,11947992.573474001,480157.99627500214,0.041869979292313786,MA20_EXIT,False,35,3.0,2.0,1,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,173,11950729.34055,11608576.148655,-342153.19189500064,-0.028630318882215934,MA20_EXIT,False,19,3.0,2.0,1,False,False
005930,삼성전자,2017-04-25,2017-05-02,42700.0,364,15560676.55142,16513174.3959,952497.8444800004,0.06121185292506319,BEAR_EXIT,False,7,4.0,3.0,1,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,68,15351636.4001,14983696.7046,-367939.69549999945,-0.02396745766448733,MA20_EXIT,False,27,4.0,2.0,2,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,1471,11634265.778135,11454641.2980945,-179624.48004049994,-0.015439262216106444,BEAR_EXIT,False,35,3.0,2.0,1,False,False
036570,NC,2017-04-12,2017-05-15,337500.0,34,11488197.97125,11898817.9713,410620.00005000085,0.03574276845486172,MA20_EXIT,False,33,3.0,2.0,1,False,False
056190,SFA,2017-04-14,2017-05-17,39000.0,298,11635367.0433,13444747.019775,1809379.9764750004,0.15550691007353282,BEAR_EXIT,False,33,3.0,2.0,1,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,66,11386465.097607601,10432666.319674896,-953798.7779327054,-0.08376601252069943,STOP_INTRA,False,8,4.0,3.0,1,True,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,852,15566883.682349999,15758007.24897,191123.56662000157,0.012277574016737902,BEAR_EXIT,False,34,4.0,3.0,1,False,False
006400,삼성SDI,2017-05-29,2017-06-12,161540.0,97,15687402.137407,14534185.803462,-1153216.3339449987,-0.0735122567678128,MA20_EXIT,False,14,4.0,3.0,1,True,False
078930,GS,2017-04-25,2017-06-14,59800.0,2,119737.55794,138989.04183,19251.483890000003,0.16078066248559073,MA20_EXIT,True,50,4.0,3.0,1,True,True
034730,SK,2017-04-25,2017-06-16,247000.0,44,10880499.8302,11801106.8802,920607.0500000007,0.08461073152584007,MA20_EXIT,False,52,4.0,3.0,1,True,False
086790,하나금융지주,2017-06-12,2017-06-19,43750.0,334,14629306.566875,14053247.824860001,-576058.7420149986,-0.03937703672977658,MA20_EXIT,False,7,4.0,3.0,1,True,False
004170,신세계,2017-05-17,2017-06-20,233500.0,57,13324807.921425,13355510.87025,30702.948824999854,0.0023041944774027465,MA20_EXIT,False,34,4.0,3.0,1,True,False
145020,휴젤,2017-06-14,2017-06-21,179885.0,1,180091.89473275,165006.31482369002,-15085.579909059976,-0.08376601252069919,STOP_INTRA,False,7,5.0,3.0,2,True,False
071840,롯데하이마트,2017-05-15,2017-06-22,60100.0,198,11913486.55497,12970249.99677,1056763.4418000001,0.08870312119999377,MA20_EXIT,False,38,4.0,3.0,1,True,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,732,15682816.86972,18501495.39459,2818678.524870001,0.17973037294800248,MA20_EXIT,True,61,4.0,3.0,1,True,True
003490,대한항공,2017-06-19,2017-07-04,25126.0,559,14061588.3559151,13569850.119097348,-491738.2368177511,-0.034970319452631266,MA20_EXIT,False,15,4.0,3.0,1,True,False
020560,아시아나항공,2017-06-22,2017-07-04,29782.0,441,13148967.911379298,12047531.300680427,-1101436.6106988713,-0.08376601252069928,STOP_INTRA,False,12,4.0,3.0,1,True,False
181710,NHN,2017-06-16,2017-07-10,40583.0,290,11782606.195860501,11900343.4607835,117737.26492299885,0.009992463718626414,MA20_EXIT,False,24,4.0,3.0,1,True,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,302,17052087.927574698,15707085.811779601,-1345002.1157950964,-0.0788760954967932,MA20_EXIT,False,6,4.0,3.0,1,False,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,134,10544513.83986,13694508.53325,3149994.6933900006,0.2987330417721585,MA20_EXIT,True,62,4.0,3.0,1,True,True
103140,풍산,2017-07-11,2017-07-25,46600.0,336,15675608.588639999,14362525.363334399,-1313083.2253056,-0.08376601252069933,STOP_INTRA,False,14,4.0,3.0,1,True,False
000660,SK하이닉스,2017-05-02,2017-07-27,55400.0,286,15862623.43666,19048478.094359998,3185854.6576999985,0.2008403383224235,MA20_EXIT,True,86,4.0,3.0,1,False,True
006400,삼성SDI,2017-07-05,2017-07-27,173288.0,98,17001756.104933597,16262447.736137398,-739308.3687961996,-0.043484235642085575,MA20_EXIT,False,22,4.0,3.0,1,False,False
011790,SKC,2017-07-12,2017-07-31,35247.0,1,35287.53933705,33690.3853905,-1597.1539465500027,-0.04526113116856175,MA20_EXIT,False,19,4.0,3.0,1,True,False
086900,메디톡스,2017-07-26,2017-07-31,505723.0,28,14176530.404636601,12989018.981261736,-1187511.4233748652,-0.0837660125206994,STOP_INTRA,False,5,4.0,3.0,1,True,False
005930,삼성전자,2017-06-20,2017-07-31,48140.0,277,13350116.997217,13096616.360913,-253500.6363040004,-0.018988645294782495,BEAR_EXIT,False,41,4.0,3.0,1,True,False
145020,휴젤,2017-07-20,2017-08-01,210712.0,64,13501078.4260352,12653721.8965152,-847356.5295199994,-0.06276213668131686,MA20_EXIT,False,12,5.0,3.0,2,True,False
035720,카카오,2017-07-31,2017-08-04,24086.0,678,16349090.303746197,14979592.200660553,-1369498.1030856445,-0.08376601252069912,STOP_INTRA,False,4,4.0,3.0,1,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,300,10046541.755250001,10379310.7995,332769.0442499984,0.03312274535425127,MA20_EXIT,True,34,4.0,3.0,1,True,True
005830,DB손해보험,2017-08-01,2017-08-10,83400.0,100,8349592.251,7650180.201959999,-699412.0490400009,-0.08376601252069943,STOP_INTRA,False,9,4.0,3.0,1,True,False
001450,현대해상,2017-07-10,2017-08-14,43600.0,273,11916490.00542,12548197.906335002,631707.9009150025,0.05301123910041309,MA20_EXIT,False,35,4.0,3.0,1,True,False
006260,LS,2017-08-04,2017-08-16,87400.0,171,14962589.45181,14270505.444765002,-692084.0070449989,-0.046254293701901886,MA20_EXIT,False,12,4.0,3.0,1,True,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,803,16359844.6586575,15572306.323282499,-787538.3353750017,-0.04813849714387371,MA20_EXIT,False,18,4.0,3.0,1,False,False
010120,LS ELECTRIC,2017-08-01,2017-08-22,11840.0,1,11853.617776,11665.507814999999,-188.1099610000001,-0.01586941341915597,MA20_EXIT,False,21,4.0,3.0,1,True,False
003670,포스코퓨처엠,2017-08-01,2017-09-06,20697.0,802,16618085.332949098,21532589.157499198,4914503.8245501,0.2957322535109378,BEAR_EXIT,True,36,4.0,3.0,1,False,True
103140,풍산,2017-07-27,2017-09-12,49400.0,339,16765861.10199,18285833.057805,1519971.9558150023,0.09065874675739688,MA20_EXIT,False,47,4.0,3.0,1,False,False
084990,헬릭스미스,2017-09-04,2017-09-12,70314.0,183,12882261.5114193,13691471.5130103,809210.0015910007,0.0628158340733642,BEAR_EXIT,False,8,3.0,2.0,1,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,417,17030245.83475215,15603690.048927715,-1426555.7858244348,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,False,False
069620,대웅제약,2017-09-19,2017-10-11,110000.0,154,16959483.540999997,16275876.0318,-683607.5091999974,-0.04030827398413155,MA20_EXIT,False,22,4.0,3.0,1,False,False
035720,카카오,2017-09-20,2017-10-16,28602.0,450,12885703.465635,13552628.040765,666924.5751300007,0.05175693953447151,BEAR_EXIT,False,26,3.0,2.0,1,False,False
240810,원익IPS,2017-10-11,2017-10-16,36900.0,356,13151508.830459999,12049859.377101602,-1101649.453358397,-0.08376601252069908,STOP_INTRA,False,5,3.0,2.0,1,False,False
051370,인터플렉스,2017-09-12,2017-10-19,52898.0,238,12604204.0710586,13155821.305704,551617.2346454002,0.043764543285363604,MA20_EXIT,False,37,3.0,2.0,1,False,False
068270,셀트리온,2017-09-15,2017-10-19,95655.0,132,12640982.322968999,19174649.036320798,6533666.713351799,0.5168638438390942,BEAR_EXIT,True,34,3.0,2.0,1,False,True
000660,SK하이닉스,2017-09-18,2017-10-19,79700.0,213,16995625.061414998,16968528.021465,-27097.03994999826,-0.001594353832358682,MA20_EXIT,False,31,4.0,3.0,1,False,False
103140,풍산,2017-10-17,2017-10-24,58600.0,211,12378821.14469,11341896.6576924,-1036924.4869975988,-0.08376601252069922,STOP_INTRA,False,7,3.0,2.0,1,True,False
128940,한미약품,2017-10-19,2017-10-26,451704.0,29,13114482.2933124,12015934.405328304,-1098547.887984097,-0.08376601252069939,STOP_INTRA,False,7,3.0,2.0,1,False,False
034730,SK,2017-10-10,2017-10-27,300500.0,43,12936361.663224999,12497547.667275,-438813.9959499985,-0.0339209746429278,MA20_EXIT,False,17,3.0,2.0,1,False,False
069620,대웅제약,2017-10-11,2017-10-27,112500.0,51,5744098.985625,5771435.212575,27336.22695000004,0.004759010424160659,MA20_EXIT,False,16,3.0,2.0,1,True,False
008930,한미사이언스,2017-10-19,2017-10-27,90326.0,146,13202763.7135394,12288984.340374,-913779.3731653988,-0.06921121918044482,MA20_EXIT,False,8,3.0,2.0,1,False,False
071840,롯데하이마트,2017-10-16,2017-10-30,74400.0,178,13258431.666480001,13079925.71127,-178505.95521000028,-0.013463579984448647,BEAR_EXIT,False,14,3.0,2.0,1,False,False
066570,LG전자,2017-10-19,2017-11-08,96500.0,137,13235705.558075,12430246.66065,-805458.8974249996,-0.060855002696368954,MA20_EXIT,False,20,3.0,2.0,1,False,False
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,62,12848761.0251,12116175.2964,-732585.7287000008,-0.057016059935187345,MA20_EXIT,False,15,3.0,2.0,1,False,False
032830,삼성생명,2017-10-31,2017-11-16,135000.0,60,8109316.214999999,7806916.7685,-302399.4464999987,-0.037290375474647676,MA20_EXIT,False,16,4.0,3.0,1,True,False
051900,LG생활건강,2017-10-24,2017-11-23,1131000.0,11,12455309.01615,13062377.59695,607068.5808000006,0.04873974463522773,MA20_EXIT,False,30,3.0,2.0,1,False,False
003670,포스코퓨처엠,2017-11-16,2017-11-28,34344.0,227,7805054.6706132,7151256.363349872,-653798.3072633287,-0.0837660125206994,STOP_INTRA,False,12,4.0,3.0,1,True,False
051370,인터플렉스,2017-11-24,2017-11-28,70300.0,185,13020458.275825,11929786.404866999,-1090671.8709580004,-0.08376601252069936,STOP_INTRA,False,4,4.0,3.0,1,True,False
046890,서울반도체,2017-09-20,2017-12-01,24850.0,481,11966597.570427502,14651229.7318725,2684632.1614449993,0.22434381582943896,MA20_EXIT,True,72,3.0,2.0,1,True,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,132,12973608.4534056,13820456.135574002,846847.6821684018,0.06527464469194015,MA20_EXIT,False,32,3.0,2.0,1,False,False
098460,고영,2017-11-14,2017-12-04,16560.0,732,12135862.026287999,12290539.741416,154677.71512800083,0.012745507059403522,MA20_EXIT,False,20,4.0,3.0,1,True,False
034230,파라다이스,2017-10-26,2017-12-06,19350.0,893,17299424.0744325,22526295.001155,5226870.9267225005,0.30214132587497516,MA20_EXIT,True,41,4.0,3.0,1,False,True
114090,GKL,2017-11-08,2017-12-07,30350.0,412,12518581.705629999,13206750.719309999,688169.0136799999,0.05497180350474596,BEAR_EXIT,False,29,4.0,3.0,1,True,False
003550,LG,2017-11-30,2017-12-08,85964.0,2,172125.7429892,163131.6577473,-8994.0852419,-0.05225299299050423,MA20_EXIT,False,8,4.0,3.0,1,True,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,1337,18739528.507699996,17169792.928092003,-1569735.5796079934,-0.08376601252069898,STOP_INTRA,False,4,4.0,3.0,1,False,False
008770,호텔신라,2017-10-30,2017-12-08,76600.0,169,12960289.15181,14373201.795614999,1412912.643804999,0.10901860500602145,MA20_EXIT,False,39,3.0,2.0,1,False,False
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,222,18891703.3305,17884719.058319997,-1006984.2721800022,-0.05330298991908586,MA20_EXIT,False,9,4.0,3.0,1,False,False
036570,NC,2017-12-13,2017-12-19,488000.0,36,17588205.835199997,16114911.964992,-1473293.870207997,-0.08376601252069917,STOP_INTRA,False,6,4.0,3.0,1,False,False
035760,CJ ENM,2017-12-05,2018-01-02,237300.0,77,18293115.655814998,17726885.734635,-566229.9211799987,-0.030953170134252448,MA20_EXIT,False,28,4.0,3.0,1,False,False
095700,제넥신,2018-01-02,2018-01-04,56291.0,318,17921126.303780697,16419945.013433171,-1501181.2903475258,-0.0837660125206992,STOP_INTRA,False,2,4.0,3.0,1,False,False
069080,웹젠,2017-12-11,2018-01-05,34450.0,518,17865624.541765,18515553.827085,649929.2853199989,0.036378760999966155,BEAR_EXIT,True,25,4.0,3.0,1,False,True
039030,이오테크닉스,2017-12-27,2018-01-08,107000.0,170,18210921.228499997,16685464.97286,-1525456.2556399982,-0.08376601252069923,STOP_INTRA,False,12,4.0,3.0,1,False,False
028300,HLB,2018-01-04,2018-01-30,18368.0,945,17377724.027664,17023924.227807,-353799.799856998,-0.020359386493523316,MA20_EXIT,True,26,4.0,3.0,1,False,True
