code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
105560,KB금융,2016-10-18,2016-11-03,41200.0,196,8084487.69128,8012309.4702,-72178.22107999958,-0.008927989482605267,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
032640,LG유플러스,2016-10-24,2016-11-10,12150.0,669,8137698.8217525,7870927.503690001,-266771.31806249917,-0.0327821567135669,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,247,8135646.4639449995,8077716.078120001,-57930.38582499884,-0.0071205633236068894,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
001740,SK네트웍스,2016-12-08,2016-12-15,7500.0,1060,7959143.6925,7292437.9623,-666705.7302000001,-0.08376601252069933,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,28,7820984.971799999,7202703.2868,-618281.6849999987,-0.07905419678331145,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
024110,기업은행,2016-12-08,2016-12-22,13850.0,574,7959043.577485,7640309.387654999,-318734.1898300005,-0.04004679541291294,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
055550,신한지주,2016-12-08,2016-12-29,47300.0,168,7955539.55196,7738718.41512,-216821.13683999982,-0.027254108338457293,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2016-12-12,2016-12-29,28800.0,275,7929109.188,7595043.229125,-334065.9588750005,-0.04213158766694492,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
105560,KB금융,2016-12-08,2017-01-02,44400.0,179,7956740.932139999,7638614.39934,-318126.53279999923,-0.039982014685809024,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
036460,한국가스공사,2016-12-12,2017-01-04,48650.0,162,7890364.6771949995,7648086.392864999,-242278.28433000017,-0.030705587668240622,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,122,7731482.148390001,7083846.7179444,-647635.4304456003,-0.08376601252069935,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
011780,금호석유화학,2016-12-15,2017-01-23,80100.0,97,7778636.320455,7959565.422044999,180929.10158999916,0.023259745556457122,MA20_EXIT,False,39,2.0,1.5,0.5,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,3191,7887640.54763685,7226924.350764726,-660716.1968721235,-0.08376601252069926,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
011170,롯데케미칼,2017-01-09,2017-02-01,363381.0,21,7639777.795800149,7528730.300982449,-111047.49481770024,-0.014535435163931978,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
056190,SFA,2017-01-02,2017-02-08,33250.0,117,3894724.3710374995,3843784.8250425006,-50939.54599499889,-0.013079114500066486,MA20_EXIT,False,37,1.0,0.5,0.5,False,False
036570,NC,2017-01-20,2017-02-10,314000.0,24,7544667.530399999,7011269.3124,-533398.2179999985,-0.070698704197469,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-01-03,2017-02-13,47250.0,164,7757912.5123499995,8102243.55609,344331.0437400006,0.04438449688519329,MA20_EXIT,False,41,2.0,1.5,0.5,False,False
005930,삼성전자,2017-01-09,2017-02-13,37220.0,209,7787926.9938469995,7864406.783937001,76479.79009000119,0.00982030136523179,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
011170,롯데케미칼,2017-02-10,2017-02-21,387670.0,20,7762317.57301,7160727.399705,-601590.1733050002,-0.07750136059838132,MA20_EXIT,False,11,2.0,1.5,0.5,False,False
105560,KB금융,2017-01-16,2017-02-23,45150.0,173,7819933.7641425,8063906.9086125,243973.1444699997,0.031198876081113807,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,754,7812875.655584999,7818482.57112,5606.915535001084,0.0007176506810258788,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
139480,이마트,2017-01-26,2017-03-02,199500.0,39,7789448.742075,8204740.49655,415291.7544750003,0.05331465270857825,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
105560,KB금융,2017-03-02,2017-03-06,48050.0,162,7793052.882615,7656162.51366,-136890.3689550003,-0.01756569229247499,MA20_EXIT,False,4,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-03-02,2017-03-07,36700.0,212,7789348.62706,7535519.227709999,-253829.39935000055,-0.032586729841337904,MA20_EXIT,False,5,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-02-09,2017-03-08,123358.0,63,7780492.4528331,7717864.0765338,-62628.37629930023,-0.008049410327041118,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
010140,삼성중공업,2017-03-06,2017-03-28,9788.0,797,7810008.3615554,7809029.521582051,-978.8399733491242,-0.00012533148852534437,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-03-08,2017-03-29,37200.0,211,7858227.75738,7994362.5351,136134.77771999966,0.01732385239052783,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,52,7779505.3187852,7936019.043193799,156513.72440859955,0.020118724519753883,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
032640,LG유플러스,2017-03-02,2017-04-03,13550.0,576,7813776.69072,8269947.694080001,456171.00336000044,0.05838034812304913,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
028670,팬오션,2017-02-21,2017-04-04,4900.0,1584,7770527.004240001,7912444.746888,141917.74264799897,0.01826359300605497,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
000720,현대건설,2017-02-28,2017-04-04,46508.0,167,7775769.0264254,7662849.74108865,-112919.28533674963,-0.014521944382993044,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
011070,LG이노텍,2017-01-25,2017-04-07,99100.0,78,7738690.42947,10138853.774822399,2400163.345352399,0.31015109949510916,MA20_EXIT,True,72,2.0,1.5,0.5,False,True
006400,삼성SDI,2017-03-08,2017-04-12,127274.0,61,7772643.435657101,8098083.855354601,325440.41969749983,0.04186997929231357,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
009150,삼성전기,2017-03-29,2017-04-17,69000.0,116,8013205.800599999,7783785.163259999,-229420.6373399999,-0.02863031888221587,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
139480,이마트,2017-04-07,2017-05-04,225500.0,43,9707652.429474998,9474984.68085,-232667.74862499908,-0.023967457664487275,MA20_EXIT,False,27,2.5,1.5,1.0,False,False
001740,SK네트웍스,2017-04-05,2017-05-10,7900.0,998,7893268.012629999,7771401.778041,-121866.2345889993,-0.015439262216106362,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
036570,NC,2017-04-12,2017-05-15,337500.0,23,7771428.039375,8049200.39235,277772.3529750006,0.035742768454861726,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2017-05-10,2017-05-18,172324.0,46,7936021.128635601,7271252.283409777,-664768.845225824,-0.08376601252069932,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
046890,서울반도체,2017-04-25,2017-05-29,18250.0,216,3946533.8912999993,3994987.75326,48453.861960000824,0.012277574016738011,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
005930,삼성전자,2017-04-25,2017-05-31,42700.0,185,7908585.609925,8222986.547234999,314400.937309999,0.039754382492292524,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-05-29,2017-06-12,161540.0,50,8086289.76155,7491848.3523,-594441.4092499996,-0.07351225676781283,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
078930,GS,2017-04-25,2017-06-14,59800.0,132,7902678.82404,9346392.8967546,1443714.0727145998,0.1826866692750833,MA20_EXIT,True,50,2.0,1.5,0.5,False,True
056190,SFA,2017-04-14,2017-06-15,39000.0,101,3943530.4408499994,4547155.12317,603624.6823200001,0.15306707818639106,MA20_EXIT,True,62,1.0,0.5,0.5,False,True
034730,SK,2017-04-25,2017-06-16,247000.0,32,7913090.7856,8582623.1856,669532.3999999994,0.08461073152583994,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-06-12,2017-06-19,43750.0,188,8234459.98375,7910211.35052,-324248.6332299998,-0.03937703672977665,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
145020,휴젤,2017-06-14,2017-06-21,179885.0,46,8284227.1577065,7590290.4818897415,-693936.6758167585,-0.08376601252069914,STOP_INTRA,False,7,2.0,1.0,1.0,False,False
006260,LS,2017-06-16,2017-06-21,75700.0,136,10307041.02428,9708893.068319999,-598147.9559600018,-0.05803294607549944,MA20_EXIT,False,5,2.5,1.5,1.0,False,False
010120,LS ELECTRIC,2017-06-15,2017-06-23,11340.0,1090,12374816.544089999,11932917.147990001,-441899.3960999977,-0.03570957149348943,MA20_EXIT,False,8,3.0,1.5,1.5,False,False
023530,롯데쇼핑,2017-05-15,2017-06-27,252130.0,31,7825019.6069045,8345572.090383601,520552.4834791012,0.06652411235107775,MA20_EXIT,False,43,2.0,1.5,0.5,False,False
032640,LG유플러스,2017-05-31,2017-06-29,16200.0,506,8206628.00958,8097358.001535,-109270.00804500002,-0.013314848427081595,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
180640,한진칼,2017-05-04,2017-07-04,21400.0,373,7991380.72733,9558932.466832202,1567551.7395022018,0.196155306947306,MA20_EXIT,True,61,2.0,1.5,0.5,False,True
020560,아시아나항공,2017-06-22,2017-07-04,29782.0,277,8259102.2935421,7567270.227411516,-691832.0661305841,-0.08376601252069933,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
002380,KCC,2017-06-23,2017-07-07,379272.0,21,7973872.6135068,7500045.11638095,-473827.4971258491,-0.05942250648991323,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
181710,NHN,2017-06-23,2017-07-10,43818.0,188,8247258.687267599,7714705.4159562,-532553.2713113986,-0.06457336813425928,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
192080,더블유게임즈,2017-07-05,2017-07-11,56399.0,143,8074333.0253085485,7437461.1625314,-636871.8627771484,-0.07887609549679322,MA20_EXIT,False,6,2.0,1.5,0.5,False,False
009150,삼성전기,2017-05-19,2017-07-20,78600.0,101,7947730.580789999,10171345.703768998,2223615.1229789993,0.27977988186383307,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
000660,SK하이닉스,2017-06-19,2017-07-27,62800.0,132,8299134.28344,8791605.27432,492470.9908800004,0.05934004367933551,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
006400,삼성SDI,2017-07-05,2017-07-27,173288.0,46,7980416.130887199,7633393.835329799,-347022.2955574002,-0.043484235642085624,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
006800,미래에셋증권,2017-06-29,2017-07-31,10949.0,752,8243117.9302472,7698772.5257952,-544345.4044519998,-0.06603634802488816,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
035720,카카오,2017-07-31,2017-08-04,24086.0,341,8222772.556898899,7533983.687942845,-688788.8689560546,-0.08376601252069915,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,184,8188206.846820001,8961901.74738,773694.900559999,0.09448892963182455,MA20_EXIT,False,43,2.0,1.5,0.5,False,False
020150,롯데에너지머티리얼즈,2017-07-07,2017-08-10,33450.0,239,8003744.9316825,8748670.2232491,744925.2915666001,0.09307209286715816,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
024110,기업은행,2017-07-10,2017-08-11,14750.0,544,8033228.8036,8108824.098959999,75595.29535999894,0.009410325189059942,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2017-07-11,2017-08-14,308000.0,26,8017210.401199999,8308433.89935,291223.49815000035,0.03632479173883357,MA20_EXIT,False,34,2.0,1.5,0.5,False,False
030000,제일기획,2017-07-31,2017-08-18,20350.0,404,8230855.843210001,7834634.812709999,-396221.0305000013,-0.04813849714387376,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
009830,한화솔루션,2017-07-20,2017-09-05,38553.0,268,10344087.5844306,10697749.251291,353661.66686039977,0.03418974017512318,MA20_EXIT,False,47,2.5,1.5,1.0,False,False
103140,풍산,2017-07-27,2017-09-12,49400.0,167,8259288.50747,9008065.252665,748776.7451950004,0.0906587467573968,MA20_EXIT,False,47,2.0,1.5,0.5,False,False
011790,SKC,2017-09-18,2017-09-22,40793.0,202,8249663.449927901,7558622.038089684,-691041.4118382167,-0.08376601252069939,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
051910,LG화학,2017-08-04,2017-09-25,342500.0,24,8229454.232999999,8758104.3288,528650.0958000012,0.06423877949039701,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
069620,대웅제약,2017-09-19,2017-10-11,110000.0,75,8259488.7375,7926563.0024999995,-332925.73500000034,-0.04030827398413174,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
051370,인터플렉스,2017-10-10,2017-10-16,57298.0,144,8260401.7864368,7568460.866968128,-691940.919468672,-0.08376601252069932,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
000660,SK하이닉스,2017-09-18,2017-10-19,79700.0,103,8218541.696365001,8205438.432915,-13103.263450000435,-0.001594353832358837,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
035720,카카오,2017-09-20,2017-10-26,28602.0,289,8275485.114596699,8415074.587714199,139589.4731174996,0.01686782964194872,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
034730,SK,2017-10-10,2017-10-27,300500.0,27,8122831.742024999,7847297.372475,-275534.369549999,-0.033920974642927794,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
069620,대웅제약,2017-10-11,2017-10-27,112500.0,73,8221945.606875,8261073.931725,39128.32485000044,0.004759010424160706,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
071840,롯데하이마트,2017-10-16,2017-11-02,74400.0,113,8416869.54108,8078214.604095001,-338654.9369849991,-0.040235260310515046,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
006280,녹십자,2017-09-20,2017-11-03,202500.0,40,8109316.215,8116002.873,6686.657999999821,0.0008245649599446309,MA20_EXIT,False,44,2.0,1.5,0.5,False,False
066570,LG전자,2017-10-19,2017-11-08,96500.0,86,8308545.09485,7802928.5607,-505616.53414999973,-0.06085500269636895,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
068270,셀트리온,2017-09-15,2017-11-08,95655.0,85,8140026.495851249,10502710.93409175,2362684.438240501,0.2902551287080819,MA20_EXIT,True,54,2.0,1.5,0.5,False,True
018260,삼성에스디에스,2017-10-30,2017-11-14,207000.0,40,8289523.242,7816887.288,-472635.9539999999,-0.057016059935187276,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
004170,신세계,2017-11-08,2017-11-14,260000.0,32,8329569.248,7631834.446079999,-697734.8019200005,-0.08376601252069937,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
240810,원익IPS,2017-11-14,2017-11-28,38900.0,219,8528898.242865,8188289.139375,-340609.10348999966,-0.03993588547910537,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
046890,서울반도체,2017-09-20,2017-12-01,24850.0,333,8284567.548757501,10169217.9949077,1884650.4461501986,0.2274892968230857,MA20_EXIT,True,72,2.0,1.5,0.5,False,True
039130,하나투어,2017-10-30,2017-12-01,98172.0,84,8255932.6521672,8794835.722638,538903.0704707997,0.06527464469193998,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
006280,녹십자,2017-11-06,2017-12-01,219000.0,38,8331571.5483,8145914.4315,-185657.11679999996,-0.02228356507817328,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
034230,파라다이스,2017-11-07,2017-12-06,21950.0,379,8328618.1553575,9776527.0902963,1447908.9349388005,0.17384743878639855,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
185750,종근당,2017-11-14,2017-12-06,90449.0,94,8511984.812230902,8444619.231096601,-67365.58113430068,-0.007914203634092818,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
114090,GKL,2017-11-08,2017-12-07,30350.0,278,8447004.160595,8911351.213514999,464347.05291999876,0.05497180350474582,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
120110,코오롱인더,2017-11-29,2017-12-08,85000.0,102,8679971.800499998,8217303.35112,-462668.44937999826,-0.05330298991908555,MA20_EXIT,False,9,2.0,1.5,0.5,False,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,615,8619902.791499998,7897847.906340001,-722054.8851599973,-0.08376601252069901,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
008770,호텔신라,2017-10-26,2017-12-08,69400.0,119,8268098.62879,10147157.223462,1879058.594672,0.22726610784842463,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
036570,NC,2017-12-13,2017-12-19,488000.0,17,8305541.6444,7609819.539024,-695722.1053759996,-0.08376601252069928,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
035760,CJ ENM,2017-12-05,2018-01-02,237300.0,36,8552625.50142,8287894.62918,-264730.8722400004,-0.030953170134252563,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
006120,SK디스커버리,2018-01-05,2018-01-08,55500.0,150,8334574.99875,7636420.88505,-698154.1137000006,-0.08376601252069939,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
003550,LG,2018-01-09,2018-01-31,88421.0,94,8321133.5568361,8039080.3150575,-282053.24177860003,-0.0338960118657011,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
105560,KB금융,2017-12-13,2018-02-02,60800.0,137,8339180.28944,9029003.343615,689823.0541749988,0.08272072676597839,MA20_EXIT,False,51,2.0,1.5,0.5,False,False
085660,차바이오텍,2018-01-05,2018-02-02,32171.0,259,8341872.382193349,8581713.874221599,239841.49202824943,0.028751517769585837,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
068270,셀트리온,2018-01-05,2018-02-02,203898.0,40,8165300.531388001,9429684.861846168,1264384.330458167,0.15484847441901042,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
018260,삼성에스디에스,2018-01-08,2018-02-05,248000.0,34,8441698.0648,8169843.6783,-271854.3865,-0.032203756212695195,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
005940,NH투자증권,2018-01-08,2018-02-05,15250.0,555,8473484.5820625,8687812.166325,214327.5842624996,0.02529391328759943,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
071050,한국금융지주,2018-01-08,2018-02-06,79000.0,107,8462722.21795,8406743.22162,-55978.9963299986,-0.0066147741693876475,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
030000,제일기획,2018-01-31,2018-02-07,21250.0,412,8765069.56325,8318404.41885,-446665.14439999964,-0.05095968048819235,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
