code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
006380,카프로,2016-08-03,2016-08-24,24150.0,752,18181687.64412,22081111.305479996,3899423.6613599956,0.21446984117676657,BEAR_EXIT,True,21,4.0,3.0,1,False,True
011690,와이투솔루션,2016-08-19,2016-08-24,17015.0,1071,18244024.25820975,18745977.517989747,501953.25977999717,0.027513297103522533,BEAR_EXIT,False,5,4.0,3.0,1,False,False
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,762,15143096.823855001,13874619.9857058,-1268476.8381492011,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5244,15093840.236475,13829489.426241,-1264350.810234001,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,306,17422235.163333,34430297.642595,17008062.479262,0.976227350842866,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1516,19323911.8640568,19365732.048434403,41820.18437760323,0.0021641676215358,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1905,25890118.310306247,23721406.33576275,-2168711.974543497,-0.0837660125206992,STOP_INTRA,False,3,5.0,2.0,3,False,False
006380,카프로,2016-12-29,2017-01-24,34000.0,716,24371999.251599997,27841678.6518,3469679.400200002,0.14236334756050925,BEAR_EXIT,True,26,5.0,2.0,3,False,True
008600,윌비스,2017-01-09,2017-01-26,35008.0,710,24884267.760351997,24416416.353289496,-467851.4070625007,-0.018801091981815374,MA20_EXIT,False,17,5.0,2.0,3,False,False
003230,삼양식품,2017-02-09,2017-02-15,57700.0,340,19640563.6427,17995351.942691997,-1645211.700008005,-0.08376601252069955,STOP_INTRA,False,6,4.0,2.0,2,False,False
210540,디와이파워,2017-03-07,2017-04-11,10650.0,1363,14532645.5198925,15356494.428705001,823848.9088125005,0.05668953444744826,MA20_EXIT,False,35,3.0,2.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,2032,14606540.412463998,13837645.311192,-768895.1012719981,-0.05264046650060184,MA20_EXIT,False,7,3.0,2.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1385,14628555.704262499,13403179.9239795,-1225375.7802829985,-0.08376601252069922,STOP_INTRA,False,2,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,2347,14638627.2747715,13412407.83918714,-1226219.4355843607,-0.08376601252069936,STOP_INTRA,False,18,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,3262,16949251.786467,15529480.54910532,-1419771.2373616807,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1504,14214089.553663999,22643448.605279997,8429359.051615998,0.5930284187243736,MA20_EXIT,True,45,3.0,2.0,1,False,True
084180,수성웹툰,2017-05-12,2017-06-14,46350.0,331,15359495.4287775,19553933.5804125,4194438.1516350005,0.27308437123372653,MA20_EXIT,True,33,3.0,2.0,1,False,True
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2160,14534057.141604,18919658.982419997,4385601.840815997,0.30174656657033033,MA20_EXIT,True,64,3.0,2.0,1,False,True
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,3603,26981437.048566,25685503.9573275,-1295933.0912384987,-0.04803054369957565,BEAR_EXIT,False,13,5.0,2.0,3,False,False
083450,GST,2017-07-18,2017-07-31,4585.0,4655,21367722.85272625,19929642.6962115,-1438080.1565147527,-0.06730151670472793,MA20_EXIT,False,13,4.0,2.0,2,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,11928,15846661.098668398,14519249.486666065,-1327411.6120023336,-0.08376601252069918,STOP_INTRA,False,2,3.0,2.0,1,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,231,10435170.2227773,9561057.623240508,-874112.5995367914,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,3330,15568986.097664999,13247530.144065,-2321455.9535999987,-0.14910771575216228,STOP_GAP,False,1,3.0,2.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,312,15345253.0667436,14059842.406221459,-1285410.6605221406,-0.0837660125206991,STOP_INTRA,False,3,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,136,15385130.879518399,13956669.384775199,-1428461.4947432,-0.09284688612203182,STOP_GAP,False,7,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-28,7150.0,2168,15519028.70518,14655706.495128,-863322.2100520004,-0.055629912570742096,BEAR_EXIT,False,4,3.0,2.0,1,False,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,274,15553668.50037,17921410.57008,2367742.0697100013,0.15223045737754254,MA20_EXIT,True,34,3.0,2.0,1,False,True
029460,케이씨,2017-12-05,2017-12-07,23200.0,670,15561877.931599999,14258321.469936,-1303556.4616639987,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1594,20788920.9084557,19047515.899346173,-1741405.0091095269,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,False,False
003350,한국화장품제조,2017-11-23,2017-12-20,8610.0,1831,15783042.0112365,17270196.059457,1487154.0482205003,0.0942248045187831,MA20_EXIT,True,27,3.0,2.0,1,False,True
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,3635,21361991.2681175,19572582.4400853,-1789408.8280321993,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,False,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,2652,15380705.7958554,16399215.3462228,1018509.5503674,0.06621994880377045,MA20_EXIT,False,31,3.0,2.0,1,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,4728,22616366.330157597,20721883.504972897,-1894482.8251846991,-0.08376601252069911,STOP_INTRA,False,7,4.0,2.0,2,False,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,6111,16983647.301020402,15560994.888555985,-1422652.4124644175,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,False,False
189330,씨이랩,2017-12-28,2018-01-19,5037.0,4186,21109132.777032297,25872515.009277303,4763382.232245006,0.2256550414722761,BEAR_EXIT,True,22,4.0,2.0,2,False,True
033290,로젠,2018-01-23,2018-01-26,5229.0,3279,17165611.34653365,15727716.531554457,-1437894.8149791919,-0.08376601252069908,STOP_INTRA,False,3,3.0,2.0,1,False,False
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1842,21364113.706435498,26193156.945877798,4829043.2394423,0.22603527138070093,MA20_EXIT,True,28,4.0,2.0,2,False,True
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5241,22221163.30959525,20359785.06557919,-1861378.2440160587,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1278,15635122.076574,22128319.721208595,6493197.644634595,0.4152956153993393,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,469,21364043.625924997,19574462.880063,-1789580.745861996,-0.08376601252069914,STOP_INTRA,False,1,4.0,2.0,2,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,631,15786826.358803501,14464426.86436986,-1322399.4944336414,-0.0837660125206994,STOP_INTRA,False,11,3.0,2.0,1,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1261,15654384.205459999,14343078.8621016,-1311305.3433583993,-0.08376601252069928,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,2683,15705543.979275152,14389953.185662793,-1315590.793612359,-0.0837660125206995,STOP_INTRA,False,1,3.0,2.0,1,False,False
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,2424,15788682.491181599,14466127.515939936,-1322554.975241663,-0.08376601252069926,STOP_INTRA,False,5,3.0,2.0,1,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,658,15941914.528539998,14606523.9165384,-1335390.6120015979,-0.08376601252069919,STOP_INTRA,False,4,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,1973,15940422.8148165,14605157.157725342,-1335265.6570911575,-0.08376601252069917,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,351,15795596.434117502,16623348.636375,827752.2022574991,0.0524039852315805,MA20_EXIT,False,41,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,47,15465727.471193999,16667677.566072,1201950.0948780011,0.07771700989279148,MA20_EXIT,True,30,3.0,2.0,1,False,True
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,1004,17203223.556518998,15514120.365584401,-1689103.1909345966,-0.09818527239300608,STOP_GAP,False,2,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,101,16554131.861367099,15167458.244598517,-1386673.6167685818,-0.08376601252069919,STOP_INTRA,False,5,3.0,2.0,1,False,False
078600,대주전자재료,2018-04-16,2018-04-25,21200.0,799,16958282.16082,15537754.485007199,-1420527.6758128013,-0.0837660125206994,STOP_INTRA,False,9,3.0,2.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-26,5042.0,3260,16455824.923538,16602988.835556,147163.91201800108,0.00894296777595765,MA20_EXIT,False,21,3.0,2.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,1018,22217924.58886,20356817.6395656,-1861106.9492944032,-0.08376601252069946,STOP_INTRA,False,4,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,675,15277275.972708749,27322189.659551248,12044913.6868425,0.7884202464077676,MA20_EXIT,True,47,3.0,2.0,1,False,True
010170,대한광통신,2018-05-03,2018-05-16,6361.0,3636,23155197.3546894,21175265.679658197,-1979931.6750312038,-0.08550700927756191,STOP_GAP,False,13,4.0,3.0,1,False,False
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,6038,28108992.416505,25754414.205799796,-2354578.210705206,-0.08376601252069953,STOP_INTRA,False,6,5.0,3.0,2,False,False
026150,특수건설,2018-05-15,2018-05-16,10675.0,1,10687.27785125,9355.33844685,-1331.9394044,-0.12462849969267098,STOP_GAP,False,1,5.0,3.0,2,True,False
101730,위메이드맥스,2018-05-14,2018-05-24,17761.0,378,6721379.713748701,6158356.536490452,-563023.1772582494,-0.08376601252069951,STOP_INTRA,False,10,5.0,3.0,2,True,False
159580,제로투세븐,2018-05-21,2018-05-24,10500.0,2112,22201505.7264,21689469.29952,-512036.4268799983,-0.023063139644223834,BEAR_EXIT,False,3,4.0,3.0,1,False,False
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2445,28120465.597224005,27737197.5779595,-383268.0192645043,-0.013629504744129833,MA20_EXIT,False,21,5.0,3.0,2,False,False
060570,드림어스컴퍼니,2018-05-29,2018-06-01,9610.0,2259,21733958.5948485,22636020.5682525,902061.9734040014,0.04150472494310416,BEAR_EXIT,False,3,4.0,3.0,1,False,False
218410,RFHIC,2018-05-03,2018-06-05,21123.0,1095,23156287.607202746,28547651.255517,5391363.6483142525,0.2328250425874514,BEAR_EXIT,True,33,4.0,3.0,1,False,True
045390,대아티아이,2018-05-29,2018-06-05,9800.0,2215,21731966.306050003,19911566.144358,-1820400.161692001,-0.08376601252069935,STOP_INTRA,True,7,4.0,3.0,1,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,327,17046473.477533497,23751721.700302497,6705248.222769,0.393351048919662,MA20_EXIT,True,63,3.0,2.0,1,False,True
079970,투비소프트,2018-06-05,2018-06-26,10000.0,3306,33098023.958999995,36258791.2137,3160767.2547000013,0.09549715894264217,MA20_EXIT,True,21,6.0,3.0,3,False,True
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,4700,28091272.058849998,26476714.53225,-1614557.5265999995,-0.05747541525416049,BEAR_EXIT,False,2,5.0,2.0,3,False,False
239610,에이치엘사이언스,2019-03-13,2019-03-21,57423.0,407,23398041.34082415,26592489.21352815,3194447.8727039993,0.1365262940676333,BEAR_EXIT,False,8,4.0,2.0,2,False,False
031430,신세계인터내셔날,2019-03-05,2019-03-22,48300.0,453,21905065.166985,26874039.734325,4968974.567339998,0.22684135059452662,BEAR_EXIT,True,17,4.0,2.0,2,False,True
067160,SOOP,2019-03-20,2019-03-26,56400.0,436,24618682.648560002,22556473.769577604,-2062208.8789823987,-0.08376601252069925,STOP_INTRA,False,6,4.0,2.0,2,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,3735,18565603.69789125,17010437.10607935,-1555166.591811899,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
200710,에이디테크놀로지,2019-02-20,2019-03-29,14124.0,1570,22200184.208201997,26846122.279724997,4645938.071523,0.20927475321608047,BEAR_EXIT,True,37,4.0,2.0,2,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,8430,18651727.639544997,17089346.788558196,-1562380.850986801,-0.08376601252069939,STOP_INTRA,False,8,3.0,2.0,1,False,False
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,8422,27150030.733826004,24875780.919438962,-2274249.814387042,-0.08376601252069939,STOP_INTRA,False,1,4.0,3.0,1,False,False
179900,유티아이,2019-03-19,2019-04-26,12100.0,2032,24615478.96808,36873374.03568,12257895.067600004,0.49797507834380833,BEAR_EXIT,True,38,4.0,2.0,2,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2356,18846090.929665998,17148097.077659998,-1697993.8520059995,-0.09009793374885794,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,1864,18642777.357204,17081146.235679843,-1561631.1215241589,-0.08376601252069925,STOP_INTRA,True,21,3.0,2.0,1,False,True
033250,체시스,2019-09-19,2019-09-26,14825.0,1661,24652646.66739875,35175633.857298,10522987.18989925,0.42685020119219497,BEAR_EXIT,True,7,4.0,2.0,2,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,847,24591251.13445,22531340.084022,-2059911.0504279993,-0.08376601252069929,STOP_INTRA,False,11,4.0,2.0,2,False,False
121800,비덴트,2019-10-31,2019-11-06,11750.0,1658,19503906.647225,21655768.943609998,2151862.2963849977,0.11032980906372226,BEAR_EXIT,True,6,3.0,1.0,2,False,True
140410,메지온,2019-11-05,2019-11-18,71999.0,362,26093615.093245704,23252013.2216898,-2841601.871555902,-0.10890027546591069,STOP_GAP,False,13,4.0,2.0,2,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,1379,25955017.868780002,23780869.517008804,-2174148.351771198,-0.08376601252069925,STOP_INTRA,False,1,4.0,2.0,2,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,1693,33729449.358605,30904067.881315798,-2825381.4772892,-0.08376601252069932,STOP_INTRA,False,9,5.0,2.0,3,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,13592,25718426.065332003,23851396.983744003,-1867029.081588,-0.0725949977205146,BEAR_EXIT,False,3,4.0,2.0,2,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,3631,33734435.086352,30908635.974529922,-2825799.111822076,-0.0837660125206992,STOP_INTRA,False,10,5.0,2.0,3,False,False
225220,제놀루션,2019-11-19,2019-11-25,3176.0,8166,25965045.388682395,23790057.071553502,-2174988.317128893,-0.08376601252069922,STOP_INTRA,False,6,4.0,2.0,2,False,False
095610,테스,2019-12-13,2019-12-20,23800.0,752,17918184.92464,17844836.980320003,-73347.94431999698,-0.004093491870325177,BEAR_EXIT,False,7,3.0,2.0,1,False,False
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,1959,18121979.049174003,16603973.125241041,-1518005.9239329621,-0.08376601252069941,STOP_INTRA,False,4,3.0,2.0,1,False,False
200350,아티스트스튜디오,2019-12-17,2019-12-23,5450.0,3367,18371255.4250225,20142443.4939,1771188.0688774996,0.0964108346381739,BEAR_EXIT,True,6,3.0,2.0,1,False,True
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,3038,18370624.700427998,16831790.72175888,-1538833.9786691181,-0.08376601252069922,STOP_INTRA,False,7,3.0,2.0,1,False,False
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,3853,18727830.06819725,17159074.420219112,-1568755.6479781382,-0.08376601252069922,STOP_INTRA,False,4,3.0,2.0,1,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,641,18700223.352811,17133780.20929956,-1566443.1435114406,-0.08376601252069935,STOP_INTRA,False,8,3.0,2.0,1,False,False
123040,엠에스오토텍,2020-01-10,2020-01-15,6920.0,1596,11057022.624648,10677588.860862,-379433.76378599927,-0.03431608821530096,BEAR_EXIT,False,5,3.0,2.0,1,True,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,9026,17937216.788991496,20608605.162603002,2671388.373611506,0.1489299262553933,MA20_EXIT,True,39,3.0,2.0,1,False,True
092870,엑시콘,2020-01-06,2020-01-31,7664.0,2429,18637267.0267784,20166654.90640185,1529387.8796234503,0.08206073762993228,MA20_EXIT,False,25,3.0,2.0,1,False,False
083500,에프엔에스테크,2020-01-02,2020-02-03,9830.0,1902,18718163.963499,18963928.089,245764.12550100312,0.01312971325500999,MA20_EXIT,False,32,3.0,2.0,1,False,False
000080,하이트진로,2020-01-15,2020-02-03,31650.0,337,10678317.5574075,9777789.358065,-900528.1993425004,-0.08433240484759774,MA20_EXIT,False,19,3.0,2.0,1,True,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1382,13485846.9276531,12356191.305059077,-1129655.6225940231,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,189,18543303.0783,18806593.29129,263290.21299000084,0.014198668483076889,MA20_EXIT,False,29,3.0,2.0,1,False,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,4971,20479192.083099753,18763731.82265301,-1715460.2604467422,-0.08376601252069941,STOP_INTRA,False,13,3.0,2.0,1,False,False
217820,원익피앤이,2020-02-12,2020-02-17,8205.0,544,4468653.717528,4094332.41427488,-374321.30325311935,-0.08376601252069918,STOP_INTRA,False,5,3.0,2.0,1,True,False
101360,에코앤드림,2020-01-08,2020-02-19,3062.0,3976,12188514.5149768,17859074.882166002,5670560.367189202,0.4652380206153445,MA20_EXIT,True,42,2.0,1.0,1,False,True
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,39,23994391.4449239,27883596.7098819,3889205.2649580017,0.16208809770754895,MA20_EXIT,True,60,4.0,2.0,2,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,722,22046327.453149997,20199594.511673998,-1846732.9414759986,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,2803,28062238.704499997,25711576.865819998,-2350661.838679999,-0.08376601252069929,STOP_INTRA,False,3,4.0,2.0,2,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,150,21174325.6725,20339859.78,-834465.8924999982,-0.03940932549194493,MA20_EXIT,False,16,3.0,2.0,1,False,False
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1221,20597513.0135775,18872141.480586898,-1725371.532990601,-0.08376601252069937,STOP_INTRA,True,35,4.0,2.0,2,True,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,1651,17933953.039502498,29548083.2116275,11614130.172125,0.6476056977813512,MA20_EXIT,True,77,3.0,2.0,1,False,True
217190,제너셈,2020-02-07,2020-02-28,2394.0,8544,20477861.554550402,21135172.2266448,657310.6720943972,0.03209859927724415,MA20_EXIT,True,21,3.0,2.0,1,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,2022,25708935.16191,23555400.177243598,-2153534.9846664034,-0.08376601252069944,STOP_INTRA,False,1,4.0,1.0,3,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,5256,25389368.03403,23262601.913398795,-2126766.120631207,-0.08376601252069958,STOP_INTRA,False,4,4.0,2.0,2,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2933,19145154.502474003,17541441.25070904,-1603713.2517649643,-0.08376601252069953,STOP_INTRA,False,7,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,11609,25046168.756859247,22948151.07117663,-2098017.685682617,-0.08376601252069922,STOP_INTRA,False,18,4.0,2.0,2,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,2076,25356330.07908,25045546.16322,-310783.915860001,-0.012256659969748947,MA20_EXIT,False,22,4.0,2.0,2,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,1883,25355479.1014525,25533303.97716,177824.87570749968,0.007013272160860605,MA20_EXIT,False,22,4.0,2.0,2,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,5057,20656290.538884,18925995.446972642,-1730295.091911357,-0.08376601252069917,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,1762,25357881.8618125,29602173.279915,4244291.418102503,0.16737562865982747,MA20_EXIT,True,26,4.0,2.0,2,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,8913,19167143.7643686,19221984.077647053,54840.31327845156,0.0028611625160551457,MA20_EXIT,False,21,3.0,2.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,3108,25141523.302896,23035518.14711616,-2106005.1557798423,-0.0837660125206994,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1226,25158224.489698302,22980850.98516,-2177373.5045383014,-0.08654718481544213,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2207,25133499.084443748,23028166.08544725,-2105332.998996496,-0.08376601252069918,STOP_INTRA,False,8,4.0,2.0,2,False,False
091440,한울소재과학,2020-05-21,2020-06-10,4790.0,1,4795.509218499999,4641.27682725,-154.23239124999964,-0.03216183813285264,MA20_EXIT,False,20,3.0,2.0,1,True,False
054090,삼진엘앤디,2020-05-14,2020-06-10,2630.0,4022,10590026.125679001,11268501.669549,678475.5438699983,0.06406740982676248,MA20_EXIT,True,27,3.0,2.0,1,True,True
238490,힘스,2020-06-11,2020-06-12,15753.0,1197,18878028.62060115,17296691.438801754,-1581337.1817993969,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1410,18492244.420649998,16943222.842974,-1549021.5776759982,-0.08376601252069923,STOP_INTRA,False,3,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1396,18727915.16596,17159152.3896816,-1568762.776278399,-0.08376601252069926,STOP_INTRA,False,17,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,984,17535345.10728,18101278.74186,565933.6345799975,0.032273880617555886,MA20_EXIT,False,29,3.0,2.0,1,True,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,8825,18730518.15635,17161537.337946,-1568980.8184040003,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4290,18768862.207095,17196669.4604562,-1572192.746638801,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,827,18194227.049748752,16670169.198895048,-1524057.850853704,-0.08376601252069953,STOP_INTRA,False,3,3.0,2.0,1,False,False
