code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
034230,파라다이스,2017-11-07,2017-12-06,21950.0,928,20393028.09544,23940816.5908278,3547788.4953878,0.17397065697080594,MA20_EXIT,True,29,5.0,3.0,2,False,True
069620,대웅제약,2017-10-11,2017-12-06,112500.0,75,8447204.390624998,10088171.6301,1640967.2394750025,0.19426157620812456,MA20_EXIT,True,56,3.0,2.0,1,True,True
068760,셀트리온제약,2017-11-15,2017-12-07,45126.0,234,10571628.9905226,9686085.784138296,-885543.2063843049,-0.0837660125206994,STOP_INTRA,False,22,5.0,3.0,2,True,False
028050,삼성E&A,2017-12-04,2017-12-08,14000.0,1016,14240359.7336,13047501.581856,-1192858.1517440006,-0.08376601252069936,STOP_INTRA,False,4,5.0,3.0,2,True,False
034730,SK,2017-10-10,2017-12-15,300500.0,39,11732979.182924999,10750154.301783,-982824.8811419997,-0.0837660125206993,STOP_INTRA,False,66,3.0,2.0,1,False,False
036570,NC,2017-12-13,2017-12-19,488000.0,32,15633960.7424,14324366.191103999,-1309594.5512960013,-0.0837660125206994,STOP_INTRA,False,6,4.0,3.0,1,False,False
095700,제넥신,2018-01-02,2018-01-04,56291.0,156,8791495.922609398,8055067.365080424,-736428.5575289745,-0.08376601252069917,STOP_INTRA,False,2,4.0,3.0,1,True,False
069080,웹젠,2017-12-11,2018-01-08,34450.0,466,16072164.163055,16744691.852793902,672527.6897389013,0.04184425214401662,MA20_EXIT,True,28,4.0,3.0,1,False,True
039030,이오테크닉스,2017-12-27,2018-01-08,107000.0,152,16282706.0396,14918768.681615999,-1363937.3579840008,-0.08376601252069937,STOP_INTRA,False,12,4.0,3.0,1,False,False
000660,SK하이닉스,2017-09-18,2018-01-10,79700.0,196,15639166.723180002,14329136.087632801,-1310030.6355472002,-0.08376601252069932,STOP_INTRA,False,114,4.0,3.0,1,False,False
010060,OCI홀딩스,2018-01-10,2018-01-11,148204.0,97,14392322.312568203,13186734.86153167,-1205587.4510365333,-0.08376601252069968,STOP_INTRA,False,1,4.0,3.0,1,True,False
068270,셀트리온,2018-01-08,2018-01-22,231095.0,69,15963894.78008325,14626662.97005567,-1337231.8100275807,-0.08376601252069936,STOP_INTRA,False,14,4.0,3.0,1,False,False
095700,제넥신,2018-01-11,2018-01-22,60212.0,219,13201594.370164199,12095749.450859832,-1105844.9193043672,-0.08376601252069926,STOP_INTRA,False,11,4.0,3.0,1,True,False
007390,네이처셀,2018-01-22,2018-01-24,31032.0,502,15595981.110309599,14289567.961350817,-1306413.1489587817,-0.08376601252069918,STOP_INTRA,False,2,4.0,3.0,1,False,False
028300,HLB,2018-01-04,2018-01-30,18368.0,438,8054437.168377601,8505425.361555144,450988.1931775436,0.055992514901992314,MA20_EXIT,True,26,4.0,3.0,1,True,True
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,58,5637812.881100399,5165555.776712784,-472257.1043876158,-0.08376601252069929,STOP_INTRA,False,1,5.0,3.0,2,True,False
084990,헬릭스미스,2018-01-24,2018-02-01,150618.0,96,14475958.396099199,13263365.08384243,-1212593.3122567683,-0.08376601252069935,STOP_INTRA,False,8,4.0,3.0,1,True,False
005940,NH투자증권,2018-01-23,2018-02-05,16850.0,948,15992172.26607,14652571.7637972,-1339600.5022728015,-0.0837660125206994,STOP_INTRA,False,13,4.0,3.0,1,False,False
068760,셀트리온제약,2018-01-03,2018-02-06,51645.0,115,5946005.942126251,7518537.63830799,1572531.6961817387,0.2644685712539689,MA20_EXIT,True,34,4.0,3.0,1,True,True
005490,POSCO홀딩스,2018-02-01,2018-02-07,395000.0,33,13049992.205249999,11956846.39479,-1093145.8104599994,-0.08376601252069928,STOP_INTRA,False,6,4.0,3.0,1,True,False
003550,LG,2017-11-30,2018-02-09,85964.0,193,16610134.1984578,15218769.489219287,-1391364.7092385124,-0.08376601252069935,STOP_INTRA,False,71,4.0,3.0,1,False,False
018260,삼성에스디에스,2018-01-08,2018-02-09,248000.0,39,9683124.250799999,8872007.543568,-811116.7072319984,-0.08376601252069917,STOP_INTRA,False,32,4.0,3.0,1,True,False
030000,제일기획,2018-01-31,2018-02-09,21250.0,243,5169689.0870624995,4736644.846267501,-433044.2407949986,-0.08376601252069905,STOP_INTRA,False,9,4.0,3.0,1,True,False
028050,삼성E&A,2018-03-12,2018-03-15,18000.0,683,12308139.9441,11277136.139436,-1031003.8046640009,-0.08376601252069939,STOP_INTRA,False,3,4.0,3.0,1,True,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,280,14105805.153439999,11622036.349980002,-2483768.8034599964,-0.1760813208776159,STOP_GAP,False,7,4.0,3.0,1,False,False
038540,상상인,2018-02-08,2018-03-22,21734.0,647,14078071.2919847,12898807.395873014,-1179263.8961116858,-0.08376601252069917,STOP_INTRA,False,42,4.0,3.0,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,235,13258421.654978499,12147816.54062286,-1110605.1143556386,-0.08376601252069922,STOP_INTRA,False,3,4.0,3.0,1,False,False
095700,제넥신,2018-03-20,2018-03-23,77644.0,124,9638929.4785784,8710293.693693599,-928635.7848848011,-0.09634221175168939,STOP_GAP,False,3,4.0,3.0,1,True,False
095700,제넥신,2018-04-04,2018-04-13,84980.0,119,10124251.029893,9276182.891360281,-848068.1385327186,-0.08376601252069919,STOP_INTRA,False,9,3.0,2.0,1,False,False
207940,삼성바이오로직스,2018-03-22,2018-04-20,694532.0,19,13211285.503616199,14566845.63595698,1355560.1323407814,0.10260622495590886,MA20_EXIT,True,29,4.0,3.0,1,False,True
028300,HLB,2018-03-23,2018-05-09,22607.0,426,9641658.613887299,15652372.94496205,6010714.331074752,0.623410822948788,MA20_EXIT,True,47,3.0,2.0,1,False,True
086900,메디톡스,2018-03-07,2018-05-14,514026.0,20,10292344.140078,9430195.511972882,-862148.6281051189,-0.0837660125206992,STOP_INTRA,False,68,3.0,2.0,1,False,False
105560,KB금융,2017-12-13,2018-05-21,60800.0,237,14426173.20144,13217750.1964224,-1208423.005017601,-0.08376601252069937,STOP_INTRA,False,159,4.0,3.0,1,True,False
052690,한전기술,2018-04-20,2018-05-23,35750.0,287,10272050.8265375,9411602.0883885,-860448.7381489985,-0.08376601252069918,STOP_INTRA,False,33,5.0,3.0,2,True,False
000720,현대건설,2018-05-14,2018-05-23,71319.0,152,10852956.187273199,9943847.323403472,-909108.8638697267,-0.0837660125206992,STOP_INTRA,False,9,5.0,3.0,2,True,False
004020,현대제철,2018-05-10,2018-05-24,65700.0,262,17233197.99201,15789641.713239599,-1443556.278770402,-0.08376601252069943,STOP_INTRA,False,14,5.0,2.0,3,True,False
017800,현대엘리베이터,2018-04-18,2018-05-28,59622.0,234,13967594.3729322,16719242.70000132,2751648.3270691205,0.19700230788499554,MA20_EXIT,True,40,4.0,3.0,1,False,True
028300,HLB,2018-05-25,2018-05-29,52501.0,188,9881540.1967282,9053802.976885272,-827737.2198429275,-0.08376601252069928,STOP_INTRA,False,4,3.0,2.0,1,False,False
004020,현대제철,2018-05-28,2018-05-31,67200.0,204,13724567.17632,12574914.9103872,-1149652.2659328002,-0.08376601252069933,STOP_INTRA,False,3,4.0,2.0,2,False,False
004170,신세계,2018-05-24,2018-06-07,465500.0,22,10252778.68615,9393944.298354,-858834.3877959996,-0.08376601252069929,STOP_INTRA,False,14,3.0,2.0,1,False,False
000660,SK하이닉스,2018-05-23,2018-06-08,95300.0,108,10304237.80386,9441092.890965598,-863144.9128944017,-0.08376601252069948,STOP_INTRA,False,16,3.0,2.0,1,False,False
006360,GS건설,2018-04-19,2018-06-11,36900.0,106,3915898.69671,4895212.000187701,979313.3034777008,0.25008647550062657,MA20_EXIT,True,53,4.0,3.0,1,True,True
055550,신한지주,2016-12-08,2018-06-22,47300.0,164,7766121.94358,7096616.959319999,-669504.9842600003,-0.08620840480279328,STOP_GAP,False,561,2.0,1.0,1,False,False
008770,호텔신라,2018-05-24,2018-06-26,127500.0,80,10211731.53,9356335.4988,-855396.0311999992,-0.08376601252069923,STOP_INTRA,False,33,3.0,2.0,1,False,False
078340,컴투스,2018-03-08,2018-07-27,169900.0,60,10205724.6291,9350831.772036001,-854892.8570639994,-0.08376601252069925,STOP_INTRA,False,141,3.0,2.0,1,False,False
081660,미스토홀딩스,2018-06-12,2018-08-07,32500.0,404,13145101.4695,12043988.735219998,-1101112.7342800014,-0.08376601252069943,STOP_INTRA,False,56,4.0,2.0,2,False,False
081660,미스토홀딩스,2018-09-27,2018-10-05,45500.0,209,9520437.351425,8722948.277043,-797489.0743819997,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,False,False
003670,포스코퓨처엠,2018-09-04,2018-10-08,57317.0,161,9238650.626755549,10023220.515392838,784569.8886372894,0.08492256286487765,MA20_EXIT,True,34,3.0,2.0,1,False,True
042660,한화오션,2018-09-27,2018-10-12,31050.0,306,9512227.920195,8715426.5171322,-796801.4030628,-0.0837660125206993,STOP_INTRA,False,15,3.0,2.0,1,False,False
010950,S-Oil,2018-09-27,2018-10-15,136000.0,69,9394793.007599998,8607828.658896001,-786964.3487039972,-0.08376601252069904,STOP_INTRA,False,18,3.0,2.0,1,False,False
017670,SK텔레콤,2018-09-28,2018-11-02,48655.0,194,9449926.346360499,8658343.69771158,-791582.6486489195,-0.08376601252069928,STOP_INTRA,False,35,3.0,2.0,1,False,False
096770,SK이노베이션,2018-09-28,2018-11-12,211549.0,44,9318861.7756234,8460560.0976732,-858301.6779501997,-0.09210370307191108,STOP_GAP,False,45,3.0,2.0,1,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,1033,8883675.8215205,8139525.72142518,-744150.1000953196,-0.08376601252069928,STOP_INTRA,False,11,3.0,2.0,1,False,False
009420,한올바이오파마,2019-03-04,2019-03-07,39650.0,221,8772728.3618975,8037871.888094099,-734856.473803401,-0.08376601252069943,STOP_INTRA,False,3,3.0,2.0,1,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,5,8755058.061749998,7986386.1195,-768671.9422499985,-0.0877974693975191,STOP_GAP,False,13,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,181,8752354.956345,10556255.6149626,1803900.6586176008,0.20610460471668454,MA20_EXIT,True,31,3.0,2.0,1,False,True
081660,미스토홀딩스,2019-03-06,2019-04-19,60300.0,145,8753556.336525,10985713.8072822,2232157.4707571995,0.25500006910829165,MA20_EXIT,True,44,3.0,2.0,1,False,True
056190,SFA,2019-02-07,2019-04-22,44200.0,199,8805916.48937,8068279.978465201,-737636.5109047983,-0.08376601252069912,STOP_INTRA,False,74,3.0,2.0,1,False,False
003490,대한항공,2019-04-15,2019-04-23,24478.0,476,11664929.004929198,10687804.415849235,-977124.589079963,-0.0837660125206989,STOP_INTRA,False,8,5.0,3.0,2,True,False
181710,NHN,2019-03-11,2019-05-02,44652.0,199,8895967.943062201,8150788.180959913,-745179.7621022882,-0.08376601252069933,STOP_INTRA,False,52,3.0,2.0,1,False,False
005300,롯데칠성,2019-03-12,2019-05-10,170293.0,52,8865420.8496854,8122799.895789383,-742620.9538960177,-0.08376601252069951,STOP_INTRA,False,59,3.0,2.0,1,False,False
000810,삼성화재,2019-02-14,2019-05-15,301000.0,29,8739039.659349998,8007005.153826,-732034.5055239983,-0.08376601252069914,STOP_INTRA,False,90,3.0,2.0,1,False,False
088980,맥쿼리인프라,2019-01-21,2019-06-05,9610.0,614,5907326.506081,7223758.63105932,1316432.1249783197,0.22284736142875883,MA20_EXIT,True,135,2.0,1.0,1,False,True
012330,현대모비스,2019-09-24,2019-10-10,259500.0,47,12210527.804475,11187700.579521,-1022827.2249539997,-0.08376601252069929,STOP_INTRA,False,16,4.0,2.0,2,False,False
140410,메지온,2019-11-05,2019-11-18,71999.0,54,3892417.7210919005,3468532.3590366,-423885.36205530027,-0.10890027546591069,STOP_GAP,False,13,3.0,2.0,1,True,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-19,84306.0,69,5823804.5536671,5335967.668506516,-487836.885160584,-0.08376601252069932,STOP_INTRA,False,20,2.0,1.0,1,False,False
000080,하이트진로,2019-11-19,2019-11-28,30400.0,290,8826139.7224,8086809.191903999,-739330.5304960012,-0.08376601252069946,STOP_INTRA,False,9,3.0,2.0,1,True,False
004800,효성,2019-07-23,2020-01-08,62551.0,189,11835736.23317085,10844303.803671367,-991432.4294994827,-0.0837660125206992,STOP_INTRA,False,169,4.0,2.0,2,False,False
007700,F&F홀딩스,2019-10-31,2020-01-21,50250.0,175,8803864.1315625,10220899.185684,1417035.0541214999,0.16095603395801228,MA20_EXIT,True,82,3.0,2.0,1,False,True
029780,삼성카드,2019-12-12,2020-01-29,39550.0,204,8077479.64023,7400861.3795508,-676618.2606792003,-0.08376601252069936,STOP_INTRA,False,48,3.0,2.0,1,True,False
005930,삼성전자,2019-09-19,2020-01-31,49150.0,245,12055599.8187625,14348233.6206831,2292633.8019206002,0.19017169086456437,MA20_EXIT,True,134,4.0,2.0,2,False,True
009150,삼성전기,2020-01-09,2020-02-03,132000.0,15,1982277.2970000003,1816229.83212,-166047.46488000033,-0.08376601252069947,STOP_INTRA,False,25,3.0,2.0,1,True,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,57,9016358.250899998,8261093.872764001,-755264.3781359978,-0.08376601252069908,STOP_INTRA,False,5,3.0,2.0,1,False,False
207940,삼성바이오로직스,2020-02-06,2020-02-24,754894.0,12,9069146.896009201,8179291.7425782,-889855.1534310011,-0.09811894808127698,STOP_GAP,False,18,3.0,2.0,1,False,False
000660,SK하이닉스,2020-01-08,2020-02-28,97400.0,91,8873594.239510002,8130288.633339601,-743305.606170401,-0.08376601252069941,STOP_INTRA,False,51,3.0,2.0,1,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,22,9107462.914549999,8258581.30185,-848881.6126999985,-0.09320725438736985,STOP_GAP,False,17,3.0,2.0,1,False,False
009150,삼성전기,2020-02-11,2020-02-28,141000.0,18,2540919.0807,2306181.16035,-234737.9203499998,-0.09238307592437445,STOP_GAP,False,17,3.0,2.0,1,True,False
035720,카카오,2019-10-23,2020-03-02,28100.0,209,5879654.715935,7287455.693705851,1407800.977770851,0.2394359951028142,MA20_EXIT,True,131,2.0,1.0,1,False,True
000270,기아,2019-04-08,2020-03-02,39000.0,310,12103905.3135,10879830.8784,-1224074.4351000004,-0.10113053625219111,STOP_GAP,False,329,4.0,2.0,2,False,False
035420,NAVER,2019-10-31,2020-03-13,164000.0,53,8701997.103799999,7973065.505448,-728931.5983519992,-0.08376601252069923,STOP_INTRA,False,134,3.0,2.0,1,False,False
006400,삼성SDI,2020-01-22,2020-03-13,280003.0,44,12334301.9998198,11167049.6395326,-1167252.3602872007,-0.0946346506112996,STOP_GAP,False,51,4.0,2.0,2,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,242,8018686.096521099,13392910.448422812,5374224.351901713,0.6702125868517681,MA20_EXIT,True,31,3.0,2.0,1,False,True
181710,NHN,2020-05-11,2020-06-15,46008.0,182,8383086.7304184,7680868.982396063,-702217.7480223365,-0.08376601252069937,STOP_INTRA,False,35,3.0,2.0,1,False,False
035720,카카오,2020-05-06,2020-06-16,40043.0,201,8057900.14674645,10320867.801809188,2262967.655062738,0.2808383839276613,MA20_EXIT,True,41,3.0,2.0,1,False,True
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,76,8699149.8327734,7970456.738961865,-728693.0938115353,-0.08376601252069923,STOP_INTRA,False,13,4.0,2.0,2,True,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,112,10062215.761998398,9219344.070492866,-842871.6915055327,-0.08376601252069901,STOP_INTRA,False,1,3.0,2.0,1,False,False
034730,SK,2020-06-15,2020-07-02,304000.0,31,9434839.0136,8644520.170656,-790318.8429439999,-0.08376601252069932,STOP_INTRA,False,17,3.0,2.0,1,False,False
000080,하이트진로,2020-05-06,2020-07-15,34450.0,234,8070571.704194999,10200698.913176998,2130127.208981999,0.26393758547176793,MA20_EXIT,True,70,3.0,2.0,1,False,True
035420,NAVER,2020-05-06,2020-07-17,212000.0,38,8065265.6084,10151663.898276,2086398.289875999,0.25868934653596637,MA20_EXIT,True,72,3.0,2.0,1,False,True
