code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
035420,NAVER,2020-05-06,2020-07-17,212000.0,22,4669364.2996,5879894.523696,1210530.2240960002,0.2592494708968628,MA20_EXIT,True,72,1.5,1.0,0.5,False,True
036570,NC,2020-05-12,2020-07-17,747000.0,6,4487154.9723,5270695.782246,783540.8099460006,0.17461862021323898,MA20_EXIT,True,66,1.5,1.0,0.5,False,True
039490,키움증권,2020-07-17,2020-07-23,103000.0,104,10724320.4068,9825986.849328,-898333.5574719999,-0.0837660125206993,STOP_INTRA,False,6,3.0,1.5,1.5,False,False
019170,신풍제약,2020-07-17,2020-07-28,73000.0,147,10743342.25965,10868225.193702,124882.93405199982,0.011624216285190593,STOP_INTRA,True,11,3.0,1.5,1.5,False,True
068270,셀트리온,2020-06-04,2020-07-30,201083.0,41,8253885.30011045,10033373.694810078,1779488.3946996275,0.21559402996256988,MA20_EXIT,True,56,2.5,1.5,1.0,False,True
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,106,5263647.028639999,6208267.6011168,944620.5724768005,0.17946123046188908,MA20_EXIT,True,33,1.5,1.0,0.5,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,72,11083452.988607999,10155036.32679168,-928416.6618163195,-0.08376601252069928,STOP_INTRA,False,2,3.0,1.5,1.5,False,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,116,10763245.124631999,9861650.99875872,-901594.1258732788,-0.08376601252069922,STOP_INTRA,False,15,3.0,1.5,1.5,False,False
058470,리노공업,2020-05-08,2020-08-14,19062.0,249,4751897.115665699,6407932.359010284,1656035.2433445845,0.34849981029368066,MA20_EXIT,True,98,1.5,1.0,0.5,False,True
237690,에스티팜,2020-08-12,2020-08-14,65000.0,113,7353447.851749999,6737478.84693,-615969.0048199994,-0.08376601252069925,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
096530,씨젠,2020-07-23,2020-08-18,105991.0,89,9444048.59382985,10857162.742788438,1413114.148958588,0.14963012260248515,MA20_EXIT,True,26,2.5,1.5,1.0,False,True
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,51,9244016.79155955,8469682.36525622,-774334.4263033308,-0.08376601252069918,STOP_INTRA,False,11,2.5,1.5,1.0,False,False
078340,컴투스,2020-06-30,2020-08-18,117600.0,44,5180351.3361599995,4746413.9612736,-433937.37488639913,-0.08376601252069917,STOP_INTRA,False,49,1.5,1.0,0.5,False,False
064760,티씨케이,2020-08-19,2020-08-20,109000.0,65,7093148.81275,6498984.02049,-594164.7922599996,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,100,7138200.569499999,6480837.675,-657362.8944999995,-0.09209084111600481,STOP_GAP,False,16,2.0,1.5,0.5,False,False
000100,유한양행,2020-05-11,2020-09-07,43597.0,110,4801185.7398505,6014142.822796218,1212957.0829457184,0.2526369835847025,MA20_EXIT,True,119,1.5,1.0,0.5,False,True
003520,영진약품,2020-09-04,2020-09-10,11150.0,649,7244672.8879525,6637815.5281119,-606857.3598405998,-0.08376601252069929,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
071050,한국금융지주,2020-09-07,2020-09-21,82200.0,111,9134694.19863,8369517.290014801,-765176.9086151989,-0.0837660125206992,STOP_INTRA,False,14,2.5,1.5,1.0,False,False
009830,한화솔루션,2020-08-25,2020-09-22,40321.0,176,7104658.0348744,7972186.185392256,867528.1505178558,0.12210695381247753,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,121,7312687.0245429,6700132.391685084,-612554.6328578154,-0.08376601252069923,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
035720,카카오,2020-08-18,2020-09-25,75870.0,92,6988068.093006,6402705.4936317615,-585362.5993742384,-0.0837660125206991,STOP_INTRA,False,38,2.0,1.5,0.5,False,False
278280,천보,2020-08-21,2020-09-25,146400.0,48,7035282.3340799995,7927464.3374628,892182.0033828001,0.12681538011075008,MA20_EXIT,True,35,2.0,1.5,0.5,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,332,7202049.9214664,6598762.917570144,-603287.003896256,-0.08376601252069932,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
026960,동서,2020-08-14,2020-10-07,23300.0,306,7138000.33947,8623673.8084854,1485673.4690154,0.2081358081198567,MA20_EXIT,True,54,2.0,1.5,0.5,False,True
066570,LG전자,2020-07-15,2020-10-14,74900.0,119,8923351.401965,11004921.016047,2081569.6140820011,0.23327217771829778,MA20_EXIT,True,91,2.5,1.5,1.0,False,True
192820,코스맥스,2020-10-12,2020-10-15,123510.0,73,9026600.0169345,8270477.72689662,-756122.2900378788,-0.08376601252069919,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,1157,9034979.643690001,8278155.425732399,-756824.2179576019,-0.08376601252069951,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,125,8860178.827499999,8117996.9769,-742181.8505999986,-0.08376601252069918,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
000270,기아,2020-10-05,2020-10-20,50500.0,140,7078131.5605,6023190.82995,-1054940.7305499995,-0.14904226087533734,STOP_GAP,False,15,2.0,1.5,0.5,False,False
000990,DB하이텍,2020-07-30,2020-10-23,35150.0,305,10733080.4706125,9834013.1175255,-899067.3530870005,-0.08376601252069937,STOP_INTRA,False,85,3.0,1.5,1.5,False,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,31,6824740.457535,6253059.1629186,-571681.2946163993,-0.08376601252069922,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,59,6999541.273724999,8081086.1137109995,1081544.8399860002,0.1545165315398485,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,56,8633918.893599998,7910689.935456,-723228.9581439979,-0.0837660125206991,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,225,8649937.295999998,7925366.540159999,-724570.7558399988,-0.0837660125206992,STOP_INTRA,False,8,2.5,1.5,1.0,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,148,8822351.370232401,8083338.1748915035,-739013.1953408979,-0.08376601252069951,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,16,8358786.8139776,7658604.573060096,-700182.2409175038,-0.0837660125206993,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
011200,HMM,2020-10-23,2020-12-04,8070.0,839,6778517.355109499,10067140.61390826,3288623.2587987604,0.4851537713213742,MA20_EXIT,True,42,2.0,1.5,0.5,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,37,6982521.721175,8668509.240573,1685987.519398,0.24145825630375362,MA20_EXIT,True,64,2.0,1.5,0.5,False,True
068270,셀트리온,2020-12-04,2020-12-08,309362.0,29,8981816.5684247,8229445.609295412,-752370.9591292879,-0.0837660125206993,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
204320,HL만도,2020-11-13,2020-12-22,44700.0,158,7070723.04939,8407756.2264012,1337033.1770112002,0.1890942648540799,MA20_EXIT,True,39,2.0,1.5,0.5,False,True
003490,대한항공,2020-11-10,2020-12-23,18803.0,375,7059234.8514187485,7859431.135767797,800196.2843490485,0.11335453504401075,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
003090,대웅,2020-12-22,2020-12-23,77700.0,137,10657143.231735002,9764436.8383506,-892706.3933844026,-0.08376601252069954,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
086280,현대글로비스,2020-10-15,2021-01-15,89785.0,98,8809050.0893395,9654176.45258712,845126.36324762,0.095938421813536,MA20_EXIT,True,92,2.5,1.5,1.0,False,True
005930,삼성전자,2020-11-13,2021-01-28,63200.0,111,7023268.53228,9048988.252900802,2025719.7206208017,0.28842976903279277,MA20_EXIT,True,76,2.0,1.5,0.5,False,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,43,11924699.436649999,10925814.914334001,-998884.5223159976,-0.08376601252069912,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
139480,이마트,2020-09-10,2021-01-29,145500.0,50,7283367.341249999,8700574.431285,1417207.0900350008,0.19458130060370873,MA20_EXIT,True,141,2.0,1.5,0.5,False,True
204320,HL만도,2020-12-23,2021-01-29,59000.0,149,8801110.968649998,10862422.351352999,2061311.3827030007,0.23421036162883252,MA20_EXIT,True,37,2.5,1.5,1.0,False,True
011790,SKC,2021-02-02,2021-02-08,126891.0,79,10035918.55100835,9195249.672007866,-840668.8790004831,-0.08376601252069923,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,46,6930962.48845,9163964.295567,2233001.807117,0.3221777366185653,MA20_EXIT,True,88,2.0,1.5,0.5,False,True
036570,NC,2021-02-08,2021-02-22,1038000.0,7,7274356.989899999,6665013.111204,-609343.8786959993,-0.08376601252069922,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,47,8705000.554249998,10161056.127645,1456055.5733950026,0.1672665687176918,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
064760,티씨케이,2021-01-15,2021-03-02,135000.0,87,11758508.51175,14009975.77023,2251467.2584800012,0.19147558180785967,MA20_EXIT,True,46,3.0,1.5,1.5,False,True
006650,대한유화,2021-02-02,2021-03-05,309500.0,32,9915391.0856,11275181.917614,1359790.832014,0.13713940481770887,MA20_EXIT,True,31,2.5,1.5,1.0,False,True
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,120,13126880.536770001,12027294.097369201,-1099586.4394007996,-0.08376601252069928,STOP_INTRA,False,3,3.0,1.5,1.5,False,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,89,9111785.880897699,12267952.406894466,3156166.525996767,0.3463828679966544,MA20_EXIT,True,90,2.5,1.5,1.0,False,True
035720,카카오,2021-02-10,2021-03-09,98250.0,106,10426478.237174999,9514095.0406407,-912383.1965342984,-0.08750636368100298,STOP_GAP,False,27,2.5,1.5,1.0,False,False
000660,SK하이닉스,2020-12-09,2021-03-11,120500.0,75,9047894.480625,10385033.877693,1337139.3970679995,0.14778459230833493,MA20_EXIT,True,92,2.5,1.5,1.0,False,True
298050,HS효성첨단소재,2021-02-01,2021-04-29,276000.0,36,9947427.8904,13626110.76948,3678682.8790799994,0.3698124700788431,MA20_EXIT,True,87,2.5,1.5,1.0,False,True
035420,NAVER,2021-03-18,2021-04-29,403500.0,31,12522886.651275,11473894.371249001,-1048992.2800259981,-0.08376601252069917,STOP_INTRA,False,42,3.0,1.5,1.5,False,False
000720,현대건설,2021-04-29,2021-05-03,52832.0,233,12324014.1808784,11279033.52929685,-1044980.65158155,-0.08479223053823753,STOP_GAP,False,4,2.5,1.5,1.0,False,False
047040,대우건설,2021-04-29,2021-05-04,7690.0,1602,12333549.134907,11212886.111777999,-1120663.0231290013,-0.09086297957473144,STOP_GAP,False,5,2.5,1.5,1.0,False,False
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,34,10075575.109599998,9231584.358816,-843990.7507839985,-0.08376601252069918,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
298020,효성티앤씨,2021-03-15,2021-05-14,514000.0,24,12350188.2504,16431934.603014,4081746.3526140004,0.3305007397342142,MA20_EXIT,True,60,3.0,1.5,1.5,False,True
028670,팬오션,2021-03-03,2021-05-17,5970.0,2152,12862216.483116,15293656.2266082,2431439.743492199,0.18903738299568398,MA20_EXIT,True,75,3.0,1.5,1.5,False,True
005490,POSCO홀딩스,2021-03-03,2021-05-18,299000.0,42,12572443.5837,15413545.741284,2841102.1575840004,0.22597851711718558,MA20_EXIT,True,76,3.0,1.5,1.5,False,True
206650,유바이오로직스,2021-05-10,2021-05-20,46100.0,220,10153664.821300002,10273894.4909304,120229.66963039897,0.011841012259749347,STOP_INTRA,True,10,2.0,1.5,0.5,False,True
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,9,12424229.3108934,11383501.162877064,-1040728.1480163354,-0.08376601252069928,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
001120,LX인터내셔널,2021-03-12,2021-05-24,29550.0,428,12661946.40711,14621942.327893201,1959995.9207832012,0.15479420444258193,MA20_EXIT,True,73,3.0,1.5,1.5,False,True
011200,HMM,2021-02-22,2021-06-07,17300.0,487,8434790.128765,18694516.6756944,10259726.546929399,1.2163582484335744,MA20_EXIT,True,105,2.0,1.5,0.5,False,True
034020,두산에너빌리티,2021-06-07,2021-06-08,30886.0,515,15924584.619443499,14590645.66482426,-1333938.9546192382,-0.0837660125206992,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,371,14912782.2318475,16799573.5803297,1886791.3484822009,0.12652175289281697,MA20_EXIT,True,28,3.0,1.5,1.5,False,True
032830,삼성생명,2021-05-03,2021-06-21,85000.0,113,9616047.19075,8810549.26137,-805497.9293799996,-0.08376601252069929,STOP_INTRA,False,49,2.0,1.5,0.5,False,False
052690,한전기술,2021-05-26,2021-06-21,54800.0,278,15251921.84516,13974329.1689136,-1277592.676246401,-0.08376601252069937,STOP_INTRA,False,26,3.0,1.5,1.5,False,False
000150,두산,2021-05-20,2021-06-22,77700.0,160,12446298.664800001,14694854.7428928,2248556.0780927986,0.18066062358378498,MA20_EXIT,True,33,2.5,1.5,1.0,False,True
073240,금호타이어,2021-06-22,2021-07-06,7890.0,1635,12914987.107522499,11833150.1357691,-1081836.971753398,-0.08376601252069917,STOP_INTRA,False,14,2.5,1.5,1.0,False,False
028050,삼성E&A,2021-06-08,2021-07-08,21150.0,611,12937512.9858975,14792220.854018101,1854707.8681206014,0.14335891837498602,MA20_EXIT,True,30,2.5,1.5,1.0,False,True
010950,S-Oil,2021-07-06,2021-07-08,110000.0,97,10682272.100499999,9787460.761979999,-894811.3385199998,-0.0837660125206993,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
085660,차바이오텍,2021-06-22,2021-07-22,24925.0,517,12901046.09168375,11820376.90323765,-1080669.188446099,-0.08376601252069923,STOP_INTRA,False,30,2.5,1.5,1.0,False,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,153,15072515.73828,18137890.489464,3065374.7511839997,0.20337512359657386,MA20_EXIT,True,58,3.0,1.5,1.5,False,True
007390,네이처셀,2021-07-22,2021-07-23,40950.0,260,10659245.64705,9766363.142718,-892882.5043320004,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,296,15113362.6644,18303002.292384,3189639.6279839985,0.21104764696061284,MA20_EXIT,True,44,3.0,1.5,1.5,False,True
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,392,10674663.35936,9780489.3747456,-894173.9846144002,-0.08376601252069933,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,544,10674663.35936,9780489.3747456,-894173.9846144002,-0.08376601252069933,STOP_INTRA,False,20,2.0,1.5,0.5,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,148,10653438.97618,9761042.873512799,-892396.1026672013,-0.08376601252069944,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,186,13277053.059269998,12164887.266469201,-1112165.7928007971,-0.08376601252069911,STOP_INTRA,False,15,2.5,1.5,1.0,False,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,308,10645930.350054998,9754163.215057801,-891767.1349971965,-0.083766012520699,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
041510,에스엠,2021-08-24,2021-08-30,72100.0,143,10322158.391545,9457512.3424782,-864646.0490667988,-0.0837660125206992,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,200,10560532.24226,9675918.566229599,-884613.6760304011,-0.08376601252069943,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
247540,에코프로비엠,2021-07-09,2021-09-02,56434.0,185,10452297.8995435,13682233.627283162,3229935.727739662,0.30901680747931304,MA20_EXIT,True,55,2.0,1.5,0.5,False,True
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,324,13034590.5113424,11942734.839367105,-1091855.671975296,-0.08376601252069932,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
263750,펄어비스,2021-08-26,2021-09-10,87900.0,117,10296128.487645,9433662.8598342,-862465.6278108004,-0.08376601252069936,STOP_INTRA,False,15,2.0,1.5,0.5,False,False
213420,덕산네오룩스,2021-07-08,2021-09-14,60900.0,172,10486847.59122,11923062.286516199,1436214.6952961981,0.1369539018092199,MA20_EXIT,True,68,2.0,1.5,0.5,False,True
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,175,13420417.76075,12296242.87857,-1124174.8821799997,-0.0837660125206993,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
067160,SOOP,2021-08-24,2021-09-29,157000.0,65,10216737.280749999,9360921.93777,-855815.3429799993,-0.08376601252069925,STOP_INTRA,False,36,2.0,1.5,0.5,False,False
120110,코오롱인더,2021-06-22,2021-10-05,71700.0,179,12849061.370145,16720884.246331802,3871822.876186801,0.30133118401808273,MA20_EXIT,True,105,2.5,1.5,1.0,False,True
278280,천보,2021-09-07,2021-10-07,262600.0,40,10516081.175600002,9635190.988176,-880890.1874240022,-0.08376601252069951,STOP_INTRA,False,30,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2021-05-25,2021-10-27,49862.0,301,15025723.9825693,13767078.99931283,-1258644.9832564704,-0.08376601252069922,STOP_INTRA,False,155,3.0,1.5,1.5,False,False
139130,iM금융지주,2021-03-15,2021-11-04,8310.0,1540,12812118.929609999,15602300.437683959,2790181.5080739595,0.21777674117788515,MA20_EXIT,True,234,3.0,1.5,1.5,False,True
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,160,8553826.8816,7837306.911936,-716519.969664,-0.08376601252069932,STOP_INTRA,False,27,1.5,1.0,0.5,False,False
122870,와이지엔터테인먼트,2021-10-26,2021-11-22,70900.0,121,8588767.021835,7869320.2559466,-719446.7658883994,-0.08376601252069926,STOP_INTRA,False,27,1.5,1.0,0.5,False,False
293490,카카오게임즈,2021-11-16,2021-11-22,108700.0,111,12079577.364854999,11067719.336065799,-1011858.0287891999,-0.08376601252069932,STOP_INTRA,False,6,2.0,1.0,1.0,False,False
263750,펄어비스,2021-11-16,2021-11-22,138500.0,87,12063358.732424999,11052859.273803001,-1010499.4586219974,-0.08376601252069911,STOP_INTRA,False,6,2.0,1.0,1.0,False,False
299900,위지윅스튜디오,2021-11-16,2021-11-22,11550.0,1048,12118321.87566,11103218.3736936,-1015103.5019664001,-0.08376601252069932,STOP_INTRA,False,6,2.0,1.0,1.0,False,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,165,9052399.6563,8294116.233348,-758283.422952001,-0.08376601252069941,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,191,10403497.8366319,29793523.581715357,19390025.74508346,1.8637987001649552,MA20_EXIT,True,86,2.0,1.5,0.5,False,True
247540,에코프로비엠,2021-09-10,2021-11-30,98956.0,106,10501400.3098004,13640586.607803348,3139186.298002949,0.29893025743179347,MA20_EXIT,True,81,2.0,1.5,0.5,False,True
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,289,14755952.06085,13519904.795766002,-1236047.2650839984,-0.0837660125206992,STOP_INTRA,False,4,2.5,1.0,1.5,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,66,14404548.358199999,13197936.780072002,-1206611.578127997,-0.08376601252069911,STOP_INTRA,False,7,2.5,1.0,1.5,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,40,14476631.169,13263981.501239998,-1212649.6677600015,-0.08376601252069943,STOP_INTRA,False,14,2.5,1.0,1.5,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,202,14628071.1475899,13402735.956687205,-1225335.190902695,-0.08376601252069926,STOP_INTRA,False,19,2.5,1.0,1.5,False,False
108320,LX세미콘,2021-12-13,2022-01-21,151500.0,95,14409053.533875,13202064.575145,-1206988.9587299991,-0.08376601252069926,STOP_INTRA,False,39,2.5,1.0,1.5,False,False
166090,하나머티리얼즈,2021-11-19,2022-01-24,58800.0,210,12362202.0522,11326669.680312,-1035532.3718880005,-0.08376601252069936,STOP_INTRA,False,66,2.0,1.0,1.0,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,277,8180898.450724999,7495617.208671,-685281.2420539996,-0.08376601252069928,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,156,8183801.786160001,7498277.3432736,-685524.442886401,-0.08376601252069943,STOP_INTRA,False,20,1.5,1.0,0.5,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,141,8115554.381584651,7435746.751644414,-679807.6299402369,-0.08376601252069943,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,87,5330523.85866,4884007.1303736,-446516.72828640044,-0.08376601252069939,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,86,5341146.061751501,4893739.55386794,-447406.50788356084,-0.08376601252069947,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,149,5310500.85566,4865661.3744936,-444839.4811664,-0.08376601252069932,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,170,5344139.500700001,4896482.244372,-447657.2563280007,-0.08376601252069943,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,8,5382183.2064,4931339.180544,-450844.02585599944,-0.08376601252069922,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-16,26750.0,199,5329372.535987499,4882952.249410501,-446420.2865769984,-0.08376601252069904,STOP_INTRA,False,28,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,75,5323465.7501024995,5954772.566791908,631306.8166894084,0.1185894389716423,MA20_EXIT,True,42,1.0,0.5,0.5,False,True
090460,비에이치,2022-08-31,2022-09-27,31600.0,170,5378178.6058,4927670.029368,-450508.5764319999,-0.0837660125206993,STOP_INTRA,False,27,1.0,0.5,0.5,False,False
009830,한화솔루션,2022-08-24,2022-10-11,58015.0,92,5343518.787606999,4895913.52593972,-447605.2616672795,-0.08376601252069923,STOP_INTRA,False,48,1.0,0.5,0.5,False,False
004990,롯데지주,2022-08-25,2022-10-11,40100.0,133,5339434.094995,4879971.06408,-459463.0309150005,-0.08605088530743082,STOP_GAP,False,47,1.0,0.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-10-12,94100.0,57,5369869.059555,4920056.5406778,-449812.51887719985,-0.08376601252069929,STOP_INTRA,False,65,1.0,0.5,0.5,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,129,5178849.610935,4662464.1811875,-516385.4297474995,-0.09971045088028155,STOP_GAP,False,1,1.0,0.5,0.5,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,67,5119790.76243635,4690926.305326746,-428864.45710960403,-0.08376601252069933,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,22,4995757.269202701,4577282.6032402925,-418474.6659624083,-0.08376601252069936,STOP_INTRA,False,16,1.0,0.5,0.5,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,127,5187559.6172400005,4753018.4333904,-434541.18384960014,-0.08376601252069933,STOP_INTRA,False,17,1.0,0.5,0.5,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,106,7789348.62706,7136865.952437599,-652482.6746224007,-0.0837660125206994,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
033780,KT&G,2022-11-04,2023-01-03,96200.0,54,5200774.799219999,4765126.6322711995,-435648.1669488,-0.08376601252069932,STOP_INTRA,False,60,1.0,0.5,0.5,False,False
006260,LS,2022-11-22,2023-01-03,71300.0,72,5139504.41004,4708988.6192784,-430515.79076160025,-0.08376601252069936,STOP_INTRA,False,42,1.0,0.5,0.5,False,False
112610,씨에스윈드,2022-11-11,2023-01-04,70800.0,73,5174344.43526,4740910.234509599,-433434.2007504003,-0.08376601252069939,STOP_INTRA,False,54,1.0,0.5,0.5,False,False
055550,신한지주,2023-01-16,2023-02-09,43800.0,173,7586115.14661,6950656.530255599,-635458.6163544012,-0.08376601252069947,STOP_INTRA,False,24,1.5,1.0,0.5,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,320,7640777.944800001,7000740.443808001,-640037.5009920001,-0.08376601252069932,STOP_INTRA,False,12,1.5,1.0,0.5,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,70,7603735.38925,8684561.776967999,1080826.3877179986,0.14214413474278023,MA20_EXIT,True,35,1.5,1.0,0.5,False,True
039490,키움증권,2023-02-14,2023-03-10,106000.0,72,7640777.9448,7000740.443808,-640037.5009920001,-0.08376601252069933,STOP_INTRA,False,24,1.5,1.0,0.5,False,False
175330,JB금융지주,2023-01-12,2023-03-24,9220.0,548,5058371.201884,4634651.616452639,-423719.58543136064,-0.08376601252069946,STOP_INTRA,False,71,1.0,0.5,0.5,False,False
214370,케어젠,2023-02-01,2023-04-24,36000.0,212,7640777.944799999,9043580.243124,1402802.298324002,0.18359417175298123,MA20_EXIT,True,82,1.5,1.0,0.5,False,True
005490,POSCO홀딩스,2023-01-26,2023-04-26,314000.0,24,7544667.530399999,9107590.978314,1562923.4479140006,0.20715603989393266,MA20_EXIT,True,90,1.5,1.0,0.5,False,True
086520,에코프로,2023-02-09,2023-05-09,37494.0,203,7620036.1159923,20432967.083426073,12812930.967433773,1.681479034009177,MA20_EXIT,True,89,1.5,1.0,0.5,False,True
271560,오리온,2022-11-29,2023-05-16,116000.0,44,5109870.365599999,6145249.929669,1035379.564069001,0.2026234503010581,MA20_EXIT,True,168,1.0,0.5,0.5,False,True
064350,현대로템,2023-04-24,2023-05-17,35150.0,327,11507269.8816075,10543351.768625699,-963918.1129818019,-0.08376601252069947,STOP_INTRA,False,23,2.0,1.0,1.0,False,False
122870,와이지엔터테인먼트,2023-05-17,2023-06-08,91300.0,124,11334221.07818,10348202.778660001,-986018.299519999,-0.0869948003236169,STOP_GAP,False,22,2.0,1.0,1.0,False,False
042700,한미반도체,2023-03-24,2023-07-07,19940.0,402,8025099.464382,11182507.9329654,3157408.4685833994,0.3934416617011421,MA20_EXIT,True,105,1.5,1.0,0.5,False,True
001570,금양,2023-07-11,2023-07-12,105900.0,114,12086485.30089,11074048.6218444,-1012436.6790456008,-0.08376601252069939,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
241560,두산밥캣,2023-04-27,2023-07-19,51200.0,287,14711300.76416,17328033.0489726,2616732.2848125994,0.17787225798466041,MA20_EXIT,True,83,2.5,1.0,1.5,False,True
035900,JYP Ent.,2023-05-16,2023-07-27,115400.0,123,14210525.45913,16690506.067519201,2479980.6083892006,0.17451716444418028,MA20_EXIT,True,72,2.5,1.0,1.5,False,True
