code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
039840,디오,2016-03-14,2016-04-06,40900.0,221,9049296.090835,11986957.36368,2937661.272845,0.32462870518959175,BEAR_EXIT,True,23,3.0,2.0,1,True,True
079650,서산,2016-04-05,2016-04-06,3394.0,3390,11518893.234849,10554001.47991404,-964891.754934961,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,False,False
058820,CMG제약,2016-04-04,2016-04-07,3442.0,3384,11661124.6343592,10684318.722232033,-976805.912127167,-0.08376601252069923,STOP_INTRA,False,3,3.0,2.0,1,False,False
090080,평화산업,2016-04-05,2016-04-12,2073.0,3122,6479349.6626859,5936600.377715364,-542749.2849705359,-0.0837660125206993,STOP_INTRA,False,7,3.0,2.0,1,True,False
052020,에스티큐브,2016-03-02,2016-04-12,5208.0,1967,10255918.293020401,11047446.27876645,791527.9857460484,0.07717768054809072,MA20_EXIT,True,41,3.0,2.0,1,True,True
010950,S-Oil,2016-03-29,2016-04-18,95500.0,121,11568790.558325,10882024.392690001,-686766.165634999,-0.05936369598642239,BEAR_EXIT,False,20,3.0,2.0,1,False,False
031860,디에이치엑스컴퍼니,2016-04-05,2016-04-18,103687.0,110,11418688.1163355,12264377.098248001,845688.9819125012,0.07406183383734459,BEAR_EXIT,True,13,3.0,2.0,1,False,True
093240,형지엘리트,2016-04-12,2016-04-19,5667.0,1960,11120095.084098,15821379.870912,4701284.786814,0.4227737938623339,BEAR_EXIT,True,7,3.0,2.0,1,False,True
040350,크레오에스지,2016-04-18,2016-04-19,37055.0,403,14950340.379724748,13698009.980288008,-1252330.3994367402,-0.08376601252069935,STOP_INTRA,False,1,4.0,2.0,2,False,False
200230,텔콘RF제약,2016-04-06,2016-04-25,78288.0,143,11208060.140877599,10269205.634784097,-938854.506093502,-0.08376601252069915,STOP_INTRA,False,19,3.0,2.0,1,False,False
101000,KS인더스트리,2016-04-19,2016-04-26,8587.0,1218,10470995.3797449,9941154.325968599,-529841.0537763014,-0.050600829678640324,MA20_EXIT,False,7,5.0,3.0,2,True,False
005950,이수화학,2016-04-19,2016-04-29,7815.0,2434,19043587.8197565,17448382.404007737,-1595205.4157487638,-0.08376601252069951,STOP_INTRA,False,10,5.0,3.0,2,False,False
066410,버킷스튜디오,2016-04-26,2016-05-02,10690.0,929,9942432.151151499,9109594.255091941,-832837.8960595578,-0.08376601252069911,STOP_INTRA,False,6,4.0,3.0,1,True,False
061970,LB세미콘,2016-04-25,2016-05-13,2999.0,3422,10274381.504086701,9413737.534372933,-860643.969713768,-0.0837660125206993,STOP_INTRA,False,18,4.0,3.0,1,True,False
064760,티씨케이,2016-04-04,2016-05-19,40100.0,290,11642375.09435,12100720.991175,458345.8968249988,0.039368762225109225,MA20_EXIT,False,45,3.0,2.0,1,False,False
014970,삼륭물산,2016-05-19,2016-05-24,8360.0,1446,12102463.657283999,11088688.53503664,-1013775.1222473588,-0.08376601252069922,STOP_INTRA,False,5,3.0,2.0,1,True,False
049180,셀루메드,2016-05-24,2016-05-25,30799.0,359,11069558.02567615,10142305.289498756,-927252.7361773942,-0.08376601252069915,STOP_INTRA,False,1,3.0,2.0,1,True,False
058820,CMG제약,2016-04-12,2016-05-26,3657.0,1603,5868913.37597565,9228435.668757899,3359522.292782249,0.5724266278208205,BEAR_EXIT,True,44,3.0,2.0,1,True,True
006910,보성파워텍,2016-05-02,2016-05-26,7994.0,1238,9907954.5422858,14195028.61215,4287074.0698642,0.4326901230286789,MA20_EXIT,True,24,3.0,2.0,1,True,True
027040,서울전자통신,2016-05-26,2016-05-30,7720.0,3031,23426232.727897998,21463910.623900082,-1962322.103997916,-0.08376601252069915,STOP_INTRA,False,4,5.0,2.0,3,True,False
012280,영화금속,2016-05-26,2016-05-31,3125.0,2,6257.1884375,5483.785725,-773.4027125000002,-0.12360227284588635,STOP_GAP,False,5,5.0,2.0,3,True,False
002620,제일파마홀딩스,2016-04-06,2016-05-31,40853.0,275,11247496.44643625,18035897.060238753,6788400.613802502,0.6035477002487425,BEAR_EXIT,True,55,3.0,2.0,1,False,True
096630,에스코넥,2016-05-25,2016-06-02,16125.0,629,10154290.540143749,9303706.11161925,-850584.4285244979,-0.08376601252069912,STOP_INTRA,False,8,3.0,2.0,1,True,False
014910,성문전자,2016-05-13,2016-06-03,4425.0,2125,9413940.00421875,11653044.665625,2239104.6614062507,0.23784989711033017,MA20_EXIT,True,21,4.0,3.0,1,True,True
014970,삼륭물산,2016-05-30,2016-06-08,9050.0,2261,20485584.4268075,18769588.7052177,-1715995.7215898,-0.08376601252069932,STOP_INTRA,False,9,4.0,2.0,2,False,False
074430,아미노로직스,2016-04-18,2016-06-13,2155.0,3798,8194103.6212035,13386349.6870635,5192246.06586,0.6336563834052901,MA20_EXIT,True,56,4.0,2.0,2,True,True
009420,한올바이오파마,2016-06-08,2016-06-14,24900.0,752,18746336.32872,17176030.485091202,-1570305.8436287977,-0.08376601252069919,STOP_INTRA,False,6,4.0,3.0,1,True,False
049180,셀루메드,2016-06-02,2016-06-15,43406.0,214,9299567.6099326,8520579.913081897,-778987.6968507022,-0.08376601252069912,STOP_INTRA,True,13,4.0,3.0,1,True,True
003520,영진약품,2016-04-07,2016-06-16,4915.0,2188,10766388.736102998,26942138.38251,16175749.646407,1.5024303917398745,MA20_EXIT,True,70,3.0,2.0,1,True,True
101140,인바이오젠,2016-06-14,2016-06-16,88813.0,178,15826896.3924071,14501140.391036917,-1325756.0013701841,-0.08376601252069932,STOP_INTRA,False,2,3.0,2.0,1,False,False
064800,포니링크,2016-06-03,2016-06-17,32650.0,356,11636768.653509999,10662002.9447796,-974765.7087303996,-0.08376601252069929,STOP_INTRA,False,14,5.0,3.0,2,True,False
031860,디에이치엑스컴퍼니,2016-04-29,2016-06-17,135187.0,123,16647125.695350148,19395716.391726747,2748590.6963765994,0.16510902522615853,MA20_EXIT,True,49,4.0,3.0,1,False,True
020180,대신정보통신,2016-06-16,2016-06-20,1965.0,10126,19920475.2131385,19485565.728201002,-434909.4849374965,-0.021832284635993675,BEAR_EXIT,False,4,4.0,2.0,2,False,False
020150,롯데에너지머티리얼즈,2016-06-15,2016-06-21,19025.0,518,9866284.6707425,9000573.4043127,-865711.2664298005,-0.08774440382781397,STOP_GAP,False,6,4.0,2.0,2,True,False
065650,하이퍼코퍼레이션,2016-06-16,2016-06-21,122226.0,162,19823385.673891798,18162859.701329928,-1660525.9725618698,-0.08376601252069922,STOP_INTRA,False,5,4.0,2.0,2,False,False
072020,중앙백신,2016-05-31,2016-06-22,25633.0,741,19015899.010057952,18279034.160557948,-736864.8495000042,-0.038749934941822065,MA20_EXIT,True,22,4.0,2.0,2,True,True
019570,GMI벤처,2016-06-21,2016-06-22,136645.0,106,14501029.1981555,13171305.5224875,-1329723.6756679993,-0.09169857239078846,STOP_GAP,False,1,3.0,2.0,1,False,False
117670,알파칩스,2016-06-21,2016-06-22,469541.0,31,14572512.32001565,13351831.070559174,-1220681.2494564764,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
011700,한신기계,2016-06-22,2016-06-23,3770.0,3567,13463056.745638499,12335310.165716458,-1127746.579922041,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
045390,대아티아이,2016-06-22,2016-06-23,2525.0,5326,13463617.3897225,12335823.8468811,-1127793.542841399,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
043340,에쎈테크,2016-06-17,2016-06-23,3600.0,5370,19354234.6998,17561674.22652,-1792560.4732800014,-0.09261851481518539,BEAR_EXIT,False,6,4.0,2.0,2,False,False
052020,에스티큐브,2016-06-17,2016-06-23,7931.0,1563,12410410.435372949,11370839.839456482,-1039570.5959164668,-0.08376601252069923,STOP_INTRA,False,6,4.0,2.0,2,True,False
020180,대신정보통신,2016-06-20,2016-06-23,2165.0,6885,14923169.164653752,13673114.78955885,-1250054.3750949018,-0.08376601252069943,STOP_INTRA,False,3,3.0,2.0,1,False,False
083790,CG인바이츠,2016-06-13,2016-07-07,13075.0,1024,13404199.128320001,15591403.8563328,2187204.7280127984,0.16317310024078469,MA20_EXIT,True,24,4.0,2.0,2,True,True
142760,모아라이프플러스,2016-06-23,2016-07-07,16574.0,781,12959181.8797441,11873642.888147436,-1085538.9915966634,-0.08376601252069928,STOP_INTRA,False,14,3.0,2.0,1,False,False
155660,DSR,2016-06-23,2016-07-07,4775.0,2712,12964694.21247,12776423.09769,-188271.11478000134,-0.014521832269589058,MA20_EXIT,False,14,3.0,2.0,1,False,False
204840,지엘팜텍,2016-07-07,2016-07-13,8665.0,1563,13558971.935759248,12423190.922820631,-1135781.0129386168,-0.0837660125206991,STOP_INTRA,False,6,3.0,2.0,1,False,False
198940,한주라이트메탈,2016-06-03,2016-07-15,4015.0,6,24117.7071135,42534.236187,18416.5290735,0.7636102796518025,MA20_EXIT,True,42,5.0,3.0,2,True,True
020180,대신정보통신,2016-07-07,2016-07-15,2420.0,5599,13565164.049437,12428864.34782652,-1136299.7016104795,-0.08376601252069929,STOP_INTRA,False,8,3.0,2.0,1,False,False
065440,이루온,2016-07-15,2016-07-18,4416.0,3539,15646198.8018336,14335579.117097856,-1310619.6847357433,-0.08376601252069928,STOP_INTRA,False,3,4.0,3.0,1,True,False
123010,알엔티엑스,2016-06-23,2016-07-19,7905.0,1638,12963282.5907585,12467628.132359399,-495654.4583991021,-0.03823525830968563,MA20_EXIT,False,26,3.0,2.0,1,False,False
085670,뉴프렉스,2016-07-07,2016-07-19,3287.0,4122,13564597.3984521,12428345.162935117,-1136252.2355169822,-0.08376601252069918,STOP_INTRA,False,12,3.0,2.0,1,False,False
008870,금비,2016-07-18,2016-07-20,171000.0,83,14209324.078949999,13019065.660241999,-1190258.4187080003,-0.08376601252069935,STOP_INTRA,False,2,4.0,3.0,1,True,False
066970,엘앤에프,2016-07-19,2016-07-21,13722.0,497,6827677.832075099,6255750.485306197,-571927.3467689026,-0.08376601252069912,STOP_INTRA,False,2,4.0,3.0,1,True,False
003310,대주산업,2016-06-23,2016-07-22,1525.0,8493,12966721.54152375,14395535.759295,1428814.217771249,0.11019086152160444,MA20_EXIT,False,29,3.0,2.0,1,False,False
122640,예스티,2016-07-22,2016-07-26,13070.0,1100,14393535.70655,13187846.614338,-1205689.0922120009,-0.08376601252069937,STOP_INTRA,False,4,4.0,3.0,1,True,False
117670,알파칩스,2016-07-26,2016-07-28,596567.0,22,13139569.1137711,12038919.802870357,-1100649.3109007422,-0.08376601252069918,STOP_INTRA,False,2,4.0,3.0,1,True,False
007530,와이엠,2016-07-21,2016-08-02,3938.0,1587,6256793.984340901,5732687.301109164,-524106.68323173653,-0.0837660125206994,STOP_INTRA,False,12,4.0,3.0,1,True,False
134380,미원화학,2016-06-23,2016-08-03,6070.0,2133,12962201.3485965,14929516.901637,1967315.5530404989,0.15177325981389053,MA20_EXIT,True,41,3.0,2.0,1,False,True
059120,아진엑스텍,2016-07-15,2016-08-04,3937.0,1,3941.52814055,4126.79802105,185.2698805,0.04700458144493863,MA20_EXIT,False,20,4.0,3.0,1,True,False
118000,메타케어,2016-08-02,2016-08-05,72510.0,78,5662284.995367,5187977.95954932,-474307.03581767995,-0.0837660125206993,STOP_INTRA,False,3,4.0,3.0,1,True,False
123010,알엔티엑스,2016-07-20,2016-08-08,10146.0,1282,13022132.1988758,13186123.708568398,163991.50969259813,0.012593291727352877,MA20_EXIT,True,19,4.0,3.0,1,True,True
036620,감성코퍼레이션,2016-07-28,2016-08-09,3478.0,3472,12089504.7697424,11076815.161831105,-1012689.6079112943,-0.08376601252069918,STOP_INTRA,True,12,4.0,3.0,1,True,True
043910,자연과환경,2016-08-08,2016-08-09,31640.0,417,13209054.941082,12102585.07950072,-1106469.8615812808,-0.08376601252069937,STOP_INTRA,False,1,5.0,3.0,2,True,False
109740,디에스케이,2016-07-13,2016-08-10,18774.0,975,18325703.0931975,21089293.8782175,2763590.785020001,0.150804079437795,MA20_EXIT,True,28,4.0,3.0,1,False,True
038010,제일테크노스,2016-08-08,2016-08-11,6060.0,5,30334.849544999997,27793.820158199997,-2541.029386800001,-0.08376601252069935,STOP_INTRA,False,3,5.0,3.0,2,True,False
083930,아바코,2016-08-09,2016-08-11,7660.0,94,720868.154006,618571.02978,-102297.12422600004,-0.14190823059323077,STOP_GAP,False,2,5.0,3.0,2,True,False
042040,케이피엠테크,2016-08-10,2016-08-11,223497.0,94,21032881.1770077,19271040.588988096,-1761840.5880196057,-0.0837660125206992,STOP_INTRA,False,1,6.0,3.0,3,True,False
093380,풍강,2016-08-11,2016-08-12,5340.0,456,2437840.661256,2233632.46990176,-204208.19135423983,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,True,False
005290,동진쎄미켐,2016-06-22,2016-08-16,8840.0,1521,13461104.502845999,14937682.7571075,1476578.2542615011,0.10969220645670771,MA20_EXIT,True,55,3.0,2.0,1,False,True
137950,제이씨케미칼,2016-08-09,2016-08-16,6480.0,3461,22453074.736092,20572270.196620323,-1880804.5394716784,-0.08376601252069925,STOP_INTRA,False,7,5.0,3.0,2,False,False
007540,샘표,2016-08-12,2016-08-16,84200.0,26,2191717.90838,2008126.4386247997,-183591.4697552002,-0.08376601252069941,STOP_INTRA,False,4,4.0,3.0,1,True,False
009300,삼아제약,2016-08-16,2016-08-17,30000.0,154,4625313.693,4237869.60828,-387444.0847199997,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,True,False
007610,선도전기,2016-08-16,2016-08-18,4200.0,3911,16445092.59393,15067552.7618028,-1377539.8321272004,-0.08376601252069935,STOP_INTRA,False,2,4.0,3.0,1,False,False
006060,화승인더,2016-08-16,2016-08-19,11450.0,1434,16438184.657895,15061223.476024201,-1376961.1818707995,-0.08376601252069929,STOP_INTRA,False,3,4.0,3.0,1,False,False
143540,영우디에스피,2016-07-19,2016-08-23,6633.0,2739,18188682.68021805,22614792.335185047,4426109.654966999,0.24334415706646095,MA20_EXIT,True,35,4.0,3.0,1,False,True
012450,한화에어로스페이스,2016-08-05,2016-08-25,62646.0,82,5142880.2883458,4946865.273509399,-196015.01483640075,-0.03811385913076516,MA20_EXIT,False,20,4.0,3.0,1,True,False
060560,HC홈센타,2016-08-17,2016-08-29,14390.0,295,4249932.4442575,3893932.5499197003,-355999.8943377994,-0.08376601252069918,STOP_INTRA,False,12,4.0,3.0,1,True,False
137940,넥스트아이,2016-08-03,2016-08-30,35000.0,428,14997229.246999998,14423752.32948,-573476.9175199978,-0.03823885786334262,MA20_EXIT,True,27,5.0,3.0,2,True,True
204320,HL만도,2016-08-18,2016-08-30,54200.0,277,15030667.66201,14085352.89765,-945314.7643599994,-0.0628924000993836,MA20_EXIT,False,12,4.0,3.0,1,True,False
083470,이엠앤아이,2016-08-25,2016-08-31,125653.0,61,7673648.70767495,7030857.753948403,-642790.9537265478,-0.08376601252069929,STOP_INTRA,False,6,4.0,3.0,1,True,False
161000,애경케미칼,2016-08-11,2016-09-06,12250.0,1430,17537647.752625,16068588.931394998,-1469058.8212300017,-0.08376601252069941,STOP_INTRA,False,26,4.0,3.0,1,False,False
042040,케이피엠테크,2016-09-06,2016-09-07,330040.0,48,15860140.584288,14531599.84952448,-1328540.7347635198,-0.08376601252069932,STOP_INTRA,False,1,4.0,3.0,1,True,False
090460,비에이치,2016-08-12,2016-09-08,4735.0,9,42664.01364225,48456.72477,5792.711127750001,0.13577510958822456,MA20_EXIT,True,27,4.0,3.0,1,True,True
118000,메타케어,2016-09-07,2016-09-08,117740.0,107,12612669.796727002,11556156.740614919,-1056513.0561120827,-0.08376601252069951,STOP_INTRA,False,1,3.0,2.0,1,False,False
094360,칩스앤미디어,2016-08-23,2016-09-12,5310.0,3730,19829080.215944998,18602456.875047,-1226623.3408979997,-0.06185982040214074,MA20_EXIT,False,20,5.0,3.0,2,False,False
042040,케이피엠테크,2016-09-12,2016-09-13,346862.0,34,11806872.073196199,10817857.479282552,-989014.5939136464,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
060480,국일신동,2016-09-08,2016-09-19,5420.0,2394,12990403.748322,11902249.425291121,-1088154.3230308797,-0.08376601252069929,STOP_INTRA,False,11,3.0,2.0,1,False,False
010240,흥국,2016-08-30,2016-09-22,5100.0,2316,11825185.11174,12007696.04424,182510.93249999918,0.015434086720452518,MA20_EXIT,True,23,3.0,2.0,1,False,True
101670,하이드로리튬,2016-09-22,2016-09-23,3700.0,4496,16654332.975280002,15259265.9107488,-1395067.0645312015,-0.0837660125206994,STOP_INTRA,False,1,5.0,3.0,2,True,False
009810,플레이그램,2016-09-13,2016-09-26,30151.0,411,12406313.72895915,11367086.297803435,-1039227.4311557151,-0.08376601252069925,STOP_INTRA,False,13,3.0,2.0,1,False,False
038540,상상인,2016-08-29,2016-09-27,6026.0,656,3957602.6073584,3891693.17124,-65909.43611839972,-0.016653879294463225,MA20_EXIT,False,29,3.0,2.0,1,True,False
049120,파인디앤씨,2016-09-19,2016-09-27,24175.0,515,12464444.51126875,22875612.1518375,10411167.640568752,0.8352692838542713,BEAR_EXIT,True,8,3.0,2.0,1,False,True
096760,JW홀딩스,2016-09-27,2016-09-30,14671.0,311,4567928.76755215,4185291.5892157136,-382637.17833643686,-0.0837660125206995,STOP_INTRA,False,3,5.0,3.0,2,True,False
014910,성문전자,2016-08-19,2016-10-04,8580.0,1757,15092398.580259003,20321115.20334,5228716.623080999,0.3464470273081847,MA20_EXIT,True,46,4.0,3.0,1,True,True
001060,JW중외제약,2016-09-23,2016-10-05,65200.0,233,15209072.61874,14531649.3033012,-677423.3154387996,-0.04454073778332192,MA20_EXIT,True,12,4.0,3.0,1,True,True
005070,코스모신소재,2016-09-27,2016-10-06,4079.0,5441,22219365.24392585,22475607.87117285,256242.62724699825,0.011532400877970524,BEAR_EXIT,False,9,5.0,3.0,2,False,False
035200,프럼파스트,2016-10-05,2016-10-06,6649.0,2183,14531461.15926505,13314218.601853998,-1217242.5574110523,-0.08376601252069933,STOP_INTRA,False,1,6.0,3.0,3,True,False
067630,HLB생명과학,2016-10-04,2016-10-07,5137.0,3951,20319630.774493054,18617536.32862088,-1702094.4458721727,-0.08376601252069933,STOP_INTRA,False,3,5.0,3.0,2,True,False
037460,삼지전자,2016-10-06,2016-10-07,13000.0,1346,17518125.324699998,16050701.819412002,-1467423.5052879956,-0.08376601252069907,STOP_INTRA,False,1,4.0,3.0,1,False,False
017650,대림제지,2016-10-06,2016-10-07,10775.0,1624,17518726.01479,16051252.1920884,-1467473.8227015994,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
