code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
006380,카프로,2016-08-03,2016-08-30,24150.0,751,18157509.8679975,20402225.3794725,2244715.5114750005,0.12362463398306052,MA20_EXIT,True,27,4.0,3.0,1,False,True
004720,팜젠사이언스,2016-09-07,2016-09-08,19850.0,1002,19912576.138455,18244579.0363218,-1667997.1021331996,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,False,False
011690,와이투솔루션,2016-08-19,2016-09-12,17015.0,1069,18209955.118605252,17947643.0068845,-262312.111720752,-0.014404874147808616,MA20_EXIT,False,24,4.0,3.0,1,False,False
021050,서원,2016-09-19,2016-09-21,2875.0,5112,14713903.754549999,13481378.708418,-1232525.0461319983,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,False,False
118000,메타케어,2016-07-22,2016-10-05,56870.0,305,17365299.754302498,34317780.3300375,16952480.575735,0.9762273508428659,MA20_EXIT,True,75,4.0,3.0,1,False,True
096760,JW홀딩스,2016-09-23,2016-10-14,12732.0,1476,18814046.1156648,18854762.865098402,40716.74943360314,0.0021641676215357997,MA20_EXIT,True,21,4.0,3.0,1,False,True
002900,TYM,2017-01-16,2017-01-19,13575.0,1856,25224178.25928,23111249.427388802,-2112928.8318911977,-0.08376601252069922,STOP_INTRA,False,3,5.0,2.0,3,False,False
008600,윌비스,2017-01-09,2017-01-26,35008.0,692,24253399.000230398,23797408.6147554,-455990.3854749985,-0.01880109198181528,MA20_EXIT,False,17,5.0,2.0,3,False,False
006380,카프로,2016-12-29,2017-02-03,34000.0,698,23759295.3598,27594110.652615,3834815.292815,0.16140273668651764,MA20_EXIT,True,36,5.0,2.0,3,False,True
003230,삼양식품,2017-02-09,2017-02-15,57700.0,332,19178432.73346,17571931.8969816,-1606500.836478401,-0.08376601252069936,STOP_INTRA,False,6,4.0,2.0,2,False,False
210540,디와이파워,2017-03-07,2017-04-11,10650.0,1333,14212778.0469675,15018493.817655,805715.7706875,0.056689534447448224,MA20_EXIT,False,35,3.0,2.0,1,False,False
177830,파버나인,2017-04-11,2017-04-18,7180.0,1987,14283068.798999,13531201.394359501,-751867.4046394993,-0.05264046650060191,MA20_EXIT,False,7,3.0,2.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,1355,14311691.6817875,13112858.337178499,-1198833.3446090017,-0.08376601252069943,STOP_INTRA,False,2,3.0,2.0,1,False,False
033200,모아텍,2017-04-10,2017-04-28,6230.0,2295,14314294.672177501,13115243.2854429,-1199051.386734601,-0.08376601252069939,STOP_INTRA,False,18,3.0,2.0,1,False,False
003580,HLB글로벌,2017-05-31,2017-06-01,5190.0,3191,16580337.9676935,15191469.16989426,-1388868.7977992408,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
077970,STX엔진,2017-04-28,2017-06-12,9440.0,1471,13902211.258936,22146617.618594997,8244406.3596589975,0.5930284187243735,MA20_EXIT,True,45,3.0,2.0,1,False,True
155650,와이엠씨,2017-04-26,2017-06-29,6721.0,2113,14217806.82417095,18507981.217524752,4290174.393353801,0.30174656657033067,MA20_EXIT,True,64,3.0,2.0,1,False,True
084180,수성웹툰,2017-05-12,2017-07-12,46350.0,324,15034672.262609998,18904743.085248,3870070.822638003,0.257409723008233,MA20_EXIT,True,61,3.0,2.0,1,False,True
083650,비에이치아이,2017-06-29,2017-07-12,7480.0,3517,26337417.180074003,24601692.933667082,-1735724.2464069203,-0.06590335850092811,STOP_INTRA,False,13,5.0,2.0,3,False,False
083450,GST,2017-07-18,2017-07-31,4585.0,4528,20784758.126131997,19385912.3799024,-1398845.7462295964,-0.06730151670472766,MA20_EXIT,False,13,4.0,2.0,2,False,False
203650,드림시큐리티,2017-07-31,2017-08-02,1327.0,11602,15413561.541478097,14122428.952406077,-1291132.5890720207,-0.08376601252069912,STOP_INTRA,False,2,3.0,2.0,1,False,False
089600,KT나스미디어,2017-10-10,2017-10-13,45122.0,225,10164126.8403675,9312718.464195302,-851408.376172198,-0.08376601252069912,STOP_INTRA,False,3,2.0,1.0,1,False,False
043340,에쎈테크,2017-11-02,2017-11-03,4670.0,3239,15143527.3184195,12885510.551539501,-2258016.766879998,-0.14910771575216222,STOP_GAP,False,1,3.0,2.0,1,False,False
064090,인크레더블버즈,2017-11-06,2017-11-09,49127.0,303,14902601.53597215,13654270.029118916,-1248331.506853234,-0.08376601252069918,STOP_INTRA,False,3,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2017-11-20,2017-11-27,112996.0,132,14932627.0301208,13546179.1087524,-1386447.9213683996,-0.09284688612203179,STOP_GAP,False,7,3.0,2.0,1,False,False
101160,월덱스,2017-11-24,2017-11-29,7150.0,2109,15096693.514402501,14044384.033024501,-1052309.4813780002,-0.06970463302935037,STOP_INTRA,False,5,3.0,2.0,1,False,False
064760,티씨케이,2017-11-02,2017-12-06,56700.0,266,15099546.79233,17398157.706720002,2298610.9143900014,0.15223045737754254,MA20_EXIT,True,34,3.0,2.0,1,False,True
029460,케이씨,2017-12-05,2017-12-07,23200.0,642,14911530.79416,13662451.318953598,-1249079.4752064012,-0.0837660125206994,STOP_INTRA,False,2,3.0,2.0,1,False,False
180400,DXVX,2017-12-06,2017-12-07,13027.0,1523,19862940.115168147,18199100.824783076,-1663839.2903850712,-0.0837660125206991,STOP_INTRA,False,1,4.0,2.0,2,False,False
065350,신성델타테크,2018-01-04,2018-01-09,5870.0,2622,15408842.119670998,14118104.857745161,-1290737.261925837,-0.08376601252069914,STOP_INTRA,False,5,3.0,2.0,1,False,False
094170,동운아나텍,2017-12-11,2018-01-11,5793.0,2527,14655747.94348665,15626250.8219853,970502.8784986511,0.06621994880377052,MA20_EXIT,False,31,3.0,2.0,1,False,False
059120,아진엑스텍,2018-01-08,2018-01-15,4778.0,3382,16177781.4992794,14822633.251653623,-1355148.2476257775,-0.08376601252069941,STOP_INTRA,False,7,3.0,2.0,1,False,False
203650,드림시큐리티,2018-01-18,2018-01-19,2776.0,5834,16213810.8908776,14855644.604784098,-1358166.2860935032,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
033290,로젠,2018-01-23,2018-01-26,5229.0,3121,16338479.113306351,14969869.867331948,-1368609.2459744029,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,False,False
003350,한국화장품제조,2017-11-23,2018-02-01,8610.0,1781,15352046.8716615,16165592.115610503,813545.2439490035,0.05299262376867381,MA20_EXIT,True,70,3.0,2.0,1,False,True
220100,퓨쳐켐,2018-01-04,2018-02-01,11585.0,1328,15402574.919732,18884100.1216752,3481525.2019432,0.2260352713807009,MA20_EXIT,True,28,3.0,2.0,1,False,True
001000,신라섬유,2018-01-31,2018-02-02,4235.0,5061,21457986.55025025,19660536.58021299,-1797449.9700372592,-0.08376601252069928,STOP_INTRA,False,2,4.0,3.0,1,False,False
218410,RFHIC,2017-11-22,2018-02-05,12220.0,1243,15206930.157419,21522301.575479098,6315371.418060098,0.41529561539933946,MA20_EXIT,True,75,3.0,2.0,1,False,True
000250,삼천당제약,2018-02-19,2018-02-20,45500.0,587,26739218.781275,24499381.046049,-2239837.7352260016,-0.08376601252069937,STOP_INTRA,False,1,5.0,2.0,3,False,False
043590,웰킵스하이텍,2018-02-22,2018-03-05,24990.0,834,20865631.035249002,19117800.32469804,-1747830.7105509639,-0.0837660125206995,STOP_INTRA,False,11,4.0,2.0,2,False,False
064550,바이오니아,2018-03-12,2018-03-23,12400.0,1292,16039226.323119998,14695684.2901152,-1343542.033004798,-0.0837660125206992,STOP_INTRA,False,11,3.0,2.0,1,False,False
109820,진매트릭스,2018-03-22,2018-03-23,5847.0,2713,15881155.72708665,14550854.637608334,-1330301.0894783158,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
033340,좋은사람들,2018-03-28,2018-04-02,6506.0,2457,16003627.426086301,14663067.370736148,-1340560.0553501528,-0.08376601252069936,STOP_INTRA,False,5,3.0,2.0,1,False,False
016100,리더스코스메틱,2018-04-02,2018-04-06,24200.0,666,16135737.197579999,14784110.833456801,-1351626.3641231973,-0.08376601252069915,STOP_INTRA,False,4,3.0,2.0,1,False,False
027050,코리아나,2018-04-02,2018-04-09,8070.0,1999,16150484.1392895,14797622.48266242,-1352861.6566270795,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,False,False
041830,인바디,2018-03-02,2018-04-12,44950.0,478,21510812.237914998,22638064.524749998,1127252.286835,0.05240398523158056,MA20_EXIT,False,41,4.0,2.0,2,False,False
083790,CG인바이츠,2018-04-11,2018-04-13,17115.0,1015,17391705.08950875,15684095.787916502,-1707609.3015922476,-0.09818527239300613,STOP_GAP,False,2,3.0,2.0,1,False,False
054180,메디콕스,2018-03-14,2018-04-13,328680.0,48,15794785.502495999,17022309.003647998,1227523.5011519995,0.07771700989279139,MA20_EXIT,True,30,3.0,2.0,1,False,True
078600,대주전자재료,2018-04-16,2018-04-17,21200.0,808,17149301.60944,16676292.094919998,-473009.51452000067,-0.0275818529111196,CLIMAX,False,1,3.0,2.0,1,False,False
065650,하이퍼코퍼레이션,2018-04-13,2018-04-18,163714.0,102,16718034.1570242,15317631.098505434,-1400403.0585187655,-0.08376601252069918,STOP_INTRA,False,5,3.0,2.0,1,False,False
204840,지엘팜텍,2018-04-05,2018-04-30,5042.0,3298,16647641.2876774,16482064.700012723,-165576.58766467683,-0.009945948786584967,STOP_INTRA,False,25,3.0,2.0,1,False,False
066700,테라젠이텍스,2018-04-26,2018-04-30,21800.0,1036,22610775.907720003,20716761.369931202,-1894014.537788801,-0.08376601252069935,STOP_INTRA,False,4,4.0,3.0,1,False,False
028300,HLB,2018-03-23,2018-05-09,22607.0,685,15503605.98711925,27726962.83969275,12223356.8525735,0.7884202464077675,MA20_EXIT,True,47,3.0,2.0,1,False,True
010170,대한광통신,2018-05-03,2018-05-16,6361.0,3694,23524559.6887301,21513044.945175298,-2011514.7435548007,-0.0855070092775618,STOP_GAP,False,13,4.0,3.0,1,False,False
001250,GS글로벌,2018-05-10,2018-05-16,4650.0,6134,28555905.843465,26163891.4770414,-2392014.3664235994,-0.08376601252069929,STOP_INTRA,False,6,5.0,3.0,2,False,False
101730,위메이드맥스,2018-05-14,2018-05-24,17761.0,389,6916975.41970435,6337567.9700920265,-579407.4496123232,-0.0837660125206992,STOP_INTRA,False,10,5.0,3.0,2,True,False
189330,씨이랩,2017-12-28,2018-05-25,5037.0,3033,15294792.095733149,26394240.3890499,11099448.29331675,0.7257011552588026,MA20_EXIT,True,148,3.0,2.0,1,False,True
159580,제로투세븐,2018-05-21,2018-05-25,10500.0,2146,22558916.329949997,21353941.377306,-1204974.952643998,-0.05341457608246153,STOP_INTRA,False,4,4.0,3.0,1,False,False
208860,다산디엠씨,2018-05-09,2018-05-30,11488.0,2484,28569012.9012288,28179631.404356398,-389381.4968724027,-0.013629504744129776,MA20_EXIT,False,21,5.0,3.0,2,False,False
045390,대아티아이,2018-05-29,2018-06-05,9800.0,2239,21967436.82133,20127312.2335068,-1840124.587823201,-0.08376601252069936,STOP_INTRA,True,7,4.0,3.0,1,False,True
083640,인콘,2018-04-09,2018-06-11,52070.0,331,17254993.0307755,24042262.638532497,6787269.607756998,0.3933510489196619,MA20_EXIT,True,63,3.0,2.0,1,False,True
218410,RFHIC,2018-05-03,2018-06-14,21123.0,1112,23515791.615716398,27665379.926000997,4149588.3102845997,0.17645964797167574,MA20_EXIT,True,42,4.0,3.0,1,False,True
060570,드림어스컴퍼니,2018-05-29,2018-06-19,9610.0,2283,21964863.8654445,21500129.533035785,-464734.33240871504,-0.021158079342337426,STOP_INTRA,False,21,4.0,3.0,1,False,False
079970,투비소프트,2018-06-05,2018-06-26,10000.0,2764,27671790.145999998,30314367.4878,2642577.3418000005,0.09549715894264214,MA20_EXIT,True,21,5.0,3.0,2,False,True
067900,와이엔텍,2019-02-12,2019-02-14,5970.0,4637,27714729.4759335,25757416.927452423,-1957312.548481077,-0.07062354875881934,STOP_INTRA,False,2,5.0,2.0,3,False,False
067160,SOOP,2019-03-20,2019-03-26,56400.0,429,24223428.56934,22194328.5485064,-2029100.0208336003,-0.08376601252069932,STOP_INTRA,False,6,4.0,2.0,2,False,False
012690,모나리자,2019-03-26,2019-03-29,4965.0,3686,18322038.8836485,16787274.745116062,-1534764.1385324374,-0.08376601252069918,STOP_INTRA,False,3,3.0,2.0,1,False,False
031430,신세계인터내셔날,2019-03-05,2019-04-05,48300.0,446,21566576.30127,26103019.461389996,4536443.1601199955,0.21034600470417997,MA20_EXIT,True,31,4.0,2.0,2,False,True
068940,셀피글로벌,2019-04-08,2019-04-16,2210.0,11260,24913221.02269,22826339.8385724,-2086881.1841175966,-0.08376601252069919,STOP_INTRA,False,8,4.0,2.0,2,False,False
200710,에이디테크놀로지,2019-02-20,2019-04-17,14124.0,1545,21846678.090237,27090705.1053717,5244027.0151347,0.24003772992280178,MA20_EXIT,True,56,4.0,2.0,2,False,True
104480,티케이케미칼,2019-04-24,2019-04-25,3220.0,10549,34006848.04216701,31158229.98327732,-2848618.058889687,-0.08376601252069951,STOP_INTRA,False,1,5.0,3.0,2,False,False
179900,유티아이,2019-03-19,2019-05-09,12100.0,2000,24227833.63,34996523.44499999,10768689.814999994,0.4444759684029576,MA20_EXIT,True,51,4.0,2.0,2,False,True
239610,에이치엘사이언스,2019-03-13,2019-05-13,57423.0,401,23053107.07044345,28857664.6183305,5804557.54788705,0.2517906818438853,MA20_EXIT,True,61,4.0,2.0,2,False,True
096610,알에프세미,2019-04-25,2019-05-14,7990.0,2353,18822093.3605705,17126261.639955,-1695831.7206155024,-0.09009793374885808,MA20_EXIT,False,19,3.0,2.0,1,False,False
115440,우리넷,2019-06-10,2019-07-01,9990.0,2453,24533654.9663205,22478568.51723318,-2055086.449087318,-0.08376601252069923,STOP_INTRA,True,21,4.0,2.0,2,False,True
069460,대호에이엘,2019-09-16,2019-09-27,29000.0,1041,30223721.87835,27692001.213066,-2531720.6652840003,-0.08376601252069933,STOP_INTRA,False,11,5.0,2.0,3,False,False
033250,체시스,2019-09-19,2019-10-17,14825.0,2044,30337152.190345,40463977.459059,10126825.268714,0.3338093570937396,MA20_EXIT,True,28,5.0,2.0,3,False,True
140410,메지온,2019-11-05,2019-11-18,71999.0,444,32004323.4845334,28519043.8409676,-3485279.6435658,-0.10890027546591063,STOP_GAP,False,13,5.0,2.0,3,False,False
040350,크레오에스지,2019-11-19,2019-11-20,18800.0,1346,25333904.315720003,23211784.1696112,-2122120.1461088024,-0.0837660125206994,STOP_INTRA,False,1,4.0,2.0,2,False,False
060720,KH바텍,2019-11-12,2019-11-21,19900.0,1658,33032148.279129997,30265176.9327948,-2766971.3463351987,-0.08376601252069929,STOP_INTRA,False,9,5.0,2.0,3,False,False
143540,영우디에스피,2019-11-18,2019-11-21,1890.0,13268,25105361.759478003,23142611.89588644,-1962749.863591563,-0.07818050512060708,STOP_INTRA,False,3,4.0,2.0,2,False,False
206560,덱스터,2019-11-12,2019-11-22,9280.0,3556,33037634.581952,30270203.669905923,-2767430.912046075,-0.08376601252069917,STOP_INTRA,False,10,5.0,2.0,3,False,False
225220,제놀루션,2019-11-19,2019-11-25,3176.0,6753,21472195.8743292,19673555.64587323,-1798640.2284559682,-0.08376601252069933,STOP_INTRA,False,6,4.0,2.0,2,True,False
121800,비덴트,2019-10-31,2019-11-26,11750.0,2164,25456244.864049997,26700552.695024997,1244307.8309749998,0.04888025856210416,MA20_EXIT,True,26,4.0,1.0,3,False,True
091340,S&K폴리텍,2019-12-16,2019-12-20,9240.0,2541,23505844.187826004,21536853.349278964,-1968990.8385470398,-0.08376601252069929,STOP_INTRA,False,4,4.0,2.0,2,False,False
078350,한양디지텍,2019-12-17,2019-12-24,6040.0,3661,22137872.622866,20283471.30755736,-1854401.3153086416,-0.08376601252069939,STOP_INTRA,False,7,4.0,2.0,2,True,False
200350,아티스트스튜디오,2019-12-17,2019-12-30,5450.0,4386,23931192.840555,24051884.189850003,120691.34929500148,0.005043265084992832,STOP_GAP,True,13,4.0,2.0,2,False,True
098120,마이크로컨텍솔,2019-12-30,2020-01-03,4855.0,4991,24259174.635445748,22227080.30919117,-2032094.3262545764,-0.08376601252069918,STOP_INTRA,False,4,4.0,2.0,2,False,False
230240,에치에프알,2019-12-30,2020-01-07,29140.0,831,24243191.273300998,22212435.809559964,-2030755.4637410343,-0.08376601252069908,STOP_INTRA,False,8,4.0,2.0,2,False,False
143540,영우디에스피,2019-12-13,2020-01-21,1985.0,11668,23187618.601147,26640948.929454003,3453330.328307003,0.14892992625539306,MA20_EXIT,True,39,4.0,2.0,2,False,True
095610,테스,2019-12-13,2020-01-29,23800.0,973,23184034.483609997,24060259.42623,876224.9426200017,0.037794325368151555,MA20_EXIT,False,47,4.0,2.0,2,False,False
092870,엑시콘,2020-01-06,2020-01-31,7664.0,2366,18153879.697553597,19643600.4563799,1489720.7588263042,0.0820607376299325,MA20_EXIT,False,25,3.0,2.0,1,False,False
084650,랩지노믹스,2020-01-30,2020-01-31,1394.0,8979,12531122.112408899,11481439.980642444,-1049682.1317664552,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,True,False
083500,에프엔에스테크,2020-01-02,2020-02-03,9830.0,1124,11061627.915337998,11206863.918,145236.00266200118,0.01312971325500993,MA20_EXIT,False,32,4.0,2.0,2,True,False
178780,일월지엠엘,2020-01-31,2020-02-03,9747.0,1321,12890596.08641805,11810802.253243877,-1079793.8331741728,-0.08376601252069939,STOP_INTRA,False,3,2.0,1.0,1,False,False
003230,삼양식품,2020-01-07,2020-02-05,98000.0,184,18052739.5048,18309064.36824,256324.86343999952,0.014198668483076816,MA20_EXIT,False,29,3.0,2.0,1,False,False
217820,원익피앤이,2020-02-12,2020-02-17,8205.0,10,82144.36980750001,75263.4634977,-6880.906309800019,-0.08376601252069953,STOP_INTRA,False,5,3.0,2.0,1,True,False
052460,아이크래프트,2020-02-04,2020-02-17,4115.0,4819,19852992.68727775,18189986.65326189,-1663006.0340158604,-0.08376601252069935,STOP_INTRA,False,13,3.0,2.0,1,False,False
101360,에코앤드림,2020-01-08,2020-02-19,3062.0,2687,8237056.9672391,12069249.04637325,3832192.0791341504,0.4652380206153444,MA20_EXIT,True,42,2.0,1.0,1,True,True
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,29,17841983.382122904,20733956.527860902,2891973.145737998,0.16208809770754873,MA20_EXIT,True,60,3.0,2.0,1,False,True
102710,이엔에프테크놀로지,2020-02-17,2020-02-21,30500.0,598,18259977.585849997,16730412.074765999,-1529565.5110839978,-0.0837660125206992,STOP_INTRA,False,4,3.0,2.0,1,True,False
091340,S&K폴리텍,2020-02-21,2020-02-24,10000.0,2754,27571675.130999997,25262105.846759997,-2309569.28424,-0.08376601252069932,STOP_INTRA,False,3,4.0,2.0,2,False,False
066310,큐에스아이,2020-01-23,2020-02-27,16850.0,1579,26636751.0634225,24405496.6403331,-2231254.4230894,-0.08376601252069932,STOP_INTRA,True,35,4.0,2.0,2,True,True
009150,삼성전기,2020-02-11,2020-02-27,141000.0,140,19762703.961,18983869.128,-778834.8330000006,-0.03940932549194504,MA20_EXIT,False,16,3.0,2.0,1,True,False
217190,제너셈,2020-02-07,2020-02-28,2394.0,8288,19864292.6690208,20501908.639329597,637615.9703087956,0.03209859927724406,MA20_EXIT,True,21,3.0,2.0,1,False,True
101490,에스앤에스텍,2019-12-13,2020-02-28,10850.0,2134,23180530.458085,38192374.060334995,15011843.602249995,0.6476056977813509,MA20_EXIT,True,77,4.0,2.0,2,False,True
007390,네이처셀,2020-04-20,2020-04-21,12700.0,1957,24882485.713085,22798179.1032966,-2084306.6097883992,-0.08376601252069929,STOP_INTRA,False,1,4.0,1.0,3,False,False
126560,현대퓨처넷,2020-05-07,2020-05-11,4825.0,5086,24568174.6234925,22510196.6003703,-2057978.0231222026,-0.08376601252069941,STOP_INTRA,False,4,4.0,2.0,2,False,False
263800,데이타솔루션,2020-05-11,2020-05-18,6520.0,2838,18525042.099564,16973273.19110544,-1551768.9084585607,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
045510,정원엔시스,2020-05-08,2020-05-26,2155.0,11234,24237114.2918905,22206867.87265038,-2030246.419240117,-0.0837660125206992,STOP_INTRA,False,18,4.0,2.0,2,False,False
170790,파이오링크,2020-05-06,2020-05-28,13450.0,1822,24534085.460885,24706149.67944,172064.21855499968,0.007013272160860604,MA20_EXIT,False,22,4.0,2.0,2,False,False
067900,와이엔텍,2020-05-06,2020-05-28,12200.0,2009,24537989.94647,24237236.147354998,-300753.79911500216,-0.012256659969748996,MA20_EXIT,False,22,4.0,2.0,2,False,False
036640,HRS,2020-05-26,2020-05-29,4080.0,4893,19986400.950516,18312219.838251363,-1674181.112264637,-0.08376601252069917,STOP_INTRA,False,3,3.0,2.0,1,False,False
052260,현대바이오랜드,2020-05-06,2020-06-01,14375.0,1705,24537564.45765625,28644554.734537505,4106990.276881255,0.16737562865982755,MA20_EXIT,True,26,4.0,2.0,2,False,True
099520,DGI,2020-05-12,2020-06-02,2148.0,8625,18547808.253974997,18600876.54770625,53068.293731253594,0.0028611625160552584,MA20_EXIT,False,21,3.0,2.0,1,False,False
079980,휴비스,2020-06-01,2020-06-03,8080.0,3007,24324504.688484002,22286937.92418864,-2037566.764295362,-0.08376601252069939,STOP_INTRA,False,2,4.0,2.0,2,False,False
284620,카이노스메드,2020-06-04,2020-06-08,20497.0,1186,24337401.5047163,22231067.918759998,-2106333.5859563015,-0.08654718481544216,STOP_GAP,False,4,4.0,3.0,1,False,False
065370,위세아이텍,2020-06-01,2020-06-09,11375.0,2136,24324945.19455,22287341.530817997,-2037603.6637320034,-0.08376601252069946,STOP_INTRA,False,8,4.0,2.0,2,False,False
091440,한울소재과학,2020-05-21,2020-06-10,4790.0,2,9591.018436999999,9282.5536545,-308.4647824999993,-0.03216183813285264,MA20_EXIT,False,20,3.0,2.0,1,True,False
238490,힘스,2020-06-11,2020-06-12,15753.0,1158,18262955.0063961,16733140.088665357,-1529814.917730743,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
035510,신세계 I&C,2020-05-29,2020-06-15,13400.0,1351,18124221.62551,16606027.849899601,-1518193.7756103985,-0.08376601252069923,STOP_INTRA,False,17,3.0,2.0,1,False,False
139670,키네마스터,2020-06-12,2020-06-15,13100.0,1363,17875836.273295,16378448.7482082,-1497387.5250867996,-0.08376601252069929,STOP_INTRA,False,3,3.0,2.0,1,False,False
131290,티에스이,2020-05-18,2020-06-16,17800.0,952,16965089.98184,17512619.270579997,547529.2887399979,0.03227388061755591,MA20_EXIT,False,29,3.0,2.0,1,True,False
009180,한솔로지스틱스,2020-06-23,2020-06-24,2120.0,8528,18100153.975904003,16583976.251331842,-1516177.7245721612,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
003160,디아이,2020-06-24,2020-06-25,4370.0,4133,18081983.100681502,16567327.47787074,-1514655.6228107624,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,False,False
112040,위메이드,2020-06-26,2020-06-29,21975.0,798,17556219.087907497,16085604.619973699,-1470614.4679337982,-0.08376601252069923,STOP_INTRA,False,3,3.0,2.0,1,False,False
054090,삼진엘앤디,2020-05-14,2020-06-30,2630.0,3893,10250365.914288498,10725218.0325135,474852.1182250008,0.04632538215665849,MA20_EXIT,True,47,3.0,2.0,1,True,True
079810,APS이노베이션,2020-06-02,2020-06-30,4539.0,3955,17972392.199511748,21794842.73485575,3822450.535344001,0.21268457158685,MA20_EXIT,True,28,3.0,2.0,1,False,True
006620,동구바이오제약,2020-06-02,2020-06-30,7276.0,2467,17970537.0682838,18853808.68638225,883271.618098449,0.04915109741808079,MA20_EXIT,False,28,3.0,2.0,1,False,False
