code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
039490,키움증권,2016-07-29,2016-08-19,79100.0,164,12987320.20586,12541717.06866,-445603.13719999976,-0.034310629917243395,MA20_EXIT,False,21
012450,한화에어로스페이스,2016-07-05,2016-08-24,52256.0,242,12660496.741692798,14245578.507901752,1585081.7662089542,0.1251990185336928,TRAIL_INTRA,False,50
034220,LG디스플레이,2016-07-08,2016-08-26,26666.0,476,12707614.8723524,13488988.2089004,781373.3365479987,0.06148859124209144,MA20_EXIT,False,49
009540,HD한국조선해양,2016-07-28,2016-08-26,114460.0,113,12948856.017097,13323623.55360588,374767.53650888056,0.028942134812068098,TRAIL_INTRA,False,29
064350,현대로템,2016-08-18,2016-08-26,23850.0,555,13251974.248012502,12727368.14175,-524606.1062625013,-0.03958701522085892,TRAIL_INTRA,False,8
204320,HL만도,2016-07-28,2016-08-30,51900.0,249,12937963.503464999,12661562.71305,-276400.7904149983,-0.02136354692459703,MA20_EXIT,False,33
003490,대한항공,2016-09-01,2016-09-06,21062.0,610,12862596.920173,12039741.69273378,-822855.227439221,-0.06397271348437417,TRAIL_INTRA,False,5
006260,LS,2016-08-31,2016-09-19,62900.0,204,12846358.264740001,12000517.2702,-845840.9945400022,-0.0658428620087314,MA20_EXIT,False,19
029780,삼성카드,2016-09-01,2016-09-26,50900.0,252,12841552.74402,12782955.782066401,-58596.961953599006,-0.00456307450677148,TRAIL_INTRA,False,25
001060,JW중외제약,2016-09-27,2016-09-30,75611.0,167,12641559.98660555,12278249.361202896,-363310.6254026536,-0.028739382306266145,TRAIL_INTRA,False,3
000720,현대건설,2016-10-11,2016-10-27,41741.0,302,12620280.540167298,11994174.504279038,-626106.0358882602,-0.049611102851122545,TRAIL_INTRA,False,16
086790,하나금융지주,2016-11-10,2016-11-17,34500.0,363,12537903.903524999,11770682.8369977,-767221.0665272977,-0.06119213166975985,TRAIL_INTRA,False,7
055550,신한지주,2016-11-11,2016-11-18,45600.0,274,12508770.434160002,12006798.697485002,-501971.7366749998,-0.0401295826250175,MA20_EXIT,False,7
009540,HD한국조선해양,2016-11-16,2016-11-28,139442.0,89,12424611.750250699,11791636.442076044,-632975.3081746548,-0.050945278685419114,TRAIL_INTRA,False,12
005930,삼성전자,2016-11-30,2017-01-06,34920.0,352,12305977.459776001,12697815.521952001,391838.0621760003,0.03184127904157016,MA20_EXIT,False,37
011780,금호석유화학,2016-12-15,2017-01-19,80100.0,153,12269395.433295,13164364.0468116,894968.6135165989,0.07294317135528586,TRAIL_INTRA,False,35
161390,한국타이어앤테크놀로지,2017-01-10,2017-01-20,63300.0,196,12421069.681020001,11596352.291748,-824717.3892720006,-0.06639664782914864,TRAIL_INTRA,False,10
001230,동국홀딩스,2017-01-11,2017-01-23,2469.0,5055,12495149.78636925,11888985.443789879,-606164.3425793704,-0.04851197088014302,TRAIL_INTRA,False,12
056190,SFA,2017-01-23,2017-02-07,36000.0,341,12290119.2414,11338823.7435825,-951295.4978174996,-0.07740327649653747,TRAIL_INTRA,False,15
036570,NC,2017-01-19,2017-02-08,300000.0,41,12314146.844999999,12260468.654604001,-53678.19039599784,-0.00435906693915975,TRAIL_INTRA,False,20
005940,NH투자증권,2017-01-17,2017-02-21,11350.0,1103,12533448.7853575,12262193.5544775,-271255.2308799997,-0.021642505229438534,MA20_EXIT,False,35
006260,LS,2017-02-10,2017-02-27,70200.0,176,12369410.33328,11543149.599696001,-826260.7335839998,-0.06679871645626781,TRAIL_INTRA,False,17
139130,iM금융지주,2017-02-01,2017-02-28,10350.0,1193,12361751.5346325,12370622.95404,8871.419407499954,0.0007176506810257363,MA20_EXIT,False,27
139480,이마트,2017-01-26,2017-03-02,199500.0,61,12183496.750425,12833055.64845,649558.8980250005,0.05331465270857825,MA20_EXIT,False,35
010140,삼성중공업,2017-03-07,2017-03-15,10287.0,1229,12657264.02785845,11831503.604178868,-825760.4236795809,-0.0652400409647847,TRAIL_INTRA,False,8
028670,팬오션,2017-02-21,2017-03-23,4900.0,2554,12528993.66719,13681677.67111584,1152684.0039258394,0.09200132385288076,TRAIL_INTRA,False,30
009540,HD한국조선해양,2017-02-28,2017-03-29,149434.0,83,12417287.3357533,12667107.31894395,249819.98319065012,0.020118724519753953,MA20_EXIT,False,29
005380,현대차,2017-03-21,2017-03-29,170000.0,75,12764664.4125,11729817.665775001,-1034846.7467249986,-0.08107120667517186,TRAIL_INTRA,False,8
011070,LG이노텍,2017-01-25,2017-03-30,99100.0,123,12203319.523395,15982367.866966803,3779048.3435718026,0.3096738011593472,TRAIL_INTRA,True,64
017670,SK텔레콤,2017-03-09,2017-04-06,42789.0,292,12508758.4203582,12758882.9597856,250124.53942739964,0.019995952517583043,MA20_EXIT,False,28
039490,키움증권,2017-03-16,2017-04-10,86300.0,148,12787090.175859999,12041196.989759998,-745893.1861000005,-0.058331737388395734,MA20_EXIT,False,25
035760,CJ ENM,2017-03-24,2017-04-10,204500.0,62,12693582.75185,12054358.0755,-639224.6763499994,-0.050358097382461775,MA20_EXIT,False,17
001740,SK네트웍스,2017-04-27,2017-05-10,8120.0,1531,12446018.342758,11921859.841864498,-524158.50089350156,-0.042114553141285954,MA20_EXIT,False,13
036570,NC,2017-04-13,2017-05-11,358500.0,34,12203019.17835,11695419.3735,-507599.804849999,-0.04159624740658917,TRAIL_GAP,False,28
009540,HD한국조선해양,2017-05-10,2017-05-15,172324.0,72,12421598.288299201,11444097.194548704,-977501.0937504973,-0.07869366494256026,TRAIL_INTRA,False,5
056190,SFA,2017-05-11,2017-05-24,44000.0,251,11056702.2566,10867291.953076798,-189410.3035232015,-0.017130813431295768,TRAIL_INTRA,False,13
046890,서울반도체,2017-04-25,2017-05-26,18250.0,678,12387731.381025,12593902.767723,206171.38669800013,0.016643191586621316,TRAIL_INTRA,False,31
027410,BGF,2017-05-08,2017-06-01,58472.0,213,12468860.5845804,14761578.097500047,2292717.5129196476,0.1838754629877676,TRAIL_INTRA,True,24
005940,NH투자증권,2017-04-26,2017-06-02,13500.0,922,12461315.917049998,12823982.475705,362666.5586550012,0.029103391733997244,MA20_EXIT,False,37
006400,삼성SDI,2017-05-11,2017-06-09,146854.0,85,12496946.850888502,12824105.312505241,327158.46161673963,0.026179071217981492,TRAIL_INTRA,False,29
011070,LG이노텍,2017-06-08,2017-06-12,151500.0,86,13043985.30435,12542993.295156,-500992.0091939997,-0.038407894328654706,TRAIL_INTRA,False,4
003240,태광산업,2017-06-08,2017-06-13,1194000.0,10,11953732.791,10887807.294,-1065925.4969999995,-0.08917093226331259,TRAIL_GAP,False,5
035420,NAVER,2017-06-09,2017-06-14,192272.0,67,12897040.489933599,11816706.834773857,-1080333.6551597416,-0.08376601252069914,TRAIL_INTRA,False,5
071840,롯데하이마트,2017-06-01,2017-06-20,68000.0,187,12730625.3074,12298903.013172599,-431722.2942274008,-0.03391210437844332,TRAIL_INTRA,False,19
023530,롯데쇼핑,2017-04-27,2017-06-21,245712.0,50,12299730.282839999,13540130.991623702,1240400.708783703,0.10084779749310854,TRAIL_INTRA,False,55
010140,삼성중공업,2017-05-25,2017-06-21,10579.0,1026,10866537.790208101,10815549.583192848,-50988.2070152536,-0.004692221938545998,TRAIL_INTRA,False,27
066570,LG전자,2017-05-08,2017-06-22,77000.0,161,12411258.40955,13129048.4667426,717790.0571925994,0.057833785544283464,TRAIL_INTRA,False,45
022100,포스코DX,2017-05-15,2017-06-22,7310.0,1568,11475263.111312002,11881668.67776,406405.56644799747,0.03541579504589955,MA20_EXIT,False,38
009830,한화솔루션,2017-06-20,2017-06-26,35188.0,358,12611792.789195599,12091855.2052356,-519937.58395999856,-0.04122630244967425,MA20_EXIT,False,6
018670,SK가스,2017-06-20,2017-06-27,127145.0,94,11965376.1672445,11383000.32374154,-582375.8435029592,-0.048671753847340536,TRAIL_INTRA,False,7
009150,삼성전기,2017-06-22,2017-06-28,100000.0,122,12214031.83,12533820.417216001,319788.587216001,0.026182065976816847,TRAIL_INTRA,False,6
046890,서울반도체,2017-06-26,2017-06-30,21050.0,591,12454858.498582501,12116316.877776898,-338541.6208056025,-0.02718149072862869,TRAIL_INTRA,False,4
068270,셀트리온,2017-06-20,2017-07-05,85617.0,147,12600174.441704849,12069780.1161239,-530394.325580949,-0.04209420496794207,TRAIL_INTRA,False,15
181710,NHN,2017-06-19,2017-07-07,42879.0,295,12663853.59814575,12096897.895177921,-566955.7029678281,-0.04476960338919602,TRAIL_INTRA,False,18
001230,동국홀딩스,2017-06-28,2017-07-10,2782.0,4438,12360716.3453774,12253478.92161372,-107237.4237636812,-0.008675664157909855,TRAIL_INTRA,False,12
020150,롯데에너지머티리얼즈,2017-07-07,2017-07-19,33450.0,364,12189803.99637,14341587.272384398,2151783.276014397,0.1765232055129989,TRAIL_GAP,True,12
011790,SKC,2017-07-12,2017-07-21,35247.0,347,12244776.14995635,11712761.616533363,-532014.533422986,-0.043448285775716904,TRAIL_INTRA,False,9
028670,팬오션,2017-07-12,2017-07-25,5710.0,2143,12250603.844979499,12305580.86831292,54977.02333342098,0.004487699057867378,TRAIL_INTRA,False,13
018260,삼성에스디에스,2017-06-26,2017-07-26,184000.0,67,12342179.049199998,11799990.182015998,-542188.8671840001,-0.043929752195512345,TRAIL_INTRA,False,30
035720,카카오,2017-07-31,2017-08-02,24086.0,528,12732034.9268112,11992907.7697176,-739127.1570935994,-0.05805255494054142,TRAIL_GAP,False,2
086790,하나금융지주,2017-06-28,2017-08-10,44450.0,277,12326811.394397499,13491558.608827502,1164747.2144300025,0.09448892963182488,MA20_EXIT,False,43
030000,제일기획,2017-07-31,2017-08-11,20350.0,624,12713005.06476,12134616.7692672,-578388.2954928,-0.04549579682746071,TRAIL_INTRA,False,11
004000,롯데정밀화학,2017-08-01,2017-08-14,44950.0,274,12330465.592445,11747266.0749,-583199.5175449997,-0.04729744494825337,MA20_EXIT,False,13
001430,세아베스틸지주,2017-07-03,2017-08-14,31450.0,393,12374065.6814775,13140010.0558809,765944.3744034003,0.06189916831861719,TRAIL_INTRA,False,42
088350,한화생명,2017-07-10,2017-08-17,7560.0,1617,12238580.031678,11688689.2728375,-549890.7588405013,-0.04493092805024597,MA20_EXIT,False,38
055550,신한지주,2017-07-21,2017-08-17,52300.0,242,12671156.98849,12715802.339130001,44645.350640000775,0.003523383908869168,MA20_EXIT,False,27
000080,하이트진로,2017-08-16,2017-09-04,25950.0,477,12392386.729222499,11533149.1686375,-859237.5605849996,-0.06933592207535218,MA20_EXIT,False,19
003670,포스코퓨처엠,2017-08-31,2017-09-04,30023.0,415,12473875.34568175,11951935.913936252,-521939.4317454975,-0.04184260442575165,TRAIL_GAP,False,4
009830,한화솔루션,2017-08-14,2017-09-05,40492.0,307,12445341.565256601,12254511.269202748,-190830.2960538529,-0.015333471970475267,MA20_EXIT,False,22
046890,서울반도체,2017-08-21,2017-09-08,22800.0,539,12303334.42338,11964918.5273772,-338415.89600280114,-0.02750603083337393,TRAIL_INTRA,False,18
084990,헬릭스미스,2017-09-07,2017-09-12,75739.0,162,12283830.0161577,11709580.462463774,-574249.553693926,-0.0467484125829305,TRAIL_INTRA,False,5
020150,롯데에너지머티리얼즈,2017-09-13,2017-09-15,44250.0,280,12404250.3585,11583510.262632,-820740.0958680008,-0.06616603761996705,TRAIL_INTRA,False,2
036570,NC,2017-09-06,2017-09-22,439000.0,27,11866632.72795,11850899.654583,-15733.073366999626,-0.0013258245812177898,TRAIL_INTRA,False,16
051910,LG화학,2017-07-13,2017-09-22,314000.0,34,10688279.0014,12930248.272536002,2241969.2711360026,0.20975961338980198,TRAIL_INTRA,True,71
011790,SKC,2017-09-11,2017-09-22,37456.0,328,12299698.246035201,12618242.799926398,318544.55389119685,0.025898566576125513,TRAIL_GAP,False,11
069620,대웅제약,2017-09-19,2017-09-25,110000.0,115,12664549.397499999,12383385.219,-281164.1784999985,-0.022200882927228407,TRAIL_GAP,False,6
051370,인터플렉스,2017-09-12,2017-09-26,52898.0,231,12233492.1866157,12037244.835358514,-196247.35125718638,-0.016041809506519716,TRAIL_INTRA,False,14
068270,셀트리온,2017-09-14,2017-09-29,89511.0,138,12366725.248577699,14567869.129724696,2201143.881146997,0.1779892281022538,TRAIL_INTRA,True,15
035720,카카오,2017-09-14,2017-10-16,26494.0,469,12439977.4027529,14494276.206828179,2054298.8040752783,0.16513685978405981,TRAIL_GAP,True,32
069620,대웅제약,2017-10-11,2017-10-17,112500.0,111,12501862.498125,13287372.339987,785509.8418620005,0.06283142547598883,TRAIL_INTRA,False,6
068270,셀트리온,2017-10-13,2017-10-19,126815.0,101,12823046.48349725,14469370.128291726,1646323.6447944753,0.12838787154934111,TRAIL_INTRA,False,6
000150,두산,2017-09-13,2017-10-24,107132.0,115,12334350.055026999,12554803.37550375,220453.32047675177,0.017873120147656553,MA20_EXIT,False,41
103140,풍산,2017-10-17,2017-10-24,58600.0,220,12906827.7338,11825674.240248,-1081153.4935519993,-0.08376601252069926,TRAIL_INTRA,False,7
128940,한미약품,2017-10-19,2017-10-26,451704.0,28,12662258.7659568,11759189.220938882,-903069.5450179186,-0.07131978280572437,TRAIL_INTRA,False,7
008930,한미사이언스,2017-10-19,2017-10-26,90326.0,141,12750614.2712949,11797915.277025973,-952698.9942689259,-0.07471788997756057,TRAIL_INTRA,False,7
066570,LG전자,2017-10-19,2017-11-01,96500.0,132,12752650.6107,11926575.897588,-826074.7131120004,-0.06477670708071384,TRAIL_INTRA,False,13
088350,한화생명,2017-10-25,2017-11-07,8090.0,1552,12570120.915352002,11616826.15531008,-953294.7600419223,-0.07583815354374633,TRAIL_INTRA,False,13
204320,HL만도,2017-10-18,2017-11-08,59500.0,216,12866781.727799999,13235362.1220672,368580.3942672014,0.028645888464156173,TRAIL_INTRA,False,21
018260,삼성에스디에스,2017-10-20,2017-11-13,195500.0,65,12722115.531125,12729661.361234998,7545.830109998584,0.0005931269914612477,TRAIL_INTRA,False,24
004170,신세계,2017-11-07,2017-11-14,246500.0,47,11598825.062825,11338594.421634002,-260230.64119099826,-0.022435948450076605,TRAIL_INTRA,False,7
032830,삼성생명,2017-10-25,2017-11-16,133500.0,94,12563433.23235,12230836.27065,-332596.96169999987,-0.026473413401329263,MA20_EXIT,False,22
034230,파라다이스,2017-10-26,2017-11-17,19350.0,588,11390886.17667,14792326.541524801,3401440.3648548014,0.2986106885890396,TRAIL_INTRA,True,22
068760,셀트리온제약,2017-11-10,2017-11-17,30725.0,437,13442267.862773748,19574274.43724445,6132006.574470701,0.4561735145490093,TRAIL_GAP,True,7
003670,포스코퓨처엠,2017-11-16,2017-11-20,34344.0,414,14234769.311162401,14234057.373209111,-711.9379532895982,-5.0014014117624075e-05,TRAIL_INTRA,False,4
008930,한미사이언스,2017-11-15,2017-11-21,105976.0,133,14111019.143421201,13583399.45686668,-527619.6865545213,-0.0373906151775371,TRAIL_INTRA,False,6
105630,한세실업,2017-11-20,2017-11-24,29600.0,477,14135439.19788,13279529.5293483,-855909.6685316991,-0.06055062432443319,TRAIL_INTRA,False,4
240810,원익IPS,2017-11-14,2017-11-28,38900.0,354,13786438.25559,13235864.63625,-550573.6193399988,-0.03993588547910533,MA20_EXIT,False,14
178920,PI첨단소재,2017-11-22,2017-11-28,45900.0,310,14245365.48435,15298525.828332,1053160.343982,0.07393003325460515,TRAIL_INTRA,False,6
010060,OCI홀딩스,2017-11-01,2017-11-28,99332.0,120,11933549.603976,11808575.995767841,-124973.60820815898,-0.010472458937659293,TRAIL_INTRA,False,27
004000,롯데정밀화학,2017-11-21,2017-11-29,59000.0,240,14176286.124,14265659.772288,89373.64828800038,0.006304447265401454,TRAIL_INTRA,False,8
028050,삼성E&A,2017-12-04,2017-12-06,14000.0,1014,14212327.5294,13719414.890960999,-492912.6384390015,-0.03468204890573689,TRAIL_INTRA,False,2
114090,GKL,2017-10-18,2017-12-07,26100.0,494,12908229.34401,15866857.404455397,2958628.060445398,0.2292047949874965,MA20_EXIT,True,50
008770,호텔신라,2017-10-26,2017-12-07,69400.0,181,12575847.49421,15176171.601235801,2600324.107025802,0.20677128187368748,TRAIL_INTRA,True,42
120110,코오롱인더,2017-11-17,2017-12-08,82000.0,170,13956033.091,13695505.5852,-260527.50579999946,-0.018667733452710788,MA20_EXIT,False,21
022100,포스코DX,2017-11-24,2017-12-08,8360.0,1732,14496173.619927999,13615522.875412561,-880650.7445154376,-0.060750565466793284,TRAIL_INTRA,False,14
069620,대웅제약,2017-12-15,2017-12-21,151500.0,92,13954030.7907,14126232.0276,172201.2368999999,0.012340608923893702,TRAIL_GAP,False,6
069080,웹젠,2017-12-11,2017-12-22,34450.0,401,13830338.6896675,14313478.383809999,483139.6941424981,0.03493332339745567,TRAIL_GAP,False,11
030000,제일기획,2017-12-20,2017-12-28,21800.0,643,14033522.112610001,13238805.939502498,-794716.173107503,-0.05662984436340472,MA20_EXIT,False,8
069080,웹젠,2018-01-03,2018-01-04,41700.0,335,13985567.020425,12814051.838282999,-1171515.1821420006,-0.08376601252069937,TRAIL_INTRA,False,1
039030,이오테크닉스,2017-12-27,2018-01-04,107000.0,130,13925998.5865,13284161.832708001,-641836.7537919991,-0.04608910088603642,TRAIL_INTRA,False,8
068760,셀트리온제약,2018-01-03,2018-01-05,51645.0,271,14011892.263619252,13068361.623579355,-943530.6400398966,-0.06733784575904125,TRAIL_INTRA,False,2
011790,SKC,2017-12-28,2018-01-08,44177.0,315,13931760.20561325,13687933.573870922,-243826.6317423284,-0.017501495011670396,TRAIL_INTRA,False,11
028300,HLB,2018-01-04,2018-01-09,18368.0,745,13699898.836624,13951190.584309949,251291.7476859484,0.018342598779939094,TRAIL_INTRA,False,5
085660,차바이오텍,2018-01-05,2018-01-09,32171.0,408,13140864.602065198,13128435.718496209,-12428.883568989113,-0.0009458193159554972,TRAIL_INTRA,False,4
068270,셀트리온,2018-01-08,2018-01-10,231095.0,59,13650286.84094075,13230332.6330927,-419954.2078480497,-0.030765229532649683,TRAIL_INTRA,False,2
010060,OCI홀딩스,2018-01-03,2018-01-11,114828.0,121,13910168.4003282,16697150.541360235,2786982.1410320345,0.20035574414514476,TRAIL_INTRA,True,8
003000,부광약품,2018-01-03,2018-01-15,16426.0,799,13139468.998756101,12667667.382965306,-471801.61579079553,-0.035907205674404384,TRAIL_INTRA,False,12
095700,제넥신,2018-01-11,2018-01-15,60212.0,236,14226375.6683048,14014015.8247314,-212359.8435733989,-0.014927192176326346,TRAIL_GAP,False,4
028050,삼성E&A,2018-01-10,2018-01-16,15500.0,927,14385025.930274999,13775277.717615599,-609748.2126594,-0.0423877034087309,TRAIL_INTRA,False,6
108230,톱텍,2018-01-16,2018-01-17,34950.0,394,13786137.910545,12631328.109718202,-1154809.8008267991,-0.08376601252069925,TRAIL_INTRA,False,1
095700,제넥신,2018-01-15,2018-01-17,65588.0,197,12935696.899525398,12166914.472493941,-768782.4270314574,-0.05943107920684687,TRAIL_INTRA,False,2
068760,셀트리온제약,2018-01-15,2018-01-17,84408.0,168,14196853.752681602,13352371.353069844,-844482.3996117581,-0.05948377114557839,TRAIL_INTRA,False,2
068270,셀트리온,2018-01-12,2018-01-17,260888.0,54,14104155.2579928,13475203.526988791,-628951.731004009,-0.04459336411853402,TRAIL_INTRA,False,5
185750,종근당,2018-01-09,2018-01-17,99737.0,139,13879388.03896645,13505755.63154355,-373632.4074229002,-0.02691994822638616,TRAIL_INTRA,False,8
035760,CJ ENM,2018-01-17,2018-01-18,255000.0,53,13530544.27725,12397144.53591,-1133399.7413400002,-0.08376601252069933,TRAIL_INTRA,False,1
084990,헬릭스미스,2018-01-17,2018-01-19,133860.0,102,13669423.826058,13328287.044750577,-341136.7813074235,-0.02495619315403148,TRAIL_INTRA,False,2
010120,LS ELECTRIC,2017-12-15,2018-01-22,12820.0,1093,14028376.200839,14637895.1590932,609518.9582541995,0.04344900290154364,TRAIL_INTRA,False,38
018260,삼성에스디에스,2018-01-04,2018-01-22,223500.0,55,12306638.218874998,13621723.7409,1315085.5220250022,0.10685985064613525,TRAIL_INTRA,False,18
066570,LG전자,2017-12-14,2018-01-23,101500.0,136,13819876.670599999,14221629.958176,401753.28757600114,0.029070685444731886,TRAIL_INTRA,False,40
078340,컴투스,2018-01-18,2018-01-30,153500.0,88,13523536.2262,13359379.431815999,-164156.79438400082,-0.012138599818734505,TRAIL_INTRA,False,12
084990,헬릭스미스,2018-01-24,2018-01-31,150618.0,87,13118837.2964649,12967115.2654392,-151722.03102570027,-0.011565204110472842,TRAIL_GAP,False,7
000070,삼양홀딩스,2018-01-30,2018-01-31,97092.0,136,13219699.1694768,12112337.683326526,-1107361.486150274,-0.08376601252069947,TRAIL_INTRA,False,1
139480,이마트,2018-01-26,2018-02-01,294500.0,45,13267742.362875,12837442.677029999,-430299.68584500067,-0.03243202001337013,TRAIL_INTRA,False,6
226320,잇츠한불,2018-02-01,2018-02-05,67900.0,191,12983816.180335,11948774.2622028,-1035041.9181322008,-0.07971785057307361,TRAIL_INTRA,False,4
034730,SK,2018-01-25,2018-02-05,319500.0,41,13114566.389925,12448512.652374,-666053.737551,-0.05078732439546627,TRAIL_INTRA,False,11
071840,롯데하이마트,2018-01-26,2018-02-05,77200.0,172,13293672.15176,12432551.8447584,-861120.3070016,-0.06477670708071381,TRAIL_INTRA,False,10
004170,신세계,2018-01-26,2018-02-06,340500.0,39,13294773.416925,12870943.62255,-423829.7943750005,-0.0318794296889213,TRAIL_GAP,False,11
207940,삼성바이오로직스,2018-01-29,2018-02-06,639261.0,20,12799924.920783,11746867.25412,-1053057.6666630004,-0.0822706127715773,TRAIL_GAP,False,8
004000,롯데정밀화학,2018-01-30,2018-02-06,76000.0,174,13239209.5836,12265533.67851,-973675.9050899986,-0.07354486677936835,TRAIL_GAP,False,7
030000,제일기획,2018-01-31,2018-02-07,21250.0,614,13062506.582124999,12396845.420325,-665661.161799999,-0.05095968048819231,MA20_EXIT,False,7
139130,iM금융지주,2018-02-05,2018-02-08,13150.0,953,12546363.622292498,11626531.0601706,-919832.5621218979,-0.07331467426047901,TRAIL_INTRA,False,3
038540,상상인,2018-02-08,2018-02-20,21734.0,561,12206797.5190161,13792782.320588505,1585984.8015724048,0.12992636267634586,TRAIL_INTRA,False,12
161890,한국콜마,2018-02-21,2018-02-23,82700.0,149,12336472.493345,11662018.133175,-674454.3601699993,-0.0546715732989182,MA20_EXIT,False,2
089590,제주항공,2018-02-09,2018-02-28,33459.0,366,12260078.7299991,11617844.34476142,-642234.3852376807,-0.0523841974738875,TRAIL_INTRA,False,19
017800,현대엘리베이터,2018-03-09,2018-03-13,52419.0,235,12332633.08251975,11515140.21690621,-817492.8656135388,-0.06628696890141422,TRAIL_INTRA,False,4
081660,미스토홀딩스,2018-02-23,2018-03-13,18940.0,649,12306197.712809,12680311.277917799,374113.56510879844,0.030400418865316903,TRAIL_INTRA,False,18
028050,삼성E&A,2018-03-12,2018-03-14,18000.0,682,12290119.2414,11559820.3083,-730298.9331,-0.05942163121086283,TRAIL_GAP,False,2
007390,네이처셀,2018-03-12,2018-03-19,50320.0,244,12292201.633712,10127774.533554,-2164427.1001579985,-0.17608132087761602,TRAIL_GAP,False,7
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,209,11791532.450597899,10803802.795702884,-987729.6548950151,-0.08376601252069925,TRAIL_INTRA,False,3
028300,HLB,2018-03-23,2018-03-27,22607.0,517,11701261.74502285,11701343.218073653,81.47305080294609,6.962757741711126e-06,TRAIL_INTRA,False,4
086280,현대글로비스,2018-03-28,2018-03-30,86784.0,134,11642431.1587584,12162727.651945498,520296.49318709783,0.044689677447281945,TRAIL_GAP,False,2
028300,HLB,2018-03-28,2018-04-10,25434.0,459,11687633.088030899,16651954.056820499,4964320.9687896,0.4247498985807036,TRAIL_INTRA,True,13
089590,제주항공,2018-03-30,2018-04-12,36020.0,330,11900271.372990001,11597838.297974283,-302433.0750157181,-0.02541396456740888,TRAIL_INTRA,False,13
000100,유한양행,2018-04-09,2018-04-12,39094.0,318,12446190.5405838,12096696.09186324,-349494.44872056134,-0.028080435341315928,TRAIL_INTRA,False,3
003000,부광약품,2018-04-09,2018-04-12,18118.0,687,12461381.992959902,12695540.089873789,234158.0969138872,0.018790700505463644,TRAIL_INTRA,False,3
207940,삼성바이오로직스,2018-04-09,2018-04-13,817439.0,15,12275687.66198775,12007893.4605261,-267794.20146165043,-0.021815006119037052,TRAIL_INTRA,False,4
017800,현대엘리베이터,2018-04-19,2018-04-23,69358.0,180,12498798.978666,11616936.22984536,-881862.7488206401,-0.07055579902724074,TRAIL_INTRA,False,4
009150,삼성전기,2018-04-12,2018-04-24,115500.0,106,12257081.286449999,12591609.548238,334528.2617880013,0.027292652628306935,TRAIL_INTRA,False,12
052690,한전기술,2018-04-20,2018-04-24,35750.0,350,12526891.251875,12737338.66125,210447.40937500075,0.016799651656870685,TRAIL_GAP,False,4
