date,equity
2016-04-26,98022960.00052765
2016-04-27,98430960.00052765
2016-04-28,98022960.00052765
2016-04-29,98022960.00052765
2016-05-02,98022960.00052765
2016-05-03,98022960.00052765
2016-05-04,98226960.00052765
2016-05-09,98940960.00052765
2016-05-10,98634960.00052765
2016-05-11,98379960.00052765
2016-05-12,98277960.00052765
2016-05-13,98722799.04318716
2016-05-16,98607965.04318716
2016-05-17,99275360.10429071
2016-05-18,99122360.10429071
2016-05-19,98291435.39435202
2016-05-20,98690591.39435202
2016-05-23,99344580.81843202
2016-05-24,100795878.81843202
2016-05-25,101049157.51105507
2016-05-26,101854066.51105507
2016-05-27,102535314.51105507
2016-05-30,101433274.83757234
2016-05-31,101524474.83757234
2016-06-01,101646074.83757234
2016-06-02,101098874.83757234
2016-06-03,101615674.83757234
2016-06-07,101874650.03623834
2016-06-08,103244640.03623834
2016-06-09,102456003.05069584
2016-06-10,102228003.05069584
2016-06-13,102456003.05069584
2016-06-14,102592803.05069584
2016-06-15,102927203.05069584
2016-06-16,102592803.05069584
2016-06-17,102032036.48118223
2016-06-20,101956036.48118223
2016-06-21,101804036.48118223
2016-06-22,101910436.48118223
2016-06-23,102077636.48118223
2016-06-24,101971236.48118223
2016-06-27,101788836.48118223
2016-06-28,101423279.74988143
2016-06-29,101423279.74988143
2016-06-30,101423279.74988143
2016-07-01,101423279.74988143
2016-07-04,101423279.74988143
2016-07-05,101408735.00818864
2016-07-06,101630891.00818864
2016-07-07,101704701.00818864
2016-07-08,101739470.13583623
2016-07-11,102278762.13583623
2016-07-12,102135347.72272623
2016-07-13,102319945.72272623
2016-07-14,102981975.72272623
2016-07-15,102665613.72272623
2016-07-18,102551577.72272623
2016-07-19,102531291.72272623
2016-07-20,103124755.72272623
2016-07-21,102893507.72272623
2016-07-22,103098697.72272623
2016-07-25,102584821.72272623
2016-07-26,103027205.72272623
2016-07-27,103813746.73067623
2016-07-28,103736051.21011423
2016-07-29,103943729.00425422
2016-08-01,104962446.00425422
2016-08-02,104580727.00425422
2016-08-03,104150653.71932022
2016-08-04,103986484.21296982
2016-08-05,105273558.21296982
2016-08-08,104868139.21296982
2016-08-09,105728735.21296982
2016-08-10,104866769.21296982
2016-08-11,105910065.21296982
2016-08-12,106275799.21296982
2016-08-16,105318900.21296982
2016-08-17,105501001.21296982
2016-08-18,106012339.96495733
2016-08-19,105613798.03361732
2016-08-22,105483816.03361732
2016-08-23,104918928.03361732
2016-08-24,104502842.54151908
2016-08-25,104580214.54151908
2016-08-26,103328258.44577536
2016-08-29,103129058.44577536
2016-08-30,103091621.15882537
2016-08-31,103076862.89408536
2016-09-01,102986133.22989236
2016-09-02,102814283.22989236
2016-09-05,102883203.22989236
2016-09-06,102155254.92262614
2016-09-07,102311254.92262614
2016-09-08,102418054.92262614
2016-09-09,102366454.92262614
2016-09-12,102708454.92262614
2016-09-13,102007654.92262614
2016-09-19,101786172.19282614
2016-09-20,101458572.19282614
2016-09-21,101735772.19282614
2016-09-22,101609772.19282614
2016-09-23,101559372.19282614
2016-09-26,101364327.97489254
2016-09-27,101349804.98828699
2016-09-28,101543023.98828699
2016-09-29,101680965.98828699
2016-09-30,101001017.34948988
2016-10-04,101001017.34948988
2016-10-05,101001017.34948988
2016-10-06,101001017.34948988
2016-10-07,101001017.34948988
2016-10-10,101001017.34948988
2016-10-11,100986518.80932258
2016-10-12,100795352.80932258
2016-10-13,100677874.80932258
2016-10-14,100795352.80932258
2016-10-17,100633782.80932258
2016-10-18,100912830.80932258
2016-10-19,100927628.80932258
2016-10-20,100721966.80932258
2016-10-21,101001014.80932258
2016-10-24,101074400.80932258
2016-10-25,101427136.80932258
2016-10-26,100795352.80932258
2016-10-27,100374911.31360161
2016-10-28,100374911.31360161
2016-10-31,100374911.31360161
2016-11-01,100374911.31360161
2016-11-02,100374911.31360161
2016-11-03,100374911.31360161
2016-11-04,100374911.31360161
2016-11-07,100374911.31360161
2016-11-08,100374911.31360161
2016-11-09,100374911.31360161
2016-11-10,100360507.41007662
2016-11-11,100291686.97591662
2016-11-14,100032086.97591662
2016-11-15,100077636.97591662
2016-11-16,99667463.22566593
2016-11-17,99435889.06266363
2016-11-18,99374375.76014863
2016-11-21,99293474.76014863
2016-11-22,99172256.76014863
2016-11-23,99253157.76014863
2016-11-24,98970137.76014863
2016-11-25,98727612.76014863
2016-11-28,98472743.20222467
2016-11-29,98472743.20222467
2016-11-30,98458605.74244867
2016-12-01,98479725.74244867
2016-12-02,98324845.74244867
2016-12-05,98261485.74244867
2016-12-06,98472685.74244867
2016-12-07,98641645.74244867
2016-12-08,98768365.74244867
2016-12-09,98697965.74244867
2016-12-12,98500845.74244867
2016-12-13,98599405.74244867
2016-12-14,98676845.74244867
2016-12-15,98536030.30915368
2016-12-16,98882490.30915368
2016-12-19,98697670.30915368
2016-12-20,99352850.30915368
2016-12-21,99303570.30915368
2016-12-22,99163430.30915368
2016-12-23,99049850.30915368
2016-12-26,99131890.30915368
2016-12-27,99047130.30915368
2016-12-28,98954390.30915368
2016-12-29,99129450.30915368
2017-01-02,99670770.30915368
2017-01-03,99773930.30915368
2017-01-04,99416490.30915368
2017-01-05,99082890.30915368
2017-01-06,99263585.83110568
2017-01-09,99385985.83110568
2017-01-10,99708316.15008567
2017-01-11,99956461.36371642
2017-01-12,101043646.36371642
2017-01-13,100630991.36371642
2017-01-16,100140561.36371642
2017-01-17,100311422.57835892
2017-01-18,99304222.57835892
2017-01-19,98660794.78017053
2017-01-20,98741197.07191853
2017-01-23,98432953.27430841
2017-01-24,98037303.27430841
2017-01-25,98107433.75091341
2017-01-26,98779487.00048842
2017-01-31,98472987.00048842
2017-02-01,98914535.46585591
2017-02-02,98693935.46585591
2017-02-03,99406435.46585591
2017-02-06,100223885.46585591
2017-02-07,99004959.20943841
2017-02-08,98688927.86404242
2017-02-09,99466477.86404242
2017-02-10,99234867.53076242
2017-02-13,99179267.53076242
2017-02-14,99078567.53076242
2017-02-15,99666517.53076242
2017-02-16,99290217.53076242
2017-02-17,99208217.53076242
2017-02-20,99126817.53076242
2017-02-21,100252217.41804992
2017-02-22,99724227.41804992
2017-02-23,101421499.76370671
2017-02-24,100247719.76370671
2017-02-27,99356039.36340272
2017-02-28,100047936.98168942
2017-03-02,100314739.63013941
2017-03-03,101007490.63013941
2017-03-06,101269881.63013941
2017-03-07,101297506.60228097
2017-03-08,101052286.60228097
2017-03-09,100266903.18192276
2017-03-10,100522779.18192276
2017-03-13,100694546.18192276
2017-03-14,99994000.18192276
2017-03-15,100629980.78610164
2017-03-16,102561881.61024164
2017-03-17,101840481.61024164
2017-03-20,102319948.61024164
2017-03-21,102834024.19774163
2017-03-22,102007448.19774163
2017-03-23,102606818.86885747
2017-03-24,101844634.11700746
2017-03-27,101228465.11700746
2017-03-28,101043188.11700746
2017-03-29,100468717.10172641
2017-03-30,99860758.62303641
2017-03-31,99941990.62303641
2017-04-03,100322530.62303641
2017-04-04,100138386.62303641
2017-04-05,99545706.62303641
2017-04-06,99578805.58282202
2017-04-07,99109805.58282202
2017-04-10,99070560.64808202
2017-04-11,99070560.64808202
2017-04-12,99070560.64808202
2017-04-13,99056541.46973202
2017-04-14,99022541.46973202
2017-04-17,99090541.46973202
2017-04-18,99056541.46973202
2017-04-19,99073541.46973202
2017-04-20,99328541.46973202
2017-04-21,98954541.46973202
2017-04-24,98835541.46973202
2017-04-25,99229310.08870701
2017-04-26,99723094.17165703
2017-04-27,99553865.54605901
2017-04-28,98726305.54605901
2017-05-02,99954165.54605901
2017-05-04,100395225.54605901
2017-05-08,99724662.55192862
2017-05-10,99842326.10549392
2017-05-11,100068132.37150542
2017-05-12,100205127.37150542
2017-05-15,101381464.45474212
2017-05-16,100675055.45474212
2017-05-17,101256715.45474212
2017-05-18,100028175.45474212
2017-05-19,101458714.45474212
2017-05-22,101584428.45474212
2017-05-23,101508354.45474212
2017-05-24,101790926.40781891
2017-05-25,102493565.61761081
2017-05-26,101548367.38533382
2017-05-29,102771903.38533382
2017-05-30,103221361.82631947
2017-05-31,103063406.82631947
2017-06-01,102142904.17543387
2017-06-02,103350986.65113887
2017-06-05,103489812.65113887
2017-06-07,103613048.65113887
2017-06-08,104628847.55578887
2017-06-09,104135647.37836051
2017-06-12,101420468.67351651
2017-06-13,102598761.96751651
2017-06-14,102893196.80229037
2017-06-15,102719482.80229037
2017-06-16,102245092.80229037
2017-06-19,101602742.20414461
2017-06-20,101046659.81917226
2017-06-21,99778993.39398882
2017-06-22,98309832.70849141
2017-06-23,98808974.70849141
2017-06-26,99725284.36594452
2017-06-27,99923045.68968606
2017-06-28,98860716.36712717
2017-06-29,98847243.36712717
2017-06-30,98153121.24490407
2017-07-03,99229317.56342655
2017-07-04,98096915.56342655
2017-07-05,97900376.67955047
2017-07-06,97838524.67955047
2017-07-07,97567430.57835838
2017-07-10,97931471.46829411
2017-07-11,98174227.46829411
2017-07-12,97998584.47335826
2017-07-13,98851287.47195825
2017-07-14,99194204.47195825
2017-07-17,101799992.47195825
2017-07-18,102391752.03720716
2017-07-19,101349045.74434265
2017-07-20,101791221.74434265
2017-07-21,101495208.37238602
2017-07-24,102178598.37238602
2017-07-25,100908199.24069893
2017-07-26,100533789.42271495
2017-07-27,101543239.42271495
2017-07-28,100893739.42271495
2017-07-31,101831817.43114375
2017-08-01,102910535.83869874
2017-08-02,102048561.60841635
2017-08-03,100533571.60841635
2017-08-04,102192411.60841635
2017-08-07,102364171.60841635
2017-08-08,101646321.60841635
2017-08-09,100851601.60841635
2017-08-10,101180420.21724385
2017-08-11,99811566.98651105
2017-08-14,99596705.55203533
2017-08-16,99219329.82281284
2017-08-17,98423664.43478033
2017-08-18,98562964.43478033
2017-08-21,98497887.01140034
2017-08-22,99286878.01140034
2017-08-23,99289933.01140034
2017-08-24,100148382.01140034
2017-08-25,99980022.01140034
2017-08-28,99559329.01140034
2017-08-29,99362533.01140034
2017-08-30,99937079.01140034
2017-08-31,99867498.66571859
2017-09-01,99195502.66571859
2017-09-04,97729249.74829233
2017-09-05,97958153.01749508
2017-09-06,97932920.28954509
2017-09-07,98525808.27338737
2017-09-08,98309160.80076458
2017-09-11,98493930.02724937
2017-09-12,98128642.30309746
2017-09-13,99441442.88957044
2017-09-14,99540611.23823985
2017-09-15,100148320.50087185
2017-09-18,101691348.50087185
2017-09-19,101570343.10337186
2017-09-20,102590397.53655538
2017-09-21,102511899.53655538
2017-09-22,100092693.79108077
2017-09-25,100066645.01008077
2017-09-26,99868256.84543929
2017-09-27,100579281.84543929
2017-09-28,100243578.84543929
2017-09-29,100234823.54198046
2017-10-10,100750540.54198046
2017-10-11,100650912.04385546
2017-10-12,101911825.04385546
2017-10-13,102996312.82182708
2017-10-16,103247702.76718637
2017-10-17,103669532.37337339
2017-10-18,103296221.30156338
2017-10-19,102542691.78190342
2017-10-20,102579678.2507784
2017-10-23,102254414.2507784
2017-10-24,101849287.86653017
2017-10-25,100567796.71882817
2017-10-26,101098492.54591301
2017-10-27,101035932.54591301
2017-10-30,103543492.54591301
2017-10-31,104386312.54591301
2017-11-01,103138638.83952501
2017-11-02,102516718.83952501
2017-11-03,104292518.83952501
2017-11-06,104381458.83952501
2017-11-07,104940239.9320101
2017-11-08,106990556.60401809
2017-11-09,106423116.60401809
2017-11-10,107527313.74124435
2017-11-13,109962449.4763189
2017-11-14,110583951.6423629
2017-11-15,113386977.7167921
2017-11-16,113865587.6762797
2017-11-17,112021656.6402686
2017-11-20,113198558.1564945
2017-11-21,113665954.4893612
2017-11-22,114174209.00501119
2017-11-23,114632049.00501119
2017-11-24,116013984.9144315
2017-11-27,115249564.9144315
2017-11-28,113626151.37478134
2017-11-29,113871811.14706933
2017-11-30,112592951.14706933
2017-12-01,113533491.14706933
2017-12-04,113788483.61766934
2017-12-05,113980623.61766934
2017-12-06,112056538.50863034
2017-12-07,111392791.95557435
2017-12-08,110904620.4161869
2017-12-11,110888731.7265194
2017-12-12,111289731.7265194
2017-12-13,111229581.7265194
2017-12-14,111093405.05591941
2017-12-15,112246858.0643804
2017-12-18,112665818.0643804
2017-12-19,112512258.0643804
2017-12-20,112412225.95177041
2017-12-21,111100357.97937042
2017-12-22,111018496.3631804
2017-12-26,111163006.3631804
2017-12-27,111734567.7766804
2017-12-28,111791848.51056963
2018-01-02,112058278.51056963
2018-01-03,112125793.8274411
2018-01-04,109601631.44293308
2018-01-05,111956442.46444725
2018-01-08,113605931.19737741
2018-01-09,111665611.46121712
2018-01-10,115179809.60991856
2018-01-11,114239810.03709026
2018-01-12,114740565.77909747
2018-01-15,113716420.33458716
2018-01-16,113004183.14165777
2018-01-17,109619959.13216409
2018-01-18,108192991.44187409
2018-01-19,106981094.48662466
2018-01-22,106366113.38661787
2018-01-23,106062943.34479387
2018-01-24,105792672.04832897
2018-01-25,105813813.65840396
2018-01-26,106463116.72684397
2018-01-29,106857171.80606097
2018-01-30,105922041.48480016
2018-01-31,104603363.85144089
2018-02-01,104198830.34813589
2018-02-02,103412530.34813589
2018-02-05,100395595.48517859
2018-02-06,97970290.04035859
2018-02-07,98039485.46068358
2018-02-08,97691843.00183809
2018-02-09,98143949.271839
2018-02-12,99146456.271839
2018-02-13,99565814.271839
2018-02-14,99658598.271839
2018-02-19,99990062.271839
2018-02-20,98927870.59242749
2018-02-21,98913698.0990825
2018-02-22,98233518.0990825
2018-02-23,98519268.5194485
2018-02-26,99081304.5194485
2018-02-27,99256724.5194485
2018-02-28,98610024.86420992
2018-03-02,98778764.86420992
2018-03-05,98285524.86420992
2018-03-06,98558104.86420992
2018-03-07,98571084.86420992
2018-03-08,99427764.86420992
2018-03-09,98829496.78169017
2018-03-12,98380410.90657817
2018-03-13,96866318.40140218
2018-03-14,97229978.70970218
2018-03-15,97090166.70970218
2018-03-16,99000686.70970218
2018-03-19,94623510.79265828
2018-03-20,94024098.79265828
2018-03-21,93996301.79265828
2018-03-22,93649327.58836117
2018-03-23,93635884.84333833
2018-03-26,93903690.84333833
2018-03-27,93649409.06141198
2018-03-28,93622606.81462267
2018-03-29,94575639.81462267
2018-03-30,95274960.09357817
2018-04-02,95730497.20347817
2018-04-03,97013147.20347817
2018-04-04,97307229.40153362
2018-04-05,97870011.40153362
2018-04-06,99309663.40153362
2018-04-09,99702210.52543966
2018-04-10,100463152.38420472
2018-04-11,100583290.38420472
2018-04-12,98731318.57746604
2018-04-13,99216632.03799213
2018-04-16,100113332.03799213
2018-04-17,99943732.03799213
2018-04-18,100361782.03799213
2018-04-19,100455323.05932614
2018-04-20,100259621.80745113
2018-04-23,100251078.0372965
2018-04-24,100350626.2467845
2018-04-25,99750776.2467845
2018-04-26,100676876.2467845
2018-04-27,100535576.2467845
2018-04-30,102410243.37758659
2018-05-02,102942095.3821666
2018-05-03,99262794.24140649
2018-05-04,99779777.15578249
2018-05-08,99027650.51552328
2018-05-09,98659638.62908328
2018-05-10,99915336.87148827
2018-05-11,100809072.70281029
2018-05-14,103086826.27856228
2018-05-15,106514739.56314088
2018-05-16,101187264.03645504
2018-05-17,101764714.03645504
2018-05-18,102348408.03645504
2018-05-21,101722718.03766353
2018-05-23,101821654.00142854
2018-05-24,102447694.00142854
2018-05-25,101028998.00142854
2018-05-28,102808996.18917614
2018-05-29,101481787.55311233
2018-05-30,101207787.55311233
2018-05-31,100730709.76461363
2018-06-01,100263620.48459703
2018-06-04,100234008.96524969
2018-06-05,100726947.96524969
2018-06-07,100513871.96524969
2018-06-08,100343749.96524969
2018-06-11,100914990.96524969
2018-06-12,102068627.96524969
2018-06-14,102520566.96524969
2018-06-15,101159806.92737369
2018-06-18,100449725.96643409
2018-06-19,100449725.96643409
2018-06-20,100449725.96643409
2018-06-21,100420931.3861091
2018-06-22,100755931.3861091
2018-06-25,100208431.3861091
2018-06-26,99910300.0853091
2018-06-27,99898800.0853091
2018-06-28,99691800.0853091
2018-06-29,99630943.0646491
2018-07-02,99630943.0646491
2018-07-03,99630943.0646491
2018-07-04,99630943.0646491
2018-07-05,99630943.0646491
2018-07-06,99630943.0646491
2018-07-09,99630943.0646491
2018-07-10,99630943.0646491
2018-07-11,99630943.0646491
2018-07-12,99630943.0646491
2018-07-13,99630943.0646491
2018-07-16,99630943.0646491
2018-07-17,99630943.0646491
2018-07-18,99630943.0646491
2018-07-19,99616686.26530911
2018-07-20,99616686.26530911
2018-07-23,98987586.26530911
2018-07-24,98719655.67821671
2018-07-25,98719655.67821671
2018-07-26,98719655.67821671
2018-07-27,98719655.67821671
2018-07-30,98719655.67821671
2018-07-31,98719655.67821671
2018-08-01,98719655.67821671
2018-08-02,98719655.67821671
2018-08-03,98719655.67821671
2018-08-06,98719655.67821671
2018-08-07,98719655.67821671
2018-08-08,98719655.67821671
2018-08-09,98719655.67821671
2018-08-10,98719655.67821671
2018-08-13,98719655.67821671
2018-08-14,98719655.67821671
2018-08-16,98705495.03141671
2018-08-17,99061895.03141671
2018-08-20,99094295.03141671
2018-08-21,99013295.03141671
2018-08-22,99304895.03141671
2018-08-23,99807095.03141671
2018-08-24,100228295.03141671
2018-08-27,99987145.65880351
2018-08-28,99950759.65880351
2018-08-29,100209193.65880351
2018-08-30,100274986.65880351
2018-08-31,100695420.65880351
2018-09-03,99815655.65880351
2018-09-04,100555548.45386271
2018-09-05,100453665.1158027
2018-09-06,100342431.1158027
2018-09-07,101327988.1158027
2018-09-10,101083726.4173003
2018-09-11,100872107.79877031
2018-09-12,100452581.8305448
2018-09-13,100578145.21675381
2018-09-14,100361345.21675381
2018-09-17,100234945.21675381
2018-09-18,100090945.21675381
2018-09-19,99831715.21675381
2018-09-20,99752432.4789133
2018-09-21,100071632.4789133
2018-09-27,99854632.4789133
2018-09-28,100222477.00705466
2018-10-01,100397125.00705466
2018-10-02,100397365.00705466
2018-10-04,100847925.00705466
2018-10-05,100453781.00705466
2018-10-08,99395008.79602566
2018-10-10,99057879.45607567
2018-10-11,98606454.67455885
2018-10-12,98606454.67455885
2018-10-15,98606454.67455885
2018-10-16,98606454.67455885
2018-10-17,98606454.67455885
2018-10-18,98606454.67455885
2018-10-19,98606454.67455885
2018-10-22,98606454.67455885
2018-10-23,98606454.67455885
2018-10-24,98606454.67455885
2018-10-25,98606454.67455885
2018-10-26,98606454.67455885
2018-10-29,98606454.67455885
2018-10-30,98606454.67455885
2018-10-31,98606454.67455885
2018-11-01,98606454.67455885
2018-11-02,98606454.67455885
2018-11-05,98606454.67455885
2018-11-06,98592321.26331085
2018-11-07,97978241.26331085
2018-11-08,97868872.23796877
2018-11-09,97868872.23796877
2018-11-12,97854870.65691377
2018-11-13,97831770.65691377
2018-11-14,98455470.65691377
2018-11-15,98594070.65691377
2018-11-16,98464459.69659378
2018-11-19,97588280.18362097
2018-11-20,97218680.18362097
2018-11-21,97287980.18362097
2018-11-22,97449680.18362097
2018-11-23,97495880.18362097
2018-11-26,97611380.18362097
2018-11-27,97634480.18362097
2018-11-28,97389533.85117137
2018-11-29,97005119.71518338
2018-11-30,96966637.71518338
2018-12-03,97043601.71518338
2018-12-04,97030679.71518338
2018-12-05,97146267.71518338
2018-12-06,97146267.71518338
2018-12-07,97261713.71518338
2018-12-10,97248933.71518338
2018-12-11,97082083.71518338
2018-12-12,97569711.71518338
2018-12-13,98147083.71518338
2018-12-14,98082899.71518338
2018-12-17,98211267.71518338
2018-12-18,98211267.71518338
2018-12-19,98018715.71518338
2018-12-20,98339493.71518338
2018-12-21,98082899.71518338
2018-12-24,97762121.71518338
2018-12-26,97697937.71518338
2018-12-27,98018715.71518338
2018-12-28,97954531.71518338
2019-01-02,97396313.76158051
2019-01-03,97396313.76158051
2019-01-04,97396313.76158051
2019-01-07,97396313.76158051
2019-01-08,97382354.9661055
2019-01-09,97568354.9661055
2019-01-10,96894104.9661055
2019-01-11,96743858.05350551
2019-01-14,96743858.05350551
2019-01-15,96743858.05350551
2019-01-16,96743858.05350551
2019-01-17,96743858.05350551
2019-01-18,96743858.05350551
2019-01-21,96743858.05350551
2019-01-22,96743858.05350551
2019-01-23,96743858.05350551
2019-01-24,96743858.05350551
2019-01-25,96743858.05350551
2019-01-28,96743858.05350551
2019-01-29,96743858.05350551
2019-01-30,96743858.05350551
2019-01-31,96729967.07087451
2019-02-01,96424865.07087451
2019-02-07,96038498.34414451
2019-02-08,95689920.34414451
2019-02-11,95703680.36769126
2019-02-12,95541080.36769126
2019-02-13,96177930.36769126
2019-02-14,96069530.36769126
2019-02-15,95934030.36769126
2019-02-18,95893380.36769126
2019-02-19,95676580.36769126
2019-02-20,95717230.36769126
2019-02-21,95486880.36769126
2019-02-22,95663030.36769126
2019-02-25,95934030.36769126
2019-02-26,95730780.36769126
2019-02-27,95285803.25417356
2019-02-28,95285803.25417356
2019-03-04,95285803.25417356
2019-03-05,95285803.25417356
2019-03-06,95285803.25417356
2019-03-07,95272139.47217356
2019-03-08,94942139.47217356
2019-03-11,95588427.28726095
2019-03-12,95423260.7751784
2019-03-13,95848888.7751784
2019-03-14,96186380.7751784
2019-03-15,97064509.1010784
2019-03-18,97812158.1010784
2019-03-19,97221594.1010784
2019-03-20,98316923.1010784
2019-03-21,96312243.7513812
2019-03-22,96111567.7513812
2019-03-25,95969991.7513812
2019-03-26,96295118.93918
2019-03-27,96138436.93918
2019-03-28,95776155.28258
2019-03-29,95588654.28258
2019-04-01,95547185.28258
2019-04-02,95261733.28258
2019-04-03,95229326.63884181
2019-04-04,95229326.63884181
2019-04-05,95229326.63884181
2019-04-08,95343726.63884181
2019-04-09,95400926.63884181
2019-04-10,95343726.63884181
2019-04-11,95400926.63884181
2019-04-12,95400926.63884181
2019-04-15,95330044.10019562
2019-04-16,94547258.02737361
2019-04-17,93723828.59039521
2019-04-18,93633720.08506362
2019-04-19,93633720.08506362
2019-04-22,93633720.08506362
2019-04-23,93633720.08506362
2019-04-24,93633720.08506362
2019-04-25,93633720.08506362
2019-04-26,93633720.08506362
2019-04-29,93633720.08506362
2019-04-30,93633720.08506362
2019-05-02,93620283.96375462
2019-05-03,93722283.96375462
2019-05-07,93773283.96375462
2019-05-08,93925263.96375462
2019-05-09,93874263.96375462
2019-05-10,93925263.96375462
2019-05-13,94026243.96375462
2019-05-14,94026243.96375462
2019-05-15,94026243.96375462
2019-05-16,93925263.96375462
2019-05-17,93874263.96375462
2019-05-20,93759856.19253463
2019-05-21,93589216.19253463
2019-05-22,93520216.19253463
2019-05-23,93285616.19253463
2019-05-24,93161460.58771183
2019-05-27,93212460.58771183
2019-05-28,93365460.58771183
2019-05-29,93365460.58771183
2019-05-30,93314460.58771183
2019-05-31,93161460.58771183
2019-06-03,93110460.58771183
2019-06-04,93059460.58771183
2019-06-05,92958767.84864181
2019-06-07,92958767.84864181
2019-06-10,93012967.84864181
2019-06-11,93067167.84864181
2019-06-12,93012967.84864181
2019-06-13,93175567.84864181
2019-06-14,93175567.84864181
2019-06-17,93148467.84864181
2019-06-18,92850367.84864181
2019-06-19,92904567.84864181
2019-06-20,92660667.84864181
2019-06-21,92614078.82384181
2019-06-24,92090078.82384181
2019-06-25,91947884.26560882
2019-06-26,91947884.26560882
2019-06-27,91947884.26560882
2019-06-28,91947884.26560882
2019-07-01,91947884.26560882
2019-07-02,91947884.26560882
2019-07-03,91947884.26560882
2019-07-04,91947884.26560882
2019-07-05,91947884.26560882
2019-07-08,91947884.26560882
2019-07-09,91947884.26560882
2019-07-10,91947884.26560882
2019-07-11,91947884.26560882
2019-07-12,91947884.26560882
2019-07-15,91947884.26560882
2019-07-16,91947884.26560882
2019-07-17,91947884.26560882
2019-07-18,91947884.26560882
2019-07-19,91947884.26560882
2019-07-22,91947884.26560882
2019-07-23,91934718.69063386
2019-07-24,91850172.69063386
2019-07-25,91696091.04668386
2019-07-26,91710365.04668386
2019-07-29,91515818.04668386
2019-07-30,91711820.04668386
2019-07-31,91785185.04668386
2019-08-01,91914276.04668386
2019-08-02,92015185.04668386
2019-08-05,92009369.04668386
2019-08-06,91952910.67768386
2019-08-07,91586361.67768386
2019-08-08,91600452.67768386
2019-08-09,91558179.67768386
2019-08-12,91445451.67768386
2019-08-13,91615506.66890821
2019-08-14,91796029.39705321
2019-08-16,91789433.39705321
2019-08-19,91876525.98304962
2019-08-20,92045800.98304962
2019-08-21,92460627.98304962
2019-08-22,92083447.19995916
2019-08-23,92322579.19995916
2019-08-26,92354818.19995916
2019-08-27,92386431.19995916
2019-08-28,92530098.19995916
2019-08-29,92481896.19995916
2019-08-30,92450283.19995916
2019-09-02,92452971.28367417
2019-09-03,93199085.28367417
2019-09-04,94485729.28367417
2019-09-05,94289343.28367417
2019-09-06,94744381.28367417
2019-09-09,94892416.28367417
2019-09-10,95110442.28367417
2019-09-11,95120764.28367417
2019-09-16,94923567.28367417
2019-09-17,94831808.28367417
2019-09-18,94783108.28367417
2019-09-19,95014664.28367417
2019-09-20,95000636.28367417
2019-09-23,94693259.07583417
2019-09-24,94917039.07583417
2019-09-25,94877372.07583417
2019-09-26,94653084.86171633
2019-09-27,94544349.12713814
2019-09-30,94924399.12713814
2019-10-01,94906449.12713814
2019-10-02,94788999.12713814
2019-10-04,94299013.80198313
2019-10-07,94115057.19143108
2019-10-08,96240914.51128653
2019-10-10,95291844.48178643
2019-10-11,95217066.17822292
2019-10-14,95449266.17822292
2019-10-15,95771766.17822292
2019-10-16,95797566.17822292
2019-10-17,96094266.17822292
2019-10-18,95862066.17822292
2019-10-21,96145866.17822292
2019-10-22,96132966.17822292
2019-10-23,96209465.87341793
2019-10-24,95960365.87341793
2019-10-25,96196565.87341793
