date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115435256.67727043
2016-06-21,114493460.12497218
2016-06-22,113092263.42332843
2016-06-23,112882511.77501592
2016-06-24,106871076.72179666
2016-06-27,105757620.57203066
2016-06-28,105757620.57203066
2016-06-29,105757620.57203066
2016-06-30,105757620.57203066
2016-07-01,105737371.30256607
2016-07-04,105650386.30256607
2016-07-05,105505411.30256607
2016-07-06,104281159.72381069
2016-07-07,104266193.12780058
2016-07-08,104064509.12780058
2016-07-11,104015117.12780058
2016-07-12,104416427.12780058
2016-07-13,103713620.12780058
2016-07-14,104266193.12780058
2016-07-15,104416427.12780058
2016-07-18,104165351.12780058
2016-07-19,104165351.12780058
2016-07-20,104114930.12780058
2016-07-21,104396442.29392308
2016-07-22,104425412.76970808
2016-07-25,105392622.17903958
2016-07-26,103879973.87308975
2016-07-27,104544431.92765474
2016-07-28,105514794.92765474
2016-07-29,105031965.92765474
2016-08-01,106414575.92765474
2016-08-02,109338933.92765474
2016-08-03,108929109.71700725
2016-08-04,109065549.71700725
2016-08-05,109488643.20371105
2016-08-08,107998293.55955355
2016-08-09,108835585.55955355
2016-08-10,107068589.55955355
2016-08-11,105511378.79282854
2016-08-12,109083248.79282854
2016-08-16,105158892.79282854
2016-08-17,105542733.92266464
2016-08-18,105329033.92266464
2016-08-19,109305313.8040594
2016-08-22,111993623.8040594
2016-08-23,109432783.8040594
2016-08-24,108154055.16539341
2016-08-25,106697180.16539341
2016-08-26,108269705.16539341
2016-08-29,107648855.16539341
2016-08-30,107697213.0720534
2016-08-31,107699888.0720534
2016-09-01,108326538.0720534
2016-09-02,108911738.0720534
2016-09-05,111827763.0720534
2016-09-06,112621613.0720534
2016-09-07,119457036.9335984
2016-09-08,119129115.9699202
2016-09-09,118588315.9699202
2016-09-12,113377400.08828321
2016-09-13,116631750.08828321
2016-09-19,117697596.33373322
2016-09-20,117298086.33373322
2016-09-21,115127775.04215121
2016-09-22,114722125.04215121
2016-09-23,112937610.92648642
2016-09-26,113084386.92648642
2016-09-27,115122474.92648642
2016-09-28,116133016.92648642
2016-09-29,116464982.92648642
2016-09-30,114679290.92648642
2016-10-04,112446486.92648642
2016-10-05,113868689.2565239
2016-10-06,115797821.2565239
2016-10-07,114242117.2565239
2016-10-10,114491561.2565239
2016-10-11,113930681.2565239
2016-10-12,114925505.2565239
2016-10-13,114056141.2565239
2016-10-14,114118472.12162231
2016-10-17,114118472.12162231
2016-10-18,114118472.12162231
2016-10-19,114118472.12162231
2016-10-20,114118472.12162231
2016-10-21,114118472.12162231
2016-10-24,114118472.12162231
2016-10-25,114118472.12162231
2016-10-26,114118472.12162231
2016-10-27,114118472.12162231
2016-10-28,114118472.12162231
2016-10-31,114118472.12162231
2016-11-01,114118472.12162231
2016-11-02,114118472.12162231
2016-11-03,114118472.12162231
2016-11-04,114118472.12162231
2016-11-07,114118472.12162231
2016-11-08,114118472.12162231
2016-11-09,114118472.12162231
2016-11-10,114118472.12162231
2016-11-11,114118472.12162231
2016-11-14,114118472.12162231
2016-11-15,114118472.12162231
2016-11-16,114118472.12162231
2016-11-17,114118472.12162231
2016-11-18,114118472.12162231
2016-11-21,114118472.12162231
2016-11-22,114118472.12162231
2016-11-23,114118472.12162231
2016-11-24,114118472.12162231
2016-11-25,114118472.12162231
2016-11-28,114118472.12162231
2016-11-29,114118472.12162231
2016-11-30,114118472.12162231
2016-12-01,114118472.12162231
2016-12-02,114118472.12162231
2016-12-05,114118472.12162231
2016-12-06,114118472.12162231
2016-12-07,114118472.12162231
2016-12-08,114118472.12162231
2016-12-09,114118472.12162231
2016-12-12,114118472.12162231
2016-12-13,114118472.12162231
2016-12-14,114118472.12162231
2016-12-15,114118472.12162231
2016-12-16,114118472.12162231
2016-12-19,114118472.12162231
2016-12-20,114118472.12162231
2016-12-21,114118472.12162231
2016-12-22,114118472.12162231
2016-12-23,114118472.12162231
2016-12-26,114118472.12162231
2016-12-27,114118472.12162231
2016-12-28,114118472.12162231
2016-12-29,114091176.76182231
2017-01-02,115242876.76182231
2017-01-03,115312676.76182231
2017-01-04,115626776.76182231
2017-01-05,116778476.76182231
2017-01-06,116324776.76182231
2017-01-09,116436513.76159191
2017-01-10,118734713.76159191
2017-01-11,118874313.76159191
2017-01-12,121373385.76159191
2017-01-13,121507865.76159191
2017-01-16,121049155.50231192
2017-01-17,122873415.50231192
2017-01-18,121449427.50231192
2017-01-19,122320332.92970072
2017-01-20,121405880.92970072
2017-01-23,117497080.92970072
2017-01-24,117834651.02115072
2017-01-25,115787033.02115072
2017-01-26,116141281.63590613
2017-01-31,115757381.63590613
2017-02-01,115809731.63590613
2017-02-02,115373481.63590613
2017-02-03,115384368.19707114
2017-02-06,115384368.19707114
2017-02-07,115384368.19707114
2017-02-08,115384368.19707114
2017-02-09,115362335.46361113
2017-02-10,115163135.46361113
2017-02-13,114897535.46361113
2017-02-14,114565535.46361113
2017-02-15,113777867.36059272
2017-02-16,113777867.36059272
2017-02-17,113777867.36059272
2017-02-20,113777867.36059272
2017-02-21,113777867.36059272
2017-02-22,113777867.36059272
2017-02-23,113777867.36059272
2017-02-24,113777867.36059272
2017-02-27,113777867.36059272
2017-02-28,113777867.36059272
2017-03-02,113777867.36059272
2017-03-03,113777867.36059272
2017-03-06,113777867.36059272
2017-03-07,113761539.31362522
2017-03-08,114028139.31362522
2017-03-09,114294739.31362522
2017-03-10,114228089.31362522
2017-03-13,114361389.31362522
2017-03-14,113961489.31362522
2017-03-15,114361389.31362522
2017-03-16,114561339.31362522
2017-03-17,114561339.31362522
2017-03-20,114694639.31362522
2017-03-21,114827939.31362522
2017-03-22,114494689.31362522
2017-03-23,114561339.31362522
2017-03-24,114494689.31362522
2017-03-27,114428039.31362522
2017-03-28,114561339.31362522
2017-03-29,114494689.31362522
2017-03-30,114761289.31362522
2017-03-31,115827689.31362522
2017-04-03,115894339.31362522
2017-04-04,114961239.31362522
2017-04-05,115694389.31362522
2017-04-06,115427789.31362522
2017-04-07,115561089.31362522
2017-04-10,114544894.64144772
2017-04-11,114298279.66010372
2017-04-12,114803479.66010372
2017-04-13,114999399.66010372
2017-04-14,114730459.66010372
2017-04-17,114589679.66010372
2017-04-18,114487329.37267572
2017-04-19,113235229.37267572
2017-04-20,112639387.70985422
2017-04-21,113236087.70985422
2017-04-24,113167237.70985422
2017-04-25,113396737.70985422
2017-04-26,113747603.88568327
2017-04-27,113963315.88568327
2017-04-28,111243050.91219017
2017-05-02,112724622.91219017
2017-05-04,117054722.91219017
2017-05-08,117191486.91219017
2017-05-10,120866926.91219017
2017-05-11,120937377.91219017
2017-05-12,120453942.64958017
2017-05-15,121242049.64958017
2017-05-16,124088516.64958017
2017-05-17,124661162.64958017
2017-05-18,125312491.64958017
2017-05-19,125972955.64958017
2017-05-22,126758752.64958017
2017-05-23,127087999.64958017
2017-05-24,128207550.64958017
2017-05-25,127227862.64958017
2017-05-26,128039846.64958017
2017-05-29,126389664.64958017
2017-05-30,127483139.64958017
2017-05-31,132633875.68188667
2017-06-01,129595438.85178092
2017-06-02,127604180.85178092
2017-06-05,128012809.85178092
2017-06-07,128092326.85178092
2017-06-08,127390687.85178092
2017-06-09,128190180.85178092
2017-06-12,127594323.47037593
2017-06-13,127276245.47037593
2017-06-14,127380239.75452593
2017-06-15,127485889.75452593
2017-06-16,128071190.75452593
2017-06-19,127591539.75452593
2017-06-20,127061176.75452593
2017-06-21,126687175.75452593
2017-06-22,126900588.75452593
2017-06-23,127325301.75452593
2017-06-26,127061176.75452593
2017-06-27,127591539.75452593
2017-06-28,126740000.75452593
2017-06-29,126654959.57012267
2017-06-30,127430239.57012267
2017-07-03,127007359.57012267
2017-07-04,126337799.57012267
2017-07-05,128839839.57012267
2017-07-06,128416959.57012267
2017-07-07,128593159.57012267
2017-07-10,129897039.57012267
2017-07-11,125174879.57012267
2017-07-12,124946232.12765712
2017-07-13,124946232.12765712
2017-07-14,124946232.12765712
2017-07-17,124946232.12765712
2017-07-18,124922311.81402312
2017-07-19,125466631.81402312
2017-07-20,125511991.81402312
2017-07-21,125716111.81402312
2017-07-24,126401047.81402312
2017-07-25,125761471.81402312
2017-07-26,125035711.81402312
2017-07-27,125035711.81402312
2017-07-28,123693055.81402312
2017-07-31,123527173.80355473
2017-08-01,123899141.80355473
2017-08-02,122251334.05581884
2017-08-03,122251334.05581884
2017-08-04,122251334.05581884
2017-08-07,122251334.05581884
2017-08-08,122251334.05581884
2017-08-09,122251334.05581884
2017-08-10,122251334.05581884
2017-08-11,122251334.05581884
2017-08-14,122251334.05581884
2017-08-16,122251334.05581884
2017-08-17,122251334.05581884
2017-08-18,122251334.05581884
2017-08-21,122251334.05581884
2017-08-22,122251334.05581884
2017-08-23,122251334.05581884
2017-08-24,122251334.05581884
2017-08-25,122251334.05581884
2017-08-28,122251334.05581884
2017-08-29,122251334.05581884
2017-08-30,122251334.05581884
2017-08-31,122251334.05581884
2017-09-01,122251334.05581884
2017-09-04,122251334.05581884
2017-09-05,122251334.05581884
2017-09-06,122251334.05581884
2017-09-07,122251334.05581884
2017-09-08,122251334.05581884
2017-09-11,122251334.05581884
2017-09-12,122251334.05581884
2017-09-13,122251334.05581884
2017-09-14,122251334.05581884
2017-09-15,122251334.05581884
2017-09-18,122251334.05581884
2017-09-19,122251334.05581884
2017-09-20,122251334.05581884
2017-09-21,122251334.05581884
2017-09-22,122251334.05581884
2017-09-25,122251334.05581884
2017-09-26,122251334.05581884
2017-09-27,122251334.05581884
2017-09-28,122251334.05581884
2017-09-29,122251334.05581884
2017-10-10,122239657.21545134
2017-10-11,122017582.21545134
2017-10-12,122000707.21545134
2017-10-13,121399925.67964664
2017-10-16,121399925.67964664
2017-10-17,121399925.67964664
2017-10-18,121399925.67964664
2017-10-19,121399925.67964664
2017-10-20,121399925.67964664
2017-10-23,121399925.67964664
2017-10-24,121399925.67964664
2017-10-25,121399925.67964664
2017-10-26,121399925.67964664
2017-10-27,121399925.67964664
2017-10-30,121399925.67964664
2017-10-31,121399925.67964664
2017-11-01,121399925.67964664
2017-11-02,121365084.12818915
2017-11-03,119360614.10341164
2017-11-06,119717237.06402044
2017-11-07,119606121.06402044
2017-11-08,118775037.06402044
2017-11-09,118214962.6905952
2017-11-10,119416462.6905952
2017-11-13,119816962.6905952
2017-11-14,119816962.6905952
2017-11-15,120003862.6905952
2017-11-16,120965062.6905952
2017-11-17,120350962.6905952
2017-11-20,120413777.69812499
2017-11-21,122422253.69812499
2017-11-22,121895107.43103999
2017-11-23,123076891.94821249
2017-11-24,120998997.53952
2017-11-27,119903660.2172781
2017-11-28,119606708.12265408
2017-11-29,123773901.49019879
2017-11-30,122706201.49019879
2017-12-01,122838501.49019879
2017-12-04,122965701.49019879
2017-12-05,121102430.5447188
2017-12-06,121357856.22007725
2017-12-07,118517247.28178938
2017-12-08,120445047.28178938
2017-12-11,119713857.20889838
2017-12-12,118119777.20889838
2017-12-13,119455437.20889838
2017-12-14,119119137.20889838
2017-12-15,118369437.20889838
2017-12-18,118381977.20889838
2017-12-19,117654537.20889838
2017-12-20,121279126.14179339
2017-12-21,121288276.14179339
2017-12-22,121195306.14179339
2017-12-26,122974036.14179339
2017-12-27,123596821.14179339
2017-12-28,123199040.80159378
2018-01-02,122847883.80159378
2018-01-03,123297209.80159378
2018-01-04,124655224.76258554
2018-01-05,129779397.76258554
2018-01-08,132003373.84576553
2018-01-09,129355305.83012362
2018-01-10,128751282.83012362
2018-01-11,129980231.61038563
2018-01-12,134994271.61038563
2018-01-15,133413122.57715282
2018-01-16,133960331.57715282
2018-01-17,133592159.57715282
2018-01-18,132160711.28365481
2018-01-19,133488487.4576007
2018-01-22,133804414.4576007
2018-01-23,133608910.3690242
2018-01-24,131862594.3690242
2018-01-25,133431068.3690242
2018-01-26,134133396.58971915
2018-01-29,132496890.58971915
2018-01-30,133234338.58971915
2018-01-31,131466647.85474715
2018-02-01,130939921.10016905
2018-02-02,127804020.05779417
2018-02-05,127078315.24160066
2018-02-06,127511983.24160066
2018-02-07,127078315.24160066
2018-02-08,128658251.24160066
2018-02-09,128263267.24160066
2018-02-12,128658251.24160066
2018-02-13,128658251.24160066
2018-02-14,130236151.24160066
2018-02-19,132576602.30647567
2018-02-20,129568434.70057067
2018-02-21,129016678.70057067
2018-02-22,129549838.46579117
2018-02-23,130622606.46579117
2018-02-26,131558326.46579117
2018-02-27,132895028.46579117
2018-02-28,133916308.46579117
2018-03-02,134538718.64833868
2018-03-05,132925535.8642615
2018-03-06,132850935.8642615
2018-03-07,132906885.8642615
2018-03-08,132720385.8642615
2018-03-09,133692049.8642615
2018-03-12,134530467.30582148
2018-03-13,134206689.3058215
2018-03-14,133918673.7407215
2018-03-15,133441793.7407215
2018-03-16,134644093.7407215
2018-03-19,133270635.7407215
2018-03-20,133844985.7407215
2018-03-21,134133585.7407215
2018-03-22,132596479.47224295
2018-03-23,129657428.26852101
2018-03-26,131781316.26852101
2018-03-27,131834044.26852101
2018-03-28,133339425.2494726
2018-03-29,133095783.2494726
2018-03-30,134082743.2494726
2018-04-02,134191724.95756537
2018-04-03,138384534.95756537
2018-04-04,138089758.95756537
2018-04-05,138561088.39540005
2018-04-06,142567487.70884168
2018-04-09,143916438.18669525
2018-04-10,146467153.18669525
2018-04-11,144893604.334862
2018-04-12,139026719.258987
2018-04-13,140375143.35748
2018-04-16,142870569.1031
2018-04-17,142288374.38506502
2018-04-18,140392767.753105
2018-04-19,138345968.753105
2018-04-20,141134979.753105
2018-04-23,142728882.753105
2018-04-24,142783648.753105
2018-04-25,141129217.753105
2018-04-26,141424107.42972362
2018-04-27,144508885.42972362
2018-04-30,146843816.2516596
2018-05-02,145797806.2516596
2018-05-03,147262823.6181409
2018-05-04,147250630.6181409
2018-05-08,139989739.6181409
2018-05-09,143115102.2064147
2018-05-10,143022439.3942172
2018-05-11,143948001.3942172
2018-05-14,145206277.27385813
2018-05-15,144820564.9960069
2018-05-16,141600439.0681431
2018-05-17,140800705.0681431
2018-05-18,140722141.0681431
2018-05-21,141233370.6167181
2018-05-23,140874746.6167181
2018-05-24,140424473.32009134
2018-05-25,140802576.77753133
2018-05-28,139915168.77753133
2018-05-29,137517266.46401685
2018-05-30,143086787.69086713
2018-05-31,144947594.69086713
2018-06-01,145891079.85898966
2018-06-04,142305159.85898966
2018-06-05,138622572.38736084
2018-06-07,143599834.38736084
2018-06-08,142924325.38736084
2018-06-11,145858026.30969834
2018-06-12,144892704.30969834
2018-06-14,148756570.9150415
2018-06-15,150095420.9150415
2018-06-18,146541690.9150415
2018-06-19,146444162.66984677
2018-06-20,146155662.66984677
2018-06-21,146011412.66984677
2018-06-22,143991912.66984677
2018-06-25,137933412.66984677
2018-06-26,138849606.30309677
2018-06-27,138849606.30309677
2018-06-28,138849606.30309677
2018-06-29,138849606.30309677
2018-07-02,138849606.30309677
2018-07-03,138849606.30309677
2018-07-04,138849606.30309677
2018-07-05,138849606.30309677
2018-07-06,138849606.30309677
2018-07-09,138849606.30309677
2018-07-10,138849606.30309677
2018-07-11,138849606.30309677
2018-07-12,138849606.30309677
2018-07-13,138849606.30309677
2018-07-16,138849606.30309677
2018-07-17,138849606.30309677
2018-07-18,138849606.30309677
2018-07-19,138849606.30309677
2018-07-20,138849606.30309677
2018-07-23,138849606.30309677
2018-07-24,138849606.30309677
2018-07-25,138849606.30309677
2018-07-26,138849606.30309677
2018-07-27,138849606.30309677
2018-07-30,138849606.30309677
2018-07-31,138849606.30309677
2018-08-01,138849606.30309677
2018-08-02,138849606.30309677
2018-08-03,138849606.30309677
2018-08-06,138849606.30309677
2018-08-07,138849606.30309677
2018-08-08,138849606.30309677
2018-08-09,138849606.30309677
2018-08-10,138849606.30309677
2018-08-13,138849606.30309677
2018-08-14,138849606.30309677
2018-08-16,138849606.30309677
2018-08-17,138849606.30309677
2018-08-20,138849606.30309677
2018-08-21,138849606.30309677
2018-08-22,138849606.30309677
2018-08-23,138849606.30309677
2018-08-24,138849606.30309677
2018-08-27,138849606.30309677
2018-08-28,138849606.30309677
2018-08-29,138849606.30309677
2018-08-30,138849606.30309677
2018-08-31,138849606.30309677
2018-09-03,138849606.30309677
2018-09-04,138849606.30309677
2018-09-05,138849606.30309677
2018-09-06,138849606.30309677
2018-09-07,138849606.30309677
2018-09-10,138849606.30309677
2018-09-11,138849606.30309677
2018-09-12,138849606.30309677
2018-09-13,138849606.30309677
2018-09-14,138849606.30309677
2018-09-17,138849606.30309677
2018-09-18,138849606.30309677
2018-09-19,138849606.30309677
2018-09-20,138849606.30309677
2018-09-21,138849606.30309677
2018-09-27,138849606.30309677
2018-09-28,138849606.30309677
2018-10-01,138849606.30309677
2018-10-02,138849606.30309677
2018-10-04,138849606.30309677
2018-10-05,138849606.30309677
2018-10-08,138849606.30309677
2018-10-10,138849606.30309677
2018-10-11,138849606.30309677
2018-10-12,138849606.30309677
2018-10-15,138849606.30309677
2018-10-16,138849606.30309677
2018-10-17,138849606.30309677
2018-10-18,138849606.30309677
2018-10-19,138849606.30309677
2018-10-22,138849606.30309677
2018-10-23,138849606.30309677
2018-10-24,138849606.30309677
2018-10-25,138849606.30309677
2018-10-26,138849606.30309677
2018-10-29,138849606.30309677
2018-10-30,138849606.30309677
2018-10-31,138849606.30309677
2018-11-01,138849606.30309677
2018-11-02,138849606.30309677
2018-11-05,138849606.30309677
2018-11-06,138849606.30309677
2018-11-07,138849606.30309677
2018-11-08,138849606.30309677
2018-11-09,138849606.30309677
2018-11-12,138849606.30309677
2018-11-13,138849606.30309677
2018-11-14,138849606.30309677
2018-11-15,138849606.30309677
2018-11-16,138849606.30309677
2018-11-19,138849606.30309677
2018-11-20,138849606.30309677
2018-11-21,138849606.30309677
2018-11-22,138849606.30309677
2018-11-23,138849606.30309677
2018-11-26,138849606.30309677
2018-11-27,138849606.30309677
2018-11-28,138849606.30309677
2018-11-29,138849606.30309677
2018-11-30,138849606.30309677
2018-12-03,138849606.30309677
2018-12-04,138849606.30309677
2018-12-05,138849606.30309677
2018-12-06,138849606.30309677
2018-12-07,138849606.30309677
2018-12-10,138849606.30309677
2018-12-11,138849606.30309677
2018-12-12,138849606.30309677
2018-12-13,138849606.30309677
2018-12-14,138849606.30309677
2018-12-17,138849606.30309677
2018-12-18,138849606.30309677
2018-12-19,138849606.30309677
2018-12-20,138849606.30309677
2018-12-21,138849606.30309677
2018-12-24,138849606.30309677
2018-12-26,138849606.30309677
2018-12-27,138849606.30309677
2018-12-28,138849606.30309677
2019-01-02,138849606.30309677
2019-01-03,138849606.30309677
2019-01-04,138849606.30309677
2019-01-07,138849606.30309677
2019-01-08,138849606.30309677
2019-01-09,138849606.30309677
2019-01-10,138849606.30309677
2019-01-11,138849606.30309677
2019-01-14,138849606.30309677
2019-01-15,138849606.30309677
2019-01-16,138849606.30309677
2019-01-17,138849606.30309677
2019-01-18,138849606.30309677
2019-01-21,138849606.30309677
2019-01-22,138849606.30309677
2019-01-23,138849606.30309677
2019-01-24,138849606.30309677
2019-01-25,138849606.30309677
2019-01-28,138849606.30309677
2019-01-29,138849606.30309677
2019-01-30,138849606.30309677
2019-01-31,138849606.30309677
2019-02-01,138849606.30309677
2019-02-07,138849606.30309677
2019-02-08,138849606.30309677
2019-02-11,138849606.30309677
2019-02-12,138816379.81527227
2019-02-13,137171119.81527227
2019-02-14,136807031.45914036
2019-02-15,136807031.45914036
2019-02-18,136807031.45914036
2019-02-19,136807031.45914036
2019-02-20,136780844.97275716
2019-02-21,135820092.97275716
2019-02-22,136189240.97275716
2019-02-25,136706692.97275716
2019-02-26,137149992.97275716
2019-02-27,136854996.97275716
2019-02-28,135671788.97275716
2019-03-04,135671788.97275716
2019-03-05,135128505.17883217
2019-03-06,137997617.17883217
2019-03-07,140071269.17883217
2019-03-08,142330177.17883217
2019-03-11,144316781.17883217
2019-03-12,144306737.17883217
2019-03-13,144418630.34231007
2019-03-14,146205180.34231007
2019-03-15,149344198.34231007
2019-03-18,149891930.34231007
2019-03-19,151661271.86622006
2019-03-20,151806882.79614007
2019-03-21,149142365.3652491
2019-03-22,149696377.4830491
2019-03-25,149723930.4830491
2019-03-26,152953447.0687974
2019-03-27,153247750.0687974
2019-03-28,148157596.0687974
2019-03-29,148028441.63712206
2019-04-01,150847756.63712206
2019-04-02,151348007.63712206
2019-04-03,151720175.63712206
2019-04-04,151765798.63712206
2019-04-05,154339170.37898707
2019-04-08,155951455.40069357
2019-04-09,155537503.40069357
2019-04-10,156208233.40069357
2019-04-11,158090430.40069357
2019-04-12,160550476.40069357
2019-04-15,161057971.40069357
2019-04-16,158379736.98536384
2019-04-17,162866450.40114123
2019-04-18,163580976.40114123
2019-04-19,164751520.40114123
2019-04-22,166211720.40114123
2019-04-23,168760873.40114123
2019-04-24,170282973.16376022
2019-04-25,157151998.59460098
2019-04-26,157151490.94067097
2019-04-29,158013552.94067097
2019-04-30,159501486.94067097
2019-05-02,159049196.94067097
2019-05-03,159997293.94067097
2019-05-07,158624078.94067097
2019-05-08,155542066.94067097
2019-05-09,155217049.54773596
2019-05-10,154951731.54773596
2019-05-13,154333600.68410045
2019-05-14,153642185.68526044
2019-05-15,153642185.68526044
2019-05-16,153642185.68526044
2019-05-17,153642185.68526044
2019-05-20,153642185.68526044
2019-05-21,153642185.68526044
2019-05-22,153642185.68526044
2019-05-23,153642185.68526044
2019-05-24,153642185.68526044
2019-05-27,153642185.68526044
2019-05-28,153642185.68526044
2019-05-29,153642185.68526044
2019-05-30,153642185.68526044
2019-05-31,153642185.68526044
2019-06-03,153642185.68526044
2019-06-04,153642185.68526044
2019-06-05,153642185.68526044
2019-06-07,153642185.68526044
2019-06-10,153612771.28910044
2019-06-11,153484771.28910044
2019-06-12,152716771.28910044
2019-06-13,152716771.28910044
2019-06-14,156454371.28910044
2019-06-17,156454371.28910044
2019-06-18,156198371.28910044
2019-06-19,154150371.28910044
2019-06-20,154790371.28910044
2019-06-21,155942371.28910044
2019-06-24,155686371.28910044
2019-06-25,154022371.28910044
2019-06-26,153766371.28910044
2019-06-27,153894371.28910044
2019-06-28,154022371.28910044
2019-07-01,151497456.24797404
2019-07-02,151497456.24797404
2019-07-03,151497456.24797404
2019-07-04,151497456.24797404
2019-07-05,151497456.24797404
2019-07-08,151497456.24797404
2019-07-09,151497456.24797404
2019-07-10,151497456.24797404
2019-07-11,151497456.24797404
2019-07-12,151497456.24797404
2019-07-15,151497456.24797404
2019-07-16,151497456.24797404
2019-07-17,151497456.24797404
2019-07-18,151497456.24797404
2019-07-19,151497456.24797404
2019-07-22,151497456.24797404
2019-07-23,151497456.24797404
2019-07-24,151497456.24797404
2019-07-25,151497456.24797404
2019-07-26,151497456.24797404
2019-07-29,151497456.24797404
2019-07-30,151497456.24797404
2019-07-31,151497456.24797404
2019-08-01,151497456.24797404
2019-08-02,151497456.24797404
2019-08-05,151497456.24797404
2019-08-06,151497456.24797404
2019-08-07,151497456.24797404
2019-08-08,151497456.24797404
2019-08-09,151497456.24797404
2019-08-12,151497456.24797404
2019-08-13,151497456.24797404
2019-08-14,151497456.24797404
2019-08-16,151497456.24797404
2019-08-19,151497456.24797404
2019-08-20,151497456.24797404
2019-08-21,151497456.24797404
2019-08-22,151497456.24797404
2019-08-23,151497456.24797404
2019-08-26,151497456.24797404
2019-08-27,151497456.24797404
2019-08-28,151497456.24797404
2019-08-29,151497456.24797404
2019-08-30,151497456.24797404
2019-09-02,151497456.24797404
2019-09-03,151497456.24797404
2019-09-04,151497456.24797404
2019-09-05,151497456.24797404
2019-09-06,151497456.24797404
2019-09-09,151497456.24797404
2019-09-10,151497456.24797404
2019-09-11,151497456.24797404
2019-09-16,151461200.06952405
2019-09-17,152928650.06952405
2019-09-18,152548200.06952405
2019-09-19,151968330.3425153
2019-09-20,161471870.3425153
2019-09-23,165731305.3425153
2019-09-24,165731305.3425153
2019-09-25,164918740.3425153
2019-09-26,164818546.06610328
2019-09-27,162561979.1963653
2019-09-30,160886789.1963653
2019-10-01,161254904.1963653
2019-10-02,162583319.1963653
2019-10-04,162583319.1963653
2019-10-07,161697709.1963653
2019-10-08,161895104.1963653
2019-10-10,161575004.1963653
2019-10-11,161772399.1963653
2019-10-14,161228229.1963653
2019-10-15,160049194.1963653
2019-10-16,160049194.1963653
2019-10-17,159420250.5304708
2019-10-18,159420250.5304708
2019-10-21,159420250.5304708
2019-10-22,159420250.5304708
2019-10-23,159420250.5304708
2019-10-24,159420250.5304708
2019-10-25,159420250.5304708
2019-10-28,159420250.5304708
2019-10-29,159420250.5304708
2019-10-30,159420250.5304708
2019-10-31,159389735.3257458
2019-11-01,159389735.3257458
2019-11-04,167292735.3257458
2019-11-05,160480394.45786524
2019-11-06,165085797.09317023
