date,equity
2016-05-03,97183015.87437358
2016-05-04,96516500.68631399
2016-05-09,96658323.94090983
2016-05-10,96498334.94090983
2016-05-11,96391682.94090983
2016-05-12,96333133.94090983
2016-05-13,96777943.94090983
2016-05-16,96686960.94090983
2016-05-17,97337582.32199964
2016-05-18,97302290.32199964
2016-05-19,96673229.32199964
2016-05-20,96431623.63240865
2016-05-23,96331553.63240865
2016-05-24,96204604.63240865
2016-05-25,96951933.63240865
2016-05-26,97389651.63240865
2016-05-27,97330641.63240865
2016-05-30,97293822.63240865
2016-05-31,97398897.63240865
2016-06-01,96662762.88885865
2016-06-02,96510598.88885865
2016-06-03,96839572.88885865
2016-06-07,97420688.83361864
2016-06-08,99105890.83361864
2016-06-09,97611758.83361864
2016-06-10,98009416.83361864
2016-06-13,97248552.83361864
2016-06-14,96829239.83361864
2016-06-15,95980038.83361864
2016-06-16,95761632.83361864
2016-06-17,95695275.83361864
2016-06-20,96309861.83361864
2016-06-21,96230316.83361864
2016-06-22,96698161.83361864
2016-06-23,96706010.83361864
2016-06-24,94647586.71515824
2016-06-27,94607467.71515824
2016-06-28,94640204.71515824
2016-06-29,95044465.71515824
2016-06-30,95469269.71515824
2016-07-01,95361403.71515824
2016-07-04,95417296.71515824
2016-07-05,95502474.43773524
2016-07-06,95422974.43773524
2016-07-07,95540045.43773524
2016-07-08,95357253.43773524
2016-07-11,95776596.84103525
2016-07-12,95931605.23440525
2016-07-13,96220981.23440525
2016-07-14,95703497.23440525
2016-07-15,95422904.4084025
2016-07-18,95299189.4084025
2016-07-19,95317956.4084025
2016-07-20,95355700.0204544
2016-07-21,94747947.19611439
2016-07-22,94739065.19611439
2016-07-25,94209038.7563024
2016-07-26,94099783.1267153
2016-07-27,94729966.22264779
2016-07-28,94518613.2680288
2016-07-29,94517951.2680288
2016-08-01,95126544.42234814
2016-08-02,95139197.42234814
2016-08-03,94882566.42234814
2016-08-04,94946347.42234814
2016-08-05,96039268.42234814
2016-08-08,95654142.42234814
2016-08-09,96319805.42234814
2016-08-10,95925780.42234814
2016-08-11,96130926.42234814
2016-08-12,96453659.42234814
2016-08-16,96216064.42234814
2016-08-17,96476830.42234814
2016-08-18,96711547.42234814
2016-08-19,96882469.42234814
2016-08-22,96710946.42234814
2016-08-23,96624336.42234814
2016-08-24,96826949.42234814
2016-08-25,96796365.07286444
2016-08-26,96241849.07286444
2016-08-29,96075114.59478444
2016-08-30,96368155.59478444
2016-08-31,97078735.59478444
2016-09-01,97784826.67402565
2016-09-02,97480290.67402565
2016-09-05,98721366.67402565
2016-09-06,98638348.8506028
2016-09-07,98589835.8506028
2016-09-08,98277462.8506028
2016-09-09,97942629.8506028
2016-09-12,97111865.8506028
2016-09-13,96519241.49265012
2016-09-19,96410677.35301012
2016-09-20,95983462.35301012
2016-09-21,96204372.35301012
2016-09-22,96628482.35301012
2016-09-23,96840080.35301012
2016-09-26,96509682.35301012
2016-09-27,97658451.35301012
2016-09-28,97527421.35301012
2016-09-29,97992033.35301012
2016-09-30,97341961.35301012
2016-10-04,97637498.69711512
2016-10-05,97269154.52361402
2016-10-06,97550135.10171402
2016-10-07,97233166.10171402
2016-10-10,97697632.10171402
2016-10-11,97177647.05963802
2016-10-12,97176642.05963802
2016-10-13,96486330.05963802
2016-10-14,95989046.05963802
2016-10-17,95960259.05963802
2016-10-18,96034864.91302302
2016-10-19,95374088.44252983
2016-10-20,95609312.22900982
2016-10-21,95838366.22900982
2016-10-24,96257902.04552482
2016-10-25,96296166.39857501
2016-10-26,95448662.39857501
2016-10-27,95257966.32987422
2016-10-28,94883106.32987422
2016-10-31,94563305.38460642
2016-11-01,95022105.38460642
2016-11-02,94699105.38460642
2016-11-03,94857955.38460642
2016-11-04,94536505.38460642
2016-11-07,94942605.38460642
2016-11-08,94542955.38460642
2016-11-09,93992505.38460642
2016-11-10,95103705.38460642
2016-11-11,94854058.45297381
2016-11-14,94586608.45297381
2016-11-15,94541458.45297381
2016-11-16,94278158.45297381
2016-11-17,94031758.45297381
2016-11-18,94289008.45297381
2016-11-21,93753908.45297381
2016-11-22,94025208.45297381
2016-11-23,94778308.45297381
2016-11-24,94536608.45297381
2016-11-25,94448158.45297381
2016-11-28,94355058.45297381
2016-11-29,94406508.45297381
2016-11-30,94598408.45297381
2016-12-01,94674958.45297381
2016-12-02,94787858.45297381
2016-12-05,94552808.45297381
2016-12-06,94530008.45297381
2016-12-07,94865708.45297381
2016-12-08,95799343.92997631
2016-12-09,95083393.92997631
2016-12-12,95168453.92997631
2016-12-13,94553523.92997631
2016-12-14,94858613.92997631
2016-12-15,94248736.43090172
2016-12-16,94887986.43090172
2016-12-19,94461886.43090172
2016-12-20,94636686.43090172
2016-12-21,94660286.43090172
2016-12-22,94551486.43090172
2016-12-23,94545386.43090172
2016-12-26,94338812.55426572
2016-12-27,94235562.55426572
2016-12-28,93768162.55426572
2016-12-29,93341735.67102602
2017-01-02,93657135.67102602
2017-01-03,94289885.67102602
2017-01-04,94298235.67102602
2017-01-05,93795485.67102602
2017-01-06,93996335.67102602
2017-01-09,94158039.19433263
2017-01-10,94318452.37629762
2017-01-11,95200608.37629762
2017-01-12,95925988.37629762
2017-01-13,95195436.37629762
2017-01-16,95309440.37629762
2017-01-17,95979128.37629762
2017-01-18,95348592.37629762
2017-01-19,95211168.37629762
2017-01-20,94422817.24299622
2017-01-23,94643089.24299622
2017-01-24,94587409.24299622
2017-01-25,95302093.24299622
2017-01-26,96168757.24299622
2017-01-31,95627026.03337061
2017-02-01,96264426.03337061
2017-02-02,96344278.03337061
2017-02-03,96343698.03337061
2017-02-06,96380198.03337061
2017-02-07,95841446.03337061
2017-02-08,95634362.03337061
2017-02-09,95637330.03337061
2017-02-10,95876742.03337061
2017-02-13,95856785.83860062
2017-02-14,95653964.45028862
2017-02-15,95451112.45028862
2017-02-16,95176456.45028862
2017-02-17,95378100.45028862
2017-02-20,95017276.14936362
2017-02-21,95305334.36707363
2017-02-22,95111742.36707363
2017-02-23,95588133.00854862
2017-02-24,94511911.00854862
2017-02-27,93787966.30249286
2017-02-28,94377963.31340395
2017-03-02,94665674.31340395
2017-03-03,94805834.23126015
2017-03-06,94798217.59966734
2017-03-07,95309271.59966734
2017-03-08,95574029.59966734
2017-03-09,95014509.59966734
2017-03-10,95452387.59966734
2017-03-13,96110112.59966734
2017-03-14,96120105.59966734
2017-03-15,96272823.59966734
2017-03-16,97359730.59966734
2017-03-17,97818534.59966734
2017-03-20,97485637.59966734
2017-03-21,97203326.60843736
2017-03-22,96364258.60843736
2017-03-23,97024469.14635235
2017-03-24,96853439.14635235
2017-03-27,96108558.14635235
2017-03-28,95898481.14635235
2017-03-29,95543177.53055236
2017-03-30,95305897.53055236
2017-03-31,95066809.53055236
2017-04-03,94388053.53055236
2017-04-04,94252914.93886624
2017-04-05,94363615.73104125
2017-04-06,94296875.73104125
2017-04-07,94365239.20269124
2017-04-10,93787659.20269124
2017-04-11,93807329.20269124
2017-04-12,94547099.20269124
2017-04-13,94974319.20269124
2017-04-14,94578579.20269124
2017-04-17,94834209.20269124
2017-04-18,94825459.20269124
2017-04-19,94397349.20269124
2017-04-20,94319079.20269124
2017-04-21,94557369.20269124
2017-04-24,95201189.20269124
2017-04-25,95484489.20269124
2017-04-26,95870799.20269124
2017-04-27,96307599.20269124
2017-04-28,95936029.20269124
2017-05-02,95789569.20269124
2017-05-04,96411048.69571003
2017-05-08,97100605.43989417
2017-05-10,97074170.43989417
2017-05-11,97111963.43989417
2017-05-12,97027119.43989417
2017-05-15,96978274.43989417
2017-05-16,97174420.56170116
2017-05-17,97020431.56170116
2017-05-18,96505627.56170116
2017-05-19,96533369.56170116
2017-05-22,96869852.56170116
2017-05-23,97408581.56170116
2017-05-24,97654819.56170116
2017-05-25,97866430.56170116
2017-05-26,98072593.56170116
2017-05-29,98052120.56170116
2017-05-30,97861394.56170116
2017-05-31,97926945.11564118
2017-06-01,98038413.18878117
2017-06-02,98625330.18878117
2017-06-05,98238692.18878117
2017-06-07,97939729.18878117
2017-06-08,97969417.30983117
2017-06-09,97569769.30983117
2017-06-12,96875489.30983117
2017-06-13,97517569.30983117
2017-06-14,97674110.30983117
2017-06-15,96833063.28552318
2017-06-16,97419082.28552318
2017-06-19,97316068.28552318
2017-06-20,97120559.28552318
2017-06-21,96994857.28552318
2017-06-22,97065954.28552318
2017-06-23,97046859.28552318
2017-06-26,97641744.28552318
2017-06-27,97949829.28552318
2017-06-28,97059033.28552318
2017-06-29,98017377.28552318
2017-06-30,97535370.28552318
2017-07-03,96749512.28552318
2017-07-04,96429277.28552318
2017-07-05,96267539.28552318
2017-07-06,96109405.44882438
2017-07-07,96174901.51714188
2017-07-10,96551283.51714188
2017-07-11,96902920.51714188
2017-07-12,96498708.51714188
2017-07-13,97057380.51714188
2017-07-14,97284109.74883837
2017-07-17,98507283.74883837
2017-07-18,98622879.82831225
2017-07-19,98769859.82831225
2017-07-20,98951404.07513726
2017-07-21,98912488.07513726
2017-07-24,99668650.07513726
2017-07-25,98919395.07513726
2017-07-26,99125681.07513726
2017-07-27,99235887.07513726
2017-07-28,98781781.07513726
2017-07-31,99003192.07513726
2017-08-01,99325435.07513726
2017-08-02,99380788.07513726
2017-08-03,98594306.83808726
2017-08-04,98774474.48858726
2017-08-07,98955826.48858726
2017-08-08,98788436.48858726
2017-08-09,97770385.48858726
2017-08-10,97741395.53630726
2017-08-11,96303570.93504727
2017-08-14,96279728.93504727
2017-08-16,95777146.45121607
2017-08-17,96075543.45121607
2017-08-18,95950954.45121607
2017-08-21,95585514.45121607
2017-08-22,96304862.45121607
2017-08-23,96231968.45121607
2017-08-24,96605262.45121607
2017-08-25,96728613.45121607
2017-08-28,96584410.45121607
2017-08-29,96396465.45121607
2017-08-30,96776014.45121607
2017-08-31,96891114.45121607
2017-09-01,96507313.83535132
2017-09-04,96135639.74534781
2017-09-05,95593244.74534781
2017-09-06,95311930.26194581
2017-09-07,95661910.26194581
2017-09-08,95978855.26194581
2017-09-11,96465620.26194581
2017-09-12,95996970.27022472
2017-09-13,96418203.27022472
2017-09-14,96222400.27022472
2017-09-15,95879437.1791332
2017-09-18,95797881.24570982
2017-09-19,96192942.05770981
2017-09-20,96284194.05770981
2017-09-21,96513834.05770981
2017-09-22,94614154.64893502
2017-09-25,94677516.01671301
2017-09-26,94230278.01671301
2017-09-27,94343818.01671301
2017-09-28,94314612.01671301
2017-09-29,94672994.01671301
2017-10-10,95646106.30284801
2017-10-11,96108200.30284801
2017-10-12,96847663.30284801
2017-10-13,97899457.75831623
2017-10-16,96835241.75831623
2017-10-17,97694510.75831623
2017-10-18,97297867.75831623
2017-10-19,96612301.75831623
2017-10-20,96949410.75831623
2017-10-23,97823787.75831623
2017-10-24,97897620.75831623
2017-10-25,98166851.75831623
2017-10-26,97103324.61008725
2017-10-27,97633636.61008725
2017-10-30,97658944.61008725
2017-10-31,97819324.61008725
2017-11-01,98717088.61008725
2017-11-02,98810964.24173725
2017-11-03,99643132.24173725
2017-11-06,99155676.24173725
2017-11-07,98737342.15524724
2017-11-08,100163482.00434503
2017-11-09,100039737.60992503
2017-11-10,100194337.60992503
2017-11-13,99763937.60992503
2017-11-14,100578952.40508479
2017-11-15,101987283.80159879
2017-11-16,101652038.80159879
2017-11-17,99909973.80159879
2017-11-20,101372163.80159879
2017-11-21,101972648.80159879
2017-11-22,101292929.80815719
2017-11-23,101655044.80815719
2017-11-24,101510269.80815719
2017-11-27,101143944.80815719
2017-11-28,100456499.80815719
2017-11-29,100584334.80815719
2017-11-30,99219300.7412006
2017-12-01,99505174.9245106
2017-12-04,100313546.8600106
2017-12-05,98874549.8600106
2017-12-06,97688760.1387406
2017-12-07,97391687.1387406
2017-12-08,97262859.8301606
2017-12-11,97490782.7659156
2017-12-12,97284562.7659156
2017-12-13,97523449.06799561
2017-12-14,97858371.06799561
2017-12-15,98463620.7278386
2017-12-18,98956108.7278386
2017-12-19,98878925.5972786
2017-12-20,98121257.5972786
2017-12-21,97190393.5972786
2017-12-22,98017682.5972786
2017-12-26,97850974.5972786
2017-12-27,98867273.57747859
2017-12-28,99276133.57747859
2018-01-02,98939277.0858057
2018-01-03,99563705.8234145
2018-01-04,97492228.17013118
2018-01-05,98024451.17013118
2018-01-08,98254630.82998043
2018-01-09,98069764.82998043
2018-01-10,98105058.42247742
2018-01-11,98127125.9023931
2018-01-12,99152028.9023931
2018-01-15,100725586.9023931
2018-01-16,100154116.9023931
2018-01-17,99340236.9023931
2018-01-18,99308436.9023931
2018-01-19,97597013.90600988
2018-01-22,96298803.2151408
2018-01-23,97915327.6618583
2018-01-24,96924488.20178446
2018-01-25,97078070.20178446
2018-01-26,97019482.20178446
2018-01-29,97176305.20178446
2018-01-30,96683517.15578647
2018-01-31,94675737.67040141
2018-02-01,94205484.60135609
2018-02-02,93033948.60135609
2018-02-05,92513792.17721479
2018-02-06,90536019.17721479
2018-02-07,89792634.07118478
2018-02-08,89633879.97667047
2018-02-09,89141316.07082742
2018-02-12,90638057.07082742
2018-02-13,90885588.07082742
2018-02-14,91034258.07082742
2018-02-19,91659061.07082742
2018-02-20,91351422.07082742
2018-02-21,91008169.07082742
2018-02-22,90914437.07082742
2018-02-23,90685520.07082742
2018-02-26,90647100.07082742
2018-02-27,90938303.07082742
2018-02-28,90695369.07082742
2018-03-02,89555877.07082742
2018-03-05,88829133.07082742
2018-03-06,88644260.07082742
2018-03-07,88366706.00078842
2018-03-08,88350049.86526842
2018-03-09,88976531.86526842
2018-03-12,89637627.36636443
2018-03-13,88444884.36636443
2018-03-14,88202337.36636443
2018-03-15,88237129.00725242
2018-03-16,89352254.00725242
2018-03-19,86344338.78842673
2018-03-20,87136457.67949294
2018-03-21,87062275.67949294
2018-03-22,86293880.92504062
2018-03-23,84467038.85954617
2018-03-26,85338422.85954617
2018-03-27,85807514.85954617
2018-03-28,85455204.85954617
2018-03-29,86759149.85954617
2018-03-30,86941889.49932927
2018-04-02,86689537.49932927
2018-04-03,86218297.49932927
2018-04-04,87036880.89526826
2018-04-05,87403266.89526826
2018-04-06,88457163.89526826
2018-04-09,89358613.89526826
2018-04-10,90469053.1792354
2018-04-11,90179626.1792354
2018-04-12,88592903.1792354
2018-04-13,88994066.53348495
2018-04-16,89258344.53348495
2018-04-17,89097365.53348495
2018-04-18,88751978.90155905
2018-04-19,88779327.90155905
2018-04-20,89186713.28984411
2018-04-23,89318458.05788396
2018-04-24,88505393.05788396
2018-04-25,87908991.88102716
2018-04-26,87721722.88102716
2018-04-27,88755535.88102716
2018-04-30,90191277.01673701
2018-05-02,90093889.01673701
2018-05-03,88787433.01673701
2018-05-04,89385263.01673701
2018-05-08,87447380.01673701
2018-05-09,87804463.17105761
2018-05-10,88064629.47215262
2018-05-11,88759907.47215262
2018-05-14,90484035.33662656
2018-05-15,90649081.33662656
2018-05-16,88289379.33662656
2018-05-17,87979460.33662656
2018-05-18,88210138.33662656
2018-05-21,88006645.58390975
2018-05-23,87324161.86068925
2018-05-24,86824887.15966806
2018-05-25,83995992.14482039
2018-05-28,86396812.9973582
2018-05-29,84809142.11816481
2018-05-30,84707092.11816481
2018-05-31,84449908.27214241
2018-06-01,84237208.27214241
2018-06-04,83788358.27214241
2018-06-05,84518258.27214241
2018-06-07,84106830.4213194
2018-06-08,83599129.44710681
2018-06-11,84047579.44710681
2018-06-12,83839861.2872318
2018-06-14,83556661.2872318
2018-06-15,83059261.2872318
2018-06-18,82222961.2872318
2018-06-19,82024657.1907213
2018-06-20,82582207.1907213
2018-06-21,82364407.1907213
2018-06-22,82788609.7796413
2018-06-25,83131659.7796413
2018-06-26,82445235.9165113
2018-06-27,82514985.9165113
2018-06-28,82113885.9165113
2018-06-29,82075085.9165113
2018-07-02,81988985.9165113
2018-07-03,82462635.9165113
2018-07-04,82354285.9165113
2018-07-05,82413735.9165113
2018-07-06,82559385.9165113
2018-07-09,82586335.9165113
2018-07-10,82494985.9165113
2018-07-11,82078935.9165113
2018-07-12,82455485.9165113
2018-07-13,82700185.9165113
2018-07-16,82416735.9165113
2018-07-17,82451635.9165113
2018-07-18,82239235.9165113
2018-07-19,81978935.9165113
2018-07-20,81909135.9165113
2018-07-23,81448485.9165113
2018-07-24,81881335.9165113
2018-07-25,82029885.9165113
2018-07-26,82227635.9165113
2018-07-27,81766696.1949305
2018-07-30,81557396.1949305
2018-07-31,81372246.1949305
2018-08-01,81476896.1949305
2018-08-02,81162946.1949305
2018-08-03,81412496.1949305
2018-08-06,81219296.1949305
2018-08-07,81068254.57703549
2018-08-08,81068254.57703549
2018-08-09,81068254.57703549
2018-08-10,81068254.57703549
2018-08-13,81068254.57703549
2018-08-14,81068254.57703549
2018-08-16,81068254.57703549
2018-08-17,81068254.57703549
2018-08-20,81068254.57703549
2018-08-21,81068254.57703549
2018-08-22,81068254.57703549
2018-08-23,81068254.57703549
2018-08-24,81068254.57703549
2018-08-27,81068254.57703549
2018-08-28,81068254.57703549
2018-08-29,81068254.57703549
2018-08-30,81068254.57703549
2018-08-31,81068254.57703549
2018-09-03,81068254.57703549
2018-09-04,81062453.34005108
2018-09-05,81030509.34005108
2018-09-06,81006397.34005108
2018-09-07,81382773.34005108
2018-09-10,81454757.34005108
2018-09-11,81382773.34005108
2018-09-12,81246637.34005108
2018-09-13,81454757.34005108
2018-09-14,81454757.34005108
2018-09-17,81382773.34005108
2018-09-18,81550853.34005108
2018-09-19,81686901.34005108
2018-09-20,81558861.34005108
2018-09-21,81750965.34005108
2018-09-27,82117808.11486357
2018-09-28,81875228.12149009
2018-10-01,81966984.12149009
2018-10-02,81965858.12149009
2018-10-04,82097456.12149009
2018-10-05,81558583.71971408
2018-10-08,80869315.24366978
2018-10-10,81050516.24366978
2018-10-11,80053935.24366978
2018-10-12,80079173.93428028
2018-10-15,79958927.11368829
2018-10-16,79914473.11368829
2018-10-17,80153036.11368829
2018-10-18,80276297.11368829
2018-10-19,80153567.11368829
2018-10-22,80252306.11368829
2018-10-23,80032733.11368829
2018-10-24,79951148.11368829
2018-10-25,80112587.11368829
2018-10-26,79840496.11368829
2018-10-29,79894085.11368829
2018-10-30,79802645.11368829
2018-10-31,79914473.11368829
2018-11-01,79536911.11368829
2018-11-02,79592010.06348065
2018-11-05,79544778.06348065
2018-11-06,79556586.06348065
2018-11-07,79521162.06348065
2018-11-08,79509354.06348065
2018-11-09,79426698.06348065
2018-11-12,79318589.02584785
2018-11-13,79318589.02584785
2018-11-14,79318589.02584785
2018-11-15,79318589.02584785
2018-11-16,79318589.02584785
2018-11-19,79318589.02584785
2018-11-20,79318589.02584785
2018-11-21,79318589.02584785
2018-11-22,79318589.02584785
2018-11-23,79318589.02584785
2018-11-26,79318589.02584785
2018-11-27,79318589.02584785
2018-11-28,79318589.02584785
2018-11-29,79318589.02584785
2018-11-30,79318589.02584785
2018-12-03,79318589.02584785
2018-12-04,79318589.02584785
2018-12-05,79318589.02584785
2018-12-06,79318589.02584785
2018-12-07,79318589.02584785
2018-12-10,79318589.02584785
2018-12-11,79318589.02584785
2018-12-12,79318589.02584785
2018-12-13,79318589.02584785
2018-12-14,79318589.02584785
2018-12-17,79318589.02584785
2018-12-18,79318589.02584785
2018-12-19,79318589.02584785
2018-12-20,79318589.02584785
2018-12-21,79318589.02584785
2018-12-24,79318589.02584785
2018-12-26,79318589.02584785
2018-12-27,79318589.02584785
2018-12-28,79318589.02584785
2019-01-02,79318589.02584785
2019-01-03,79318589.02584785
2019-01-04,79318589.02584785
2019-01-07,79318589.02584785
2019-01-08,79318589.02584785
2019-01-09,79318589.02584785
2019-01-10,79318589.02584785
2019-01-11,79318589.02584785
2019-01-14,79318589.02584785
2019-01-15,79318589.02584785
2019-01-16,79318589.02584785
2019-01-17,79318589.02584785
2019-01-18,79318589.02584785
2019-01-21,79314797.86691335
2019-01-22,79331947.86691335
2019-01-23,79362817.86691335
2019-01-24,79400547.86691335
2019-01-25,79397117.86691335
2019-01-28,79383397.86691335
2019-01-29,79393687.86691335
2019-01-30,79383397.86691335
2019-01-31,79387997.10873735
2019-02-01,79259575.10873735
2019-02-07,79115012.24280736
2019-02-08,78979084.24280736
2019-02-11,78994997.48147231
2019-02-12,78935257.48147231
2019-02-13,79202624.48147231
2019-02-14,79169835.35907231
2019-02-15,78913185.35907231
2019-02-18,78942588.35907231
2019-02-19,78829788.35907231
2019-02-20,78831578.35907231
2019-02-21,78922035.35907231
2019-02-22,78995668.35907231
2019-02-25,79183238.35907231
2019-02-26,78979988.35907231
2019-02-27,78860668.35907231
2019-02-28,78721268.35907231
2019-03-04,78904623.53158231
2019-03-05,78824802.7548373
2019-03-06,78844585.0771923
2019-03-07,79253359.24517271
2019-03-08,78895162.24517271
2019-03-11,79479508.6739169
2019-03-12,79727112.66159236
2019-03-13,80175360.66159236
2019-03-14,80126734.66159236
2019-03-15,80693117.43689236
2019-03-18,81091610.49857438
2019-03-19,80673837.49857438
2019-03-20,81535861.49857438
2019-03-21,80837666.49857438
2019-03-22,80977229.49857438
2019-03-25,80464547.49857438
2019-03-26,81290189.49857438
2019-03-27,81302676.14030397
2019-03-28,80948749.58810398
2019-03-29,81282561.58810398
2019-04-01,81303045.58810398
2019-04-02,81011129.58810398
2019-04-03,80824906.58810398
2019-04-04,80577514.58810398
2019-04-05,80438970.44935897
2019-04-08,80411557.09900898
2019-04-09,80674730.09900898
2019-04-10,81192624.09900898
2019-04-11,81250116.09900898
2019-04-12,81375659.09900898
2019-04-15,81392803.03240077
2019-04-16,80643664.03240077
2019-04-17,80562292.03240077
2019-04-18,80326874.03240077
2019-04-19,80194015.06037578
2019-04-22,79909503.43529856
2019-04-23,80088202.67034864
2019-04-24,80536878.67034864
2019-04-25,80196625.67034864
2019-04-26,80223360.67034864
2019-04-29,80802580.67034864
2019-04-30,80951337.67034864
2019-05-02,80715173.20847201
2019-05-03,80123873.20847201
2019-05-07,80566023.20847201
2019-05-08,80313330.20847201
2019-05-09,79879565.73388398
2019-05-10,79653388.7526896
2019-05-13,79565247.7526896
2019-05-14,79517247.7526896
2019-05-15,79346505.7685936
2019-05-16,79391046.7685936
2019-05-17,79319146.7685936
2019-05-20,79406437.7685936
2019-05-21,79223305.7685936
2019-05-22,79197655.7685936
2019-05-23,79137805.7685936
2019-05-24,79213205.7685936
2019-05-27,79319305.7685936
2019-05-28,79227205.7685936
2019-05-29,79227205.7685936
2019-05-30,79266455.7685936
2019-05-31,78913955.7685936
2019-06-03,78927555.7685936
2019-06-04,79095055.7685936
2019-06-05,79262516.6280061
2019-06-07,79177016.6280061
2019-06-10,79493366.6280061
2019-06-11,79459166.6280061
2019-06-12,79459166.6280061
2019-06-13,79245416.6280061
2019-06-14,79348016.6280061
2019-06-17,79382216.6280061
2019-06-18,79493366.6280061
2019-06-19,79382216.6280061
2019-06-20,79390766.6280061
2019-06-21,79382216.6280061
2019-06-24,79561766.6280061
2019-06-25,79578866.6280061
2019-06-26,79604516.6280061
2019-06-27,79638716.6280061
2019-06-28,79664366.6280061
2019-07-01,79476266.6280061
2019-07-02,79484816.6280061
2019-07-03,79262516.6280061
2019-07-04,79433516.6280061
2019-07-05,79561766.6280061
2019-07-08,79536116.6280061
2019-07-09,79553216.6280061
2019-07-10,79484816.6280061
2019-07-11,79467716.6280061
2019-07-12,79493366.6280061
2019-07-15,79476266.6280061
2019-07-16,79339466.6280061
2019-07-17,79433516.6280061
2019-07-18,79510466.6280061
2019-07-19,79544666.6280061
2019-07-22,79467716.6280061
2019-07-23,79417412.60957785
2019-07-24,79591202.60957785
2019-07-25,79424747.60957785
2019-07-26,79467137.60957785
2019-07-29,79306442.60957785
2019-07-30,79550312.60957785
2019-07-31,79654487.60957785
2019-08-01,79508672.60957785
2019-08-02,79492037.60957785
2019-08-05,79666577.60957785
2019-08-06,79699847.60957785
2019-08-07,79557932.60957785
2019-08-08,79737017.60957785
2019-08-09,79781162.60957785
2019-08-12,79767782.60957785
2019-08-13,79872887.60957785
2019-08-14,79774937.60957785
2019-08-16,79709792.60957785
2019-08-19,79878647.60957785
2019-08-20,79881722.60957785
2019-08-21,79976417.60957785
2019-08-22,79726892.60957785
2019-08-23,79851887.60957785
2019-08-26,79671587.60957785
2019-08-27,79587947.60957785
2019-08-28,79824197.60957785
2019-08-29,79999562.60957785
2019-08-30,80026142.60957785
2019-09-02,80116937.60957785
2019-09-03,80085062.60957785
2019-09-04,80082737.60957785
2019-09-05,80105132.60957785
2019-09-06,80122697.60957785
2019-09-09,79915457.60957785
2019-09-10,80118617.60957785
2019-09-11,80102627.60957785
2019-09-16,80116472.60957785
2019-09-17,80150207.60957785
2019-09-18,80124557.60957785
2019-09-19,80025201.07679035
2019-09-20,80181666.07679035
2019-09-23,80637906.07679035
2019-09-24,80549084.47866535
2019-09-25,80078729.47866535
2019-09-26,79843534.47866535
2019-09-27,79719134.47866535
2019-09-30,79924634.47866535
2019-10-01,79844804.47866535
2019-10-02,79400679.47866535
2019-10-04,79066119.47866535
2019-10-07,79103139.47866535
2019-10-08,79302769.47866535
2019-10-10,78798104.04224035
2019-10-11,78932549.04224035
2019-10-14,78955754.04224035
2019-10-15,78902249.04224035
2019-10-16,79249979.04224035
2019-10-17,79005689.04224035
2019-10-18,78883799.04224035
2019-10-21,78903599.04224035
2019-10-22,79148234.04224035
2019-10-23,79063137.69408536
2019-10-24,79299177.69408536
2019-10-25,79259247.69408536
2019-10-28,79146432.69408536
2019-10-29,79397502.69408536
2019-10-30,79130807.07679525
2019-10-31,79167496.42512025
