date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115440698.78221764
2016-06-21,114388434.90855564
2016-06-22,113296813.23250565
2016-06-23,113078757.58419314
2016-06-24,107706943.57506937
2016-06-27,106593487.42530337
2016-06-28,106593487.42530337
2016-06-29,106593487.42530337
2016-06-30,106593487.42530337
2016-07-01,106573081.02234578
2016-07-04,106485421.02234578
2016-07-05,106339321.02234578
2016-07-06,105105569.30200668
2016-07-07,105090486.34762138
2016-07-08,104887234.34762138
2016-07-11,104837458.34762138
2016-07-12,105241888.34762138
2016-07-13,104533617.34762138
2016-07-14,105090486.34762138
2016-07-15,105241888.34762138
2016-07-18,104988860.34762138
2016-07-19,104988860.34762138
2016-07-20,104938047.34762138
2016-07-21,105221745.77067138
2016-07-22,105250890.23154739
2016-07-25,106228002.80275273
2016-07-26,104683366.61294624
2016-07-27,104471474.00799024
2016-07-28,105378395.166758
2016-07-29,104904120.3897977
2016-08-01,106483928.2878894
2016-08-02,109678740.0311694
2016-08-03,110126734.9017769
2016-08-04,109396229.9017769
2016-08-05,110185534.3193783
2016-08-08,109070438.1330433
2016-08-09,110043267.1330433
2016-08-10,107908977.1330433
2016-08-11,107160509.7831833
2016-08-12,110196930.7831833
2016-08-16,106836167.98407951
2016-08-17,107591630.7840735
2016-08-18,107372798.7840735
2016-08-19,110794815.1184345
2016-08-22,115458467.1184345
2016-08-23,112916423.07295701
2016-08-24,111173504.614499
2016-08-25,109177114.614499
2016-08-26,110785024.614499
2016-08-29,108871904.614499
2016-08-30,108650611.699439
2016-08-31,108654381.699439
2016-09-01,109287021.699439
2016-09-02,109877421.699439
2016-09-05,112821911.699439
2016-09-06,113622631.699439
2016-09-07,120526890.0866865
2016-09-08,120196592.58740641
2016-09-09,119649152.58740641
2016-09-12,114385906.96526201
2016-09-13,117672266.96526201
2016-09-19,118748614.41005576
2016-09-20,118345729.41005576
2016-09-21,116154772.22682251
2016-09-22,115745132.22682251
2016-09-23,113943073.09922051
2016-09-26,114090813.09922051
2016-09-27,116148423.09922051
2016-09-28,117168883.09922051
2016-09-29,117504093.09922051
2016-09-30,115701273.09922051
2016-10-04,113447053.09922051
2016-10-05,114883375.36693051
2016-10-06,116830805.36693051
2016-10-07,115260345.36693051
2016-10-10,115512155.36693051
2016-10-11,114945955.36693051
2016-10-12,115950215.36693051
2016-10-13,115072605.36693051
2016-10-14,115135527.44619651
2016-10-17,115135527.44619651
2016-10-18,115135527.44619651
2016-10-19,115135527.44619651
2016-10-20,115135527.44619651
2016-10-21,115135527.44619651
2016-10-24,115135527.44619651
2016-10-25,115135527.44619651
2016-10-26,115135527.44619651
2016-10-27,115135527.44619651
2016-10-28,115135527.44619651
2016-10-31,115135527.44619651
2016-11-01,115135527.44619651
2016-11-02,115135527.44619651
2016-11-03,115135527.44619651
2016-11-04,115135527.44619651
2016-11-07,115135527.44619651
2016-11-08,115135527.44619651
2016-11-09,115135527.44619651
2016-11-10,115135527.44619651
2016-11-11,115135527.44619651
2016-11-14,115135527.44619651
2016-11-15,115135527.44619651
2016-11-16,115135527.44619651
2016-11-17,115135527.44619651
2016-11-18,115135527.44619651
2016-11-21,115135527.44619651
2016-11-22,115135527.44619651
2016-11-23,115135527.44619651
2016-11-24,115135527.44619651
2016-11-25,115135527.44619651
2016-11-28,115135527.44619651
2016-11-29,115135527.44619651
2016-11-30,115135527.44619651
2016-12-01,115135527.44619651
2016-12-02,115135527.44619651
2016-12-05,115135527.44619651
2016-12-06,115135527.44619651
2016-12-07,115135527.44619651
2016-12-08,115135527.44619651
2016-12-09,115135527.44619651
2016-12-12,115135527.44619651
2016-12-13,115135527.44619651
2016-12-14,115135527.44619651
2016-12-15,115135527.44619651
2016-12-16,115135527.44619651
2016-12-19,115135527.44619651
2016-12-20,115135527.44619651
2016-12-21,115135527.44619651
2016-12-22,115135527.44619651
2016-12-23,115135527.44619651
2016-12-26,115135527.44619651
2016-12-27,115135527.44619651
2016-12-28,115135527.44619651
2016-12-29,115119025.09399651
2017-01-02,115815325.09399651
2017-01-03,115857525.09399651
2017-01-04,116047425.09399651
2017-01-05,116743725.09399651
2017-01-06,116469425.09399651
2017-01-09,116537115.34674852
2017-01-10,117913840.34674852
2017-01-11,117998240.34674852
2017-01-12,119504955.34674852
2017-01-13,119587305.34674852
2017-01-16,119312462.57173227
2017-01-17,120414396.57173227
2017-01-18,119575061.57173227
2017-01-19,120108316.01022662
2017-01-20,119563651.01022662
2017-01-23,117200451.01022662
2017-01-24,117405761.50677662
2017-01-25,116175826.50677662
2017-01-26,116389293.81186837
2017-01-31,116157193.81186837
2017-02-01,116188843.81186837
2017-02-02,115925093.81186837
2017-02-03,115931675.65830337
2017-02-06,115931675.65830337
2017-02-07,115931675.65830337
2017-02-08,115931675.65830337
2017-02-09,115915084.74455336
2017-02-10,115765084.74455336
2017-02-13,115565084.74455336
2017-02-14,115315084.74455336
2017-02-15,114721961.17300336
2017-02-16,114721961.17300336
2017-02-17,114721961.17300336
2017-02-20,114721961.17300336
2017-02-21,114721961.17300336
2017-02-22,114721961.17300336
2017-02-23,114721961.17300336
2017-02-24,114721961.17300336
2017-02-27,114721961.17300336
2017-02-28,114710981.43855086
2017-03-02,114659931.43855086
2017-03-03,114649721.43855086
2017-03-06,115058121.43855086
2017-03-07,115465682.75260586
2017-03-08,116054482.75260586
2017-03-09,116030682.75260586
2017-03-10,116189782.75260586
2017-03-13,116739432.75260586
2017-03-14,116417782.75260586
2017-03-15,115922632.75260586
2017-03-16,116976832.75260586
2017-03-17,116925782.75260586
2017-03-20,117118082.75260586
2017-03-21,116953032.75260586
2017-03-22,116472282.75260586
2017-03-23,116160032.75260586
2017-03-24,115859682.75260586
2017-03-27,115773406.00994836
2017-03-28,116850306.00994836
2017-03-29,117727556.00994836
2017-03-30,117757806.00994836
2017-03-31,118485216.14801836
2017-04-03,118175566.14801836
2017-04-04,116456935.00770786
2017-04-05,116953035.00770786
2017-04-06,116772635.00770786
2017-04-07,116862835.00770786
2017-04-10,116169653.87619187
2017-04-11,115917534.98435086
2017-04-12,116530884.98435086
2017-04-13,116756524.98435086
2017-04-14,116598054.98435086
2017-04-17,116448524.98435086
2017-04-18,116358214.80399387
2017-04-19,115086424.80399387
2017-04-20,114465073.44510977
2017-04-21,114356003.44510977
2017-04-24,113818804.15798777
2017-04-25,114051604.15798777
2017-04-26,114407657.57191902
2017-04-27,114628787.57191902
2017-04-28,111868612.93666638
2017-05-02,113358152.93666638
2017-05-04,117711852.93666638
2017-05-08,117849552.93666638
2017-05-10,121527900.81935014
2017-05-11,121698050.81935014
2017-05-12,121390358.62838264
2017-05-15,122085568.62838264
2017-05-16,125068243.62838264
2017-05-17,126045103.62838264
2017-05-18,126659928.62838264
2017-05-19,127034823.62838264
2017-05-22,127727053.62838264
2017-05-23,127685593.62838264
2017-05-24,128810518.62838264
2017-05-25,127768254.79977138
2017-05-26,127863551.63999319
2017-05-29,126472751.70777544
2017-05-30,128381989.40762383
2017-05-31,132936266.90646884
2017-06-01,131521302.53668264
2017-06-02,129131653.53668264
2017-06-05,129614711.67421263
2017-06-07,131241163.67421263
2017-06-08,131197790.62430044
2017-06-09,134032593.62430044
2017-06-12,131556350.11845544
2017-06-13,131719289.11845544
2017-06-14,131231308.58856794
2017-06-15,132392856.39405593
2017-06-16,132879032.1192364
2017-06-19,133251524.7006764
2017-06-20,130521216.37023689
2017-06-21,130287835.48247689
2017-06-22,130152083.5568319
2017-06-23,131320671.68927258
2017-06-26,133172259.21288909
2017-06-27,135505876.21288908
2017-06-28,134338042.21288908
2017-06-29,133377622.97776484
2017-06-30,133758229.18216094
2017-07-03,131069353.65897594
2017-07-04,130459330.25090595
2017-07-05,133169898.25090595
2017-07-06,132391818.25090595
2017-07-07,132621816.25090595
2017-07-10,133595158.25090595
2017-07-11,131389110.25090595
2017-07-12,130108240.02741066
2017-07-13,130577766.58450885
2017-07-14,130528097.37584385
2017-07-17,132372038.12219936
2017-07-18,133992517.34784961
2017-07-19,134937595.3478496
2017-07-20,134712453.3478496
2017-07-21,135464070.3478496
2017-07-24,137824423.3478496
2017-07-25,137633146.3478496
2017-07-26,137258257.3478496
2017-07-27,136389374.3478496
2017-07-28,133500051.34784961
2017-07-31,133288486.70873621
2017-08-01,133865500.70873621
2017-08-02,132022588.109622
2017-08-03,130842288.109622
2017-08-04,130551164.449692
2017-08-07,130129077.335312
2017-08-08,130045231.2046209
2017-08-09,130045231.2046209
2017-08-10,130045231.2046209
2017-08-11,130045231.2046209
2017-08-14,130045231.2046209
2017-08-16,130045231.2046209
2017-08-17,130045231.2046209
2017-08-18,130045231.2046209
2017-08-21,130045231.2046209
2017-08-22,130045231.2046209
2017-08-23,130045231.2046209
2017-08-24,130045231.2046209
2017-08-25,130045231.2046209
2017-08-28,130045231.2046209
2017-08-29,130045231.2046209
2017-08-30,130045231.2046209
2017-08-31,130045231.2046209
2017-09-01,130045231.2046209
2017-09-04,130045231.2046209
2017-09-05,130045231.2046209
2017-09-06,130045231.2046209
2017-09-07,130026567.0994899
2017-09-08,128684351.46813667
2017-09-11,128684351.46813667
2017-09-12,128684351.46813667
2017-09-13,128684351.46813667
2017-09-14,128684351.46813667
2017-09-15,128684351.46813667
2017-09-18,128684351.46813667
2017-09-19,128684351.46813667
2017-09-20,128684351.46813667
2017-09-21,128684351.46813667
2017-09-22,128684351.46813667
2017-09-25,128684351.46813667
2017-09-26,128684351.46813667
2017-09-27,128684351.46813667
2017-09-28,128684351.46813667
2017-09-29,128684351.46813667
2017-10-10,128672051.86294957
2017-10-11,128438132.86294957
2017-10-12,128420357.86294957
2017-10-13,127787534.64523529
2017-10-16,127787534.64523529
2017-10-17,127787534.64523529
2017-10-18,127787534.64523529
2017-10-19,127787534.64523529
2017-10-20,127787534.64523529
2017-10-23,127787534.64523529
2017-10-24,127787534.64523529
2017-10-25,127787534.64523529
2017-10-26,127787534.64523529
2017-10-27,127787534.64523529
2017-10-30,127775308.09527588
2017-10-31,128029156.78696588
2017-11-01,128665933.78696588
2017-11-02,128728490.90057386
2017-11-03,128079170.22204086
2017-11-06,129377651.97326891
2017-11-07,129963091.97326891
2017-11-08,128966648.97326891
2017-11-09,128461708.81609744
2017-11-10,129417836.81609744
2017-11-13,131239583.81609744
2017-11-14,132497169.08124684
2017-11-15,133099842.69842124
2017-11-16,135229946.69842124
2017-11-17,133197012.69842124
2017-11-20,133859623.23305944
2017-11-21,135351445.23305944
2017-11-22,132622414.93434444
2017-11-23,134601993.7760586
2017-11-24,129268844.1729261
2017-11-27,130188907.53831601
2017-11-28,127835540.323604
2017-11-29,131207307.2636532
2017-11-30,130878156.2636532
2017-12-01,131040816.2636532
2017-12-04,131072630.5237855
2017-12-05,129499819.1382255
2017-12-06,127359878.6077582
2017-12-07,123985674.02463016
2017-12-08,124895360.55521351
2017-12-11,124481127.65182936
2017-12-12,123769825.65182936
2017-12-13,125381824.65182936
2017-12-14,125035469.65182936
2017-12-15,124625549.65182936
2017-12-18,124433105.65182936
2017-12-19,124353804.65182936
2017-12-20,128275308.03796536
2017-12-21,128228104.74317935
2017-12-22,128253419.55724736
2017-12-26,130284966.94368786
2017-12-27,131037765.97018786
2017-12-28,130634090.41591696
2018-01-02,129886059.09583776
2018-01-03,130845241.64552575
2018-01-04,132237548.24574551
2018-01-05,137602102.8855045
2018-01-08,139590606.1174516
2018-01-09,136105318.53119576
2018-01-10,135117095.53119576
2018-01-11,135277706.36802104
2018-01-12,139051297.36802104
2018-01-15,137711232.38088572
2018-01-16,140510455.38088572
2018-01-17,139379053.38088572
2018-01-18,138691913.59218252
2018-01-19,138632788.96369177
2018-01-22,138307173.96369177
2018-01-23,138708690.15072456
2018-01-24,136723441.83857897
2018-01-25,138449456.83857897
2018-01-26,139045849.8000027
2018-01-29,137250919.8000027
2018-01-30,137435506.8000027
2018-01-31,135833900.27276766
2018-02-01,135100356.03574818
2018-02-02,131612984.76827876
2018-02-05,130892400.41009226
2018-02-06,131237247.41009226
2018-02-07,130892400.41009226
2018-02-08,132148744.41009226
2018-02-09,131834658.41009226
2018-02-12,132148744.41009226
2018-02-13,132148744.41009226
2018-02-14,133403469.41009226
2018-02-19,135258895.48854226
2018-02-20,132459134.23428026
2018-02-21,132020385.23428026
2018-02-22,132440135.60802177
2018-02-23,133429151.60802177
2018-02-26,134224210.60802177
2018-02-27,135589836.60802177
2018-02-28,136543770.60802177
2018-03-02,136473879.59511426
2018-03-05,134825583.1186459
2018-03-06,134749783.1186459
2018-03-07,134806633.1186459
2018-03-08,134617133.1186459
2018-03-09,135447464.1186459
2018-03-12,136123400.11744094
2018-03-13,136198488.11744094
2018-03-14,136019277.52103892
2018-03-15,135765207.52103892
2018-03-16,137399937.52103892
2018-03-19,136628185.52103892
2018-03-20,137453775.52103892
2018-03-21,137293840.52103892
2018-03-22,135890202.78273982
2018-03-23,132188411.92875616
2018-03-26,135796461.92875618
2018-03-27,136098122.92875618
2018-03-28,137558630.83078074
2018-03-29,137869564.23561275
2018-03-30,138429230.91550565
2018-04-02,138777359.48979205
2018-04-03,143576050.77733892
2018-04-04,142001688.96616393
2018-04-05,141403148.75683767
2018-04-06,145471701.87971938
2018-04-09,146832282.4700929
2018-04-10,149436275.44412857
2018-04-11,147832733.37158203
2018-04-12,141850359.10145703
2018-04-13,143225869.57975492
2018-04-16,145771992.81131494
2018-04-17,145178714.6744849
2018-04-18,143245703.75033876
2018-04-19,141130408.23133877
2018-04-20,143559950.23133877
2018-04-23,144246242.23133877
2018-04-24,144384628.23133877
2018-04-25,142027058.87857878
2018-04-26,142193888.37680835
2018-04-27,146717634.88543338
2018-04-30,148952376.9198199
2018-05-02,148350026.9198199
2018-05-03,150523538.0519872
2018-05-04,150406244.0519872
2018-05-08,141786212.0519872
2018-05-09,144976994.0659935
2018-05-10,147976820.546616
2018-05-11,150154114.546616
2018-05-14,150634552.546616
2018-05-15,150363492.546616
2018-05-16,146870884.56593388
2018-05-17,148763726.56593388
2018-05-18,149290070.56593388
2018-05-21,150737017.95473388
2018-05-23,149726457.95473388
2018-05-24,148751435.47281387
2018-05-25,149474271.15080714
2018-05-28,148389219.83035412
2018-05-29,146143946.65794912
2018-05-30,152412198.9686737
2018-05-31,155076720.9686737
2018-06-01,154094148.08573622
2018-06-04,149503848.08573622
2018-06-05,146086965.62142083
2018-06-07,151898246.62142083
2018-06-08,151351204.62142083
2018-06-11,153905192.18566084
2018-06-12,152910766.18566084
2018-06-14,154817928.34911776
2018-06-15,156348570.92046577
2018-06-18,154887330.92046577
2018-06-19,153856039.66802526
2018-06-20,153353937.16549528
2018-06-21,153768777.16549528
2018-06-22,151870577.16549528
2018-06-25,144567377.16549528
2018-06-26,144894139.18909425
2018-06-27,144894139.18909425
2018-06-28,144894139.18909425
2018-06-29,144894139.18909425
2018-07-02,144894139.18909425
2018-07-03,144894139.18909425
2018-07-04,144894139.18909425
2018-07-05,144894139.18909425
2018-07-06,144894139.18909425
2018-07-09,144894139.18909425
2018-07-10,144894139.18909425
2018-07-11,144894139.18909425
2018-07-12,144894139.18909425
2018-07-13,144894139.18909425
2018-07-16,144894139.18909425
2018-07-17,144894139.18909425
2018-07-18,144894139.18909425
2018-07-19,144894139.18909425
2018-07-20,144894139.18909425
2018-07-23,144894139.18909425
2018-07-24,144894139.18909425
2018-07-25,144894139.18909425
2018-07-26,144894139.18909425
2018-07-27,144894139.18909425
2018-07-30,144894139.18909425
2018-07-31,144894139.18909425
2018-08-01,144894139.18909425
2018-08-02,144894139.18909425
2018-08-03,144894139.18909425
2018-08-06,144894139.18909425
2018-08-07,144894139.18909425
2018-08-08,144894139.18909425
2018-08-09,144894139.18909425
2018-08-10,144894139.18909425
2018-08-13,144894139.18909425
2018-08-14,144894139.18909425
2018-08-16,144894139.18909425
2018-08-17,144894139.18909425
2018-08-20,144894139.18909425
2018-08-21,144894139.18909425
2018-08-22,144894139.18909425
2018-08-23,144894139.18909425
2018-08-24,144894139.18909425
2018-08-27,144894139.18909425
2018-08-28,144894139.18909425
2018-08-29,144894139.18909425
2018-08-30,144894139.18909425
2018-08-31,144894139.18909425
2018-09-03,144894139.18909425
2018-09-04,144894139.18909425
2018-09-05,144894139.18909425
2018-09-06,144894139.18909425
2018-09-07,144894139.18909425
2018-09-10,144894139.18909425
2018-09-11,144894139.18909425
2018-09-12,144894139.18909425
2018-09-13,144894139.18909425
2018-09-14,144894139.18909425
2018-09-17,144894139.18909425
2018-09-18,144894139.18909425
2018-09-19,144894139.18909425
2018-09-20,144894139.18909425
2018-09-21,144894139.18909425
2018-09-27,144894139.18909425
2018-09-28,144894139.18909425
2018-10-01,144894139.18909425
2018-10-02,144894139.18909425
2018-10-04,144894139.18909425
2018-10-05,144894139.18909425
2018-10-08,144894139.18909425
2018-10-10,144894139.18909425
2018-10-11,144894139.18909425
2018-10-12,144894139.18909425
2018-10-15,144894139.18909425
2018-10-16,144894139.18909425
2018-10-17,144894139.18909425
2018-10-18,144894139.18909425
2018-10-19,144894139.18909425
2018-10-22,144894139.18909425
2018-10-23,144894139.18909425
2018-10-24,144894139.18909425
2018-10-25,144894139.18909425
2018-10-26,144894139.18909425
2018-10-29,144894139.18909425
2018-10-30,144894139.18909425
2018-10-31,144894139.18909425
2018-11-01,144894139.18909425
2018-11-02,144894139.18909425
2018-11-05,144894139.18909425
2018-11-06,144894139.18909425
2018-11-07,144894139.18909425
2018-11-08,144894139.18909425
2018-11-09,144894139.18909425
2018-11-12,144894139.18909425
2018-11-13,144894139.18909425
2018-11-14,144894139.18909425
2018-11-15,144894139.18909425
2018-11-16,144894139.18909425
2018-11-19,144894139.18909425
2018-11-20,144894139.18909425
2018-11-21,144894139.18909425
2018-11-22,144894139.18909425
2018-11-23,144894139.18909425
2018-11-26,144894139.18909425
2018-11-27,144894139.18909425
2018-11-28,144894139.18909425
2018-11-29,144894139.18909425
2018-11-30,144894139.18909425
2018-12-03,144894139.18909425
2018-12-04,144894139.18909425
2018-12-05,144894139.18909425
2018-12-06,144894139.18909425
2018-12-07,144894139.18909425
2018-12-10,144894139.18909425
2018-12-11,144894139.18909425
2018-12-12,144894139.18909425
2018-12-13,144894139.18909425
2018-12-14,144894139.18909425
2018-12-17,144894139.18909425
2018-12-18,144894139.18909425
2018-12-19,144894139.18909425
2018-12-20,144894139.18909425
2018-12-21,144894139.18909425
2018-12-24,144894139.18909425
2018-12-26,144894139.18909425
2018-12-27,144894139.18909425
2018-12-28,144894139.18909425
2019-01-02,144894139.18909425
2019-01-03,144894139.18909425
2019-01-04,144894139.18909425
2019-01-07,144894139.18909425
2019-01-08,144894139.18909425
2019-01-09,144894139.18909425
2019-01-10,144894139.18909425
2019-01-11,144894139.18909425
2019-01-14,144894139.18909425
2019-01-15,144894139.18909425
2019-01-16,144894139.18909425
2019-01-17,144894139.18909425
2019-01-18,144894139.18909425
2019-01-21,144894139.18909425
2019-01-22,144894139.18909425
2019-01-23,144894139.18909425
2019-01-24,144894139.18909425
2019-01-25,144894139.18909425
2019-01-28,144894139.18909425
2019-01-29,144894139.18909425
2019-01-30,144894139.18909425
2019-01-31,144894139.18909425
2019-02-01,144894139.18909425
2019-02-07,144894139.18909425
2019-02-08,144894139.18909425
2019-02-11,144894139.18909425
2019-02-12,144880269.07018423
2019-02-13,144193469.07018423
2019-02-14,144041516.23434106
2019-02-15,144041516.23434106
2019-02-18,144041516.23434106
2019-02-19,144041516.23434106
2019-02-20,144020836.70756325
2019-02-21,143262128.70756325
2019-02-22,143553645.70756325
2019-02-25,143962278.70756325
2019-02-26,144312353.70756325
2019-02-27,144079394.70756325
2019-02-28,143145012.70756325
2019-03-04,143131318.67661825
2019-03-05,142173175.37659323
2019-03-06,144594023.37659323
2019-03-07,145845881.37659323
2019-03-08,147556763.37659323
2019-03-11,148805554.37659323
2019-03-12,149301428.37659323
2019-03-13,149290762.64288804
2019-03-14,150012028.64288804
2019-03-15,152050251.64288804
2019-03-18,152516637.64288804
2019-03-19,153599432.49111304
2019-03-20,154110935.34625304
2019-03-21,151681146.97048163
2019-03-22,152029106.07553163
2019-03-25,151884883.07553163
2019-03-26,154032769.25447774
2019-03-27,154311002.25447774
2019-03-28,150631673.25447774
2019-03-29,150461590.81650394
2019-04-01,152663860.81650394
2019-04-02,152974157.81650394
2019-04-03,153309628.81650394
2019-04-04,153339229.81650394
2019-04-05,155267375.68881896
2019-04-08,156183100.03659946
2019-04-09,156804541.03659946
2019-04-10,156991231.03659946
2019-04-11,157612345.03659946
2019-04-12,160205437.03659946
2019-04-15,159882547.03659946
2019-04-16,156265968.74176455
2019-04-17,159498082.08649182
2019-04-18,158807872.09703198
2019-04-19,159818400.09703198
2019-04-22,160927900.09703198
2019-04-23,162777586.09703198
2019-04-24,164035491.15422598
2019-04-25,154036194.47117624
2019-04-26,154242948.09925622
2019-04-29,154822842.09925622
2019-04-30,155847350.09925622
2019-05-02,155565470.09925622
2019-05-03,156317634.09925622
2019-05-07,155260054.09925622
2019-05-08,152705810.09925622
2019-05-09,152480215.21757123
2019-05-10,152377249.21757123
2019-05-13,151784743.31674522
2019-05-14,151107122.83539024
2019-05-15,151107122.83539024
2019-05-16,151107122.83539024
2019-05-17,151107122.83539024
2019-05-20,151107122.83539024
2019-05-21,151107122.83539024
2019-05-22,151107122.83539024
2019-05-23,151107122.83539024
2019-05-24,151107122.83539024
2019-05-27,151107122.83539024
2019-05-28,151107122.83539024
2019-05-29,151107122.83539024
2019-05-30,151107122.83539024
2019-05-31,151107122.83539024
2019-06-03,151107122.83539024
2019-06-04,151107122.83539024
2019-06-05,151107122.83539024
2019-06-07,151107122.83539024
2019-06-10,151085429.71822223
2019-06-11,150991029.71822223
2019-06-12,150424629.71822223
2019-06-13,150424629.71822223
2019-06-14,153181109.71822223
2019-06-17,153181109.71822223
2019-06-18,152992309.71822223
2019-06-19,151481909.71822223
2019-06-20,151953909.71822223
2019-06-21,152803509.71822223
2019-06-24,152614709.71822223
2019-06-25,151387509.71822223
2019-06-26,151198709.71822223
2019-06-27,151293109.71822223
2019-06-28,151387509.71822223
2019-07-01,149525384.8753915
2019-07-02,149525384.8753915
2019-07-03,149525384.8753915
2019-07-04,149525384.8753915
2019-07-05,149525384.8753915
2019-07-08,149525384.8753915
2019-07-09,149525384.8753915
2019-07-10,149525384.8753915
2019-07-11,149525384.8753915
2019-07-12,149525384.8753915
2019-07-15,149525384.8753915
2019-07-16,149525384.8753915
2019-07-17,149525384.8753915
2019-07-18,149525384.8753915
2019-07-19,149525384.8753915
2019-07-22,149525384.8753915
2019-07-23,149525384.8753915
2019-07-24,149525384.8753915
2019-07-25,149525384.8753915
2019-07-26,149525384.8753915
2019-07-29,149525384.8753915
2019-07-30,149525384.8753915
2019-07-31,149525384.8753915
2019-08-01,149525384.8753915
2019-08-02,149525384.8753915
2019-08-05,149525384.8753915
2019-08-06,149525384.8753915
2019-08-07,149525384.8753915
2019-08-08,149525384.8753915
2019-08-09,149525384.8753915
2019-08-12,149525384.8753915
2019-08-13,149525384.8753915
2019-08-14,149525384.8753915
2019-08-16,149525384.8753915
2019-08-19,149525384.8753915
2019-08-20,149525384.8753915
2019-08-21,149525384.8753915
2019-08-22,149525384.8753915
2019-08-23,149525384.8753915
2019-08-26,149525384.8753915
2019-08-27,149525384.8753915
2019-08-28,149525384.8753915
2019-08-29,149525384.8753915
2019-08-30,149525384.8753915
2019-09-02,149525384.8753915
2019-09-03,149525384.8753915
2019-09-04,149525384.8753915
2019-09-05,149525384.8753915
2019-09-06,149525384.8753915
2019-09-09,149525384.8753915
2019-09-10,149525384.8753915
2019-09-11,149525384.8753915
2019-09-16,149503938.02834153
2019-09-17,150371988.02834153
2019-09-18,150146938.02834153
2019-09-19,149803936.75044277
2019-09-20,155422316.75044277
2019-09-23,157940511.75044277
2019-09-24,157917834.82946926
2019-09-25,157309879.82946926
2019-09-26,157251186.38280928
2019-09-27,155334331.8775273
2019-09-30,154647381.8775273
2019-10-01,154131086.8775273
2019-10-02,155119161.8775273
2019-10-04,155043231.8775273
2019-10-07,153901107.49505034
2019-10-08,154017842.49505034
2019-10-10,153828542.49505034
2019-10-11,153945277.49505034
2019-10-14,153623467.49505034
2019-10-15,152926212.49505034
2019-10-16,152926212.49505034
2019-10-17,152554269.23996183
2019-10-18,152554269.23996183
2019-10-21,152554269.23996183
2019-10-22,152532368.77375183
2019-10-23,152857168.77375183
2019-10-24,153019568.77375183
2019-10-25,153263168.77375183
2019-10-28,153100768.77375183
2019-10-29,153547368.77375183
2019-10-30,152126368.77375183
2019-10-31,152094123.09981683
2019-11-01,152876370.78484482
2019-11-04,158855010.78484482
2019-11-05,153799303.41798472
2019-11-06,157659968.79868054
2019-11-07,158060970.79868054
