date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115435256.67727043
2016-06-21,114493460.12497218
2016-06-22,113092263.42332843
2016-06-23,112882511.77501592
2016-06-24,106871076.72179666
2016-06-27,105757620.57203066
2016-06-28,105757620.57203066
2016-06-29,105757620.57203066
2016-06-30,105757620.57203066
2016-07-01,105737371.30256607
2016-07-04,105650386.30256607
2016-07-05,105505411.30256607
2016-07-06,104281159.72381069
2016-07-07,104266193.12780058
2016-07-08,104064509.12780058
2016-07-11,104015117.12780058
2016-07-12,104416427.12780058
2016-07-13,103713620.12780058
2016-07-14,104266193.12780058
2016-07-15,104416427.12780058
2016-07-18,104165351.12780058
2016-07-19,104165351.12780058
2016-07-20,104114930.12780058
2016-07-21,104396442.29392308
2016-07-22,104425412.76970808
2016-07-25,105392622.17903958
2016-07-26,103860087.1113526
2016-07-27,103648037.2731026
2016-07-28,104547910.58505109
2016-07-29,104077142.6861166
2016-08-01,105643320.79266225
2016-08-02,108809688.11610225
2016-08-03,109252522.48729475
2016-08-04,108533010.48729475
2016-08-05,109313816.97399855
2016-08-08,108208490.32984105
2016-08-09,109173086.32984105
2016-08-10,107055574.32984105
2016-08-11,106312630.81609105
2016-08-12,109328307.81609105
2016-08-16,105992402.81609105
2016-08-17,106742373.55343655
2016-08-18,106526094.55343655
2016-08-19,109921412.0160178
2016-08-22,114548386.0160178
2016-08-23,112024196.41239405
2016-08-24,110293860.35916978
2016-08-25,108315280.35916978
2016-08-26,109907800.35916978
2016-08-29,108007980.35916978
2016-08-30,107787923.71777478
2016-08-31,107792443.71777478
2016-09-01,108418793.71777478
2016-09-02,109003033.71777478
2016-09-05,111918683.71777478
2016-09-06,112710913.71777478
2016-09-07,119543337.12946728
2016-09-08,118802355.00622497
2016-09-09,118259275.00622497
2016-09-12,113046503.52151337
2016-09-13,116300853.52151337
2016-09-19,117366749.36718212
2016-09-20,116968814.36718212
2016-09-21,114800495.03948388
2016-09-22,114394845.03948388
2016-09-23,112610389.49865827
2016-09-26,112753461.49865827
2016-09-27,114787497.49865827
2016-09-28,115797871.49865827
2016-09-29,116129673.49865827
2016-09-30,114347349.49865827
2016-10-04,112118761.49865827
2016-10-05,113541975.82869577
2016-10-06,115465879.82869577
2016-10-07,113914391.82869577
2016-10-10,114163159.82869577
2016-10-11,113603799.82869577
2016-10-12,114595927.82869577
2016-10-13,113728919.82869577
2016-10-14,113791081.77546057
2016-10-17,113791081.77546057
2016-10-18,113791081.77546057
2016-10-19,113791081.77546057
2016-10-20,113791081.77546057
2016-10-21,113791081.77546057
2016-10-24,113791081.77546057
2016-10-25,113791081.77546057
2016-10-26,113791081.77546057
2016-10-27,113791081.77546057
2016-10-28,113791081.77546057
2016-10-31,113791081.77546057
2016-11-01,113791081.77546057
2016-11-02,113791081.77546057
2016-11-03,113791081.77546057
2016-11-04,113791081.77546057
2016-11-07,113791081.77546057
2016-11-08,113791081.77546057
2016-11-09,113791081.77546057
2016-11-10,113791081.77546057
2016-11-11,113791081.77546057
2016-11-14,113791081.77546057
2016-11-15,113791081.77546057
2016-11-16,113791081.77546057
2016-11-17,113791081.77546057
2016-11-18,113791081.77546057
2016-11-21,113791081.77546057
2016-11-22,113791081.77546057
2016-11-23,113791081.77546057
2016-11-24,113791081.77546057
2016-11-25,113791081.77546057
2016-11-28,113791081.77546057
2016-11-29,113791081.77546057
2016-11-30,113791081.77546057
2016-12-01,113791081.77546057
2016-12-02,113791081.77546057
2016-12-05,113791081.77546057
2016-12-06,113791081.77546057
2016-12-07,113791081.77546057
2016-12-08,113791081.77546057
2016-12-09,113791081.77546057
2016-12-12,113791081.77546057
2016-12-13,113791081.77546057
2016-12-14,113791081.77546057
2016-12-15,113791081.77546057
2016-12-16,113791081.77546057
2016-12-19,113791081.77546057
2016-12-20,113791081.77546057
2016-12-21,113791081.77546057
2016-12-22,113791081.77546057
2016-12-23,113791081.77546057
2016-12-26,113791081.77546057
2016-12-27,113791081.77546057
2016-12-28,113791081.77546057
2016-12-29,113763864.62586057
2017-01-02,114912264.62586057
2017-01-03,114981864.62586057
2017-01-04,115295064.62586057
2017-01-05,116443464.62586057
2017-01-06,115991064.62586057
2017-01-09,116102482.15453258
2017-01-10,118394032.15453258
2017-01-11,118533232.15453258
2017-01-12,121025122.15453258
2017-01-13,121159222.15453258
2017-01-16,120701847.57497007
2017-01-17,122520907.57497007
2017-01-18,121101497.57497007
2017-01-19,121970143.91153757
2017-01-20,121058353.91153757
2017-01-23,117160753.91153757
2017-01-24,117497362.97693758
2017-01-25,115455652.97693758
2017-01-26,115808882.95407808
2017-01-31,115426082.95407808
2017-02-01,115478282.95407808
2017-02-02,115043282.95407808
2017-02-03,115054138.32165807
2017-02-06,115054138.32165807
2017-02-07,115054138.32165807
2017-02-08,115054138.32165807
2017-02-09,115032171.95185307
2017-02-10,114833571.95185307
2017-02-13,114568771.95185307
2017-02-14,114237771.95185307
2017-02-15,113452476.34312087
2017-02-16,113452476.34312087
2017-02-17,113452476.34312087
2017-02-20,113452476.34312087
2017-02-21,113452476.34312087
2017-02-22,113452476.34312087
2017-02-23,113452476.34312087
2017-02-24,113452476.34312087
2017-02-27,113452476.34312087
2017-02-28,113436184.18083337
2017-03-02,113360434.18083337
2017-03-03,113345284.18083337
2017-03-06,113951284.18083337
2017-03-07,114555983.64289087
2017-03-08,115430583.64289087
2017-03-09,115396183.64289087
2017-03-10,115632033.64289087
2017-03-13,116448083.64289087
2017-03-14,115969433.64289087
2017-03-15,115236083.64289087
2017-03-16,116801033.64289087
2017-03-17,116725283.64289087
2017-03-20,117011083.64289087
2017-03-21,116766633.64289087
2017-03-22,116052133.64289087
2017-03-23,115589033.64289087
2017-03-24,115143133.64289087
2017-03-27,115014821.15105838
2017-03-28,116618821.15105838
2017-03-29,117925521.15105838
2017-03-30,117970471.15105838
2017-03-31,119053164.06715338
2017-04-03,118592314.06715338
2017-04-04,116034009.57924938
2017-04-05,116772659.57924938
2017-04-06,116504059.57924938
2017-04-07,116638359.57924938
2017-04-10,115608975.55207887
2017-04-11,115275047.05377588
2017-04-12,116055597.05377588
2017-04-13,116346117.05377588
2017-04-14,116098107.05377588
2017-04-17,115901917.05377588
2017-04-18,115783162.45702487
2017-04-19,114401912.45702487
2017-04-20,113675559.01015386
2017-04-21,113769549.01015386
2017-04-24,113212921.79245585
2017-04-25,113521821.79245585
2017-04-26,113999689.31749415
2017-04-27,114381511.31749415
2017-04-28,110688691.49346933
2017-05-02,112160563.49346933
2017-05-04,116471563.49346933
2017-05-08,116613367.49346933
2017-05-10,120265035.74842682
2017-05-11,120437471.74842682
2017-05-12,120130704.79526933
2017-05-15,120817026.79526933
2017-05-16,123765498.79526933
2017-05-17,124734424.79526933
2017-05-18,125349948.79526933
2017-05-19,125712742.79526933
2017-05-22,126394994.79526933
2017-05-23,126349376.79526933
2017-05-24,127465912.79526933
2017-05-25,126432684.05959082
2017-05-26,126531607.06517023
2017-05-29,125162873.79294072
2017-05-30,127048899.45575492
2017-05-31,131554650.15584092
2017-06-01,130166780.97113237
2017-06-02,127799585.97113237
2017-06-05,128284265.20323735
2017-06-07,129897813.20323735
2017-06-08,129861527.26567295
2017-06-09,132665224.26567295
2017-06-12,130216503.49315296
2017-06-13,130375817.49315296
2017-06-14,129894841.30719046
2017-06-15,131044499.50529447
2017-06-16,131528608.67487827
2017-06-19,131894120.25631827
2017-06-20,129187712.92587876
2017-06-21,128954310.03811876
2017-06-22,128821753.11247376
2017-06-23,129981202.75751087
2017-06-26,131811414.28112736
2017-06-27,134125196.28112736
2017-06-28,132963934.28112736
2017-06-29,132012861.03311987
2017-06-30,132389565.46849316
2017-07-03,129728799.98780316
2017-07-04,129125163.66823916
2017-07-05,131807515.66823916
2017-07-06,131037505.66823916
2017-07-07,131265112.66823916
2017-07-10,132228260.66823916
2017-07-11,130045453.66823916
2017-07-12,128777951.61992045
2017-07-13,129242820.00322315
2017-07-14,129187468.67534015
2017-07-17,131006780.40738414
2017-07-18,132720331.7108669
2017-07-19,133818187.7108669
2017-07-20,133637893.7108669
2017-07-21,134513152.7108669
2017-07-24,136915269.7108669
2017-07-25,136513114.7108669
2017-07-26,135885306.7108669
2017-07-27,135020410.7108669
2017-07-28,131803838.7108669
2017-07-31,131630551.2223663
2017-08-01,132342183.2223663
2017-08-02,130317475.04244056
2017-08-03,128875715.04244056
2017-08-04,128508661.73215456
2017-08-07,128067965.02511457
2017-08-08,127984953.77765937
2017-08-09,127984953.77765937
2017-08-10,127984953.77765937
2017-08-11,127984953.77765937
2017-08-14,127984953.77765937
2017-08-16,127984953.77765937
2017-08-17,127984953.77765937
2017-08-18,127984953.77765937
2017-08-21,127984953.77765937
2017-08-22,127984953.77765937
2017-08-23,127984953.77765937
2017-08-24,127984953.77765937
2017-08-25,127984953.77765937
2017-08-28,127984953.77765937
2017-08-29,127984953.77765937
2017-08-30,127984953.77765937
2017-08-31,127984953.77765937
2017-09-01,127984953.77765937
2017-09-04,127984953.77765937
2017-09-05,127984953.77765937
2017-09-06,127984953.77765937
2017-09-07,127960452.33923636
2017-09-08,126198449.10301545
2017-09-11,126198449.10301545
2017-09-12,126198449.10301545
2017-09-13,126198449.10301545
2017-09-14,126198449.10301545
2017-09-15,126198449.10301545
2017-09-18,126198449.10301545
2017-09-19,126198449.10301545
2017-09-20,126198449.10301545
2017-09-21,126198449.10301545
2017-09-22,126198449.10301545
2017-09-25,126198449.10301545
2017-09-26,126198449.10301545
2017-09-27,126198449.10301545
2017-09-28,126198449.10301545
2017-09-29,126198449.10301545
2017-10-10,126186408.98316985
2017-10-11,125957424.98316985
2017-10-12,125940024.98316985
2017-10-13,125320552.46625122
2017-10-16,125320552.46625122
2017-10-17,125320552.46625122
2017-10-18,125320552.46625122
2017-10-19,125320552.46625122
2017-10-20,125320552.46625122
2017-10-23,125320552.46625122
2017-10-24,125320552.46625122
2017-10-25,125320552.46625122
2017-10-26,125320552.46625122
2017-10-27,125320552.46625122
2017-10-30,125302559.07799363
2017-10-31,125676127.43025963
2017-11-01,126614215.43025963
2017-11-02,126706319.23507062
2017-11-03,125743909.14140463
2017-11-06,127656906.03363243
2017-11-07,128518084.03363243
2017-11-08,127046754.03363243
2017-11-09,126301501.60932395
2017-11-10,127712973.60932395
2017-11-13,130395861.60932395
2017-11-14,132255573.83402395
2017-11-15,133068173.25978555
2017-11-16,136089443.25978553
2017-11-17,133402835.25978555
2017-11-20,134427738.83207434
2017-11-21,135971772.83207434
2017-11-22,132812960.42369334
2017-11-23,134970908.2968111
2017-11-24,128147369.77658361
2017-11-27,129821231.77201322
2017-11-28,127280302.13703221
2017-11-29,131452802.78860623
2017-11-30,130937198.78860623
2017-12-01,131288138.78860623
2017-12-04,131103449.04873852
2017-12-05,129078254.71361852
2017-12-06,126744584.79397552
2017-12-07,122856576.93183045
2017-12-08,123701398.08581886
2017-12-11,123286191.718279
2017-12-12,122569373.718279
2017-12-13,124168014.718279
2017-12-14,123823969.718279
2017-12-15,123412789.718279
2017-12-18,123223893.718279
2017-12-19,123137734.718279
2017-12-20,127073404.215862
2017-12-21,127022925.4157695
2017-12-22,127043530.2298375
2017-12-26,129072019.61627801
2017-12-27,129821858.110328
2017-12-28,129410799.31159066
2018-01-02,128862583.84877786
2018-01-03,130265449.39846586
2018-01-04,131828693.6334036
2018-01-05,138249148.2731626
2018-01-08,140636610.7869125
2018-01-09,137563099.63564909
2018-01-10,136663544.63564909
2018-01-11,135974035.11949176
2018-01-12,141481599.11949176
2018-01-15,141475186.52273095
2018-01-16,143923515.52273095
2018-01-17,142405342.52273095
2018-01-18,141442919.82479417
2018-01-19,142059691.9646532
2018-01-22,141493730.9646532
2018-01-23,141787612.1057441
2018-01-24,139544966.9999137
2018-01-25,141730417.9999137
2018-01-26,142494447.80407453
2018-01-29,140379313.80407453
2018-01-30,140672748.80407453
2018-01-31,138701395.86680627
2018-02-01,138015179.95234978
2018-02-02,134613435.34513807
2018-02-05,133831744.59527895
2018-02-06,134287351.59527895
2018-02-07,133831744.59527895
2018-02-08,135491608.59527895
2018-02-09,135076642.59527895
2018-02-12,135491608.59527895
2018-02-13,135491608.59527895
2018-02-14,137149333.59527895
2018-02-19,139608162.36452895
2018-02-20,136446066.62429896
2018-02-21,135866397.62429896
2018-02-22,136426493.15307045
2018-02-23,137554709.15307045
2018-02-26,138538208.15307045
2018-02-27,139945154.15307045
2018-02-28,141019328.15307045
2018-03-02,141668313.35076797
2018-03-05,139970397.31374085
2018-03-06,139891797.31374085
2018-03-07,139950747.31374085
2018-03-08,139754247.31374085
2018-03-09,140775858.31374085
2018-03-12,141636766.30043083
2018-03-13,141555744.30043083
2018-03-14,141211047.64142483
2018-03-15,140796477.64142483
2018-03-16,142496267.64142483
2018-03-19,141739815.64142483
2018-03-20,142596385.64142483
2018-03-21,142428930.64142483
2018-03-22,140874620.06085843
2018-03-23,137179063.90701532
2018-03-26,140928419.90701532
2018-03-27,141118113.90701532
2018-03-28,142624978.75196162
2018-03-29,142966114.21266562
2018-03-30,143529951.27965277
2018-04-02,143825841.74224564
2018-04-03,148800576.7670621
2018-04-04,147164734.3763111
2018-04-05,146537593.32863057
2018-04-06,150756240.50777036
2018-04-09,152164567.39435086
2018-04-10,154867077.36838657
2018-04-11,153198578.58796725
2018-04-12,146986237.21900147
2018-04-13,148407246.52354586
2018-04-16,151046072.87652588
2018-04-17,150431201.97601086
2018-04-18,148426218.46749237
2018-04-19,146233317.32099238
2018-04-20,148751521.32099238
2018-04-23,149467514.32099238
2018-04-24,149610072.32099238
2018-04-25,147164505.59313238
2018-04-26,147338703.52745628
2018-04-27,152028411.68782526
2018-04-30,154341051.69394895
2018-05-02,153719656.69394895
2018-05-03,155971685.95462948
2018-05-04,155850501.95462948
2018-05-08,146916868.95462948
2018-05-09,150218787.3273138
2018-05-10,153324019.9435938
2018-05-11,155577367.9435938
2018-05-14,156078789.9435938
2018-05-15,155799472.9435938
2018-05-16,152177007.74228084
2018-05-17,154139241.74228084
2018-05-18,154684209.74228084
2018-05-21,156180390.29780585
2018-05-23,155131269.29780585
2018-05-24,154120527.24741587
2018-05-25,154866139.84031212
2018-05-28,153743838.74798363
2018-05-29,151418236.27093312
2018-05-30,157914822.00493222
2018-05-31,160672655.00493222
2018-06-01,159657416.09877473
2018-06-04,154901876.09877473
2018-06-05,151359453.7543143
2018-06-07,157380758.7543143
2018-06-08,156814428.7543143
2018-06-11,159461779.13324434
2018-06-12,158430739.13324434
2018-06-14,160408856.48657656
2018-06-15,161985946.97698957
2018-06-18,161095546.97698957
2018-06-19,159538551.94585213
2018-06-20,158949803.25273463
2018-06-21,159575593.25273463
2018-06-22,157688143.25273463
2018-06-25,149802943.25273463
2018-06-26,149920765.2357849
2018-06-27,149920765.2357849
2018-06-28,149920765.2357849
2018-06-29,149920765.2357849
2018-07-02,149920765.2357849
2018-07-03,149920765.2357849
2018-07-04,149920765.2357849
2018-07-05,149920765.2357849
2018-07-06,149920765.2357849
2018-07-09,149920765.2357849
2018-07-10,149920765.2357849
2018-07-11,149920765.2357849
2018-07-12,149920765.2357849
2018-07-13,149920765.2357849
2018-07-16,149920765.2357849
2018-07-17,149920765.2357849
2018-07-18,149920765.2357849
2018-07-19,149920765.2357849
2018-07-20,149920765.2357849
2018-07-23,149920765.2357849
2018-07-24,149920765.2357849
2018-07-25,149920765.2357849
2018-07-26,149920765.2357849
2018-07-27,149920765.2357849
2018-07-30,149920765.2357849
2018-07-31,149920765.2357849
2018-08-01,149920765.2357849
2018-08-02,149920765.2357849
2018-08-03,149920765.2357849
2018-08-06,149920765.2357849
2018-08-07,149920765.2357849
2018-08-08,149920765.2357849
2018-08-09,149920765.2357849
2018-08-10,149920765.2357849
2018-08-13,149920765.2357849
2018-08-14,149920765.2357849
2018-08-16,149920765.2357849
2018-08-17,149920765.2357849
2018-08-20,149920765.2357849
2018-08-21,149920765.2357849
2018-08-22,149920765.2357849
2018-08-23,149920765.2357849
2018-08-24,149920765.2357849
2018-08-27,149920765.2357849
2018-08-28,149920765.2357849
2018-08-29,149920765.2357849
2018-08-30,149920765.2357849
2018-08-31,149920765.2357849
2018-09-03,149920765.2357849
2018-09-04,149920765.2357849
2018-09-05,149920765.2357849
2018-09-06,149920765.2357849
2018-09-07,149920765.2357849
2018-09-10,149920765.2357849
2018-09-11,149920765.2357849
2018-09-12,149920765.2357849
2018-09-13,149920765.2357849
2018-09-14,149920765.2357849
2018-09-17,149920765.2357849
2018-09-18,149920765.2357849
2018-09-19,149920765.2357849
2018-09-20,149920765.2357849
2018-09-21,149920765.2357849
2018-09-27,149920765.2357849
2018-09-28,149920765.2357849
2018-10-01,149920765.2357849
2018-10-02,149920765.2357849
2018-10-04,149920765.2357849
2018-10-05,149920765.2357849
2018-10-08,149920765.2357849
2018-10-10,149920765.2357849
2018-10-11,149920765.2357849
2018-10-12,149920765.2357849
2018-10-15,149920765.2357849
2018-10-16,149920765.2357849
2018-10-17,149920765.2357849
2018-10-18,149920765.2357849
2018-10-19,149920765.2357849
2018-10-22,149920765.2357849
2018-10-23,149920765.2357849
2018-10-24,149920765.2357849
2018-10-25,149920765.2357849
2018-10-26,149920765.2357849
2018-10-29,149920765.2357849
2018-10-30,149920765.2357849
2018-10-31,149920765.2357849
2018-11-01,149920765.2357849
2018-11-02,149920765.2357849
2018-11-05,149920765.2357849
2018-11-06,149920765.2357849
2018-11-07,149920765.2357849
2018-11-08,149920765.2357849
2018-11-09,149920765.2357849
2018-11-12,149920765.2357849
2018-11-13,149920765.2357849
2018-11-14,149920765.2357849
2018-11-15,149920765.2357849
2018-11-16,149920765.2357849
2018-11-19,149920765.2357849
2018-11-20,149920765.2357849
2018-11-21,149920765.2357849
2018-11-22,149920765.2357849
2018-11-23,149920765.2357849
2018-11-26,149920765.2357849
2018-11-27,149920765.2357849
2018-11-28,149920765.2357849
2018-11-29,149920765.2357849
2018-11-30,149920765.2357849
2018-12-03,149920765.2357849
2018-12-04,149920765.2357849
2018-12-05,149920765.2357849
2018-12-06,149920765.2357849
2018-12-07,149920765.2357849
2018-12-10,149920765.2357849
2018-12-11,149920765.2357849
2018-12-12,149920765.2357849
2018-12-13,149920765.2357849
2018-12-14,149920765.2357849
2018-12-17,149920765.2357849
2018-12-18,149920765.2357849
2018-12-19,149920765.2357849
2018-12-20,149920765.2357849
2018-12-21,149920765.2357849
2018-12-24,149920765.2357849
2018-12-26,149920765.2357849
2018-12-27,149920765.2357849
2018-12-28,149920765.2357849
2019-01-02,149920765.2357849
2019-01-03,149920765.2357849
2019-01-04,149920765.2357849
2019-01-07,149920765.2357849
2019-01-08,149920765.2357849
2019-01-09,149920765.2357849
2019-01-10,149920765.2357849
2019-01-11,149920765.2357849
2019-01-14,149920765.2357849
2019-01-15,149920765.2357849
2019-01-16,149920765.2357849
2019-01-17,149920765.2357849
2019-01-18,149920765.2357849
2019-01-21,149920765.2357849
2019-01-22,149920765.2357849
2019-01-23,149920765.2357849
2019-01-24,149920765.2357849
2019-01-25,149920765.2357849
2019-01-28,149920765.2357849
2019-01-29,149920765.2357849
2019-01-30,149920765.2357849
2019-01-31,149920765.2357849
2019-02-01,149920765.2357849
2019-02-07,149920765.2357849
2019-02-08,149920765.2357849
2019-02-11,149920765.2357849
2019-02-12,149899239.08589238
2019-02-13,148833339.08589238
2019-02-14,148597432.72593713
2019-02-15,148597432.72593713
2019-02-18,148597432.72593713
2019-02-19,148597432.72593713
2019-02-20,148576103.41041532
2019-02-21,147793555.41041532
2019-02-22,148094232.41041532
2019-02-25,148515705.41041532
2019-02-26,148876780.41041532
2019-02-27,148636501.41041532
2019-02-28,147672759.41041532
2019-03-04,147651571.86468282
2019-03-05,146379950.11607283
2019-03-06,149220538.11607283
2019-03-07,151122636.11607283
2019-03-08,152567128.11607283
2019-03-11,154255099.11607283
2019-03-12,154932243.11607283
2019-03-13,154915301.97475362
2019-03-14,156066407.97475362
2019-03-15,159105930.97475362
2019-03-18,159734326.97475362
2019-03-19,161729792.81051862
2019-03-20,162113882.90183863
2019-03-21,158738683.20619422
2019-03-22,159044169.90991923
2019-03-25,158730056.90991923
2019-03-26,161159672.25686276
2019-03-27,161390520.25686276
2019-03-28,157002601.25686276
2019-03-29,156810872.8005349
2019-04-01,159069122.8005349
2019-04-02,159474179.8005349
2019-04-03,159790430.8005349
2019-04-04,159824951.8005349
2019-04-05,161880751.9945799
2019-04-08,163133452.91125166
2019-04-09,163644763.91125166
2019-04-10,163767398.91125166
2019-04-11,164437302.91125166
2019-04-12,167340524.91125166
2019-04-15,166904249.91125166
2019-04-16,163143152.57338047
2019-04-17,166858948.3229658
2019-04-18,166461063.65330285
2019-04-19,167395751.65330285
2019-04-22,168564051.65330285
2019-04-23,170604957.65330285
2019-04-24,171820933.91033083
2019-04-25,161288972.80341595
2019-04-26,161319412.94207597
2019-04-29,162033006.94207597
2019-04-30,163326614.94207597
2019-05-02,162952474.94207597
2019-05-03,163784008.94207597
2019-05-07,162544578.94207597
2019-05-08,159956594.94207597
2019-05-09,159617567.53450096
2019-05-10,159420671.53450096
2019-05-13,158792809.02210495
2019-05-14,158083376.69430494
2019-05-15,158083376.69430494
2019-05-16,158083376.69430494
2019-05-17,158083376.69430494
2019-05-20,158083376.69430494
2019-05-21,158083376.69430494
2019-05-22,158083376.69430494
2019-05-23,158083376.69430494
2019-05-24,158083376.69430494
2019-05-27,158083376.69430494
2019-05-28,158083376.69430494
2019-05-29,158083376.69430494
2019-05-30,158083376.69430494
2019-05-31,158083376.69430494
2019-06-03,158083376.69430494
2019-06-04,158083376.69430494
2019-06-05,158083376.69430494
2019-06-07,158083376.69430494
2019-06-10,158053112.03825593
2019-06-11,157921412.03825593
2019-06-12,157131212.03825593
2019-06-13,157131212.03825593
2019-06-14,160976852.03825593
2019-06-17,160976852.03825593
2019-06-18,160713452.03825593
2019-06-19,158606252.03825593
2019-06-20,159264752.03825593
2019-06-21,160450052.03825593
2019-06-24,160186652.03825593
2019-06-25,158474552.03825593
2019-06-26,158211152.03825593
2019-06-27,158342852.03825593
2019-06-28,158474552.03825593
2019-07-01,155876651.171722
2019-07-02,155876651.171722
2019-07-03,155876651.171722
2019-07-04,155876651.171722
2019-07-05,155876651.171722
2019-07-08,155876651.171722
2019-07-09,155876651.171722
2019-07-10,155876651.171722
2019-07-11,155876651.171722
2019-07-12,155876651.171722
2019-07-15,155876651.171722
2019-07-16,155876651.171722
2019-07-17,155876651.171722
2019-07-18,155876651.171722
2019-07-19,155876651.171722
2019-07-22,155876651.171722
2019-07-23,155876651.171722
2019-07-24,155876651.171722
2019-07-25,155876651.171722
2019-07-26,155876651.171722
2019-07-29,155876651.171722
2019-07-30,155876651.171722
2019-07-31,155876651.171722
2019-08-01,155876651.171722
2019-08-02,155876651.171722
2019-08-05,155876651.171722
2019-08-06,155876651.171722
2019-08-07,155876651.171722
2019-08-08,155876651.171722
2019-08-09,155876651.171722
2019-08-12,155876651.171722
2019-08-13,155876651.171722
2019-08-14,155876651.171722
2019-08-16,155876651.171722
2019-08-19,155876651.171722
2019-08-20,155876651.171722
2019-08-21,155876651.171722
2019-08-22,155876651.171722
2019-08-23,155876651.171722
2019-08-26,155876651.171722
2019-08-27,155876651.171722
2019-08-28,155876651.171722
2019-08-29,155876651.171722
2019-08-30,155876651.171722
2019-09-02,155876651.171722
2019-09-03,155876651.171722
2019-09-04,155876651.171722
2019-09-05,155876651.171722
2019-09-06,155876651.171722
2019-09-09,155876651.171722
2019-09-10,155876651.171722
2019-09-11,155876651.171722
2019-09-16,155839361.008422
2019-09-17,157348661.008422
2019-09-18,156957361.008422
2019-09-19,156360934.12104073
2019-09-20,166140684.12104073
2019-09-23,170523809.12104073
2019-09-24,170482997.83102322
2019-09-25,169420672.83102322
2019-09-26,169316987.44056922
2019-09-27,165948022.29763722
2019-09-30,164770762.29763722
2019-10-01,163828622.29763722
2019-10-02,165560032.29763722
2019-10-04,165423382.29763722
2019-10-07,163399127.87164652
2019-10-08,163602257.87164652
2019-10-10,163272857.87164652
2019-10-11,163475987.87164652
2019-10-14,162916007.87164652
2019-10-15,161702717.87164652
2019-10-16,161702717.87164652
2019-10-17,161055501.24076352
2019-10-18,161055501.24076352
2019-10-21,161055501.24076352
2019-10-22,161032387.07876602
2019-10-23,161375187.07876602
2019-10-24,161546587.07876602
2019-10-25,161803687.07876602
2019-10-28,161632287.07876602
2019-10-29,162103637.07876602
2019-10-30,160603887.07876602
2019-10-31,160569586.3684985
2019-11-01,161397206.59044352
2019-11-04,167707306.59044352
2019-11-05,162360502.97174978
2019-11-06,166944871.64866447
2019-11-07,167405296.64866447
2019-11-08,167592371.64866447
2019-11-11,168697973.29350847
2019-11-12,169774329.5621555
