date,equity
2016-04-26,99244571.70229624
2016-04-27,99448571.70229624
2016-04-28,99244571.70229624
2016-04-29,99244571.70229624
2016-05-02,99244571.70229624
2016-05-03,99244571.70229624
2016-05-04,99346571.70229624
2016-05-09,99703571.70229624
2016-05-10,99550571.70229624
2016-05-11,99423071.70229624
2016-05-12,99372071.70229624
2016-05-13,99596851.38318275
2016-05-16,99541573.38318275
2016-05-17,99778617.26764145
2016-05-18,99702117.26764145
2016-05-19,99286504.92604634
2016-05-20,99419556.92604634
2016-05-23,99663069.00444134
2016-05-24,100120635.00444134
2016-05-25,100198719.5726325
2016-05-26,100466635.5726325
2016-05-27,100694787.5726325
2016-05-30,100325854.39985968
2016-05-31,100356154.39985968
2016-06-01,100396554.39985968
2016-06-02,100214754.39985968
2016-06-03,100386454.39985968
2016-06-07,100467740.89408769
2016-06-08,101328760.89408769
2016-06-09,100842410.15460768
2016-06-10,100739710.15460768
2016-06-13,100862010.15460768
2016-06-14,100880510.15460768
2016-06-15,100972010.15460768
2016-06-16,100846210.15460768
2016-06-17,100674602.84039429
2016-06-20,100637102.84039429
2016-06-21,100562102.84039429
2016-06-22,100614602.84039429
2016-06-23,100697102.84039429
2016-06-24,100644602.84039429
2016-06-27,100554602.84039429
2016-06-28,100374229.45323929
2016-06-29,100374229.45323929
2016-06-30,100374229.45323929
2016-07-01,100374229.45323929
2016-07-04,100374229.45323929
2016-07-05,100364673.1973337
2016-07-06,100510635.1973337
2016-07-07,100559130.1973337
2016-07-08,100584358.7708572
2016-07-11,100935110.7708572
2016-07-12,100865977.6381772
2016-07-13,101016788.6381772
2016-07-14,101426932.6381772
2016-07-15,101190043.6381772
2016-07-18,101126134.6381772
2016-07-19,101054857.6381772
2016-07-20,101434239.6381772
2016-07-21,101274712.6381772
2016-07-22,101388258.6381772
2016-07-25,101122464.6381772
2016-07-26,101402619.6381772
2016-07-27,101833633.8070172
2016-07-28,101767855.06655622
2016-07-29,101879783.54200122
2016-08-01,102507073.54200122
2016-08-02,102333977.54200122
2016-08-03,102044169.61004442
2016-08-04,101921375.42864922
2016-08-05,102747730.42864922
2016-08-08,102535865.42864922
2016-08-09,103027989.42864922
2016-08-10,102540653.42864922
2016-08-11,103174581.42864922
2016-08-12,103431258.42864922
2016-08-16,102822013.42864922
2016-08-17,102931818.42864922
2016-08-18,103242262.24074921
2016-08-19,102895578.88920422
2016-08-22,102810674.88920422
2016-08-23,102488390.88920422
2016-08-24,102220541.16505702
2016-08-25,102314212.16505702
2016-08-26,101507342.58895475
2016-08-29,101376942.58895475
2016-08-30,101352435.44930474
2016-08-31,101342741.29501474
2016-09-01,101283191.97651973
2016-09-02,101170491.97651973
2016-09-05,101215791.97651973
2016-09-06,100737904.56191893
2016-09-07,100840004.56191893
2016-09-08,100910104.56191893
2016-09-09,100876104.56191893
2016-09-12,101099904.56191893
2016-09-13,100640104.56191893
2016-09-19,100495097.27861893
2016-09-20,100280597.27861893
2016-09-21,100462097.27861893
2016-09-22,100379597.27861893
2016-09-23,100346597.27861893
2016-09-26,100218889.75497194
2016-09-27,100209323.71589044
2016-09-28,100336593.71589044
2016-09-29,100427453.71589044
2016-09-30,99979583.35500611
2016-10-04,99979583.35500611
2016-10-05,99979583.35500611
2016-10-06,99979583.35500611
2016-10-07,99979583.35500611
2016-10-10,99979583.35500611
2016-10-11,99970029.68118726
2016-10-12,99844062.68118726
2016-10-13,99766651.68118726
2016-10-14,99844062.68118726
2016-10-17,99737597.68118726
2016-10-18,99921473.68118726
2016-10-19,99931224.68118726
2016-10-20,99795705.68118726
2016-10-21,99979581.68118726
2016-10-24,100027938.68118726
2016-10-25,100260370.68118726
2016-10-26,99844062.68118726
2016-10-27,99567016.79493403
2016-10-28,99567016.79493403
2016-10-31,99567016.79493403
2016-11-01,99567016.79493403
2016-11-02,99567016.79493403
2016-11-03,99567016.79493403
2016-11-04,99567016.79493403
2016-11-07,99567016.79493403
2016-11-08,99567016.79493403
2016-11-09,99567016.79493403
2016-11-10,99557493.55293404
2016-11-11,99514360.78269404
2016-11-14,99367560.78269404
2016-11-15,99393160.78269404
2016-11-16,99153704.09717685
2016-11-17,98973801.74147286
2016-11-18,98943428.65701285
2016-11-21,98903432.65701285
2016-11-22,98843504.65701285
2016-11-23,98883500.65701285
2016-11-24,98743580.65701285
2016-11-25,98623680.65701285
2016-11-28,98497677.72949988
2016-11-29,98497677.72949988
2016-11-30,98490608.99961187
2016-12-01,98501168.99961187
2016-12-02,98423728.99961187
2016-12-05,98392048.99961187
2016-12-06,98497648.99961187
2016-12-07,98582128.99961187
2016-12-08,98645488.99961187
2016-12-09,98610288.99961187
2016-12-12,98511728.99961187
2016-12-13,98561008.99961187
2016-12-14,98599728.99961187
2016-12-15,98526972.04408187
2016-12-16,98718052.04408187
2016-12-19,98592492.04408187
2016-12-20,99009332.04408187
2016-12-21,98984692.04408187
2016-12-22,98886572.04408187
2016-12-23,98842532.04408187
2016-12-26,98878452.04408187
2016-12-27,98820772.04408187
2016-12-28,98771852.04408187
2016-12-29,98872132.04408187
2017-01-02,99229492.04408187
2017-01-03,99275972.04408187
2017-01-04,99056452.04408187
2017-01-05,98869252.04408187
2017-01-06,98959599.80505787
2017-01-09,99041199.80505787
2017-01-10,99256135.22070786
2017-01-11,99421816.47809467
2017-01-12,100145160.47809467
2017-01-13,99870248.47809467
2017-01-16,99545016.47809467
2017-01-17,99659390.91026968
2017-01-18,98989790.91026968
2017-01-19,98561849.39314407
2017-01-20,98612787.54583408
2017-01-23,98413260.3652253
2017-01-24,98186360.3652253
2017-01-25,98181864.0162953
2017-01-26,98648756.3643703
2017-01-31,98533106.3643703
2017-02-01,98780654.54668531
2017-02-02,98647754.54668531
2017-02-03,99146904.54668531
2017-02-06,99737704.54668531
2017-02-07,99114394.67285779
2017-02-08,98903761.8356458
2017-02-09,99421261.8356458
2017-02-10,99266315.19363579
2017-02-13,99228015.19363579
2017-02-14,99160115.19363579
2017-02-15,99553415.19363579
2017-02-16,99304715.19363579
2017-02-17,99249215.19363579
2017-02-20,99196915.19363579
2017-02-21,99947750.06263079
2017-02-22,99595470.06263079
2017-02-23,100728621.62640199
2017-02-24,99944611.62640199
2017-02-27,99352422.667109
2017-02-28,99811305.91609849
2017-03-02,99989897.33554849
2017-03-03,100450612.33554849
2017-03-06,100625387.33554849
2017-03-07,100642726.4188058
2017-03-08,100480772.4188058
2017-03-09,99960542.94774589
2017-03-10,100129854.94774589
2017-03-13,100244197.94774589
2017-03-14,99779266.94774589
2017-03-15,100202372.36174232
2017-03-16,101485213.34107731
2017-03-17,101009963.34107731
2017-03-20,101328140.34107731
2017-03-21,101672169.59157732
2017-03-22,101125503.59157732
2017-03-23,101525519.8889754
2017-03-24,101025277.7754754
2017-03-27,100628948.7754754
2017-03-28,100507405.7754754
2017-03-29,100097098.94613415
2017-03-30,99679681.29367416
2017-03-31,99665305.29367416
2017-04-03,99925935.29367416
2017-04-04,99878827.29367416
2017-04-05,99579367.29367416
2017-04-06,99623871.39709336
2017-04-07,99413471.39709336
2017-04-10,99403739.59673336
2017-04-11,99403739.59673336
2017-04-12,99403739.59673336
2017-04-13,99394256.03490835
2017-04-14,99371256.03490835
2017-04-17,99417256.03490835
2017-04-18,99394256.03490835
2017-04-19,99405756.03490835
2017-04-20,99578256.03490835
2017-04-21,99325256.03490835
2017-04-24,99244756.03490835
2017-04-25,99516012.24123335
2017-04-26,99629178.64788336
2017-04-27,99526226.65884896
2017-04-28,99057107.65884896
2017-05-02,99688435.65884896
2017-05-04,99950882.65884896
2017-05-08,99510513.10151616
2017-05-10,99529246.82007337
2017-05-11,99694844.88154976
2017-05-12,99810196.88154976
2017-05-15,100514153.7208529
2017-05-16,100202987.7208529
2017-05-17,100541619.7208529
2017-05-18,99784327.7208529
2017-05-19,100651986.7208529
2017-05-22,100725813.7208529
2017-05-23,100764577.7208529
2017-05-24,100835346.44748169
2017-05-25,101370610.00031224
2017-05-26,100964191.58955324
2017-05-29,101752124.58955324
2017-05-30,102051609.88354367
2017-05-31,101936152.88354367
2017-06-01,101382389.99584317
2017-06-02,102157977.06317818
2017-06-05,102243974.06317818
2017-06-07,102406076.06317818
2017-06-08,103083648.23687819
2017-06-09,102726025.32821585
2017-06-12,100928850.84599185
2017-06-13,101804468.95179185
2017-06-14,102007907.33582245
2017-06-15,101867362.33582245
2017-06-16,101554881.33582245
2017-06-19,101074056.14857985
2017-06-20,100629967.68489614
2017-06-21,99735631.78830025
2017-06-22,98753540.71524644
2017-06-23,99085520.71524644
2017-06-26,99700246.71153554
2017-06-27,99764059.33965468
2017-06-28,99068422.50668599
2017-06-29,99095888.50668599
2017-06-30,98694826.25447649
2017-07-03,99410954.96127398
2017-07-04,98658453.96127398
2017-07-05,98531201.69096118
2017-07-06,98488737.69096118
2017-07-07,98309799.37111448
2017-07-10,98554250.62518664
2017-07-11,98715886.62518664
2017-07-12,98598742.20770054
2017-07-13,99169454.38310054
2017-07-14,99411716.38310054
2017-07-17,101161924.38310054
2017-07-18,101581244.00019383
2017-07-19,100856587.78027293
2017-07-20,101177023.78027293
2017-07-21,100988681.97359091
2017-07-24,101465111.97359091
2017-07-25,100593984.39905319
2017-07-26,100331650.93921319
2017-07-27,101022800.93921319
2017-07-28,100562800.93921319
2017-07-31,101205592.86347608
2017-08-01,101942175.40588608
2017-08-02,101373739.73094563
2017-08-03,100344189.73094563
2017-08-04,101495889.73094563
2017-08-07,101614189.73094563
2017-08-08,101120639.73094563
2017-08-09,100564339.73094563
2017-08-10,100798447.46608314
2017-08-11,99892848.97646233
2017-08-14,99760211.55014524
2017-08-16,99514805.55093774
2017-08-17,98975852.49502525
2017-08-18,99086952.49502525
2017-08-21,99045900.94820525
2017-08-22,99601165.94820525
2017-08-23,99595190.94820525
2017-08-24,100149425.94820525
2017-08-25,100019925.94820525
2017-08-28,99768930.94820525
2017-08-29,99669790.94820525
2017-08-30,100060280.94820525
2017-08-31,100046165.8740996
2017-09-01,99568149.8740996
2017-09-04,98623461.72079484
2017-09-05,98714221.5585361
2017-09-06,98752733.0732361
2017-09-07,99141325.0624643
2017-09-08,99049537.8730751
2017-09-11,99236397.2997911
2017-09-12,98986873.97638845
2017-09-13,99916473.99670136
2017-09-14,99981573.26638216
2017-09-15,100370349.33463995
2017-09-18,101383335.33463995
2017-09-19,101308861.08063996
2017-09-20,101963503.5610291
2017-09-21,101908080.5610291
2017-09-22,100258893.25063309
2017-09-25,100243511.6562331
2017-09-26,100110199.83147366
2017-09-27,100586541.83147366
2017-09-28,100361568.83147366
2017-09-29,100355450.52503218
2017-10-10,100700730.52503218
2017-10-11,100631598.08065718
2017-10-12,101522510.08065718
2017-10-13,102461653.80077443
2017-10-16,102673713.06514843
2017-10-17,103057992.39845943
2017-10-18,102747564.98964944
2017-10-19,102100068.50109862
2017-10-20,102194985.76512362
2017-10-23,102017608.76512362
2017-10-24,101720226.26184508
2017-10-25,100845391.48239557
2017-10-26,101423063.4935355
2017-10-27,101366153.4935355
2017-10-30,103145913.4935355
2017-10-31,103754133.4935355
2017-11-01,102801618.8757447
2017-11-02,102429350.8757447
2017-11-03,103694494.8757447
2017-11-06,103729128.8757447
2017-11-07,104209631.88642418
2017-11-08,105740367.88031998
2017-11-09,105294575.88031998
2017-11-10,106154425.77135874
2017-11-13,107731186.03707804
2017-11-14,108250692.04796304
2017-11-15,110147172.55026823
2017-11-16,110495030.17704102
2017-11-17,109157061.02921468
2017-11-20,109950329.32159293
2017-11-21,110416223.97646348
2017-11-22,110687881.5994635
2017-11-23,110985613.5994635
2017-11-24,111920608.44199689
2017-11-27,111301136.44199689
2017-11-28,110200418.41927885
2017-11-29,110546257.02221484
2017-11-30,109533437.02221484
2017-12-01,110176117.02221484
2017-12-04,110340944.04461485
2017-12-05,110482424.04461485
2017-12-06,109125750.73935884
2017-12-07,108591085.28995134
2017-12-08,108252271.90847346
2017-12-11,108241930.39225596
2017-12-12,108502930.39225596
2017-12-13,108463780.39225596
2017-12-14,108375207.25245596
2017-12-15,109124087.23119695
2017-12-18,109399347.23119695
2017-12-19,109298987.23119695
2017-12-20,109228821.67760696
2017-12-21,108379835.69530696
2017-12-22,108326349.70571695
2017-12-26,108419959.70571695
2017-12-27,108789182.15751696
2017-12-28,108825910.26537171
2018-01-02,108998440.26537171
2018-01-03,109044240.69172087
2018-01-04,107388097.91675466
2018-01-05,108949342.41031247
2018-01-08,110134813.71001716
2018-01-09,108811022.04264852
2018-01-10,111143090.07744117
2018-01-11,110522128.26123424
2018-01-12,110822408.60657343
2018-01-15,110199052.97839448
2018-01-16,109725995.47623079
2018-01-17,107389641.3243657
2018-01-18,106444823.64839071
2018-01-19,105625157.38322932
2018-01-22,105196786.02744852
2018-01-23,105000817.17685652
2018-01-24,104825642.87917262
2018-01-25,104837609.11019762
2018-01-26,105259663.15370762
2018-01-29,105525064.95519868
2018-01-30,104914189.79791947
2018-01-31,104046422.92455745
2018-02-01,103773109.45014843
2018-02-02,103252439.45014843
2018-02-05,101276970.61009914
2018-02-06,99686853.51813714
2018-02-07,99732256.42704964
2018-02-08,99498336.06303973
2018-02-09,99807789.24943364
2018-02-12,100488636.24943364
2018-02-13,100809354.24943364
2018-02-14,100884318.24943364
2018-02-19,101092662.24943364
2018-02-20,100399998.91635738
2018-02-21,100390392.05845238
2018-02-22,99943612.05845238
2018-02-23,100075545.33782838
2018-02-26,100476901.33782838
2018-02-27,100609721.33782838
2018-02-28,100230847.7425432
2018-03-02,100344987.7425432
2018-03-05,100011347.7425432
2018-03-06,100195727.7425432
2018-03-07,100204507.7425432
2018-03-08,100783987.7425432
2018-03-09,100379301.67820005
2018-03-12,100075434.56538007
2018-03-13,99050604.41089793
2018-03-14,99296400.42619793
2018-03-15,99201855.42619793
2018-03-16,100493805.42619793
2018-03-19,97533656.97850403
2018-03-20,97120664.97850403
2018-03-21,97101512.97850403
2018-03-22,96862449.41190697
2018-03-23,96853192.89889318
2018-03-26,97037600.89889318
2018-03-27,96862505.51327272
2018-03-28,96846345.13057162
2018-03-29,97404428.13057162
2018-03-30,97893822.38600287
2018-04-02,98207502.16200286
2018-04-03,99090420.16200286
2018-04-04,99295760.635107
2018-04-05,99683638.635107
2018-04-06,100677190.635107
2018-04-09,100958207.19705904
2018-04-10,101335759.9071393
2018-04-11,101366995.9071393
2018-04-12,100251582.22762033
2018-04-13,100593951.84253252
2018-04-16,101081751.84253252
2018-04-17,100955351.84253252
2018-04-18,101145051.84253252
2018-04-19,101176999.41798481
2018-04-20,101065129.7202973
2018-04-23,101029031.40813781
2018-04-24,101126238.05270481
2018-04-25,100792338.05270481
2018-04-26,101332738.05270481
2018-04-27,101282538.05270481
2018-04-30,102340351.75541277
2018-05-02,102718369.63733277
2018-05-03,100276853.36038132
2018-05-04,100531241.20355812
2018-05-08,100099442.29766232
2018-05-09,99913678.12202232
2018-05-10,100587981.38543731
2018-05-11,101080494.00692633
2018-05-14,102323820.70298217
2018-05-15,103986351.31686532
2018-05-16,101010249.95042741
2018-05-17,101337299.95042741
2018-05-18,101661549.95042741
2018-05-21,101205284.97325242
2018-05-23,101273939.35529241
2018-05-24,101676339.35529241
2018-05-25,100810289.35529241
2018-05-28,101749088.03746742
2018-05-29,100992197.18293323
2018-05-30,100827197.18293323
2018-05-31,100504148.11470252
2018-06-01,100246496.97860491
2018-06-04,100209093.94387206
2018-06-05,100500202.94387206
2018-06-07,100325946.94387206
2018-06-08,100241064.94387206
2018-06-11,100548535.94387206
2018-06-12,101169282.94387206
2018-06-14,101432391.94387206
2018-06-15,100663556.24933152
2018-06-18,100235101.52214551
2018-06-19,100235101.52214551
2018-06-20,100235101.52214551
2018-06-21,100218311.9314845
2018-06-22,100420191.9314845
2018-06-25,100113971.9314845
2018-06-26,99926706.28108451
2018-06-27,99919046.28108451
2018-06-28,99781166.28108451
2018-06-29,99740630.21341011
2018-07-02,99740630.21341011
2018-07-03,99740630.21341011
2018-07-04,99740630.21341011
2018-07-05,99740630.21341011
2018-07-06,99740630.21341011
2018-07-09,99740630.21341011
2018-07-10,99740630.21341011
2018-07-11,99740630.21341011
2018-07-12,99740630.21341011
2018-07-13,99740630.21341011
2018-07-16,99740630.21341011
2018-07-17,99740630.21341011
2018-07-18,99740630.21341011
2018-07-19,99735857.5509701
2018-07-20,99735857.5509701
2018-07-23,99525257.5509701
2018-07-24,99435564.0497117
2018-07-25,99435564.0497117
2018-07-26,99435564.0497117
2018-07-27,99435564.0497117
2018-07-30,99435564.0497117
2018-07-31,99435564.0497117
2018-08-01,99435564.0497117
2018-08-02,99435564.0497117
2018-08-03,99435564.0497117
2018-08-06,99435564.0497117
2018-08-07,99435564.0497117
2018-08-08,99435564.0497117
2018-08-09,99435564.0497117
2018-08-10,99435564.0497117
2018-08-13,99435564.0497117
2018-08-14,99435564.0497117
2018-08-16,99430843.8341117
2018-08-17,99549643.8341117
2018-08-20,99560443.8341117
2018-08-21,99533443.8341117
2018-08-22,99630643.8341117
2018-08-23,99798043.8341117
2018-08-24,99938443.8341117
2018-08-27,99858080.5568957
2018-08-28,99845800.5568957
2018-08-29,99931520.5568957
2018-08-30,99953360.5568957
2018-08-31,100093080.5568957
2018-09-03,99800280.5568957
2018-09-04,100045698.4885821
2018-09-05,100011879.61533211
2018-09-06,99974959.61533211
2018-09-07,100302119.61533211
2018-09-10,100221170.9613921
2018-09-11,100150964.04970211
2018-09-12,100011601.9025733
2018-09-13,100052617.7984411
2018-09-14,99981177.7984411
2018-09-17,99939537.7984411
2018-09-18,99892837.7984411
2018-09-19,99806551.7984411
2018-09-20,99780761.89845599
2018-09-21,99885361.89845599
2018-09-27,99814261.89845599
2018-09-28,99934738.94989134
2018-10-01,99988906.94989134
2018-10-02,99987946.94989134
2018-10-04,100137306.94989134
2018-10-05,100006902.94989134
2018-10-08,99662403.57607435
2018-10-10,99552995.61624935
2018-10-11,99407621.53406596
2018-10-12,99407621.53406596
2018-10-15,99407621.53406596
2018-10-16,99407621.53406596
2018-10-17,99407621.53406596
2018-10-18,99407621.53406596
2018-10-19,99407621.53406596
2018-10-22,99407621.53406596
2018-10-23,99407621.53406596
2018-10-24,99407621.53406596
2018-10-25,99407621.53406596
2018-10-26,99407621.53406596
2018-10-29,99407621.53406596
2018-10-30,99407621.53406596
2018-10-31,99407621.53406596
2018-11-01,99407621.53406596
2018-11-02,99407621.53406596
2018-11-05,99407621.53406596
2018-11-06,99402895.6746799
2018-11-07,99197562.6746799
2018-11-08,99160992.40683115
2018-11-09,99160992.40683115
2018-11-12,99156264.60024114
2018-11-13,99148464.60024114
2018-11-14,99359064.60024114
2018-11-15,99405864.60024114
2018-11-16,99362128.28254114
2018-11-19,99068319.41823314
2018-11-20,98943519.41823314
2018-11-21,98966919.41823314
2018-11-22,99021519.41823314
2018-11-23,99037119.41823314
2018-11-26,99076119.41823314
2018-11-27,99083919.41823314
2018-11-28,99001205.16501074
2018-11-29,98871431.14506674
2018-11-30,98858423.14506674
2018-12-03,98884439.14506674
2018-12-04,98880071.14506674
2018-12-05,98919143.14506674
2018-12-06,98919143.14506674
2018-12-07,98958167.14506674
2018-12-10,98953847.14506674
2018-12-11,98897447.14506674
2018-12-12,99062279.14506674
2018-12-13,99257447.14506674
2018-12-14,99235751.14506674
2018-12-17,99279143.14506674
2018-12-18,99279143.14506674
2018-12-19,99214055.14506674
2018-12-20,99322487.14506674
2018-12-21,99235751.14506674
2018-12-24,99127319.14506674
2018-12-26,99105623.14506674
2018-12-27,99214055.14506674
2018-12-28,99192359.14506674
2019-01-02,99003665.75229958
2019-01-03,99003665.75229958
2019-01-04,99003665.75229958
2019-01-07,99003665.75229958
2019-01-08,98998952.78264457
2019-01-09,99061752.78264457
2019-01-10,98834102.78264457
2019-01-11,98783374.25516456
2019-01-14,98783374.25516456
2019-01-15,98783374.25516456
2019-01-16,98783374.25516456
2019-01-17,98783374.25516456
2019-01-18,98783374.25516456
2019-01-21,98783374.25516456
2019-01-22,98783374.25516456
2019-01-23,98783374.25516456
2019-01-24,98783374.25516456
2019-01-25,98783374.25516456
2019-01-28,98783374.25516456
2019-01-29,98783374.25516456
2019-01-30,98783374.25516456
2019-01-31,98778651.71626157
2019-02-01,98674925.71626157
2019-02-07,98543578.74630156
2019-02-08,98425164.74630156
2019-02-11,98429756.77422144
2019-02-12,98374556.77422144
2019-02-13,98590756.77422144
2019-02-14,98553956.77422144
2019-02-15,98507956.77422144
2019-02-18,98494156.77422144
2019-02-19,98420556.77422144
2019-02-20,98434356.77422144
2019-02-21,98356156.77422144
2019-02-22,98415956.77422144
2019-02-25,98507956.77422144
2019-02-26,98438956.77422144
2019-02-27,98287894.43310103
2019-02-28,98287894.43310103
2019-03-04,98287894.43310103
2019-03-05,98287894.43310103
2019-03-06,98287894.43310103
2019-03-07,98283236.32560103
2019-03-08,98170736.32560103
2019-03-11,98391062.88430123
2019-03-12,98334666.18444642
2019-03-13,98482254.18444642
2019-03-14,98598218.18444642
2019-03-15,98900005.95974642
2019-03-18,99156143.95974642
2019-03-19,98956197.95974642
2019-03-20,99330449.95974642
2019-03-21,98646954.84005092
2019-03-22,98578458.84005092
2019-03-25,98529562.84005092
2019-03-26,98641441.83589143
2019-03-27,98589503.83589143
2019-03-28,98466338.28369142
2019-03-29,98401508.28369142
2019-04-01,98387084.28369142
2019-04-02,98288192.28369142
2019-04-03,98276137.01630422
2019-04-04,98276137.01630422
2019-04-05,98276137.01630422
2019-04-08,98315137.01630422
2019-04-09,98334637.01630422
2019-04-10,98315137.01630422
2019-04-11,98334637.01630422
2019-04-12,98334637.01630422
2019-04-15,98308098.67337923
2019-04-16,97934962.98210423
2019-04-17,97509888.16884373
2019-04-18,97459712.18332674
2019-04-19,97459712.18332674
2019-04-22,97459712.18332674
2019-04-23,97459712.18332674
2019-04-24,97459712.18332674
2019-04-25,97459712.18332674
2019-04-26,97459712.18332674
2019-04-29,97459712.18332674
2019-04-30,97459712.18332674
2019-05-02,97452717.49664529
2019-05-03,97505817.49664529
2019-05-07,97532367.49664529
2019-05-08,97611486.49664529
2019-05-09,97584936.49664529
2019-05-10,97611486.49664529
2019-05-13,97664055.49664529
2019-05-14,97664055.49664529
2019-05-15,97664055.49664529
2019-05-16,97611486.49664529
2019-05-17,97584936.49664529
2019-05-20,97527745.61887029
2019-05-21,97504633.61887029
2019-05-22,97480883.61887029
2019-05-23,97400133.61887029
2019-05-24,97375390.20416678
2019-05-27,97401940.20416678
2019-05-28,97481590.20416678
2019-05-29,97481590.20416678
2019-05-30,97455040.20416678
2019-05-31,97375390.20416678
2019-06-03,97348840.20416678
2019-06-04,97322290.20416678
2019-06-05,97272163.68651429
2019-06-07,97272163.68651429
2019-06-10,97291063.68651429
2019-06-11,97309963.68651429
2019-06-12,97291063.68651429
2019-06-13,97347763.68651429
2019-06-14,97347763.68651429
2019-06-17,97338313.68651429
2019-06-18,97234363.68651429
2019-06-19,97253263.68651429
2019-06-20,97168213.68651429
2019-06-21,97151986.01949929
2019-06-24,96969986.01949929
2019-06-25,96920597.83324279
2019-06-26,96920597.83324279
2019-06-27,96920597.83324279
2019-06-28,96920597.83324279
2019-07-01,96920597.83324279
2019-07-02,96920597.83324279
2019-07-03,96920597.83324279
2019-07-04,96920597.83324279
2019-07-05,96920597.83324279
2019-07-08,96920597.83324279
2019-07-09,96920597.83324279
2019-07-10,96920597.83324279
2019-07-11,96920597.83324279
2019-07-12,96920597.83324279
2019-07-15,96920597.83324279
2019-07-16,96920597.83324279
2019-07-17,96920597.83324279
2019-07-18,96920597.83324279
2019-07-19,96920597.83324279
2019-07-22,96920597.83324279
2019-07-23,96915993.47915319
2019-07-24,96886425.47915319
2019-07-25,96832563.6899532
2019-07-26,96837555.6899532
2019-07-29,96769779.6899532
2019-07-30,96838195.6899532
2019-07-31,96864115.6899532
2019-08-01,96909043.6899532
2019-08-02,96944115.6899532
2019-08-05,96942387.6899532
2019-08-06,96923794.86595319
2019-08-07,96795602.86595319
2019-08-08,96800530.86595319
2019-08-09,96785746.86595319
2019-08-12,96746322.86595319
2019-08-13,96805773.18874769
2019-08-14,96869472.35241269
2019-08-16,96867346.35241269
2019-08-19,96898133.24801548
2019-08-20,96957333.24801548
2019-08-21,97102709.24801548
2019-08-22,96970144.08890188
2019-08-23,97054184.08890188
2019-08-26,97065514.08890188
2019-08-27,97076624.08890188
2019-08-28,97127114.08890188
2019-08-29,97110174.08890188
2019-08-30,97099064.08890188
2019-09-02,97100040.13455188
2019-09-03,97361620.13455188
2019-09-04,97812300.13455188
2019-09-05,97742880.13455188
2019-09-06,97902740.13455188
2019-09-09,97954190.13455188
2019-09-10,98030410.13455188
2019-09-11,98033750.13455188
2019-09-16,97964160.13455188
2019-09-17,97932430.13455188
2019-09-18,97915430.13455188
2019-09-19,97996750.13455188
2019-09-20,97991590.13455188
2019-09-23,97884607.20903188
2019-09-24,97963757.20903188
2019-09-25,97949867.20903188
2019-09-26,97874340.68144168
2019-09-27,97835270.67433931
2019-09-30,97967520.67433931
2019-10-01,97962170.67433931
2019-10-02,97922420.67433931
2019-10-04,97752675.3070618
2019-10-07,97688556.16319336
2019-10-08,98413555.01298368
2019-10-10,98091368.28673674
2019-10-11,98065968.54622592
2019-10-14,98145168.54622592
2019-10-15,98255168.54622592
2019-10-16,98263968.54622592
2019-10-17,98365168.54622592
2019-10-18,98285968.54622592
2019-10-21,98382768.54622592
2019-10-22,98378368.54622592
2019-10-23,98404482.26005092
2019-10-24,98319582.26005092
