date,equity
2016-04-26,101111549.62650809
2016-04-27,99471917.86433902
2016-04-28,98745662.99773005
2016-04-29,98616105.99773005
2016-05-02,98217745.99773005
2016-05-03,98120622.99773005
2016-05-04,98461460.20719379
2016-05-09,98229510.87100795
2016-05-10,98474326.09681104
2016-05-11,99254626.09681104
2016-05-12,101133355.32796735
2016-05-13,100872001.37849209
2016-05-16,100456732.33609813
2016-05-17,96480880.74563889
2016-05-18,94991614.66061708
2016-05-19,94176714.35527813
2016-05-20,93829313.62755483
2016-05-23,98109967.637528
2016-05-24,100258965.42480251
2016-05-25,96305730.59958556
2016-05-26,97980232.59317932
2016-05-27,99833858.59317932
2016-05-30,98048783.60868916
2016-05-31,99396377.183002
2016-06-01,100256739.3731932
2016-06-02,101516996.29649453
2016-06-03,100579957.81302944
2016-06-07,101359370.02027269
2016-06-08,100378017.37103024
2016-06-09,100660076.57678188
2016-06-10,101715083.91682598
2016-06-13,100539415.0045802
2016-06-14,101810876.00902458
2016-06-15,105019427.87365642
2016-06-16,102974179.99341998
2016-06-17,105805460.92886955
2016-06-20,107367563.1287749
2016-06-21,104651656.09669286
2016-06-22,105093273.73282903
2016-06-23,102886574.47590807
2016-06-24,100944987.87665877
2016-06-27,103072328.87665877
2016-06-28,103251749.00515467
2016-06-29,104185399.57917967
2016-06-30,103750307.64650258
2016-07-01,104254790.01905693
2016-07-04,106920622.8129988
2016-07-05,107726071.69720659
2016-07-06,106773104.00859365
2016-07-07,107417973.00859365
2016-07-08,109287698.21285807
2016-07-11,109941688.48405671
2016-07-12,107659670.09944312
2016-07-13,111341908.14264902
2016-07-14,110229729.70969921
2016-07-15,109234249.70969921
2016-07-18,110929396.90911639
2016-07-19,107330046.22637556
2016-07-20,108121506.13245037
2016-07-21,109295155.36799654
2016-07-22,108355124.08728299
2016-07-25,110284208.9279032
2016-07-26,109471449.31057127
2016-07-27,109842867.56273381
2016-07-28,110718683.62792107
2016-07-29,112496037.59635547
2016-08-01,114862843.78201595
2016-08-02,115222209.35917315
2016-08-03,114640163.35917315
2016-08-04,114859418.45838365
2016-08-05,116039395.99151486
2016-08-08,114623843.8257173
2016-08-09,112021047.62177703
2016-08-10,110156645.96707079
2016-08-11,107672612.66344172
2016-08-12,107430202.42727944
2016-08-16,105210847.68556264
2016-08-17,108010557.37078679
2016-08-18,108185094.33117549
2016-08-19,107917054.33117549
2016-08-22,106535295.46460724
2016-08-23,104849210.40396492
2016-08-24,103292679.13396877
2016-08-25,102997117.33258633
2016-08-26,101475003.09538199
2016-08-29,102174145.58173357
2016-08-30,101263900.06647179
2016-08-31,102160793.56550139
2016-09-01,99797090.3760073
2016-09-02,100042200.22525561
2016-09-05,100719135.50170577
2016-09-06,98382938.47528547
2016-09-07,102027695.68124701
2016-09-08,100918024.94099362
2016-09-09,102063090.96178326
2016-09-12,102374315.28331713
2016-09-13,98468064.06843464
2016-09-19,100248962.1837899
2016-09-20,102448410.18083319
2016-09-21,107082023.02530918
2016-09-22,104930121.27084988
2016-09-23,106939485.20639306
2016-09-26,108480958.468627
2016-09-27,112097052.11401299
2016-09-28,110187511.41215189
2016-09-29,110012325.6657123
2016-09-30,106999104.01507765
2016-10-04,110497879.21381286
2016-10-05,110009166.90214631
2016-10-06,107688498.54421915
2016-10-07,103347864.15564081
2016-10-10,102598748.42784667
2016-10-11,101393491.36406733
2016-10-12,99646621.85762312
2016-10-13,101835615.33962026
2016-10-14,100541748.58930606
2016-10-17,100364215.35853806
2016-10-18,99250929.56942105
2016-10-19,97298470.58828636
2016-10-20,96988788.07905474
2016-10-21,94593156.23857197
2016-10-24,94531810.8986195
2016-10-25,94477688.24680823
2016-10-26,92501085.19407323
2016-10-27,92256652.59649384
2016-10-28,95324024.81609234
2016-10-31,97539990.54284407
2016-11-01,96175885.65571149
2016-11-02,95267129.72299659
2016-11-03,97174412.81212138
2016-11-04,96563408.21846098
2016-11-07,96354304.87432423
2016-11-08,96499148.86712423
2016-11-09,92268582.75720236
2016-11-10,92914046.64469886
2016-11-11,92386581.24213406
2016-11-14,92518593.49398215
2016-11-15,93297713.51480252
2016-11-16,93356886.9026396
2016-11-17,93085891.9078957
2016-11-18,92001507.69858098
2016-11-21,89305883.45014924
2016-11-22,89239954.89469051
2016-11-23,87703934.23435274
2016-11-24,85686752.90472998
2016-11-25,88260227.0477318
2016-11-28,87216850.76426442
2016-11-29,86723003.82979888
2016-11-30,86693572.55196887
2016-12-01,87051888.67023583
2016-12-02,87881296.67023583
2016-12-05,87702804.12314433
2016-12-06,88732179.12314433
2016-12-07,89804378.76219277
2016-12-08,89435766.8992185
2016-12-09,89533979.88548085
2016-12-12,89777544.88548085
2016-12-13,89644232.63351364
2016-12-14,89387141.37492746
2016-12-15,90670554.37492746
2016-12-16,90515267.37492746
2016-12-19,90738379.36419918
2016-12-20,88945628.67917792
2016-12-21,90275156.25571713
2016-12-22,90477858.50970848
2016-12-23,89154612.35094705
2016-12-26,88802887.34638946
2016-12-27,89356367.19184846
2016-12-28,90595493.53778307
2016-12-29,91327030.53778307
2017-01-02,93196980.53778307
2017-01-03,92016889.03247637
2017-01-04,90104359.36388834
2017-01-05,90480403.83684011
2017-01-06,89725820.88642636
2017-01-09,91775510.57877636
2017-01-10,91435986.17848206
2017-01-11,91568850.66233012
2017-01-12,91608745.32042557
2017-01-13,89657112.76543824
2017-01-16,89606907.76543824
2017-01-17,90611525.3451511
2017-01-18,89745532.14940768
2017-01-19,90032933.14940768
2017-01-20,88715021.47793001
2017-01-23,87885521.7047069
2017-01-24,86424124.04145679
2017-01-25,86415047.24738899
2017-01-26,87920117.24738899
2017-01-31,87838577.24738899
2017-02-01,88501447.24738899
2017-02-02,87022317.24738899
2017-02-03,88222712.24738899
2017-02-06,87320541.03397408
2017-02-07,87072501.01247932
2017-02-08,86034550.88974081
2017-02-09,87026250.88974081
2017-02-10,89061812.69358242
2017-02-13,89547776.69358242
2017-02-14,90164520.69358242
2017-02-15,92259205.69358242
2017-02-16,91635226.10345963
2017-02-17,88895126.91803598
2017-02-20,89340693.91803598
2017-02-21,89311095.48465449
2017-02-22,90549369.48465449
2017-02-23,90104026.59262413
2017-02-24,87882435.52359605
2017-02-27,87499686.94324818
2017-02-28,87832557.09753439
2017-03-02,90320855.52622247
2017-03-03,89611645.20018888
2017-03-06,89744059.26630673
2017-03-07,91447780.26630673
2017-03-08,91061675.26630673
2017-03-09,90802011.89696673
2017-03-10,90350658.87617794
2017-03-13,90884617.87617794
2017-03-14,89513403.11777842
2017-03-15,90403617.11777842
2017-03-16,91008687.65109667
2017-03-17,91648537.65109667
2017-03-20,90743449.65109667
2017-03-21,90945241.03230768
2017-03-22,90363366.50914188
2017-03-23,91478709.62718008
2017-03-24,92526538.81750168
2017-03-27,93741095.81750168
2017-03-28,92661892.93348968
2017-03-29,95833898.87185714
2017-03-30,96766036.94079974
2017-03-31,95704748.80913356
2017-04-03,95778117.88125128
2017-04-04,90032023.17609128
2017-04-05,92018403.17609128
2017-04-06,91634811.65683134
2017-04-07,92281602.65132414
2017-04-10,90381994.42762464
2017-04-11,90689175.45470843
2017-04-12,91226175.4496507
2017-04-13,91839131.6337657
2017-04-14,89765316.76794519
2017-04-17,90417212.87476641
2017-04-18,90869911.16583312
2017-04-19,90147674.16583312
2017-04-20,89348649.1521331
2017-04-21,89338022.5644938
2017-04-24,87862917.95435706
2017-04-25,90105022.28724957
2017-04-26,90576575.70364651
2017-04-27,90391513.60634351
2017-04-28,89944294.60634351
2017-05-02,90119310.18648991
2017-05-04,90426574.84986587
2017-05-08,92863580.00075868
2017-05-10,93539616.48617047
2017-05-11,92032112.98793787
2017-05-12,92375859.98793787
2017-05-15,92106870.50155792
2017-05-16,90056361.86455622
2017-05-17,90220448.95555831
2017-05-18,88776865.33077227
2017-05-19,88479288.87475257
2017-05-22,89483074.87475257
2017-05-23,89284702.03997114
2017-05-24,89076007.03997114
2017-05-25,89184711.14599827
2017-05-26,88299231.22747001
2017-05-29,88770265.22747001
2017-05-30,89043273.12315342
2017-05-31,88894834.12315342
2017-06-01,87331207.86662748
2017-06-02,87964025.5391782
2017-06-05,87643291.5391782
2017-06-07,88594319.5391782
2017-06-08,90602076.5391782
2017-06-09,90738094.75080778
2017-06-12,89444179.75080778
2017-06-13,90629568.75080778
2017-06-14,92107563.75080778
2017-06-15,91909268.46437415
2017-06-16,91931729.46437415
2017-06-19,92632320.46437415
2017-06-20,91386666.1094591
2017-06-21,90425447.58868203
2017-06-22,90215630.01220202
2017-06-23,89939323.38339913
2017-06-26,89768234.81510513
2017-06-27,90038568.81510513
2017-06-28,88656333.21513206
2017-06-29,88330834.7778522
2017-06-30,87042138.4723769
2017-07-03,86447379.37927556
2017-07-04,85374919.82460839
2017-07-05,84195813.47734752
2017-07-06,83684360.47734752
2017-07-07,83928333.47734752
2017-07-10,84548875.38484472
2017-07-11,84589876.38484472
2017-07-12,84663867.38484472
2017-07-13,85988914.38484472
2017-07-14,85374678.38484472
2017-07-17,86045344.00234151
2017-07-18,85553285.00234151
2017-07-19,84604619.33634311
2017-07-20,85671203.33634311
2017-07-21,86144165.33634311
2017-07-24,85758316.68166801
2017-07-25,85717169.63685362
2017-07-26,84172641.78888343
2017-07-27,84886357.28046018
2017-07-28,83418622.01780103
2017-07-31,84339397.04837048
2017-08-01,84492900.90035278
2017-08-02,82725666.58351827
2017-08-03,80918551.56916533
2017-08-04,82634651.56916533
2017-08-07,81525362.9743977
2017-08-08,80151983.7783699
2017-08-09,79703152.68668017
2017-08-10,78809957.58947766
2017-08-11,77680089.36141472
2017-08-14,77524627.73489241
2017-08-16,77639693.27640751
2017-08-17,76705981.0201505
2017-08-18,76884699.13312085
2017-08-21,77587911.12001745
2017-08-22,78393019.12001745
2017-08-23,77697555.20192796
2017-08-24,77925901.73896912
2017-08-25,77022085.69217777
2017-08-28,75669831.77906486
2017-08-29,76486779.4262177
2017-08-30,76417362.4262177
2017-08-31,76013535.006897
2017-09-01,76318779.006897
2017-09-04,73766996.24447024
2017-09-05,73291238.3120958
2017-09-06,72617825.3120958
2017-09-07,74029358.3518472
2017-09-08,72676707.67577556
2017-09-11,73991251.55710252
2017-09-12,73567583.79139572
2017-09-13,73712561.79139572
2017-09-14,74909066.79139572
2017-09-15,74460842.79139572
2017-09-18,75865357.79139572
2017-09-19,76476119.79139572
2017-09-20,74979172.95584325
2017-09-21,73678784.26072861
2017-09-22,71926388.53796834
2017-09-25,71542918.03358157
2017-09-26,71120806.5414133
2017-09-27,71858331.5414133
2017-09-28,71612413.4790808
2017-09-29,69782414.33868368
2017-10-10,70638980.45466289
2017-10-11,70637068.45466289
2017-10-12,69915845.45595498
2017-10-13,68921350.84611413
2017-10-16,68731748.42307608
2017-10-17,68810710.08599347
2017-10-18,68367291.3401011
2017-10-19,67183571.95850003
2017-10-20,66520004.96539432
2017-10-23,66928480.96539432
2017-10-24,66474291.43047957
2017-10-25,65480519.46218707
2017-10-26,66966335.674421415
2017-10-27,65515086.809179194
2017-10-30,68409830.80917919
2017-10-31,68604130.80917919
2017-11-01,67815125.47397399
2017-11-02,66717193.473974
2017-11-03,67545283.47662273
2017-11-06,69896277.78074235
2017-11-07,70325129.96783222
2017-11-08,70863839.72716996
2017-11-09,70418600.72716996
2017-11-10,69968649.90336236
2017-11-13,71760145.00361961
2017-11-14,72206820.96553233
2017-11-15,74050922.13094053
2017-11-16,75132512.13094053
2017-11-17,76750010.7914525
2017-11-20,78692932.68538369
2017-11-21,77834885.60479572
2017-11-22,77307218.78052114
2017-11-23,75686011.35148114
2017-11-24,76626953.35148114
2017-11-27,77256658.67726241
2017-11-28,78073875.3038215
2017-11-29,78654655.60314766
2017-11-30,78134858.46297494
2017-12-01,77484337.10886751
2017-12-04,77280078.77701566
2017-12-05,78506690.20638175
2017-12-06,77433966.94312593
2017-12-07,74704690.44192457
2017-12-08,71417900.04574941
2017-12-11,71542683.73031223
2017-12-12,71672617.74925396
2017-12-13,72128485.14832047
2017-12-14,75283896.0690347
2017-12-15,75133122.26646227
2017-12-18,74253829.18085012
2017-12-19,71840556.63229103
2017-12-20,71397039.00433126
2017-12-21,70181626.37663998
2017-12-22,70421293.20768023
2017-12-26,71566438.20768023
2017-12-27,74602982.84770632
2017-12-28,74016747.90701403
2018-01-02,75563782.90701403
2018-01-03,75018069.4845051
2018-01-04,73898577.40355569
2018-01-05,76668538.91334563
2018-01-08,79466951.85525343
2018-01-09,77991005.90043697
2018-01-10,82243381.5078663
2018-01-11,78552464.9319964
2018-01-12,78164917.57253069
2018-01-15,79075355.10429658
2018-01-16,78085772.34985518
2018-01-17,74459688.958151
2018-01-18,74552806.958151
2018-01-19,76176907.83569245
2018-01-22,78774921.05287346
2018-01-23,79696103.416791
2018-01-24,78738702.40814257
2018-01-25,78580686.74554923
2018-01-26,79834606.74554923
2018-01-29,79123323.45251068
2018-01-30,78019437.92860875
2018-01-31,79074029.3249892
2018-02-01,80271611.79130363
2018-02-02,77007265.01873589
2018-02-05,75493874.18484172
2018-02-06,72756413.46039541
2018-02-07,69194621.70175166
2018-02-08,68181514.2235722
2018-02-09,68068690.6225614
2018-02-12,68065161.7381614
2018-02-13,67499631.86479208
2018-02-14,67650669.41443259
2018-02-19,70201681.41443259
2018-02-20,69142007.92406657
2018-02-21,69107699.43139797
2018-02-22,69641994.67490262
2018-02-23,69781187.02828932
2018-02-26,72115570.5107729
2018-02-27,70786704.8998279
2018-02-28,70088596.669376
2018-03-02,70313573.46240498
2018-03-05,70952995.97338131
2018-03-06,70707432.66618773
2018-03-07,70798962.6300824
2018-03-08,73490795.5644321
2018-03-09,71255909.51874112
2018-03-12,72893968.75888212
2018-03-13,70517299.36653654
2018-03-14,69198717.56019147
2018-03-15,67723923.29945472
2018-03-16,69614643.29945472
2018-03-19,67320872.12462682
2018-03-20,67456439.09585606
2018-03-21,69210359.18246886
2018-03-22,65799642.054554105
2018-03-23,64505351.69711611
2018-03-26,67901619.8738766
2018-03-27,69075351.5271449
2018-03-28,67510623.03835952
2018-03-29,67179107.96798083
2018-03-30,67419723.68452561
2018-04-02,67472408.43638085
2018-04-03,68432186.97735845
2018-04-04,69368601.93790275
2018-04-05,67383752.05887431
2018-04-06,68744633.31289594
2018-04-09,71352738.94608478
2018-04-10,69611129.23411149
2018-04-11,69771146.66397862
2018-04-12,67759829.47740185
2018-04-13,68256411.6285136
2018-04-16,69272525.6285136
2018-04-17,68598108.30041659
2018-04-18,68669552.90530455
2018-04-19,70750064.27339497
2018-04-20,69928219.9836272
2018-04-23,69808173.51121722
2018-04-24,67906344.14305022
2018-04-25,66202891.32389503
2018-04-26,67587312.87470222
2018-04-27,66344935.848263204
2018-04-30,69248628.5747852
2018-05-02,71218507.51008378
2018-05-03,68875622.1675049
2018-05-04,69230813.32881612
2018-05-08,66362465.92734531
2018-05-09,64920024.121598735
2018-05-10,64970319.07570564
2018-05-11,64677343.44033364
2018-05-14,67545679.72873832
2018-05-15,67390527.72873832
2018-05-16,64916596.24220806
2018-05-17,65550910.24220806
2018-05-18,65355849.33725597
2018-05-21,66398513.33725597
2018-05-23,66019017.05671847
2018-05-24,65959076.05671847
2018-05-25,63781281.49912397
2018-05-28,66099802.69386186
2018-05-29,65739363.08338992
2018-05-30,68642654.1003258
2018-05-31,67300224.8022338
2018-06-01,67010349.191816606
2018-06-04,66414377.178721204
2018-06-05,65016702.92906685
2018-06-07,65831581.209997036
2018-06-08,64672121.43240662
2018-06-11,64893112.16630861
2018-06-12,64232381.54795975
2018-06-14,61425961.8211731
2018-06-15,62412935.3882675
2018-06-18,59896736.69867132
2018-06-19,56690728.9691214
2018-06-20,58323078.673087895
2018-06-21,58546050.20140609
2018-06-22,56681832.13448708
2018-06-25,55810858.89153002
2018-06-26,56251150.08067694
2018-06-27,54155322.304418
2018-06-28,53547400.0516387
2018-06-29,52394177.253147766
2018-07-02,51328051.67596927
2018-07-03,51312870.30566787
2018-07-04,50857439.79087787
2018-07-05,51181876.49572671
2018-07-06,52076133.76865092
2018-07-09,54376176.80526911
2018-07-10,52741293.38280291
2018-07-11,52393769.64207341
2018-07-12,54003626.45243591
2018-07-13,53789606.70709423
2018-07-16,53437567.52534044
2018-07-17,52656847.641032636
2018-07-18,52354357.641032636
2018-07-19,52365940.90268784
2018-07-20,52202654.56675266
2018-07-23,51885826.51385161
2018-07-24,51923466.536095515
2018-07-25,51222359.24141705
2018-07-26,51068926.22076315
2018-07-27,50936407.21499334
2018-07-30,51811889.21499334
2018-07-31,51357604.997194946
2018-08-01,51525854.83622369
2018-08-02,52175274.93442085
2018-08-03,51913954.97950965
2018-08-06,51315525.31318326
2018-08-07,51409410.069663264
2018-08-08,52384146.069663264
2018-08-09,53338644.31359552
2018-08-10,53717685.04277802
2018-08-13,53488253.59713693
2018-08-14,54276315.42829243
2018-08-16,54066209.614123926
2018-08-17,53652266.34107293
2018-08-20,53726721.34107293
2018-08-21,53273729.87763908
2018-08-22,53587849.87763908
2018-08-23,56243766.15844976
2018-08-24,56549135.27104746
2018-08-27,57543610.27104746
2018-08-28,56949609.437329605
2018-08-29,58125364.437329605
2018-08-30,58393709.992916085
2018-08-31,58263970.992916085
2018-09-03,58401156.94703382
2018-09-04,59002358.92990452
2018-09-05,59922704.99231915
2018-09-06,59938964.72904365
2018-09-07,60227244.401390344
2018-09-10,58414270.031014696
2018-09-11,58020472.87029782
2018-09-12,58783481.31496175
2018-09-13,58496332.50732428
2018-09-14,58106657.06932694
2018-09-17,57637567.533616714
2018-09-18,59355121.85992776
2018-09-19,58438333.75463195
2018-09-20,57383369.64959162
2018-09-21,57394407.92645587
2018-09-27,57911532.37426597
2018-09-28,59378724.07317435
2018-10-01,59029157.7577731
2018-10-02,58116186.9802255
2018-10-04,58445659.6205039
2018-10-05,58628446.57704495
2018-10-08,58274810.7022307
2018-10-10,58133889.35922384
2018-10-11,56750326.446931094
2018-10-12,56469157.75141309
2018-10-15,58162016.42688465
2018-10-16,57515174.184728
2018-10-17,57515174.184728
2018-10-18,57498658.41372795
2018-10-19,57504338.7393913
2018-10-22,57562320.3233096
2018-10-23,57145833.3486307
2018-10-24,57061408.62433669
2018-10-25,57237467.62433669
2018-10-26,57530696.62433669
2018-10-29,56562957.495432556
2018-10-30,56554897.07171006
2018-10-31,56580403.88430206
2018-11-01,56595321.896754056
2018-11-02,57063798.905427456
2018-11-05,56780068.906846814
2018-11-06,57480507.164738916
2018-11-07,57022737.44792794
2018-11-08,56890457.02287585
2018-11-09,56792755.56324865
2018-11-12,56703044.30070249
2018-11-13,56355027.25571915
2018-11-14,56986107.25571915
2018-11-15,57058322.26615105
2018-11-16,57231842.730203845
2018-11-19,55878733.24086835
2018-11-20,55475649.860431835
2018-11-21,55575192.94450024
2018-11-22,55636305.03357804
2018-11-23,55317268.64573829
2018-11-26,54144193.88789384
2018-11-27,53992883.81429153
2018-11-28,54128441.95881693
2018-11-29,54321113.959756434
2018-11-30,54230565.68926291
2018-12-03,56440426.96944291
2018-12-04,56002398.10181081
2018-12-05,55945543.25057627
2018-12-06,54792767.56695167
2018-12-07,54191315.20673452
2018-12-10,54050358.5387866
2018-12-11,53376819.5009007
2018-12-12,52577625.12456228
2018-12-13,52696969.4475052
2018-12-14,54764462.33797501
2018-12-17,56769917.97195551
2018-12-18,56293524.581088446
2018-12-19,56374488.6197157
2018-12-20,57080454.281763725
2018-12-21,57403604.84216622
2018-12-24,56713263.841339596
2018-12-26,57047985.841339596
2018-12-27,57535584.68130709
2018-12-28,57957006.68130709
2019-01-02,58467907.43172173
2019-01-03,58040076.80985652
2019-01-04,58903157.69238727
2019-01-07,59828882.06786167
2019-01-08,59254148.227670565
2019-01-09,59069898.55459557
2019-01-10,58750492.37686807
2019-01-11,59578604.70920187
2019-01-14,59658699.23968212
2019-01-15,61489065.45488247
2019-01-16,62554879.81946902
2019-01-17,61105589.04691766
2019-01-18,60514095.94996826
2019-01-21,60868485.795979664
2019-01-22,59051487.34492002
2019-01-23,57947013.372428015
2019-01-24,58942157.01902551
2019-01-25,59426465.80737326
2019-01-28,58416795.48344726
2019-01-29,58231044.64060171
2019-01-30,58416335.72076154
2019-01-31,57775862.15352534
2019-02-01,57900354.21810185
2019-02-07,56791534.9754837
2019-02-08,57863649.1831737
2019-02-11,58613167.24686464
2019-02-12,58372571.014667936
2019-02-13,58788789.014667936
2019-02-14,58225795.69540553
2019-02-15,57185841.33048463
2019-02-18,56846266.33048463
2019-02-19,56361288.06681786
2019-02-20,56073498.01426817
2019-02-21,54954742.14363417
2019-02-22,55645662.13810015
2019-02-25,56895665.75031094
2019-02-26,56079092.628341794
2019-02-27,55555294.2944749
2019-02-28,56079816.56892593
2019-03-04,55875338.177182525
2019-03-05,55547508.35076828
2019-03-06,56160405.68679303
2019-03-07,57059107.71724841
2019-03-08,56101367.64789778
2019-03-11,58531070.296541035
2019-03-12,59636224.76082482
2019-03-13,59693879.08909252
2019-03-14,59741315.29587971
2019-03-15,59613591.45253901
2019-03-18,60168080.07541901
2019-03-19,60669184.43463201
2019-03-20,62101875.09389881
2019-03-21,62433527.56500247
2019-03-22,64226775.38174867
2019-03-25,62973949.79658867
2019-03-26,63301810.704576775
2019-03-27,63697511.22462043
2019-03-28,62197411.204450145
2019-03-29,60890341.639443845
2019-04-01,61328669.26206235
2019-04-02,62419910.10996315
2019-04-03,63479532.10996315
2019-04-04,64452421.5411631
2019-04-05,65223278.12503509
2019-04-08,64632461.694493294
2019-04-09,64982217.36277723
2019-04-10,64333936.72774867
2019-04-11,64621291.72774867
2019-04-12,65502540.92528215
2019-04-15,67538649.76741375
2019-04-16,69259896.76741375
2019-04-17,68528071.32736671
2019-04-18,68242835.27975084
2019-04-19,67963948.75244603
2019-04-22,68563646.28998777
2019-04-23,66623708.26246231
2019-04-24,67212117.26246232
2019-04-25,65827345.131757066
2019-04-26,65727628.22080661
2019-04-29,64683594.25108561
2019-04-30,65168911.50151706
2019-05-02,66902218.50151706
2019-05-03,67865014.50151706
2019-05-07,68842276.6482726
2019-05-08,68251119.31470801
2019-05-09,67355233.17405595
2019-05-10,67588139.96323717
2019-05-13,65368012.834608436
2019-05-14,64665165.31463641
2019-05-15,65478037.31463641
2019-05-16,64074945.466790706
2019-05-17,63853045.32992915
2019-05-20,61683326.49634019
2019-05-21,60361371.578982025
2019-05-22,60117681.32329939
2019-05-23,60222577.55258909
2019-05-24,59899125.39060959
2019-05-27,58475639.093613245
2019-05-28,59107321.12655194
2019-05-29,59336941.12655194
2019-05-30,57481502.83938178
2019-05-31,57750716.52418777
2019-06-03,58510651.20522553
2019-06-04,59815058.17478787
2019-06-05,59388691.59914925
2019-06-07,63145677.40559125
2019-06-10,63428161.6985327
2019-06-11,63367660.500448704
2019-06-12,61745558.139090605
2019-06-13,62133839.76792851
2019-06-14,60291936.521820895
2019-06-17,61010437.12736288
2019-06-18,61802205.893482134
2019-06-19,60984384.36540677
2019-06-20,61335134.36455625
2019-06-21,61085924.1890802
2019-06-24,60811823.47735021
2019-06-25,59271120.914375015
2019-06-26,59329745.22584509
2019-06-27,57768333.40870009
2019-06-28,57628686.44150564
2019-07-01,56965790.573449835
2019-07-02,57546535.73479282
2019-07-03,55760005.23460254
2019-07-04,54503124.53602815
2019-07-05,53564274.23238636
2019-07-08,55384664.29927875
2019-07-09,54200506.74187617
2019-07-10,55451819.091653585
2019-07-11,54242327.00534025
2019-07-12,56000578.775294915
2019-07-15,56308168.48816536
2019-07-16,55346590.653009355
2019-07-17,54615452.10581861
2019-07-18,55050049.22817971
2019-07-19,54786299.13621479
2019-07-22,54312223.04205905
2019-07-23,52943492.578097254
2019-07-24,52223775.2694782
2019-07-25,52029960.017958194
2019-07-26,51481166.13088679
2019-07-29,50151394.6544401
2019-07-30,50120392.1454936
2019-07-31,48436455.183459744
2019-08-01,47894246.76157174
2019-08-02,47876687.211508244
2019-08-05,47476893.76149975
2019-08-06,47654615.979924046
2019-08-07,46957357.23514821
2019-08-08,46965442.23514821
2019-08-09,46941187.23514821
2019-08-12,46856343.242405206
2019-08-13,47627880.04267906
2019-08-14,47765413.07600446
2019-08-16,47482678.97638945
2019-08-19,48188498.11432935
2019-08-20,48328978.11432935
2019-08-21,49423492.18052034
2019-08-22,48860687.98070559
2019-08-23,48887505.871399626
2019-08-26,48921450.62896724
2019-08-27,48811449.18327304
2019-08-28,48749453.01415492
2019-08-29,48710386.34601402
2019-08-30,48345156.119983725
2019-09-02,48277956.41550808
2019-09-03,48358512.19446212
2019-09-04,50236194.66302366
2019-09-05,49880884.81161502
2019-09-06,49323728.704301976
2019-09-09,49260569.529056765
2019-09-10,48808207.42828038
2019-09-11,48427087.82978563
2019-09-16,47958409.63156225
2019-09-17,48179808.63156225
2019-09-18,48145396.7618245
2019-09-19,47700089.89356745
2019-09-20,47673018.09251545
2019-09-23,47610420.441343516
2019-09-24,47030729.97393377
2019-09-25,46418956.51612527
2019-09-26,45584002.494556054
2019-09-27,45639863.44499291
2019-09-30,45526311.2526184
2019-10-01,45543847.74682221
2019-10-02,45598698.95489336
2019-10-04,44948883.42541379
2019-10-07,44737007.03237589
2019-10-08,45754940.09244409
2019-10-10,47226767.39198969
2019-10-11,46835208.382033326
2019-10-14,46793561.67112647
2019-10-15,47812608.37514421
2019-10-16,49090078.23494296
2019-10-17,48686988.65415046
2019-10-18,48181541.98780593
2019-10-21,49744833.98780593
2019-10-22,49963676.66067413
2019-10-23,49383711.70410533
2019-10-24,49802795.84334338
2019-10-25,50664633.69522974
