date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115440698.78221764
2016-06-21,114388434.90855564
2016-06-22,113296813.23250565
2016-06-23,113078757.58419314
2016-06-24,107706943.57506937
2016-06-27,106593487.42530337
2016-06-28,106593487.42530337
2016-06-29,106593487.42530337
2016-06-30,106593487.42530337
2016-07-01,106573081.02234578
2016-07-04,106485421.02234578
2016-07-05,106339321.02234578
2016-07-06,105105569.30200668
2016-07-07,105090486.34762138
2016-07-08,104887234.34762138
2016-07-11,104837458.34762138
2016-07-12,105241888.34762138
2016-07-13,104533617.34762138
2016-07-14,105090486.34762138
2016-07-15,105241888.34762138
2016-07-18,104988860.34762138
2016-07-19,104988860.34762138
2016-07-20,104938047.34762138
2016-07-21,105221745.77067138
2016-07-22,105250890.23154739
2016-07-25,106228002.80275273
2016-07-26,104683366.61294624
2016-07-27,104471474.00799024
2016-07-28,105378395.166758
2016-07-29,104904120.3897977
2016-08-01,106483928.2878894
2016-08-02,109678740.0311694
2016-08-03,110126734.9017769
2016-08-04,109396229.9017769
2016-08-05,110185534.3193783
2016-08-08,109070438.1330433
2016-08-09,110043267.1330433
2016-08-10,107908977.1330433
2016-08-11,107160509.7831833
2016-08-12,110196930.7831833
2016-08-16,106836167.98407951
2016-08-17,107591630.7840735
2016-08-18,107372798.7840735
2016-08-19,110794815.1184345
2016-08-22,115458467.1184345
2016-08-23,112916423.07295701
2016-08-24,111173504.614499
2016-08-25,109177114.614499
2016-08-26,110785024.614499
2016-08-29,108871904.614499
2016-08-30,108650611.699439
2016-08-31,108654381.699439
2016-09-01,109287021.699439
2016-09-02,109877421.699439
2016-09-05,112821911.699439
2016-09-06,113622631.699439
2016-09-07,120526890.0866865
2016-09-08,120196592.58740641
2016-09-09,119649152.58740641
2016-09-12,114385906.96526201
2016-09-13,117672266.96526201
2016-09-19,118748614.41005576
2016-09-20,118345729.41005576
2016-09-21,116154772.22682251
2016-09-22,115745132.22682251
2016-09-23,113943073.09922051
2016-09-26,114090813.09922051
2016-09-27,116148423.09922051
2016-09-28,117168883.09922051
2016-09-29,117504093.09922051
2016-09-30,115701273.09922051
2016-10-04,113447053.09922051
2016-10-05,114883375.36693051
2016-10-06,116830805.36693051
2016-10-07,115260345.36693051
2016-10-10,115512155.36693051
2016-10-11,114945955.36693051
2016-10-12,115950215.36693051
2016-10-13,115072605.36693051
2016-10-14,115135527.44619651
2016-10-17,115135527.44619651
2016-10-18,115135527.44619651
2016-10-19,115135527.44619651
2016-10-20,115135527.44619651
2016-10-21,115135527.44619651
2016-10-24,115135527.44619651
2016-10-25,115135527.44619651
2016-10-26,115135527.44619651
2016-10-27,115135527.44619651
2016-10-28,115135527.44619651
2016-10-31,115135527.44619651
2016-11-01,115135527.44619651
2016-11-02,115135527.44619651
2016-11-03,115135527.44619651
2016-11-04,115135527.44619651
2016-11-07,115135527.44619651
2016-11-08,115135527.44619651
2016-11-09,115135527.44619651
2016-11-10,115135527.44619651
2016-11-11,115135527.44619651
2016-11-14,115135527.44619651
2016-11-15,115135527.44619651
2016-11-16,115135527.44619651
2016-11-17,115135527.44619651
2016-11-18,115135527.44619651
2016-11-21,115135527.44619651
2016-11-22,115135527.44619651
2016-11-23,115135527.44619651
2016-11-24,115135527.44619651
2016-11-25,115135527.44619651
2016-11-28,115135527.44619651
2016-11-29,115135527.44619651
2016-11-30,115135527.44619651
2016-12-01,115135527.44619651
2016-12-02,115135527.44619651
2016-12-05,115135527.44619651
2016-12-06,115135527.44619651
2016-12-07,115135527.44619651
2016-12-08,115135527.44619651
2016-12-09,115135527.44619651
2016-12-12,115135527.44619651
2016-12-13,115135527.44619651
2016-12-14,115135527.44619651
2016-12-15,115135527.44619651
2016-12-16,115135527.44619651
2016-12-19,115135527.44619651
2016-12-20,115135527.44619651
2016-12-21,115135527.44619651
2016-12-22,115135527.44619651
2016-12-23,115135527.44619651
2016-12-26,115135527.44619651
2016-12-27,115135527.44619651
2016-12-28,115135527.44619651
2016-12-29,115119025.09399651
2017-01-02,115815325.09399651
2017-01-03,115857525.09399651
2017-01-04,116047425.09399651
2017-01-05,116743725.09399651
2017-01-06,116469425.09399651
2017-01-09,116537115.34674852
2017-01-10,117913840.34674852
2017-01-11,117998240.34674852
2017-01-12,119504955.34674852
2017-01-13,119587305.34674852
2017-01-16,119312462.57173227
2017-01-17,120414396.57173227
2017-01-18,119575061.57173227
2017-01-19,120108316.01022662
2017-01-20,119563651.01022662
2017-01-23,117200451.01022662
2017-01-24,117405761.50677662
2017-01-25,116175826.50677662
2017-01-26,116389293.81186837
2017-01-31,116157193.81186837
2017-02-01,116188843.81186837
2017-02-02,115925093.81186837
2017-02-03,115931675.65830337
2017-02-06,115931675.65830337
2017-02-07,115931675.65830337
2017-02-08,115931675.65830337
2017-02-09,115915084.74455336
2017-02-10,115765084.74455336
2017-02-13,115565084.74455336
2017-02-14,115315084.74455336
2017-02-15,114721961.17300336
2017-02-16,114721961.17300336
2017-02-17,114721961.17300336
2017-02-20,114721961.17300336
2017-02-21,114721961.17300336
2017-02-22,114721961.17300336
2017-02-23,114721961.17300336
2017-02-24,114721961.17300336
2017-02-27,114721961.17300336
2017-02-28,114710981.43855086
2017-03-02,114659931.43855086
2017-03-03,114649721.43855086
2017-03-06,115058121.43855086
2017-03-07,115465682.75260586
2017-03-08,116054482.75260586
2017-03-09,116030682.75260586
2017-03-10,116189782.75260586
2017-03-13,116739432.75260586
2017-03-14,116417782.75260586
2017-03-15,115922632.75260586
2017-03-16,116976832.75260586
2017-03-17,116925782.75260586
2017-03-20,117118082.75260586
2017-03-21,116953032.75260586
2017-03-22,116472282.75260586
2017-03-23,116160032.75260586
2017-03-24,115859682.75260586
2017-03-27,115773406.00994836
2017-03-28,116850306.00994836
2017-03-29,117727556.00994836
2017-03-30,117757806.00994836
2017-03-31,118485216.14801836
2017-04-03,118175566.14801836
2017-04-04,116456935.00770786
2017-04-05,116953035.00770786
2017-04-06,116772635.00770786
2017-04-07,116862835.00770786
2017-04-10,116169653.87619187
2017-04-11,115917534.98435086
2017-04-12,116530884.98435086
2017-04-13,116756524.98435086
2017-04-14,116598054.98435086
2017-04-17,116448524.98435086
2017-04-18,116358214.80399387
2017-04-19,115086424.80399387
2017-04-20,114465073.44510977
2017-04-21,114356003.44510977
2017-04-24,113818804.15798777
2017-04-25,114051604.15798777
2017-04-26,114407657.57191902
2017-04-27,114628787.57191902
2017-04-28,111868612.93666638
2017-05-02,113358152.93666638
2017-05-04,117711852.93666638
2017-05-08,117849552.93666638
2017-05-10,121527900.81935014
2017-05-11,121698050.81935014
2017-05-12,121390358.62838264
2017-05-15,122085568.62838264
2017-05-16,125068243.62838264
2017-05-17,126045103.62838264
2017-05-18,126659928.62838264
2017-05-19,127034823.62838264
2017-05-22,127727053.62838264
2017-05-23,127685593.62838264
2017-05-24,128810518.62838264
2017-05-25,127768254.79977138
2017-05-26,127863551.63999319
2017-05-29,126472751.70777544
2017-05-30,128381989.40762383
2017-05-31,132936266.90646884
2017-06-01,131521302.53668264
2017-06-02,129131653.53668264
2017-06-05,129614711.67421263
2017-06-07,131241163.67421263
2017-06-08,131197790.62430044
2017-06-09,134032593.62430044
2017-06-12,131556350.11845544
2017-06-13,131719289.11845544
2017-06-14,131231308.58856794
2017-06-15,132392856.39405593
2017-06-16,132879032.1192364
2017-06-19,133251524.7006764
2017-06-20,130521216.37023689
2017-06-21,130287835.48247689
2017-06-22,130152083.5568319
2017-06-23,131320671.68927258
2017-06-26,133172259.21288909
2017-06-27,135505876.21288908
2017-06-28,134338042.21288908
2017-06-29,133377622.97776484
2017-06-30,133758229.18216094
2017-07-03,131069353.65897594
2017-07-04,130459330.25090595
2017-07-05,133169898.25090595
2017-07-06,132391818.25090595
2017-07-07,132621816.25090595
2017-07-10,133595158.25090595
2017-07-11,131389110.25090595
2017-07-12,130108240.02741066
2017-07-13,130577766.58450885
2017-07-14,130528097.37584385
2017-07-17,132372038.12219936
2017-07-18,133992517.34784961
2017-07-19,134937595.3478496
2017-07-20,134712453.3478496
2017-07-21,135464070.3478496
2017-07-24,137824423.3478496
2017-07-25,137633146.3478496
2017-07-26,137258257.3478496
2017-07-27,136389374.3478496
2017-07-28,133500051.34784961
2017-07-31,133288486.70873621
2017-08-01,133865500.70873621
2017-08-02,132022588.109622
2017-08-03,130842288.109622
2017-08-04,130551164.449692
2017-08-07,130129077.335312
2017-08-08,130045231.2046209
2017-08-09,130045231.2046209
2017-08-10,130045231.2046209
2017-08-11,130045231.2046209
2017-08-14,130045231.2046209
2017-08-16,130045231.2046209
2017-08-17,130045231.2046209
2017-08-18,130045231.2046209
2017-08-21,130045231.2046209
2017-08-22,130045231.2046209
2017-08-23,130045231.2046209
2017-08-24,130045231.2046209
2017-08-25,130045231.2046209
2017-08-28,130045231.2046209
2017-08-29,130045231.2046209
2017-08-30,130045231.2046209
2017-08-31,130045231.2046209
2017-09-01,130045231.2046209
2017-09-04,130045231.2046209
2017-09-05,130045231.2046209
2017-09-06,130045231.2046209
2017-09-07,130026567.0994899
2017-09-08,128684351.46813667
2017-09-11,128684351.46813667
2017-09-12,128684351.46813667
2017-09-13,128684351.46813667
2017-09-14,128684351.46813667
2017-09-15,128684351.46813667
2017-09-18,128684351.46813667
2017-09-19,128684351.46813667
2017-09-20,128684351.46813667
2017-09-21,128684351.46813667
2017-09-22,128684351.46813667
2017-09-25,128684351.46813667
2017-09-26,128684351.46813667
2017-09-27,128684351.46813667
2017-09-28,128684351.46813667
2017-09-29,128684351.46813667
2017-10-10,128672051.86294957
2017-10-11,128438132.86294957
2017-10-12,128420357.86294957
2017-10-13,127787534.64523529
2017-10-16,127787534.64523529
2017-10-17,127787534.64523529
2017-10-18,127787534.64523529
2017-10-19,127787534.64523529
2017-10-20,127787534.64523529
2017-10-23,127787534.64523529
2017-10-24,127787534.64523529
2017-10-25,127787534.64523529
2017-10-26,127787534.64523529
2017-10-27,127787534.64523529
2017-10-30,127775308.09527588
2017-10-31,128029156.78696588
2017-11-01,128665933.78696588
2017-11-02,128728490.90057386
2017-11-03,128079170.22204086
2017-11-06,129377651.97326891
2017-11-07,129963091.97326891
2017-11-08,128966648.97326891
2017-11-09,128461708.81609744
2017-11-10,129417836.81609744
2017-11-13,131239583.81609744
2017-11-14,132497169.08124684
2017-11-15,133099842.69842124
2017-11-16,135229946.69842124
2017-11-17,133197012.69842124
2017-11-20,133859623.23305944
2017-11-21,135351445.23305944
2017-11-22,132622414.93434444
2017-11-23,134601993.7760586
2017-11-24,129268844.1729261
2017-11-27,130188907.53831601
2017-11-28,127835540.323604
2017-11-29,131207307.2636532
2017-11-30,130878156.2636532
2017-12-01,131040816.2636532
2017-12-04,131072630.5237855
2017-12-05,129499819.1382255
2017-12-06,127359878.6077582
2017-12-07,123985674.02463016
2017-12-08,124895360.55521351
2017-12-11,124481127.65182936
2017-12-12,123769825.65182936
2017-12-13,125381824.65182936
2017-12-14,125035469.65182936
2017-12-15,124625549.65182936
2017-12-18,124433105.65182936
2017-12-19,124353804.65182936
2017-12-20,128275308.03796536
2017-12-21,128228104.74317935
2017-12-22,128253419.55724736
2017-12-26,130284966.94368786
2017-12-27,131037765.97018786
2017-12-28,130652681.1334269
2018-01-02,129282195.5838162
2018-01-03,129618361.1335042
2018-01-04,130510286.7000697
2018-01-05,135835489.3398287
2018-01-08,137809073.3488353
2018-01-09,134213163.02660057
2018-01-10,133468820.02660057
2018-01-11,133258660.62119336
2018-01-12,136358636.62119335
2018-01-15,134869505.40606642
2018-01-16,137674362.40606642
2018-01-17,135331441.40606642
2018-01-18,137100826.30732763
2018-01-19,134607565.23772037
2018-01-22,134304767.23772037
2018-01-23,134703506.78165078
2018-01-24,132750724.64623818
2018-01-25,134172788.64623818
2018-01-26,134783611.8116786
2018-01-29,133007375.81167859
2018-01-30,132858110.81167859
2018-01-31,130536034.42857559
2018-02-01,129500588.87631899
2018-02-02,125710105.13687088
2018-02-05,125175584.77868438
2018-02-06,125178779.77868438
2018-02-07,125175584.77868438
2018-02-08,125187224.77868438
2018-02-09,125184314.77868438
2018-02-12,125187224.77868438
2018-02-13,125187224.77868438
2018-02-14,125198849.77868438
2018-02-19,125192311.80283438
2018-02-20,123459957.14200038
2018-02-21,123455892.14200038
2018-02-22,123442251.91692437
2018-02-23,124017379.91692437
2018-02-26,124236982.91692437
2018-02-27,125509638.91692437
2018-02-28,126108836.91692437
2018-03-02,123757253.07674687
2018-03-05,122220150.61153583
2018-03-06,122151550.61153583
2018-03-07,122203000.61153583
2018-03-08,122031500.61153583
2018-03-09,122276835.61153583
2018-03-12,122384147.39780083
2018-03-13,122954677.39780083
2018-03-14,123295002.95790884
2018-03-15,123542252.95790884
2018-03-16,125013832.95790884
2018-03-19,124178217.95790884
2018-03-20,124923307.95790884
2018-03-21,124781347.95790884
2018-03-22,123821422.25078863
2018-03-23,120001519.76632632
2018-03-26,123255295.76632632
2018-03-27,123919308.76632632
2018-03-28,125268234.43063653
2018-03-29,125486418.09389412
2018-03-30,126044442.81349702
2018-04-02,126566117.76245064
2018-04-03,130932733.76245064
2018-04-04,129507731.76245064
2018-04-05,128977173.57662843
2018-04-06,132668969.35070033
2018-04-09,133911582.67329147
2018-04-10,136266656.67329147
2018-04-11,134826117.49793473
2018-04-12,129415685.39330973
2018-04-13,130667654.08379413
2018-04-16,132984102.05385414
2018-04-17,132441645.76464912
2018-04-18,130686295.30143382
2018-04-19,128761973.08843382
2018-04-20,130964497.08843382
2018-04-23,131577710.08843382
2018-04-24,131704093.08843382
2018-04-25,129563864.63591382
2018-04-26,129712444.99233301
2018-04-27,133818848.12019901
2018-04-30,135851059.99424365
2018-05-02,135300999.99424365
2018-05-03,137277808.13876566
2018-05-04,137176151.13876566
2018-05-08,129345829.13876566
2018-05-09,132255992.50014575
2018-05-10,134992044.97700825
2018-05-11,136977941.97700825
2018-05-14,137417015.97700825
2018-05-15,137170367.97700825
2018-05-16,133983796.04079305
2018-05-17,135710072.04079306
2018-05-18,136189889.04079306
2018-05-21,137509188.40244305
2018-05-23,136586986.40244305
2018-05-24,135697222.15220806
2018-05-25,136356079.4785583
2018-05-28,135366604.4582513
2018-05-29,133318190.9324598
2018-05-30,139036308.1131514
2018-05-31,141466132.1131514
2018-06-01,140571530.6487514
2018-06-04,136384750.6487514
2018-06-05,133266853.7726612
2018-06-07,138567765.7726612
2018-06-08,138068416.7726612
2018-06-11,140398522.0656187
2018-06-12,139491270.0656187
2018-06-14,141232238.14391583
2018-06-15,142627892.64233786
2018-06-18,141295042.64233786
2018-06-19,140353209.49009258
2018-06-20,139895134.4910476
2018-06-21,140273744.4910476
2018-06-22,138542344.4910476
2018-06-25,131880244.49104759
2018-06-26,132178076.42229404
2018-06-27,132178076.42229404
2018-06-28,132178076.42229404
2018-06-29,132178076.42229404
2018-07-02,132178076.42229404
2018-07-03,132178076.42229404
2018-07-04,132178076.42229404
2018-07-05,132178076.42229404
2018-07-06,132178076.42229404
2018-07-09,132178076.42229404
2018-07-10,132178076.42229404
2018-07-11,132178076.42229404
2018-07-12,132178076.42229404
2018-07-13,132178076.42229404
2018-07-16,132178076.42229404
2018-07-17,132178076.42229404
2018-07-18,132178076.42229404
2018-07-19,132178076.42229404
2018-07-20,132178076.42229404
2018-07-23,132178076.42229404
2018-07-24,132178076.42229404
2018-07-25,132178076.42229404
2018-07-26,132178076.42229404
2018-07-27,132178076.42229404
2018-07-30,132178076.42229404
2018-07-31,132178076.42229404
2018-08-01,132178076.42229404
2018-08-02,132178076.42229404
2018-08-03,132178076.42229404
2018-08-06,132178076.42229404
2018-08-07,132178076.42229404
2018-08-08,132178076.42229404
2018-08-09,132178076.42229404
2018-08-10,132178076.42229404
2018-08-13,132178076.42229404
2018-08-14,132178076.42229404
2018-08-16,132178076.42229404
2018-08-17,132178076.42229404
2018-08-20,132178076.42229404
2018-08-21,132178076.42229404
2018-08-22,132178076.42229404
2018-08-23,132178076.42229404
2018-08-24,132178076.42229404
2018-08-27,132178076.42229404
2018-08-28,132178076.42229404
2018-08-29,132178076.42229404
2018-08-30,132178076.42229404
2018-08-31,132178076.42229404
2018-09-03,132178076.42229404
2018-09-04,132178076.42229404
2018-09-05,132178076.42229404
2018-09-06,132178076.42229404
2018-09-07,132178076.42229404
2018-09-10,132178076.42229404
2018-09-11,132178076.42229404
2018-09-12,132178076.42229404
2018-09-13,132178076.42229404
2018-09-14,132178076.42229404
2018-09-17,132178076.42229404
2018-09-18,132178076.42229404
2018-09-19,132178076.42229404
2018-09-20,132178076.42229404
2018-09-21,132178076.42229404
2018-09-27,132178076.42229404
2018-09-28,132178076.42229404
2018-10-01,132178076.42229404
2018-10-02,132178076.42229404
2018-10-04,132178076.42229404
2018-10-05,132178076.42229404
2018-10-08,132178076.42229404
2018-10-10,132178076.42229404
2018-10-11,132178076.42229404
2018-10-12,132178076.42229404
2018-10-15,132178076.42229404
2018-10-16,132178076.42229404
2018-10-17,132178076.42229404
2018-10-18,132178076.42229404
2018-10-19,132178076.42229404
2018-10-22,132178076.42229404
2018-10-23,132178076.42229404
2018-10-24,132178076.42229404
2018-10-25,132178076.42229404
2018-10-26,132178076.42229404
2018-10-29,132178076.42229404
2018-10-30,132178076.42229404
2018-10-31,132178076.42229404
2018-11-01,132178076.42229404
2018-11-02,132178076.42229404
2018-11-05,132178076.42229404
2018-11-06,132178076.42229404
2018-11-07,132178076.42229404
2018-11-08,132178076.42229404
2018-11-09,132178076.42229404
2018-11-12,132178076.42229404
2018-11-13,132178076.42229404
2018-11-14,132178076.42229404
2018-11-15,132178076.42229404
2018-11-16,132178076.42229404
2018-11-19,132178076.42229404
2018-11-20,132178076.42229404
2018-11-21,132178076.42229404
2018-11-22,132178076.42229404
2018-11-23,132178076.42229404
2018-11-26,132178076.42229404
2018-11-27,132178076.42229404
2018-11-28,132178076.42229404
2018-11-29,132178076.42229404
2018-11-30,132178076.42229404
2018-12-03,132178076.42229404
2018-12-04,132178076.42229404
2018-12-05,132178076.42229404
2018-12-06,132178076.42229404
2018-12-07,132178076.42229404
2018-12-10,132178076.42229404
2018-12-11,132178076.42229404
2018-12-12,132178076.42229404
2018-12-13,132178076.42229404
2018-12-14,132178076.42229404
2018-12-17,132178076.42229404
2018-12-18,132178076.42229404
2018-12-19,132178076.42229404
2018-12-20,132178076.42229404
2018-12-21,132178076.42229404
2018-12-24,132178076.42229404
2018-12-26,132178076.42229404
2018-12-27,132178076.42229404
2018-12-28,132178076.42229404
2019-01-02,132178076.42229404
2019-01-03,132178076.42229404
2019-01-04,132178076.42229404
2019-01-07,132178076.42229404
2019-01-08,132178076.42229404
2019-01-09,132178076.42229404
2019-01-10,132178076.42229404
2019-01-11,132178076.42229404
2019-01-14,132178076.42229404
2019-01-15,132178076.42229404
2019-01-16,132178076.42229404
2019-01-17,132178076.42229404
2019-01-18,132178076.42229404
2019-01-21,132178076.42229404
2019-01-22,132178076.42229404
2019-01-23,132178076.42229404
2019-01-24,132178076.42229404
2019-01-25,132178076.42229404
2019-01-28,132178076.42229404
2019-01-29,132178076.42229404
2019-01-30,132178076.42229404
2019-01-31,132178076.42229404
2019-02-01,132178076.42229404
2019-02-07,132178076.42229404
2019-02-08,132178076.42229404
2019-02-11,132178076.42229404
2019-02-12,132165428.52178304
2019-02-13,131539148.52178304
2019-02-14,131400585.58929631
2019-02-15,131400585.58929631
2019-02-18,131400585.58929631
2019-02-19,131400585.58929631
2019-02-20,131381725.47100171
2019-02-21,130689769.47100171
2019-02-22,130955638.47100171
2019-02-25,131328319.47100171
2019-02-26,131647594.47100171
2019-02-27,131435131.47100171
2019-02-28,130582957.47100171
2019-03-04,130570468.27968922
2019-03-05,129696649.12905422
2019-03-06,131903885.12905422
2019-03-07,133043691.12905422
2019-03-08,134604715.12905422
2019-03-11,135742302.12905422
2019-03-12,136194770.12905422
2019-03-13,136184909.25155455
2019-03-14,136842286.25155455
2019-03-15,138700312.25155455
2019-03-18,139125084.25155455
2019-03-19,140112195.45387957
2019-03-20,140577382.36281955
2019-03-21,138362208.87369367
2019-03-22,138679290.47746867
2019-03-25,138548364.47746867
2019-03-26,140507376.69902253
2019-03-27,140761041.69902253
2019-03-28,137404756.69902253
2019-03-29,137250733.77360207
2019-04-01,139257988.77360207
2019-04-02,139541384.77360207
2019-04-03,139848337.77360207
2019-04-04,139876465.77360207
2019-04-05,141634496.25896206
2019-04-08,142472074.99162734
2019-04-09,143037877.99162734
2019-04-10,143207742.99162734
2019-04-11,143773639.99162734
2019-04-12,146140015.99162734
2019-04-15,145844105.99162734
2019-04-16,142544366.87323597
2019-04-17,145494234.48436087
2019-04-18,144867725.69565585
2019-04-19,145787709.69565585
2019-04-22,146799209.69565585
2019-04-23,148486442.69565585
2019-04-24,149632142.84768486
2019-04-25,140514777.50199205
2019-04-26,140701532.94577205
2019-04-29,141231314.94577205
2019-04-30,142167788.94577205
2019-05-02,141909998.94577205
2019-05-03,142596365.94577205
2019-05-07,141630500.94577205
2019-05-08,139302368.94577205
2019-05-09,139095464.60723704
2019-05-10,139000766.60723704
2019-05-13,138460136.19814652
2019-05-14,137841916.59820655
2019-05-15,137841916.59820655
2019-05-16,137841916.59820655
2019-05-17,137841916.59820655
2019-05-20,137841916.59820655
2019-05-21,137841916.59820655
2019-05-22,137841916.59820655
2019-05-23,137841916.59820655
2019-05-24,137841916.59820655
2019-05-27,137841916.59820655
2019-05-28,137841916.59820655
2019-05-29,137841916.59820655
2019-05-30,137841916.59820655
2019-05-31,137841916.59820655
2019-06-03,137841916.59820655
2019-06-04,137841916.59820655
2019-06-05,137841916.59820655
2019-06-07,137841916.59820655
2019-06-10,137822130.82078955
2019-06-11,137736030.82078955
2019-06-12,137219430.82078955
2019-06-13,137219430.82078955
2019-06-14,139733550.82078955
2019-06-17,139733550.82078955
2019-06-18,139561350.82078955
2019-06-19,138183750.82078955
2019-06-20,138614250.82078955
2019-06-21,139389150.82078955
2019-06-24,139216950.82078955
2019-06-25,138097650.82078955
2019-06-26,137925450.82078955
2019-06-27,138011550.82078955
2019-06-28,138097650.82078955
2019-07-01,136399250.93765688
2019-07-02,136399250.93765688
2019-07-03,136399250.93765688
2019-07-04,136399250.93765688
2019-07-05,136399250.93765688
2019-07-08,136399250.93765688
2019-07-09,136399250.93765688
2019-07-10,136399250.93765688
2019-07-11,136399250.93765688
2019-07-12,136399250.93765688
2019-07-15,136399250.93765688
2019-07-16,136399250.93765688
2019-07-17,136399250.93765688
2019-07-18,136399250.93765688
2019-07-19,136399250.93765688
2019-07-22,136399250.93765688
2019-07-23,136399250.93765688
2019-07-24,136399250.93765688
2019-07-25,136399250.93765688
2019-07-26,136399250.93765688
2019-07-29,136399250.93765688
2019-07-30,136399250.93765688
2019-07-31,136399250.93765688
2019-08-01,136399250.93765688
2019-08-02,136399250.93765688
2019-08-05,136399250.93765688
2019-08-06,136399250.93765688
2019-08-07,136399250.93765688
2019-08-08,136399250.93765688
2019-08-09,136399250.93765688
2019-08-12,136399250.93765688
2019-08-13,136399250.93765688
2019-08-14,136399250.93765688
2019-08-16,136399250.93765688
2019-08-19,136399250.93765688
2019-08-20,136399250.93765688
2019-08-21,136399250.93765688
2019-08-22,136399250.93765688
2019-08-23,136399250.93765688
2019-08-26,136399250.93765688
2019-08-27,136399250.93765688
2019-08-28,136399250.93765688
2019-08-29,136399250.93765688
2019-08-30,136399250.93765688
2019-09-02,136399250.93765688
2019-09-03,136399250.93765688
2019-09-04,136399250.93765688
2019-09-05,136399250.93765688
2019-09-06,136399250.93765688
2019-09-09,136399250.93765688
2019-09-10,136399250.93765688
2019-09-11,136399250.93765688
2019-09-16,136379671.93420687
2019-09-17,137172121.93420687
2019-09-18,136966671.93420687
2019-09-19,136653546.26342064
2019-09-20,141781826.26342064
2019-09-23,144080371.26342064
2019-09-24,144059683.38885412
2019-09-25,143504578.38885412
2019-09-26,143451128.85420412
2019-09-27,141701608.97146612
2019-09-30,141074368.97146612
2019-10-01,140603478.97146612
2019-10-02,141505318.97146612
2019-10-04,141436048.97146612
2019-10-07,140393815.42380148
2019-10-08,140500375.42380148
2019-10-10,140327575.42380148
2019-10-11,140434135.42380148
2019-10-14,140140375.42380148
2019-10-15,139503895.42380148
2019-10-16,139503895.42380148
2019-10-17,139164371.94530547
2019-10-18,139164371.94530547
2019-10-21,139164371.94530547
2019-10-22,139144413.39235547
2019-10-23,139440413.39235547
2019-10-24,139588413.39235547
2019-10-25,139810413.39235547
2019-10-28,139662413.39235547
2019-10-29,140069413.39235547
2019-10-30,138774413.39235547
2019-10-31,138745000.23233047
2019-11-01,139457975.3387285
2019-11-04,144911715.3387285
2019-11-05,140299412.5938149
2019-11-06,143820061.60012093
