date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115435256.67727043
2016-06-21,114493460.12497218
2016-06-22,113092263.42332843
2016-06-23,112882511.77501592
2016-06-24,106871076.72179666
2016-06-27,105757620.57203066
2016-06-28,105757620.57203066
2016-06-29,105757620.57203066
2016-06-30,105757620.57203066
2016-07-01,105737371.30256607
2016-07-04,105650386.30256607
2016-07-05,105505411.30256607
2016-07-06,104281159.72381069
2016-07-07,104266193.12780058
2016-07-08,104064509.12780058
2016-07-11,104015117.12780058
2016-07-12,104416427.12780058
2016-07-13,103713620.12780058
2016-07-14,104266193.12780058
2016-07-15,104416427.12780058
2016-07-18,104165351.12780058
2016-07-19,104165351.12780058
2016-07-20,104114930.12780058
2016-07-21,104396442.29392308
2016-07-22,104425412.76970808
2016-07-25,105392622.17903958
2016-07-26,103860087.1113526
2016-07-27,103648037.2731026
2016-07-28,104547910.58505109
2016-07-29,104077142.6861166
2016-08-01,105643320.79266225
2016-08-02,108809688.11610225
2016-08-03,109252522.48729475
2016-08-04,108533010.48729475
2016-08-05,109313816.97399855
2016-08-08,108208490.32984105
2016-08-09,109173086.32984105
2016-08-10,107055574.32984105
2016-08-11,106312630.81609105
2016-08-12,109328307.81609105
2016-08-16,105992402.81609105
2016-08-17,106742373.55343655
2016-08-18,106526094.55343655
2016-08-19,109921412.0160178
2016-08-22,114548386.0160178
2016-08-23,112024196.41239405
2016-08-24,110293860.35916978
2016-08-25,108315280.35916978
2016-08-26,109907800.35916978
2016-08-29,108007980.35916978
2016-08-30,107787923.71777478
2016-08-31,107792443.71777478
2016-09-01,108418793.71777478
2016-09-02,109003033.71777478
2016-09-05,111918683.71777478
2016-09-06,112710913.71777478
2016-09-07,119543337.12946728
2016-09-08,118802355.00622497
2016-09-09,118259275.00622497
2016-09-12,113046503.52151337
2016-09-13,116300853.52151337
2016-09-19,117366749.36718212
2016-09-20,116968814.36718212
2016-09-21,114800495.03948388
2016-09-22,114394845.03948388
2016-09-23,112610389.49865827
2016-09-26,112753461.49865827
2016-09-27,114787497.49865827
2016-09-28,115797871.49865827
2016-09-29,116129673.49865827
2016-09-30,114347349.49865827
2016-10-04,112118761.49865827
2016-10-05,113541975.82869577
2016-10-06,115465879.82869577
2016-10-07,113914391.82869577
2016-10-10,114163159.82869577
2016-10-11,113603799.82869577
2016-10-12,114595927.82869577
2016-10-13,113728919.82869577
2016-10-14,113791081.77546057
2016-10-17,113791081.77546057
2016-10-18,113791081.77546057
2016-10-19,113791081.77546057
2016-10-20,113791081.77546057
2016-10-21,113791081.77546057
2016-10-24,113791081.77546057
2016-10-25,113791081.77546057
2016-10-26,113791081.77546057
2016-10-27,113791081.77546057
2016-10-28,113791081.77546057
2016-10-31,113791081.77546057
2016-11-01,113791081.77546057
2016-11-02,113791081.77546057
2016-11-03,113791081.77546057
2016-11-04,113791081.77546057
2016-11-07,113791081.77546057
2016-11-08,113791081.77546057
2016-11-09,113791081.77546057
2016-11-10,113791081.77546057
2016-11-11,113791081.77546057
2016-11-14,113791081.77546057
2016-11-15,113791081.77546057
2016-11-16,113791081.77546057
2016-11-17,113791081.77546057
2016-11-18,113791081.77546057
2016-11-21,113791081.77546057
2016-11-22,113791081.77546057
2016-11-23,113791081.77546057
2016-11-24,113791081.77546057
2016-11-25,113791081.77546057
2016-11-28,113791081.77546057
2016-11-29,113791081.77546057
2016-11-30,113791081.77546057
2016-12-01,113791081.77546057
2016-12-02,113791081.77546057
2016-12-05,113791081.77546057
2016-12-06,113791081.77546057
2016-12-07,113791081.77546057
2016-12-08,113791081.77546057
2016-12-09,113791081.77546057
2016-12-12,113791081.77546057
2016-12-13,113791081.77546057
2016-12-14,113791081.77546057
2016-12-15,113791081.77546057
2016-12-16,113791081.77546057
2016-12-19,113791081.77546057
2016-12-20,113791081.77546057
2016-12-21,113791081.77546057
2016-12-22,113791081.77546057
2016-12-23,113791081.77546057
2016-12-26,113791081.77546057
2016-12-27,113791081.77546057
2016-12-28,113791081.77546057
2016-12-29,113769300.23476057
2017-01-02,114688350.23476057
2017-01-03,114744050.23476057
2017-01-04,114994700.23476057
2017-01-05,115913750.23476057
2017-01-06,115551700.23476057
2017-01-09,115640954.78660056
2017-01-10,117466554.78660056
2017-01-11,117577954.78660056
2017-01-12,119569454.78660056
2017-01-13,119677454.78660056
2017-01-16,119313062.54881682
2017-01-17,120768258.54881682
2017-01-18,119647208.54881682
2017-01-19,120347179.52741046
2017-01-20,119622829.52741046
2017-01-23,116503629.52741046
2017-01-24,116775816.76931046
2017-01-25,115146516.76931046
2017-01-26,115429042.11340795
2017-01-31,115122142.11340795
2017-02-01,115163992.11340795
2017-02-02,114815242.11340795
2017-02-03,114823945.12362295
2017-02-06,114823945.12362295
2017-02-07,114823945.12362295
2017-02-08,114823945.12362295
2017-02-09,114807486.93718295
2017-02-10,114658686.93718295
2017-02-13,114460286.93718295
2017-02-14,114212286.93718295
2017-02-15,113623908.35420534
2017-02-16,113623908.35420534
2017-02-17,113623908.35420534
2017-02-20,113623908.35420534
2017-02-21,113623908.35420534
2017-02-22,113623908.35420534
2017-02-23,113623908.35420534
2017-02-24,113623908.35420534
2017-02-27,113623908.35420534
2017-02-28,113613030.78182659
2017-03-02,113562455.78182659
2017-03-03,113552340.78182659
2017-03-06,113956940.78182659
2017-03-07,114360717.33775908
2017-03-08,114943917.33775908
2017-03-09,114920217.33775908
2017-03-10,115077867.33775908
2017-03-13,115622342.33775908
2017-03-14,115303867.33775908
2017-03-15,114813142.33775908
2017-03-16,115857442.33775908
2017-03-17,115806867.33775908
2017-03-20,115997317.33775908
2017-03-21,115833742.33775908
2017-03-22,115357617.33775908
2017-03-23,115048242.33775908
2017-03-24,114750717.33775908
2017-03-27,114665273.94332159
2017-03-28,115732073.94332159
2017-03-29,116601173.94332159
2017-03-30,116631023.94332159
2017-03-31,117351186.79038158
2017-04-03,117044386.79038158
2017-04-04,115342169.42812048
2017-04-05,115833319.42812048
2017-04-06,115654719.42812048
2017-04-07,115744019.42812048
2017-04-10,115057745.93616349
2017-04-11,114807995.95793149
2017-04-12,115415445.95793149
2017-04-13,115638925.95793149
2017-04-14,115481835.95793149
2017-04-17,115333725.95793149
2017-04-18,115244255.14282499
2017-04-19,113984475.14282499
2017-04-20,113369002.2344438
2017-04-21,113261362.2344438
2017-04-24,112729500.7927798
2017-04-25,112960100.7927798
2017-04-26,113312788.80987406
2017-04-27,113531818.80987406
2017-04-28,110797732.71339978
2017-05-02,112273152.71339978
2017-05-04,116585652.71339978
2017-05-08,116722092.71339978
2017-05-10,120365707.77038604
2017-05-11,120534267.77038604
2017-05-12,120229498.81722854
2017-05-15,120916658.81722854
2017-05-16,123869733.81722854
2017-05-17,124834233.81722854
2017-05-18,125443738.81722854
2017-05-19,125808883.81722854
2017-05-22,126493523.81722854
2017-05-23,126449233.81722854
2017-05-24,127564118.81722854
2017-05-25,126531148.08155003
2017-05-26,126624567.08712944
2017-05-29,125253878.06444019
2017-05-30,127140316.27803078
2017-05-31,131652589.93048328
2017-06-01,130244891.17895138
2017-06-02,127878334.17895138
2017-06-05,128357906.3038714
2017-06-07,129965267.3038714
2017-06-08,129922977.50003038
2017-06-09,132726559.50003038
2017-06-12,130276789.21195538
2017-06-13,130437905.21195538
2017-06-14,129955857.02599289
2017-06-15,131105551.2240969
2017-06-16,131586028.42436759
2017-06-19,131954957.0058076
2017-06-20,129250572.67536809
2017-06-21,129019619.78760809
2017-06-22,128885620.8619631
2017-06-23,130042940.44167139
2017-06-26,131875660.9652879
2017-06-27,134187061.9652879
2017-06-28,133030954.9652879
2017-06-29,132079474.19308662
2017-06-30,132456327.65592502
2017-07-03,129794414.01812002
2017-07-04,129190397.69855602
2017-07-05,131874597.69855602
2017-07-06,131104047.69855602
2017-07-07,131331812.69855602
2017-07-10,132295612.69855602
2017-07-11,130111387.69855602
2017-07-12,128842981.88437892
2017-07-13,129308184.21260132
2017-07-14,129252796.41583133
2017-07-17,131073420.27769683
2017-07-18,132788092.76086633
2017-07-19,133886731.76086633
2017-07-20,133706295.76086633
2017-07-21,134582121.76086634
2017-07-24,136985990.76086634
2017-07-25,136583634.76086634
2017-07-26,135955447.76086634
2017-07-27,135089968.76086634
2017-07-28,131871194.76086633
2017-07-31,131697743.61184227
2017-08-01,132409729.61184227
2017-08-02,130384004.118235
2017-08-03,128941354.118235
2017-08-04,128574087.60589501
2017-08-07,128133093.059915
2017-08-08,128050022.17794296
2017-08-09,128050022.17794296
2017-08-10,128050022.17794296
2017-08-11,128050022.17794296
2017-08-14,128050022.17794296
2017-08-16,128050022.17794296
2017-08-17,128050022.17794296
2017-08-18,128050022.17794296
2017-08-21,128050022.17794296
2017-08-22,128050022.17794296
2017-08-23,128050022.17794296
2017-08-24,128050022.17794296
2017-08-25,128050022.17794296
2017-08-28,128050022.17794296
2017-08-29,128050022.17794296
2017-08-30,128050022.17794296
2017-08-31,128050022.17794296
2017-09-01,128050022.17794296
2017-09-04,128050022.17794296
2017-09-05,128050022.17794296
2017-09-06,128050022.17794296
2017-09-07,128031646.09912571
2017-09-08,126710143.67196003
2017-09-11,126710143.67196003
2017-09-12,126710143.67196003
2017-09-13,126710143.67196003
2017-09-14,126710143.67196003
2017-09-15,126710143.67196003
2017-09-18,126710143.67196003
2017-09-19,126710143.67196003
2017-09-20,126710143.67196003
2017-09-21,126710143.67196003
2017-09-22,126710143.67196003
2017-09-25,126710143.67196003
2017-09-26,126710143.67196003
2017-09-27,126710143.67196003
2017-09-28,126710143.67196003
2017-09-29,126710143.67196003
2017-10-10,126698051.65504612
2017-10-11,126468080.65504612
2017-10-12,126450605.65504612
2017-10-13,125828462.99796836
2017-10-16,125828462.99796836
2017-10-17,125828462.99796836
2017-10-18,125828462.99796836
2017-10-19,125828462.99796836
2017-10-20,125828462.99796836
2017-10-23,125828462.99796836
2017-10-24,125828462.99796836
2017-10-25,125828462.99796836
2017-10-26,125828462.99796836
2017-10-27,125828462.99796836
2017-10-30,125816417.66104236
2017-10-31,126066512.26550037
2017-11-01,126693182.26550037
2017-11-02,126754719.01164086
2017-11-03,126115047.02829036
2017-11-06,127393378.7931946
2017-11-07,127970263.7931946
2017-11-08,126990813.7931946
2017-11-09,126494037.24619979
2017-11-10,127434737.24619979
2017-11-13,129228767.24619979
2017-11-14,130467763.18775399
2017-11-15,131061282.58152118
2017-11-16,133156978.58152118
2017-11-17,131158042.58152118
2017-11-20,131810629.0408582
2017-11-21,133279984.0408582
2017-11-22,130591723.8936362
2017-11-23,132543163.83658148
2017-11-24,127289763.83491398
2017-11-27,128194514.61877748
2017-11-28,125878768.1963085
2017-11-29,129198510.28897059
2017-11-30,128875080.28897059
2017-12-01,129035040.28897059
2017-12-04,129066710.2821284
2017-12-05,127517983.41484839
2017-12-06,125410782.86726901
2017-12-07,122087286.29344827
2017-12-08,122982912.91904476
2017-12-11,122575039.80788392
2017-12-12,121874741.80788392
2017-12-13,123462362.80788392
2017-12-14,123121257.80788392
2017-12-15,122717637.80788392
2017-12-18,122528061.80788392
2017-12-19,122450122.80788392
2017-12-20,126310493.30244392
2017-12-21,126263860.02888392
2017-12-22,126289303.43616392
2017-12-26,128289324.50479391
2017-12-27,129030570.53129391
2017-12-28,128633280.84899497
2018-01-02,127896962.19441497
2018-01-03,128841217.74410295
2018-01-04,130212151.79241472
2018-01-05,135494190.43217373
2018-01-08,137451685.37995622
2018-01-09,134020117.18161681
2018-01-10,133046697.18161681
2018-01-11,133205410.10173902
2018-01-12,136920920.10173902
2018-01-15,135601189.44766033
2018-01-16,138356410.44766033
2018-01-17,137243160.44766033
2018-01-18,136565624.9765151
2018-01-19,136508163.08503944
2018-01-22,136187907.08503944
2018-01-23,136582982.99292406
2018-01-24,134628517.64632407
2018-01-25,136327831.64632407
2018-01-26,136914941.21613166
2018-01-29,135147915.21613166
2018-01-30,135330066.21613166
2018-01-31,133753706.10148716
2018-02-01,133031680.68449786
2018-02-02,129598448.88480608
2018-02-05,128888905.63918188
2018-02-06,129228640.63918188
2018-02-07,128888905.63918188
2018-02-08,130126625.63918188
2018-02-09,129817195.63918188
2018-02-12,130126625.63918188
2018-02-13,130126625.63918188
2018-02-14,131362750.63918188
2018-02-19,133190655.04040688
2018-02-20,130431181.62375589
2018-02-21,129998936.62375589
2018-02-22,130412470.41998239
2018-02-23,131386638.41998239
2018-02-26,132169841.41998239
2018-02-27,133514807.41998239
2018-02-28,134454405.41998237
2018-03-02,134386340.60252988
2018-03-05,132762953.90634094
2018-03-06,132688353.90634094
2018-03-07,132744303.90634094
2018-03-08,132557803.90634094
2018-03-09,133375558.90634094
2018-03-12,134041326.03118595
2018-03-13,134115016.03118595
2018-03-14,133938409.46608594
2018-03-15,133688059.46608594
2018-03-16,135295759.46608594
2018-03-19,134534924.46608594
2018-03-20,135351874.46608594
2018-03-21,135192974.46608594
2018-03-22,133811476.3495041
2018-03-23,130169736.59189609
2018-03-26,133719678.59189609
2018-03-27,134014614.59189609
2018-03-28,135451993.0095918
2018-03-29,135759185.91953737
2018-03-30,136311934.52002594
2018-04-02,136651399.84047258
2018-04-03,141368707.76944005
2018-04-04,139812396.95826507
2018-04-05,139222578.73753005
2018-04-06,143229642.94915396
2018-04-09,144568607.95697033
2018-04-10,147121657.93100604
2018-04-11,145551402.50035274
2018-04-12,139674219.42447776
2018-04-13,141024419.76745516
2018-04-16,143531232.98035514
2018-04-17,142950675.16378015
2018-04-18,141047211.53182015
2018-04-19,138964011.06382015
2018-04-20,141355638.06382015
2018-04-23,142033613.06382015
2018-04-24,142169308.06382015
2018-04-25,139845963.86110014
2018-04-26,140011094.95779854
2018-04-27,144465944.38915256
2018-04-30,146663753.1155234
2018-05-02,146072793.1155234
2018-05-03,148212408.51707178
2018-05-04,148097677.51707178
2018-05-08,139610963.51707178
2018-05-09,142749371.54985043
2018-05-10,145700386.52099043
2018-05-11,147842396.52099043
2018-05-14,148318483.52099043
2018-05-15,148053081.52099043
2018-05-16,144611684.31988204
2018-05-17,146475384.31988204
2018-05-18,146992994.31988204
2018-05-21,148414902.47443205
2018-05-23,147418408.47443205
2018-05-24,146457755.81708705
2018-05-25,147166795.88589528
2018-05-28,146100106.3218373
2018-05-29,143889729.2329338
2018-05-30,150063053.2601744
2018-05-31,152684159.2601744
2018-06-01,151719890.00513938
2018-06-04,147200790.00513938
2018-06-05,143834620.703529
2018-06-07,149555848.703529
2018-06-08,149017602.703529
2018-06-11,151533023.86042398
2018-06-12,150553635.86042398
2018-06-14,152433806.3552956
2018-06-15,153932311.0368191
2018-06-18,153086231.0368191
2018-06-19,151606749.7843786
2018-06-20,151047247.9223761
2018-06-21,151642037.9223761
2018-06-22,149848737.9223761
2018-06-25,142356237.9223761
2018-06-26,142467973.24675944
2018-06-27,142467973.24675944
2018-06-28,142467973.24675944
2018-06-29,142467973.24675944
2018-07-02,142467973.24675944
2018-07-03,142467973.24675944
2018-07-04,142467973.24675944
2018-07-05,142467973.24675944
2018-07-06,142467973.24675944
2018-07-09,142467973.24675944
2018-07-10,142467973.24675944
2018-07-11,142467973.24675944
2018-07-12,142467973.24675944
2018-07-13,142467973.24675944
2018-07-16,142467973.24675944
2018-07-17,142467973.24675944
2018-07-18,142467973.24675944
2018-07-19,142467973.24675944
2018-07-20,142467973.24675944
2018-07-23,142467973.24675944
2018-07-24,142467973.24675944
2018-07-25,142467973.24675944
2018-07-26,142467973.24675944
2018-07-27,142467973.24675944
2018-07-30,142467973.24675944
2018-07-31,142467973.24675944
2018-08-01,142467973.24675944
2018-08-02,142467973.24675944
2018-08-03,142467973.24675944
2018-08-06,142467973.24675944
2018-08-07,142467973.24675944
2018-08-08,142467973.24675944
2018-08-09,142467973.24675944
2018-08-10,142467973.24675944
2018-08-13,142467973.24675944
2018-08-14,142467973.24675944
2018-08-16,142467973.24675944
2018-08-17,142467973.24675944
2018-08-20,142467973.24675944
2018-08-21,142467973.24675944
2018-08-22,142467973.24675944
2018-08-23,142467973.24675944
2018-08-24,142467973.24675944
2018-08-27,142467973.24675944
2018-08-28,142467973.24675944
2018-08-29,142467973.24675944
2018-08-30,142467973.24675944
2018-08-31,142467973.24675944
2018-09-03,142467973.24675944
2018-09-04,142467973.24675944
2018-09-05,142467973.24675944
2018-09-06,142467973.24675944
2018-09-07,142467973.24675944
2018-09-10,142467973.24675944
2018-09-11,142467973.24675944
2018-09-12,142467973.24675944
2018-09-13,142467973.24675944
2018-09-14,142467973.24675944
2018-09-17,142467973.24675944
2018-09-18,142467973.24675944
2018-09-19,142467973.24675944
2018-09-20,142467973.24675944
2018-09-21,142467973.24675944
2018-09-27,142467973.24675944
2018-09-28,142467973.24675944
2018-10-01,142467973.24675944
2018-10-02,142467973.24675944
2018-10-04,142467973.24675944
2018-10-05,142467973.24675944
2018-10-08,142467973.24675944
2018-10-10,142467973.24675944
2018-10-11,142467973.24675944
2018-10-12,142467973.24675944
2018-10-15,142467973.24675944
2018-10-16,142467973.24675944
2018-10-17,142467973.24675944
2018-10-18,142467973.24675944
2018-10-19,142467973.24675944
2018-10-22,142467973.24675944
2018-10-23,142467973.24675944
2018-10-24,142467973.24675944
2018-10-25,142467973.24675944
2018-10-26,142467973.24675944
2018-10-29,142467973.24675944
2018-10-30,142467973.24675944
2018-10-31,142467973.24675944
2018-11-01,142467973.24675944
2018-11-02,142467973.24675944
2018-11-05,142467973.24675944
2018-11-06,142467973.24675944
2018-11-07,142467973.24675944
2018-11-08,142467973.24675944
2018-11-09,142467973.24675944
2018-11-12,142467973.24675944
2018-11-13,142467973.24675944
2018-11-14,142467973.24675944
2018-11-15,142467973.24675944
2018-11-16,142467973.24675944
2018-11-19,142467973.24675944
2018-11-20,142467973.24675944
2018-11-21,142467973.24675944
2018-11-22,142467973.24675944
2018-11-23,142467973.24675944
2018-11-26,142467973.24675944
2018-11-27,142467973.24675944
2018-11-28,142467973.24675944
2018-11-29,142467973.24675944
2018-11-30,142467973.24675944
2018-12-03,142467973.24675944
2018-12-04,142467973.24675944
2018-12-05,142467973.24675944
2018-12-06,142467973.24675944
2018-12-07,142467973.24675944
2018-12-10,142467973.24675944
2018-12-11,142467973.24675944
2018-12-12,142467973.24675944
2018-12-13,142467973.24675944
2018-12-14,142467973.24675944
2018-12-17,142467973.24675944
2018-12-18,142467973.24675944
2018-12-19,142467973.24675944
2018-12-20,142467973.24675944
2018-12-21,142467973.24675944
2018-12-24,142467973.24675944
2018-12-26,142467973.24675944
2018-12-27,142467973.24675944
2018-12-28,142467973.24675944
2019-01-02,142467973.24675944
2019-01-03,142467973.24675944
2019-01-04,142467973.24675944
2019-01-07,142467973.24675944
2019-01-08,142467973.24675944
2019-01-09,142467973.24675944
2019-01-10,142467973.24675944
2019-01-11,142467973.24675944
2019-01-14,142467973.24675944
2019-01-15,142467973.24675944
2019-01-16,142467973.24675944
2019-01-17,142467973.24675944
2019-01-18,142467973.24675944
2019-01-21,142467973.24675944
2019-01-22,142467973.24675944
2019-01-23,142467973.24675944
2019-01-24,142467973.24675944
2019-01-25,142467973.24675944
2019-01-28,142467973.24675944
2019-01-29,142467973.24675944
2019-01-30,142467973.24675944
2019-01-31,142467973.24675944
2019-02-01,142467973.24675944
2019-02-07,142467973.24675944
2019-02-08,142467973.24675944
2019-02-11,142467973.24675944
2019-02-12,142454336.58529645
2019-02-13,141779096.58529645
2019-02-14,141629701.37144268
2019-02-15,141629701.37144268
2019-02-18,141629701.37144268
2019-02-19,141629701.37144268
2019-02-20,141609362.98375547
2019-02-21,140863170.98375547
2019-02-22,141149878.98375547
2019-02-25,141551770.98375547
2019-02-26,141896070.98375547
2019-02-27,141666954.98375547
2019-02-28,140747986.98375547
2019-03-04,140734528.04347047
2019-03-05,139792603.50467047
2019-03-06,142171955.50467047
2019-03-07,143398947.50467047
2019-03-08,145083215.50467047
2019-03-11,146308499.50467047
2019-03-12,146796375.50467047
2019-03-13,146785673.95121908
2019-03-14,147492749.95121908
2019-03-15,149493213.95121908
2019-03-18,149950873.95121908
2019-03-19,151012443.55344906
2019-03-20,151514884.61934906
2019-03-21,149130060.62090677
2019-03-22,149471649.54390675
2019-03-25,149331727.54390675
2019-03-26,151441342.51541752
2019-03-27,151714911.51541752
2019-03-28,148098109.51541752
2019-03-29,147930779.3104387
2019-04-01,150095661.3104387
2019-04-02,150400033.3104387
2019-04-03,150730379.3104387
2019-04-04,150760551.3104387
2019-04-05,152655880.2590387
2019-04-08,153555185.6430242
2019-04-09,154166726.6430242
2019-04-10,154350476.6430242
2019-04-11,154960895.6430242
2019-04-12,157509527.6430242
2019-04-15,157192183.6430242
2019-04-16,153636366.55529073
2019-04-17,156812489.32734615
2019-04-18,156132876.497373
2019-04-19,157126572.497373
2019-04-22,158217172.497373
2019-04-23,160035074.497373
2019-04-24,161271867.15263602
2019-04-25,151442554.90959954
2019-04-26,151646114.04630953
2019-04-29,152215652.04630953
2019-04-30,153221968.04630953
2019-05-02,152945168.04630953
2019-05-03,153684176.04630953
2019-05-07,152645116.04630953
2019-05-08,150135468.04630953
2019-05-09,149913824.67325455
2019-05-10,149812872.67325455
2019-05-13,149230481.32614756
2019-05-14,148564403.19615754
2019-05-15,148564403.19615754
2019-05-16,148564403.19615754
2019-05-17,148564403.19615754
2019-05-20,148564403.19615754
2019-05-21,148564403.19615754
2019-05-22,148564403.19615754
2019-05-23,148564403.19615754
2019-05-24,148564403.19615754
2019-05-27,148564403.19615754
2019-05-28,148564403.19615754
2019-05-29,148564403.19615754
2019-05-30,148564403.19615754
2019-05-31,148564403.19615754
2019-06-03,148564403.19615754
2019-06-04,148564403.19615754
2019-06-05,148564403.19615754
2019-06-07,148564403.19615754
2019-06-10,148535965.44987005
2019-06-11,148412215.44987005
2019-06-12,147669715.44987005
2019-06-13,147669715.44987005
2019-06-14,151283215.44987005
2019-06-17,151283215.44987005
2019-06-18,151035715.44987005
2019-06-19,149055715.44987005
2019-06-20,149674465.44987005
2019-06-21,150788215.44987005
2019-06-24,150540715.44987005
2019-06-25,148931965.44987005
2019-06-26,148684465.44987005
2019-06-27,148808215.44987005
2019-06-28,148931965.44987005
2019-07-01,146490885.47846854
2019-07-02,146490885.47846854
2019-07-03,146490885.47846854
2019-07-04,146490885.47846854
2019-07-05,146490885.47846854
2019-07-08,146490885.47846854
2019-07-09,146490885.47846854
2019-07-10,146490885.47846854
2019-07-11,146490885.47846854
2019-07-12,146490885.47846854
2019-07-15,146490885.47846854
2019-07-16,146490885.47846854
2019-07-17,146490885.47846854
2019-07-18,146490885.47846854
2019-07-19,146490885.47846854
2019-07-22,146490885.47846854
2019-07-23,146490885.47846854
2019-07-24,146490885.47846854
2019-07-25,146490885.47846854
2019-07-26,146490885.47846854
2019-07-29,146490885.47846854
2019-07-30,146490885.47846854
2019-07-31,146490885.47846854
2019-08-01,146490885.47846854
2019-08-02,146490885.47846854
2019-08-05,146490885.47846854
2019-08-06,146490885.47846854
2019-08-07,146490885.47846854
2019-08-08,146490885.47846854
2019-08-09,146490885.47846854
2019-08-12,146490885.47846854
2019-08-13,146490885.47846854
2019-08-14,146490885.47846854
2019-08-16,146490885.47846854
2019-08-19,146490885.47846854
2019-08-20,146490885.47846854
2019-08-21,146490885.47846854
2019-08-22,146490885.47846854
2019-08-23,146490885.47846854
2019-08-26,146490885.47846854
2019-08-27,146490885.47846854
2019-08-28,146490885.47846854
2019-08-29,146490885.47846854
2019-08-30,146490885.47846854
2019-09-02,146490885.47846854
2019-09-03,146490885.47846854
2019-09-04,146490885.47846854
2019-09-05,146490885.47846854
2019-09-06,146490885.47846854
2019-09-09,146490885.47846854
2019-09-10,146490885.47846854
2019-09-11,146490885.47846854
2019-09-16,146462867.82446855
2019-09-17,147596867.82446855
2019-09-18,147302867.82446855
2019-09-19,146854750.76875478
2019-09-20,154201820.76875478
2019-09-23,157494675.76875478
2019-09-24,157464522.00441802
2019-09-25,156669002.00441802
2019-09-26,156591310.94085002
2019-09-27,154073126.60269
2019-09-30,153181736.60269
2019-10-01,152490366.60269
2019-10-02,153786731.60269
2019-10-04,153685766.60269
2019-10-07,152178730.43349755
2019-10-08,152331355.43349755
2019-10-10,152083855.43349755
2019-10-11,152236480.43349755
2019-10-14,151815730.43349755
2019-10-15,150904105.43349755
2019-10-16,150904105.43349755
2019-10-17,150417808.78461003
2019-10-18,150417808.78461003
2019-10-21,150417808.78461003
2019-10-22,150396231.97061002
2019-10-23,150716231.97061002
2019-10-24,150876231.97061002
2019-10-25,151116231.97061002
2019-10-28,150956231.97061002
2019-10-29,151396231.97061002
2019-10-30,149996231.97061002
2019-10-31,149964329.37383503
2019-11-01,150736681.38855302
2019-11-04,156633021.38855302
2019-11-05,151643862.45064247
2019-11-06,155452466.25272748
