date,equity
2016-05-03,96084402.33748972
2016-05-04,95857702.33748972
2016-05-09,97121503.29940112
2016-05-10,96520275.29940112
2016-05-11,96111591.29940112
2016-05-12,95590391.29940112
2016-05-13,96895871.29940112
2016-05-16,96242575.29940112
2016-05-17,96486503.17430112
2016-05-18,96612609.17430112
2016-05-19,96097703.17430112
2016-05-20,96013411.17430112
2016-05-23,96349133.17430112
2016-05-24,96730281.70836832
2016-05-25,96738594.27836832
2016-05-26,97418708.27836832
2016-05-27,97557222.27836832
2016-05-30,97380780.27836832
2016-05-31,97648138.27836832
2016-06-01,97192648.61351833
2016-06-02,96596380.38441522
2016-06-03,96857780.38441522
2016-06-07,97739546.48414522
2016-06-08,99286296.48414522
2016-06-09,97941077.75676474
2016-06-10,97400488.86518973
2016-06-13,96775138.86518973
2016-06-14,96614948.86518973
2016-06-15,96445018.86518973
2016-06-16,95800603.80953974
2016-06-17,96079983.80953974
2016-06-20,96131933.80953974
2016-06-21,95577313.80953974
2016-06-22,95913189.13016973
2016-06-23,95893939.13016973
2016-06-24,94409958.30524893
2016-06-27,94218278.30524893
2016-06-28,94459618.30524893
2016-06-29,94317598.30524893
2016-06-30,94530130.00867292
2016-07-01,94544680.00867292
2016-07-04,94457380.00867292
2016-07-05,94487507.00503293
2016-07-06,94417607.00503293
2016-07-07,94567587.50286543
2016-07-08,94613487.50286543
2016-07-11,95080884.53227544
2016-07-12,95479783.77699044
2016-07-13,96080558.77699044
2016-07-14,95930883.77699044
2016-07-15,95602954.56951824
2016-07-18,95625082.56951824
2016-07-19,95631163.63100109
2016-07-20,96264125.63100109
2016-07-21,95190077.13008109
2016-07-22,95188123.13008109
2016-07-25,94272812.6978311
2016-07-26,93840953.5219346
2016-07-27,95301218.4659196
2016-07-28,95228784.2627476
2016-07-29,95407014.6363036
2016-08-01,96543085.6363036
2016-08-02,96087418.6363036
2016-08-03,95705944.6363036
2016-08-04,95707993.6363036
2016-08-05,97812924.6363036
2016-08-08,96831790.6363036
2016-08-09,97965218.8475636
2016-08-10,96967644.74492359
2016-08-11,98486518.74492359
2016-08-12,98803043.74492359
2016-08-16,98361937.74492359
2016-08-17,98268027.74492359
2016-08-18,100332501.74492359
2016-08-19,100302031.7772886
2016-08-22,99961751.7772886
2016-08-23,99748359.7772886
2016-08-24,99486806.7772886
2016-08-25,99384654.4667961
2016-08-26,98081768.46530339
2016-08-29,97904261.77361801
2016-08-30,98225171.497668
2016-08-31,98952751.988408
2016-09-01,98613503.26089181
2016-09-02,97646808.69922681
2016-09-05,98558390.49082682
2016-09-06,98561698.49082682
2016-09-07,98550630.49082682
2016-09-08,98735893.77607681
2016-09-09,97886177.77607681
2016-09-12,97533605.77607681
2016-09-13,96089120.43813796
2016-09-19,95890648.51257545
2016-09-20,95156868.51257545
2016-09-21,95051618.51257545
2016-09-22,95518848.51257545
2016-09-23,95567005.38283545
2016-09-26,95583565.38283545
2016-09-27,98675605.80972986
2016-09-28,98845808.80972986
2016-09-29,98844082.80972986
2016-09-30,97300531.80972986
2016-10-04,96005267.39262486
2016-10-05,95450521.90333246
2016-10-06,95335935.05256267
2016-10-07,95617894.05256267
2016-10-10,95321978.05256267
2016-10-11,94536066.01652683
2016-10-12,94480321.01652683
2016-10-13,94267603.01652683
2016-10-14,94127177.01652683
2016-10-17,94477234.01652683
2016-10-18,94629263.56904683
2016-10-19,93789237.56904683
2016-10-20,94214656.84767433
2016-10-21,94260862.84767433
2016-10-24,94963915.53231433
2016-10-25,95193215.53231433
2016-10-26,93535469.53231433
2016-10-27,92765264.02693193
2016-10-28,92167849.02693193
2016-10-31,92328320.30113098
2016-11-01,92590220.30113098
2016-11-02,92544520.30113098
2016-11-03,92435551.46683098
2016-11-04,92289151.46683098
2016-11-07,92129951.46683098
2016-11-08,92129951.46683098
2016-11-09,91644351.46683098
2016-11-10,92499999.36459099
2016-11-11,92445999.36459099
2016-11-14,92337999.36459099
2016-11-15,92355999.36459099
2016-11-16,92139999.36459099
2016-11-17,91815999.36459099
2016-11-18,91853188.790191
2016-11-21,91853188.790191
2016-11-22,91853188.790191
2016-11-23,91853188.790191
2016-11-24,91853188.790191
2016-11-25,91853188.790191
2016-11-28,91853188.790191
2016-11-29,91853188.790191
2016-11-30,91853188.790191
2016-12-01,91853188.790191
2016-12-02,91853188.790191
2016-12-05,91853188.790191
2016-12-06,91853188.790191
2016-12-07,91853188.790191
2016-12-08,91809399.35927099
2016-12-09,91338149.35927099
2016-12-12,91512615.590381
2016-12-13,90274045.590381
2016-12-14,90485505.590381
2016-12-15,90157299.77392599
2016-12-16,90848299.77392599
2016-12-19,90222249.77392599
2016-12-20,90462513.657626
2016-12-21,90367563.657626
2016-12-22,90177238.887566
2016-12-23,90109738.887566
2016-12-26,90366788.887566
2016-12-27,90217488.887566
2016-12-28,89803488.887566
2016-12-29,89710252.202016
2017-01-02,90141149.83713599
2017-01-03,89991070.16989848
2017-01-04,89528544.1037685
2017-01-05,89523194.1037685
2017-01-06,89772044.1037685
2017-01-09,90225509.68933085
2017-01-10,90382069.48922084
2017-01-11,91790158.50735615
2017-01-12,92881737.50735615
2017-01-13,91823078.50735615
2017-01-16,90808861.25995865
2017-01-17,91452694.74872115
2017-01-18,90050868.74872115
2017-01-19,89953631.74872115
2017-01-20,88239166.53163674
2017-01-23,88884773.09953675
2017-01-24,89082514.09953675
2017-01-25,89161515.65589456
2017-01-26,90559944.63501957
2017-01-31,89980574.63501957
2017-02-01,90402520.1859115
2017-02-02,89947400.1859115
2017-02-03,90901350.1859115
2017-02-06,91834650.1859115
2017-02-07,91022170.1859115
2017-02-08,90858230.1859115
2017-02-09,90921780.1859115
2017-02-10,90074908.18149951
2017-02-13,89628227.85761802
2017-02-14,89448519.85761802
2017-02-15,89523771.85761802
2017-02-16,89197187.85761802
2017-02-17,89406833.85761802
2017-02-20,89146971.85761802
2017-02-21,90027993.03321151
2017-02-22,89578603.03321151
2017-02-23,90915867.02768442
2017-02-24,90045137.02768442
2017-02-27,89589357.02768442
2017-02-28,90196942.70461151
2017-03-02,90447467.83749151
2017-03-03,90655184.83749151
2017-03-06,90678811.6441023
2017-03-07,91600760.5634748
2017-03-08,91543183.19740692
2017-03-09,90017961.19740692
2017-03-10,90640118.19740692
2017-03-13,92280391.19740692
2017-03-14,91917055.19740692
2017-03-15,92939703.19740692
2017-03-16,95447718.19740692
2017-03-17,95267450.19740692
2017-03-20,95613669.19740692
2017-03-21,95435247.19740692
2017-03-22,94232710.19740692
2017-03-23,96301784.19740692
2017-03-24,96070030.19740692
2017-03-27,94758252.19740692
2017-03-28,94725924.31403032
2017-03-29,94930382.05517906
2017-03-30,94584511.05517906
2017-03-31,94025371.05517906
2017-04-03,92441442.60581905
2017-04-04,91829860.16946195
2017-04-05,92155392.68410195
2017-04-06,91764961.68410195
2017-04-07,91835953.03350195
2017-04-10,91639293.03350195
2017-04-11,91445672.03350195
2017-04-12,92199939.16268736
2017-04-13,92905179.16268736
2017-04-14,92375006.68693736
2017-04-17,92660659.64312236
2017-04-18,92797479.64312236
2017-04-19,92892419.64312236
2017-04-20,93201579.64312236
2017-04-21,92552929.64312236
2017-04-24,92300039.64312236
2017-04-25,92543885.06605986
2017-04-26,93901709.53903486
2017-04-27,93699729.53903486
2017-04-28,93373819.53903486
2017-05-02,94102129.53903486
2017-05-04,95010129.26099487
2017-05-08,94712399.26099487
2017-05-10,94083903.02398786
2017-05-11,94947608.02398786
2017-05-12,94618818.02398786
2017-05-15,95138881.59127137
2017-05-16,94907610.59127137
2017-05-17,96033541.59127137
2017-05-18,94903302.209133
2017-05-19,94850319.172853
2017-05-22,95076869.172853
2017-05-23,95383996.172853
2017-05-24,95719051.172853
2017-05-25,97231322.172853
2017-05-26,96753543.172853
2017-05-29,97169802.70112151
2017-05-30,96627866.70112151
2017-05-31,96837727.0332915
2017-06-01,96750920.0332915
2017-06-02,99002745.907994
2017-06-05,98731170.907994
2017-06-07,99240760.907994
2017-06-08,101252916.907994
2017-06-09,100429158.8344724
2017-06-12,98209423.2618964
2017-06-13,99486392.9942076
2017-06-14,99219957.16011989
2017-06-15,98104083.37999389
2017-06-16,98566576.46941389
2017-06-19,99208992.08381389
2017-06-20,98575964.08381389
2017-06-21,97983234.09256577
2017-06-22,98841487.19195338
2017-06-23,98511079.78422548
2017-06-26,99109353.78422548
2017-06-27,99963434.92125869
2017-06-28,97594600.65768868
2017-06-29,98358766.23670633
2017-06-30,97851254.23670633
2017-07-03,96438181.23670633
2017-07-04,95043821.28976506
2017-07-05,95400165.27128431
2017-07-06,94572281.27128431
2017-07-07,93810353.62405565
2017-07-10,94305750.6912159
2017-07-11,95618858.5581353
2017-07-12,94678534.5581353
2017-07-13,96866749.5581353
2017-07-14,97673115.5581353
2017-07-17,101087963.5581353
2017-07-18,100042670.30528301
2017-07-19,98556625.30528301
2017-07-20,99240873.03414276
2017-07-21,99743425.03414276
2017-07-24,100908041.03414276
2017-07-25,99805182.03414276
2017-07-26,98334527.03414276
2017-07-27,98362878.17996606
2017-07-28,96287116.17996606
2017-07-31,97486376.55997697
2017-08-01,98059975.55997697
2017-08-02,98389394.55997697
2017-08-03,97696299.55997697
2017-08-04,98112452.95748109
2017-08-07,97870137.95748109
2017-08-08,97477867.95748109
2017-08-09,95787022.95748109
2017-08-10,95441148.7387411
2017-08-11,94119698.35538359
2017-08-14,95269508.45453359
2017-08-16,95174993.45453359
2017-08-17,95973148.45453359
2017-08-18,95749512.6255336
2017-08-21,95492607.6255336
2017-08-22,96727542.6255336
2017-08-23,96479167.6255336
2017-08-24,97054182.6255336
2017-08-25,97099132.6255336
2017-08-28,96992027.6255336
2017-08-29,97347967.6255336
2017-08-30,97940027.6255336
2017-08-31,98352927.6255336
2017-09-01,97852642.6255336
2017-09-04,97340252.70223239
2017-09-05,97265443.75544113
2017-09-06,97374991.75544113
2017-09-07,98361427.75544113
2017-09-08,98438831.75544113
2017-09-11,98361399.75544113
2017-09-12,97394636.22393984
2017-09-13,98135195.22393984
2017-09-14,98188524.22393984
2017-09-15,98190880.97136384
2017-09-18,98105911.60390219
2017-09-19,98161373.16190219
2017-09-20,98524856.84272349
2017-09-21,99496427.84272349
2017-09-22,96620167.23498029
2017-09-25,96405369.82408029
2017-09-26,95936883.82408029
2017-09-27,96097168.82408029
2017-09-28,95265462.82408029
2017-09-29,95777019.82408029
2017-10-10,97947006.26796028
2017-10-11,98449516.24394529
2017-10-12,100596342.24394529
2017-10-13,101877774.20548931
2017-10-16,100187851.02463971
2017-10-17,101690487.02463971
2017-10-18,99968194.02463971
2017-10-19,98360582.35166551
2017-10-20,98273856.35166551
2017-10-23,97999659.35166551
2017-10-24,98849877.35166551
2017-10-25,98163954.35166551
2017-10-26,95882907.43643807
2017-10-27,95432431.37286307
2017-10-30,96939527.34381548
2017-10-31,97185651.34381548
2017-11-01,96060367.34381548
2017-11-02,96235366.31273547
2017-11-03,97566214.31273547
2017-11-06,98514928.63883546
2017-11-07,97624752.63883546
2017-11-08,98931403.05650596
2017-11-09,99113053.05650596
2017-11-10,99674977.05650596
2017-11-13,99972395.05650596
2017-11-14,100487009.54655187
2017-11-15,102158595.54655187
2017-11-16,101193065.54655187
2017-11-17,98261935.54655187
2017-11-20,101987096.42658666
2017-11-21,102225294.42658666
2017-11-22,102216798.56131306
2017-11-23,102922181.79601306
2017-11-24,102113906.38955307
2017-11-27,101956492.38955307
2017-11-28,100468405.58936466
2017-11-29,100387494.09036466
2017-11-30,97778437.22133666
2017-12-01,97926818.10691567
2017-12-04,99232701.62891567
2017-12-05,98078056.34845567
2017-12-06,96464881.56007406
2017-12-07,95309541.56007406
2017-12-08,94204750.98090607
2017-12-11,94968564.17652357
2017-12-12,94706764.17652357
2017-12-13,94785441.79204357
2017-12-14,94800341.79204357
2017-12-15,95921541.79204357
2017-12-18,96536041.79204357
2017-12-19,95606507.98314756
2017-12-20,95243457.98314756
2017-12-21,94641457.98314756
2017-12-22,95765907.98314756
2017-12-26,95626557.98314756
2017-12-27,96693748.07564756
2017-12-28,96299198.07564756
2018-01-02,95372702.60057826
2018-01-03,96242335.68899946
2018-01-04,92949634.94852029
2018-01-05,92988356.55277184
2018-01-08,94613559.96476534
2018-01-09,92058407.96476534
2018-01-10,93311503.96476534
2018-01-11,94985428.96476534
2018-01-12,100017523.27581853
2018-01-15,104213819.49180754
2018-01-16,105294026.49180754
2018-01-17,104286514.49180754
2018-01-18,104703531.5652341
2018-01-19,101786699.48122974
2018-01-22,99816244.48122974
2018-01-23,104919896.48122974
2018-01-24,104440873.48122974
2018-01-25,104059547.48122974
2018-01-26,105305652.48122974
2018-01-29,104991581.48122974
2018-01-30,103253822.62298155
2018-01-31,101475357.85458216
2018-02-01,99378006.85458216
2018-02-02,97913623.94699505
2018-02-05,95919860.86951905
2018-02-06,94843860.3561463
2018-02-07,94978403.86130881
2018-02-08,94960230.78051612
2018-02-09,95564367.78051612
2018-02-12,96863516.78051612
2018-02-13,97679210.78051612
2018-02-14,97890040.78051612
2018-02-19,98192472.78051612
2018-02-20,97557801.78051612
2018-02-21,97437119.78051612
2018-02-22,98223006.78051612
2018-02-23,96893323.78051612
2018-02-26,97376778.78051612
2018-02-27,97679210.78051612
2018-02-28,98313154.78051612
2018-03-02,96681766.78051612
2018-03-05,95654515.78051612
2018-03-06,95997310.63625798
2018-03-07,95983712.87516828
2018-03-08,95644446.14121827
2018-03-09,96675509.14121827
2018-03-12,96659104.69001527
2018-03-13,95038688.08698528
2018-03-14,97068793.08698528
2018-03-15,95378235.26803327
2018-03-16,97752606.26803327
2018-03-19,90919004.04288277
2018-03-20,93127754.73710278
2018-03-21,93413370.73710278
2018-03-22,92044679.92549154
2018-03-23,89429484.21505389
2018-03-26,91050585.33280948
2018-03-27,91731011.33280948
2018-03-28,91237128.33280948
2018-03-29,92985194.33280948
2018-03-30,93712054.9566952
2018-04-02,93792604.9566952
2018-04-03,93976312.9566952
2018-04-04,95750497.77991521
2018-04-05,95930371.77991521
2018-04-06,98706247.77991521
2018-04-09,100171130.77991521
2018-04-10,101604488.34784946
2018-04-11,101964259.34784946
2018-04-12,100177059.34784946
2018-04-13,100387252.69062626
2018-04-16,101242810.69062626
2018-04-17,101123040.69062626
2018-04-18,100463115.15015641
2018-04-19,101377795.2813414
2018-04-20,103554673.65773581
2018-04-23,104966737.11649548
2018-04-24,103737561.11649548
2018-04-25,101734389.70142548
2018-04-26,102745461.70142548
2018-04-27,104798997.70142548
2018-04-30,109413821.22337338
2018-05-02,109247318.23359337
2018-05-03,106665954.48954839
2018-05-04,109729153.05744568
2018-05-08,105673311.05744568
2018-05-09,105398707.09034157
2018-05-10,107049315.34108157
2018-05-11,109239803.34108157
2018-05-14,114967731.27739698
2018-05-15,116015969.27739698
2018-05-16,111228805.27739698
2018-05-17,110874323.14128739
2018-05-18,112079576.95955878
2018-05-21,111424047.77841127
2018-05-23,111331892.43063629
2018-05-24,110216557.29066089
2018-05-25,103328300.88277024
2018-05-28,108408429.81019865
2018-05-29,104327723.79603317
2018-05-30,104634303.79603317
2018-05-31,104701091.40930158
2018-06-01,104473091.40930158
2018-06-04,103590091.40930158
2018-06-05,104907191.40930158
2018-06-07,104277117.98440458
2018-06-08,103036959.36579357
2018-06-11,103398945.21299358
2018-06-12,104550745.21299358
2018-06-14,104836845.21299358
2018-06-15,104368445.21299358
2018-06-18,103823345.21299358
2018-06-19,104001026.74961857
2018-06-20,104769826.74961857
2018-06-21,105166626.74961857
2018-06-22,105340226.74961857
2018-06-25,106158626.74961857
2018-06-26,105017826.74961857
2018-06-27,105489026.74961857
2018-06-28,104943426.74961857
2018-06-29,104745026.74961857
2018-07-02,104893826.74961857
2018-07-03,105712226.74961857
2018-07-04,105141826.74961857
2018-07-05,105265826.74961857
2018-07-06,105290626.74961857
2018-07-09,105166626.74961857
2018-07-10,105092226.74961857
2018-07-11,104273826.74961857
2018-07-12,104077650.40689857
2018-07-13,104077650.40689857
2018-07-16,104077650.40689857
2018-07-17,104077650.40689857
2018-07-18,104077650.40689857
2018-07-19,104077650.40689857
2018-07-20,104077650.40689857
2018-07-23,104077650.40689857
2018-07-24,104077650.40689857
2018-07-25,104077650.40689857
2018-07-26,104077650.40689857
2018-07-27,104077650.40689857
2018-07-30,104077650.40689857
2018-07-31,104077650.40689857
2018-08-01,104077650.40689857
2018-08-02,104077650.40689857
2018-08-03,104077650.40689857
2018-08-06,104077650.40689857
2018-08-07,104077650.40689857
2018-08-08,104077650.40689857
2018-08-09,104077650.40689857
2018-08-10,104077650.40689857
2018-08-13,104077650.40689857
2018-08-14,104077650.40689857
2018-08-16,104077650.40689857
2018-08-17,104077650.40689857
2018-08-20,104077650.40689857
2018-08-21,104077650.40689857
2018-08-22,104077650.40689857
2018-08-23,104077650.40689857
2018-08-24,104077650.40689857
2018-08-27,104077650.40689857
2018-08-28,104077650.40689857
2018-08-29,104077650.40689857
2018-08-30,104077650.40689857
2018-08-31,104077650.40689857
2018-09-03,104077650.40689857
2018-09-04,104057741.61633848
2018-09-05,103948115.61633848
2018-09-06,103865367.61633848
2018-09-07,105157021.61633848
2018-09-10,105404057.61633848
2018-09-11,105157021.61633848
2018-09-12,104689827.61633848
2018-09-13,105404057.61633848
2018-09-14,105404057.61633848
2018-09-17,105157021.61633848
2018-09-18,105733841.61633848
2018-09-19,106200733.61633848
2018-09-20,105761323.61633848
2018-09-21,106420589.61633848
2018-09-27,107678009.89001098
2018-09-28,106843668.76156789
2018-10-01,107170052.76156789
2018-10-02,107179492.76156789
2018-10-04,107629272.76156789
2018-10-05,105765522.04460588
2018-10-08,103351277.70716408
2018-10-10,103981570.70716408
2018-10-11,100495845.70716408
2018-10-12,100177258.49589323
2018-10-15,100177258.49589323
2018-10-16,100177258.49589323
2018-10-17,100177258.49589323
2018-10-18,100177258.49589323
2018-10-19,100177258.49589323
2018-10-22,100177258.49589323
2018-10-23,100177258.49589323
2018-10-24,100177258.49589323
2018-10-25,100177258.49589323
2018-10-26,100177258.49589323
2018-10-29,100177258.49589323
2018-10-30,100177258.49589323
2018-10-31,100177258.49589323
2018-11-01,100177258.49589323
2018-11-02,100177258.49589323
2018-11-05,100177258.49589323
2018-11-06,100177258.49589323
2018-11-07,100177258.49589323
2018-11-08,100177258.49589323
2018-11-09,100177258.49589323
2018-11-12,100177258.49589323
2018-11-13,100177258.49589323
2018-11-14,100177258.49589323
2018-11-15,100177258.49589323
2018-11-16,100177258.49589323
2018-11-19,100177258.49589323
2018-11-20,100177258.49589323
2018-11-21,100177258.49589323
2018-11-22,100177258.49589323
2018-11-23,100177258.49589323
2018-11-26,100177258.49589323
2018-11-27,100177258.49589323
2018-11-28,100177258.49589323
2018-11-29,100177258.49589323
2018-11-30,100177258.49589323
2018-12-03,100177258.49589323
2018-12-04,100177258.49589323
2018-12-05,100177258.49589323
2018-12-06,100177258.49589323
2018-12-07,100177258.49589323
2018-12-10,100177258.49589323
2018-12-11,100177258.49589323
2018-12-12,100177258.49589323
2018-12-13,100177258.49589323
2018-12-14,100177258.49589323
2018-12-17,100177258.49589323
2018-12-18,100177258.49589323
2018-12-19,100177258.49589323
2018-12-20,100177258.49589323
2018-12-21,100177258.49589323
2018-12-24,100177258.49589323
2018-12-26,100177258.49589323
2018-12-27,100177258.49589323
2018-12-28,100177258.49589323
2019-01-02,100177258.49589323
2019-01-03,100177258.49589323
2019-01-04,100177258.49589323
2019-01-07,100177258.49589323
2019-01-08,100177258.49589323
2019-01-09,100177258.49589323
2019-01-10,100177258.49589323
2019-01-11,100177258.49589323
2019-01-14,100177258.49589323
2019-01-15,100177258.49589323
2019-01-16,100177258.49589323
2019-01-17,100177258.49589323
2019-01-18,100177258.49589323
2019-01-21,100167675.59561272
2019-01-22,100211025.59561272
2019-01-23,100289055.59561272
2019-01-24,100384425.59561272
2019-01-25,100375755.59561272
2019-01-28,100341075.59561272
2019-01-29,100367085.59561272
2019-01-30,100341075.59561272
2019-01-31,100352680.86397973
2019-02-01,100027624.86397973
2019-02-07,99661649.77094972
2019-02-08,99317535.77094972
2019-02-11,99357799.90632041
2019-02-12,99206539.90632041
2019-02-13,99883362.90632041
2019-02-14,99800118.90517041
2019-02-15,99144768.90517041
2019-02-18,99220975.90517041
2019-02-19,98934675.90517041
2019-02-20,98938985.90517041
2019-02-21,99173118.90517041
2019-02-22,99359795.90517041
2019-02-25,99837125.90517041
2019-02-26,99318875.90517041
2019-02-27,99017295.90517041
2019-02-28,99050691.77681541
2019-03-04,98866999.10464291
2019-03-05,98710348.16541591
2019-03-06,98649599.94023591
2019-03-07,99601363.32121901
2019-03-08,98815931.876769
2019-03-11,99648254.77038062
2019-03-12,99891488.80832225
2019-03-13,100756464.80832225
2019-03-14,100789200.80832225
2019-03-15,101881948.52187225
2019-03-18,103058568.61146666
2019-03-19,101995138.61146666
2019-03-20,103976132.19186586
2019-03-21,103006667.19186586
2019-03-22,102952517.19186586
2019-03-25,102124157.19186586
2019-03-26,104070651.19186586
2019-03-27,104223466.86459526
2019-03-28,103490914.43189526
2019-03-29,104211005.43189526
2019-04-01,103774806.43189526
2019-04-02,103563790.43189526
2019-04-03,103288769.57692586
2019-04-04,103075353.57692586
2019-04-05,102715233.69192086
2019-04-08,102863511.97377086
2019-04-09,102710653.07442006
2019-04-10,103451603.07442006
2019-04-11,103884953.07442006
2019-04-12,104178603.07442006
2019-04-15,104096521.05201647
2019-04-16,102910554.45228317
2019-04-17,101903564.94895357
2019-04-18,100848626.83264637
2019-04-19,100478736.75463887
2019-04-22,100567980.75463887
2019-04-23,100349815.15468353
2019-04-24,100659265.15468353
2019-04-25,99903717.15468353
2019-04-26,100248749.15468353
2019-04-29,100552482.02020599
2019-04-30,100665482.02020599
2019-05-02,100792072.02020599
2019-05-03,100202672.02020599
2019-05-07,100698172.02020599
2019-05-08,100734842.02020599
2019-05-09,100283242.02020599
2019-05-10,100010492.02020599
2019-05-13,99783044.13249099
2019-05-14,99783044.13249099
2019-05-15,99783044.13249099
2019-05-16,99671174.13249099
2019-05-17,99614674.13249099
2019-05-20,99502804.13249099
2019-05-21,99726544.13249099
2019-05-22,99726544.13249099
2019-05-23,99726544.13249099
2019-05-24,99839544.13249099
2019-05-27,99896044.13249099
2019-05-28,100065544.13249099
2019-05-29,100065544.13249099
2019-05-30,100009044.13249099
2019-05-31,99839544.13249099
2019-06-03,99783044.13249099
2019-06-04,99726544.13249099
2019-06-05,99629771.39861599
2019-06-07,99629771.39861599
2019-06-10,99629771.39861599
2019-06-11,99629771.39861599
2019-06-12,99629771.39861599
2019-06-13,99629771.39861599
2019-06-14,99629771.39861599
2019-06-17,99629771.39861599
2019-06-18,99629771.39861599
2019-06-19,99629771.39861599
2019-06-20,99629771.39861599
2019-06-21,99629771.39861599
2019-06-24,99629771.39861599
2019-06-25,99629771.39861599
2019-06-26,99629771.39861599
2019-06-27,99629771.39861599
2019-06-28,99629771.39861599
2019-07-01,99629771.39861599
2019-07-02,99629771.39861599
2019-07-03,99629771.39861599
2019-07-04,99629771.39861599
2019-07-05,99629771.39861599
2019-07-08,99629771.39861599
2019-07-09,99629771.39861599
2019-07-10,99629771.39861599
2019-07-11,99629771.39861599
2019-07-12,99629771.39861599
2019-07-15,99629771.39861599
2019-07-16,99629771.39861599
2019-07-17,99629771.39861599
2019-07-18,99629771.39861599
2019-07-19,99629771.39861599
2019-07-22,99629771.39861599
2019-07-23,99615526.67815128
2019-07-24,99524050.67815128
2019-07-25,99371392.67815128
2019-07-26,99386836.67815128
2019-07-29,99325654.67815128
2019-07-30,99463066.67815128
2019-07-31,99691756.67815128
2019-08-01,99707002.67815128
2019-08-02,99691756.67815128
2019-08-05,99859660.67815128
2019-08-06,100454452.67815128
2019-08-07,100057858.67815128
2019-08-08,100073104.67815128
2019-08-09,100027366.67815128
2019-08-12,99905398.67815128
2019-08-13,100103596.67815128
2019-08-14,99951136.67815128
2019-08-16,99844414.67815128
2019-08-19,100195072.67815128
2019-08-20,100378222.67815128
2019-08-21,100637404.67815128
2019-08-22,100408714.67815128
2019-08-23,100515436.67815128
2019-08-26,100256056.67815128
2019-08-27,100195072.67815128
2019-08-28,100301992.67815128
2019-08-29,100439206.67815128
2019-08-30,100408714.67815128
2019-09-02,100515436.67815128
2019-09-03,100439206.67815128
2019-09-04,100515436.67815128
2019-09-05,100622158.67815128
2019-09-06,100606912.67815128
2019-09-09,100393468.67815128
2019-09-10,100744324.67815128
2019-09-11,100423960.67815128
2019-09-16,100530682.67815128
2019-09-17,100545928.67815128
2019-09-18,100545928.67815128
2019-09-19,100455283.56066377
2019-09-20,100459208.22251357
2019-09-23,100470299.14331357
2019-09-24,100412472.87491357
2019-09-25,99989472.87491357
2019-09-26,99545472.87491357
2019-09-27,99438972.87491357
2019-09-30,99660917.02811357
2019-10-01,99461417.02811357
2019-10-02,98940167.02811357
2019-10-04,98831922.78483857
2019-10-07,98768172.78483857
2019-10-08,98770413.82811357
2019-10-10,98770413.82811357
2019-10-11,98770413.82811357
2019-10-14,98770413.82811357
2019-10-15,98770413.82811357
2019-10-16,98770413.82811357
2019-10-17,98770413.82811357
2019-10-18,98770413.82811357
2019-10-21,98770413.82811357
2019-10-22,98770413.82811357
2019-10-23,98760976.61733358
2019-10-24,98731776.61733358
2019-10-25,98760976.61733358
2019-10-28,98760976.61733358
2019-10-29,98731776.61733358
2019-10-30,98634187.05638127
2019-10-31,98820759.42719378
2019-11-01,99622041.42719378
2019-11-04,99564248.42719378
