date,equity
2016-05-03,97268409.76862568
2016-05-04,97038409.76862568
2016-05-09,98315986.22031519
2016-05-10,97708435.22031519
2016-05-11,97295527.22031519
2016-05-12,96768370.22031519
2016-05-13,98088640.22031519
2016-05-16,97427603.22031519
2016-05-17,97674204.25531018
2016-05-18,97802296.25531018
2016-05-19,97281895.25531018
2016-05-20,97196550.25531018
2016-05-23,97536316.25531018
2016-05-24,97922781.75657348
2016-05-25,97931125.87227347
2016-05-26,98619838.87227347
2016-05-27,98760151.87227347
2016-05-30,98581312.87227347
2016-05-31,98851873.87227347
2016-06-01,98391249.84107348
2016-06-02,97787773.84186453
2016-06-03,98053473.84186453
2016-06-07,98944169.48936453
2016-06-08,100509069.48936453
2016-06-09,99148703.47992262
2016-06-10,98601664.58834761
2016-06-13,97971014.58834761
2016-06-14,97811024.58834761
2016-06-15,97643144.58834761
2016-06-16,96992075.88354762
2016-06-17,97271955.88354762
2016-06-20,97323405.88354762
2016-06-21,96764285.88354762
2016-06-22,97104465.87067261
2016-06-23,97085615.87067261
2016-06-24,95585577.09682262
2016-06-27,95391297.09682262
2016-06-28,95635937.09682262
2016-06-29,95492017.09682262
2016-06-30,95707333.71480662
2016-07-01,95722083.71480662
2016-07-04,95633583.71480662
2016-07-05,95664130.40445141
2016-07-06,95593184.40445141
2016-07-07,95745198.19091392
2016-07-08,95791710.19091392
2016-07-11,96265373.88610892
2016-07-12,96668616.87470892
2016-07-13,97276778.87470892
2016-07-14,97127066.87470892
2016-07-15,96794509.55630332
2016-07-18,96816905.55630332
2016-07-19,96821368.54755142
2016-07-20,97462236.54755142
2016-07-21,96376296.80521142
2016-07-22,96375328.80521142
2016-07-25,95449305.03551142
2016-07-26,95012769.0261704
2016-07-27,96490681.99832791
2016-07-28,96416936.4244629
2016-07-29,96597259.2146859
2016-08-01,97749128.2146859
2016-08-02,97289149.2146859
2016-08-03,96902635.2146859
2016-08-04,96969971.9546859
2016-08-05,98970912.9706427
2016-08-08,98577951.9706427
2016-08-09,99945313.9706427
2016-08-10,98880035.9706427
2016-08-11,100758945.9706427
2016-08-12,101062911.9706427
2016-08-16,100347598.9706427
2016-08-17,100346609.9706427
2016-08-18,102302950.9706427
2016-08-19,102389235.8875727
2016-08-22,101884429.8875727
2016-08-23,101650831.8875727
2016-08-24,101288307.8875727
2016-08-25,101246396.4529403
2016-08-26,99588129.5040621
2016-08-29,99234564.0329981
2016-08-30,99342457.3397408
2016-08-31,99675795.9348678
2016-09-01,99358291.6897201
2016-09-02,98362978.9568751
2016-09-05,99264470.6073751
2016-09-06,99306127.6073751
2016-09-07,99259493.6073751
2016-09-08,99453084.5747501
2016-09-09,98633040.5747501
2016-09-12,98318592.5747501
2016-09-13,96839111.8143974
2016-09-19,96600113.98644239
2016-09-20,95865625.98644239
2016-09-21,95749190.98644239
2016-09-22,96185678.98644239
2016-09-23,96224103.8669224
2016-09-26,96216800.8669224
2016-09-27,99331399.9498704
2016-09-28,99508202.9498704
2016-09-29,99492648.9498704
2016-09-30,97928832.9498704
2016-10-04,96674346.9692404
2016-10-05,96126334.03525469
2016-10-06,96010932.8932847
2016-10-07,96295972.8932847
2016-10-10,95999032.8932847
2016-10-11,95209329.203635
2016-10-12,95153029.203635
2016-10-13,94938349.203635
2016-10-14,94795489.203635
2016-10-17,95148409.203635
2016-10-18,95303131.983795
2016-10-19,94456071.983795
2016-10-20,94885485.0921575
2016-10-21,94932195.0921575
2016-10-24,95641162.436735
2016-10-25,95872162.436735
2016-10-26,94199802.436735
2016-10-27,93424711.615343
2016-10-28,92821761.615343
2016-10-31,92982984.25217351
2016-11-01,93246634.25217351
2016-11-02,93200634.25217351
2016-11-03,93090973.6777735
2016-11-04,92943523.6777735
2016-11-07,92783223.6777735
2016-11-08,92783223.6777735
2016-11-09,92293973.6777735
2016-11-10,93156678.06660351
2016-11-11,93102228.06660351
2016-11-14,92993328.06660351
2016-11-15,93011478.06660351
2016-11-16,92793678.06660351
2016-11-17,92466978.06660351
2016-11-18,92504477.4040835
2016-11-21,92504477.4040835
2016-11-22,92504477.4040835
2016-11-23,92504477.4040835
2016-11-24,92504477.4040835
2016-11-25,92504477.4040835
2016-11-28,92504477.4040835
2016-11-29,92504477.4040835
2016-11-30,92504477.4040835
2016-12-01,92504477.4040835
2016-12-02,92504477.4040835
2016-12-05,92504477.4040835
2016-12-06,92504477.4040835
2016-12-07,92504477.4040835
2016-12-08,92460474.332801
2016-12-09,91986274.332801
2016-12-12,92161188.36047351
2016-12-13,90917108.36047351
2016-12-14,91129248.36047351
2016-12-15,90799618.02618851
2016-12-16,91495518.02618851
2016-12-19,90866468.02618851
2016-12-20,91108831.9098885
2016-12-21,91013231.9098885
2016-12-22,90821639.070426
2016-12-23,90753789.070426
2016-12-26,91012539.070426
2016-12-27,90862139.070426
2016-12-28,90445389.070426
2016-12-29,90351652.862996
2017-01-02,90785674.321576
2017-01-03,90634585.9651635
2017-01-04,90168570.308866
2017-01-05,90163320.308866
2017-01-06,90414270.308866
2017-01-09,90871550.27726234
2017-01-10,91030677.27265733
2017-01-11,92446252.5800211
2017-01-12,93543722.5800211
2017-01-13,92479310.5800211
2017-01-16,91458463.4033511
2017-01-17,92104390.97067109
2017-01-18,90694574.97067109
2017-01-19,90818216.4537561
2017-01-20,90669919.4537561
2017-01-23,91348566.4537561
2017-01-24,91508061.4537561
2017-01-25,91588415.92811064
2017-01-26,93016665.45231065
2017-01-31,92416565.45231065
2017-02-01,92858304.8113076
2017-02-02,92401664.8113076
2017-02-03,93411164.8113076
2017-02-06,94360164.8113076
2017-02-07,93472804.8113076
2017-02-08,93238692.37845759
2017-02-09,93568365.0403283
2017-02-10,92671574.0403283
2017-02-13,92179178.04587778
2017-02-14,92294830.04587778
2017-02-15,92520771.04587778
2017-02-16,91993047.04587778
2017-02-17,92259878.04587778
2017-02-20,92306468.04587778
2017-02-21,93366023.5014728
2017-02-22,92732021.5014728
2017-02-23,93830048.302091
2017-02-24,93003627.302091
2017-02-27,93002589.302091
2017-02-28,92938390.728697
2017-03-02,93199712.6671795
2017-03-03,93050291.6671795
2017-03-06,93058584.3230861
2017-03-07,94015420.26263359
2017-03-08,93972591.7896938
2017-03-09,92422176.7896938
2017-03-10,93046096.7896938
2017-03-13,94740322.7896938
2017-03-14,94368214.7896938
2017-03-15,95427290.7896938
2017-03-16,97953891.7896938
2017-03-17,97774560.7896938
2017-03-20,98112910.7896938
2017-03-21,97927071.7896938
2017-03-22,96719016.7896938
2017-03-23,98838088.7896938
2017-03-24,98587693.7896938
2017-03-27,97251333.7896938
2017-03-28,97224773.82120934
2017-03-29,97428901.0550694
2017-03-30,97068516.0550694
2017-03-31,96498218.0550694
2017-04-03,94921904.8557894
2017-04-04,94297096.43076345
2017-04-05,94632648.58418845
2017-04-06,94231830.58418845
2017-04-07,94304306.08658844
2017-04-10,94102406.08658844
2017-04-11,93902708.08658844
2017-04-12,94679459.45926465
2017-04-13,95405259.45926465
2017-04-14,94859668.13671465
2017-04-17,95153199.07407466
2017-04-18,95293849.07407466
2017-04-19,95391499.07407466
2017-04-20,95709849.07407466
2017-04-21,95042549.07407466
2017-04-24,94782499.07407466
2017-04-25,95033358.27719966
2017-04-26,96420242.75017466
2017-04-27,96211492.75017466
2017-04-28,95878942.75017466
2017-05-02,96773434.01852465
2017-05-04,97620566.20225465
2017-05-08,97046816.20225465
2017-05-10,96545215.62180096
2017-05-11,97702893.04115596
2017-05-12,96942941.04115596
2017-05-15,97457089.85556996
2017-05-16,97038140.85556996
2017-05-17,98065142.83755746
2017-05-18,97265961.85904561
2017-05-19,97378357.61739561
2017-05-22,98032457.61739561
2017-05-23,97795125.61739561
2017-05-24,98671545.61739561
2017-05-25,100011809.61739561
2017-05-26,99561573.61739561
2017-05-29,100566106.54614061
2017-05-30,100637522.54614061
2017-05-31,100934868.54614061
2017-06-01,101051258.54614061
2017-06-02,103273386.54614061
2017-06-05,102704686.54614061
2017-06-07,103249098.54614061
2017-06-08,104396196.54614061
2017-06-09,104681744.54614061
2017-06-12,102480509.66436061
2017-06-13,104143830.72539501
2017-06-14,104912962.72539501
2017-06-15,104419330.72539501
2017-06-16,104140922.90130001
2017-06-19,105137658.52932945
2017-06-20,104158503.13665245
2017-06-21,103959867.72963245
2017-06-22,103988823.14102316
2017-06-23,104299682.77012186
2017-06-26,105376016.77012186
2017-06-27,106157178.73594706
2017-06-28,104579141.18645456
2017-06-29,105556228.18645456
2017-06-30,105206180.18645456
2017-07-03,103700629.18645456
2017-07-04,102177601.4033621
2017-07-05,102749488.01137435
2017-07-06,102234199.01137435
2017-07-07,101515186.4523621
2017-07-10,102295419.08949105
2017-07-11,103308900.32432327
2017-07-12,102710302.32432327
2017-07-13,104828708.32432327
2017-07-14,105752568.32432327
2017-07-17,109342160.32432327
2017-07-18,108697514.11694565
2017-07-19,106918768.11694565
2017-07-20,107575002.05302706
2017-07-21,108052692.05302706
2017-07-24,109370020.05302706
2017-07-25,108292688.05302706
2017-07-26,106599458.05302706
2017-07-27,106589008.03485446
2017-07-28,104402688.03485446
2017-07-31,105951496.43598466
2017-08-01,106754290.43598466
2017-08-02,107157332.43598466
2017-08-03,106440814.43598466
2017-08-04,107007964.96255955
2017-08-07,106694418.96255955
2017-08-08,106297930.96255955
2017-08-09,104532962.96255955
2017-08-10,104138138.27118205
2017-08-11,102567091.50359455
2017-08-14,103729321.50259455
2017-08-16,103636865.50259455
2017-08-17,104805597.50259455
2017-08-18,104498235.09612454
2017-08-21,104200743.09612454
2017-08-22,105651747.09612454
2017-08-23,105317267.09612454
2017-08-24,105988023.09612454
2017-08-25,106049783.09612454
2017-08-28,105995291.09612454
2017-08-29,106467467.09612454
2017-08-30,107162291.09612454
2017-08-31,107682591.09612454
2017-09-01,107064647.09612454
2017-09-04,106494590.35482264
2017-09-05,106407581.08066864
2017-09-06,106466757.08066864
2017-09-07,107610889.08066864
2017-09-08,107618562.08066864
2017-09-11,107409203.08066864
2017-09-12,107481386.83069944
2017-09-13,108402809.83069944
2017-09-14,108503026.83069944
2017-09-15,108304437.34934619
2017-09-18,109110865.40987845
2017-09-19,109169497.18737845
2017-09-20,109572778.31481685
2017-09-21,110654271.31481685
2017-09-22,107460015.15120254
2017-09-25,107221485.79510254
2017-09-26,106715446.79510254
2017-09-27,106886037.79510254
2017-09-28,105961065.79510254
2017-09-29,106545761.79510254
2017-10-10,108967522.11358753
2017-10-11,109528141.63080755
2017-10-12,111940896.63080755
2017-10-13,113345819.69356672
2017-10-16,111166471.43107292
2017-10-17,112731690.81499292
2017-10-18,111022407.81499292
2017-10-19,110344571.26194173
2017-10-20,109829937.26194173
2017-10-23,109170547.26194173
2017-10-24,109278019.26485853
2017-10-25,109007793.26485853
2017-10-26,107594036.2029078
2017-10-27,106729677.20644581
2017-10-30,108199220.4631512
2017-10-31,108046420.3842212
2017-11-01,107842441.3842212
2017-11-02,107418241.3842212
2017-11-03,108958394.3842212
2017-11-06,109737140.3842212
2017-11-07,109460089.3842212
2017-11-08,110358393.2867562
2017-11-09,110598493.2867562
2017-11-10,111398197.2867562
2017-11-13,111479650.2867562
2017-11-14,111825251.6175462
2017-11-15,112673654.6175462
2017-11-16,111904784.01179396
2017-11-17,109522635.01179396
2017-11-20,112178827.45394656
2017-11-21,112808451.45394656
2017-11-22,112301436.07511136
2017-11-23,112641081.54451136
2017-11-24,111842816.35811137
2017-11-27,111507632.35811137
2017-11-28,109477109.50820535
2017-11-29,109331744.27970536
2017-11-30,107060746.24739307
2017-12-01,107259776.17005208
2017-12-04,108340247.66525207
2017-12-05,107629423.52360207
2017-12-06,105722200.50750707
2017-12-07,104395754.50750707
2017-12-08,103003626.68047562
2017-12-11,103645869.46219063
2017-12-12,103403869.46219063
2017-12-13,103478434.95923063
2017-12-14,103491234.95923063
2017-12-15,104700834.95923063
2017-12-18,105358434.95923063
2017-12-19,104357510.48075062
2017-12-20,103936710.48075062
2017-12-21,103283010.48075062
2017-12-22,104473210.48075062
2017-12-26,104322710.48075062
2017-12-27,105510127.64855063
2017-12-28,105117327.64855063
2018-01-02,104108902.18665008
2018-01-03,105055593.93676358
2018-01-04,101471902.67803535
2018-01-05,102379391.29983686
2018-01-08,105516344.69154885
2018-01-09,102246173.69154885
2018-01-10,103879068.69154885
2018-01-11,106164013.69154885
2018-01-12,111914197.9120393
2018-01-15,116688943.58196549
2018-01-16,118164116.58196549
2018-01-17,116032740.58196549
2018-01-18,116696989.02584215
2018-01-19,113038998.95004374
2018-01-22,110706749.95004374
2018-01-23,116059053.95004374
2018-01-24,115420094.95004374
2018-01-25,114822572.95004374
2018-01-26,116582016.95004374
2018-01-29,116714158.95004374
2018-01-30,114489498.70649894
2018-01-31,112377743.89083777
2018-02-01,109392606.89083777
2018-02-02,108340439.06972557
2018-02-05,106363040.73186356
2018-02-06,105187926.11587581
2018-02-07,105334839.25022581
2018-02-08,105314691.37798521
2018-02-09,105984477.37798521
2018-02-12,107424799.37798521
2018-02-13,108329131.37798521
2018-02-14,108562871.37798521
2018-02-19,108898167.37798521
2018-02-20,108194529.37798521
2018-02-21,108060733.37798521
2018-02-22,108932019.37798521
2018-02-23,107457845.37798521
2018-02-26,107993835.37798521
2018-02-27,108329131.37798521
2018-02-28,109031963.37798521
2018-03-02,107223299.37798521
2018-03-05,106084421.37798521
2018-03-06,106464466.29370451
2018-03-07,106449686.11860701
2018-03-08,106080739.51126201
2018-03-09,107208764.51126201
2018-03-12,107186354.22046651
2018-03-13,105402561.36904651
2018-03-14,107600514.5706965
2018-03-15,106213632.5706965
2018-03-16,108850659.5706965
2018-03-19,101265467.56109181
2018-03-20,103680370.19251181
2018-03-21,104011490.19251181
2018-03-22,102475490.67557633
2018-03-23,99577960.88299884
2018-03-26,101359067.74824944
2018-03-27,102110578.74824944
2018-03-28,101589937.74824944
2018-03-29,102774396.36719385
2018-03-30,103556787.67971863
2018-04-02,103689732.67971863
2018-04-03,103919582.67971863
2018-04-04,105256146.38526063
2018-04-05,105496527.38526063
2018-04-06,107984581.38526063
2018-04-09,108082788.38526063
2018-04-10,108858403.38526063
2018-04-11,109227880.38526063
2018-04-12,107749000.38526063
2018-04-13,107853523.3623151
2018-04-16,108883528.3623151
2018-04-17,109169733.3623151
2018-04-18,108744143.46187146
2018-04-19,110494402.02763346
2018-04-20,112757436.02763346
2018-04-23,113975899.4477331
2018-04-24,112721610.07912615
2018-04-25,110734307.54196215
2018-04-26,111762967.54196215
2018-04-27,114192272.54196215
2018-04-30,117793754.48615061
2018-05-02,118761993.9912606
2018-05-03,116969993.11923811
2018-05-04,119159200.40318675
2018-05-08,115149180.40318675
2018-05-09,113251118.8386345
2018-05-10,115565607.9679995
2018-05-11,117473353.61069581
2018-05-14,123093721.4968666
2018-05-15,123394048.4968666
2018-05-16,119813707.4968666
2018-05-17,120178415.9868578
2018-05-18,121108106.9868578
2018-05-21,119684691.59782282
2018-05-23,119771401.5478028
2018-05-24,119765111.4249974
2018-05-25,113963626.8100047
2018-05-28,117213190.8100047
2018-05-29,115094966.48413187
2018-05-30,115078616.48413187
2018-05-31,115593215.08299688
2018-06-01,115795715.08299688
2018-06-04,114668665.08299688
2018-06-05,116438765.08299688
2018-06-07,115257484.06242087
2018-06-08,113907318.23826006
2018-06-11,114474574.36536257
2018-06-12,116082874.36536257
2018-06-14,116670274.36536257
2018-06-15,115495893.64989758
2018-06-18,114290193.64989758
2018-06-19,114557841.74597257
2018-06-20,115413441.74597257
2018-06-21,115855041.74597257
2018-06-22,116048241.74597257
2018-06-25,116959041.74597257
2018-06-26,115689441.74597257
2018-06-27,116213841.74597257
2018-06-28,115606641.74597257
2018-06-29,115385841.74597257
2018-07-02,115551441.74597257
2018-07-03,116462241.74597257
2018-07-04,115827441.74597257
2018-07-05,115965441.74597257
2018-07-06,115993041.74597257
2018-07-09,115855041.74597257
2018-07-10,115772241.74597257
2018-07-11,114861441.74597257
2018-07-12,114643116.46133257
2018-07-13,114643116.46133257
2018-07-16,114643116.46133257
2018-07-17,114643116.46133257
2018-07-18,114643116.46133257
2018-07-19,114643116.46133257
2018-07-20,114643116.46133257
2018-07-23,114643116.46133257
2018-07-24,114643116.46133257
2018-07-25,114643116.46133257
2018-07-26,114643116.46133257
2018-07-27,114643116.46133257
2018-07-30,114643116.46133257
2018-07-31,114643116.46133257
2018-08-01,114643116.46133257
2018-08-02,114643116.46133257
2018-08-03,114643116.46133257
2018-08-06,114643116.46133257
2018-08-07,114643116.46133257
2018-08-08,114643116.46133257
2018-08-09,114643116.46133257
2018-08-10,114643116.46133257
2018-08-13,114643116.46133257
2018-08-14,114643116.46133257
2018-08-16,114643116.46133257
2018-08-17,114643116.46133257
2018-08-20,114643116.46133257
2018-08-21,114643116.46133257
2018-08-22,114643116.46133257
2018-08-23,114643116.46133257
2018-08-24,114643116.46133257
2018-08-27,114643116.46133257
2018-08-28,114643116.46133257
2018-08-29,114643116.46133257
2018-08-30,114643116.46133257
2018-08-31,114643116.46133257
2018-09-03,114643116.46133257
2018-09-04,114621229.97634597
2018-09-05,114500713.97634597
2018-09-06,114409745.97634597
2018-09-07,115829709.97634597
2018-09-10,116101285.97634597
2018-09-11,115829709.97634597
2018-09-12,115316105.97634597
2018-09-13,116101285.97634597
2018-09-14,116101285.97634597
2018-09-17,115829709.97634597
2018-09-18,116463829.97634597
2018-09-19,116977101.97634597
2018-09-20,116494041.97634597
2018-09-21,117218797.97634597
2018-09-27,118600868.07412598
2018-09-28,117683973.87779737
2018-10-01,118290731.33006507
2018-10-02,119021811.33006507
2018-10-04,119326455.33006507
2018-10-05,118378799.39818308
2018-10-08,115781235.39818308
2018-10-10,116476183.39818308
2018-10-11,112638547.39818308
2018-10-12,112286892.27104756
2018-10-15,112286892.27104756
2018-10-16,112286892.27104756
2018-10-17,112286892.27104756
2018-10-18,112286892.27104756
2018-10-19,112286892.27104756
2018-10-22,112286892.27104756
2018-10-23,112286892.27104756
2018-10-24,112286892.27104756
2018-10-25,112286892.27104756
2018-10-26,112286892.27104756
2018-10-29,112286892.27104756
2018-10-30,112286892.27104756
2018-10-31,112286892.27104756
2018-11-01,112286892.27104756
2018-11-02,112286892.27104756
2018-11-05,112286892.27104756
2018-11-06,112286892.27104756
2018-11-07,112286892.27104756
2018-11-08,112286892.27104756
2018-11-09,112286892.27104756
2018-11-12,112286892.27104756
2018-11-13,112286892.27104756
2018-11-14,112286892.27104756
2018-11-15,112286892.27104756
2018-11-16,112286892.27104756
2018-11-19,112286892.27104756
2018-11-20,112286892.27104756
2018-11-21,112286892.27104756
2018-11-22,112286892.27104756
2018-11-23,112286892.27104756
2018-11-26,112286892.27104756
2018-11-27,112286892.27104756
2018-11-28,112286892.27104756
2018-11-29,112286892.27104756
2018-11-30,112286892.27104756
2018-12-03,112286892.27104756
2018-12-04,112286892.27104756
2018-12-05,112286892.27104756
2018-12-06,112286892.27104756
2018-12-07,112286892.27104756
2018-12-10,112286892.27104756
2018-12-11,112286892.27104756
2018-12-12,112286892.27104756
2018-12-13,112286892.27104756
2018-12-14,112286892.27104756
2018-12-17,112286892.27104756
2018-12-18,112286892.27104756
2018-12-19,112286892.27104756
2018-12-20,112286892.27104756
2018-12-21,112286892.27104756
2018-12-24,112286892.27104756
2018-12-26,112286892.27104756
2018-12-27,112286892.27104756
2018-12-28,112286892.27104756
2019-01-02,112286892.27104756
2019-01-03,112286892.27104756
2019-01-04,112286892.27104756
2019-01-07,112286892.27104756
2019-01-08,112286892.27104756
2019-01-09,112286892.27104756
2019-01-10,112286892.27104756
2019-01-11,112286892.27104756
2019-01-14,112286892.27104756
2019-01-15,112286892.27104756
2019-01-16,112286892.27104756
2019-01-17,112286892.27104756
2019-01-18,112286892.27104756
2019-01-21,112276148.81190956
2019-01-22,112324748.81190956
2019-01-23,112412228.81190956
2019-01-24,112519148.81190956
2019-01-25,112509428.81190956
2019-01-28,112470548.81190956
2019-01-29,112499708.81190956
2019-01-30,112470548.81190956
2019-01-31,112483555.35771206
2019-02-01,112119040.35771206
2019-02-07,111708631.81926206
2019-02-08,111322816.81926206
2019-02-11,111367887.83526416
2019-02-12,111198327.83526416
2019-02-13,111957045.83526416
2019-02-14,111863720.85836416
2019-02-15,111128620.85836416
2019-02-18,111214182.85836416
2019-02-19,110893182.85836416
2019-02-20,110897992.85836416
2019-02-21,111160870.85836416
2019-02-22,111370152.85836416
2019-02-25,111905432.85836416
2019-02-26,111324182.85836416
2019-02-27,110986152.85836416
2019-02-28,111023628.65753916
2019-03-04,110817553.05436166
2019-03-05,110641759.30665967
2019-03-06,110573446.58439967
2019-03-07,111638387.48460257
2019-03-08,110758196.10790257
2019-03-11,111691372.88058898
2019-03-12,111962440.15608507
2019-03-13,112931624.15608507
2019-03-14,112969928.15608507
2019-03-15,114195441.25728507
2019-03-18,115511611.26538408
2019-03-19,114314111.26538408
2019-03-20,116534015.85977226
2019-03-21,115441605.85977226
2019-03-22,115160388.65579727
2019-03-25,114673488.65579727
2019-03-26,116476081.65579727
2019-03-27,116459435.30736446
2019-03-28,115773131.09856448
2019-03-29,116659898.09856448
2019-04-01,116170112.09856448
2019-04-02,115833978.09856448
2019-04-03,115747612.76832488
2019-04-04,115808748.76832488
2019-04-05,115418884.76832488
2019-04-08,115589668.10382488
2019-04-09,115424391.56930168
2019-04-10,116113941.56930168
2019-04-11,116544391.56930168
2019-04-12,116866891.56930168
2019-04-15,116768728.87617189
2019-04-16,115289974.93657139
2019-04-17,114453937.65193139
2019-04-18,113057937.3004002
2019-04-19,112533615.5936077
2019-04-22,112586207.5936077
2019-04-23,112226725.8671041
2019-04-24,112471225.8671041
2019-04-25,111736395.8671041
2019-04-26,111622630.4036541
2019-04-29,110438388.42542589
2019-04-30,110562588.42542589
2019-05-02,110764204.42542589
2019-05-03,110402004.42542589
2019-05-07,110768104.42542589
2019-05-08,110861962.42542589
2019-05-09,110526262.42542589
2019-05-10,110104173.31968988
2019-05-13,110227131.31968988
2019-05-14,110227131.31968988
2019-05-15,110227131.31968988
2019-05-16,110104173.31968988
2019-05-17,110042073.31968988
2019-05-20,109919115.31968988
2019-05-21,110165031.31968988
2019-05-22,110165031.31968988
2019-05-23,110165031.31968988
2019-05-24,110289231.31968988
2019-05-27,110351331.31968988
2019-05-28,110537631.31968988
2019-05-29,110537631.31968988
2019-05-30,110475531.31968988
2019-05-31,110289231.31968988
2019-06-03,110227131.31968988
2019-06-04,110165031.31968988
2019-06-05,110058666.95201488
2019-06-07,110058666.95201488
2019-06-10,110058666.95201488
2019-06-11,110058666.95201488
2019-06-12,110058666.95201488
2019-06-13,110058666.95201488
2019-06-14,110058666.95201488
2019-06-17,110058666.95201488
2019-06-18,110058666.95201488
2019-06-19,110058666.95201488
2019-06-20,110058666.95201488
2019-06-21,110058666.95201488
2019-06-24,110058666.95201488
2019-06-25,110058666.95201488
2019-06-26,110058666.95201488
2019-06-27,110058666.95201488
2019-06-28,110058666.95201488
2019-07-01,110058666.95201488
2019-07-02,110058666.95201488
2019-07-03,110058666.95201488
2019-07-04,110058666.95201488
2019-07-05,110058666.95201488
2019-07-08,110058666.95201488
2019-07-09,110058666.95201488
2019-07-10,110058666.95201488
2019-07-11,110058666.95201488
2019-07-12,110058666.95201488
2019-07-15,110058666.95201488
2019-07-16,110058666.95201488
2019-07-17,110058666.95201488
2019-07-18,110058666.95201488
2019-07-19,110058666.95201488
2019-07-22,110058666.95201488
2019-07-23,110042911.42786452
2019-07-24,109941733.42786452
2019-07-25,109772884.42786452
2019-07-26,109789966.42786452
2019-07-29,109722295.42786452
2019-07-30,109874281.42786452
2019-07-31,110127226.42786452
2019-08-01,110144089.42786452
2019-08-02,110052748.57344057
2019-08-05,110052748.57344057
2019-08-06,110052748.57344057
2019-08-07,110052748.57344057
2019-08-08,110052748.57344057
2019-08-09,110052748.57344057
2019-08-12,110052748.57344057
2019-08-13,110052748.57344057
2019-08-14,110052748.57344057
2019-08-16,110052748.57344057
2019-08-19,110052748.57344057
2019-08-20,110052748.57344057
2019-08-21,110052748.57344057
2019-08-22,110052748.57344057
2019-08-23,110052748.57344057
2019-08-26,110052748.57344057
2019-08-27,110052748.57344057
2019-08-28,110052748.57344057
2019-08-29,110052748.57344057
2019-08-30,110052748.57344057
2019-09-02,110052748.57344057
2019-09-03,110052748.57344057
2019-09-04,110052748.57344057
2019-09-05,110052748.57344057
2019-09-06,110052748.57344057
2019-09-09,110052748.57344057
2019-09-10,110052748.57344057
2019-09-11,110052748.57344057
2019-09-16,110052748.57344057
2019-09-17,110052748.57344057
2019-09-18,110052748.57344057
2019-09-19,110036976.73901308
2019-09-20,110050926.73901308
2019-09-23,110063030.11885308
2019-09-24,109999709.99475308
2019-09-25,109539109.99475308
2019-09-26,109055609.99475308
2019-09-27,108939609.99475308
2019-09-30,109182711.99405308
2019-10-01,108964111.99405308
2019-10-02,108393361.99405308
2019-10-04,108274472.00883308
2019-10-07,108204722.00883308
2019-10-08,108207173.97382808
2019-10-10,108207173.97382808
2019-10-11,108207173.97382808
2019-10-14,108207173.97382808
2019-10-15,108207173.97382808
2019-10-16,108207173.97382808
2019-10-17,108207173.97382808
2019-10-18,108207173.97382808
2019-10-21,108207173.97382808
2019-10-22,108207173.97382808
2019-10-23,108196831.82502808
2019-10-24,108164831.82502808
2019-10-25,108196831.82502808
2019-10-28,108196831.82502808
2019-10-29,108164831.82502808
2019-10-30,108057913.58316268
2019-10-31,108262353.50087517
2019-11-01,109140101.50087517
