date,equity
2016-05-03,97268409.76862568
2016-05-04,97038409.76862568
2016-05-09,98315986.22031519
2016-05-10,97708435.22031519
2016-05-11,97295527.22031519
2016-05-12,96768370.22031519
2016-05-13,98088640.22031519
2016-05-16,97427603.22031519
2016-05-17,97674204.25531018
2016-05-18,97802296.25531018
2016-05-19,97281895.25531018
2016-05-20,97196550.25531018
2016-05-23,97536316.25531018
2016-05-24,97922781.75657348
2016-05-25,97931125.87227347
2016-05-26,98619838.87227347
2016-05-27,98760151.87227347
2016-05-30,98581312.87227347
2016-05-31,98851873.87227347
2016-06-01,98391249.84107348
2016-06-02,97787773.84186453
2016-06-03,98053473.84186453
2016-06-07,98944169.48936453
2016-06-08,100509069.48936453
2016-06-09,99061374.01108952
2016-06-10,98495685.11951452
2016-06-13,97844885.11951452
2016-06-14,97781445.11951452
2016-06-15,97757965.11951452
2016-06-16,97030396.41471452
2016-06-17,97185176.41471452
2016-06-20,97227276.41471452
2016-06-21,96553456.41471452
2016-06-22,96909435.72967952
2016-06-23,96890035.72967952
2016-06-24,95390346.95582952
2016-06-27,95196666.95582952
2016-06-28,95440506.95582952
2016-06-29,95296986.95582952
2016-06-30,95511803.57381351
2016-07-01,95526503.57381351
2016-07-04,95438303.57381351
2016-07-05,95468700.26345831
2016-07-06,95398704.26345831
2016-07-07,95550438.47776331
2016-07-08,95596950.47776331
2016-07-11,96070663.28436331
2016-07-12,96472456.27296332
2016-07-13,97079868.27296332
2016-07-14,96931456.27296332
2016-07-15,96597998.95455772
2016-07-18,96620094.95455772
2016-07-19,96624589.35985276
2016-07-20,97264719.35985276
2016-07-21,96181360.08057277
2016-07-22,96179865.08057277
2016-07-25,95255215.31087276
2016-07-26,94818640.30153175
2016-07-27,96294170.59763175
2016-07-28,96220331.36272074
2016-07-29,96400885.15294375
2016-08-01,97551432.15294375
2016-08-02,97094029.15294375
2016-08-03,96708222.15294375
2016-08-04,96775327.89294374
2016-08-05,98769403.66639894
2016-08-08,98379552.66639894
2016-08-09,99740753.66639894
2016-08-10,98678273.66639894
2016-08-11,100552066.66639894
2016-08-12,100852552.66639894
2016-08-16,100140063.66639894
2016-08-17,100136870.66639894
2016-08-18,102089623.66639894
2016-08-19,102175984.58332893
2016-08-22,101675444.58332893
2016-08-23,101442028.58332893
2016-08-24,101080804.58332893
2016-08-25,101037760.14869654
2016-08-26,99386503.98929544
2016-08-29,99035781.06259574
2016-08-30,99143839.05996479
2016-08-31,99476327.65509179
2016-09-01,99158788.94413269
2016-09-02,98165876.21128769
2016-09-05,99066523.86178769
2016-09-06,99106976.86178769
2016-09-07,99059616.86178769
2016-09-08,99252380.1602877
2016-09-09,98433394.1602877
2016-09-12,98116882.1602877
2016-09-13,96640909.56890053
2016-09-19,96404369.95254304
2016-09-20,95672781.95254304
2016-09-21,95554846.95254304
2016-09-22,95992334.95254304
2016-09-23,96031334.82280304
2016-09-26,96024201.82280304
2016-09-27,98853893.82280304
2016-09-28,99091774.82280304
2016-09-29,99120024.82280304
2016-09-30,97256182.82280304
2016-10-04,95413232.42877305
2016-10-05,94942651.54791294
2016-10-06,94827544.37896913
2016-10-07,95108203.37896913
2016-10-10,94811527.37896913
2016-10-11,94030769.99654713
2016-10-12,93974924.99654713
2016-10-13,93761606.99654713
2016-10-14,93622380.99654713
2016-10-17,93973937.99654713
2016-10-18,94124714.93524712
2016-10-19,93281588.93524712
2016-10-20,93706633.46400964
2016-10-21,93753039.46400964
2016-10-24,94454301.67445464
2016-10-25,94682651.67445464
2016-10-26,93029855.67445464
2016-10-27,92264099.71307865
2016-10-28,91667734.71307865
2016-10-31,91826655.9872777
2016-11-01,92086605.9872777
2016-11-02,92040455.9872777
2016-11-03,91932108.0230277
2016-11-04,91786608.0230277
2016-11-07,91628408.0230277
2016-11-08,91628408.0230277
2016-11-09,91145708.0230277
2016-11-10,91996564.6427277
2016-11-11,91942864.6427277
2016-11-14,91835464.6427277
2016-11-15,91853364.6427277
2016-11-16,91638564.6427277
2016-11-17,91316364.6427277
2016-11-18,91353347.4604077
2016-11-21,91353347.4604077
2016-11-22,91353347.4604077
2016-11-23,91353347.4604077
2016-11-24,91353347.4604077
2016-11-25,91353347.4604077
2016-11-28,91353347.4604077
2016-11-29,91353347.4604077
2016-11-30,91353347.4604077
2016-12-01,91353347.4604077
2016-12-02,91353347.4604077
2016-12-05,91353347.4604077
2016-12-06,91353347.4604077
2016-12-07,91353347.4604077
2016-12-08,91309763.04372522
2016-12-09,90841263.04372522
2016-12-12,91015258.35395272
2016-12-13,89781068.35395272
2016-12-14,89991588.35395272
2016-12-15,89665516.71378273
2016-12-16,90352116.71378273
2016-12-19,89728616.71378273
2016-12-20,89966630.59748273
2016-12-21,89871980.59748273
2016-12-22,89683023.89682522
2016-12-23,89615773.89682522
2016-12-26,89871423.89682522
2016-12-27,89722923.89682522
2016-12-28,89311173.89682522
2016-12-29,89218455.07217023
2017-01-02,89646228.88383022
2017-01-03,89497103.56118022
2017-01-04,89037317.08521771
2017-01-05,89032317.08521771
2017-01-06,89280117.08521771
2017-01-09,89731693.42202023
2017-01-10,89892097.02640523
2017-01-11,91281758.87726963
2017-01-12,92361580.87726963
2017-01-13,91313834.87726963
2017-01-16,90306418.48841712
2017-01-17,90939769.78472462
2017-01-18,89553519.78472462
2017-01-19,89673421.55553962
2017-01-20,89534021.55553962
2017-01-23,90199047.55553962
2017-01-24,90354705.55553962
2017-01-25,90429830.75938441
2017-01-26,91850230.73850942
2017-01-31,91262740.73850942
2017-02-01,91700698.58073542
2017-02-02,91245588.58073542
2017-02-03,92246538.58073542
2017-02-06,93188938.58073542
2017-02-07,92300948.58073542
2017-02-08,92066096.14788541
2017-02-09,92385668.8097561
2017-02-10,91494497.8097561
2017-02-13,91009133.82115911
2017-02-14,91128935.82115911
2017-02-15,91354476.82115911
2017-02-16,90827452.82115911
2017-02-17,91091733.82115911
2017-02-20,91132373.82115911
2017-02-21,92168889.63075161
2017-02-22,91541747.63075161
2017-02-23,92706495.85542211
2017-02-24,91744424.85542211
2017-02-27,91802836.85542211
2017-02-28,91674589.3712523
2017-03-02,92000105.8189773
2017-03-03,91959739.8189773
2017-03-06,92010286.4483127
2017-03-07,92850929.7797902
2017-03-08,92847138.1863415
2017-03-09,91461433.1863415
2017-03-10,91940364.1863415
2017-03-13,93614710.1863415
2017-03-14,93163698.1863415
2017-03-15,94206923.1863415
2017-03-16,96717296.1863415
2017-03-17,96649847.1863415
2017-03-20,96892084.1863415
2017-03-21,97040438.1863415
2017-03-22,95766187.1863415
2017-03-23,97993454.1863415
2017-03-24,97629866.1863415
2017-03-27,96299412.1863415
2017-03-28,96310455.21442695
2017-03-29,96565213.32465634
2017-03-30,96195792.32465634
2017-03-31,95615104.32465634
2017-04-03,94019103.39417635
2017-04-04,93401671.84742305
2017-04-05,93766384.12125304
2017-04-06,93238195.12125304
2017-04-07,93330305.91287804
2017-04-10,93130385.91287804
2017-04-11,92932446.91287804
2017-04-12,93698228.98814064
2017-04-13,94403508.98814064
2017-04-14,93864972.23314065
2017-04-17,94154309.97803065
2017-04-18,94293849.97803065
2017-04-19,94390029.97803065
2017-04-20,94700049.97803065
2017-04-21,94046749.97803065
2017-04-24,93791669.97803065
2017-04-25,94032996.84073815
2017-04-26,95424426.84073815
2017-04-27,95221956.84073815
2017-04-28,94885466.84073815
2017-05-02,95780535.80911815
2017-05-04,96617110.25720815
2017-05-08,96055100.25720815
2017-05-10,95567824.98617354
2017-05-11,96713364.98617354
2017-05-12,95964856.98617354
2017-05-15,96481267.55345705
2017-05-16,96056975.55345705
2017-05-17,97069519.29325706
2017-05-18,96281576.61293194
2017-05-19,96393939.17486194
2017-05-22,97045185.17486194
2017-05-23,96803916.17486194
2017-05-24,97683831.17486194
2017-05-25,98998694.17486194
2017-05-26,98527799.17486194
2017-05-29,99524301.38611844
2017-05-30,99592331.38611844
2017-05-31,99886428.38611844
2017-06-01,99977807.38611844
2017-06-02,102158427.66704774
2017-06-05,101598302.66704774
2017-06-07,102136738.66704774
2017-06-08,103264056.66704774
2017-06-09,103542697.66704774
2017-06-12,101364751.79512624
2017-06-13,102854520.79512624
2017-06-14,103620968.79512624
2017-06-15,103159845.79512624
2017-06-16,102838620.39461125
2017-06-19,104053448.78685485
2017-06-20,103042677.02703285
2017-06-21,102708973.10229285
2017-06-22,103360600.59055465
2017-06-23,103622854.28816715
2017-06-26,105030172.28816715
2017-06-27,106120380.42520034
2017-06-28,103999376.03746285
2017-06-29,104846429.03746285
2017-06-30,104309330.03746285
2017-07-03,102328278.03746285
2017-07-04,101049150.31832522
2017-07-05,102005073.89739423
2017-07-06,101479671.89739423
2017-07-07,100692558.68161993
2017-07-10,101035405.00052588
2017-07-11,102179673.31834908
2017-07-12,101508891.31834908
2017-07-13,104028681.31834908
2017-07-14,104670593.31834908
2017-07-17,107254537.31834908
2017-07-18,106666331.31834908
2017-07-19,104876793.31834908
2017-07-20,105558315.34459503
2017-07-21,105906078.34459503
2017-07-24,107087957.34459503
2017-07-25,105870832.34459503
2017-07-26,103898137.34459503
2017-07-27,103859241.03718242
2017-07-28,101889016.03718242
2017-07-31,103294429.12826732
2017-08-01,104130460.12826732
2017-08-02,104445045.12826732
2017-08-03,103665906.12826732
2017-08-04,104256517.2927041
2017-08-07,103942184.2927041
2017-08-08,103536560.2927041
2017-08-09,102055921.2927041
2017-08-10,101753402.1444616
2017-08-11,100025794.48433411
2017-08-14,101163913.5331591
2017-08-16,101091850.5331591
2017-08-17,102140711.5331591
2017-08-18,101793001.8404966
2017-08-21,101518660.8404966
2017-08-22,102914927.8404966
2017-08-23,102601012.8404966
2017-08-24,103253975.8404966
2017-08-25,103290705.8404966
2017-08-28,103268364.8404966
2017-08-29,103721112.8404966
2017-08-30,104406864.8404966
2017-08-31,104897764.8404966
2017-09-01,104292627.8404966
2017-09-04,103763091.45743021
2017-09-05,103668891.41718195
2017-09-06,103728047.41718195
2017-09-07,104841339.41718195
2017-09-08,104849527.41718195
2017-09-11,104650623.41718195
2017-09-12,104720327.16396046
2017-09-13,105621904.16396046
2017-09-14,105719687.16396046
2017-09-15,105525191.7530002
2017-09-18,106306534.2470659
2017-09-19,106363326.0905659
2017-09-20,106753635.8736782
2017-09-21,107811279.8736782
2017-09-22,104697595.57927683
2017-09-25,104464295.20947683
2017-09-26,103967086.20947683
2017-09-27,104131290.20947683
2017-09-28,103232730.20947683
2017-09-29,103798383.20947683
2017-10-10,106157366.86029683
2017-10-11,106701658.16955183
2017-10-12,109040446.16955183
2017-10-13,110761350.16955183
2017-10-16,108835699.30848433
2017-10-17,110846266.58350433
2017-10-18,109336949.58350433
2017-10-19,108927023.89420512
2017-10-20,108350463.89420512
2017-10-23,107772773.89420512
2017-10-24,107950034.89121594
2017-10-25,107672444.89121594
2017-10-26,106228497.78024521
2017-10-27,105414871.70014521
2017-10-30,107028535.03556642
2017-10-31,106909440.98353642
2017-11-01,106655228.98353642
2017-11-02,106281078.98353642
2017-11-03,107801462.98353642
2017-11-06,108582500.98353642
2017-11-07,108323572.98353642
2017-11-08,109215581.49961142
2017-11-09,109479381.49961142
2017-11-10,110292793.49961142
2017-11-13,110350127.49961142
2017-11-14,110675495.35237643
2017-11-15,111529829.35237643
2017-11-16,110724371.53578708
2017-11-17,108414462.53578708
2017-11-20,111179520.98361458
2017-11-21,111694177.98361458
2017-11-22,111155516.98361458
2017-11-23,111624754.58056457
2017-11-24,110915479.60234457
2017-11-27,110753253.60234457
2017-11-28,109085441.14358076
2017-11-29,108912635.67783077
2017-11-30,106243857.1053254
2017-12-01,106585601.8557924
2017-12-04,107741340.06569241
2017-12-05,107022260.4382074
2017-12-06,105051612.10743241
2017-12-07,103642572.10743241
2017-12-08,102427040.47140665
2017-12-11,103045244.86590666
2017-12-12,102875444.86590666
2017-12-13,102931550.22118665
2017-12-14,102937450.22118665
2017-12-15,104120450.22118665
2017-12-18,104757550.22118665
2017-12-19,103781925.74270666
2017-12-20,103320125.74270666
2017-12-21,102674525.74270666
2017-12-22,103801825.74270666
2017-12-26,103650625.74270666
2017-12-27,104876365.97655666
2017-12-28,104542565.97655666
2018-01-02,103544870.19096476
2018-01-03,104355133.96005675
2018-01-04,100137149.16557887
2018-01-05,100794136.42493568
2018-01-08,103791334.36722368
2018-01-09,100578973.36722368
2018-01-10,102192438.36722368
2018-01-11,104430393.36722368
2018-01-12,110699866.36722368
2018-01-15,117078773.36722368
2018-01-16,118769704.36722368
2018-01-17,116054908.36722368
2018-01-18,116985773.36722368
2018-01-19,111347808.36722368
2018-01-22,108644551.36722368
2018-01-23,115085261.36722368
2018-01-24,114474263.36722368
2018-01-25,113663437.36722368
2018-01-26,115125481.36722368
2018-01-29,115783908.36722368
2018-01-30,113671988.05787349
2018-01-31,111720449.74572904
2018-02-01,108396471.74572904
2018-02-02,107446001.50086704
2018-02-05,105427650.29761703
2018-02-06,103898683.37368503
2018-02-07,104032465.67089753
2018-02-08,104012567.77225792
2018-02-09,104674043.77225792
2018-02-12,106096495.77225792
2018-02-13,106989607.77225792
2018-02-14,107220447.77225792
2018-02-19,107551583.77225792
2018-02-20,106856675.77225792
2018-02-21,106724539.77225792
2018-02-22,107585015.77225792
2018-02-23,106129131.77225792
2018-02-26,106658471.77225792
2018-02-27,106989607.77225792
2018-02-28,107683719.77225792
2018-03-02,105897495.77225792
2018-03-05,104772747.77225792
2018-03-06,105148077.49051173
2018-03-07,105133297.31541423
2018-03-08,104764350.70806924
2018-03-09,105892375.70806924
2018-03-12,105870694.71588725
2018-03-13,104100079.36713724
2018-03-14,106276727.97098723
2018-03-15,104903947.97098723
2018-03-16,107514506.97098723
2018-03-19,100014879.85134774
2018-03-20,102426689.36561774
2018-03-21,102746328.36561774
2018-03-22,101235005.50330997
2018-03-23,98360871.72081982
2018-03-26,100137961.97637102
2018-03-27,100883079.97637102
2018-03-28,100351668.97637102
2018-03-29,101534282.59531541
2018-03-30,102295158.59531541
2018-04-02,102522749.59531541
2018-04-03,103035419.59531541
2018-04-04,104602973.04060441
2018-04-05,105129533.04060441
2018-04-06,108400679.04060441
2018-04-09,108685945.04060441
2018-04-10,109328787.04060441
2018-04-11,109767575.04060441
2018-04-12,107850782.04060441
2018-04-13,107992708.90092477
2018-04-16,109249447.90092477
2018-04-17,109775706.90092477
2018-04-18,109071390.42623782
2018-04-19,110637632.61519882
2018-04-20,113520323.61519882
2018-04-23,114632090.61519882
2018-04-24,113417937.05155322
2018-04-25,111006981.84108122
2018-04-26,112185089.84108122
2018-04-27,115452308.84108122
2018-04-30,119300893.21774107
2018-05-02,120072926.72285107
2018-05-03,118500557.85082857
2018-05-04,120530076.85082857
2018-05-08,115146948.66607027
2018-05-09,113254297.34775372
2018-05-10,115459587.41009372
2018-05-11,117244321.41009372
2018-05-14,123344903.41009372
2018-05-15,123508862.41009372
2018-05-16,119322281.41009372
2018-05-17,119904851.41009372
2018-05-18,121010130.41009372
2018-05-21,120007551.02105872
2018-05-23,119867713.36174372
2018-05-24,119502358.68255731
2018-05-25,113654751.30934872
2018-05-28,117883547.98822871
2018-05-29,113892767.51843455
2018-05-30,114438917.51843455
2018-05-31,115003869.34462975
2018-06-01,114853869.34462975
2018-06-04,113658719.34462975
2018-06-05,115680119.34462975
2018-06-07,114718738.32405375
2018-06-08,113023390.02666116
2018-06-11,113644961.39463864
2018-06-12,115557561.39463864
2018-06-14,116091561.39463864
2018-06-15,115144780.67917365
2018-06-18,114094980.67917365
2018-06-19,114396412.74322365
2018-06-20,115602312.74322365
2018-06-21,116224712.74322365
2018-06-22,116497012.74322365
2018-06-25,117780712.74322365
2018-06-26,115991312.74322365
2018-06-27,116730412.74322365
2018-06-28,115874612.74322365
2018-06-29,115563412.74322365
2018-07-02,115796812.74322365
2018-07-03,117080512.74322365
2018-07-04,116185812.74322365
2018-07-05,116380312.74322365
2018-07-06,116419212.74322365
2018-07-09,116224712.74322365
2018-07-10,116108012.74322365
2018-07-11,114824312.74322365
2018-07-12,114516600.65726365
2018-07-13,114516600.65726365
2018-07-16,114516600.65726365
2018-07-17,114516600.65726365
2018-07-18,114516600.65726365
2018-07-19,114516600.65726365
2018-07-20,114516600.65726365
2018-07-23,114516600.65726365
2018-07-24,114516600.65726365
2018-07-25,114516600.65726365
2018-07-26,114516600.65726365
2018-07-27,114516600.65726365
2018-07-30,114516600.65726365
2018-07-31,114516600.65726365
2018-08-01,114516600.65726365
2018-08-02,114516600.65726365
2018-08-03,114516600.65726365
2018-08-06,114516600.65726365
2018-08-07,114516600.65726365
2018-08-08,114516600.65726365
2018-08-09,114516600.65726365
2018-08-10,114516600.65726365
2018-08-13,114516600.65726365
2018-08-14,114516600.65726365
2018-08-16,114516600.65726365
2018-08-17,114516600.65726365
2018-08-20,114516600.65726365
2018-08-21,114516600.65726365
2018-08-22,114516600.65726365
2018-08-23,114516600.65726365
2018-08-24,114516600.65726365
2018-08-27,114516600.65726365
2018-08-28,114516600.65726365
2018-08-29,114516600.65726365
2018-08-30,114516600.65726365
2018-08-31,114516600.65726365
2018-09-03,114516600.65726365
2018-09-04,114494714.17227705
2018-09-05,114374198.17227705
2018-09-06,114283230.17227705
2018-09-07,115703194.17227705
2018-09-10,115974770.17227705
2018-09-11,115703194.17227705
2018-09-12,115189590.17227705
2018-09-13,115974770.17227705
2018-09-14,115974770.17227705
2018-09-17,115703194.17227705
2018-09-18,116337314.17227705
2018-09-19,116850586.17227705
2018-09-20,116367526.17227705
2018-09-21,117092282.17227705
2018-09-27,118474440.31403956
2018-09-28,117121252.08186536
2018-10-01,117845315.67479616
2018-10-02,118609989.67479616
2018-10-04,118839365.67479616
2018-10-05,117879595.14828716
2018-10-08,115309175.14828716
2018-10-10,115938336.14828716
2018-10-11,112252981.14828716
2018-10-12,111899518.76181196
2018-10-15,111899518.76181196
2018-10-16,111899518.76181196
2018-10-17,111899518.76181196
2018-10-18,111899518.76181196
2018-10-19,111899518.76181196
2018-10-22,111899518.76181196
2018-10-23,111899518.76181196
2018-10-24,111899518.76181196
2018-10-25,111899518.76181196
2018-10-26,111899518.76181196
2018-10-29,111899518.76181196
2018-10-30,111899518.76181196
2018-10-31,111899518.76181196
2018-11-01,111899518.76181196
2018-11-02,111899518.76181196
2018-11-05,111899518.76181196
2018-11-06,111899518.76181196
2018-11-07,111899518.76181196
2018-11-08,111899518.76181196
2018-11-09,111899518.76181196
2018-11-12,111899518.76181196
2018-11-13,111899518.76181196
2018-11-14,111899518.76181196
2018-11-15,111899518.76181196
2018-11-16,111899518.76181196
2018-11-19,111899518.76181196
2018-11-20,111899518.76181196
2018-11-21,111899518.76181196
2018-11-22,111899518.76181196
2018-11-23,111899518.76181196
2018-11-26,111899518.76181196
2018-11-27,111899518.76181196
2018-11-28,111899518.76181196
2018-11-29,111899518.76181196
2018-11-30,111899518.76181196
2018-12-03,111899518.76181196
2018-12-04,111899518.76181196
2018-12-05,111899518.76181196
2018-12-06,111899518.76181196
2018-12-07,111899518.76181196
2018-12-10,111899518.76181196
2018-12-11,111899518.76181196
2018-12-12,111899518.76181196
2018-12-13,111899518.76181196
2018-12-14,111899518.76181196
2018-12-17,111899518.76181196
2018-12-18,111899518.76181196
2018-12-19,111899518.76181196
2018-12-20,111899518.76181196
2018-12-21,111899518.76181196
2018-12-24,111899518.76181196
2018-12-26,111899518.76181196
2018-12-27,111899518.76181196
2018-12-28,111899518.76181196
2019-01-02,111899518.76181196
2019-01-03,111899518.76181196
2019-01-04,111899518.76181196
2019-01-07,111899518.76181196
2019-01-08,111899518.76181196
2019-01-09,111899518.76181196
2019-01-10,111899518.76181196
2019-01-11,111899518.76181196
2019-01-14,111899518.76181196
2019-01-15,111899518.76181196
2019-01-16,111899518.76181196
2019-01-17,111899518.76181196
2019-01-18,111899518.76181196
2019-01-21,111888808.46149845
2019-01-22,111937258.46149845
2019-01-23,112024468.46149845
2019-01-24,112131058.46149845
2019-01-25,112121368.46149845
2019-01-28,112082608.46149845
2019-01-29,112111678.46149845
2019-01-30,112082608.46149845
2019-01-31,112095584.28603196
2019-02-01,111732401.28603196
2019-02-07,111323513.58421196
2019-02-08,110939016.58421196
2019-02-11,110984040.5873113
2019-02-12,110815020.5873113
2019-02-13,111571331.5873113
2019-02-14,111478256.6104113
2019-02-15,110743806.6104113
2019-02-18,110829605.6104113
2019-02-19,110509405.6104113
2019-02-20,110514125.6104113
2019-02-21,110777706.6104113
2019-02-22,110986395.6104113
2019-02-25,111520705.6104113
2019-02-26,110940205.6104113
2019-02-27,110603395.6104113
2019-02-28,110640898.4705413
2019-03-04,110435004.0742588
2019-03-05,110260923.6127698
2019-03-06,110193410.8905098
2019-03-07,111256810.8686485
2019-03-08,110378119.4919485
2019-03-11,111308347.6211327
2019-03-12,111580266.75912276
2019-03-13,112543938.75912276
2019-03-14,112579390.75912276
2019-03-15,113797575.86032274
2019-03-18,115099704.86032274
2019-03-19,113989084.86032274
2019-03-20,116423844.08042715
2019-03-21,115040739.08042715
2019-03-22,114731052.52255215
2019-03-25,114245912.52255215
2019-03-26,116042925.52255215
2019-03-27,116037225.52255215
2019-03-28,115340352.31375214
2019-03-29,116465299.31375214
2019-04-01,116004931.31375214
2019-04-02,115493999.31375214
2019-04-03,115176881.03632034
2019-04-04,115333739.03632034
2019-04-05,114931422.03632034
2019-04-08,115232230.08352035
2019-04-09,115033448.18532574
2019-04-10,115863548.18532574
2019-04-11,116374648.18532574
2019-04-12,116826248.18532574
2019-04-15,116728091.38948596
2019-04-16,115378136.68608555
2019-04-17,113876873.21465714
2019-04-18,112487087.27754675
2019-04-19,112173330.66131274
2019-04-22,112236922.66131274
2019-04-23,111954112.93480915
2019-04-24,112208712.93480915
2019-04-25,111546498.93480915
2019-04-26,111360935.33872914
2019-04-29,110581769.85361023
2019-04-30,110706069.85361023
2019-05-02,110907583.85361023
2019-05-03,110543883.85361023
2019-05-07,110911033.85361023
2019-05-08,111004740.85361023
2019-05-09,110668090.85361023
2019-05-10,110244459.02055274
2019-05-13,110367516.02055274
2019-05-14,110367516.02055274
2019-05-15,110367516.02055274
2019-05-16,110244459.02055274
2019-05-17,110182309.02055274
2019-05-20,110059252.02055274
2019-05-21,110305366.02055274
2019-05-22,110305366.02055274
2019-05-23,110305366.02055274
2019-05-24,110429666.02055274
2019-05-27,110491816.02055274
2019-05-28,110678266.02055274
2019-05-29,110678266.02055274
2019-05-30,110616116.02055274
2019-05-31,110429666.02055274
2019-06-03,110367516.02055274
2019-06-04,110305366.02055274
2019-06-05,110198916.01329024
2019-06-07,110198916.01329024
2019-06-10,110198916.01329024
2019-06-11,110198916.01329024
2019-06-12,110198916.01329024
2019-06-13,110198916.01329024
2019-06-14,110198916.01329024
2019-06-17,110198916.01329024
2019-06-18,110198916.01329024
2019-06-19,110198916.01329024
2019-06-20,110198916.01329024
2019-06-21,110198916.01329024
2019-06-24,110198916.01329024
2019-06-25,110198916.01329024
2019-06-26,110198916.01329024
2019-06-27,110198916.01329024
2019-06-28,110198916.01329024
2019-07-01,110198916.01329024
2019-07-02,110198916.01329024
2019-07-03,110198916.01329024
2019-07-04,110198916.01329024
2019-07-05,110198916.01329024
2019-07-08,110198916.01329024
2019-07-09,110198916.01329024
2019-07-10,110198916.01329024
2019-07-11,110198916.01329024
2019-07-12,110198916.01329024
2019-07-15,110198916.01329024
2019-07-16,110198916.01329024
2019-07-17,110198916.01329024
2019-07-18,110198916.01329024
2019-07-19,110198916.01329024
2019-07-22,110198916.01329024
2019-07-23,110183160.48913988
2019-07-24,110081982.48913988
2019-07-25,109913133.48913988
2019-07-26,109930215.48913988
2019-07-29,109862544.48913988
2019-07-30,110014530.48913988
2019-07-31,110267475.48913988
2019-08-01,110284338.48913988
2019-08-02,110192997.63471593
2019-08-05,110192997.63471593
2019-08-06,110192997.63471593
2019-08-07,110192997.63471593
2019-08-08,110192997.63471593
2019-08-09,110192997.63471593
2019-08-12,110192997.63471593
2019-08-13,110192997.63471593
2019-08-14,110192997.63471593
2019-08-16,110192997.63471593
2019-08-19,110192997.63471593
2019-08-20,110192997.63471593
2019-08-21,110192997.63471593
2019-08-22,110192997.63471593
2019-08-23,110192997.63471593
2019-08-26,110192997.63471593
2019-08-27,110192997.63471593
2019-08-28,110192997.63471593
2019-08-29,110192997.63471593
2019-08-30,110192997.63471593
2019-09-02,110192997.63471593
2019-09-03,110192997.63471593
2019-09-04,110192997.63471593
2019-09-05,110192997.63471593
2019-09-06,110192997.63471593
2019-09-09,110192997.63471593
2019-09-10,110192997.63471593
2019-09-11,110192997.63471593
2019-09-16,110192997.63471593
2019-09-17,110192997.63471593
2019-09-18,110192997.63471593
2019-09-19,110177225.80028844
2019-09-20,110191175.80028844
2019-09-23,110203279.18012844
2019-09-24,110139660.59210344
2019-09-25,109674560.59210344
2019-09-26,109185560.59210344
2019-09-27,109069060.59210344
2019-09-30,109311927.05292843
2019-10-01,109093327.05292843
2019-10-02,108522577.05292843
2019-10-04,108403687.06770843
2019-10-07,108333937.06770843
2019-10-08,108336389.03270343
2019-10-10,108336389.03270343
2019-10-11,108336389.03270343
2019-10-14,108336389.03270343
2019-10-15,108336389.03270343
2019-10-16,108336389.03270343
2019-10-17,108336389.03270343
2019-10-18,108336389.03270343
2019-10-21,108336389.03270343
2019-10-22,108336389.03270343
2019-10-23,108326046.88390343
2019-10-24,108294046.88390343
2019-10-25,108326046.88390343
2019-10-28,108326046.88390343
2019-10-29,108294046.88390343
2019-10-30,108187128.64203803
2019-10-31,108391568.55975053
