date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,112666046.36203243
2016-05-27,115050366.36203243
2016-05-30,115314196.36203243
2016-05-31,114945216.36203243
2016-06-01,115876601.36203243
2016-06-02,118585416.36203243
2016-06-03,119557116.36203243
2016-06-07,120237164.66653994
2016-06-08,119742464.66653994
2016-06-09,120329787.65624593
2016-06-10,123298265.65624593
2016-06-13,124248838.85821094
2016-06-14,121569504.85821094
2016-06-15,121665009.08995144
2016-06-16,116770786.08995144
2016-06-17,114893237.4827263
2016-06-20,115039301.7906983
2016-06-21,113902982.91703631
2016-06-22,112686108.2409863
2016-06-23,112414690.0974613
2016-06-24,107056201.52675618
2016-06-27,105942745.37699018
2016-06-28,105942745.37699018
2016-06-29,105942745.37699018
2016-06-30,105942745.37699018
2016-07-01,105922461.18897158
2016-07-04,105835326.18897158
2016-07-05,105690101.18897158
2016-07-06,104463738.46764204
2016-07-07,104448742.78203814
2016-07-08,104246666.78203814
2016-07-11,104197178.78203814
2016-07-12,104599268.78203814
2016-07-13,103895095.78203814
2016-07-14,104448742.78203814
2016-07-15,104599268.78203814
2016-07-18,104347704.78203814
2016-07-19,104347704.78203814
2016-07-20,104297185.78203814
2016-07-21,104579247.54591313
2016-07-22,104608261.99315263
2016-07-25,105578941.08419758
2016-07-26,104063667.13359898
2016-07-27,104730307.49648748
2016-07-28,105702444.49648748
2016-07-29,105218873.49648748
2016-08-01,106605233.49648748
2016-08-02,109537815.49648748
2016-08-03,109128759.5097175
2016-08-04,109260489.5097175
2016-08-05,109686553.72914569
2016-08-08,108193193.54535319
2016-08-09,109033875.54535319
2016-08-10,107263189.54535319
2016-08-11,105704082.81960069
2016-08-12,109280032.81960069
2016-08-16,105350496.81960069
2016-08-17,105735143.95552579
2016-08-18,105520523.95552579
2016-08-19,109505044.69731605
2016-08-22,112199304.69731605
2016-08-23,109634014.69731605
2016-08-24,109311148.52078578
2016-08-25,108090208.52078578
2016-08-26,109531468.52078578
2016-08-29,109476388.52078578
2016-08-30,109638568.52078578
2016-08-31,109311148.52078578
2016-09-01,109993528.52078578
2016-09-02,110752408.52078578
2016-09-05,113745088.52078578
2016-09-06,114831388.52078578
2016-09-07,121206331.69693078
2016-09-08,121448531.68263659
2016-09-09,121313891.68263659
2016-09-12,116417891.68263659
2016-09-13,119682911.68263659
2016-09-19,120751871.44616158
2016-09-20,120338951.44616158
2016-09-21,118146220.87240258
2016-09-22,117739240.87240258
2016-09-23,115948361.00834578
2016-09-26,116128177.00834578
2016-09-27,118208565.00834578
2016-09-28,119223897.00834578
2016-09-29,119558393.00834578
2016-09-30,117737241.00834578
2016-10-04,115460057.00834578
2016-10-05,116878026.65094078
2016-10-06,118859438.65094078
2016-10-07,117261574.65094078
2016-10-10,117517778.65094078
2016-10-11,116941698.65094078
2016-10-12,117963482.65094078
2016-10-13,117070558.65094078
2016-10-14,117134578.69937518
2016-10-17,117134578.69937518
2016-10-18,117134578.69937518
2016-10-19,117134578.69937518
2016-10-20,117134578.69937518
2016-10-21,117134578.69937518
2016-10-24,117134578.69937518
2016-10-25,117134578.69937518
2016-10-26,117134578.69937518
2016-10-27,117134578.69937518
2016-10-28,117134578.69937518
2016-10-31,117134578.69937518
2016-11-01,117134578.69937518
2016-11-02,117134578.69937518
2016-11-03,117134578.69937518
2016-11-04,117134578.69937518
2016-11-07,117134578.69937518
2016-11-08,117134578.69937518
2016-11-09,117134578.69937518
2016-11-10,117134578.69937518
2016-11-11,117134578.69937518
2016-11-14,117134578.69937518
2016-11-15,117134578.69937518
2016-11-16,117134578.69937518
2016-11-17,117134578.69937518
2016-11-18,117134578.69937518
2016-11-21,117134578.69937518
2016-11-22,117134578.69937518
2016-11-23,117134578.69937518
2016-11-24,117134578.69937518
2016-11-25,117134578.69937518
2016-11-28,117134578.69937518
2016-11-29,117134578.69937518
2016-11-30,117134578.69937518
2016-12-01,117134578.69937518
2016-12-02,117134578.69937518
2016-12-05,117134578.69937518
2016-12-06,117134578.69937518
2016-12-07,117134578.69937518
2016-12-08,117134578.69937518
2016-12-09,117134578.69937518
2016-12-12,117134578.69937518
2016-12-13,117134578.69937518
2016-12-14,117134578.69937518
2016-12-15,117134578.69937518
2016-12-16,117134578.69937518
2016-12-19,117134578.69937518
2016-12-20,117134578.69937518
2016-12-21,117134578.69937518
2016-12-22,117134578.69937518
2016-12-23,117134578.69937518
2016-12-26,117134578.69937518
2016-12-27,117134578.69937518
2016-12-28,117134578.69937518
2016-12-29,117106579.44777519
2017-01-02,118287979.44777519
2017-01-03,118359579.44777519
2017-01-04,118681779.44777519
2017-01-05,119863179.44777519
2017-01-06,119397779.44777519
2017-01-09,119512391.68742318
2017-01-10,121870441.68742318
2017-01-11,122013641.68742318
2017-01-12,124577351.68742318
2017-01-13,124715251.68742318
2017-01-16,124244598.37711693
2017-01-17,126115948.37711693
2017-01-18,124654258.37711693
2017-01-19,125547319.71287969
2017-01-20,124608909.71287969
2017-01-23,120599309.71287969
2017-01-24,119508168.3646797
2017-01-25,117819078.3646797
2017-01-26,117967694.7179692
2017-01-31,117967694.7179692
2017-02-01,117967694.7179692
2017-02-02,117967694.7179692
2017-02-03,117967694.7179692
2017-02-06,117967694.7179692
2017-02-07,117967694.7179692
2017-02-08,117967694.7179692
2017-02-09,117945131.07526919
2017-02-10,117741131.07526919
2017-02-13,117469131.07526919
2017-02-14,117129131.07526919
2017-02-15,116322483.01796119
2017-02-16,116322483.01796119
2017-02-17,116322483.01796119
2017-02-20,116322483.01796119
2017-02-21,116322483.01796119
2017-02-22,116322483.01796119
2017-02-23,116322483.01796119
2017-02-24,116322483.01796119
2017-02-27,116322483.01796119
2017-02-28,116322483.01796119
2017-03-02,116322483.01796119
2017-03-03,116322483.01796119
2017-03-06,116322483.01796119
2017-03-07,116305787.49806869
2017-03-08,116578387.49806869
2017-03-09,116850987.49806869
2017-03-10,116782837.49806869
2017-03-13,116919137.49806869
2017-03-14,116510237.49806869
2017-03-15,116919137.49806869
2017-03-16,117123587.49806869
2017-03-17,117123587.49806869
2017-03-20,117259887.49806869
2017-03-21,117396187.49806869
2017-03-22,117055437.49806869
2017-03-23,117123587.49806869
2017-03-24,117055437.49806869
2017-03-27,116987287.49806869
2017-03-28,117123587.49806869
2017-03-29,117055437.49806869
2017-03-30,117328037.49806869
2017-03-31,118418437.49806869
2017-04-03,118486587.49806869
2017-04-04,117532487.49806869
2017-04-05,118282137.49806869
2017-04-06,118009537.49806869
2017-04-07,118145837.49806869
2017-04-10,117106770.2232972
2017-04-11,116854564.23953821
2017-04-12,117371214.23953821
2017-04-13,117571574.23953821
2017-04-14,117296544.23953821
2017-04-17,117152574.23953821
2017-04-18,117047913.84646772
2017-04-19,115767913.84646772
2017-04-20,115158713.77044722
2017-04-21,115768933.77044722
2017-04-24,115698523.77044722
2017-04-25,115933223.77044722
2017-04-26,116292046.62884322
2017-04-27,116512756.62884322
2017-04-28,113730814.91436636
2017-05-02,115245694.91436636
2017-05-04,119672894.91436636
2017-05-08,119812574.91436636
2017-05-10,123570174.91436636
2017-05-11,123642094.91436636
2017-05-12,123147889.48558886
2017-05-15,123953259.48558886
2017-05-16,126863269.48558886
2017-05-17,127447719.48558886
2017-05-18,128113609.48558886
2017-05-19,128787149.48558886
2017-05-22,129590329.48558886
2017-05-23,129926059.48558886
2017-05-24,131070829.48558886
2017-05-25,130069019.48558886
2017-05-26,130898629.48558886
2017-05-29,129213459.48558886
2017-05-30,130330159.48558886
2017-05-31,135596707.69912186
2017-06-01,132490118.24822718
2017-06-02,130454328.24822718
2017-06-05,130872268.24822718
2017-06-07,130953678.24822718
2017-06-08,130236888.24822718
2017-06-09,131053418.24822718
2017-06-12,130444666.85350718
2017-06-13,130119546.85350718
2017-06-14,130225890.43391967
2017-06-15,130333890.43391967
2017-06-16,130932210.43391967
2017-06-19,130441890.43391967
2017-06-20,129899730.43391967
2017-06-21,129517410.43391967
2017-06-22,129735570.43391967
2017-06-23,130169730.43391967
2017-06-26,129899730.43391967
2017-06-27,130441890.43391967
2017-06-28,129571410.43391967
2017-06-29,129484472.36777367
2017-06-30,130277132.36777367
2017-07-03,129844772.36777367
2017-07-04,129160202.36777367
2017-07-05,131718332.36777367
2017-07-06,131285972.36777367
2017-07-07,131466122.36777367
2017-07-10,132799232.36777367
2017-07-11,127971212.36777367
2017-07-12,128219536.32510117
2017-07-13,128219536.32510117
2017-07-14,128219536.32510117
2017-07-17,128219536.32510117
2017-07-18,128194988.47237492
2017-07-19,128753588.47237492
2017-07-20,128800138.47237492
2017-07-21,129009613.47237492
2017-07-24,129712518.47237492
2017-07-25,129056163.47237492
2017-07-26,128311363.47237492
2017-07-27,128311363.47237492
2017-07-28,126933483.47237492
2017-07-31,126763251.06991802
2017-08-01,127144947.06991802
2017-08-02,125454044.55658409
2017-08-03,125454044.55658409
2017-08-04,125454044.55658409
2017-08-07,125454044.55658409
2017-08-08,125454044.55658409
2017-08-09,125454044.55658409
2017-08-10,125454044.55658409
2017-08-11,125454044.55658409
2017-08-14,125454044.55658409
2017-08-16,125454044.55658409
2017-08-17,125454044.55658409
2017-08-18,125454044.55658409
2017-08-21,125454044.55658409
2017-08-22,125454044.55658409
2017-08-23,125454044.55658409
2017-08-24,125454044.55658409
2017-08-25,125454044.55658409
2017-08-28,125454044.55658409
2017-08-29,125454044.55658409
2017-08-30,125454044.55658409
2017-08-31,125454044.55658409
2017-09-01,125454044.55658409
2017-09-04,125454044.55658409
2017-09-05,125454044.55658409
2017-09-06,125454044.55658409
2017-09-07,125454044.55658409
2017-09-08,125454044.55658409
2017-09-11,125454044.55658409
2017-09-12,125454044.55658409
2017-09-13,125454044.55658409
2017-09-14,125454044.55658409
2017-09-15,125454044.55658409
2017-09-18,125454044.55658409
2017-09-19,125454044.55658409
2017-09-20,125454044.55658409
2017-09-21,125454044.55658409
2017-09-22,125454044.55658409
2017-09-25,125454044.55658409
2017-09-26,125454044.55658409
2017-09-27,125454044.55658409
2017-09-28,125454044.55658409
2017-09-29,125454044.55658409
2017-10-10,125442056.33380678
2017-10-11,125214059.33380678
2017-10-12,125196734.33380678
2017-10-13,124579931.95704728
2017-10-16,124579931.95704728
2017-10-17,124579931.95704728
2017-10-18,124579931.95704728
2017-10-19,124579931.95704728
2017-10-20,124579931.95704728
2017-10-23,124579931.95704728
2017-10-24,124579931.95704728
2017-10-25,124579931.95704728
2017-10-26,124579931.95704728
2017-10-27,124579931.95704728
2017-10-30,124579931.95704728
2017-10-31,124579931.95704728
2017-11-01,124579931.95704728
2017-11-02,124544177.35901229
2017-11-03,122487207.5030773
2017-11-06,122853178.4363337
2017-11-07,122739130.4363337
2017-11-08,121886178.4363337
2017-11-09,121311396.84255517
2017-11-10,122544396.84255517
2017-11-13,122955396.84255517
2017-11-14,122955396.84255517
2017-11-15,123147196.84255517
2017-11-16,124133596.84255517
2017-11-17,123503396.84255517
2017-11-20,123567921.96303676
2017-11-21,125625513.96303676
2017-11-22,125089535.88646276
2017-11-23,126300533.87522626
2017-11-24,124172567.17004625
2017-11-27,123049796.55482146
2017-11-28,122798351.04994945
2017-11-29,127237917.04994945
2017-11-30,126142177.04994945
2017-12-01,126278137.04994945
2017-12-04,126408257.04994945
2017-12-05,124496659.11834946
2017-12-06,124756446.77997376
2017-12-07,121837326.14925593
2017-12-08,123814806.14925593
2017-12-11,123064736.35340053
2017-12-12,121429984.35340053
2017-12-13,122802308.35340053
2017-12-14,122456928.35340053
2017-12-15,121687908.35340053
2017-12-18,121700264.35340053
2017-12-19,120954888.35340053
2017-12-20,124674972.41285753
2017-12-21,124684632.41285753
2017-12-22,124589664.41285753
2017-12-26,126416076.41285753
2017-12-27,127055730.41285753
2017-12-28,126647443.63582523
2018-01-02,126287577.63582523
2018-01-03,126749767.63582523
2018-01-04,128144786.66127223
2018-01-05,133413070.66127223
2018-01-08,135698056.33111465
2018-01-09,132977834.77119994
2018-01-10,132357356.77119994
2018-01-11,133620404.11742273
2018-01-12,138776226.11742273
2018-01-15,137151809.62239563
2018-01-16,137709215.62239563
2018-01-17,137329325.62239563
2018-01-18,135859238.32137522
2018-01-19,137186672.2192085
2018-01-22,137509322.2192085
2018-01-23,137307783.87267485
2018-01-24,135512712.87267485
2018-01-25,136759764.87267485
2018-01-26,137481073.4042293
2018-01-29,135798805.4042293
2018-01-30,136110637.4042293
2018-01-31,133317897.09463406
2018-02-01,132344365.04051186
2018-02-02,128692036.10609105
2018-02-05,128189531.82729965
2018-02-06,128189531.82729965
2018-02-07,128189531.82729965
2018-02-08,128189531.82729965
2018-02-09,128189531.82729965
2018-02-12,128189531.82729965
2018-02-13,128189531.82729965
2018-02-14,128189531.82729965
2018-02-19,128164988.20137465
2018-02-20,126399951.08143765
2018-02-21,126399951.08143765
2018-02-22,126381814.72263415
2018-02-23,126967382.72263415
2018-02-26,127186970.72263415
2018-02-27,128490616.72263415
2018-02-28,129101424.72263415
2018-03-02,126669072.28851666
2018-03-05,125094505.15288651
2018-03-06,125024305.15288651
2018-03-07,125076955.15288651
2018-03-08,124901455.15288651
2018-03-09,125147155.15288651
2018-03-12,125269570.94742651
2018-03-13,125630970.94742651
2018-03-14,126022703.47623251
2018-03-15,126204903.47623251
2018-03-16,127330513.47623251
2018-03-19,125865598.47623251
2018-03-20,126401828.47623251
2018-03-21,126673833.47623251
2018-03-22,125638065.49695736
2018-03-23,122248375.572013
2018-03-26,124246795.572013
2018-03-27,124815400.572013
2018-03-28,126304672.08083141
2018-03-29,126407863.08083141
2018-03-30,127276849.08083141
2018-04-02,127533353.25341484
2018-04-03,131487803.25341484
2018-04-04,131191978.25341484
2018-04-05,131627908.32987684
2018-04-06,135407592.24641526
2018-04-09,136680255.9266071
2018-04-10,139083235.9266071
2018-04-11,137609207.3700881
2018-04-12,132083614.0064631
2018-04-13,133357046.0767524
2018-04-16,135719590.91593242
2018-04-17,135214326.91593242
2018-04-18,133702973.16053092
2018-04-19,131724998.16053092
2018-04-20,134675313.16053092
2018-04-23,136655743.16053092
2018-04-24,135708363.16053092
2018-04-25,133108822.64553812
2018-04-26,133385016.89223412
2018-04-27,136296201.89223412
2018-04-30,138507064.53179973
2018-05-02,137514754.53179973
2018-05-03,138898235.56990758
2018-05-04,138884957.56990758
2018-05-08,132032246.56990758
2018-05-09,134989604.6322348
2018-05-10,134908715.2157298
2018-05-11,135784540.2157298
2018-05-14,136965569.5019811
2018-05-15,136596061.22412986
2018-05-16,133557982.4480347
2018-05-17,132803707.4480347
2018-05-18,132730627.4480347
2018-05-21,133219396.7216347
2018-05-23,132889231.7216347
2018-05-24,132279174.55764514
2018-05-25,133502349.55764514
2018-05-28,132660999.55764514
2018-05-29,130397259.65674666
2018-05-30,135677237.23470616
2018-05-31,137429252.23470616
2018-06-01,137773942.80295867
2018-06-04,134267962.80295867
2018-06-05,132359421.24383366
2018-06-07,137915526.24383366
2018-06-08,138350121.24383366
2018-06-11,141255292.94413614
2018-06-12,140759392.94413614
2018-06-14,144395992.94413614
2018-06-15,146544892.94413614
2018-06-18,143073592.94413614
2018-06-19,143569492.94413614
2018-06-20,143238892.94413614
2018-06-21,143073592.94413614
2018-06-22,140759392.94413614
2018-06-25,133816792.94413616
2018-06-26,134866684.15783614
2018-06-27,134866684.15783614
2018-06-28,134866684.15783614
2018-06-29,134866684.15783614
2018-07-02,134866684.15783614
2018-07-03,134866684.15783614
2018-07-04,134866684.15783614
2018-07-05,134866684.15783614
2018-07-06,134866684.15783614
2018-07-09,134866684.15783614
2018-07-10,134866684.15783614
2018-07-11,134866684.15783614
2018-07-12,134866684.15783614
2018-07-13,134866684.15783614
2018-07-16,134866684.15783614
2018-07-17,134866684.15783614
2018-07-18,134866684.15783614
2018-07-19,134866684.15783614
2018-07-20,134866684.15783614
2018-07-23,134866684.15783614
2018-07-24,134866684.15783614
2018-07-25,134866684.15783614
2018-07-26,134866684.15783614
2018-07-27,134866684.15783614
2018-07-30,134866684.15783614
2018-07-31,134866684.15783614
2018-08-01,134866684.15783614
2018-08-02,134866684.15783614
2018-08-03,134866684.15783614
2018-08-06,134866684.15783614
2018-08-07,134866684.15783614
2018-08-08,134866684.15783614
2018-08-09,134866684.15783614
2018-08-10,134866684.15783614
2018-08-13,134866684.15783614
2018-08-14,134866684.15783614
2018-08-16,134866684.15783614
2018-08-17,134866684.15783614
2018-08-20,134866684.15783614
2018-08-21,134866684.15783614
2018-08-22,134866684.15783614
2018-08-23,134866684.15783614
2018-08-24,134866684.15783614
2018-08-27,134866684.15783614
2018-08-28,134866684.15783614
2018-08-29,134866684.15783614
2018-08-30,134866684.15783614
2018-08-31,134866684.15783614
2018-09-03,134866684.15783614
2018-09-04,134866684.15783614
2018-09-05,134866684.15783614
2018-09-06,134866684.15783614
2018-09-07,134866684.15783614
2018-09-10,134866684.15783614
2018-09-11,134866684.15783614
2018-09-12,134866684.15783614
2018-09-13,134866684.15783614
2018-09-14,134866684.15783614
2018-09-17,134866684.15783614
2018-09-18,134866684.15783614
2018-09-19,134866684.15783614
2018-09-20,134866684.15783614
2018-09-21,134866684.15783614
2018-09-27,134866684.15783614
2018-09-28,134866684.15783614
2018-10-01,134866684.15783614
2018-10-02,134866684.15783614
2018-10-04,134866684.15783614
2018-10-05,134866684.15783614
2018-10-08,134866684.15783614
2018-10-10,134866684.15783614
2018-10-11,134866684.15783614
2018-10-12,134866684.15783614
2018-10-15,134866684.15783614
2018-10-16,134866684.15783614
2018-10-17,134866684.15783614
2018-10-18,134866684.15783614
2018-10-19,134866684.15783614
2018-10-22,134866684.15783614
2018-10-23,134866684.15783614
2018-10-24,134866684.15783614
2018-10-25,134866684.15783614
2018-10-26,134866684.15783614
2018-10-29,134866684.15783614
2018-10-30,134866684.15783614
2018-10-31,134866684.15783614
2018-11-01,134866684.15783614
2018-11-02,134866684.15783614
2018-11-05,134866684.15783614
2018-11-06,134866684.15783614
2018-11-07,134866684.15783614
2018-11-08,134866684.15783614
2018-11-09,134866684.15783614
2018-11-12,134866684.15783614
2018-11-13,134866684.15783614
2018-11-14,134866684.15783614
2018-11-15,134866684.15783614
2018-11-16,134866684.15783614
2018-11-19,134866684.15783614
2018-11-20,134866684.15783614
2018-11-21,134866684.15783614
2018-11-22,134866684.15783614
2018-11-23,134866684.15783614
2018-11-26,134866684.15783614
2018-11-27,134866684.15783614
2018-11-28,134866684.15783614
2018-11-29,134866684.15783614
2018-11-30,134866684.15783614
2018-12-03,134866684.15783614
2018-12-04,134866684.15783614
2018-12-05,134866684.15783614
2018-12-06,134866684.15783614
2018-12-07,134866684.15783614
2018-12-10,134866684.15783614
2018-12-11,134866684.15783614
2018-12-12,134866684.15783614
2018-12-13,134866684.15783614
2018-12-14,134866684.15783614
2018-12-17,134866684.15783614
2018-12-18,134866684.15783614
2018-12-19,134866684.15783614
2018-12-20,134866684.15783614
2018-12-21,134866684.15783614
2018-12-24,134866684.15783614
2018-12-26,134866684.15783614
2018-12-27,134866684.15783614
2018-12-28,134866684.15783614
2019-01-02,134866684.15783614
2019-01-03,134866684.15783614
2019-01-04,134866684.15783614
2019-01-07,134866684.15783614
2019-01-08,134866684.15783614
2019-01-09,134866684.15783614
2019-01-10,134866684.15783614
2019-01-11,134866684.15783614
2019-01-14,134866684.15783614
2019-01-15,134866684.15783614
2019-01-16,134866684.15783614
2019-01-17,134866684.15783614
2019-01-18,134866684.15783614
2019-01-21,134866684.15783614
2019-01-22,134866684.15783614
2019-01-23,134866684.15783614
2019-01-24,134866684.15783614
2019-01-25,134866684.15783614
2019-01-28,134866684.15783614
2019-01-29,134866684.15783614
2019-01-30,134866684.15783614
2019-01-31,134866684.15783614
2019-02-01,134866684.15783614
2019-02-07,134866684.15783614
2019-02-08,134866684.15783614
2019-02-11,134866684.15783614
2019-02-12,134834412.09898615
2019-02-13,133236412.09898615
2019-02-14,133252126.63123615
2019-02-15,133252126.63123615
2019-02-18,133252126.63123615
2019-02-19,133252126.63123615
2019-02-20,133226622.42303416
2019-02-21,132290902.42303416
2019-02-22,132650432.42303416
2019-02-25,133154402.42303416
2019-02-26,133586152.42303416
2019-02-27,133298842.42303416
2019-02-28,132146462.42303416
2019-03-04,132146462.42303416
2019-03-05,131617327.25604916
2019-03-06,134411847.25604916
2019-03-07,136431967.25604916
2019-03-08,138631847.25604916
2019-03-11,140567037.25604916
2019-03-12,140557197.25604916
2019-03-13,140666216.915225
2019-03-14,142405969.915225
2019-03-15,145462932.915225
2019-03-18,145996616.915225
2019-03-19,147719427.94714502
2019-03-20,147862195.298585
2019-03-21,145558113.51211315
2019-03-22,145950603.24643815
2019-03-25,146244233.24643815
2019-03-26,148512908.3181245
2019-03-27,148731193.3181245
2019-03-28,144382013.3181245
2019-03-29,144041432.70392886
2019-04-01,146784632.70392886
2019-04-02,146784632.70392886
2019-04-03,145870232.70392886
2019-04-04,145870232.70392886
2019-04-05,148511832.70392886
2019-04-08,149201605.06438386
2019-04-09,149276155.06438386
2019-04-10,149730055.06438386
2019-04-11,151786905.06438386
2019-04-12,153479505.06438386
2019-04-15,154344205.06438386
2019-04-16,153248651.85294205
2019-04-17,156296651.85294205
2019-04-18,155788651.85294205
2019-04-19,157414251.85294205
2019-04-22,158836651.85294205
2019-04-23,160970251.85294205
2019-04-24,162869461.11911607
2019-04-25,150749551.10888904
2019-04-26,150985085.14456904
2019-04-29,151079325.14456904
2019-04-30,151503405.14456904
2019-05-02,151456285.14456904
2019-05-03,151762565.14456904
2019-05-07,151173565.14456904
2019-05-08,150655245.14456904
2019-05-09,150325405.14456904
2019-05-10,150396085.14456904
2019-05-13,149830645.14456904
2019-05-14,149167382.22222903
2019-05-15,149167382.22222903
2019-05-16,149167382.22222903
2019-05-17,149167382.22222903
2019-05-20,149167382.22222903
2019-05-21,149167382.22222903
2019-05-22,149167382.22222903
2019-05-23,149167382.22222903
2019-05-24,149167382.22222903
2019-05-27,149167382.22222903
2019-05-28,149167382.22222903
2019-05-29,149167382.22222903
2019-05-30,149167382.22222903
2019-05-31,149167382.22222903
2019-06-03,149167382.22222903
2019-06-04,149167382.22222903
2019-06-05,149167382.22222903
2019-06-07,149167382.22222903
2019-06-10,149145964.86502504
2019-06-11,149052764.86502504
2019-06-12,148493564.86502504
2019-06-13,148493564.86502504
2019-06-14,151215004.86502504
2019-06-17,151215004.86502504
2019-06-18,151028604.86502504
2019-06-19,149537404.86502504
2019-06-20,150003404.86502504
2019-06-21,150842204.86502504
2019-06-24,150655804.86502504
2019-06-25,149444204.86502504
2019-06-26,149257804.86502504
2019-06-27,149351004.86502504
2019-06-28,149444204.86502504
2019-07-01,147605751.10070488
2019-07-02,147605751.10070488
2019-07-03,147605751.10070488
2019-07-04,147605751.10070488
2019-07-05,147605751.10070488
2019-07-08,147605751.10070488
2019-07-09,147605751.10070488
2019-07-10,147605751.10070488
2019-07-11,147605751.10070488
2019-07-12,147605751.10070488
2019-07-15,147605751.10070488
2019-07-16,147605751.10070488
2019-07-17,147605751.10070488
2019-07-18,147605751.10070488
2019-07-19,147605751.10070488
2019-07-22,147605751.10070488
2019-07-23,147605751.10070488
2019-07-24,147605751.10070488
2019-07-25,147605751.10070488
2019-07-26,147605751.10070488
2019-07-29,147605751.10070488
2019-07-30,147605751.10070488
2019-07-31,147605751.10070488
2019-08-01,147605751.10070488
2019-08-02,147605751.10070488
2019-08-05,147605751.10070488
2019-08-06,147605751.10070488
2019-08-07,147605751.10070488
2019-08-08,147605751.10070488
2019-08-09,147605751.10070488
2019-08-12,147605751.10070488
2019-08-13,147605751.10070488
2019-08-14,147605751.10070488
2019-08-16,147605751.10070488
2019-08-19,147605751.10070488
2019-08-20,147605751.10070488
2019-08-21,147605751.10070488
2019-08-22,147605751.10070488
2019-08-23,147605751.10070488
2019-08-26,147605751.10070488
2019-08-27,147605751.10070488
2019-08-28,147605751.10070488
2019-08-29,147605751.10070488
2019-08-30,147605751.10070488
2019-09-02,147605751.10070488
2019-09-03,147605751.10070488
2019-09-04,147605751.10070488
2019-09-05,147605751.10070488
2019-09-06,147605751.10070488
2019-09-09,147605751.10070488
2019-09-10,147605751.10070488
2019-09-11,147605751.10070488
2019-09-16,147577499.9662549
2019-09-17,148720949.9662549
2019-09-18,148424499.9662549
2019-09-19,147972678.29885614
2019-09-20,155373258.29885614
2019-09-23,158690253.29885614
2019-09-24,158690253.29885614
2019-09-25,158056048.29885614
2019-09-26,157253487.15615413
2019-09-27,156068827.24017614
2019-09-30,156068827.24017614
2019-10-01,156068827.24017614
2019-10-02,156068827.24017614
2019-10-04,156068827.24017614
2019-10-07,156068827.24017614
2019-10-08,156068827.24017614
2019-10-10,156068827.24017614
2019-10-11,156068827.24017614
2019-10-14,156068827.24017614
2019-10-15,156068827.24017614
2019-10-16,156068827.24017614
2019-10-17,156068827.24017614
2019-10-18,156068827.24017614
2019-10-21,156068827.24017614
2019-10-22,156068827.24017614
2019-10-23,156068827.24017614
2019-10-24,156068827.24017614
2019-10-25,156068827.24017614
2019-10-28,156068827.24017614
2019-10-29,156068827.24017614
2019-10-30,156068827.24017614
2019-10-31,156046420.59295115
2019-11-01,156046420.59295115
2019-11-04,161849420.59295115
2019-11-05,156845443.49970543
2019-11-06,160148408.44331545
