date,equity
2016-04-26,95583381.34484486
2016-04-27,95840667.91459486
2016-04-28,95553367.91459486
2016-04-29,95585316.93110485
2016-05-02,95574516.93110485
2016-05-03,95632716.93110485
2016-05-04,95529816.93110485
2016-05-09,96123230.64489165
2016-05-10,95894786.64489165
2016-05-11,95727514.64489165
2016-05-12,95526918.64489165
2016-05-13,96086670.59413666
2016-05-16,95783482.59413666
2016-05-17,96063362.53155881
2016-05-18,96127370.53155881
2016-05-19,95637062.53155881
2016-05-20,95694621.4496506
2016-05-23,96066853.4496506
2016-05-24,96586299.3050164
2016-05-25,96362416.16196257
2016-05-26,96748026.16196257
2016-05-27,96985934.16196257
2016-05-30,95797800.51396343
2016-05-31,95901284.51396343
2016-06-01,95770280.77041343
2016-06-02,95440663.20744963
2016-06-03,95526763.20744963
2016-06-07,96063565.57387564
2016-06-08,96861555.57387564
2016-06-09,96126259.76419234
2016-06-10,95851406.72304234
2016-06-13,95535156.72304234
2016-06-14,95430626.72304234
2016-06-15,95275796.72304234
2016-06-16,94961380.33509234
2016-06-17,95095740.33509234
2016-06-20,95120930.33509234
2016-06-21,94846010.33509234
2016-06-22,95011452.99540734
2016-06-23,95002262.99540734
2016-06-24,94273575.06257239
2016-06-27,94179415.06257239
2016-06-28,94297995.06257239
2016-06-29,94228255.06257239
2016-06-30,94323615.7491054
2016-07-01,94359265.7491054
2016-07-04,94287865.7491054
2016-07-05,94186300.4133454
2016-07-06,94017150.4133454
2016-07-07,94150865.53507164
2016-07-08,94335120.53507164
2016-07-11,94717814.03655164
2016-07-12,94712490.64641663
2016-07-13,94974481.67361665
2016-07-14,94976446.67361665
2016-07-15,94871465.57227963
2016-07-18,94843050.57227963
2016-07-19,95079340.57227963
2016-07-20,95501790.57227963
2016-07-21,94793458.83111964
2016-07-22,94798013.83111964
2016-07-25,94177101.54706964
2016-07-26,93893495.70762016
2016-07-27,94878197.10220015
2016-07-28,94833296.85938816
2016-07-29,94964033.14975315
2016-08-01,95585014.14975315
2016-08-02,95347769.14975315
2016-08-03,95271684.14975315
2016-08-04,95281700.14975315
2016-08-05,96447681.24037397
2016-08-08,95805140.24037397
2016-08-09,96642406.00188395
2016-08-10,96074563.00188395
2016-08-11,97223508.00188395
2016-08-12,97506541.00188395
2016-08-16,96906262.00188395
2016-08-17,96868850.00188395
2016-08-18,97739356.22172396
2016-08-19,97800055.79365897
2016-08-22,97476347.79365897
2016-08-23,97308984.79365897
2016-08-24,97076190.79365897
2016-08-25,97042733.58666396
2016-08-26,95964619.79614846
2016-08-29,95739819.93642607
2016-08-30,95808552.70320226
2016-08-31,96044666.34481525
2016-09-01,95731311.84813985
2016-09-02,95372116.23497987
2016-09-05,95856078.14307986
2016-09-06,95887340.14307986
2016-09-07,95741680.14307986
2016-09-08,95950495.32882985
2016-09-09,95359251.32882985
2016-09-12,95215903.32882985
2016-09-13,94502259.39434205
2016-09-19,94502826.16691706
2016-09-20,94003294.16691706
2016-09-21,93946179.16691706
2016-09-22,94218161.16691706
2016-09-23,94238359.39331706
2016-09-26,94213912.39331706
2016-09-27,96252125.01124665
2016-09-28,96380713.01124665
2016-09-29,96376885.01124665
2016-09-30,95330354.01124665
2016-10-04,94513826.20441166
2016-10-05,94157957.47919856
2016-10-06,94082594.21545777
2016-10-07,94269573.21545777
2016-10-10,94076597.21545777
2016-10-11,93543768.12582035
2016-10-12,93439985.12582035
2016-10-13,93011373.12582035
2016-10-14,93065521.12582035
2016-10-17,93450428.12582035
2016-10-18,93876928.13780035
2016-10-19,93307336.13780035
2016-10-20,93496513.33530036
2016-10-21,93852863.33530036
2016-10-24,94458003.94864285
2016-10-25,94820964.81754035
2016-10-26,93476426.81754035
2016-10-27,93266602.81754035
2016-10-28,92596325.81754035
2016-10-31,92732352.98148939
2016-11-01,92916971.5231894
2016-11-02,92946571.5231894
2016-11-03,92792377.0837394
2016-11-04,92703627.0837394
2016-11-07,92480927.0837394
2016-11-08,92275427.0837394
2016-11-09,91858571.06970939
2016-11-10,92401113.88717939
2016-11-11,92259199.4544594
2016-11-14,92113699.4544594
2016-11-15,92138999.4544594
2016-11-16,91898123.9065911
2016-11-17,91742590.9065911
2016-11-18,91740476.69594611
2016-11-21,91703207.69594611
2016-11-22,91647365.69594611
2016-11-23,91684634.69594611
2016-11-24,91554254.69594611
2016-11-25,91442529.69594611
2016-11-28,91386646.69594611
2016-11-29,91219079.69594611
2016-11-30,91196749.82691701
2016-12-01,91206529.82691701
2016-12-02,91134809.82691701
2016-12-05,91105469.82691701
2016-12-06,91190205.10054451
2016-12-07,91252495.10054451
2016-12-08,91398982.05773702
2016-12-09,90764232.05773702
2016-12-12,90875392.05773702
2016-12-13,89879262.05773702
2016-12-14,90116382.05773702
2016-12-15,89466570.04572703
2016-12-16,89931310.04572703
2016-12-19,89509765.77072704
2016-12-20,89800949.65442702
2016-12-21,89780879.65442702
2016-12-22,89600562.95376953
2016-12-23,89296792.95376953
2016-12-26,89355853.11885452
2016-12-27,89317713.11885452
2016-12-28,88967553.11885452
2016-12-29,89023901.13325453
2017-01-02,89320660.02880202
2017-01-03,89380850.02880202
2017-01-04,89059390.02880202
2017-01-05,88954590.02880202
2017-01-06,89010514.37561502
2017-01-09,89083753.96765552
2017-01-10,89255915.84174052
2017-01-11,90068167.47503456
2017-01-12,90767586.47503456
2017-01-13,90141989.47503456
2017-01-16,89439211.07434458
2017-01-17,89800895.07434458
2017-01-18,89056945.07434458
2017-01-19,89044892.07434458
2017-01-20,88012980.82218798
2017-01-23,88599756.36680797
2017-01-24,88644762.36680797
2017-01-25,88805818.53880125
2017-01-26,89373008.70657626
2017-01-31,88935398.70657626
2017-02-01,89231442.83520275
2017-02-02,89136952.83520275
2017-02-03,89660202.83520275
2017-02-06,89970602.83520275
2017-02-07,89307842.83520275
2017-02-08,89277930.48973025
2017-02-09,89249467.67750825
2017-02-10,88675179.07419875
2017-02-13,88259508.14645825
2017-02-14,88177065.14645825
2017-02-15,88289742.14645825
2017-02-16,87939453.14645825
2017-02-17,88138244.14645825
2017-02-20,88069872.14645825
2017-02-21,88755611.12353301
2017-02-22,88340761.12353301
2017-02-23,89375301.5243066
2017-02-24,88767796.5243066
2017-02-27,88586986.5243066
2017-02-28,89101776.7038109
2017-03-02,89268379.66668591
2017-03-03,89169726.66668591
2017-03-06,89185389.76841031
2017-03-07,89789204.97594532
2017-03-08,89760127.31641752
2017-03-09,88761267.31641752
2017-03-10,89169261.31641752
2017-03-13,90241691.31641752
2017-03-14,90000960.31641752
2017-03-15,90672385.31641752
2017-03-16,92317397.31641752
2017-03-17,92198017.31641752
2017-03-20,92426638.31641752
2017-03-21,92312521.31641752
2017-03-22,91525342.31641752
2017-03-23,92881128.31641752
2017-03-24,92729597.31641752
2017-03-27,91871050.31641752
2017-03-28,91850749.68700622
2017-03-29,91982832.65920807
2017-03-30,91756575.65920807
2017-03-31,91387225.65920807
2017-04-03,90347765.00704807
2017-04-04,89949939.14194562
2017-04-05,90161871.26619563
2017-04-06,89904589.26619563
2017-04-07,89952990.19127062
2017-04-10,89827490.19127062
2017-04-11,89698288.19127062
2017-04-12,90161481.76375942
2017-04-13,90620481.76375942
2017-04-14,90287175.60215941
2017-04-17,90461451.18800941
2017-04-18,90499951.18800941
2017-04-19,90541151.18800941
2017-04-20,90804951.18800941
2017-04-21,90373351.18800941
2017-04-24,90281351.18800941
2017-04-25,90400763.60905442
2017-04-26,90942663.60905442
2017-04-27,91053803.60905442
2017-04-28,90704583.60905442
2017-05-02,91010863.60905442
2017-05-04,91379433.63845442
2017-05-08,91078133.63845442
2017-05-10,90673118.04818963
2017-05-11,91052129.04818963
2017-05-12,91012691.04818963
2017-05-15,91271221.58650462
2017-05-16,91472296.58650462
2017-05-17,91897383.58650462
2017-05-18,91477301.76447463
2017-05-19,91451803.19263463
2017-05-22,91916033.19263463
2017-05-23,92295683.19263463
2017-05-24,92462943.19263463
2017-05-25,93613883.19263463
2017-05-26,93537823.19263463
2017-05-29,94012723.25008142
2017-05-30,93794403.25008142
2017-05-31,93626760.41510743
2017-06-01,93842760.41510743
2017-06-02,95332940.41510743
2017-06-05,95114640.41510743
2017-06-07,95089660.41510743
2017-06-08,95944490.41510743
2017-06-09,96120608.51956344
2017-06-12,94746148.51956344
2017-06-13,95694182.19735463
2017-06-14,95520716.66963363
2017-06-15,94922456.57496864
2017-06-16,95154689.18531863
2017-06-19,95626488.11402863
2017-06-20,95066780.11402863
2017-06-21,94708689.51687099
2017-06-22,95097676.3120054
2017-06-23,95162044.1885984
2017-06-26,95566694.87182325
2017-06-27,96227546.95929125
2017-06-28,94580979.98164374
2017-06-29,94816837.93374924
2017-06-30,94627526.93374924
2017-07-03,93907173.93374924
2017-07-04,93517969.39994174
2017-07-05,94238944.3553377
2017-07-06,93804129.3553377
2017-07-07,93054798.3146342
2017-07-10,93238107.1862572
2017-07-11,94017841.1890526
2017-07-12,93462451.1890526
2017-07-13,94683513.1890526
2017-07-14,94872057.1890526
2017-07-17,96767939.1890526
2017-07-18,96373195.9230175
2017-07-19,95610983.9230175
2017-07-20,95747209.3160125
2017-07-21,96258320.3160125
2017-07-24,96980340.3160125
2017-07-25,95636030.38647929
2017-07-26,94878115.31857929
2017-07-27,95028951.35091539
2017-07-28,94201611.35091539
2017-07-31,94286862.08078238
2017-08-01,94524936.31205338
2017-08-02,94379926.31205338
2017-08-03,93864566.31205338
2017-08-04,94355652.91884568
2017-08-07,93874842.91884568
2017-08-08,94030012.91884568
2017-08-09,92261582.91884568
2017-08-10,92570110.58365318
2017-08-11,91968467.73421818
2017-08-14,92052245.65006998
2017-08-16,91865717.810675
2017-08-17,91225351.22395298
2017-08-18,91894577.18608548
2017-08-21,91569290.33108547
2017-08-22,92529627.33108547
2017-08-23,92329942.33108547
2017-08-24,93004315.33108547
2017-08-25,92894667.15393747
2017-08-28,92916516.15393747
2017-08-29,93479582.88174292
2017-08-30,94309836.88174292
2017-08-31,95156496.88174292
2017-09-01,94451971.88174292
2017-09-04,93775999.00643982
2017-09-05,93136396.11068562
2017-09-06,93198704.54123563
2017-09-07,94372248.54123563
2017-09-08,94371000.54123563
2017-09-11,95292892.58771163
2017-09-12,94417756.13258103
2017-09-13,95152760.13258103
2017-09-14,94745487.13258103
2017-09-15,95286410.83537552
2017-09-18,95581662.12008235
2017-09-19,96046707.12008235
2017-09-20,96021748.12008235
2017-09-21,94893625.12008235
2017-09-22,93201401.65606964
2017-09-25,93502044.53160962
2017-09-26,92962160.53160962
2017-09-27,93135254.31313464
2017-09-28,92378318.31313464
2017-09-29,92827679.14186063
2017-10-10,94681644.53102064
2017-10-11,94877158.09977064
2017-10-12,96566800.98716982
2017-10-13,97671572.59446079
2017-10-16,96801646.59446079
2017-10-17,97926129.59446079
2017-10-18,96573100.61943218
2017-10-19,96214801.37846617
2017-10-20,96376079.37846617
2017-10-23,96613562.37846617
2017-10-24,96937867.37846617
2017-10-25,96168428.37846617
2017-10-26,95297345.48702317
2017-10-27,95191756.60224818
2017-10-30,95940389.60775837
2017-10-31,96207037.45440727
2017-11-01,95767518.45440727
2017-11-02,95776260.45440727
2017-11-03,96746125.45440727
2017-11-06,96981731.45440727
2017-11-07,96487774.45440727
2017-11-08,96386265.08516437
2017-11-09,96350166.48413938
2017-11-10,96933509.83414687
2017-11-13,98898696.04910478
2017-11-14,98923962.21500613
2017-11-15,100924708.21500613
2017-11-16,101056122.32715218
2017-11-17,99538014.32715218
2017-11-20,101886847.03673857
2017-11-21,102504284.03673857
2017-11-22,101030901.03673857
2017-11-23,101802629.03673857
2017-11-24,100986424.03673857
2017-11-27,100810971.03673857
2017-11-28,100425448.59111357
2017-11-29,100713298.84161358
2017-11-30,99278298.89928022
2017-12-01,100500723.81669721
2017-12-04,100662326.76089722
2017-12-05,99118449.76089722
2017-12-06,98131871.9128271
2017-12-07,97005683.9128271
2017-12-08,96614378.95319991
2017-12-11,96595919.44825241
2017-12-12,96692519.44825241
2017-12-13,96121405.59075561
2017-12-14,96001278.58863062
2017-12-15,96593642.34948862
2017-12-18,96464042.34948862
2017-12-19,95738175.44504061
2017-12-20,96127249.98555061
2017-12-21,94847097.72367062
2017-12-22,95615807.72367062
2017-12-26,95420167.72367062
2017-12-27,97046717.72367062
2017-12-28,97382713.26727186
2018-01-02,98298533.26727186
2018-01-03,99797050.76607877
2018-01-04,98904975.76607877
2018-01-05,99902411.67238207
2018-01-08,99817339.19751507
2018-01-09,99268287.19751507
2018-01-10,101343312.19751507
2018-01-11,101387027.19751507
2018-01-12,103471812.10730457
2018-01-15,102401539.19370458
2018-01-16,101871750.19370458
2018-01-17,99546871.34043328
2018-01-18,99357386.34043328
2018-01-19,96945540.12302852
2018-01-22,96537901.43498105
2018-01-23,96935749.78183605
2018-01-24,94143245.5550549
2018-01-25,94160754.83437546
2018-01-26,95285801.83437546
2018-01-29,95495701.83437546
2018-01-30,95309437.83437546
2018-01-31,94283857.83437546
2018-02-01,94119846.16612345
2018-02-02,92407043.42358895
2018-02-05,90836947.85057744
2018-02-06,89415157.15845343
2018-02-07,88167804.09002565
2018-02-08,87780154.95503955
2018-02-09,88053059.76454815
2018-02-12,88653491.76454815
2018-02-13,88936347.76454815
2018-02-14,89002463.76454815
2018-02-19,89186191.76454815
2018-02-20,88817587.76454815
2018-02-21,88753346.31550315
2018-02-22,88722842.31550315
2018-02-23,88216214.90413986
2018-02-26,88928258.90413986
2018-02-27,89185114.90413986
2018-02-28,89446606.90413986
2018-03-02,88464102.90413986
2018-03-05,87306723.90413986
2018-03-06,88345408.78382406
2018-03-07,88419685.88576946
2018-03-08,88888732.23491445
2018-03-09,89207486.3854026
2018-03-12,89139665.16744661
2018-03-13,88036555.1685466
2018-03-14,87948875.1685466
2018-03-15,87658644.00004032
2018-03-16,88611422.00004032
2018-03-19,85334228.70293322
2018-03-20,87147555.59399943
2018-03-21,87389320.59399943
2018-03-22,86859478.81342901
2018-03-23,86138904.15970734
2018-03-26,87280132.15970734
2018-03-27,87580861.15970734
2018-03-28,87341770.65341614
2018-03-29,88589747.65341614
2018-03-30,88561340.89368811
2018-04-02,88555102.89368811
2018-04-03,88511139.92089012
2018-04-04,89714629.60112111
2018-04-05,89981628.74124384
2018-04-06,91594390.74124384
2018-04-09,92365644.75561884
2018-04-10,93126513.03958596
2018-04-11,93135272.03958596
2018-04-12,91561118.03958596
2018-04-13,91886886.1954544
2018-04-16,92547058.1425544
2018-04-17,92880227.1425544
2018-04-18,92452365.9985234
2018-04-19,92551699.9985234
2018-04-20,93423921.97245845
2018-04-23,94361163.3942783
2018-04-24,93345620.3942783
2018-04-25,92312652.705043
2018-04-26,92643583.705043
2018-04-27,93952871.06356081
2018-04-30,96108825.73859596
2018-05-02,96416507.73859596
2018-05-03,94865443.73859596
2018-05-04,95920911.73859596
2018-05-08,93733408.73859596
2018-05-09,93772194.49025726
2018-05-10,94497816.49025726
2018-05-11,95785190.49025726
2018-05-14,98176871.49025726
2018-05-15,98980834.78850725
2018-05-16,96909800.78850725
2018-05-17,96483991.78850725
2018-05-18,97059343.78850725
2018-05-21,96691265.55878475
2018-05-23,96936591.37800476
2018-05-24,97085796.37800476
2018-05-25,93962570.86949107
2018-05-28,95961903.88371846
2018-05-29,93948163.88371846
2018-05-30,94253573.88371846
2018-05-31,94173450.58406687
2018-06-01,93927700.58406687
2018-06-04,93828064.6127022
2018-06-05,94469905.6127022
2018-06-07,94444261.6127022
2018-06-08,93893515.861231
2018-06-11,94218314.28565851
2018-06-12,94967617.28565851
2018-06-14,95320358.28565851
2018-06-15,94625746.13559231
2018-06-18,93255099.13559231
2018-06-19,92867189.21296068
2018-06-20,93717239.21296068
2018-06-21,94025800.53735767
2018-06-22,94159390.53735767
2018-06-25,94426980.53735767
2018-06-26,93543580.53735767
2018-06-27,93791850.53735767
2018-06-28,93386010.53735767
2018-06-29,93267030.53735767
2018-07-02,93563450.53735767
2018-07-03,93838320.53735767
2018-07-04,93217370.53735767
2018-07-05,93295549.89328267
2018-07-06,92902011.50032455
2018-07-09,92264438.35898855
2018-07-10,91993012.35898855
2018-07-11,91171671.55057772
2018-07-12,91323736.49235772
2018-07-13,91391386.49235772
2018-07-16,91538286.49235772
2018-07-17,91442086.49235772
2018-07-18,91331186.49235772
2018-07-19,91630986.49235772
2018-07-20,91668986.49235772
2018-07-23,91468286.49235772
2018-07-24,91573186.49235772
2018-07-25,91655986.49235772
2018-07-26,91772086.49235772
2018-07-27,91847686.49235772
2018-07-30,91709086.49235772
2018-07-31,91568372.52395771
2018-08-01,91608872.52395771
2018-08-02,91649372.52395771
2018-08-03,91657472.52395771
2018-08-06,91463072.52395771
2018-08-07,91479272.52395771
2018-08-08,91499159.82053772
2018-08-09,91499159.82053772
2018-08-10,91499159.82053772
2018-08-13,91499159.82053772
2018-08-14,91499159.82053772
2018-08-16,91494789.25053772
2018-08-17,91604789.25053772
2018-08-20,91614789.25053772
2018-08-21,91589789.25053772
2018-08-22,91679789.25053772
2018-08-23,91834789.25053772
2018-08-24,91960418.68053773
2018-08-27,91969683.79275313
2018-08-28,91787825.79275313
2018-08-29,92045827.79275313
2018-08-30,91970256.79275313
2018-08-31,92000170.37076013
2018-09-03,91730525.37076013
2018-09-04,92081172.37076013
2018-09-05,91920276.80737013
2018-09-06,91941474.80737013
2018-09-07,91998895.80737013
2018-09-10,92077743.60794012
2018-09-11,92146519.61996113
2018-09-12,91923663.32316113
2018-09-13,92157837.32316113
2018-09-14,91958889.48636112
2018-09-17,91814396.40336113
2018-09-18,92012544.18981764
2018-09-19,92059036.18981764
2018-09-20,91986650.18981764
2018-09-21,92166108.18981764
2018-09-27,92503955.54531763
2018-09-28,92390554.02652359
2018-10-01,92375470.02652359
2018-10-02,92338730.02652359
2018-10-04,92650677.96266411
2018-10-05,92105000.91133212
2018-10-08,91405579.09271431
2018-10-10,91407884.74584432
2018-10-11,90714984.74584432
2018-10-12,90651300.72958848
2018-10-15,90651300.72958848
2018-10-16,90651300.72958848
2018-10-17,90651300.72958848
2018-10-18,90651300.72958848
2018-10-19,90651300.72958848
2018-10-22,90651300.72958848
2018-10-23,90651300.72958848
2018-10-24,90651300.72958848
2018-10-25,90651300.72958848
2018-10-26,90651300.72958848
2018-10-29,90651300.72958848
2018-10-30,90651300.72958848
2018-10-31,90651300.72958848
2018-11-01,90651300.72958848
2018-11-02,90651300.72958848
2018-11-05,90651300.72958848
2018-11-06,90646972.37239377
2018-11-07,90458910.37239377
2018-11-08,90496542.37239377
2018-11-09,90335701.69297838
2018-11-12,90331398.17672338
2018-11-13,90324298.17672338
2018-11-14,90515998.17672338
2018-11-15,90558598.17672338
2018-11-16,90518786.49440338
2018-11-19,90251314.97655058
2018-11-20,90137714.97655058
2018-11-21,90159014.97655058
2018-11-22,90208714.97655058
2018-11-23,90222914.97655058
2018-11-26,90258414.97655058
2018-11-27,90265514.97655058
2018-11-28,90186226.01112218
2018-11-29,89974932.01112218
2018-11-30,90008794.81052218
2018-12-03,89909600.81052218
2018-12-04,89891687.81052218
2018-12-05,89965189.81052218
2018-12-06,89884689.81052218
2018-12-07,89933648.81052218
2018-12-10,89992778.81052218
2018-12-11,89942253.81052218
2018-12-12,90128415.81052218
2018-12-13,90345253.81052218
2018-12-14,90262817.81052218
2018-12-17,90161689.81052218
2018-12-18,90141315.31704718
2018-12-19,90083007.31704718
2018-12-20,90180144.31704718
2018-12-21,90102443.31704718
2018-12-24,90005306.31704718
2018-12-26,89985870.31704718
2018-12-27,90083007.31704718
2018-12-28,90063571.31704718
2019-01-02,89826555.31704718
2019-01-03,89842608.85504618
2019-01-04,89842608.85504618
2019-01-07,89842608.85504618
2019-01-08,89838316.15020119
2019-01-09,89895516.15020119
2019-01-10,89688166.15020119
2019-01-11,90088566.15020119
2019-01-14,90074266.15020119
2019-01-15,90195816.15020119
2019-01-16,90074266.15020119
2019-01-17,90059966.15020119
2019-01-18,89902666.15020119
2019-01-21,90141455.50301619
2019-01-22,90160955.50301619
2019-01-23,90610755.50301619
2019-01-24,90281855.50301619
2019-01-25,90120655.50301619
2019-01-28,89954905.50301619
2019-01-29,89780705.50301619
2019-01-30,89851100.04590368
2019-01-31,89858502.33790618
2019-02-01,89760207.33790618
2019-02-07,89656262.06098618
2019-02-08,89556107.06098618
2019-02-11,89572165.49643628
2019-02-12,89529565.49643628
2019-02-13,89734375.49643628
2019-02-14,89716121.15463628
2019-02-15,89516621.15463628
2019-02-18,89534711.15463628
2019-02-19,89449511.15463628
2019-02-20,89448311.15463628
2019-02-21,89522021.15463628
2019-02-22,89575211.15463628
2019-02-25,89715311.15463628
2019-02-26,89562311.15463628
2019-02-27,89473211.15463628
2019-02-28,89482938.03441627
2019-03-04,89424996.91379878
2019-03-05,89374813.97509378
2019-03-06,89358083.37834878
2019-03-07,89647586.25433408
2019-03-08,89412862.41693407
2019-03-11,89663999.82761668
2019-03-12,89736538.71524373
2019-03-13,89991090.71524373
2019-03-14,90000058.71524373
2019-03-15,90324377.49054372
2019-03-18,90677653.50449993
2019-03-19,90364937.50449993
2019-03-20,90956110.48664112
2019-03-21,90667405.48664112
2019-03-22,90654458.48664112
2019-03-25,90406526.48664112
2019-03-26,90982879.48664112
2019-03-27,91032391.71793832
2019-03-28,90818083.16573831
2019-03-29,91035894.16573831
2019-04-01,90906262.16573831
2019-04-02,90845842.16573831
2019-04-03,90762831.05677451
2019-04-04,90698705.05677451
2019-04-05,90591086.68364452
2019-04-08,90632224.50459452
2019-04-09,90582869.68932071
2019-04-10,90876419.68932071
2019-04-11,91033569.68932071
2019-04-12,91124919.68932071
2019-04-15,91102798.12415633
2019-04-16,90766791.03410062
2019-04-17,90661788.88834342
2019-04-18,90240383.89496422
2019-04-19,90050218.91986872
2019-04-22,90088494.91986872
2019-04-23,89996108.90406415
2019-04-24,90128658.90406415
2019-04-25,89775486.90406415
2019-04-26,89949334.90406415
2019-04-29,89960687.93930754
2019-04-30,90011187.93930754
2019-05-02,90068877.93930754
2019-05-03,89810577.93930754
2019-05-07,90028827.93930754
2019-05-08,90046172.93930754
2019-05-09,89847222.93930754
2019-05-10,89727722.93930754
2019-05-13,89628541.73810254
2019-05-14,89624272.78615534
2019-05-15,89568796.78615534
2019-05-16,89556054.32725534
2019-05-17,89479376.32725534
2019-05-20,89503438.00889534
2019-05-21,89318890.00889534
2019-05-22,89340457.41491985
2019-05-23,89187457.41491985
2019-05-24,89145669.49930546
2019-05-27,89093111.76064156
2019-05-28,89086061.76064156
2019-05-29,89098118.00943156
2019-05-30,89107368.00943156
2019-05-31,89077664.00943156
2019-06-03,89040914.00943156
2019-06-04,88999890.18684836
2019-06-05,89061526.10983086
2019-06-07,89087296.10983086
2019-06-10,89247414.10983086
2019-06-11,89292496.10983086
2019-06-12,89208142.10983086
2019-06-13,89398912.10983086
2019-06-14,89205276.10983086
2019-06-17,89226400.10983086
2019-06-18,89103514.10983086
2019-06-19,89234646.10983086
2019-06-20,89031464.10983086
2019-06-21,89018530.56104836
2019-06-24,88839568.57136086
2019-06-25,88779266.86671966
2019-06-26,88796268.86671966
2019-06-27,88793038.86671966
2019-06-28,88642374.32592537
2019-07-01,88640007.90641916
2019-07-02,88663757.90641916
2019-07-03,88507007.90641916
2019-07-04,88621007.90641916
2019-07-05,88573507.90641916
2019-07-08,88502257.90641916
2019-07-09,88510727.47181916
2019-07-10,88510727.47181916
2019-07-11,88510727.47181916
2019-07-12,88510727.47181916
2019-07-15,88510727.47181916
2019-07-16,88510727.47181916
2019-07-17,88510727.47181916
2019-07-18,88510727.47181916
2019-07-19,88506504.63858667
2019-07-22,88414254.63858667
2019-07-23,88198649.94275367
2019-07-24,88171853.94275367
2019-07-25,88123182.87720367
2019-07-26,88127706.87720367
2019-07-29,88067784.87720367
2019-07-30,88129036.87720367
2019-07-31,88154026.87720367
2019-08-01,88193492.87720367
2019-08-02,88224026.87720367
2019-08-05,88224210.87720367
2019-08-06,88321442.87720367
2019-08-07,88244342.79285367
2019-08-08,88248808.79285367
2019-08-09,88235410.79285367
2019-08-12,88199682.79285367
2019-08-13,88253546.54084867
2019-08-14,88311576.64680368
2019-08-16,88309714.64680368
2019-08-19,88383532.64680368
2019-08-20,88291931.15918188
2019-08-21,88423853.15918188
2019-08-22,88234563.15918188
2019-08-23,88342225.15918188
2019-08-26,88276545.15918188
2019-08-27,88268781.15918188
2019-08-28,88346001.15918188
2019-08-29,88370795.15918188
2019-08-30,88351763.15918188
2019-09-02,88379742.29090689
2019-09-03,88645462.29090689
2019-09-04,89223092.29090689
2019-09-05,88966404.29090689
2019-09-06,89322288.29090689
2019-09-09,88996764.29090689
2019-09-10,89098990.29090689
2019-09-11,89143296.29090689
2019-09-16,89176408.29090689
2019-09-17,89131824.29090689
2019-09-18,89151324.29090689
2019-09-19,89163704.5504694
2019-09-20,89350269.3504052
2019-09-23,89335099.9936052
2019-09-24,89437671.4986552
2019-09-25,89257021.4986552
2019-09-26,89137724.65539138
2019-09-27,88970524.65539138
2019-09-30,88994419.80696787
2019-10-01,89013276.76221786
2019-10-02,88882776.76221786
2019-10-04,88757482.17161787
2019-10-07,88680272.31897826
2019-10-08,89341902.61647195
2019-10-10,89151791.61647195
2019-10-11,89065816.22796428
2019-10-14,89058642.04101229
2019-10-15,89181293.4508773
2019-10-16,89358156.4508773
2019-10-17,89477603.4508773
2019-10-18,89501312.4508773
2019-10-21,90728753.86877857
2019-10-22,91256837.86877857
2019-10-23,91496646.77475357
2019-10-24,91383498.77475357
2019-10-25,90972172.77475357
