date,equity
2016-05-10,105457770.92022136
2016-05-11,106421803.12298335
2016-05-12,105826482.12298335
2016-05-13,107044036.12298335
2016-05-16,108380447.2675821
2016-05-17,106367247.77868754
2016-05-18,107234512.77868754
2016-05-19,107182554.77868754
2016-05-20,106691993.77868754
2016-05-23,110595823.77868754
2016-05-24,118522982.77868754
2016-05-25,112405512.77868754
2016-05-26,113439885.58138034
2016-05-27,117069823.58138034
2016-05-30,117222512.58138034
2016-05-31,117193246.58138034
2016-06-01,119143773.58138034
2016-06-02,122154556.58138034
2016-06-03,122994145.58138034
2016-06-07,123964429.40865283
2016-06-08,123726205.40865283
2016-06-09,123417345.17119783
2016-06-10,125236538.17119783
2016-06-13,126286836.67959282
2016-06-14,122153615.67959282
2016-06-15,122372361.54701373
2016-06-16,117699061.54701373
2016-06-17,115437721.85143203
2016-06-20,115435256.67727043
2016-06-21,114493460.12497218
2016-06-22,113092263.42332843
2016-06-23,112882511.77501592
2016-06-24,106871076.72179666
2016-06-27,105757620.57203066
2016-06-28,105757620.57203066
2016-06-29,105757620.57203066
2016-06-30,105757620.57203066
2016-07-01,105737371.30256607
2016-07-04,105650386.30256607
2016-07-05,105505411.30256607
2016-07-06,104281159.72381069
2016-07-07,104266193.12780058
2016-07-08,104064509.12780058
2016-07-11,104015117.12780058
2016-07-12,104416427.12780058
2016-07-13,103713620.12780058
2016-07-14,104266193.12780058
2016-07-15,104416427.12780058
2016-07-18,104165351.12780058
2016-07-19,104165351.12780058
2016-07-20,104114930.12780058
2016-07-21,104396442.29392308
2016-07-22,104425412.76970808
2016-07-25,105392622.17903958
2016-07-26,103879973.87308975
2016-07-27,104544431.92765474
2016-07-28,105514794.92765474
2016-07-29,105031965.92765474
2016-08-01,106414575.92765474
2016-08-02,109338933.92765474
2016-08-03,108929109.71700725
2016-08-04,109065549.71700725
2016-08-05,109488643.20371105
2016-08-08,107998293.55955355
2016-08-09,108835585.55955355
2016-08-10,107068589.55955355
2016-08-11,105511378.79282854
2016-08-12,109083248.79282854
2016-08-16,105158892.79282854
2016-08-17,105542733.92266464
2016-08-18,105329033.92266464
2016-08-19,109305313.8040594
2016-08-22,111993623.8040594
2016-08-23,109432783.8040594
2016-08-24,108154055.16539341
2016-08-25,106697180.16539341
2016-08-26,108269705.16539341
2016-08-29,107648855.16539341
2016-08-30,107697213.0720534
2016-08-31,107699888.0720534
2016-09-01,108326538.0720534
2016-09-02,108911738.0720534
2016-09-05,111827763.0720534
2016-09-06,112621613.0720534
2016-09-07,119457036.9335984
2016-09-08,119129115.9699202
2016-09-09,118588315.9699202
2016-09-12,113377400.08828321
2016-09-13,116631750.08828321
2016-09-19,117697596.33373322
2016-09-20,117298086.33373322
2016-09-21,115127775.04215121
2016-09-22,114722125.04215121
2016-09-23,112937610.92648642
2016-09-26,113084386.92648642
2016-09-27,115122474.92648642
2016-09-28,116133016.92648642
2016-09-29,116464982.92648642
2016-09-30,114679290.92648642
2016-10-04,112446486.92648642
2016-10-05,113868689.2565239
2016-10-06,115797821.2565239
2016-10-07,114242117.2565239
2016-10-10,114491561.2565239
2016-10-11,113930681.2565239
2016-10-12,114925505.2565239
2016-10-13,114056141.2565239
2016-10-14,114118472.12162231
2016-10-17,114118472.12162231
2016-10-18,114118472.12162231
2016-10-19,114118472.12162231
2016-10-20,114118472.12162231
2016-10-21,114118472.12162231
2016-10-24,114118472.12162231
2016-10-25,114118472.12162231
2016-10-26,114118472.12162231
2016-10-27,114118472.12162231
2016-10-28,114118472.12162231
2016-10-31,114118472.12162231
2016-11-01,114118472.12162231
2016-11-02,114118472.12162231
2016-11-03,114118472.12162231
2016-11-04,114118472.12162231
2016-11-07,114118472.12162231
2016-11-08,114118472.12162231
2016-11-09,114118472.12162231
2016-11-10,114118472.12162231
2016-11-11,114118472.12162231
2016-11-14,114118472.12162231
2016-11-15,114118472.12162231
2016-11-16,114118472.12162231
2016-11-17,114118472.12162231
2016-11-18,114118472.12162231
2016-11-21,114118472.12162231
2016-11-22,114118472.12162231
2016-11-23,114118472.12162231
2016-11-24,114118472.12162231
2016-11-25,114118472.12162231
2016-11-28,114118472.12162231
2016-11-29,114118472.12162231
2016-11-30,114118472.12162231
2016-12-01,114118472.12162231
2016-12-02,114118472.12162231
2016-12-05,114118472.12162231
2016-12-06,114118472.12162231
2016-12-07,114118472.12162231
2016-12-08,114118472.12162231
2016-12-09,114118472.12162231
2016-12-12,114118472.12162231
2016-12-13,114118472.12162231
2016-12-14,114118472.12162231
2016-12-15,114118472.12162231
2016-12-16,114118472.12162231
2016-12-19,114118472.12162231
2016-12-20,114118472.12162231
2016-12-21,114118472.12162231
2016-12-22,114118472.12162231
2016-12-23,114118472.12162231
2016-12-26,114118472.12162231
2016-12-27,114118472.12162231
2016-12-28,114118472.12162231
2016-12-29,114091176.76182231
2017-01-02,115242876.76182231
2017-01-03,115312676.76182231
2017-01-04,115626776.76182231
2017-01-05,116778476.76182231
2017-01-06,116324776.76182231
2017-01-09,116436513.76159191
2017-01-10,118734713.76159191
2017-01-11,118874313.76159191
2017-01-12,121373385.76159191
2017-01-13,121507865.76159191
2017-01-16,121049155.50231192
2017-01-17,122873415.50231192
2017-01-18,121449427.50231192
2017-01-19,122320332.92970072
2017-01-20,121405880.92970072
2017-01-23,117497080.92970072
2017-01-24,117834651.02115072
2017-01-25,115787033.02115072
2017-01-26,116141281.63590613
2017-01-31,115757381.63590613
2017-02-01,115809731.63590613
2017-02-02,115373481.63590613
2017-02-03,115384368.19707114
2017-02-06,115384368.19707114
2017-02-07,115384368.19707114
2017-02-08,115384368.19707114
2017-02-09,115362335.46361113
2017-02-10,115163135.46361113
2017-02-13,114897535.46361113
2017-02-14,114565535.46361113
2017-02-15,113777867.36059272
2017-02-16,113777867.36059272
2017-02-17,113777867.36059272
2017-02-20,113777867.36059272
2017-02-21,113777867.36059272
2017-02-22,113777867.36059272
2017-02-23,113777867.36059272
2017-02-24,113777867.36059272
2017-02-27,113777867.36059272
2017-02-28,113777867.36059272
2017-03-02,113777867.36059272
2017-03-03,113777867.36059272
2017-03-06,113777867.36059272
2017-03-07,113761539.31362522
2017-03-08,114028139.31362522
2017-03-09,114294739.31362522
2017-03-10,114228089.31362522
2017-03-13,114361389.31362522
2017-03-14,113961489.31362522
2017-03-15,114361389.31362522
2017-03-16,114561339.31362522
2017-03-17,114561339.31362522
2017-03-20,114694639.31362522
2017-03-21,114827939.31362522
2017-03-22,114494689.31362522
2017-03-23,114561339.31362522
2017-03-24,114494689.31362522
2017-03-27,114428039.31362522
2017-03-28,114561339.31362522
2017-03-29,114494689.31362522
2017-03-30,114761289.31362522
2017-03-31,115827689.31362522
2017-04-03,115894339.31362522
2017-04-04,114961239.31362522
2017-04-05,115694389.31362522
2017-04-06,115427789.31362522
2017-04-07,115561089.31362522
2017-04-10,114544894.64144772
2017-04-11,114298279.66010372
2017-04-12,114803479.66010372
2017-04-13,114999399.66010372
2017-04-14,114730459.66010372
2017-04-17,114589679.66010372
2017-04-18,114487329.37267572
2017-04-19,113235229.37267572
2017-04-20,112639387.70985422
2017-04-21,113236087.70985422
2017-04-24,113167237.70985422
2017-04-25,113396737.70985422
2017-04-26,113747603.88568327
2017-04-27,113963315.88568327
2017-04-28,111243050.91219017
2017-05-02,112724622.91219017
2017-05-04,117054722.91219017
2017-05-08,117191486.91219017
2017-05-10,120866926.91219017
2017-05-11,120937377.91219017
2017-05-12,120453942.64958017
2017-05-15,121242049.64958017
2017-05-16,124088516.64958017
2017-05-17,124661162.64958017
2017-05-18,125312491.64958017
2017-05-19,125972955.64958017
2017-05-22,126758752.64958017
2017-05-23,127087999.64958017
2017-05-24,128207550.64958017
2017-05-25,127227862.64958017
2017-05-26,128039846.64958017
2017-05-29,126389664.64958017
2017-05-30,127483139.64958017
2017-05-31,132633875.68188667
2017-06-01,129595438.85178092
2017-06-02,127604180.85178092
2017-06-05,128012809.85178092
2017-06-07,128092326.85178092
2017-06-08,127390687.85178092
2017-06-09,128190180.85178092
2017-06-12,127594323.47037593
2017-06-13,127276245.47037593
2017-06-14,127065096.61245093
2017-06-15,127393626.81055492
2017-06-16,127844306.71237692
2017-06-19,127375157.29381692
2017-06-20,126828640.96337743
2017-06-21,126455675.07561743
2017-06-22,126667060.14997244
2017-06-23,127088850.03436594
2017-06-26,126822268.55798243
2017-06-27,127348711.55798243
2017-06-28,126496682.55798243
2017-06-29,126419041.59543318
2017-06-30,127192461.59543318
2017-07-03,126772211.59543318
2017-07-04,126105291.59543318
2017-07-05,128603171.59543318
2017-07-06,128181131.59543318
2017-07-07,128356981.59543318
2017-07-10,129656811.59543318
2017-07-11,124942071.59543318
2017-07-12,124713889.52674176
2017-07-13,124713889.52674176
2017-07-14,124713889.52674176
2017-07-17,124713889.52674176
2017-07-18,124690011.40060976
2017-07-19,125233371.40060976
2017-07-20,125278651.40060976
2017-07-21,125482411.40060976
2017-07-24,126166139.40060976
2017-07-25,125527691.40060976
2017-07-26,124803211.40060976
2017-07-27,124803211.40060976
2017-07-28,123462923.40060976
2017-07-31,123297336.23903406
2017-08-01,123668600.23903406
2017-08-02,122023911.19144014
2017-08-03,122023911.19144014
2017-08-04,122023911.19144014
2017-08-07,122023911.19144014
2017-08-08,122023911.19144014
2017-08-09,122023911.19144014
2017-08-10,122023911.19144014
2017-08-11,122023911.19144014
2017-08-14,122023911.19144014
2017-08-16,122023911.19144014
2017-08-17,122023911.19144014
2017-08-18,122023911.19144014
2017-08-21,122023911.19144014
2017-08-22,122023911.19144014
2017-08-23,122023911.19144014
2017-08-24,122023911.19144014
2017-08-25,122023911.19144014
2017-08-28,122023911.19144014
2017-08-29,122023911.19144014
2017-08-30,122023911.19144014
2017-08-31,122023911.19144014
2017-09-01,122023911.19144014
2017-09-04,122023911.19144014
2017-09-05,122023911.19144014
2017-09-06,122023911.19144014
2017-09-07,122023911.19144014
2017-09-08,122023911.19144014
2017-09-11,122023911.19144014
2017-09-12,122023911.19144014
2017-09-13,122023911.19144014
2017-09-14,122023911.19144014
2017-09-15,122023911.19144014
2017-09-18,122023911.19144014
2017-09-19,122023911.19144014
2017-09-20,122023911.19144014
2017-09-21,122023911.19144014
2017-09-22,122023911.19144014
2017-09-25,122023911.19144014
2017-09-26,122023911.19144014
2017-09-27,122023911.19144014
2017-09-28,122023911.19144014
2017-09-29,122023911.19144014
2017-10-10,122012234.35107264
2017-10-11,121790159.35107264
2017-10-12,121773284.35107264
2017-10-13,121172502.81526794
2017-10-16,121172502.81526794
2017-10-17,121172502.81526794
2017-10-18,121172502.81526794
2017-10-19,121172502.81526794
2017-10-20,121172502.81526794
2017-10-23,121172502.81526794
2017-10-24,121172502.81526794
2017-10-25,121172502.81526794
2017-10-26,121172502.81526794
2017-10-27,121172502.81526794
2017-10-30,121172502.81526794
2017-10-31,121172502.81526794
2017-11-01,121172502.81526794
2017-11-02,121137758.70451844
2017-11-03,119136539.25605793
2017-11-06,119491818.72008578
2017-11-07,119381031.72008578
2017-11-08,118552693.72008578
2017-11-09,117994607.7492047
2017-11-10,119191607.7492047
2017-11-13,119590607.7492047
2017-11-14,119590607.7492047
2017-11-15,119776807.7492047
2017-11-16,120734407.7492047
2017-11-17,120122607.7492047
2017-11-20,120185252.71908389
2017-11-21,122182556.71908389
2017-11-22,121662494.5616649
2017-11-23,122839394.6900034
2017-11-24,120772197.17560089
2017-11-27,119934046.7308833
2017-11-28,118846432.6118173
2017-11-29,121632234.7639078
2017-11-30,120515294.7639078
2017-12-01,120860054.7639078
2017-12-04,120525374.7639078
2017-12-05,119308123.96974781
2017-12-06,119161322.56129965
2017-12-07,116645233.70503633
2017-12-08,117607513.70503633
2017-12-11,117234276.76154968
2017-12-12,116530274.76154968
2017-12-13,117701323.76154968
2017-12-14,117440518.76154968
2017-12-15,117066298.76154968
2017-12-18,116958554.76154968
2017-12-19,116777603.76154968
2017-12-20,120542456.35546468
2017-12-21,120443722.67211518
2017-12-22,120369790.74884918
2017-12-26,122121762.54623719
2017-12-27,122736798.63763718
2017-12-28,122350721.83306403
2018-01-02,121814158.34229404
2018-01-03,122065501.25456004
2018-01-04,123269481.84376703
2018-01-05,127472015.48352602
2018-01-08,129434122.98424663
2018-01-09,127132894.84199178
2018-01-10,126471463.84199178
2018-01-11,127383639.66397709
2018-01-12,131231302.66397709
2018-01-15,129957783.91563071
2018-01-16,131066243.91563071
2018-01-17,130860951.91563071
2018-01-18,129706282.02475311
2018-01-19,130264666.78722101
2018-01-22,130795403.78722101
2018-01-23,130708126.67391467
2018-01-24,129180484.67391467
2018-01-25,130297850.67391467
2018-01-26,130834234.54124661
2018-01-29,129511280.54124661
2018-01-30,130137613.54124661
2018-01-31,128730452.99099636
2018-02-01,128154404.92463955
2018-02-02,124931978.50485255
2018-02-05,124267264.08033165
2018-02-06,124590385.08033165
2018-02-07,124267264.08033165
2018-02-08,125444456.08033165
2018-02-09,125150158.08033165
2018-02-12,125444456.08033165
2018-02-13,125444456.08033165
2018-02-14,126620131.08033165
2018-02-19,128352166.29905665
2018-02-20,125261670.34510565
2018-02-21,124850563.34510565
2018-02-22,125237699.30985665
2018-02-23,126363595.30985665
2018-02-26,127183260.30985665
2018-02-27,128906304.30985665
2018-02-28,130007914.30985665
2018-03-02,129114845.07194166
2018-03-05,127035129.3966397
2018-03-06,126939529.3966397
2018-03-07,127011229.3966397
2018-03-08,126772229.3966397
2018-03-09,127636262.3966397
2018-03-12,128336952.0735197
2018-03-13,128279936.0735197
2018-03-14,128098657.5710237
2018-03-15,127808447.5710237
2018-03-16,129007487.5710237
2018-03-19,127474876.5710237
2018-03-20,128352896.5710237
2018-03-21,128672316.5710237
2018-03-22,127057650.84393707
2018-03-23,124121380.78454134
2018-03-26,126458890.78454134
2018-03-27,126627618.78454134
2018-03-28,128060221.85333225
2018-03-29,128487411.44698983
2018-03-30,129295342.80926535
2018-04-02,129209333.52333724
2018-04-03,133213157.3765667
2018-04-04,132691541.63783869
2018-04-05,133181387.2755487
2018-04-06,137021424.1836179
2018-04-09,138345840.57887006
2018-04-10,140851708.56588793
2018-04-11,139226261.63682812
2018-04-12,133535127.16157812
2018-04-13,134826809.7961184
2018-04-16,137220483.1866784
2018-04-17,136665136.28159842
2018-04-18,134850177.38010386
2018-04-19,132886619.38010386
2018-04-20,135555324.38010386
2018-04-23,137079594.38010386
2018-04-24,137131490.38010386
2018-04-25,135549320.38010386
2018-04-26,135729920.77601326
2018-04-27,138612779.05842125
2018-04-30,140702658.54232776
2018-05-02,139698628.54232776
2018-05-03,141101412.23788127
2018-05-04,141089996.23788127
2018-05-08,134139424.23788127
2018-05-09,137136583.17634523
2018-05-10,137049751.33288023
2018-05-11,137936612.33288023
2018-05-14,139139982.91317588
2018-05-15,138769008.91317588
2018-05-16,135685379.3353926
2018-05-17,134919042.3353926
2018-05-18,134843997.3353926
2018-05-21,135335883.0054426
2018-05-23,134993314.0054426
2018-05-24,134562736.4217396
2018-05-25,134925292.24785787
2018-05-28,134073823.24785787
2018-05-29,131776116.56108336
2018-05-30,137114039.96543977
2018-05-31,138896833.96543977
2018-06-01,139799517.52868727
2018-06-04,136363237.52868727
2018-06-05,132833906.01625566
2018-06-07,137602983.01625568
2018-06-08,136954934.01625568
2018-06-11,139765366.65478817
2018-06-12,138840994.65478817
2018-06-14,142543062.18072757
2018-06-15,143825762.18072757
2018-06-18,140421082.18072757
2018-06-19,140327647.15051585
2018-06-20,140051247.15051585
2018-06-21,139913047.15051585
2018-06-22,137978247.15051585
2018-06-25,132173847.15051585
2018-06-26,133051614.63831586
2018-06-27,133051614.63831586
2018-06-28,133051614.63831586
2018-06-29,133051614.63831586
2018-07-02,133051614.63831586
2018-07-03,133051614.63831586
2018-07-04,133051614.63831586
2018-07-05,133051614.63831586
2018-07-06,133051614.63831586
2018-07-09,133051614.63831586
2018-07-10,133051614.63831586
2018-07-11,133051614.63831586
2018-07-12,133051614.63831586
2018-07-13,133051614.63831586
2018-07-16,133051614.63831586
2018-07-17,133051614.63831586
2018-07-18,133051614.63831586
2018-07-19,133051614.63831586
2018-07-20,133051614.63831586
2018-07-23,133051614.63831586
2018-07-24,133051614.63831586
2018-07-25,133051614.63831586
2018-07-26,133051614.63831586
2018-07-27,133051614.63831586
2018-07-30,133051614.63831586
2018-07-31,133051614.63831586
2018-08-01,133051614.63831586
2018-08-02,133051614.63831586
2018-08-03,133051614.63831586
2018-08-06,133051614.63831586
2018-08-07,133051614.63831586
2018-08-08,133051614.63831586
2018-08-09,133051614.63831586
2018-08-10,133051614.63831586
2018-08-13,133051614.63831586
2018-08-14,133051614.63831586
2018-08-16,133051614.63831586
2018-08-17,133051614.63831586
2018-08-20,133051614.63831586
2018-08-21,133051614.63831586
2018-08-22,133051614.63831586
2018-08-23,133051614.63831586
2018-08-24,133051614.63831586
2018-08-27,133051614.63831586
2018-08-28,133051614.63831586
2018-08-29,133051614.63831586
2018-08-30,133051614.63831586
2018-08-31,133051614.63831586
2018-09-03,133051614.63831586
2018-09-04,133051614.63831586
2018-09-05,133051614.63831586
2018-09-06,133051614.63831586
2018-09-07,133051614.63831586
2018-09-10,133051614.63831586
2018-09-11,133051614.63831586
2018-09-12,133051614.63831586
2018-09-13,133051614.63831586
2018-09-14,133051614.63831586
2018-09-17,133051614.63831586
2018-09-18,133051614.63831586
2018-09-19,133051614.63831586
2018-09-20,133051614.63831586
2018-09-21,133051614.63831586
2018-09-27,133051614.63831586
2018-09-28,133051614.63831586
2018-10-01,133051614.63831586
2018-10-02,133051614.63831586
2018-10-04,133051614.63831586
2018-10-05,133051614.63831586
2018-10-08,133051614.63831586
2018-10-10,133051614.63831586
2018-10-11,133051614.63831586
2018-10-12,133051614.63831586
2018-10-15,133051614.63831586
2018-10-16,133051614.63831586
2018-10-17,133051614.63831586
2018-10-18,133051614.63831586
2018-10-19,133051614.63831586
2018-10-22,133051614.63831586
2018-10-23,133051614.63831586
2018-10-24,133051614.63831586
2018-10-25,133051614.63831586
2018-10-26,133051614.63831586
2018-10-29,133051614.63831586
2018-10-30,133051614.63831586
2018-10-31,133051614.63831586
2018-11-01,133051614.63831586
2018-11-02,133051614.63831586
2018-11-05,133051614.63831586
2018-11-06,133051614.63831586
2018-11-07,133051614.63831586
2018-11-08,133051614.63831586
2018-11-09,133051614.63831586
2018-11-12,133051614.63831586
2018-11-13,133051614.63831586
2018-11-14,133051614.63831586
2018-11-15,133051614.63831586
2018-11-16,133051614.63831586
2018-11-19,133051614.63831586
2018-11-20,133051614.63831586
2018-11-21,133051614.63831586
2018-11-22,133051614.63831586
2018-11-23,133051614.63831586
2018-11-26,133051614.63831586
2018-11-27,133051614.63831586
2018-11-28,133051614.63831586
2018-11-29,133051614.63831586
2018-11-30,133051614.63831586
2018-12-03,133051614.63831586
2018-12-04,133051614.63831586
2018-12-05,133051614.63831586
2018-12-06,133051614.63831586
2018-12-07,133051614.63831586
2018-12-10,133051614.63831586
2018-12-11,133051614.63831586
2018-12-12,133051614.63831586
2018-12-13,133051614.63831586
2018-12-14,133051614.63831586
2018-12-17,133051614.63831586
2018-12-18,133051614.63831586
2018-12-19,133051614.63831586
2018-12-20,133051614.63831586
2018-12-21,133051614.63831586
2018-12-24,133051614.63831586
2018-12-26,133051614.63831586
2018-12-27,133051614.63831586
2018-12-28,133051614.63831586
2019-01-02,133051614.63831586
2019-01-03,133051614.63831586
2019-01-04,133051614.63831586
2019-01-07,133051614.63831586
2019-01-08,133051614.63831586
2019-01-09,133051614.63831586
2019-01-10,133051614.63831586
2019-01-11,133051614.63831586
2019-01-14,133051614.63831586
2019-01-15,133051614.63831586
2019-01-16,133051614.63831586
2019-01-17,133051614.63831586
2019-01-18,133051614.63831586
2019-01-21,133051614.63831586
2019-01-22,133051614.63831586
2019-01-23,133051614.63831586
2019-01-24,133051614.63831586
2019-01-25,133051614.63831586
2019-01-28,133051614.63831586
2019-01-29,133051614.63831586
2019-01-30,133051614.63831586
2019-01-31,133051614.63831586
2019-02-01,133051614.63831586
2019-02-07,133051614.63831586
2019-02-08,133051614.63831586
2019-02-11,133051614.63831586
2019-02-12,133019775.16238236
2019-02-13,131443195.16238236
2019-02-14,131094302.08983478
2019-02-15,131094302.08983478
2019-02-18,131094302.08983478
2019-02-19,131094302.08983478
2019-02-20,131069203.99959779
2019-02-21,130148383.99959779
2019-02-22,130502188.99959779
2019-02-25,130998133.99959779
2019-02-26,131423008.99959779
2019-02-27,131140273.99959779
2019-02-28,130006243.99959779
2019-03-04,130006243.99959779
2019-03-05,129485522.69832778
2019-03-06,132235842.69832778
2019-03-07,134224712.69832778
2019-03-08,136389242.69832778
2019-03-11,138294257.69832778
2019-03-12,138284467.69832778
2019-03-13,138391783.62788433
2019-03-14,140105652.62788433
2019-03-15,143116566.62788433
2019-03-18,143641708.62788433
2019-03-19,145339679.99788433
2019-03-20,145478436.42854434
2019-03-21,142923775.69563434
2019-03-22,143453857.49420932
2019-03-25,143482657.49420932
2019-03-26,146580135.1590672
2019-03-27,146860943.1590672
2019-03-28,141980654.1590672
2019-03-29,141858494.3117933
2019-04-01,144560993.3117933
2019-04-02,145041063.3117933
2019-04-03,145399298.3117933
2019-04-04,145444700.3117933
2019-04-05,147912237.9746083
2019-04-08,149461246.9519183
2019-04-09,149062591.9519183
2019-04-10,149704541.9519183
2019-04-11,151509046.9519183
2019-04-12,153869626.9519183
2019-04-15,154355193.9519183
2019-04-16,151788709.7904907
2019-04-17,156094075.4882524
2019-04-18,156782789.4882524
2019-04-19,157903605.4882524
2019-04-22,159303605.4882524
2019-04-23,161748722.4882524
2019-04-24,163206850.4460854
2019-04-25,150618191.06879222
2019-04-26,150615482.5587922
2019-04-29,151443110.5587922
2019-04-30,152871856.5587922
2019-05-02,152437366.5587922
2019-05-03,153346619.5587922
2019-05-07,152028984.5587922
2019-05-08,149075536.5587922
2019-05-09,148762987.51379222
2019-05-10,148507555.51379222
2019-05-13,147915242.8650327
2019-05-14,147252824.50498772
2019-05-15,147252824.50498772
2019-05-16,147252824.50498772
2019-05-17,147252824.50498772
2019-05-20,147252824.50498772
2019-05-21,147252824.50498772
2019-05-22,147252824.50498772
2019-05-23,147252824.50498772
2019-05-24,147252824.50498772
2019-05-27,147252824.50498772
2019-05-28,147252824.50498772
2019-05-29,147252824.50498772
2019-05-30,147252824.50498772
2019-05-31,147252824.50498772
2019-06-03,147252824.50498772
2019-06-04,147252824.50498772
2019-06-05,147252824.50498772
2019-06-07,147252824.50498772
2019-06-10,147224639.5386672
2019-06-11,147101989.5386672
2019-06-12,146366089.5386672
2019-06-13,146366089.5386672
2019-06-14,149947469.5386672
2019-06-17,149947469.5386672
2019-06-18,149702169.5386672
2019-06-19,147739769.5386672
2019-06-20,148353019.5386672
2019-06-21,149456869.5386672
2019-06-24,149211569.5386672
2019-06-25,147617119.5386672
2019-06-26,147371819.5386672
2019-06-27,147494469.5386672
2019-06-28,147617119.5386672
2019-07-01,145197738.0559004
2019-07-02,145197738.0559004
2019-07-03,145197738.0559004
2019-07-04,145197738.0559004
2019-07-05,145197738.0559004
2019-07-08,145197738.0559004
2019-07-09,145197738.0559004
2019-07-10,145197738.0559004
2019-07-11,145197738.0559004
2019-07-12,145197738.0559004
2019-07-15,145197738.0559004
2019-07-16,145197738.0559004
2019-07-17,145197738.0559004
2019-07-18,145197738.0559004
2019-07-19,145197738.0559004
2019-07-22,145197738.0559004
2019-07-23,145197738.0559004
2019-07-24,145197738.0559004
2019-07-25,145197738.0559004
2019-07-26,145197738.0559004
2019-07-29,145197738.0559004
2019-07-30,145197738.0559004
2019-07-31,145197738.0559004
2019-08-01,145197738.0559004
2019-08-02,145197738.0559004
2019-08-05,145197738.0559004
2019-08-06,145197738.0559004
2019-08-07,145197738.0559004
2019-08-08,145197738.0559004
2019-08-09,145197738.0559004
2019-08-12,145197738.0559004
2019-08-13,145197738.0559004
2019-08-14,145197738.0559004
2019-08-16,145197738.0559004
2019-08-19,145197738.0559004
2019-08-20,145197738.0559004
2019-08-21,145197738.0559004
2019-08-22,145197738.0559004
2019-08-23,145197738.0559004
2019-08-26,145197738.0559004
2019-08-27,145197738.0559004
2019-08-28,145197738.0559004
2019-08-29,145197738.0559004
2019-08-30,145197738.0559004
2019-09-02,145197738.0559004
2019-09-03,145197738.0559004
2019-09-04,145197738.0559004
2019-09-05,145197738.0559004
2019-09-06,145197738.0559004
2019-09-09,145197738.0559004
2019-09-10,145197738.0559004
2019-09-11,145197738.0559004
2019-09-16,145163016.17755038
2019-09-17,146568366.17755038
2019-09-18,146204016.17755038
2019-09-19,145648663.9872054
2019-09-20,154755633.9872054
2019-09-23,158837213.9872054
2019-09-24,158837213.9872054
2019-09-25,158060293.9872054
2019-09-26,157963249.84040138
2019-09-27,155802071.0534674
2019-09-30,154197531.0534674
2019-10-01,154550121.0534674
2019-10-02,155822511.0534674
2019-10-04,155822511.0534674
2019-10-07,154974251.0534674
2019-10-08,155163321.0534674
2019-10-10,154856721.0534674
2019-10-11,155045791.0534674
2019-10-14,154524571.0534674
2019-10-15,153395261.0534674
2019-10-16,153395261.0534674
2019-10-17,152792842.65933037
2019-10-18,152792842.65933037
2019-10-21,152792842.65933037
2019-10-22,152792842.65933037
2019-10-23,152792842.65933037
2019-10-24,152792842.65933037
2019-10-25,152792842.65933037
2019-10-28,152792842.65933037
2019-10-29,152792842.65933037
2019-10-30,152792842.65933037
2019-10-31,152763597.79528037
2019-11-01,152763597.79528037
2019-11-04,160337597.79528037
2019-11-05,153808830.31074697
