date,equity
2016-04-26,100152770.35313618
2016-04-27,99611432.35313618
2016-04-28,100292305.35313618
2016-04-29,100673931.06179376
2016-05-02,103508315.77459991
2016-05-03,103083211.77459991
2016-05-04,103667866.77459991
2016-05-09,101978760.77459991
2016-05-10,106175312.77459991
2016-05-11,105776119.77459991
2016-05-12,106311821.77459991
2016-05-13,110211064.30475408
2016-05-16,120053022.30475408
2016-05-17,122819131.30475408
2016-05-18,127112664.30475408
2016-05-19,128875190.63864508
2016-05-20,135701475.63864508
2016-05-23,137297739.63864508
2016-05-24,146080293.14800557
2016-05-25,124756028.89736058
2016-05-26,130919250.26193298
2016-05-27,132440288.26193298
2016-05-30,122897828.45902556
2016-05-31,122830379.29493137
2016-06-01,123764375.29493137
2016-06-02,126219111.79661801
2016-06-03,129103000.10161951
2016-06-07,133082650.10161951
2016-06-08,134547751.47811723
2016-06-09,138247067.47811723
2016-06-10,135947526.47811723
2016-06-13,129636387.03686072
2016-06-14,126773399.12954482
2016-06-15,127488642.37188423
2016-06-16,119483296.25840083
2016-06-17,116106439.45973423
2016-06-20,119385535.02328148
2016-06-21,116679228.61075296
2016-06-22,107673089.72615059
2016-06-23,103664137.02119061
2016-06-24,104197598.02119061
2016-06-27,105952264.02119061
2016-06-28,108076878.02119061
2016-06-29,109833917.02119061
2016-06-30,110959652.02119061
2016-07-01,111328873.02119061
2016-07-04,109838735.02119061
2016-07-05,110350832.02119061
2016-07-06,109279683.02119061
2016-07-07,108492603.47971252
2016-07-08,108848198.47971252
2016-07-11,109656562.47971252
2016-07-12,109291699.47971252
2016-07-13,109973047.30933565
2016-07-14,111700172.30933565
2016-07-15,110325462.56337501
2016-07-18,113026571.60152286
2016-07-19,109140586.38452424
2016-07-20,109932295.84589043
2016-07-21,109685099.34685573
2016-07-22,109928119.39960073
2016-07-25,109131384.39960073
2016-07-26,109366774.90016763
2016-07-27,109662501.90016763
2016-07-28,108541798.9332956
2016-07-29,111930100.9332956
2016-08-01,115339355.9332956
2016-08-02,112171529.23903775
2016-08-03,113411836.89367476
2016-08-04,112584208.69169581
2016-08-05,110249767.36289933
2016-08-08,109031579.28084072
2016-08-09,107776516.63207455
2016-08-10,106013604.33328435
2016-08-11,105215345.35832964
2016-08-12,100600795.90620914
2016-08-16,98637985.35373677
2016-08-17,98003753.51775928
2016-08-18,96833502.61755207
2016-08-19,94513830.51331727
2016-08-22,95008150.51331727
2016-08-23,95177922.63255733
2016-08-24,95905237.63255733
2016-08-25,96372094.19839177
2016-08-26,95664105.19839177
2016-08-29,93809521.14095308
2016-08-30,94606300.09915133
2016-08-31,98488534.06857774
2016-09-01,97414420.06857774
2016-09-02,99426789.06857774
2016-09-05,99402461.06857774
2016-09-06,100594487.41568473
2016-09-07,101124950.4684822
2016-09-08,103919585.06074332
2016-09-09,102243238.06074332
2016-09-12,96170786.86259413
2016-09-13,99412673.61291751
2016-09-19,99781279.5269399
2016-09-20,105603581.5269399
2016-09-21,105666798.5269399
2016-09-22,104382841.59589988
2016-09-23,107169000.8879087
2016-09-26,103448069.37961212
2016-09-27,106635661.69121163
2016-09-28,107444514.69121163
2016-09-29,107799388.69121163
2016-09-30,105583889.02730234
2016-10-04,107824527.45614928
2016-10-05,107434751.60018544
2016-10-06,105118231.73372228
2016-10-07,100473664.01811418
2016-10-10,101385530.74032593
2016-10-11,100814204.74032593
2016-10-12,96940724.35905752
2016-10-13,101209316.35905752
2016-10-14,102673318.35905752
2016-10-17,99992892.35905752
2016-10-18,100235317.33128253
2016-10-19,98156691.67422864
2016-10-20,93015819.22536825
2016-10-21,91775054.93932424
2016-10-24,91451193.83261889
2016-10-25,91423508.83261889
2016-10-26,88964716.55771852
2016-10-27,89551423.99603724
2016-10-28,92191190.05331558
2016-10-31,93069755.95294285
2016-11-01,90818935.61091685
2016-11-02,88664059.0163931
2016-11-03,88831763.00642626
2016-11-04,88275390.67520626
2016-11-07,86865874.78599976
2016-11-08,84754493.78599976
2016-11-09,82833870.12557456
2016-11-10,84444117.95979156
2016-11-11,85408208.95979156
2016-11-14,87192309.17374319
2016-11-15,90395299.17374319
2016-11-16,91982069.17374319
2016-11-17,91865439.17374319
2016-11-18,88596203.4999732
2016-11-21,84075708.6140855
2016-11-22,84864983.7756279
2016-11-23,86192923.27004516
2016-11-24,85301301.27004516
2016-11-25,86567023.61659175
2016-11-28,84284313.61659175
2016-11-29,83313204.74214776
2016-11-30,81568657.90669575
2016-12-01,79739343.70641601
2016-12-02,79083364.78498599
2016-12-05,79245122.59564479
2016-12-06,80380149.59564479
2016-12-07,79567551.55922174
2016-12-08,79889681.33653712
2016-12-09,79655731.33653712
2016-12-12,80874981.33653712
2016-12-13,79662061.33653712
2016-12-14,80017127.58264862
2016-12-15,81829572.58264862
2016-12-16,81235876.58358863
2016-12-19,81489570.58358863
2016-12-20,81201597.43598862
2016-12-21,82651910.43598862
2016-12-22,82383297.60563982
2016-12-23,82674923.60563982
2016-12-26,81742278.47717261
2016-12-27,81158446.47717261
2016-12-28,81191912.47717261
2016-12-29,85724766.20148781
2017-01-02,86265347.20148781
2017-01-03,85969769.3570888
2017-01-04,85335997.3570888
2017-01-05,84341620.3570888
2017-01-06,84278273.5375588
2017-01-09,84733617.5375588
2017-01-10,84596249.5375588
2017-01-11,85526210.9203223
2017-01-12,88663477.9203223
2017-01-13,86134321.9203223
2017-01-16,84030443.9203223
2017-01-17,83622116.9203223
2017-01-18,82119107.54808055
2017-01-19,81695049.37838455
2017-01-20,85596984.37838455
2017-01-23,87069155.39247303
2017-01-24,85252689.74702057
2017-01-25,86231051.7682664
2017-01-26,85867547.7682664
2017-01-31,87154527.7682664
2017-02-01,88078462.7682664
2017-02-02,85428981.7682664
2017-02-03,82532743.65135139
2017-02-06,82326989.65135139
2017-02-07,79337946.33666998
2017-02-08,78978083.57774335
2017-02-09,78822677.57774335
2017-02-10,82680514.57774335
2017-02-13,83544115.57774335
2017-02-14,85223459.57774335
2017-02-15,86805905.11557275
2017-02-16,86685104.11557275
2017-02-17,83063957.11557275
2017-02-20,83188898.57327856
2017-02-21,82688181.57327856
2017-02-22,81646672.16712388
2017-02-23,80118885.16712388
2017-02-24,79359322.33477554
2017-02-27,79901876.6748623
2017-02-28,80004194.37606241
2017-03-02,80441325.37606241
2017-03-03,80311900.37606241
2017-03-06,80394103.37606241
2017-03-07,82066792.14269242
2017-03-08,81305142.14269242
2017-03-09,81915374.4302524
2017-03-10,81932457.8656162
2017-03-13,81434217.8656162
2017-03-14,79811482.30083121
2017-03-15,79403759.47230022
2017-03-16,80281622.47230022
2017-03-17,80793944.83961521
2017-03-20,81156628.83961521
2017-03-21,82024336.39916222
2017-03-22,81608458.39916222
2017-03-23,84146784.87840521
2017-03-24,84985430.87840521
2017-03-27,87364103.84341772
2017-03-28,88325503.84341772
2017-03-29,92355087.84341772
2017-03-30,94737815.99444735
2017-03-31,93247336.56810695
2017-04-03,93746539.65380515
2017-04-04,81038318.28474297
2017-04-05,84122348.28474297
2017-04-06,84289728.28474297
2017-04-07,85492656.66367093
2017-04-10,86362319.66367093
2017-04-11,84513505.31480063
2017-04-12,83367868.63135819
2017-04-13,82542033.51363719
2017-04-14,80847640.51363719
2017-04-17,81399738.51363719
2017-04-18,81713482.55253969
2017-04-19,81296215.55253969
2017-04-20,81180049.73658425
2017-04-21,81145013.73658425
2017-04-24,79725589.73658425
2017-04-25,78670420.89134198
2017-04-26,79064217.89134198
2017-04-27,80224165.20169339
2017-04-28,79068179.24612972
2017-05-02,79348713.24612972
2017-05-04,80238300.27508569
2017-05-08,80226244.27508569
2017-05-10,80248991.81306148
2017-05-11,80857128.81306148
2017-05-12,81238245.73353767
2017-05-15,80651632.35547644
2017-05-16,79842110.35547644
2017-05-17,82911344.35547644
2017-05-18,82157823.31402303
2017-05-19,82607394.31402303
2017-05-22,83481913.31402303
2017-05-23,83942150.88201869
2017-05-24,83449000.22933902
2017-05-25,82101334.22933902
2017-05-26,84020394.22933902
2017-05-29,83305503.61729056
2017-05-30,84250693.61729056
2017-05-31,84077206.61729056
2017-06-01,84702679.61729056
2017-06-02,85043533.61729056
2017-06-05,86357751.61729056
2017-06-07,86985285.61729056
2017-06-08,88385127.61729056
2017-06-09,88642124.13881896
2017-06-12,87303377.43928161
2017-06-13,87336510.00281411
2017-06-14,87582769.00281411
2017-06-15,88952059.00281411
2017-06-16,89148485.00281411
2017-06-19,90431989.00281411
2017-06-20,89618865.00281411
2017-06-21,91425093.00281411
2017-06-22,91303308.2321777
2017-06-23,93186726.2321777
2017-06-26,93134323.2321777
2017-06-27,96282346.2321777
2017-06-28,94352607.2321777
2017-06-29,92376158.55015844
2017-06-30,93434329.30746074
2017-07-03,91290546.3728614
2017-07-04,89293344.48900023
2017-07-05,89656723.46383676
2017-07-06,87891803.46383676
2017-07-07,87087973.31297942
2017-07-10,84344253.31297942
2017-07-11,85244678.31431071
2017-07-12,85976555.42605513
2017-07-13,84077169.59336713
2017-07-14,85698918.59336713
2017-07-17,90933773.59336713
2017-07-18,91214989.59336713
2017-07-19,91511536.54744983
2017-07-20,91826255.54744983
2017-07-21,91722079.54744983
2017-07-24,95337823.49255063
2017-07-25,92385733.49255063
2017-07-26,89496482.64506766
2017-07-27,88882499.74569386
2017-07-28,85188343.63058785
2017-07-31,83702262.53090753
2017-08-01,84379687.28436673
2017-08-02,85016510.58934751
2017-08-03,84702304.19478008
2017-08-04,85486240.00775006
2017-08-07,84352886.00775006
2017-08-08,82712154.00775006
2017-08-09,81434759.00775006
2017-08-10,79888171.98013107
2017-08-11,79139009.81652331
2017-08-14,80341284.81652331
2017-08-16,82973547.47545132
2017-08-17,84027762.76894557
2017-08-18,84708952.76894557
2017-08-21,84431839.76894557
2017-08-22,83717375.06291582
2017-08-23,83664765.06291582
2017-08-24,84029000.06291582
2017-08-25,85885655.06291582
2017-08-28,85065450.06291582
2017-08-29,85993245.06291582
2017-08-30,87058665.06291582
2017-08-31,87248495.06291582
2017-09-01,86198590.06291582
2017-09-04,83308431.2883972
2017-09-05,82456036.03713119
2017-09-06,82210165.97437844
2017-09-07,83456951.81132853
2017-09-08,81710767.05910397
2017-09-11,82815990.9169799
2017-09-12,83096897.89108625
2017-09-13,82876211.89108625
2017-09-14,84187730.20073374
2017-09-15,84923489.20073374
2017-09-18,85501870.20073374
2017-09-19,86100405.20073374
2017-09-20,81699836.00276294
2017-09-21,81414597.22289664
2017-09-22,78577638.10404244
2017-09-25,79271486.11396784
2017-09-26,75418984.8586746
2017-09-27,75968264.6201926
2017-09-28,75793270.6201926
2017-09-29,75646560.6201926
2017-10-10,77448887.6201926
2017-10-11,77485192.6201926
2017-10-12,78020572.6201926
2017-10-13,76534192.60372491
2017-10-16,75959960.2540901
2017-10-17,76557195.6154101
2017-10-18,76398950.6154101
2017-10-19,75970715.81270671
2017-10-20,75545582.81270671
2017-10-23,75680257.8676092
2017-10-24,75289859.43655846
2017-10-25,75024413.43655846
2017-10-26,73101505.37016626
2017-10-27,70939629.70101427
2017-10-30,72098463.20205078
2017-10-31,71336004.42000288
2017-11-01,72435008.42000288
2017-11-02,72672772.42000288
2017-11-03,74310132.42000288
2017-11-06,75733367.23942938
2017-11-07,74958853.23942938
2017-11-08,73421051.47809939
2017-11-09,73808438.26415569
2017-11-10,74995928.26415569
2017-11-13,75666474.26415569
2017-11-14,77462424.26415569
2017-11-15,75934082.65589434
2017-11-16,80151751.65589434
2017-11-17,78192714.65589434
2017-11-20,78490675.65589434
2017-11-21,79629022.65589434
2017-11-22,79653018.65589434
2017-11-23,79322810.51405434
2017-11-24,76910760.51405434
2017-11-27,77004926.60141435
2017-11-28,78446787.43484825
2017-11-29,80035224.2275038
2017-11-30,79236848.2275038
2017-12-01,79977457.2275038
2017-12-04,80236612.7561375
2017-12-05,81233967.7561375
2017-12-06,83957248.4191286
2017-12-07,78611863.54812673
2017-12-08,71868094.1362283
2017-12-11,73085902.7589415
2017-12-12,74502110.7589415
2017-12-13,75423146.8253636
2017-12-14,74071664.8253636
2017-12-15,72845062.90092894
2017-12-18,72278608.90092894
2017-12-19,73331281.90092894
2017-12-20,72822318.90092894
2017-12-21,70111778.88875183
2017-12-22,73022168.88875183
2017-12-26,72353807.88875183
2017-12-27,76988766.08454724
2017-12-28,77566121.08454724
2018-01-02,79601117.08454724
2018-01-03,80857156.08454724
2018-01-04,78947430.08454724
2018-01-05,81043646.95503473
2018-01-08,80792851.44030303
2018-01-09,82394159.44030303
2018-01-10,83116869.44030303
2018-01-11,83177089.44030303
2018-01-12,81064484.44030303
2018-01-15,81847214.14053234
2018-01-16,86494636.14053234
2018-01-17,84438065.25903861
2018-01-18,83854660.25903861
2018-01-19,82412334.45578873
2018-01-22,84244867.45578873
2018-01-23,86627107.45578873
2018-01-24,87472270.45578873
2018-01-25,87667362.45578873
2018-01-26,90613614.99354923
2018-01-29,88307994.06578673
2018-01-30,93502774.06578673
2018-01-31,98868900.75493628
2018-02-01,99892672.75493628
2018-02-02,100954284.41565868
2018-02-05,98651995.99889949
2018-02-06,96511385.22151747
2018-02-07,91405325.13699758
2018-02-08,98402615.93069522
2018-02-09,98751324.01200673
2018-02-12,97290073.01200673
2018-02-13,94413535.3917356
2018-02-14,96290654.3168409
2018-02-19,98255958.3168409
2018-02-20,100547103.95023485
2018-02-21,98565352.95023485
2018-02-22,98603918.95023485
2018-02-23,98782329.93366045
2018-02-26,101307921.93366045
2018-02-27,101033793.93366045
2018-02-28,100600715.79872264
2018-03-02,99731127.06571525
2018-03-05,96276305.85488027
2018-03-06,92408667.47988471
2018-03-07,92175211.30547333
2018-03-08,93292574.76357542
2018-03-09,94098503.76357542
2018-03-12,93991243.76357542
2018-03-13,92636024.76357542
2018-03-14,92396111.76357542
2018-03-15,93139803.86635782
2018-03-16,92272269.90941691
2018-03-19,89052806.73811191
2018-03-20,90601227.73811191
2018-03-21,91612797.73811191
2018-03-22,90472574.73811191
2018-03-23,88490408.12039451
2018-03-26,92431958.06857452
2018-03-27,96775919.06857452
2018-03-28,95659755.34040686
2018-03-29,93258556.34086816
2018-03-30,97081075.34086816
2018-04-02,98634620.34086816
2018-04-03,97506422.40404615
2018-04-04,102634961.40404615
2018-04-05,100163507.40404615
2018-04-06,102099196.73434475
2018-04-09,106992231.73434475
2018-04-10,108631311.73434475
2018-04-11,106528590.73434475
2018-04-12,100845010.46255949
2018-04-13,104276613.46255949
2018-04-16,105570962.46255949
2018-04-17,105046325.46255949
2018-04-18,108047680.7889331
2018-04-19,105980775.62957719
2018-04-20,105112743.60310414
2018-04-23,102403106.85824151
2018-04-24,100834999.2044718
2018-04-25,102012642.72709319
2018-04-26,104946552.39328602
2018-04-27,106435068.14559552
2018-04-30,110139472.51586437
2018-05-02,111129573.3275628
2018-05-03,112344473.53268051
2018-05-04,112050582.53268051
2018-05-08,102447762.2847431
2018-05-09,103652877.45525691
2018-05-10,102907735.41992146
2018-05-11,102861465.01832345
2018-05-14,105630218.01832345
2018-05-15,100295434.54690382
2018-05-16,94339702.98479287
2018-05-17,95243692.98479287
2018-05-18,94200141.67244744
2018-05-21,95089186.67244744
2018-05-23,96248199.1497985
2018-05-24,95703074.1497985
2018-05-25,93016454.96034294
2018-05-28,95049332.96034294
2018-05-29,92558187.30937313
2018-05-30,100485561.30937313
2018-05-31,101021128.30937313
2018-06-01,96927946.30937313
2018-06-04,94644524.30937313
2018-06-05,93216413.23181953
2018-06-07,93648146.23181953
2018-06-08,95683463.23181953
2018-06-11,97648307.23181953
2018-06-12,94663717.44046058
2018-06-14,92628613.42816558
2018-06-15,93560348.64382294
2018-06-18,89596956.41033575
2018-06-19,86154294.11985767
2018-06-20,86339589.43908766
2018-06-21,84706309.43908766
2018-06-22,83415854.91906251
2018-06-25,81667564.49203052
2018-06-26,80147270.70601192
2018-06-27,78334296.65457866
2018-06-28,77709870.60182665
2018-06-29,77778620.60182665
2018-07-02,75956966.15613917
2018-07-03,75182833.64727724
2018-07-04,74509553.64727724
2018-07-05,73675286.08247605
2018-07-06,75139677.90175873
2018-07-09,79811571.51375875
2018-07-10,80564519.31674358
2018-07-11,79185236.63354358
2018-07-12,80653128.63354358
2018-07-13,81070250.63354358
2018-07-16,77498082.41670859
2018-07-17,81335264.41670859
2018-07-18,80127376.41670859
2018-07-19,78360175.2025286
2018-07-20,77736617.53120019
2018-07-23,75385386.20084834
2018-07-24,76099049.75629385
2018-07-25,75904878.11832654
2018-07-26,77034129.68778655
2018-07-27,77098700.43008375
2018-07-30,75619559.85123274
2018-07-31,75386417.85123274
2018-08-01,74582711.1225438
2018-08-02,74359702.5415102
2018-08-03,74141135.5415102
2018-08-06,73185760.17694496
2018-08-07,73468813.00414495
2018-08-08,74943407.00414495
2018-08-09,74133117.94207245
2018-08-10,75737400.36550495
2018-08-13,75431341.1662713
2018-08-14,77212027.88377139
2018-08-16,77924044.88377139
2018-08-17,77238000.9718146
2018-08-20,76507707.45486884
2018-08-21,76755030.56843202
2018-08-22,76445000.85179032
2018-08-23,77478868.85179032
2018-08-24,78372771.44268672
2018-08-27,79005673.44268672
2018-08-28,76490543.44268672
2018-08-29,76503966.50147672
2018-08-30,78507348.50147672
2018-08-31,80352242.50147672
2018-09-03,83965058.50147672
2018-09-04,83974214.50147672
2018-09-05,83091246.50147672
2018-09-06,83857674.50147672
2018-09-07,79731927.57066938
2018-09-10,77719086.80096498
2018-09-11,76739242.31570248
2018-09-12,76753101.31570248
2018-09-13,79782486.31570248
2018-09-14,81220417.90661249
2018-09-17,83143883.90661249
2018-09-18,83499923.90661249
2018-09-19,85573281.90661249
2018-09-20,85667956.90661249
2018-09-21,87475955.90661249
2018-09-27,89066459.90661249
2018-09-28,88820437.90661249
2018-10-01,88837238.88695468
2018-10-02,87075758.88695468
2018-10-04,88044078.88695468
2018-10-05,85729697.96346697
2018-10-08,84485762.61170697
2018-10-10,83871237.79346773
2018-10-11,80772293.56645012
2018-10-12,80354794.81874612
2018-10-15,82600339.81874612
2018-10-16,82374819.81874612
2018-10-17,82303239.81874612
2018-10-18,82966145.48757862
2018-10-19,83530047.16963682
2018-10-22,83737295.16963682
2018-10-23,82842429.00539306
2018-10-24,81740615.00539306
2018-10-25,80825004.09668705
2018-10-26,80223863.4697009
2018-10-29,77163522.73680949
2018-10-30,74314811.10270615
2018-10-31,75270689.94952215
2018-11-01,75842003.68611915
2018-11-02,76662989.68611915
2018-11-05,76502868.68611915
2018-11-06,76855436.9775658
2018-11-07,76291130.71804178
2018-11-08,78306724.07069984
2018-11-09,79431401.93385483
2018-11-12,78244723.93385483
2018-11-13,78893898.56869975
2018-11-14,77664768.56869975
2018-11-15,75235200.03143466
2018-11-16,75131718.89423466
2018-11-19,74135733.03114665
2018-11-20,72777807.309684
2018-11-21,73210755.26594377
2018-11-22,71388033.33393636
2018-11-23,70736016.807767
2018-11-26,69693660.11665466
2018-11-27,69599047.0187994
2018-11-28,69936063.54594314
2018-11-29,71221896.54594314
2018-11-30,71440453.99702668
2018-12-03,72665696.99702668
2018-12-04,72803651.99702668
2018-12-05,72469822.3399317
2018-12-06,70509820.25164527
2018-12-07,69558315.61587952
2018-12-10,69590767.46069714
2018-12-11,68374658.51978326
2018-12-12,68691182.33524975
2018-12-13,69312129.34868126
2018-12-14,72209152.34868126
2018-12-17,76208446.34868126
2018-12-18,75104081.73116742
2018-12-19,75471743.32272616
2018-12-20,73562856.48287553
2018-12-21,73924898.25094083
2018-12-24,71801436.33472084
2018-12-26,72048485.33472084
2018-12-27,73476795.53820032
2018-12-28,73093831.34349832
2019-01-02,76876233.73377442
2019-01-03,76748745.71950427
2019-01-04,78095931.69274752
2019-01-07,78540582.69274752
2019-01-08,78930072.69274752
2019-01-09,78652156.55159825
2019-01-10,77049589.55159825
2019-01-11,79779519.85558575
2019-01-14,80552380.44633824
2019-01-15,83464380.44633824
2019-01-16,84722382.44633824
2019-01-17,83192420.44633824
2019-01-18,81780865.3586312
2019-01-21,83479355.3586312
2019-01-22,79998966.82300383
2019-01-23,81872248.55348094
2019-01-24,82384020.55348094
2019-01-25,83716780.55348094
2019-01-28,83135444.55348094
2019-01-29,80437744.55348094
2019-01-30,80045984.66705944
2019-01-31,80969771.46607304
2019-02-01,81551751.46607304
2019-02-07,82184923.09814604
2019-02-08,85060803.09814604
2019-02-11,85275483.09814604
2019-02-12,83351173.09814604
2019-02-13,85129183.37443005
2019-02-14,88083060.37443005
2019-02-15,86142346.05879004
2019-02-18,84355522.21976005
2019-02-19,87594899.73445755
2019-02-20,87845328.14188406
2019-02-21,87501800.77765244
2019-02-22,85409065.28865409
2019-02-25,85220958.28865409
2019-02-26,82217365.2516729
2019-02-27,82704439.53181249
2019-02-28,84183990.41551438
2019-03-04,85519941.19059938
2019-03-05,85917360.34831753
2019-03-06,86346111.34831753
2019-03-07,86537767.17450774
2019-03-08,85633348.39719585
2019-03-11,87658426.86047074
2019-03-12,89472830.86047074
2019-03-13,92168860.86047074
2019-03-14,90268780.46424074
2019-03-15,91660398.46424074
2019-03-18,90378280.65593274
2019-03-19,89019944.96584974
2019-03-20,90389830.96584974
2019-03-21,90868050.6095636
2019-03-22,90833414.19086361
2019-03-25,91061979.19086361
2019-03-26,90705187.1005236
2019-03-27,90048561.1005236
2019-03-28,89268143.13232636
2019-03-29,91903243.13232636
2019-04-01,91550168.13232636
2019-04-02,89970182.13232636
2019-04-03,89778598.85145286
2019-04-04,91351137.00665566
2019-04-05,93583532.00665566
2019-04-08,95232325.79278487
2019-04-09,95398119.79278487
2019-04-10,93178116.79278487
2019-04-11,94126777.05064626
2019-04-12,93203018.88090947
2019-04-15,95322670.88090947
2019-04-16,94596644.33726192
2019-04-17,94246308.41046244
2019-04-18,95264244.41046244
2019-04-19,97098375.41927235
2019-04-22,95592166.41927235
2019-04-23,95785967.26058032
2019-04-24,97445946.91768432
2019-04-25,93805682.48319432
2019-04-26,90244911.17088264
2019-04-29,88524337.01502796
2019-04-30,90150445.01502796
2019-05-02,92812883.01502796
2019-05-03,93700787.01502796
2019-05-07,93570889.01502796
2019-05-08,92058072.67024666
2019-05-09,88719450.54114401
2019-05-10,90213346.54114401
2019-05-13,89497989.83276674
2019-05-14,90088025.83276674
2019-05-15,97115871.90610495
2019-05-16,95509055.90610495
2019-05-17,97754869.90610495
2019-05-20,96222965.90610495
2019-05-21,95925484.67816868
2019-05-22,97011376.67816868
2019-05-23,98314630.67816868
2019-05-24,101338506.67816868
2019-05-27,96842698.67816868
2019-05-28,101822281.78309664
2019-05-29,103817207.78309664
2019-05-30,102248540.64310005
2019-05-31,99408352.26795186
2019-06-03,98131231.36600935
2019-06-04,98150647.36600935
2019-06-05,99107059.14640626
2019-06-07,101257403.32715644
2019-06-10,101839720.22438103
2019-06-11,100455508.22438103
2019-06-12,99742766.22438103
2019-06-13,98584720.1173059
2019-06-14,98471888.34487592
2019-06-17,97928669.44597816
2019-06-18,97232293.58863269
2019-06-19,96017069.58863269
2019-06-20,99520663.58863269
2019-06-21,103412841.58863269
2019-06-24,99236527.58863269
2019-06-25,96661687.58863269
2019-06-26,96826959.58863269
2019-06-27,95896710.63066685
2019-06-28,95462964.63066685
2019-07-01,90644498.61643615
2019-07-02,90068779.18749183
2019-07-03,87853886.96862021
2019-07-04,85860434.69716208
2019-07-05,84777956.9006938
2019-07-08,84613182.92874888
2019-07-09,81425580.84342527
2019-07-10,82411600.84342527
2019-07-11,80992633.85558556
2019-07-12,83173125.61096066
2019-07-15,85336387.61096066
2019-07-16,86925253.7913038
2019-07-17,83976016.7913038
2019-07-18,82427921.03318506
2019-07-19,79963058.31582119
2019-07-22,79925180.43228418
2019-07-23,76599455.75311422
2019-07-24,73077993.84486517
2019-07-25,74183316.24130988
2019-07-26,71480411.82724482
2019-07-29,74126111.03917107
2019-07-30,76165151.03917107
2019-07-31,73033052.2324625
2019-08-01,71523598.37608549
2019-08-02,74055247.8423854
2019-08-05,76942318.3851084
2019-08-06,77188127.34886432
2019-08-07,75808783.7344834
2019-08-08,73750395.7344834
2019-08-09,73559902.22683041
2019-08-12,75254416.23321992
2019-08-13,74961812.23321992
2019-08-14,74045572.23321992
2019-08-16,73538782.99427591
2019-08-19,73569278.99427591
2019-08-20,72533458.99427591
2019-08-21,72474076.25513822
2019-08-22,71745268.95916381
2019-08-23,71532414.18732493
2019-08-26,71362144.18732493
2019-08-27,71538274.18732493
2019-08-28,71357594.18732493
2019-08-29,69646756.09784257
2019-08-30,69554579.34605466
2019-09-02,69464990.16258821
2019-09-03,70886502.76131876
2019-09-04,73389542.76131876
2019-09-05,74137220.76131876
2019-09-06,75462310.5636425
2019-09-09,75283500.5636425
2019-09-10,76248785.79306236
2019-09-11,76804632.44401985
2019-09-16,74740135.76318216
2019-09-17,73821152.76318216
2019-09-18,72577321.76318216
2019-09-19,72572232.76318216
2019-09-20,73067083.99135616
2019-09-23,71957262.99311027
2019-09-24,69973511.99311027
2019-09-25,67049628.79652827
2019-09-26,64882442.974784374
2019-09-27,64484023.22921537
2019-09-30,63710316.31618426
2019-10-01,63897746.591398865
2019-10-02,64000353.83078197
2019-10-04,63841125.96150462
2019-10-07,64260613.59307187
2019-10-08,65839345.03903257
2019-10-10,65340816.361473374
2019-10-11,63923567.39866027
2019-10-14,63967025.037801266
2019-10-15,63643363.037801266
2019-10-16,64208827.747080475
2019-10-17,64128158.747080475
2019-10-18,64623064.747080475
2019-10-21,67408002.74708048
2019-10-22,68443511.99330647
2019-10-23,68720313.99330647
2019-10-24,69942267.99330647
