date,equity
2016-05-02,97922673.98244825
2016-05-03,97982073.98244825
2016-05-04,97876173.98244825
2016-05-09,98482117.60651055
2016-05-10,98249725.60651055
2016-05-11,98078269.60651055
2016-05-12,97871967.60651055
2016-05-13,98449047.60651055
2016-05-16,98144173.60651055
2016-05-17,98246144.88964555
2016-05-18,98312443.88964555
2016-05-19,98118220.88964555
2016-05-20,98072966.88964555
2016-05-23,98284061.88964555
2016-05-24,98502648.61593375
2016-05-25,98476991.44663374
2016-05-26,98827562.44663374
2016-05-27,98907333.44663374
2016-05-30,98787220.44663374
2016-05-31,98893907.44663374
2016-06-01,98760025.93103375
2016-06-02,98441200.5979641
2016-06-03,98576600.5979641
2016-06-07,99023298.4217141
2016-06-08,99806348.4217141
2016-06-09,99125739.54138939
2016-06-10,98852063.6909644
2016-06-13,98534713.6909644
2016-06-14,98455243.6909644
2016-06-15,98371753.6909644
2016-06-16,98043919.3385644
2016-06-17,98183759.3385644
2016-06-20,98210209.3385644
2016-06-21,97926849.3385644
2016-06-22,98097016.6653744
2016-06-23,98087066.6653744
2016-06-24,97335655.36307439
2016-06-27,97238815.36307439
2016-06-28,97360735.36307439
2016-06-29,97288975.36307439
2016-06-30,97396383.67206639
2016-07-01,97403733.67206639
2016-07-04,97359633.67206639
2016-07-05,97372367.82511438
2016-07-06,97375007.82511438
2016-07-07,97463379.93226689
2016-07-08,97494999.93226689
2016-07-11,97817058.76531689
2016-07-12,98089927.2199969
2016-07-13,98498172.2199969
2016-07-14,98398927.2199969
2016-07-15,98174402.17452644
2016-07-18,98188630.17452644
2016-07-19,98189521.37448838
2016-07-20,98623464.37448838
2016-07-21,97891370.6135484
2016-07-22,97892205.6135484
2016-07-25,97265832.65459839
2016-07-26,96970989.60662097
2016-07-27,97970149.05754597
2016-07-28,97921055.41230197
2016-07-29,98040876.36670198
2016-08-01,98828393.36670198
2016-08-02,98490964.36670198
2016-08-03,98247946.36670198
2016-08-04,98255579.36670198
2016-08-05,99704076.36670198
2016-08-08,99031108.36670198
2016-08-09,99812891.33519697
2016-08-10,99140495.44219798
2016-08-11,100185756.44219798
2016-08-12,100422724.44219798
2016-08-16,100103878.44219798
2016-08-17,99990148.44219798
2016-08-18,101370105.44219798
2016-08-19,101341448.55239297
2016-08-22,101111679.55239297
2016-08-23,100961084.55239297
2016-08-24,100779239.55239297
2016-08-25,100713009.47183147
2016-08-26,99817736.41817857
2016-08-29,99693551.25772578
2016-08-30,99908755.22137576
2016-08-31,100398876.75595577
2016-09-01,100168800.64502728
2016-09-02,99487907.30435227
2016-09-05,100119058.07135227
2016-09-06,100158717.07135227
2016-09-07,100162251.07135227
2016-09-08,100292046.95247728
2016-09-09,99728898.95247728
2016-09-12,99545782.95247728
2016-09-13,98534644.58178233
2016-09-19,98366896.08111483
2016-09-20,97829928.08111483
2016-09-21,97787743.08111483
2016-09-22,98084361.08111483
2016-09-23,98108990.35861483
2016-09-26,98082087.35861483
2016-09-27,100207721.63259804
2016-09-28,100345837.63259804
2016-09-29,100353737.63259804
2016-09-30,99247500.63259804
2016-10-04,98369849.84761304
2016-10-05,97993305.59215693
2016-10-06,97914956.91146773
2016-10-07,98108497.91146773
2016-10-10,97906753.91146773
2016-10-11,97368761.15100001
2016-10-12,97330606.15100001
2016-10-13,97185124.15100001
2016-10-14,97088250.15100001
2016-10-17,97327393.15100001
2016-10-18,97432273.45972002
2016-10-19,96858199.45972002
2016-10-20,97149652.01336002
2016-10-21,97180896.01336002
2016-10-24,97663186.72766252
2016-10-25,97820386.72766252
2016-10-26,96683132.72766252
2016-10-27,96153954.44271213
2016-10-28,95744519.44271213
2016-10-31,95854652.56323057
2016-11-01,96034102.56323057
2016-11-02,96002802.56323057
2016-11-03,95928162.03343058
2016-11-04,95827812.03343058
2016-11-07,95718712.03343058
2016-11-08,95718712.03343058
2016-11-09,95385762.03343058
2016-11-10,95972789.53712058
2016-11-11,95935739.53712058
2016-11-14,95861639.53712058
2016-11-15,95873989.53712058
2016-11-16,95725789.53712058
2016-11-17,95503489.53712058
2016-11-18,95529005.61524057
2016-11-21,95529005.61524057
2016-11-22,95529005.61524057
2016-11-23,95529005.61524057
2016-11-24,95529005.61524057
2016-11-25,95529005.61524057
2016-11-28,95529005.61524057
2016-11-29,95529005.61524057
2016-11-30,95529005.61524057
2016-12-01,95529005.61524057
2016-12-02,95529005.61524057
2016-12-05,95529005.61524057
2016-12-06,95529005.61524057
2016-12-07,95529005.61524057
2016-12-08,95483452.88935557
2016-12-09,94993052.88935557
2016-12-12,95174279.02416056
2016-12-13,93886329.02416056
2016-12-14,94106679.02416056
2016-12-15,93769480.66600558
2016-12-16,94455530.66600558
2016-12-19,93867930.66600558
2016-12-20,93947833.95280558
2016-12-21,93849183.95280558
2016-12-22,93704493.34046057
2016-12-23,93609543.34046057
2016-12-26,93886793.34046057
2016-12-27,93760693.34046057
2016-12-28,93333693.34046057
2016-12-29,93212754.98470557
2017-01-02,93491195.01300807
2017-01-03,93367032.50065807
2017-01-04,92897018.89352307
2017-01-05,92963418.89352307
2017-01-06,93106368.89352307
2017-01-09,93437995.10387592
2017-01-10,93490981.95548591
2017-01-11,94658711.40784907
2017-01-12,95386583.40784907
2017-01-13,94727445.40784907
2017-01-16,93982254.64370656
2017-01-17,94362389.64370656
2017-01-18,93578633.64370656
2017-01-19,93571475.64370656
2017-01-20,92484417.83125097
2017-01-23,93113266.25329596
2017-01-24,93168069.25329596
2017-01-25,93338616.17459069
2017-01-26,93946476.4325157
2017-01-31,93490626.4325157
2017-02-01,93804422.07791314
2017-02-02,93696632.07791314
2017-02-03,94251882.07791314
2017-02-06,94579032.07791314
2017-02-07,93881972.07791314
2017-02-08,93859276.90295565
2017-02-09,93817788.45012254
2017-02-10,93193903.18951254
2017-02-13,92752486.52953954
2017-02-14,92665680.52953954
2017-02-15,92784137.52953954
2017-02-16,92416209.52953954
2017-02-17,92625516.52953954
2017-02-20,92554136.52953954
2017-02-21,93276063.92500454
2017-02-22,92840019.92500454
2017-02-23,93929227.66556445
2017-02-24,93288440.66556445
2017-02-27,93098814.66556445
2017-02-28,93638820.89147384
2017-03-02,93815316.18762884
2017-03-03,93713884.18762884
2017-03-06,93729927.33973344
2017-03-07,94366478.56744343
2017-03-08,94335839.45094013
2017-03-09,93285464.45094013
2017-03-10,93713681.45094013
2017-03-13,94844184.45094013
2017-03-14,94590092.45094013
2017-03-15,95296952.45094013
2017-03-16,97030758.45094013
2017-03-17,96906321.45094013
2017-03-20,97146698.45094013
2017-03-21,97027163.45094013
2017-03-22,96197501.45094013
2017-03-23,97626753.45094013
2017-03-24,97465088.45094013
2017-03-27,96560014.45094013
2017-03-28,96537256.9725222
2017-03-29,96676409.75021599
2017-03-30,96438699.75021599
2017-03-31,96049805.75021599
2017-04-03,94956912.444296
2017-04-04,94538245.93227264
2017-04-05,94761615.91964264
2017-04-06,94489996.91964264
2017-04-07,94540778.43304265
2017-04-10,94409398.43304265
2017-04-11,94273149.43304265
2017-04-12,94759577.24902225
2017-04-13,95239497.24902225
2017-04-14,94888846.80817226
2017-04-17,95071471.97143225
2017-04-18,95112031.97143225
2017-04-19,95155251.97143225
2017-04-20,95431331.97143225
2017-04-21,94979281.97143225
2017-04-24,94882911.97143225
2017-04-25,95007162.86056724
2017-04-26,95576732.86056724
2017-04-27,95693192.86056724
2017-04-28,95324362.86056724
2017-05-02,95646092.86056724
2017-05-04,96034526.81408724
2017-05-08,95720336.81408724
2017-05-10,95292421.46349265
2017-05-11,95687563.46349265
2017-05-12,95646737.46349265
2017-05-15,95919328.24893814
2017-05-16,96136390.24893814
2017-05-17,96583112.24893814
2017-05-18,96140805.53234792
2017-05-19,96114374.95155793
2017-05-22,96605174.95155793
2017-05-23,97009645.95155793
2017-05-24,97186960.95155793
2017-05-25,98400593.95155793
2017-05-26,98316126.95155793
2017-05-29,98817579.39492753
2017-05-30,98547881.39492753
2017-05-31,98538541.93258253
2017-06-01,98438341.93258253
2017-06-02,99781632.93258253
2017-06-05,99589157.93258253
2017-06-07,99725401.93258253
2017-06-08,100602642.93258253
2017-06-09,100227236.90164252
2017-06-12,98999323.27019252
2017-06-13,99679272.80070972
2017-06-14,99723000.08809823
2017-06-15,99022066.69811822
2017-06-16,99234339.85943823
2017-06-19,99751997.92651823
2017-06-20,99169213.92651823
2017-06-21,98794882.47672796
2017-06-22,99196167.32082987
2017-06-23,99103926.16804546
2017-06-26,99629784.16804546
2017-06-27,100194345.25842907
2017-06-28,98615272.41160907
2017-06-29,99035188.48289686
2017-06-30,98616251.48289686
2017-07-03,97892606.48289686
2017-07-04,97059400.64662337
2017-07-05,97399136.49042763
2017-07-06,96994549.49042763
2017-07-07,96230246.67512608
2017-07-10,96507284.28748229
2017-07-11,97279462.04881369
2017-07-12,96702172.04881369
2017-07-13,98053078.04881369
2017-07-14,98616564.04881369
2017-07-17,100464250.04881369
2017-07-18,99792782.22434278
2017-07-19,98933038.22434278
2017-07-20,99621490.20603718
2017-07-21,100046984.20603718
2017-07-24,100643924.20603718
2017-07-25,99965778.20603718
2017-07-26,99339078.20603718
2017-07-27,99388756.80821699
2017-07-28,98033942.80821699
2017-07-31,98834478.93390328
2017-08-01,99254064.93390328
2017-08-02,99404558.93390328
2017-08-03,98854330.93390328
2017-08-04,99129170.38884613
2017-08-07,99212354.38884613
2017-08-08,98917106.38884613
2017-08-09,97792278.38884613
2017-08-10,97467970.18394613
2017-08-11,96500722.28290612
2017-08-14,97294160.18225613
2017-08-16,97219684.18225613
2017-08-17,97582956.18225613
2017-08-18,97450990.99496612
2017-08-21,97293958.99496612
2017-08-22,97984542.99496612
2017-08-23,97846562.99496612
2017-08-24,98161338.99496612
2017-08-25,98208198.99496612
2017-08-28,98101566.99496612
2017-08-29,98290662.99496612
2017-08-30,98604066.99496612
2017-08-31,98837566.99496612
2017-09-01,98575242.99496612
2017-09-04,98269830.99496612
2017-09-05,98233588.24625713
2017-09-06,98260688.24625713
2017-09-07,98329588.24625713
2017-09-08,98239288.24625713
2017-09-11,98473488.24625713
2017-09-12,98482353.49892212
2017-09-13,98902353.49892212
2017-09-14,98890353.49892212
2017-09-15,98737002.00307088
2017-09-18,99255357.85677797
2017-09-19,99293336.11927798
2017-09-20,99531490.24092378
2017-09-21,99776560.24092378
2017-09-22,97917837.27901345
2017-09-25,98291061.60781345
2017-09-26,98158564.60781345
2017-09-27,98386770.60781345
2017-09-28,97811280.60781345
2017-09-29,98163067.60781345
2017-10-10,99720358.07935166
2017-10-11,99803878.47497666
2017-10-12,101957663.47497666
2017-10-13,102967086.60757142
2017-10-16,101797097.93345955
2017-10-17,102395136.93345955
2017-10-18,101691202.93345955
2017-10-19,100582007.27152455
2017-10-20,100664915.27152455
2017-10-23,100505494.27152455
2017-10-24,101089095.27152455
2017-10-25,101019578.27152455
2017-10-26,99655718.23044875
2017-10-27,99256769.53464875
2017-10-30,100106081.64048155
2017-10-31,100284959.64048155
2017-11-01,99546541.64048155
2017-11-02,99447096.24457654
2017-11-03,100196865.11757654
2017-11-06,100660525.56927654
2017-11-07,100106345.41391905
2017-11-08,101434978.36752105
2017-11-09,101183778.36752105
2017-11-10,101938756.36752105
2017-11-13,102098302.36752105
2017-11-14,102540829.76644786
2017-11-15,103795624.64363416
2017-11-16,103763708.64363416
2017-11-17,101612386.64363416
2017-11-20,104237163.23495615
2017-11-21,104838427.23495615
2017-11-22,104188117.23495615
2017-11-23,104924429.23495615
2017-11-24,104329329.23495615
2017-11-27,104591621.23495615
2017-11-28,104141436.37433115
2017-11-29,104344542.57383116
2017-11-30,102254510.57383116
2017-12-01,103055298.00293416
2017-12-04,103523351.21143416
2017-12-05,102627551.71001416
2017-12-06,101409867.15422076
2017-12-07,100950268.36773576
2017-12-08,100411246.25733575
2017-12-11,100825246.25733575
2017-12-12,100443646.25733575
2017-12-13,100521724.32349575
2017-12-14,100602324.32349575
2017-12-15,100806724.32349575
2017-12-18,100694124.32349575
2017-12-19,100151943.86251974
2017-12-20,100433543.86251974
2017-12-21,100285043.86251974
2017-12-22,100649443.86251974
2017-12-26,100854943.86251974
2017-12-27,100518543.86251974
2017-12-28,100260143.86251974
2018-01-02,100190938.49169974
2018-01-03,100190938.49169974
2018-01-04,100177238.49169974
2018-01-05,100289796.9770184
2018-01-08,101664029.99725589
2018-01-09,100123608.4404198
2018-01-10,100478304.4404198
2018-01-11,100843325.4404198
2018-01-12,103464704.29011616
2018-01-15,103393262.29011616
2018-01-16,103406659.29011616
2018-01-17,102659437.29011616
2018-01-18,103152719.29011616
2018-01-19,102733639.29011616
2018-01-22,102303921.29011616
2018-01-23,104879431.29011616
2018-01-24,104543921.29011616
2018-01-25,104601479.29011616
2018-01-26,105602654.29011616
2018-01-29,106395525.29011616
2018-01-30,105672393.29011616
2018-01-31,105288827.04192367
2018-02-01,103662239.04192367
2018-02-02,102572033.27191007
2018-02-05,101544739.11653507
2018-02-06,100995582.33815506
2018-02-07,100892486.75700507
2018-02-08,100807786.75700507
2018-02-09,100856186.75700507
2018-02-12,100844086.75700507
2018-02-13,100553686.75700507
2018-02-14,100323908.55863006
2018-02-19,100323908.55863006
2018-02-20,100323908.55863006
2018-02-21,100323908.55863006
2018-02-22,100323908.55863006
2018-02-23,100323908.55863006
2018-02-26,100323908.55863006
2018-02-27,100323908.55863006
2018-02-28,100323908.55863006
2018-03-02,100323908.55863006
2018-03-05,100323908.55863006
2018-03-06,100323908.55863006
2018-03-07,100323908.55863006
2018-03-08,100323908.55863006
2018-03-09,100323908.55863006
2018-03-12,100295214.78895257
2018-03-13,99786317.91452257
2018-03-14,100648137.91452257
2018-03-15,99875619.38971858
2018-03-16,100983069.38971858
2018-03-19,97496743.93860748
2018-03-20,97624099.44598728
2018-03-21,97724576.44598728
2018-03-22,97043423.90361243
2018-03-23,95592085.90361243
2018-03-26,96390896.94208944
2018-03-27,96685298.94208944
2018-03-28,95896429.94208944
2018-03-29,96663417.94208944
2018-03-30,96596295.94208944
2018-04-02,96476049.94208944
2018-04-03,96211253.94208944
2018-04-04,96916291.98030943
2018-04-05,96607955.98030943
2018-04-06,97090960.98030943
2018-04-09,97675957.98030943
2018-04-10,98363557.26427655
2018-04-11,98655331.26427655
2018-04-12,98641379.26427655
2018-04-13,98847941.26427655
2018-04-16,99030101.26427655
2018-04-17,98685017.26427655
2018-04-18,98672755.52629915
2018-04-19,99308931.74990015
2018-04-20,99715552.93809736
2018-04-23,99724086.34058718
2018-04-24,99058364.34058718
2018-04-25,98523938.05859518
2018-04-26,98864834.05859518
2018-04-27,98976152.05859518
2018-04-30,100967600.17679493
2018-05-02,101699203.17679493
2018-05-03,99185244.17679493
2018-05-04,100945466.17679493
2018-05-08,100309294.17679493
2018-05-09,100169301.17679493
2018-05-10,101299408.17679493
2018-05-11,102610072.17679493
2018-05-14,105288432.48141634
2018-05-15,106088962.63931634
2018-05-16,103941305.63931634
2018-05-17,103577119.28503254
2018-05-18,104354134.28503254
2018-05-21,103967709.59764503
2018-05-23,104331730.15180004
2018-05-24,104409591.04495004
2018-05-25,100140904.97634572
2018-05-28,103200729.11276813
2018-05-29,101453096.29546958
2018-05-30,101438146.29546958
2018-05-31,101293332.91680078
2018-06-01,101704832.91680078
2018-06-04,100857882.91680078
2018-06-05,101838182.91680078
2018-06-07,101624737.34272678
2018-06-08,100924332.27863298
2018-06-11,101248836.89741549
2018-06-12,101951936.89741549
2018-06-14,101718036.89741549
2018-06-15,101246187.43127048
2018-06-18,100694187.43127048
2018-06-19,100818397.88987048
2018-06-20,101221397.88987048
2018-06-21,101429397.88987048
2018-06-22,101520397.88987048
2018-06-25,101949397.88987048
2018-06-26,101351397.88987048
2018-06-27,101598397.88987048
2018-06-28,101312397.88987048
2018-06-29,101208397.88987048
2018-07-02,101286397.88987048
2018-07-03,101715397.88987048
2018-07-04,101416397.88987048
2018-07-05,101481397.88987048
2018-07-06,101494397.88987048
2018-07-09,101429397.88987048
2018-07-10,101390397.88987048
2018-07-11,100961397.88987048
2018-07-12,100858563.51667048
2018-07-13,100858563.51667048
2018-07-16,100858563.51667048
2018-07-17,100858563.51667048
2018-07-18,100858563.51667048
2018-07-19,100858563.51667048
2018-07-20,100858563.51667048
2018-07-23,100858563.51667048
2018-07-24,100858563.51667048
2018-07-25,100858563.51667048
2018-07-26,100858563.51667048
2018-07-27,100858563.51667048
2018-07-30,100858563.51667048
2018-07-31,100858563.51667048
2018-08-01,100858563.51667048
2018-08-02,100858563.51667048
2018-08-03,100858563.51667048
2018-08-06,100858563.51667048
2018-08-07,100858563.51667048
2018-08-08,100858563.51667048
2018-08-09,100858563.51667048
2018-08-10,100858563.51667048
2018-08-13,100858563.51667048
2018-08-14,100858563.51667048
2018-08-16,100858563.51667048
2018-08-17,100858563.51667048
2018-08-20,100858563.51667048
2018-08-21,100858563.51667048
2018-08-22,100858563.51667048
2018-08-23,100858563.51667048
2018-08-24,100858563.51667048
2018-08-27,100858563.51667048
2018-08-28,100858563.51667048
2018-08-29,100858563.51667048
2018-08-30,100858563.51667048
2018-08-31,100858563.51667048
2018-09-03,100858563.51667048
2018-09-04,100851377.89358753
2018-09-05,100811810.89358753
2018-09-06,100781944.89358753
2018-09-07,101248137.89358753
2018-09-10,101337299.89358753
2018-09-11,101248137.89358753
2018-09-12,101079514.89358753
2018-09-13,101337299.89358753
2018-09-14,101337299.89358753
2018-09-17,101248137.89358753
2018-09-18,101456327.89358753
2018-09-19,101615146.70416254
2018-09-20,101525551.70416254
2018-09-21,101682998.70416254
2018-09-27,102091267.91797502
2018-09-28,101950066.35044022
2018-10-01,102295699.35044022
2018-10-02,102053358.35044022
2018-10-04,102272871.35044022
2018-10-05,101728377.59822023
2018-10-08,100525949.13603617
2018-10-10,100807784.13603617
2018-10-11,99304389.13603617
2018-10-12,99179293.49354115
2018-10-15,99179293.49354115
2018-10-16,99179293.49354115
2018-10-17,99179293.49354115
2018-10-18,99179293.49354115
2018-10-19,99179293.49354115
2018-10-22,99179293.49354115
2018-10-23,99179293.49354115
2018-10-24,99179293.49354115
2018-10-25,99179293.49354115
2018-10-26,99179293.49354115
2018-10-29,99179293.49354115
2018-10-30,99179293.49354115
2018-10-31,99179293.49354115
2018-11-01,99179293.49354115
2018-11-02,99179293.49354115
2018-11-05,99179293.49354115
2018-11-06,99179293.49354115
2018-11-07,99179293.49354115
2018-11-08,99179293.49354115
2018-11-09,99179293.49354115
2018-11-12,99179293.49354115
2018-11-13,99179293.49354115
2018-11-14,99179293.49354115
2018-11-15,99179293.49354115
2018-11-16,99179293.49354115
2018-11-19,99179293.49354115
2018-11-20,99179293.49354115
2018-11-21,99179293.49354115
2018-11-22,99179293.49354115
2018-11-23,99179293.49354115
2018-11-26,99179293.49354115
2018-11-27,99179293.49354115
2018-11-28,99179293.49354115
2018-11-29,99179293.49354115
2018-11-30,99179293.49354115
2018-12-03,99179293.49354115
2018-12-04,99179293.49354115
2018-12-05,99179293.49354115
2018-12-06,99179293.49354115
2018-12-07,99179293.49354115
2018-12-10,99179293.49354115
2018-12-11,99179293.49354115
2018-12-12,99179293.49354115
2018-12-13,99179293.49354115
2018-12-14,99179293.49354115
2018-12-17,99179293.49354115
2018-12-18,99179293.49354115
2018-12-19,99179293.49354115
2018-12-20,99179293.49354115
2018-12-21,99179293.49354115
2018-12-24,99179293.49354115
2018-12-26,99179293.49354115
2018-12-27,99179293.49354115
2018-12-28,99179293.49354115
2019-01-02,99179293.49354115
2019-01-03,99179293.49354115
2019-01-04,99179293.49354115
2019-01-07,99179293.49354115
2019-01-08,99179293.49354115
2019-01-09,99179293.49354115
2019-01-10,99179293.49354115
2019-01-11,99179293.49354115
2019-01-14,99179293.49354115
2019-01-15,99179293.49354115
2019-01-16,99179293.49354115
2019-01-17,99179293.49354115
2019-01-18,99179293.49354115
2019-01-21,99174551.78163765
2019-01-22,99196001.78163765
2019-01-23,99229882.59486765
2019-01-24,98936976.54623684
2019-01-25,98932686.54623684
2019-01-28,98915526.54623684
2019-01-29,98928396.54623684
2019-01-30,98915526.54623684
2019-01-31,98923664.12754534
2019-02-01,98815431.12754534
2019-02-07,98700979.15758534
2019-02-08,98591032.15758534
2019-02-11,98608378.68765567
2019-02-12,98561758.68765567
2019-02-13,98786109.68765567
2019-02-14,98766259.15070567
2019-02-15,98549309.15070567
2019-02-18,98568568.15070567
2019-02-19,98475468.15070567
2019-02-20,98474188.15070567
2019-02-21,98553509.15070567
2019-02-22,98611658.15070567
2019-02-25,98764368.15070567
2019-02-26,98597868.15070567
2019-02-27,98500158.15070567
2019-02-28,98510668.54284567
2019-03-04,98447601.38775317
2019-03-05,98391279.04174918
2019-03-06,98371432.32073417
2019-03-07,98686939.80704047
2019-03-08,98430863.98319046
2019-03-11,98704939.18539286
2019-03-12,98784586.48553805
2019-03-13,99068874.48553805
2019-03-14,99079886.48553805
2019-03-15,99440291.26083805
2019-03-18,99833441.14557305
2019-03-19,99495017.14557305
2019-03-20,100145731.35049865
2019-03-21,99830711.35049865
2019-03-22,99816503.35049865
2019-03-25,99544055.35049865
2019-03-26,100178651.35049865
2019-03-27,100240422.71860665
2019-03-28,100008965.16640665
2019-03-29,100247165.16640665
2019-04-01,100102777.16640665
2019-04-02,100034837.16640665
2019-04-03,99944239.89901945
2019-04-04,99873515.89901945
2019-04-05,99754421.06541444
2019-04-08,99798546.76936445
2019-04-09,99744090.22713324
2019-04-10,100067140.22713324
2019-04-11,100239990.22713324
2019-04-12,100339940.22713324
2019-04-15,100315656.26422974
2019-04-16,99948154.45135835
2019-04-17,99834492.36027354
2019-04-18,99372274.61890393
2019-04-19,99162867.65804394
2019-04-22,99205207.65804394
2019-04-23,99104029.1665346
2019-04-24,99250379.1665346
2019-04-25,98860995.1665346
2019-04-26,99052451.1665346
2019-04-29,99067241.63859415
2019-04-30,99122841.63859415
2019-05-02,99186179.63859415
2019-05-03,98900979.63859415
2019-05-07,99141779.63859415
2019-05-08,99160723.63859415
2019-05-09,98941223.63859415
2019-05-10,98809273.63859415
2019-05-13,98699682.76368915
2019-05-14,98699682.76368915
2019-05-15,98699682.76368915
2019-05-16,98644638.76368915
2019-05-17,98616838.76368915
2019-05-20,98561794.76368915
2019-05-21,98671882.76368915
2019-05-22,98671882.76368915
2019-05-23,98671882.76368915
2019-05-24,98727482.76368915
2019-05-27,98755282.76368915
2019-05-28,98838682.76368915
2019-05-29,98838682.76368915
2019-05-30,98810882.76368915
2019-05-31,98727482.76368915
2019-06-03,98699682.76368915
2019-06-04,98671882.76368915
2019-06-05,98624267.15303914
2019-06-07,98624267.15303914
2019-06-10,98624267.15303914
2019-06-11,98624267.15303914
2019-06-12,98624267.15303914
2019-06-13,98624267.15303914
2019-06-14,98624267.15303914
2019-06-17,98624267.15303914
2019-06-18,98624267.15303914
2019-06-19,98624267.15303914
2019-06-20,98624267.15303914
2019-06-21,98624267.15303914
2019-06-24,98624267.15303914
2019-06-25,98624267.15303914
2019-06-26,98624267.15303914
2019-06-27,98624267.15303914
2019-06-28,98624267.15303914
2019-07-01,98624267.15303914
2019-07-02,98624267.15303914
2019-07-03,98624267.15303914
2019-07-04,98624267.15303914
2019-07-05,98624267.15303914
2019-07-08,98624267.15303914
2019-07-09,98624267.15303914
2019-07-10,98624267.15303914
2019-07-11,98624267.15303914
2019-07-12,98624267.15303914
2019-07-15,98624267.15303914
2019-07-16,98624267.15303914
2019-07-17,98624267.15303914
2019-07-18,98624267.15303914
2019-07-19,98624267.15303914
2019-07-22,98624267.15303914
2019-07-23,98619590.85591689
2019-07-24,98589560.85591689
2019-07-25,98539445.85591689
2019-07-26,98544515.85591689
2019-07-29,98524430.85591689
2019-07-30,98569540.85591689
2019-07-31,98644615.85591689
2019-08-01,98649620.85591689
2019-08-02,98644615.85591689
2019-08-05,98699735.85591689
2019-08-06,98894995.85591689
2019-08-07,98764800.85591689
2019-08-08,98769805.85591689
2019-08-09,98754790.85591689
2019-08-12,98714750.85591689
2019-08-13,98779815.85591689
2019-08-14,98729765.85591689
2019-08-16,98694730.85591689
2019-08-19,98809845.85591689
2019-08-20,98869970.85591689
2019-08-21,98955055.85591689
2019-08-22,98879980.85591689
2019-08-23,98915015.85591689
2019-08-26,98829865.85591689
2019-08-27,98809845.85591689
2019-08-28,98844945.85591689
2019-08-29,98889990.85591689
2019-08-30,98879980.85591689
2019-09-02,98915015.85591689
2019-09-03,98889990.85591689
2019-09-04,98915015.85591689
2019-09-05,98950050.85591689
2019-09-06,98945045.85591689
2019-09-09,98874975.85591689
2019-09-10,98990155.85591689
2019-09-11,98884985.85591689
2019-09-16,98920020.85591689
2019-09-17,98925025.85591689
2019-09-18,98925025.85591689
2019-09-19,98895308.87649938
2019-09-20,98896561.66953088
2019-09-23,98900165.37705088
2019-09-24,98881488.41817588
2019-09-25,98746588.41817588
2019-09-26,98605388.41817588
2019-09-27,98571088.41817588
2019-09-30,98643505.34105088
2019-10-01,98578505.34105088
2019-10-02,98408755.34105088
2019-10-04,98373431.29139088
2019-10-07,98348003.67734689
2019-10-08,99056678.67619017
2019-10-10,98842332.67619017
2019-10-11,98747552.30937454
2019-10-14,98739785.20800655
2019-10-15,98874631.61222655
2019-10-16,99070251.61222655
2019-10-17,99201723.61222655
2019-10-18,99227343.61222655
2019-10-21,100578982.76893255
2019-10-22,101158176.76893255
2019-10-23,101421760.88668256
2019-10-24,101296192.88668256
2019-10-25,100849366.88668256
2019-10-28,100342739.88668256
2019-10-29,100797730.88668256
2019-10-30,100739804.51028596
