date,equity
2016-05-03,94439156.0551738
2016-05-04,93095280.3178058
2016-05-09,93152458.8639559
2016-05-10,92978897.8639559
2016-05-11,92865369.8639559
2016-05-12,92797146.8639559
2016-05-13,93564796.8639559
2016-05-16,93496499.8639559
2016-05-17,94792582.86952938
2016-05-18,94761439.86952938
2016-05-19,93483713.86952938
2016-05-20,93086538.66122718
2016-05-23,92889465.66122718
2016-05-24,92680627.66122718
2016-05-25,93971073.66122718
2016-05-26,94783326.66122718
2016-05-27,94649599.66122718
2016-05-30,94526465.66122718
2016-05-31,94723521.66122718
2016-06-01,93540221.63952719
2016-06-02,93260312.63952719
2016-06-03,93879656.63952719
2016-06-07,95027789.95795718
2016-06-08,97531694.95795718
2016-06-09,95121097.95795718
2016-06-10,95845877.95795718
2016-06-13,94766775.95795718
2016-06-14,93959220.95795718
2016-06-15,92480835.95795718
2016-06-16,92134552.95795718
2016-06-17,91942349.95795718
2016-06-20,92981036.95795718
2016-06-21,92943015.95795718
2016-06-22,93674683.95795718
2016-06-23,93777783.95795718
2016-06-24,90507425.91098998
2016-06-27,90401144.91098998
2016-06-28,90433570.91098998
2016-06-29,91220851.91098998
2016-06-30,91970314.91098998
2016-07-01,91753081.91098998
2016-07-04,91849544.91098998
2016-07-05,92007376.35614398
2016-07-06,91889122.35614398
2016-07-07,92098661.35614398
2016-07-08,91770541.35614398
2016-07-11,92573023.27679399
2016-07-12,92913493.57576399
2016-07-13,93498530.57576399
2016-07-14,92520851.57576399
2016-07-15,91979372.47522669
2016-07-18,91710922.47522669
2016-07-19,91780525.47522669
2016-07-20,91887253.21859458
2016-07-21,90710961.2202946
2016-07-22,90635514.2202946
2016-07-25,89671829.01143259
2016-07-26,89639169.9214827
2016-07-27,90842836.41986746
2016-07-28,90477605.71122044
2016-07-29,90504742.71122044
2016-08-01,91602081.40241286
2016-08-02,91663371.40241286
2016-08-03,91183286.40241286
2016-08-04,91296511.40241286
2016-08-05,93158992.40241286
2016-08-08,92478366.40241286
2016-08-09,93653461.40241286
2016-08-10,92934888.40241286
2016-08-11,93279095.40241286
2016-08-12,93797294.40241286
2016-08-16,93355012.40241286
2016-08-17,93766749.40241286
2016-08-18,94275776.40241286
2016-08-19,94609092.40241286
2016-08-22,94404584.40241286
2016-08-23,94217385.40241286
2016-08-24,94686409.40241286
2016-08-25,94614055.95172527
2016-08-26,93718526.95172527
2016-08-29,93322077.63140526
2016-08-30,93914210.63140526
2016-08-31,95059412.63140526
2016-09-01,96444835.06994188
2016-09-02,95894879.06994188
2016-09-05,98055650.06994188
2016-09-06,97899704.42309621
2016-09-07,97756459.42309621
2016-09-08,97230804.42309621
2016-09-09,96566392.42309621
2016-09-12,95245156.42309621
2016-09-13,94167779.6028346
2016-09-19,93857861.0105946
2016-09-20,93153586.0105946
2016-09-21,93535991.0105946
2016-09-22,94226701.0105946
2016-09-23,94565780.0105946
2016-09-26,93995001.0105946
2016-09-27,96074113.0105946
2016-09-28,95936273.0105946
2016-09-29,96649749.0105946
2016-09-30,95485938.0105946
2016-10-04,96015371.04714459
2016-10-05,95319151.3031748
2016-10-06,95688404.0024718
2016-10-07,94888407.0024718
2016-10-10,95850195.0024718
2016-10-11,95470115.36551967
2016-10-12,95479000.36551967
2016-10-13,94227344.36551967
2016-10-14,93442302.36551967
2016-10-17,93342121.36551967
2016-10-18,93311669.02859467
2016-10-19,92178609.24817547
2016-10-20,92523419.79825547
2016-10-21,92958921.79825547
2016-10-24,93620672.15621798
2016-10-25,93732506.36501701
2016-10-26,92287376.36501701
2016-10-27,91983103.0356602
2016-10-28,91382628.0356602
2016-10-31,90790539.35407546
2016-11-01,91518289.35407546
2016-11-02,90819689.35407546
2016-11-03,91187039.35407546
2016-11-04,90625189.35407546
2016-11-07,91485789.35407546
2016-11-08,90703189.35407546
2016-11-09,89755339.35407546
2016-11-10,91859539.35407546
2016-11-11,91598442.60582097
2016-11-14,91089642.60582097
2016-11-15,91000392.60582097
2016-11-16,90498892.60582097
2016-11-17,90032292.60582097
2016-11-18,90529042.60582097
2016-11-21,89493442.60582097
2016-11-22,90009692.60582097
2016-11-23,91460692.60582097
2016-11-24,90987292.60582097
2016-11-25,90808392.60582097
2016-11-28,90627742.60582097
2016-11-29,90727942.60582097
2016-11-30,91102742.60582097
2016-12-01,91255292.60582097
2016-12-02,91471392.60582097
2016-12-05,91024542.60582097
2016-12-06,90992292.60582097
2016-12-07,91623592.60582097
2016-12-08,93386933.42381346
2016-12-09,92010483.42381346
2016-12-12,92166943.42381346
2016-12-13,90985513.42381346
2016-12-14,91583103.42381346
2016-12-15,90398911.05962707
2016-12-16,91610711.05962707
2016-12-19,90781611.05962707
2016-12-20,91119961.05962707
2016-12-21,91164411.05962707
2016-12-22,90955311.05962707
2016-12-23,90951661.05962707
2016-12-26,90551190.01182908
2016-12-27,90355840.01182908
2016-12-28,89446140.01182908
2016-12-29,88624828.57803997
2017-01-02,89236178.57803997
2017-01-03,90444328.57803997
2017-01-04,90454178.57803997
2017-01-05,89506978.57803997
2017-01-06,89901878.57803997
2017-01-09,90219502.56912072
2017-01-10,90508767.60946572
2017-01-11,92215488.60946572
2017-01-12,93589193.60946572
2017-01-13,92193036.60946572
2017-01-16,92400175.60946572
2017-01-17,93673958.60946572
2017-01-18,92481282.60946572
2017-01-19,92227873.60946572
2017-01-20,90737210.68323952
2017-01-23,91176912.68323952
2017-01-24,91094257.68323952
2017-01-25,92451751.68323952
2017-01-26,94098050.68323952
2017-01-31,93068752.00747633
2017-02-01,94280802.00747633
2017-02-02,94443109.00747633
2017-02-03,94409554.00747633
2017-02-06,94478554.00747633
2017-02-07,93492697.00747633
2017-02-08,93101003.00747633
2017-02-09,93130616.00747633
2017-02-10,93595133.00747633
2017-02-13,93545048.14907882
2017-02-14,93174490.53587483
2017-02-15,92796583.53587483
2017-02-16,92267112.53587483
2017-02-17,92654241.53587483
2017-02-20,91955244.31837483
2017-02-21,92516685.89097983
2017-02-22,92147658.89097983
2017-02-23,93088224.14402983
2017-02-24,91037737.14402983
2017-02-27,89625096.77604675
2017-02-28,90780617.64150485
2017-03-02,91363198.64150485
2017-03-03,91631506.96342087
2017-03-06,91633785.63880625
2017-03-07,92517160.63880625
2017-03-08,93043904.63880625
2017-03-09,92029047.63880625
2017-03-10,92838259.63880625
2017-03-13,94116252.63880625
2017-03-14,94171326.63880625
2017-03-15,94451081.63880625
2017-03-16,96462453.63880625
2017-03-17,97314706.63880625
2017-03-20,96710824.63880625
2017-03-21,96269897.65066627
2017-03-22,94668805.65066627
2017-03-23,95888525.72649626
2017-03-24,95588699.72649626
2017-03-27,94172873.72649626
2017-03-28,93764533.72649626
2017-03-29,93116094.93629625
2017-03-30,92714654.93629625
2017-03-31,92226588.93629625
2017-04-03,90937951.93629625
2017-04-04,90683330.74913488
2017-04-05,90901077.98747489
2017-04-06,90772832.98747489
2017-04-07,90906457.44249988
2017-04-10,89803297.44249988
2017-04-11,89822337.44249988
2017-04-12,91128897.44249988
2017-04-13,91972567.44249988
2017-04-14,91229857.44249988
2017-04-17,91714417.44249988
2017-04-18,91685727.44249988
2017-04-19,90849437.44249988
2017-04-20,90676417.44249988
2017-04-21,91162617.44249988
2017-04-24,92416217.44249988
2017-04-25,93009107.44249988
2017-04-26,93674277.44249988
2017-04-27,94557037.44249988
2017-04-28,93898197.44249988
2017-05-02,93692257.44249988
2017-05-04,94848184.96583308
2017-05-08,96021841.49724948
2017-05-10,95921431.49724948
2017-05-11,96115309.49724948
2017-05-12,95984335.49724948
2017-05-15,95934010.49724948
2017-05-16,96257251.69345307
2017-05-17,95943672.69345307
2017-05-18,94983168.69345307
2017-05-19,95040210.69345307
2017-05-22,95704073.69345307
2017-05-23,96721602.69345307
2017-05-24,97157480.69345307
2017-05-25,97511921.69345307
2017-05-26,97929814.69345307
2017-05-29,97829251.69345307
2017-05-30,97420105.69345307
2017-05-31,97514051.51159507
2017-06-01,97700164.52934009
2017-06-02,98572221.52934009
2017-06-05,98002713.52934009
2017-06-07,97650250.52934009
2017-06-08,97561162.77144009
2017-06-09,96927424.77144009
2017-06-12,96024634.77144009
2017-06-13,97142794.77144009
2017-06-14,97558835.77144009
2017-06-15,96656932.44619408
2017-06-16,97560501.44619408
2017-06-19,97418497.44619408
2017-06-20,96971078.44619408
2017-06-21,96905996.44619408
2017-06-22,97144473.44619408
2017-06-23,97120878.44619408
2017-06-26,98210943.44619408
2017-06-27,98581388.44619408
2017-06-28,97436022.44619408
2017-06-29,99030286.44619408
2017-06-30,98344949.44619408
2017-07-03,96957451.44619408
2017-07-04,96534416.44619408
2017-07-05,96384998.44619408
2017-07-06,96049272.82818487
2017-07-07,96206540.11726987
2017-07-10,96709118.11726987
2017-07-11,97423071.11726987
2017-07-12,96782037.11726987
2017-07-13,97840571.11726987
2017-07-14,98207176.60095355
2017-07-17,99952766.60095355
2017-07-18,100292848.36722304
2017-07-19,100480394.36722304
2017-07-20,100838996.56137304
2017-07-21,100844479.56137304
2017-07-24,101903381.56137304
2017-07-25,100679126.56137304
2017-07-26,101241732.56137304
2017-07-27,101446808.56137304
2017-07-28,100693432.56137304
2017-07-31,101030713.56137304
2017-08-01,101756666.56137304
2017-08-02,101601429.56137304
2017-08-03,100338687.86592305
2017-08-04,100726436.92742305
2017-08-07,101105278.92742305
2017-08-08,100908488.92742305
2017-08-09,99623917.92742305
2017-08-10,99434889.45902805
2017-08-11,96658199.36999555
2017-08-14,96573817.36999555
2017-08-16,95549856.84443355
2017-08-17,96255943.84443355
2017-08-18,95799824.84443355
2017-08-21,95284584.84443355
2017-08-22,96047392.84443355
2017-08-23,95730618.84443355
2017-08-24,96044792.84443355
2017-08-25,96533413.84443355
2017-08-28,96279900.84443355
2017-08-29,96042305.84443355
2017-08-30,96267584.84443355
2017-08-31,96544184.84443355
2017-09-01,96107383.75482666
2017-09-04,95558916.44646677
2017-09-05,94732473.44646677
2017-09-06,94008934.51645777
2017-09-07,94788006.51645777
2017-09-08,95311739.51645777
2017-09-11,95429500.51645777
2017-09-12,94585278.05491966
2017-09-13,94657961.05491966
2017-09-14,94283304.05491966
2017-09-15,93854549.90793318
2017-09-18,93943076.15895861
2017-09-19,94667802.15895861
2017-09-20,95227274.15895861
2017-09-21,94883086.15895861
2017-09-22,92813901.63297038
2017-09-25,93188799.36852637
2017-09-26,91775101.36852637
2017-09-27,92174881.36852637
2017-09-28,92269175.36852637
2017-09-29,92506137.36852637
2017-10-10,94658966.79278138
2017-10-11,94690096.40215638
2017-10-12,96247759.40215638
2017-10-13,97726629.31309281
2017-10-16,95970971.31309281
2017-10-17,97491190.31309281
2017-10-18,96270337.31309281
2017-10-19,94877231.31309281
2017-10-20,95749396.31309281
2017-10-23,97181501.31309281
2017-10-24,97523312.31309281
2017-10-25,98317233.31309281
2017-10-26,96142341.01663484
2017-10-27,96705514.01663484
2017-10-30,96794126.01663484
2017-10-31,97194511.01663484
2017-11-01,98334540.01663484
2017-11-02,98169598.72195484
2017-11-03,99489990.72195484
2017-11-06,98484926.72195484
2017-11-07,97937776.27989984
2017-11-08,100202552.70704554
2017-11-09,100038902.70704554
2017-11-10,100723352.70704554
2017-11-13,100362702.70704554
2017-11-14,102331189.44071054
2017-11-15,104309944.15781574
2017-11-16,104267008.15781574
2017-11-17,101686492.15781574
2017-11-20,103311518.15781574
2017-11-21,104115404.15781574
2017-11-22,103882092.17093253
2017-11-23,104065796.17093253
2017-11-24,103548436.17093253
2017-11-27,102414528.17093253
2017-11-28,101838300.17093253
2017-11-29,101914674.17093253
2017-11-30,99667452.54469974
2017-12-01,100338837.10010225
2017-12-04,101772706.36650224
2017-12-05,99279591.36650224
2017-12-06,97996664.87980224
2017-12-07,96919434.66394053
2017-12-08,96967709.24579653
2017-12-11,96550991.08274153
2017-12-12,96570841.08274153
2017-12-13,96527757.13890153
2017-12-14,96480403.13890153
2017-12-15,97483377.44068453
2017-12-18,98346831.44068453
2017-12-19,98345451.63178854
2017-12-20,97502662.63178854
2017-12-21,96140570.63178854
2017-12-22,96455027.63178854
2017-12-26,96051708.63178854
2017-12-27,97704668.59218854
2017-12-28,98297483.59218854
2018-01-02,97411106.66957913
2018-01-03,98618129.79026678
2018-01-04,95954625.9869696
2018-01-05,96054929.9869696
2018-01-08,96216938.42768236
2018-01-09,95465211.42768236
2018-01-10,94821338.20274696
2018-01-11,95247326.69411443
2018-01-12,98724423.94801317
2018-01-15,102422269.94801317
2018-01-16,101793071.94801317
2018-01-17,99457540.94801317
2018-01-18,99517890.94801317
2018-01-19,96192120.77736011
2018-01-22,93641182.08796601
2018-01-23,96020184.82189602
2018-01-24,94227025.38714764
2018-01-25,93966273.38714764
2018-01-26,94118413.38714764
2018-01-29,94821800.38714764
2018-01-30,94010957.03825542
2018-01-31,91889511.72790572
2018-02-01,91343720.60649815
2018-02-02,89592997.60649815
2018-02-05,88370877.37029535
2018-02-06,85868898.7547046
2018-02-07,84718845.14949459
2018-02-08,84569356.8575099
2018-02-09,83819037.73656468
2018-02-12,85847526.73656468
2018-02-13,86475960.73656468
2018-02-14,86707390.73656468
2018-02-19,87581742.73656468
2018-02-20,87009611.73656468
2018-02-21,86609609.73656468
2018-02-22,87101216.73656468
2018-02-23,85985253.73656468
2018-02-26,86109308.73656468
2018-02-27,86272760.73656468
2018-02-28,86910744.73656468
2018-03-02,85184576.73656468
2018-03-05,83749065.73656468
2018-03-06,83233983.73656468
2018-03-07,83472941.59648669
2018-03-08,82858014.96738668
2018-03-09,83774457.96738668
2018-03-12,84851030.86984667
2018-03-13,83105750.86984667
2018-03-14,82644377.86984667
2018-03-15,82579692.00928268
2018-03-16,84989247.00928268
2018-03-19,79605418.70428419
2018-03-20,80810140.22570579
2018-03-21,80374108.22570579
2018-03-22,79308108.65858546
2018-03-23,77251415.73839176
2018-03-26,78493918.73839176
2018-03-27,79034648.73839176
2018-03-28,78422137.73839176
2018-03-29,80548381.73839176
2018-03-30,80929487.59712297
2018-04-02,80301364.59712297
2018-04-03,79820202.59712297
2018-04-04,81162822.56722996
2018-04-05,81941048.56722996
2018-04-06,83779969.56722996
2018-04-09,84985417.56722996
2018-04-10,85989533.37384185
2018-04-11,85778226.37384185
2018-04-12,83508229.37384185
2018-04-13,84142693.26520213
2018-04-16,84397232.26520213
2018-04-17,84109397.26520213
2018-04-18,84117985.89226992
2018-04-19,84575389.19555992
2018-04-20,85373495.19836754
2018-04-23,86241215.08066726
2018-04-24,85467936.08066726
2018-04-25,84650381.08066726
2018-04-26,84568609.08066726
2018-04-27,86249598.08066726
2018-04-30,88877646.08066726
2018-05-02,88422678.08066726
2018-05-03,87166080.08066726
2018-05-04,87444691.08066726
2018-05-08,84138023.08066726
2018-05-09,85343249.1668981
2018-05-10,85704539.1748881
2018-05-11,86794965.1748881
2018-05-14,87853640.87933798
2018-05-15,88017692.87933798
2018-05-16,84536078.87933798
2018-05-17,84063530.87933798
2018-05-18,84374766.87933798
2018-05-21,84038097.07576038
2018-05-23,82833936.68369235
2018-05-24,82133480.18078195
2018-05-25,79133595.98405375
2018-05-28,82363174.62543535
2018-05-29,80213047.60232061
2018-05-30,79964697.60232061
2018-05-31,79235862.51270781
2018-06-01,79146562.51270781
2018-06-04,78602312.51270781
2018-06-05,79485312.51270781
2018-06-07,78812156.81106181
2018-06-08,78221249.70202741
2018-06-11,78741107.32246491
2018-06-12,78862805.85296491
2018-06-14,78352005.85296491
2018-06-15,77423605.85296491
2018-06-18,76242805.85296491
2018-06-19,76296205.85296491
2018-06-20,77502605.85296491
2018-06-21,77165005.85296491
2018-06-22,77995822.81228492
2018-06-25,78804422.81228492
2018-06-26,77275558.31108493
2018-06-27,77503358.31108493
2018-06-28,76638958.31108493
2018-06-29,76525358.31108493
2018-07-02,76394558.31108493
2018-07-03,77451158.31108493
2018-07-04,77130558.31108493
2018-07-05,77267558.31108493
2018-07-06,77545758.31108493
2018-07-09,77570758.31108493
2018-07-10,77384158.31108493
2018-07-11,76435558.31108493
2018-07-12,77197758.31108493
2018-07-13,77809758.31108493
2018-07-16,77252758.31108493
2018-07-17,77287558.31108493
2018-07-18,76766758.31108493
2018-07-19,76166358.31108493
2018-07-20,76096758.31108493
2018-07-23,75084958.31108493
2018-07-24,76146758.31108493
2018-07-25,76399758.31108493
2018-07-26,76867558.31108493
2018-07-27,75998190.08312091
2018-07-30,75472990.08312091
2018-07-31,75008390.08312091
2018-08-01,75270990.08312091
2018-08-02,74483190.08312091
2018-08-03,75109390.08312091
2018-08-06,74624590.08312091
2018-08-07,74245578.81834091
2018-08-08,74245578.81834091
2018-08-09,74245578.81834091
2018-08-10,74245578.81834091
2018-08-13,74245578.81834091
2018-08-14,74245578.81834091
2018-08-16,74245578.81834091
2018-08-17,74245578.81834091
2018-08-20,74245578.81834091
2018-08-21,74245578.81834091
2018-08-22,74245578.81834091
2018-08-23,74245578.81834091
2018-08-24,74245578.81834091
2018-08-27,74245578.81834091
2018-08-28,74245578.81834091
2018-08-29,74245578.81834091
2018-08-30,74245578.81834091
2018-08-31,74245578.81834091
2018-09-03,74245578.81834091
2018-09-04,74234965.19158536
2018-09-05,74176522.19158536
2018-09-06,74132408.19158536
2018-09-07,74821005.19158536
2018-09-10,74952703.19158536
2018-09-11,74821005.19158536
2018-09-12,74571938.19158536
2018-09-13,74952703.19158536
2018-09-14,74952703.19158536
2018-09-17,74821005.19158536
2018-09-18,75128515.19158536
2018-09-19,75377421.19158536
2018-09-20,75143166.19158536
2018-09-21,75494629.19158536
2018-09-27,76165218.91236538
2018-09-28,75720951.33469376
2018-10-01,75888681.33469376
2018-10-02,75891014.33469376
2018-10-04,76132603.33469376
2018-10-05,75140026.61173676
2018-10-08,73864504.58281732
2018-10-10,74200294.58281732
2018-10-11,72357644.58281732
2018-10-12,72401887.09994951
2018-10-15,72175505.75884551
2018-10-16,72093877.75884551
2018-10-17,72532795.75884551
2018-10-18,72760197.75884551
2018-10-19,72535969.75884551
2018-10-22,72717895.75884551
2018-10-23,72314569.75884551
2018-10-24,72163831.75884551
2018-10-25,72461097.75884551
2018-10-26,71960063.75884551
2018-10-29,72058569.75884551
2018-10-30,71889117.75884551
2018-10-31,72093877.75884551
2018-11-01,71399997.75884551
2018-11-02,71500281.4565571
2018-11-05,71413689.4565571
2018-11-06,71435337.4565571
2018-11-07,71370393.4565571
2018-11-08,71348745.4565571
2018-11-09,71197209.4565571
2018-11-12,70999009.55423029
2018-11-13,70999009.55423029
2018-11-14,70999009.55423029
2018-11-15,70999009.55423029
2018-11-16,70999009.55423029
2018-11-19,70999009.55423029
2018-11-20,70999009.55423029
2018-11-21,70999009.55423029
2018-11-22,70999009.55423029
2018-11-23,70999009.55423029
2018-11-26,70999009.55423029
2018-11-27,70999009.55423029
2018-11-28,70999009.55423029
2018-11-29,70999009.55423029
2018-11-30,70999009.55423029
2018-12-03,70999009.55423029
2018-12-04,70999009.55423029
2018-12-05,70999009.55423029
2018-12-06,70999009.55423029
2018-12-07,70999009.55423029
2018-12-10,70999009.55423029
2018-12-11,70999009.55423029
2018-12-12,70999009.55423029
2018-12-13,70999009.55423029
2018-12-14,70999009.55423029
2018-12-17,70999009.55423029
2018-12-18,70999009.55423029
2018-12-19,70999009.55423029
2018-12-20,70999009.55423029
2018-12-21,70999009.55423029
2018-12-24,70999009.55423029
2018-12-26,70999009.55423029
2018-12-27,70999009.55423029
2018-12-28,70999009.55423029
2019-01-02,70999009.55423029
2019-01-03,70999009.55423029
2019-01-04,70999009.55423029
2019-01-07,70999009.55423029
2019-01-08,70999009.55423029
2019-01-09,70999009.55423029
2019-01-10,70999009.55423029
2019-01-11,70999009.55423029
2019-01-14,70999009.55423029
2019-01-15,70999009.55423029
2019-01-16,70999009.55423029
2019-01-17,70999009.55423029
2019-01-18,70999009.55423029
2019-01-21,70992223.04814929
2019-01-22,71022923.04814929
2019-01-23,71078183.04814929
2019-01-24,71145723.04814929
2019-01-25,71139583.04814929
2019-01-28,71115023.04814929
2019-01-29,71133443.04814929
2019-01-30,71115023.04814929
2019-01-31,71123237.22662878
2019-02-01,70892936.22662878
2019-02-07,70633634.73725879
2019-02-08,70389885.73725879
2019-02-11,70418346.45868397
2019-02-12,70311226.45868397
2019-02-13,70790542.45868397
2019-02-14,70731602.79933397
2019-02-15,70267902.79933397
2019-02-18,70321746.79933397
2019-02-19,70119046.79933397
2019-02-20,70122116.79933397
2019-02-21,70287552.79933397
2019-02-22,70419736.79933397
2019-02-25,70757596.79933397
2019-02-26,70390846.79933397
2019-02-27,70177236.79933397
2019-02-28,69927636.79933397
2019-03-04,70255338.43743648
2019-03-05,70114203.48109147
2019-03-06,70150547.14456648
2019-03-07,70882245.03266057
2019-03-08,70238689.03266057
2019-03-11,71287075.08959837
2019-03-12,71731346.23991297
2019-03-13,72534870.23991297
2019-03-14,72448470.23991297
2019-03-15,73463167.17816298
2019-03-18,74154416.68919057
2019-03-19,73349154.68919057
2019-03-20,74899798.68919057
2019-03-21,73616888.68919057
2019-03-22,73846291.68919057
2019-03-25,72922889.68919057
2019-03-26,74424668.68919057
2019-03-27,74386268.13062277
2019-03-28,73705370.25012277
2019-03-29,74301100.25012277
2019-04-01,74340265.25012277
2019-04-02,73813343.25012277
2019-04-03,73478754.25012277
2019-04-04,73034926.25012277
2019-04-05,72787541.35405777
2019-04-08,72737467.04055777
2019-04-09,73209179.04055777
2019-04-10,74141725.04055777
2019-04-11,74246853.04055777
2019-04-12,74472826.04055777
2019-04-15,74508308.03562857
2019-04-16,73346000.03562857
2019-04-17,73197536.03562857
2019-04-18,72814911.03562857
2019-04-19,72604131.40147857
2019-04-22,72098928.37994377
2019-04-23,72470857.79579301
2019-04-24,73279002.79579301
2019-04-25,72663838.79579301
2019-04-26,72712176.79579301
2019-04-29,73759206.79579301
2019-04-30,74026119.79579301
2019-05-02,73602397.97675292
2019-05-03,72534297.97675292
2019-05-07,73331997.97675292
2019-05-08,72876483.97675292
2019-05-09,72093269.63043724
2019-05-10,71685069.52622662
2019-05-13,71524639.52622662
2019-05-14,71437639.52622662
2019-05-15,71128144.68005262
2019-05-16,71209574.68005262
2019-05-17,71079574.68005262
2019-05-20,71238504.68005262
2019-05-21,70905144.68005262
2019-05-22,70858644.68005262
2019-05-23,70750144.68005262
2019-05-24,70886144.68005262
2019-05-27,71078144.68005262
2019-05-28,70910144.68005262
2019-05-29,70910144.68005262
2019-05-30,70981644.68005262
2019-05-31,70343644.68005262
2019-06-03,70368644.68005262
2019-06-04,70672644.68005262
2019-06-05,70976819.65742762
2019-06-07,70821819.65742762
2019-06-10,71395319.65742762
2019-06-11,71333319.65742762
2019-06-12,71333319.65742762
2019-06-13,70945819.65742762
2019-06-14,71131819.65742762
2019-06-17,71193819.65742762
2019-06-18,71395319.65742762
2019-06-19,71193819.65742762
2019-06-20,71209319.65742762
2019-06-21,71193819.65742762
2019-06-24,71519319.65742762
2019-06-25,71550319.65742762
2019-06-26,71596819.65742762
2019-06-27,71658819.65742762
2019-06-28,71705319.65742762
2019-07-01,71364319.65742762
2019-07-02,71379819.65742762
2019-07-03,70976819.65742762
2019-07-04,71286819.65742762
2019-07-05,71519319.65742762
2019-07-08,71472819.65742762
2019-07-09,71503819.65742762
2019-07-10,71379819.65742762
2019-07-11,71348819.65742762
2019-07-12,71395319.65742762
2019-07-15,71364319.65742762
2019-07-16,71116319.65742762
2019-07-17,71286819.65742762
2019-07-18,71426319.65742762
2019-07-19,71488319.65742762
2019-07-22,71348819.65742762
2019-07-23,71257722.42425677
2019-07-24,71573404.42425677
2019-07-25,71272685.42425677
2019-07-26,71349427.42425677
2019-07-29,71058526.42425677
2019-07-30,71499692.42425677
2019-07-31,71686987.42425677
2019-08-01,71422540.42425677
2019-08-02,71392487.42425677
2019-08-05,71707759.42425677
2019-08-06,71764015.42425677
2019-08-07,71509448.42425677
2019-08-08,71834001.42425677
2019-08-09,71914342.42425677
2019-08-12,71890918.42425677
2019-08-13,72080107.42425677
2019-08-14,71903577.42425677
2019-08-16,71786206.42425677
2019-08-19,72089925.42425677
2019-08-20,72094250.42425677
2019-08-21,72264151.42425677
2019-08-22,71813356.42425677
2019-08-23,72039227.42425677
2019-08-26,71714137.42425677
2019-08-27,71562925.42425677
2019-08-28,71990485.42425677
2019-08-29,72307462.42425677
2019-08-30,72355856.42425677
2019-09-02,72519727.42425677
2019-09-03,72462462.42425677
2019-09-04,72457727.42425677
2019-09-05,72497598.42425677
2019-09-06,72529545.42425677
2019-09-09,72155303.42425677
2019-09-10,72521211.42425677
2019-09-11,72494409.42425677
2019-09-16,72518780.42425677
2019-09-17,72579833.42425677
2019-09-18,72533333.42425677
2019-09-19,72353718.60549428
2019-09-20,72636445.60549428
2019-09-23,73463157.60549428
2019-09-24,73302311.80101928
2019-09-25,72445032.80101928
2019-09-26,72009191.80101928
2019-09-27,71783661.80101928
2019-09-30,72161411.80101928
2019-10-01,72007107.80101928
2019-10-02,71199532.80101928
2019-10-04,70588714.80101928
2019-10-07,70658070.80101928
2019-10-08,71020684.80101928
2019-10-10,70097469.38054028
2019-10-11,70339900.38054028
2019-10-14,70380839.38054028
2019-10-15,70284180.38054028
2019-10-16,70913164.38054028
2019-10-17,70471392.38054028
2019-10-18,70250680.38054028
2019-10-21,70286680.38054028
2019-10-22,70729263.38054028
2019-10-23,70576031.66460527
2019-10-24,71001933.66460527
2019-10-25,70930849.66460527
2019-10-28,70727372.66460527
2019-10-29,71182578.66460527
2019-10-30,70700846.11093818
2019-10-31,70766462.87557568
