date,equity
2016-05-03,97268409.76862568
2016-05-04,97038409.76862568
2016-05-09,98315986.22031519
2016-05-10,97708435.22031519
2016-05-11,97295527.22031519
2016-05-12,96768370.22031519
2016-05-13,98088640.22031519
2016-05-16,97427603.22031519
2016-05-17,97674204.25531018
2016-05-18,97802296.25531018
2016-05-19,97281895.25531018
2016-05-20,97196550.25531018
2016-05-23,97536316.25531018
2016-05-24,97922781.75657348
2016-05-25,97931125.87227347
2016-05-26,98619838.87227347
2016-05-27,98760151.87227347
2016-05-30,98581312.87227347
2016-05-31,98851873.87227347
2016-06-01,98391249.84107348
2016-06-02,97787773.84186453
2016-06-03,98053473.84186453
2016-06-07,98944169.48936453
2016-06-08,100509069.48936453
2016-06-09,99061374.01108952
2016-06-10,98495685.11951452
2016-06-13,97844885.11951452
2016-06-14,97781445.11951452
2016-06-15,97757965.11951452
2016-06-16,97030396.41471452
2016-06-17,97185176.41471452
2016-06-20,97227276.41471452
2016-06-21,96553456.41471452
2016-06-22,96909435.72967952
2016-06-23,96890035.72967952
2016-06-24,95390346.95582952
2016-06-27,95196666.95582952
2016-06-28,95440506.95582952
2016-06-29,95296986.95582952
2016-06-30,95511803.57381351
2016-07-01,95526503.57381351
2016-07-04,95438303.57381351
2016-07-05,95468700.26345831
2016-07-06,95398704.26345831
2016-07-07,95550438.47776331
2016-07-08,95596950.47776331
2016-07-11,96070663.28436331
2016-07-12,96472456.27296332
2016-07-13,97079868.27296332
2016-07-14,96931456.27296332
2016-07-15,96597998.95455772
2016-07-18,96620094.95455772
2016-07-19,96624589.35985276
2016-07-20,97264719.35985276
2016-07-21,96181360.08057277
2016-07-22,96179865.08057277
2016-07-25,95255215.31087276
2016-07-26,94818640.30153175
2016-07-27,96294170.59763175
2016-07-28,96220331.36272074
2016-07-29,96400885.15294375
2016-08-01,97551432.15294375
2016-08-02,97094029.15294375
2016-08-03,96708222.15294375
2016-08-04,96775327.89294374
2016-08-05,98769403.66639894
2016-08-08,98379552.66639894
2016-08-09,99740753.66639894
2016-08-10,98678273.66639894
2016-08-11,100552066.66639894
2016-08-12,100852552.66639894
2016-08-16,100140063.66639894
2016-08-17,100136870.66639894
2016-08-18,102089623.66639894
2016-08-19,102175984.58332893
2016-08-22,101675444.58332893
2016-08-23,101442028.58332893
2016-08-24,101080804.58332893
2016-08-25,101037760.14869654
2016-08-26,99386503.98929544
2016-08-29,99035781.06259574
2016-08-30,99143839.05996479
2016-08-31,99476327.65509179
2016-09-01,99158746.54500309
2016-09-02,98121283.8121581
2016-09-05,99071902.27022934
2016-09-06,98581649.27022934
2016-09-07,98941080.27022934
2016-09-08,98777837.56872934
2016-09-09,98319048.56872934
2016-09-12,97362150.56872934
2016-09-13,96033591.2475244
2016-09-19,95452617.4308319
2016-09-20,94701979.4308319
2016-09-21,94849144.4308319
2016-09-22,95066882.4308319
2016-09-23,95010082.2806519
2016-09-26,95138439.2806519
2016-09-27,97779319.2806519
2016-09-28,98217836.2806519
2016-09-29,98350634.2806519
2016-09-30,96752630.2806519
2016-10-04,94716409.7093069
2016-10-05,94247127.641294
2016-10-06,94133169.17844342
2016-10-07,94410797.17844342
2016-10-10,94116565.17844342
2016-10-11,93342176.77644217
2016-10-12,93286936.77644217
2016-10-13,93075880.77644217
2016-10-14,92938488.77644217
2016-10-17,93286432.77644217
2016-10-18,93435166.48750217
2016-10-19,92600674.48750217
2016-10-20,93021643.84554216
2016-10-21,93067545.84554216
2016-10-24,93762893.39604968
2016-10-25,93989543.39604968
2016-10-26,92351361.39604968
2016-10-27,91590490.75068328
2016-10-28,90999660.75068328
2016-10-31,91157830.66225088
2016-11-01,91416030.66225088
2016-11-02,91370180.66225088
2016-11-03,91262524.43810087
2016-11-04,91118074.43810087
2016-11-07,90960974.43810087
2016-11-08,90960974.43810087
2016-11-09,90481924.43810087
2016-11-10,91325724.56673087
2016-11-11,91272474.56673087
2016-11-14,91165974.56673087
2016-11-15,91183724.56673087
2016-11-16,90970724.56673087
2016-11-17,90651224.56673087
2016-11-18,90687897.47253087
2016-11-21,90687897.47253087
2016-11-22,90687897.47253087
2016-11-23,90687897.47253087
2016-11-24,90687897.47253087
2016-11-25,90687897.47253087
2016-11-28,90687897.47253087
2016-11-29,90687897.47253087
2016-11-30,90687897.47253087
2016-12-01,90687897.47253087
2016-12-02,90687897.47253087
2016-12-05,90687897.47253087
2016-12-06,90687897.47253087
2016-12-07,90687897.47253087
2016-12-08,90644542.62578836
2016-12-09,90179092.62578836
2016-12-12,90352590.13945335
2016-12-13,89124260.13945335
2016-12-14,89334050.13945335
2016-12-15,89009403.01711336
2016-12-16,89690953.01711336
2016-12-19,89070603.01711336
2016-12-20,89306516.90081336
2016-12-21,89212666.90081336
2016-12-22,89025017.62602586
2016-12-23,88958117.62602586
2016-12-26,89212067.62602586
2016-12-27,89064667.62602586
2016-12-28,88655667.62602586
2016-12-29,88563448.32325086
2017-01-02,88988098.31145085
2017-01-03,88839981.67797586
2017-01-04,88383684.79218087
2017-01-05,88378584.79218087
2017-01-06,88624284.79218087
2017-01-09,89072089.55473235
2017-01-10,89229905.96361235
2017-01-11,90611044.36496866
2017-01-12,91684408.36496866
2017-01-13,90643736.36496866
2017-01-16,89643867.83466116
2017-01-17,90274094.72719616
2017-01-18,88895304.72719616
2017-01-19,89014182.64187616
2017-01-20,88879362.64187616
2017-01-23,89540114.64187616
2017-01-24,89691330.64187616
2017-01-25,89766887.20456582
2017-01-26,91174966.63861582
2017-01-31,90585446.63861582
2017-02-01,91021210.19299932
2017-02-02,90571480.19299932
2017-02-03,91568980.19299932
2017-02-06,92497930.19299932
2017-02-07,91615260.19299932
2017-02-08,91384267.76014931
2017-02-09,91705090.42202002
2017-02-10,90820339.42202002
2017-02-13,90338961.36339901
2017-02-14,90461063.36339901
2017-02-15,90682954.36339901
2017-02-16,90156430.36339901
2017-02-17,90423511.36339901
2017-02-20,90467651.36339901
2017-02-21,91499674.55881901
2017-02-22,90880102.55881901
2017-02-23,92037085.9847075
2017-02-24,91081664.9847075
2017-02-27,91139626.9847075
2017-02-28,91013373.60245812
2017-03-02,91337486.5248456
2017-03-03,91300448.5248456
2017-03-06,91353791.94833481
2017-03-07,92183799.57375981
2017-03-08,92177136.3645022
2017-03-09,90806228.3645022
2017-03-10,91276862.3645022
2017-03-13,92939722.3645022
2017-03-14,92492420.3645022
2017-03-15,93519312.3645022
2017-03-16,96015040.3645022
2017-03-17,95957696.3645022
2017-03-20,96191860.3645022
2017-03-21,96347060.3645022
2017-03-22,95067746.3645022
2017-03-23,97289020.3645022
2017-03-24,96921868.3645022
2017-03-27,95595450.3645022
2017-03-28,95604842.12697381
2017-03-29,95862736.5975532
2017-03-30,95495710.5975532
2017-03-31,94924686.5975532
2017-04-03,93338743.1573932
2017-04-04,92726043.27074601
2017-04-05,93088397.492611
2017-04-06,92561237.492611
2017-04-07,92652838.28423601
2017-04-10,92453878.28423601
2017-04-11,92258438.28423601
2017-04-12,93023962.88646
2017-04-13,93728802.88646
2017-04-14,93192495.84316
2017-04-17,93480601.991815
2017-04-18,93619471.991815
2017-04-19,93715361.991815
2017-04-20,94025571.991815
2017-04-21,93373621.991815
2017-04-24,93119381.991815
2017-04-25,93360564.36990501
2017-04-26,94943954.36990501
2017-04-27,94786434.36990501
2017-04-28,94415044.36990501
2017-05-02,95452275.32914501
2017-05-04,96252765.16402501
2017-05-08,95653035.16402501
2017-05-10,95307145.3645119
2017-05-11,96411627.3645119
2017-05-12,95551331.3645119
2017-05-15,96124892.78084192
2017-05-16,95969062.78084192
2017-05-17,96628795.8791919
2017-05-18,95894298.19886681
2017-05-19,96057384.3590068
2017-05-22,96893784.3590068
2017-05-23,96763184.3590068
2017-05-24,98091484.3590068
2017-05-25,98825884.3590068
2017-05-26,97870484.3590068
2017-05-29,98643969.4705698
2017-05-30,98783039.4705698
2017-05-31,99231602.4705698
2017-06-01,99526661.4705698
2017-06-02,101243261.4705698
2017-06-05,100585461.4705698
2017-06-07,102040717.4705698
2017-06-08,102386924.4705698
2017-06-09,102516672.4705698
2017-06-12,100549068.7071568
2017-06-13,101629568.7071568
2017-06-14,101928750.85425407
2017-06-15,101556005.85425407
2017-06-16,101598784.53859356
2017-06-19,103688064.00753847
2017-06-20,103378434.88057145
2017-06-21,102692686.19539514
2017-06-22,103964966.28078586
2017-06-23,104410513.28078586
2017-06-26,105883996.28078586
2017-06-27,107269782.28078586
2017-06-28,104824415.28078586
2017-06-29,105427181.28078586
2017-06-30,104590001.28078586
2017-07-03,102524795.28078586
2017-07-04,101281665.09515363
2017-07-05,102518163.06264533
2017-07-06,102194093.06264533
2017-07-07,100933115.30739534
2017-07-10,101061552.76275884
2017-07-11,102156331.98589844
2017-07-12,101325033.4465614
2017-07-13,103949299.4465614
2017-07-14,104230042.4465614
2017-07-17,107073140.4465614
2017-07-18,106362944.4465614
2017-07-19,104720534.4465614
2017-07-20,104673478.55377619
2017-07-21,104646573.55377619
2017-07-24,105931080.55377619
2017-07-25,103487030.91711059
2017-07-26,100814636.51247399
2017-07-27,100750970.24098139
2017-07-28,99047773.24098139
2017-07-31,98173141.00614291
2017-08-01,99700599.70093302
2017-08-02,99842905.70093302
2017-08-03,99414879.70093302
2017-08-04,100004866.44978358
2017-08-07,98158660.44978358
2017-08-08,98411788.44978358
2017-08-09,96789260.44978358
2017-08-10,96237795.45124358
2017-08-11,94475783.45124358
2017-08-14,94226511.35757858
2017-08-16,94804282.80234358
2017-08-17,95555944.80234358
2017-08-18,96883261.12562607
2017-08-21,96489553.12562607
2017-08-22,97441072.63344108
2017-08-23,97461800.63344108
2017-08-24,98470192.63344108
2017-08-25,97988036.63344108
2017-08-28,98449464.63344108
2017-08-29,100284194.63344108
2017-08-30,101694388.63344108
2017-08-31,103860128.63344108
2017-09-01,103698802.63344108
2017-09-04,103472429.12202178
2017-09-05,100964650.12202178
2017-09-06,100787543.27952097
2017-09-07,101919347.27952097
2017-09-08,101899178.27952097
2017-09-11,100943105.27952097
2017-09-12,101071834.77927768
2017-09-13,101164892.77927768
2017-09-14,101281274.77927768
2017-09-15,101359810.45630868
2017-09-18,102378700.56014153
2017-09-19,102345479.01914153
2017-09-20,103077404.98307903
2017-09-21,103902168.98307903
2017-09-22,101680283.03200674
2017-09-25,102023813.03200674
2017-09-26,101499225.03200674
2017-09-27,101567005.03200674
2017-09-28,100568169.03200674
2017-09-29,101461141.03200674
2017-10-10,104764341.36878175
2017-10-11,105348763.58449674
2017-10-12,107771841.58449674
2017-10-13,108300495.58449674
2017-10-16,106370107.33588335
2017-10-17,108263010.19119334
2017-10-18,106588592.19119334
2017-10-19,105841662.98975635
2017-10-20,105559652.98975635
2017-10-23,105071730.98975635
2017-10-24,105017545.63129875
2017-10-25,104910695.63129875
2017-10-26,103776774.96219456
2017-10-27,103206316.18241856
2017-10-30,103942287.26337296
2017-10-31,103713365.04837295
2017-11-01,103068171.04837295
2017-11-02,103107521.04837295
2017-11-03,104757729.04837295
2017-11-06,105720785.04837295
2017-11-07,106912299.04837295
2017-11-08,109309114.00339296
2017-11-09,109437914.00339296
2017-11-10,111026608.00339296
2017-11-13,111153266.00339296
2017-11-14,112280569.27350496
2017-11-15,113242007.27350496
2017-11-16,113274065.37139176
2017-11-17,110020930.37139176
2017-11-20,113510692.37139176
2017-11-21,112964531.37139176
2017-11-22,113898034.37139176
2017-11-23,114461148.96834177
2017-11-24,114614162.69251676
2017-11-27,113955162.69251676
2017-11-28,113398391.46073362
2017-11-29,113540934.13023363
2017-11-30,110360222.38724443
2017-12-01,110751282.25469093
2017-12-04,112433299.48840694
2017-12-05,110888949.83259195
2017-12-06,108639566.83374694
2017-12-07,107655711.55305694
2017-12-08,106481312.99283125
2017-12-11,107346288.45106624
2017-12-12,107048088.45106624
2017-12-13,107137593.38370624
2017-12-14,107155293.38370624
2017-12-15,108422693.38370624
2017-12-18,109117693.38370624
2017-12-19,108070605.34869824
2017-12-20,107662805.34869824
2017-12-21,106982605.34869824
2017-12-22,108254105.34869824
2017-12-26,108097905.34869824
2017-12-27,109299984.12019825
2017-12-28,108854184.12019825
2018-01-02,107805681.55105254
2018-01-03,108647657.72719005
2018-01-04,104259834.71295923
2018-01-05,104946386.46035407
2018-01-08,108075449.67896408
2018-01-09,104729478.67896408
2018-01-10,106400665.67896408
2018-01-11,108732143.67896408
2018-01-12,115265469.67896408
2018-01-15,121910702.67896408
2018-01-16,123665660.67896408
2018-01-17,120833894.67896408
2018-01-18,121805023.67896408
2018-01-19,115943220.67896408
2018-01-22,113135329.67896408
2018-01-23,119841747.67896408
2018-01-24,119202167.67896408
2018-01-25,118359529.67896408
2018-01-26,119883406.67896408
2018-01-29,120569274.67896408
2018-01-30,118375150.59310608
2018-01-31,116340191.20580196
2018-02-01,112877735.20580196
2018-02-02,111892160.74655546
2018-02-05,109789758.58320546
2018-02-06,108193104.48110296
2018-02-07,108331095.83794045
2018-02-08,108309673.02641755
2018-02-09,108998972.02641755
2018-02-12,110480295.02641755
2018-02-13,111408033.02641755
2018-02-14,111646544.03304255
2018-02-19,111991408.03304255
2018-02-20,111267691.03304255
2018-02-21,111130077.03304255
2018-02-22,112026226.03304255
2018-02-23,110509985.03304255
2018-02-26,111061270.03304255
2018-02-27,111406134.03304255
2018-02-28,112129022.03304255
2018-03-02,110268746.03304255
2018-03-05,109097369.03304255
2018-03-06,109488258.9029325
2018-03-07,109472887.5208311
2018-03-08,109089198.6820311
2018-03-09,110261704.6820311
2018-03-12,110239386.4080721
2018-03-13,108396192.2324021
2018-03-14,110660903.04540211
2018-03-15,109232139.04540211
2018-03-16,111946081.04540211
2018-03-19,104145541.6961876
2018-03-20,106653669.1853376
2018-03-21,106987148.1853376
2018-03-22,105413661.54316694
2018-03-23,102423874.72897369
2018-03-26,104271958.68352288
2018-03-27,105047975.68352288
2018-03-28,104493670.68352288
2018-03-29,105722949.95325664
2018-03-30,106514885.95325664
2018-04-02,106752822.95325664
2018-04-03,107286780.95325664
2018-04-04,108917525.03693663
2018-04-05,109466000.03693663
2018-04-06,112870572.03693663
2018-04-09,113166580.03693663
2018-04-10,113837938.03693663
2018-04-11,114292722.03693663
2018-04-12,112294128.03693663
2018-04-13,112440390.71439582
2018-04-16,113748339.71439582
2018-04-17,114295984.71439582
2018-04-18,113563123.69835702
2018-04-19,115199092.14095601
2018-04-20,118070908.14095601
2018-04-23,119057544.14095601
2018-04-24,117598742.26373346
2018-04-25,115238197.43759546
2018-04-26,116259037.43759546
2018-04-27,119761832.43759546
2018-04-30,123308952.17938766
2018-05-02,124435254.17938766
2018-05-03,122951172.17938766
2018-05-04,124515183.17938766
2018-05-08,119322825.17938766
2018-05-09,117359207.85738242
2018-05-10,119487387.27117242
2018-05-11,121327957.80621341
2018-05-14,126773187.80621341
2018-05-15,126777021.80621341
2018-05-16,122831655.80621341
2018-05-17,123227691.80621341
2018-05-18,124139449.80621341
2018-05-21,122932797.82203592
2018-05-23,122973286.72554092
2018-05-24,123128908.73218751
2018-05-25,117141156.27950591
2018-05-28,120616739.9610537
2018-05-29,117754710.32049043
2018-05-30,118045140.32049043
2018-05-31,118894510.51858643
2018-06-01,119198310.51858643
2018-06-04,118058860.51858643
2018-06-05,120036560.51858643
2018-06-07,118813276.96611744
2018-06-08,117291198.77579764
2018-06-11,118051061.34144014
2018-06-12,120242261.34144014
2018-06-14,120964961.34144014
2018-06-15,119579380.62597515
2018-06-18,118119880.62597515
2018-06-19,118476481.33670014
2018-06-20,119731981.33670014
2018-06-21,120379981.33670014
2018-06-22,120663481.33670014
2018-06-25,121999981.33670014
2018-06-26,120136981.33670014
2018-06-27,120906481.33670014
2018-06-28,120015481.33670014
2018-06-29,119691481.33670014
2018-07-02,119934481.33670014
2018-07-03,121270981.33670014
2018-07-04,120339481.33670014
2018-07-05,120541981.33670014
2018-07-06,120582481.33670014
2018-07-09,120379981.33670014
2018-07-10,120258481.33670014
2018-07-11,118921981.33670014
2018-07-12,118601612.71250014
2018-07-13,118601612.71250014
2018-07-16,118601612.71250014
2018-07-17,118601612.71250014
2018-07-18,118601612.71250014
2018-07-19,118601612.71250014
2018-07-20,118601612.71250014
2018-07-23,118601612.71250014
2018-07-24,118601612.71250014
2018-07-25,118601612.71250014
2018-07-26,118601612.71250014
2018-07-27,118601612.71250014
2018-07-30,118601612.71250014
2018-07-31,118601612.71250014
2018-08-01,118601612.71250014
2018-08-02,118601612.71250014
2018-08-03,118601612.71250014
2018-08-06,118601612.71250014
2018-08-07,118601612.71250014
2018-08-08,118601612.71250014
2018-08-09,118601612.71250014
2018-08-10,118601612.71250014
2018-08-13,118601612.71250014
2018-08-14,118601612.71250014
2018-08-16,118601612.71250014
2018-08-17,118601612.71250014
2018-08-20,118601612.71250014
2018-08-21,118601612.71250014
2018-08-22,118601612.71250014
2018-08-23,118601612.71250014
2018-08-24,118601612.71250014
2018-08-27,118601612.71250014
2018-08-28,118601612.71250014
2018-08-29,118601612.71250014
2018-08-30,118601612.71250014
2018-08-31,118601612.71250014
2018-09-03,118601612.71250014
2018-09-04,118578935.14974295
2018-09-05,118454063.14974295
2018-09-06,118359807.14974295
2018-09-07,119831095.14974295
2018-09-10,120112487.14974295
2018-09-11,119831095.14974295
2018-09-12,119298927.14974295
2018-09-13,120112487.14974295
2018-09-14,120112487.14974295
2018-09-17,119831095.14974295
2018-09-18,120488135.14974295
2018-09-19,121019959.14974295
2018-09-20,120519439.14974295
2018-09-21,121270391.14974295
2018-09-27,122702524.50068294
2018-09-28,121300170.51348884
2018-10-01,121871746.85074244
2018-10-02,122593800.85074244
2018-10-04,122942728.85074244
2018-10-05,121948096.83826545
2018-10-08,119351836.83826545
2018-10-10,120090748.83826545
2018-10-11,116262303.83826545
2018-10-12,115906964.11766104
2018-10-15,115906964.11766104
2018-10-16,115906964.11766104
2018-10-17,115906964.11766104
2018-10-18,115906964.11766104
2018-10-19,115906964.11766104
2018-10-22,115906964.11766104
2018-10-23,115906964.11766104
2018-10-24,115906964.11766104
2018-10-25,115906964.11766104
2018-10-26,115906964.11766104
2018-10-29,115906964.11766104
2018-10-30,115906964.11766104
2018-10-31,115906964.11766104
2018-11-01,115906964.11766104
2018-11-02,115906964.11766104
2018-11-05,115906964.11766104
2018-11-06,115906964.11766104
2018-11-07,115906964.11766104
2018-11-08,115906964.11766104
2018-11-09,115906964.11766104
2018-11-12,115906964.11766104
2018-11-13,115906964.11766104
2018-11-14,115906964.11766104
2018-11-15,115906964.11766104
2018-11-16,115906964.11766104
2018-11-19,115906964.11766104
2018-11-20,115906964.11766104
2018-11-21,115906964.11766104
2018-11-22,115906964.11766104
2018-11-23,115906964.11766104
2018-11-26,115906964.11766104
2018-11-27,115906964.11766104
2018-11-28,115906964.11766104
2018-11-29,115906964.11766104
2018-11-30,115906964.11766104
2018-12-03,115906964.11766104
2018-12-04,115906964.11766104
2018-12-05,115906964.11766104
2018-12-06,115906964.11766104
2018-12-07,115906964.11766104
2018-12-10,115906964.11766104
2018-12-11,115906964.11766104
2018-12-12,115906964.11766104
2018-12-13,115906964.11766104
2018-12-14,115906964.11766104
2018-12-17,115906964.11766104
2018-12-18,115906964.11766104
2018-12-19,115906964.11766104
2018-12-20,115906964.11766104
2018-12-21,115906964.11766104
2018-12-24,115906964.11766104
2018-12-26,115906964.11766104
2018-12-27,115906964.11766104
2018-12-28,115906964.11766104
2019-01-02,115906964.11766104
2019-01-03,115906964.11766104
2019-01-04,115906964.11766104
2019-01-07,115906964.11766104
2019-01-08,115906964.11766104
2019-01-09,115906964.11766104
2019-01-10,115906964.11766104
2019-01-11,115906964.11766104
2019-01-14,115906964.11766104
2019-01-15,115906964.11766104
2019-01-16,115906964.11766104
2019-01-17,115906964.11766104
2019-01-18,115906964.11766104
2019-01-21,115895878.01733655
2019-01-22,115946028.01733655
2019-01-23,116036298.01733655
2019-01-24,116146628.01733655
2019-01-25,116136598.01733655
2019-01-28,116096478.01733655
2019-01-29,116126568.01733655
2019-01-30,116096478.01733655
2019-01-31,116109900.81413704
2019-02-01,115733791.81413704
2019-02-07,115310334.90938704
2019-02-08,114912263.90938704
2019-02-11,114958759.03721306
2019-02-12,114783819.03721306
2019-02-13,115566626.03721306
2019-02-14,115470504.86516306
2019-02-15,114717354.86516306
2019-02-18,114804017.86516306
2019-02-19,114473517.86516306
2019-02-20,114478707.86516306
2019-02-21,114745104.86516306
2019-02-22,114960797.86516306
2019-02-25,115510767.86516306
2019-02-26,114914517.86516306
2019-02-27,114565297.86516306
2019-02-28,114603503.05478805
2019-03-04,114392495.81368805
2019-03-05,114209805.51144506
2019-03-06,114139937.95682506
2019-03-07,115243503.92838106
2019-03-08,114336960.56523106
2019-03-11,115299823.77293946
2019-03-12,115581239.32344766
2019-03-13,116579547.32344766
2019-03-14,116616539.32344766
2019-03-15,117878844.42464766
2019-03-18,119231768.42464766
2019-03-19,118093084.42464766
2019-03-20,120612326.10750966
2019-03-21,119186006.10750966
2019-03-22,118869282.45988466
2019-03-25,118368114.45988466
2019-03-26,120225002.45988466
2019-03-27,120231244.45988466
2019-03-28,119518670.25108466
2019-03-29,120682868.25108466
2019-04-01,120206110.25108466
2019-04-02,119676770.25108466
2019-04-03,119348481.81522946
2019-04-04,119510797.81522946
2019-04-05,119094263.81522946
2019-04-08,119405658.88052946
2019-04-09,119199885.98272026
2019-04-10,120060285.98272026
2019-04-11,120589885.98272026
2019-04-12,121057385.98272026
2019-04-15,120955702.43312287
2019-04-16,119556760.36696586
2019-04-17,119086251.69736347
2019-04-18,117442196.21037146
2019-04-19,116995428.23131046
2019-04-22,117040724.23131046
2019-04-23,116609260.88220978
2019-04-24,116852760.88220978
2019-04-25,116040430.88220978
2019-04-26,115979590.21453978
2019-04-29,114444941.24060193
2019-04-30,114573641.24060193
2019-05-02,114782567.24060193
2019-05-03,114407267.24060193
2019-05-07,114786617.24060193
2019-05-08,114883880.24060193
2019-05-09,114536030.24060193
2019-05-10,114098671.13432942
2019-05-13,114226084.13432942
2019-05-14,114226084.13432942
2019-05-15,114226084.13432942
2019-05-16,114098671.13432942
2019-05-17,114034321.13432942
2019-05-20,113906908.13432942
2019-05-21,114161734.13432942
2019-05-22,114161734.13432942
2019-05-23,114161734.13432942
2019-05-24,114290434.13432942
2019-05-27,114354784.13432942
2019-05-28,114547834.13432942
2019-05-29,114547834.13432942
2019-05-30,114483484.13432942
2019-05-31,114290434.13432942
2019-06-03,114226084.13432942
2019-06-04,114161734.13432942
2019-06-05,114051515.98521692
2019-06-07,114051515.98521692
2019-06-10,114051515.98521692
2019-06-11,114051515.98521692
2019-06-12,114051515.98521692
2019-06-13,114051515.98521692
2019-06-14,114051515.98521692
2019-06-17,114051515.98521692
2019-06-18,114051515.98521692
2019-06-19,114051515.98521692
2019-06-20,114051515.98521692
2019-06-21,114051515.98521692
2019-06-24,114051515.98521692
2019-06-25,114051515.98521692
2019-06-26,114051515.98521692
2019-06-27,114051515.98521692
2019-06-28,114051515.98521692
2019-07-01,114051515.98521692
2019-07-02,114051515.98521692
2019-07-03,114051515.98521692
2019-07-04,114051515.98521692
2019-07-05,114051515.98521692
2019-07-08,114051515.98521692
2019-07-09,114051515.98521692
2019-07-10,114051515.98521692
2019-07-11,114051515.98521692
2019-07-12,114051515.98521692
2019-07-15,114051515.98521692
2019-07-16,114051515.98521692
2019-07-17,114051515.98521692
2019-07-18,114051515.98521692
2019-07-19,114051515.98521692
2019-07-22,114051515.98521692
2019-07-23,114035184.91680537
2019-07-24,113930310.91680537
2019-07-25,113755293.91680537
2019-07-26,113772999.91680537
2019-07-29,113702856.91680537
2019-07-30,113860394.91680537
2019-07-31,114122579.91680537
2019-08-01,114140058.91680537
2019-08-02,114045381.41016503
2019-08-05,114045381.41016503
2019-08-06,114045381.41016503
2019-08-07,114045381.41016503
2019-08-08,114045381.41016503
2019-08-09,114045381.41016503
2019-08-12,114045381.41016503
2019-08-13,114045381.41016503
2019-08-14,114045381.41016503
2019-08-16,114045381.41016503
2019-08-19,114045381.41016503
2019-08-20,114045381.41016503
2019-08-21,114045381.41016503
2019-08-22,114045381.41016503
2019-08-23,114045381.41016503
2019-08-26,114045381.41016503
2019-08-27,114045381.41016503
2019-08-28,114045381.41016503
2019-08-29,114045381.41016503
2019-08-30,114045381.41016503
2019-09-02,114045381.41016503
2019-09-03,114045381.41016503
2019-09-04,114045381.41016503
2019-09-05,114045381.41016503
2019-09-06,114045381.41016503
2019-09-09,114045381.41016503
2019-09-10,114045381.41016503
2019-09-11,114045381.41016503
2019-09-16,114045381.41016503
2019-09-17,114045381.41016503
2019-09-18,114045381.41016503
2019-09-19,114029044.27701253
2019-09-20,114043494.27701253
2019-09-23,114056063.98725253
2019-09-24,113990646.93530253
2019-09-25,113513046.93530253
2019-09-26,113012046.93530253
2019-09-27,112891546.93530253
2019-09-30,113143177.85765253
2019-10-01,112917077.85765253
2019-10-02,112326327.85765253
2019-10-04,112203651.04860753
2019-10-07,112131401.04860753
2019-10-08,112133940.89765254
2019-10-10,112133940.89765254
2019-10-11,112133940.89765254
2019-10-14,112133940.89765254
2019-10-15,112133940.89765254
2019-10-16,112133940.89765254
2019-10-17,112133940.89765254
2019-10-18,112133940.89765254
2019-10-21,112133940.89765254
2019-10-22,112133940.89765254
2019-10-23,112123210.91827254
2019-10-24,112090010.91827254
2019-10-25,112123210.91827254
2019-10-28,112123210.91827254
2019-10-29,112090010.91827254
2019-10-30,111979080.81822354
2019-10-31,112191266.70679855
