date,equity
2016-04-26,98481563.2216795
2016-04-27,98889563.2216795
2016-04-28,98481563.2216795
2016-04-29,98481563.2216795
2016-05-02,98481563.2216795
2016-05-03,98481563.2216795
2016-05-04,98685563.2216795
2016-05-09,99399563.2216795
2016-05-10,99093563.2216795
2016-05-11,98838563.2216795
2016-05-12,98736563.2216795
2016-05-13,99186122.5834525
2016-05-16,99075566.5834525
2016-05-17,99549654.35236989
2016-05-18,99396654.35236989
2016-05-19,98565429.66917968
2016-05-20,98831533.66917968
2016-05-23,99318511.01486468
2016-05-24,100235743.01486468
2016-05-25,100391992.96999656
2016-05-26,100928985.96999656
2016-05-27,101382081.96999656
2016-05-30,100648975.46928665
2016-05-31,100709875.46928665
2016-06-01,100791075.46928665
2016-06-02,100425675.46928665
2016-06-03,100770775.46928665
2016-06-07,100934146.18640465
2016-06-08,102665316.18640465
2016-06-09,101687443.59900215
2016-06-10,101480743.59900215
2016-06-13,101727043.59900215
2016-06-14,101763943.59900215
2016-06-15,101947643.59900215
2016-06-16,101694643.59900215
2016-06-17,101349884.34370196
2016-06-20,101274384.34370196
2016-06-21,101123384.34370196
2016-06-22,101229084.34370196
2016-06-23,101395184.34370196
2016-06-24,101289484.34370196
2016-06-27,101108284.34370196
2016-06-28,100745132.59089656
2016-06-29,100745132.59089656
2016-06-30,100745132.59089656
2016-07-01,100745132.59089656
2016-07-04,100745132.59089656
2016-07-05,100725899.87460856
2016-07-06,101019659.87460856
2016-07-07,101117259.87460856
2016-07-08,101168033.01195586
2016-07-11,101873951.01195586
2016-07-12,101734737.03250585
2016-07-13,102041007.03250585
2016-07-14,102867506.03250585
2016-07-15,102389796.03250585
2016-07-18,102261929.03250585
2016-07-19,102116989.03250585
2016-07-20,102881223.03250585
2016-07-21,102558852.03250585
2016-07-22,102788353.03250585
2016-07-25,102253381.03250585
2016-07-26,102818328.03250585
2016-07-27,103687126.78524585
2016-07-28,103554306.85527585
2016-07-29,103794721.66500086
2016-08-01,104996346.66500086
2016-08-02,104862433.66500086
2016-08-03,104125703.03581604
2016-08-04,103823970.43876806
2016-08-05,105473873.43876806
2016-08-08,105063054.43876806
2016-08-09,106023719.43876806
2016-08-10,104933118.43876806
2016-08-11,106178889.43876806
2016-08-12,106518606.43876806
2016-08-16,105394453.43876806
2016-08-17,106072117.43876806
2016-08-18,106978035.85495305
2016-08-19,106312628.81472805
2016-08-22,106138808.81472805
2016-08-23,105481115.81472805
2016-08-24,104948648.42021798
2016-08-25,105140333.42021798
2016-08-26,103489986.31176367
2016-08-29,103224386.31176367
2016-08-30,103174469.92916368
2016-08-31,103154719.89840868
2016-09-01,103033372.32054348
2016-09-02,102802922.32054348
2016-09-05,102896030.32054348
2016-09-06,101924351.43183085
2016-09-07,102132951.43183085
2016-09-08,102275851.43183085
2016-09-09,102206751.43183085
2016-09-12,102664051.43183085
2016-09-13,101726451.43183085
2016-09-19,101430267.19048086
2016-09-20,100992167.19048086
2016-09-21,101362867.19048086
2016-09-22,101194367.19048086
2016-09-23,101126967.19048086
2016-09-26,100866134.24824426
2016-09-27,100846828.24209796
2016-09-28,101103682.24209796
2016-09-29,101287054.24209796
2016-09-30,100383170.4228587
2016-10-04,100383170.4228587
2016-10-05,100383170.4228587
2016-10-06,100383170.4228587
2016-10-07,100383170.4228587
2016-10-10,100383170.4228587
2016-10-11,100363967.0583987
2016-10-12,100110767.0583987
2016-10-13,99955167.0583987
2016-10-14,100110767.0583987
2016-10-17,99896767.0583987
2016-10-18,100266367.0583987
2016-10-19,100285967.0583987
2016-10-20,100013567.0583987
2016-10-21,100383167.0583987
2016-10-24,100480367.0583987
2016-10-25,100947567.0583987
2016-10-26,100110767.0583987
2016-10-27,99553890.9051259
2016-10-28,99553890.9051259
2016-10-31,99553890.9051259
2016-11-01,99553890.9051259
2016-11-02,99553890.9051259
2016-11-03,99553890.9051259
2016-11-04,99553890.9051259
2016-11-07,99553890.9051259
2016-11-08,99553890.9051259
2016-11-09,99553890.9051259
2016-11-10,99534844.4211259
2016-11-11,99448578.8806459
2016-11-14,99154978.8806459
2016-11-15,99206178.8806459
2016-11-16,98727265.5096115
2016-11-17,98367460.7982035
2016-11-18,98306714.6292835
2016-11-21,98226722.6292835
2016-11-22,98106866.6292835
2016-11-23,98186858.6292835
2016-11-24,97907018.6292835
2016-11-25,97667218.6292835
2016-11-28,97415212.77425757
2016-11-29,97415212.77425757
2016-11-30,97401235.96743357
2016-12-01,97422115.96743357
2016-12-02,97268995.96743357
2016-12-05,97206355.96743357
2016-12-06,97415155.96743357
2016-12-07,97582195.96743357
2016-12-08,97707475.96743357
2016-12-09,97637875.96743357
2016-12-12,97442995.96743357
2016-12-13,97540435.96743357
2016-12-14,97616995.96743357
2016-12-15,97473106.31040357
2016-12-16,97851146.31040357
2016-12-19,97602466.31040357
2016-12-20,98427786.31040357
2016-12-21,98379066.31040357
2016-12-22,98184706.31040357
2016-12-23,98097786.31040357
2016-12-26,98168746.31040357
2016-12-27,98054506.31040357
2016-12-28,97957746.31040357
2016-12-29,98156186.31040357
2017-01-02,98863866.31040357
2017-01-03,98955706.31040357
2017-01-04,98521146.31040357
2017-01-05,98150746.31040357
2017-01-06,98329388.47415157
2017-01-09,98490988.47415157
2017-01-10,98916459.30545157
2017-01-11,99243655.89686936
2017-01-12,100680979.89686936
2017-01-13,100135527.89686936
2017-01-16,99485855.89686936
2017-01-17,99711354.65281437
2017-01-18,98378554.65281437
2017-01-19,97527796.42840877
2017-01-20,97629392.73378877
2017-01-23,97231022.07252544
2017-01-24,96777922.07252544
2017-01-25,96768057.33439544
2017-01-26,97703171.48547044
2017-01-31,97470171.48547044
2017-02-01,97962422.60278293
2017-02-02,97691572.60278293
2017-02-03,98687372.60278293
2017-02-06,99863172.60278293
2017-02-07,98615399.49006294
2017-02-08,98196633.81563893
2017-02-09,99222583.81563893
2017-02-10,98916840.53161894
2017-02-13,98843440.53161894
2017-02-14,98708190.53161894
2017-02-15,99488690.53161894
2017-02-16,98990190.53161894
2017-02-17,98877690.53161894
2017-02-20,98765790.53161894
2017-02-21,100253288.17074394
2017-02-22,99546778.17074394
2017-02-23,101796931.29828633
2017-02-24,100244611.29828633
2017-02-27,99059083.37970033
2017-02-28,99985376.58252424
2017-03-02,100336590.45997424
2017-03-03,101254937.45997424
2017-03-06,101603424.45997424
2017-03-07,101644643.489407
2017-03-08,101312151.489407
2017-03-09,100255961.1197505
2017-03-10,100603007.1197505
2017-03-13,100826480.1197505
2017-03-14,99895028.1197505
2017-03-15,100739005.84950984
2017-03-16,103317166.51845485
2017-03-17,102345896.51845485
2017-03-20,102989013.51845485
2017-03-21,103657095.44295484
2017-03-22,102554489.44295484
2017-03-23,103343506.6449206
2017-03-24,102340197.21224561
2017-03-27,101537688.21224561
2017-03-28,101287677.21224561
2017-03-29,100453542.01102476
2017-03-30,99622929.24584475
2017-03-31,99598169.24584475
2017-04-03,100130119.24584475
2017-04-04,100029439.24584475
2017-04-05,99420739.24584475
2017-04-06,99511733.06199676
2017-04-07,99080233.06199676
2017-04-10,99060291.78712676
2017-04-11,99060291.78712676
2017-04-12,99060291.78712676
2017-04-13,99041324.66347677
2017-04-14,98995324.66347677
2017-04-17,99087324.66347677
2017-04-18,99041324.66347677
2017-04-19,99064324.66347677
2017-04-20,99409324.66347677
2017-04-21,98903324.66347677
2017-04-24,98742324.66347677
2017-04-25,99284837.07612677
2017-04-26,99511185.41645177
2017-04-27,99304986.18959817
2017-04-28,98362495.18959817
2017-05-02,99619877.18959817
2017-05-04,100145140.18959817
2017-05-08,99276921.04955697
2017-05-10,98834477.37754777
2017-05-11,98939982.86914107
2017-05-12,99263654.86914107
2017-05-15,100049624.35046792
2017-05-16,99654623.35046792
2017-05-17,100311895.35046792
2017-05-18,98928186.35046792
2017-05-19,100669445.35046792
2017-05-22,100771065.35046792
2017-05-23,100873788.35046792
2017-05-24,101148215.31822151
2017-05-25,102020289.97872671
2017-05-26,101557017.15720871
2017-05-29,102745729.15720871
2017-05-30,103206563.92038985
2017-05-31,102973276.92038985
2017-06-01,101921980.04317926
2017-06-02,104051706.30314675
2017-06-05,104062589.30314675
2017-06-07,104371391.30314675
2017-06-08,105653845.55794676
2017-06-09,105787408.33836432
2017-06-12,102437881.37391631
2017-06-13,103398542.37391631
2017-06-14,103405370.10706563
2017-06-15,102977145.10706563
2017-06-16,102701959.10706563
2017-06-19,101886138.78073488
2017-06-20,101308680.77953854
2017-06-21,99942226.07894348
2017-06-22,98380630.23449588
2017-06-23,99063394.23449588
2017-06-26,100529298.05163708
2017-06-27,101071360.05163708
2017-06-28,99681704.99129447
2017-06-29,99740694.99129447
2017-06-30,98934695.78005087
2017-07-03,100380855.77121589
2017-07-04,98896435.77121589
2017-07-05,98613575.27377647
2017-07-06,98560867.27377647
2017-07-07,98198357.934712
2017-07-10,98677112.77159198
2017-07-11,98975723.77159198
2017-07-12,98770529.79775748
2017-07-13,99909714.79775748
2017-07-14,100143616.79775748
2017-07-17,103419936.79775748
2017-07-18,103676763.03194408
2017-07-19,102656847.59210229
2017-07-20,103244983.59210229
2017-07-21,103484825.49798729
2017-07-24,104129936.49798729
2017-07-25,102707512.831895
2017-07-26,102328795.912215
2017-07-27,103399795.912215
2017-07-28,102897062.9735176
2017-07-31,103847146.7325879
2017-08-01,105038420.7325879
2017-08-02,103830676.192166
2017-08-03,102315766.192166
2017-08-04,103821776.192166
2017-08-07,104103866.192166
2017-08-08,103491866.192166
2017-08-09,102796486.192166
2017-08-10,103227309.6257135
2017-08-11,101477886.0219591
2017-08-14,101084186.2183387
2017-08-16,100467750.14156869
2017-08-17,99466632.8846112
2017-08-18,99402232.8846112
2017-08-21,99319008.5675512
2017-08-22,99704903.5675512
2017-08-23,99534228.5675512
2017-08-24,100178533.5675512
2017-08-25,100259133.5675512
2017-08-28,99700248.5675512
2017-08-29,99554428.5675512
2017-08-30,99737498.5675512
2017-08-31,99763802.95029336
2017-09-01,99112518.95029336
2017-09-04,97372553.8568331
2017-09-05,97763738.40640685
2017-09-06,97528361.43580686
2017-09-07,98409545.41426325
2017-09-08,98095469.40009966
2017-09-11,97508519.75213246
2017-09-12,97085448.30850065
2017-09-13,98269969.25555356
2017-09-14,98438798.20390865
2017-09-15,98271699.14475551
2017-09-18,100313513.14475551
2017-09-19,100077223.14475551
2017-09-20,101495452.9823005
2017-09-21,100520750.9823005
2017-09-22,98503665.8277449
2017-09-25,98899724.8277449
2017-09-26,98520225.75321826
2017-09-27,99617315.75321826
2017-09-28,99059481.75321826
2017-09-29,98883495.08053833
2017-10-10,99537550.08053833
2017-10-11,99396530.47491334
2017-10-12,101007917.47491334
2017-10-13,102469448.52027844
2017-10-16,102812892.36658055
2017-10-17,103374984.91730954
2017-10-18,102876578.73295555
2017-10-19,101891024.62364052
2017-10-20,102163494.62364052
2017-10-23,101922225.62364052
2017-10-24,101064126.48537973
2017-10-25,100120449.10152772
2017-10-26,101023223.43542895
2017-10-27,100923013.43542895
2017-10-30,102800973.43542895
2017-10-31,103975193.43542895
2017-11-01,102399336.55923575
2017-11-02,101912724.55923575
2017-11-03,103345250.55923575
2017-11-06,103335566.55923575
2017-11-07,103400917.86763683
2017-11-08,104487309.53908724
2017-11-09,103910036.53908724
2017-11-10,104895107.77609743
2017-11-13,108848951.75741594
2017-11-14,109011265.17155498
2017-11-15,112003207.17108178
2017-11-16,112749729.97348139
2017-11-17,111311847.86177008
2017-11-20,112747818.30600134
2017-11-21,113578377.00868794
2017-11-22,114158156.00868794
2017-11-23,114066289.00868794
2017-11-24,113821983.22362784
2017-11-27,112724025.22362784
2017-11-28,111354921.88310543
2017-11-29,112032588.49363182
2017-11-30,110329028.49363182
2017-12-01,111567668.49363182
2017-12-04,111901522.70063183
2017-12-05,112158512.70063183
2017-12-06,109620905.99942683
2017-12-07,108730900.90795283
2017-12-08,108088217.69082569
2017-12-11,108067534.65839069
2017-12-12,108589534.65839069
2017-12-13,108511234.65839069
2017-12-14,108333971.63856569
2017-12-15,109835235.6513677
2017-12-18,110380455.6513677
2017-12-19,110180035.6513677
2017-12-20,110051854.10456769
2017-12-21,108342474.14056769
2017-12-22,108235502.16138768
2017-12-26,108424222.16138768
2017-12-27,109165943.9989377
2017-12-28,109239884.14107564
2018-01-02,109588074.14107564
2018-01-03,109719668.96542789
2018-01-04,105950906.9642645
2018-01-05,107734001.20845601
2018-01-08,109078596.73979452
2018-01-09,107151859.433481
2018-01-10,109179033.69111368
2018-01-11,107467083.02944976
2018-01-12,107923316.02944976
2018-01-15,106827451.5514294
2018-01-16,106214429.44134681
2018-01-17,104100340.868531
2018-01-18,102285730.546271
2018-01-19,100756225.57345556
2018-01-22,99997144.42725796
2018-01-23,99590177.53458995
2018-01-24,99251995.10568565
2018-01-25,99278209.98651065
2018-01-26,100089190.47141065
2018-01-29,100607260.47141065
2018-01-30,99586263.09673464
2018-01-31,97671079.98222971
2018-02-01,97370627.5485037
2018-02-02,96350597.93719602
2018-02-05,93481429.2997809
2018-02-06,91981514.8371659
2018-02-07,92067945.8576034
2018-02-08,91636262.13282979
2018-02-09,92206386.0259454
2018-02-12,93460860.0259454
2018-02-13,94051048.0259454
2018-02-14,94188924.0259454
2018-02-19,94573148.0259454
2018-02-20,93296309.47523795
2018-02-21,93278522.52050295
2018-02-22,92451402.52050295
2018-02-23,92695274.57395396
2018-02-26,93439778.57395396
2018-02-27,93686258.57395396
2018-02-28,92984586.54826523
2018-03-02,93196226.54826523
2018-03-05,92577586.54826523
2018-03-06,92919466.54826523
2018-03-07,92935746.54826523
2018-03-08,94010226.54826523
2018-03-09,93259780.79326163
2018-03-12,92693896.66167364
2018-03-13,90791724.50523949
2018-03-14,91247534.36478949
2018-03-15,91072196.36478949
2018-03-16,93468176.36478949
2018-03-19,87978968.57615758
2018-03-20,87236156.57615758
2018-03-21,87201709.57615758
2018-03-22,86771727.18901427
2018-03-23,86755138.26962437
2018-03-26,87085622.26962437
2018-03-27,86771827.73022589
2018-03-28,86742864.31478179
2018-03-29,87743557.31478179
2018-03-30,88618554.5072178
2018-04-02,89181946.7887178
2018-04-03,90768268.7887178
2018-04-04,91129938.05637784
2018-04-05,91823699.05637784
2018-04-06,93597551.05637784
2018-04-09,94098675.57620636
2018-04-10,94836390.296485
2018-04-11,94902264.296485
2018-04-12,92837059.579574
2018-04-13,93436598.80939835
2018-04-16,94334498.80939835
2018-04-17,94105298.80939835
2018-04-18,94464898.80939835
2018-04-19,94531170.31396216
2018-04-20,94321877.57232466
2018-04-23,94246670.39424162
2018-04-24,94417309.2473666
2018-04-25,93799609.2473666
2018-04-26,94794309.2473666
2018-04-27,94695709.2473666
2018-04-30,96649873.32218762
2018-05-02,97338147.30365762
2018-05-03,92703689.18705413
2018-05-04,93178618.77885652
2018-05-08,92360382.57290572
2018-05-09,92017505.01066571
2018-05-10,93260311.70488572
2018-05-11,94162493.11633672
2018-05-14,96490465.96673048
2018-05-15,99349077.90657881
2018-05-16,93649176.73936701
2018-05-17,93925576.73936701
2018-05-18,94152962.73936701
2018-05-21,94668971.05068101
2018-05-23,94788351.51700601
2018-05-24,95520311.51700601
2018-05-25,93917637.51700601
2018-05-28,95658265.7646854
2018-05-29,94238922.49364461
2018-05-30,93939522.49364461
2018-05-31,93331537.59387872
2018-06-01,92842360.59078372
2018-06-04,92775802.61918771
2018-06-05,93310492.61918771
2018-06-07,92995882.61918771
2018-06-08,92838412.61918771
2018-06-11,93406522.61918771
2018-06-12,94552792.61918771
2018-06-14,95036482.61918771
2018-06-15,93619606.90841459
2018-06-18,92833944.6781182
2018-06-19,92833944.6781182
2018-06-20,92833944.6781182
2018-06-21,92802872.6627752
2018-06-22,93176512.6627752
2018-06-25,92609852.6627752
2018-06-26,92263231.2095352
2018-06-27,92249051.2095352
2018-06-28,91993811.2095352
2018-06-29,91918771.857104
2018-07-02,91918771.857104
2018-07-03,91918771.857104
2018-07-04,91918771.857104
2018-07-05,91918771.857104
2018-07-06,91918771.857104
2018-07-09,91918771.857104
2018-07-10,91918771.857104
2018-07-11,91918771.857104
2018-07-12,91918771.857104
2018-07-13,91918771.857104
2018-07-16,91918771.857104
2018-07-17,91918771.857104
2018-07-18,91918771.857104
2018-07-19,91910021.97596401
2018-07-20,91910021.97596401
2018-07-23,91523921.97596401
2018-07-24,91359483.89032361
2018-07-25,91359483.89032361
2018-07-26,91359483.89032361
2018-07-27,91359483.89032361
2018-07-30,91359483.89032361
2018-07-31,91359483.89032361
2018-08-01,91359483.89032361
2018-08-02,91359483.89032361
2018-08-03,91359483.89032361
2018-08-06,91359483.89032361
2018-08-07,91359483.89032361
2018-08-08,91359483.89032361
2018-08-09,91359483.89032361
2018-08-10,91359483.89032361
2018-08-13,91359483.89032361
2018-08-14,91359483.89032361
2018-08-16,91350742.75032361
2018-08-17,91570742.75032361
2018-08-20,91590742.75032361
2018-08-21,91540742.75032361
2018-08-22,91720742.75032361
2018-08-23,92030742.75032361
2018-08-24,92290742.75032361
2018-08-27,92141930.68747401
2018-08-28,92119122.68747401
2018-08-29,92277674.68747401
2018-08-30,92318078.68747401
2018-08-31,92576630.68747401
2018-09-03,92034610.68747401
2018-09-04,92488549.22763401
2018-09-05,92426032.10085401
2018-09-06,92357880.10085401
2018-09-07,92963276.10085401
2018-09-10,92814805.7336278
2018-09-11,92684882.47322279
2018-09-12,92426882.50103451
2018-09-13,92503630.85462251
2018-09-14,92371030.85462251
2018-09-17,92293680.85462251
2018-09-18,92205580.85462251
2018-09-19,92046670.85462251
2018-09-20,91998251.87667651
2018-09-21,92193451.87667651
2018-09-27,92060751.87667651
2018-09-28,92285692.60571192
2018-10-01,92391784.60571192
2018-10-02,92391694.60571192
2018-10-04,92667584.60571192
2018-10-05,92426308.60571192
2018-10-08,91779409.69399542
2018-10-10,91573468.20847042
2018-10-11,91298022.57907033
2018-10-12,91298022.57907033
2018-10-15,91298022.57907033
2018-10-16,91298022.57907033
2018-10-17,91298022.57907033
2018-10-18,91298022.57907033
2018-10-19,91298022.57907033
2018-10-22,91298022.57907033
2018-10-23,91298022.57907033
2018-10-24,91298022.57907033
2018-10-25,91298022.57907033
2018-10-26,91298022.57907033
2018-10-29,91298022.57907033
2018-10-30,91298022.57907033
2018-10-31,91298022.57907033
2018-11-01,91298022.57907033
2018-11-02,91298022.57907033
2018-11-05,91298022.57907033
2018-11-06,91289321.69777077
2018-11-07,90911278.69777077
2018-11-08,90843948.39154455
2018-11-09,90843948.39154455
2018-11-12,90835280.74612954
2018-11-13,90820980.74612954
2018-11-14,91207080.74612954
2018-11-15,91292880.74612954
2018-11-16,91212659.38870955
2018-11-19,90671269.27305275
2018-11-20,90442469.27305275
2018-11-21,90485369.27305275
2018-11-22,90585469.27305275
2018-11-23,90614069.27305275
2018-11-26,90685569.27305275
2018-11-27,90699869.27305275
2018-11-28,90548226.47547835
2018-11-29,90310307.43891434
2018-11-30,90286459.43891434
2018-12-03,90334155.43891434
2018-12-04,90326147.43891434
2018-12-05,90397779.43891434
2018-12-06,90397779.43891434
2018-12-07,90469323.43891434
2018-12-10,90461403.43891434
2018-12-11,90358003.43891434
2018-12-12,90660195.43891434
2018-12-13,91018003.43891434
2018-12-14,90978227.43891434
2018-12-17,91057779.43891434
2018-12-18,91057779.43891434
2018-12-19,90938451.43891434
2018-12-20,91137243.43891434
2018-12-21,90978227.43891434
2018-12-24,90779435.43891434
2018-12-26,90739659.43891434
2018-12-27,90938451.43891434
2018-12-28,90898675.43891434
2019-01-02,90552737.55217454
2019-01-03,90552737.55217454
2019-01-04,90552737.55217454
2019-01-07,90552737.55217454
2019-01-08,90544092.10465454
2019-01-09,90659292.10465454
2019-01-10,90241692.10465454
2019-01-11,90148635.95233454
2019-01-14,90148635.95233454
2019-01-15,90148635.95233454
2019-01-16,90148635.95233454
2019-01-17,90148635.95233454
2019-01-18,90148635.95233454
2019-01-21,90148635.95233454
2019-01-22,90148635.95233454
2019-01-23,90148635.95233454
2019-01-24,90148635.95233454
2019-01-25,90148635.95233454
2019-01-28,90148635.95233454
2019-01-29,90148635.95233454
2019-01-30,90148635.95233454
2019-01-31,90140010.89697404
2019-02-01,89950569.89697404
2019-02-07,89710684.34313405
2019-02-08,89494435.34313405
2019-02-11,89502805.72048563
2019-02-12,89402005.72048563
2019-02-13,89796805.72048563
2019-02-14,89729605.72048563
2019-02-15,89645605.72048563
2019-02-18,89620405.72048563
2019-02-19,89486005.72048563
2019-02-20,89511205.72048563
2019-02-21,89368405.72048563
2019-02-22,89477605.72048563
2019-02-25,89645605.72048563
2019-02-26,89519605.72048563
2019-02-27,89243752.74974403
2019-02-28,89243752.74974403
2019-03-04,89243752.74974403
2019-03-05,89243752.74974403
2019-03-06,89243752.74974403
2019-03-07,89235243.94004403
2019-03-08,89029743.94004403
2019-03-11,89432218.76140922
2019-03-12,89329400.67416938
2019-03-13,89594616.67416938
2019-03-14,89804856.67416938
2019-03-15,90351205.22476938
2019-03-18,90811850.22476938
2019-03-19,90434016.22476938
2019-03-20,91117163.22476938
2019-03-21,89864178.60133284
2019-03-22,89735206.60133284
2019-03-25,89645934.60133284
2019-03-26,89852486.4322113
2019-03-27,89743339.4322113
2019-03-28,89509033.3278113
2019-03-29,89392279.3278113
2019-04-01,89366436.3278113
2019-04-02,89188642.3278113
2019-04-03,89168256.0570759
2019-04-04,89168256.0570759
2019-04-05,89168256.0570759
2019-04-08,89239356.0570759
2019-04-09,89274906.0570759
2019-04-10,89239356.0570759
2019-04-11,89274906.0570759
2019-04-12,89274906.0570759
2019-04-15,89226546.27295241
2019-04-16,88547334.46947691
2019-04-17,87776398.3093428
2019-04-18,87685699.48009591
2019-04-19,87685699.48009591
2019-04-22,87685699.48009591
2019-04-23,87685699.48009591
2019-04-24,87685699.48009591
2019-04-25,87685699.48009591
2019-04-26,87685699.48009591
2019-04-29,87685699.48009591
2019-04-30,87685699.48009591
2019-05-02,87673119.58220366
2019-05-03,87768619.58220366
2019-05-07,87816369.58220366
2019-05-08,87958664.58220366
2019-05-09,87910914.58220366
2019-05-10,87958664.58220366
2019-05-13,88053209.58220366
2019-05-14,88053209.58220366
2019-05-15,88053209.58220366
2019-05-16,87958664.58220366
2019-05-17,87910914.58220366
2019-05-20,87808001.55086365
2019-05-21,87764891.55086365
2019-05-22,87721891.55086365
2019-05-23,87575691.55086365
2019-05-24,87530254.00003205
2019-05-27,87578004.00003205
2019-05-28,87721254.00003205
2019-05-29,87721254.00003205
2019-05-30,87673504.00003205
2019-05-31,87530254.00003205
2019-06-03,87482504.00003205
2019-06-04,87434754.00003205
2019-06-05,87344624.31577955
2019-06-07,87344624.31577955
2019-06-10,87378524.31577955
2019-06-11,87412424.31577955
2019-06-12,87378524.31577955
2019-06-13,87480224.31577955
2019-06-14,87480224.31577955
2019-06-17,87463274.31577955
2019-06-18,87276824.31577955
2019-06-19,87310724.31577955
2019-06-20,87158174.31577955
2019-06-21,87129028.14254206
2019-06-24,86801028.14254206
2019-06-25,86712020.86181606
2019-06-26,86712020.86181606
2019-06-27,86712020.86181606
2019-06-28,86712020.86181606
2019-07-01,86712020.86181606
2019-07-02,86712020.86181606
2019-07-03,86712020.86181606
2019-07-04,86712020.86181606
2019-07-05,86712020.86181606
2019-07-08,86712020.86181606
2019-07-09,86712020.86181606
2019-07-10,86712020.86181606
2019-07-11,86712020.86181606
2019-07-12,86712020.86181606
2019-07-15,86712020.86181606
2019-07-16,86712020.86181606
2019-07-17,86712020.86181606
2019-07-18,86712020.86181606
2019-07-19,86712020.86181606
2019-07-22,86712020.86181606
2019-07-23,86703747.41306132
2019-07-24,86650617.41306132
2019-07-25,86553763.92013632
2019-07-26,86562733.92013632
2019-07-29,86440198.92013632
2019-07-30,86563508.92013632
2019-07-31,86609333.92013632
2019-08-01,86690688.92013632
2019-08-02,86754333.92013632
2019-08-05,86750353.92013632
2019-08-06,86713650.42663632
2019-08-07,86483305.42663632
2019-08-08,86492160.42663632
2019-08-09,86465595.42663632
2019-08-12,86394755.42663632
2019-08-13,86501607.75018647
2019-08-14,86615364.60952647
2019-08-16,86611308.60952647
2019-08-19,86665777.05959527
2019-08-20,86772152.05959527
2019-08-21,87033007.05959527
2019-08-22,86795606.63306302
2019-08-23,86946114.63306302
2019-08-26,86966405.63306302
2019-08-27,86986302.63306302
2019-08-28,87076725.63306302
2019-08-29,87046387.63306302
2019-08-30,87026490.63306302
2019-09-02,87028223.77378802
2019-09-03,87496989.77378802
2019-09-04,88304825.77378802
2019-09-05,88180691.77378802
2019-09-06,88467013.77378802
2019-09-09,88559428.77378802
2019-09-10,88696122.77378802
2019-09-11,88702240.77378802
2019-09-16,88577747.77378802
2019-09-17,88520676.77378802
2019-09-18,88490176.77378802
2019-09-19,88635840.77378802
2019-09-20,88626708.77378802
2019-09-23,88434558.79410802
2019-09-24,88575678.79410802
2019-09-25,88550555.79410802
2019-09-26,88412742.33568917
2019-09-27,88343769.46581739
2019-09-30,88581519.46581739
2019-10-01,88570869.46581739
2019-10-02,88498119.46581739
2019-10-04,88192087.6493824
2019-10-07,88076917.9441032
2019-10-08,89402345.30746363
2019-10-10,88812983.46191111
2019-10-11,88766561.4322862
2019-10-14,88910561.4322862
2019-10-15,89110561.4322862
2019-10-16,89126561.4322862
2019-10-17,89310561.4322862
2019-10-18,89166561.4322862
2019-10-21,89342561.4322862
2019-10-22,89334561.4322862
2019-10-23,89382029.1595262
2019-10-24,89227629.1595262
2019-10-25,89374029.1595262
2019-10-28,89374029.1595262
